codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.006837194337194337
112,Aisén,2020-08-24,0.006837194337194337
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004443156572974017
112,Aisén,2020-09-03,0.007482670250785567
112,Aisén,2020-09-04,0.007482670250785567
112,Aisén,2020-09-05,0.007482670250785567
112,Aisén,2020-09-06,0.007482670250785567
112,Aisén,2020-09-07,0.009600032622231422
112,Aisén,2020-09-08,0.01399563701783582
112,Aisén,2020-09-09,0.011194516569656547
112,Aisén,2020-09-10,0.008155002891844997
112,Aisén,2020-09-11,0.009897163170590641
112,Aisén,2020-09-12,0.009897163170590641
112,Aisén,2020-09-13,0.009897163170590641
112,Aisén,2020-09-14,0.011194654686992265
112,Aisén,2020-09-15,0.00679905029138787
112,Aisén,2020-09-16,0.009373052865390443
112,Aisén,2020-09-17,0.011034182433496756
112,Aisén,2020-09-18,0.009292022154751112
112,Aisén,2020-09-19,0.009292022154751112
112,Aisén,2020-09-20,0.009292022154751112
112,Aisén,2020-09-21,0.004235132142108886
112,Aisén,2020-09-22,0.004235132142108886
112,Aisén,2020-09-23,0.003591631498608243
112,Aisén,2020-09-24,0.004845953825545662
112,Aisén,2020-09-25,0.0058591250514828455
112,Aisén,2020-09-26,0.0058591250514828455
112,Aisén,2020-09-27,0.0058591250514828455
112,Aisén,2020-09-28,0.008998842476914556
112,Aisén,2020-09-29,0.015319954992717337
112,Aisén,2020-09-30,0.015639171847367263
112,Aisén,2020-10-01,0.012723719952323532
112,Aisén,2020-10-02,0.013097511278397445
112,Aisén,2020-10-03,0.013097511278397445
112,Aisén,2020-10-04,0.013097511278397445
112,Aisén,2020-10-05,0.009957793852965732
112,Aisén,2020-10-06,0.0036366813371629518
112,Aisén,2020-10-07,0.002469213634262178
112,Aisén,2020-10-08,0.002469213634262178
112,Aisén,2020-10-09,0.0023928670717661546
112,Aisén,2020-10-10,0.0159983092486369
112,Aisén,2020-10-11,0.0159983092486369
112,Aisén,2020-10-12,0.0159983092486369
112,Aisén,2020-10-13,0.0159983092486369
112,Aisén,2020-10-14,0.01914886239919005
112,Aisén,2020-10-15,0.01914886239919005
112,Aisén,2020-10-16,0.01783824640967498
112,Aisén,2020-10-17,0.05686438318017265
112,Aisén,2020-10-18,0.06526774452471047
112,Aisén,2020-10-19,0.06897831966385704
112,Aisén,2020-10-20,0.08080725505967142
112,Aisén,2020-10-21,0.07929553926224132
112,Aisén,2020-10-22,0.0800677400344421
112,Aisén,2020-10-23,0.08144136640806847
112,Aisén,2020-10-24,0.028809787460700054
112,Aisén,2020-10-25,0.02040642611616224
112,Aisén,2020-10-26,0.022907031101239275
112,Aisén,2020-10-27,0.017427302054631246
112,Aisén,2020-10-28,0.019374747699555883
112,Aisén,2020-10-29,0.019878057131436744
112,Aisén,2020-10-30,0.02092573826386364
112,Aisén,2020-10-31,0.03283050016862554
112,Aisén,2020-11-01,0.03283050016862554
112,Aisén,2020-11-02,0.027348183018162876
112,Aisén,2020-11-03,0.020998976668956525
112,Aisén,2020-11-04,0.01800128636476467
112,Aisén,2020-11-05,0.018975494945834896
112,Aisén,2020-11-06,0.018702415151919113
112,Aisén,2020-11-07,0.0067976532471572095
112,Aisén,2020-11-08,0.01349408181858578
112,Aisén,2020-11-09,0.016249539402316136
112,Aisén,2020-11-10,0.016249539402316136
112,Aisén,2020-11-11,0.017729956130410885
112,Aisén,2020-11-12,0.01843590236988957
112,Aisén,2020-11-13,0.019904311185781016
112,Aisén,2020-11-14,0.019904311185781016
112,Aisén,2020-11-15,0.01618407309054292
112,Aisén,2020-11-16,0.013790265073945852
112,Aisén,2020-11-17,0.013790265073945852
112,Aisén,2020-11-18,0.012339684841853014
112,Aisén,2020-11-19,0.016456155602229544
112,Aisén,2020-11-20,0.01364662157621837
112,Aisén,2020-11-21,0.01364662157621837
112,Aisén,2020-11-22,0.017996438426035218
112,Aisén,2020-11-23,0.02271987937351309
112,Aisén,2020-11-24,0.024325015810110203
112,Aisén,2020-11-25,0.024704779366018004
112,Aisén,2020-11-26,0.019500057213130445
112,Aisén,2020-11-27,0.021781757799915778
112,Aisén,2020-11-28,0.021781757799915778
112,Aisén,2020-11-29,0.020170036188194164
112,Aisén,2020-11-30,0.014969203484616677
112,Aisén,2020-12-01,0.015607896516979925
112,Aisén,2020-12-02,0.016403771001523203
112,Aisén,2020-12-03,0.01453635736940369
112,Aisén,2020-12-04,0.012310739433815965
112,Aisén,2020-12-05,0.01691903436469154
112,Aisén,2020-12-06,0.01691903436469154
112,Aisén,2020-12-07,0.020000494860685114
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.0892995892995893
122,Antártica Chilena,2020-09-03,0.0892995892995893
122,Antártica Chilena,2020-09-04,0.017871017871017872
122,Antártica Chilena,2020-09-05,0.017871017871017872
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03822055137844611
122,Antártica Chilena,2020-10-31,0.03822055137844611
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.05984644446938241
122,Antártica Chilena,2020-11-22,0.05984644446938241
122,Antártica Chilena,2020-11-23,0.05567897015265436
122,Antártica Chilena,2020-11-24,0.04816017316017316
122,Antártica Chilena,2020-11-25,0.04816017316017316
122,Antártica Chilena,2020-11-26,0.04974747474747475
122,Antártica Chilena,2020-11-27,0.04869705457940752
122,Antártica Chilena,2020-11-28,0.04869705457940752
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09045235283385006
21,Antofagasta,2020-03-26,0.10201697868419018
21,Antofagasta,2020-03-27,0.10021373284167366
21,Antofagasta,2020-03-28,0.10008145770939852
21,Antofagasta,2020-03-29,0.08880326222067672
21,Antofagasta,2020-03-30,0.08685382572966241
21,Antofagasta,2020-03-31,0.09672908560492229
21,Antofagasta,2020-04-01,0.0973395862154229
21,Antofagasta,2020-04-02,0.08339400798413038
21,Antofagasta,2020-04-03,0.06511443809165726
21,Antofagasta,2020-04-04,0.06897865543902068
21,Antofagasta,2020-04-05,0.05394106145405827
21,Antofagasta,2020-04-06,0.06112563547834676
21,Antofagasta,2020-04-07,0.06275035484500162
21,Antofagasta,2020-04-08,0.0697749757936732
21,Antofagasta,2020-04-09,0.08619101589392382
21,Antofagasta,2020-04-10,0.10491247708113843
21,Antofagasta,2020-04-11,0.09999005867557395
21,Antofagasta,2020-04-12,0.11655320567350357
21,Antofagasta,2020-04-13,0.12840045665118932
21,Antofagasta,2020-04-14,0.1413645967009801
21,Antofagasta,2020-04-15,0.13027881951723924
21,Antofagasta,2020-04-16,0.13141538185331197
21,Antofagasta,2020-04-17,0.134088957554092
21,Antofagasta,2020-04-18,0.14692539647748745
21,Antofagasta,2020-04-19,0.16699228610959446
21,Antofagasta,2020-04-20,0.17274337881720891
21,Antofagasta,2020-04-21,0.17039228163852554
21,Antofagasta,2020-04-22,0.1767894252395223
21,Antofagasta,2020-04-23,0.18191852706385056
21,Antofagasta,2020-04-24,0.1738149606101835
21,Antofagasta,2020-04-25,0.17296008850706454
21,Antofagasta,2020-04-26,0.15061576616274222
21,Antofagasta,2020-04-27,0.14046042882741944
21,Antofagasta,2020-04-28,0.1461506149299767
21,Antofagasta,2020-04-29,0.15008243383185546
21,Antofagasta,2020-04-30,0.15312282168673857
21,Antofagasta,2020-05-01,0.15699635678950957
21,Antofagasta,2020-05-02,0.15640934779236232
21,Antofagasta,2020-05-03,0.17637020884911378
21,Antofagasta,2020-05-04,0.18142068313068535
21,Antofagasta,2020-05-05,0.18707950837713946
21,Antofagasta,2020-05-06,0.1899346546285121
21,Antofagasta,2020-05-07,0.1913301352057713
21,Antofagasta,2020-05-08,0.19238024788379096
21,Antofagasta,2020-05-09,0.19704236066278685
21,Antofagasta,2020-05-10,0.19648850769228876
21,Antofagasta,2020-05-11,0.2173369870331345
21,Antofagasta,2020-05-12,0.22688894971009718
21,Antofagasta,2020-05-13,0.22937997562954124
21,Antofagasta,2020-05-14,0.22666716484150923
21,Antofagasta,2020-05-15,0.22170815988250425
21,Antofagasta,2020-05-16,0.21678172450699987
21,Antofagasta,2020-05-17,0.21804340942986505
21,Antofagasta,2020-05-18,0.19767444624175293
21,Antofagasta,2020-05-19,0.17908798938178122
21,Antofagasta,2020-05-20,0.1879802903780091
21,Antofagasta,2020-05-21,0.20175894999000205
21,Antofagasta,2020-05-22,0.21095181632572552
21,Antofagasta,2020-05-23,0.21210228285349073
21,Antofagasta,2020-05-24,0.19963464804543038
21,Antofagasta,2020-05-25,0.20449954459311223
21,Antofagasta,2020-05-26,0.2175275280637282
21,Antofagasta,2020-05-27,0.2079494348338163
21,Antofagasta,2020-05-28,0.19307879166581102
21,Antofagasta,2020-05-29,0.1923656031646041
21,Antofagasta,2020-05-30,0.2062753776006943
21,Antofagasta,2020-05-31,0.22000590893685945
21,Antofagasta,2020-06-01,0.22829150848030602
21,Antofagasta,2020-06-02,0.22078087063738258
21,Antofagasta,2020-06-03,0.22715873167861061
21,Antofagasta,2020-06-04,0.23225317828881015
21,Antofagasta,2020-06-05,0.2354804158879171
21,Antofagasta,2020-06-06,0.2448048353108587
21,Antofagasta,2020-06-07,0.24772647473645334
21,Antofagasta,2020-06-08,0.24909379184963404
21,Antofagasta,2020-06-09,0.24682779176465902
21,Antofagasta,2020-06-10,0.25416376916051664
21,Antofagasta,2020-06-11,0.26308348775854307
21,Antofagasta,2020-06-12,0.2773145982629455
21,Antofagasta,2020-06-13,0.2746545670833395
21,Antofagasta,2020-06-14,0.28828267660186
21,Antofagasta,2020-06-15,0.290245616860045
