codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007523939808481532
112,Aisén,2020-08-24,0.007523939808481532
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017421602787456446
112,Aisén,2020-09-01,0.0017421602787456446
112,Aisén,2020-09-02,0.0017421602787456446
112,Aisén,2020-09-03,0.00491676345334882
112,Aisén,2020-09-04,0.00491676345334882
112,Aisén,2020-09-05,0.00491676345334882
112,Aisén,2020-09-06,0.00491676345334882
112,Aisén,2020-09-07,0.004678362573099415
112,Aisén,2020-09-08,0.0070593149540517965
112,Aisén,2020-09-09,0.0070593149540517965
112,Aisén,2020-09-10,0.0038847117794486214
112,Aisén,2020-09-11,0.0038847117794486214
112,Aisén,2020-09-12,0.0038847117794486214
112,Aisén,2020-09-13,0.0038847117794486214
112,Aisén,2020-09-14,0.007039337474120082
112,Aisén,2020-09-15,0.004658385093167702
112,Aisén,2020-09-16,0.0074872394071705305
112,Aisén,2020-09-17,0.009208409803039722
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,NA
122,Antártica Chilena,2020-09-04,NA
122,Antártica Chilena,2020-09-05,NA
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021732831063459867
21,Antofagasta,2020-03-20,0.04657755156035428
21,Antofagasta,2020-03-21,0.05785574704907608
21,Antofagasta,2020-03-22,0.08563352482685385
21,Antofagasta,2020-03-23,0.08983520549912277
21,Antofagasta,2020-03-24,0.09391683815218399
21,Antofagasta,2020-03-25,0.09751827872841448
21,Antofagasta,2020-03-26,0.10990818767004756
21,Antofagasta,2020-03-27,0.10887299098267696
21,Antofagasta,2020-03-28,0.10858380648296614
21,Antofagasta,2020-03-29,0.09604412394328361
21,Antofagasta,2020-03-30,0.09400694543551687
21,Antofagasta,2020-03-31,0.10366157651871938
21,Antofagasta,2020-04-01,0.09973692973692974
21,Antofagasta,2020-04-02,0.08506641506641507
21,Antofagasta,2020-04-03,0.06125689125689126
21,Antofagasta,2020-04-04,0.06521804638083709
21,Antofagasta,2020-04-05,0.04997995114274184
21,Antofagasta,2020-04-06,0.05778222638687755
21,Antofagasta,2020-04-07,0.05974454977777237
21,Antofagasta,2020-04-08,0.06676917072644395
21,Antofagasta,2020-04-09,0.08396493792221114
21,Antofagasta,2020-04-10,0.10744830387133052
21,Antofagasta,2020-04-11,0.10228287357050678
21,Antofagasta,2020-04-12,0.12042346313966777
21,Antofagasta,2020-04-13,0.1326050799724474
21,Antofagasta,2020-04-14,0.14468427062306663
21,Antofagasta,2020-04-15,0.1337350028926054
21,Antofagasta,2020-04-16,0.1338272878686113
21,Antofagasta,2020-04-17,0.13785714943271946
21,Antofagasta,2020-04-18,0.15062880459803
21,Antofagasta,2020-04-19,0.16911825165890562
21,Antofagasta,2020-04-20,0.17510838555601627
21,Antofagasta,2020-04-21,0.17590203634966706
21,Antofagasta,2020-04-22,0.18250692971414229
21,Antofagasta,2020-04-23,0.18793263102535346
21,Antofagasta,2020-04-24,0.17887847253299272
21,Antofagasta,2020-04-25,0.1780612119903317
21,Antofagasta,2020-04-26,0.15571688964600938
21,Antofagasta,2020-04-27,0.1450202219725975
21,Antofagasta,2020-04-28,0.14827706875276034
21,Antofagasta,2020-04-29,0.15212026127778353
21,Antofagasta,2020-04-30,0.15495649387110114
21,Antofagasta,2020-05-01,0.158734621615733
21,Antofagasta,2020-05-02,0.158064350379306
21,Antofagasta,2020-05-03,0.17826139471428137
21,Antofagasta,2020-05-04,0.18331672210068364
21,Antofagasta,2020-05-05,0.18918685944750493
21,Antofagasta,2020-05-06,0.1925321923444905
21,Antofagasta,2020-05-07,0.1941874498913427
21,Antofagasta,2020-05-08,0.19472458024799727
21,Antofagasta,2020-05-09,0.19937792128707735
21,Antofagasta,2020-05-10,0.198182263914654
21,Antofagasta,2020-05-11,0.2185926984760582
21,Antofagasta,2020-05-12,0.22700161759926304
21,Antofagasta,2020-05-13,0.22860705157951455
21,Antofagasta,2020-05-14,0.2257293322838848
21,Antofagasta,2020-05-15,0.2211920872286009
21,Antofagasta,2020-05-16,0.21689845841973662
21,Antofagasta,2020-05-17,0.21856576446630316
21,Antofagasta,2020-05-18,0.19818758393766098
21,Antofagasta,2020-05-19,0.180651680687472
21,Antofagasta,2020-05-20,0.1896170351420866
21,Antofagasta,2020-05-21,0.20333116910938515
21,Antofagasta,2020-05-22,0.21250721445564325
21,Antofagasta,2020-05-23,0.21299852208980805
21,Antofagasta,2020-05-24,0.20117336649565548
21,Antofagasta,2020-05-25,0.20599954771167883
21,Antofagasta,2020-05-26,0.2195709762831074
21,Antofagasta,2020-05-27,0.21047026426104706
21,Antofagasta,2020-05-28,0.19614050975192873
21,Antofagasta,2020-05-29,0.19554953977320366
21,Antofagasta,2020-05-30,0.20934394642475318
21,Antofagasta,2020-05-31,0.21976447827385645
21,Antofagasta,2020-06-01,0.22802840803448465
21,Antofagasta,2020-06-02,0.21963133266890536
21,Antofagasta,2020-06-03,0.22487775083667186
21,Antofagasta,2020-06-04,0.22934969742326755
21,Antofagasta,2020-06-05,0.23262637197448965
21,Antofagasta,2020-06-06,0.2430881324362501
21,Antofagasta,2020-06-07,0.24776772514401182
21,Antofagasta,2020-06-08,0.24878769855991165
21,Antofagasta,2020-06-09,0.24666096440168142
21,Antofagasta,2020-06-10,0.25616921214522326
21,Antofagasta,2020-06-11,0.2648931397230463
21,Antofagasta,2020-06-12,0.27858024316422414
21,Antofagasta,2020-06-13,0.27560977190106994
21,Antofagasta,2020-06-14,0.29161319987632894
21,Antofagasta,2020-06-15,0.2938051662963263
21,Antofagasta,2020-06-16,0.3127652692564293
21,Antofagasta,2020-06-17,0.3146661879352464
21,Antofagasta,2020-06-18,0.32033691410208887
21,Antofagasta,2020-06-19,0.3222814521677997
21,Antofagasta,2020-06-20,0.32148659154062204
21,Antofagasta,2020-06-21,0.32067515585523676
21,Antofagasta,2020-06-22,0.31851458152575435
21,Antofagasta,2020-06-23,0.3257085401903012
21,Antofagasta,2020-06-24,0.32533675775614584
21,Antofagasta,2020-06-25,0.3311614253110499
21,Antofagasta,2020-06-26,0.3344543145148217
21,Antofagasta,2020-06-27,0.33983580802131524
21,Antofagasta,2020-06-28,0.3484972165099443
21,Antofagasta,2020-06-29,0.3688539479121826
21,Antofagasta,2020-06-30,0.36115764358399977
21,Antofagasta,2020-07-01,0.36917078578917945
21,Antofagasta,2020-07-02,0.36710170330854175
21,Antofagasta,2020-07-03,0.36410696817330085
21,Antofagasta,2020-07-04,0.35144356600170196
21,Antofagasta,2020-07-05,0.34389546590696984
21,Antofagasta,2020-07-06,0.33090263436575124
21,Antofagasta,2020-07-07,0.3293628346137478
21,Antofagasta,2020-07-08,0.3243214474295035
21,Antofagasta,2020-07-09,0.3251138920669329
21,Antofagasta,2020-07-10,0.31631188153706613
21,Antofagasta,2020-07-11,0.3181687439700865
21,Antofagasta,2020-07-12,0.30160274287120054
21,Antofagasta,2020-07-13,0.2969210243732921
21,Antofagasta,2020-07-14,0.28484407887169677
21,Antofagasta,2020-07-15,0.272131393942312
21,Antofagasta,2020-07-16,0.2620806118235486
21,Antofagasta,2020-07-17,0.2562825662209427
21,Antofagasta,2020-07-18,0.25020068825477704
21,Antofagasta,2020-07-19,0.25638785656819124
21,Antofagasta,2020-07-20,0.2534879588081764
21,Antofagasta,2020-07-21,0.2494432749351303
21,Antofagasta,2020-07-22,0.25032850160848535
21,Antofagasta,2020-07-23,0.23494005730018042
21,Antofagasta,2020-07-24,0.22349150585162897
21,Antofagasta,2020-07-25,0.2070622280360345
21,Antofagasta,2020-07-26,0.19049259077674208
21,Antofagasta,2020-07-27,0.18514112839512317
21,Antofagasta,2020-07-28,0.18217181674619512
21,Antofagasta,2020-07-29,0.17804380190389454
21,Antofagasta,2020-07-30,0.18019431245776646
21,Antofagasta,2020-07-31,0.1799499433921046
21,Antofagasta,2020-08-01,0.17515665898328156
21,Antofagasta,2020-08-02,0.15642884260450898
21,Antofagasta,2020-08-03,0.14916791397870313
21,Antofagasta,2020-08-04,0.14575455207628293
21,Antofagasta,2020-08-05,0.14074817452526253
21,Antofagasta,2020-08-06,0.13753230451223583
21,Antofagasta,2020-08-07,0.14209493596067618
21,Antofagasta,2020-08-08,0.13811351810396325
21,Antofagasta,2020-08-09,0.13577755838478417
21,Antofagasta,2020-08-10,0.1354929784248051
21,Antofagasta,2020-08-11,0.12700724534715596
21,Antofagasta,2020-08-12,0.1209508106765135
21,Antofagasta,2020-08-13,0.11678635012179514
21,Antofagasta,2020-08-14,0.1011460764170053
21,Antofagasta,2020-08-15,0.10277854063772827
21,Antofagasta,2020-08-16,0.10910157500066966
21,Antofagasta,2020-08-17,0.10404322677008392
21,Antofagasta,2020-08-18,0.10402963079212027
21,Antofagasta,2020-08-19,0.10320491947183988
21,Antofagasta,2020-08-20,0.09916963876533864
21,Antofagasta,2020-08-21,0.09844282934287704
21,Antofagasta,2020-08-22,0.09563401398390427
21,Antofagasta,2020-08-23,0.09059053967520111
21,Antofagasta,2020-08-24,0.08340290572822152
21,Antofagasta,2020-08-25,0.0911953255141023
21,Antofagasta,2020-08-26,0.08791921603526967
21,Antofagasta,2020-08-27,0.08213267140372577
21,Antofagasta,2020-08-28,0.0794953190302318
21,Antofagasta,2020-08-29,0.08017767130016301
21,Antofagasta,2020-08-30,0.08160715979188966
21,Antofagasta,2020-08-31,0.08377074064338907
21,Antofagasta,2020-09-01,0.07143196066261254
21,Antofagasta,2020-09-02,0.07422149432090774
21,Antofagasta,2020-09-03,0.0731328539472869
21,Antofagasta,2020-09-04,0.0715798314782321
21,Antofagasta,2020-09-05,0.07267166700909394
21,Antofagasta,2020-09-06,0.07457191308196869
21,Antofagasta,2020-09-07,0.073358904508469
21,Antofagasta,2020-09-08,0.07080085649587554
21,Antofagasta,2020-09-09,0.06047789538278984
21,Antofagasta,2020-09-10,0.060930495777786545
21,Antofagasta,2020-09-11,0.060215528711030676
21,Antofagasta,2020-09-12,0.05914834951518471
21,Antofagasta,2020-09-13,0.05873090981203072
21,Antofagasta,2020-09-14,0.05868382916657209
21,Antofagasta,2020-09-15,0.05503605768220682
21,Antofagasta,2020-09-16,0.05662109670685706
21,Antofagasta,2020-09-17,0.0526246399681332
21,Antofagasta,2020-09-18,0.05190107342121619
21,Antofagasta,2020-09-19,0.05401274985420635
21,Antofagasta,2020-09-20,0.05568492161308331
21,Antofagasta,2020-09-21,0.05327352729037256
21,Antofagasta,2020-09-22,0.05618722972275914
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.004608294930875576
82,Arauco,2020-04-21,0.004608294930875576
82,Arauco,2020-04-22,0.004608294930875576
82,Arauco,2020-04-23,0.004608294930875576
82,Arauco,2020-04-24,0.004608294930875576
82,Arauco,2020-04-25,0.004608294930875576
82,Arauco,2020-04-26,0.004608294930875576
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.06252230621978522
82,Arauco,2020-05-09,0.06252230621978522
82,Arauco,2020-05-10,0.06252230621978522
82,Arauco,2020-05-11,0.06252230621978522
82,Arauco,2020-05-12,0.052664516950231235
82,Arauco,2020-05-13,0.045897599656998155
82,Arauco,2020-05-14,0.033918587677986174
82,Arauco,2020-05-15,0.022883062356746565
82,Arauco,2020-05-16,0.022883062356746565
82,Arauco,2020-05-17,0.05716877664246085
82,Arauco,2020-05-18,0.07972516761990446
82,Arauco,2020-05-19,0.07697791487265171
82,Arauco,2020-05-20,0.08004112846218109
82,Arauco,2020-05-21,0.09057226399331662
82,Arauco,2020-05-22,0.1011542745753272
