codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.021021441681050725
112,Aisén,2020-08-19,0.024249549403540467
112,Aisén,2020-08-20,0.025233922480936803
112,Aisén,2020-08-21,0.023576068805486038
112,Aisén,2020-08-22,0.018107852810954256
112,Aisén,2020-08-23,0.018107852810954256
112,Aisén,2020-08-24,0.018107852810954256
112,Aisén,2020-08-25,0.018517087882399877
112,Aisén,2020-08-26,0.013701678572608546
112,Aisén,2020-08-27,0.0110561759271059
112,Aisén,2020-08-28,0.00994010449853447
112,Aisén,2020-08-29,0.008914813999559762
112,Aisén,2020-08-30,0.008914813999559762
112,Aisén,2020-08-31,0.011399286049249203
112,Aisén,2020-09-01,0.012640982206199598
112,Aisén,2020-09-02,0.01793198749720489
112,Aisén,2020-09-03,0.021724655006686557
112,Aisén,2020-09-04,0.023059768491332754
112,Aisén,2020-09-05,0.016566261997826258
112,Aisén,2020-09-06,0.016566261997826258
112,Aisén,2020-09-07,0.018050043916390784
112,Aisén,2020-09-08,0.01982921712413542
112,Aisén,2020-09-09,0.015802434336290687
112,Aisén,2020-09-10,0.012009766826809019
112,Aisén,2020-09-11,0.01460650131070804
112,Aisén,2020-09-12,0.018808181982976947
112,Aisén,2020-09-13,0.018808181982976947
112,Aisén,2020-09-14,0.019389518551574662
112,Aisén,2020-09-15,0.015467098519732138
112,Aisén,2020-09-16,0.01814376271607897
112,Aisén,2020-09-17,0.02165664327813986
112,Aisén,2020-09-18,0.017724795309594643
112,Aisén,2020-09-19,0.013523114637325737
112,Aisén,2020-09-20,0.01550724162145272
112,Aisén,2020-09-21,0.010957651084601039
112,Aisén,2020-09-22,0.010918279145769282
112,Aisén,2020-09-23,0.008208919539857952
112,Aisén,2020-09-24,0.006626540908298993
112,Aisén,2020-09-25,0.00908959509549111
112,Aisén,2020-09-26,0.014584100589996606
112,Aisén,2020-09-27,0.022123783129679147
112,Aisén,2020-09-28,0.02409422647943284
112,Aisén,2020-09-29,0.027313089699659572
112,Aisén,2020-09-30,0.029565883163554803
112,Aisén,2020-10-01,0.02866313046224095
112,Aisén,2020-10-02,0.030562126438625714
112,Aisén,2020-10-03,0.030562126438625714
112,Aisén,2020-10-04,0.02103831691481619
112,Aisén,2020-10-05,0.019067873565062496
112,Aisén,2020-10-06,0.018282519769614973
112,Aisén,2020-10-07,0.01741143963024215
112,Aisén,2020-10-08,0.024320198337562007
112,Aisén,2020-10-09,0.0220436539091259
112,Aisén,2020-10-10,0.02351778952960298
112,Aisén,2020-10-11,0.02351778952960298
112,Aisén,2020-10-12,0.028619830345929513
112,Aisén,2020-10-13,0.028826815141955404
112,Aisén,2020-10-14,0.031368213899094666
112,Aisén,2020-10-15,0.023431705962586733
112,Aisén,2020-10-16,0.026108104989350723
112,Aisén,2020-10-17,0.061692655363729844
112,Aisén,2020-10-18,0.08550217917325366
112,Aisén,2020-10-19,0.08333054128733006
112,Aisén,2020-10-20,0.08858917154596031
112,Aisén,2020-10-21,0.08673123566740588
112,Aisén,2020-10-22,0.08859458970467296
112,Aisén,2020-10-23,0.08499886570078569
112,Aisén,2020-10-24,0.04244567421142399
112,Aisén,2020-10-25,0.01863615040190018
112,Aisén,2020-10-26,0.02044134336731414
112,Aisén,2020-10-27,0.01638098292397497
112,Aisén,2020-10-28,0.01895512111455152
112,Aisén,2020-10-29,0.018743294740372795
112,Aisén,2020-10-30,0.01949895895352763
112,Aisén,2020-10-31,0.03192131920197483
112,Aisén,2020-11-01,0.03192131920197483
112,Aisén,2020-11-02,0.028272089411535455
112,Aisén,2020-11-03,0.023905321427746193
112,Aisén,2020-11-04,0.02054074560462675
112,Aisén,2020-11-05,0.021486620538940994
112,Aisén,2020-11-06,0.021285945963637858
112,Aisén,2020-11-07,0.008863585715190653
112,Aisén,2020-11-08,0.015586274790820906
112,Aisén,2020-11-09,0.016822789057104253
112,Aisén,2020-11-10,0.015870408104723302
112,Aisén,2020-11-11,0.015528644605065065
112,Aisén,2020-11-12,0.015223067828900054
112,Aisén,2020-11-13,0.017047996723811003
112,Aisén,2020-11-14,0.017047996723811003
112,Aisén,2020-11-15,0.015520112842985948
112,Aisén,2020-11-16,0.014528199640801574
112,Aisén,2020-11-17,0.015086235355087288
112,Aisén,2020-11-18,0.014887657174857731
112,Aisén,2020-11-19,0.018426735143707608
112,Aisén,2020-11-20,0.016743989890194547
112,Aisén,2020-11-21,0.016743989890194547
112,Aisén,2020-11-22,0.017043690189894847
112,Aisén,2020-11-23,0.02070336556564606
112,Aisén,2020-11-24,0.021382188231075867
112,Aisén,2020-11-25,0.021116944518912103
112,Aisén,2020-11-26,0.017386881064959094
112,Aisén,2020-11-27,0.018109176672165186
112,Aisén,2020-11-28,0.0225734623864509
112,Aisén,2020-11-29,0.02074196055494907
112,Aisén,2020-11-30,0.016700534905782122
112,Aisén,2020-12-01,0.01719178712514494
112,Aisén,2020-12-02,0.01825163135269103
112,Aisén,2020-12-03,0.016150791016556577
112,Aisén,2020-12-04,0.014337342144284174
112,Aisén,2020-12-05,0.012730199287141317
112,Aisén,2020-12-06,0.012313948870890901
112,Aisén,2020-12-07,0.01454944535062633
112,Aisén,2020-12-08,0.012821334751547989
112,Aisén,2020-12-09,0.011231770439246684
112,Aisén,2020-12-10,0.011798663863282965
112,Aisén,2020-12-11,0.012812177376796479
112,Aisén,2020-12-12,0.009955034519653622
112,Aisén,2020-12-13,0.006708281272900375
112,Aisén,2020-12-14,0.004515631389167689
112,Aisén,2020-12-15,0.005105950161304643
112,Aisén,2020-12-16,0.006346080992636968
112,Aisén,2020-12-17,0.008553112672622877
112,Aisén,2020-12-18,0.008598900218410423
112,Aisén,2020-12-19,0.011061954405602542
112,Aisén,2020-12-20,0.015670249336478117
112,Aisén,2020-12-21,0.017924939091167873
112,Aisén,2020-12-22,0.01875608442706219
112,Aisén,2020-12-23,0.020137660917857906
112,Aisén,2020-12-24,0.022518374989093443
112,Aisén,2020-12-25,0.020686873157591615
112,Aisén,2020-12-26,0.018223818970399496
112,Aisén,2020-12-27,0.017278527702527583
112,Aisén,2020-12-28,0.01604858117846341
112,Aisén,2020-12-29,0.02079361244556061
112,Aisén,2020-12-30,0.01944294737808138
112,Aisén,2020-12-31,0.016604910519425968
112,Aisén,2021-01-01,0.023573551634408545
112,Aisén,2021-01-02,0.02876835682921374
112,Aisén,2021-01-03,0.035309434798863136
112,Aisén,2021-01-04,0.040329925753865827
112,Aisén,2021-01-05,0.04613052087985928
112,Aisén,2021-01-06,0.054084226016663
112,Aisén,2021-01-07,0.05981138174381873
112,Aisén,2021-01-08,0.06238526097685748
112,Aisén,2021-01-09,0.08454607888235624
112,Aisén,2021-01-10,0.10291342582113175
112,Aisén,2021-01-11,0.10297270327457235
112,Aisén,2021-01-12,0.10045939428605548
112,Aisén,2021-01-13,0.09710869649198511
112,Aisén,2021-01-14,0.09707168096824394
112,Aisén,2021-01-15,0.0929107653168958
112,Aisén,2021-01-16,0.0802071568686065
112,Aisén,2021-01-17,0.08193875860020822
112,Aisén,2021-01-18,0.08134977565996522
112,Aisén,2021-01-19,0.07783188650984535
112,Aisén,2021-01-20,0.07492100626116834
112,Aisén,2021-01-21,0.073652808215545
112,Aisén,2021-01-22,0.07339153121984468
112,Aisén,2021-01-23,0.06554223765626539
112,Aisén,2021-01-24,0.04748410531241877
112,Aisén,2021-01-25,0.042101372514105326
112,Aisén,2021-01-26,0.039962347735863164
112,Aisén,2021-01-27,0.04101445110880955
112,Aisén,2021-01-28,0.03960923996774936
112,Aisén,2021-01-29,0.037594502328888293
112,Aisén,2021-01-30,0.0454976635933941
112,Aisén,2021-01-31,0.03817887400859466
112,Aisén,2021-02-01,0.04037627375223136
112,Aisén,2021-02-02,0.03986347841757785
112,Aisén,2021-02-03,0.03519484385225796
112,Aisén,2021-02-04,0.03294032825291478
112,Aisén,2021-02-05,0.031398867492158554
112,Aisén,2021-02-06,0.021887790334022574
112,Aisén,2021-02-07,0.025619690617646997
112,Aisén,2021-02-08,0.02554418472818762
112,Aisén,2021-02-09,0.02353943017582627
112,Aisén,2021-02-10,0.028123872648467503
112,Aisén,2021-02-11,0.027766143349851502
112,Aisén,2021-02-12,0.02888729868866778
112,Aisén,2021-02-13,0.023692493493862588
112,Aisén,2021-02-14,0.01503448483585393
112,Aisén,2021-02-15,0.0160521239131945
112,Aisén,2021-02-16,0.015469670327464612
112,Aisén,2021-02-17,0.012432039089998528
112,Aisén,2021-02-18,0.012525869725701085
112,Aisén,2021-02-19,0.009840585085529227
112,Aisén,2021-02-20,0.009840585085529227
112,Aisén,2021-02-21,0.009840585085529227
112,Aisén,2021-02-22,0.008310300758701303
112,Aisén,2021-02-23,0.009955357021910305
112,Aisén,2021-02-24,0.010603424839071559
112,Aisén,2021-02-25,0.007788505767994852
112,Aisén,2021-02-26,0.008234934339423423
112,Aisén,2021-02-27,0.012699220053709138
112,Aisén,2021-02-28,0.012699220053709138
112,Aisén,2021-03-01,0.013779259074473759
112,Aisén,2021-03-02,0.013926139097974563
112,Aisén,2021-03-03,0.01371116419945536
112,Aisén,2021-03-04,0.016794411887019595
112,Aisén,2021-03-05,0.018608381145609105
112,Aisén,2021-03-06,0.022547456775861206
112,Aisén,2021-03-07,0.022547456775861206
112,Aisén,2021-03-08,0.022976591228834938
112,Aisén,2021-03-09,0.024174426775327336
112,Aisén,2021-03-10,0.023077484501914474
112,Aisén,2021-03-11,0.024160903481016904
112,Aisén,2021-03-12,0.02417530091942466
112,Aisén,2021-03-13,0.02268438197120021
112,Aisén,2021-03-14,0.02688606264346912
112,Aisén,2021-03-15,0.027731839696637905
112,Aisén,2021-03-16,0.028767753929033076
112,Aisén,2021-03-17,0.03184547404529275
112,Aisén,2021-03-18,0.029856507727058133
112,Aisén,2021-03-19,0.030179115056034888
112,Aisén,2021-03-20,0.027407459409203926
112,Aisén,2021-03-21,0.04966080519196148
112,Aisén,2021-03-22,0.04735467802214837
112,Aisén,2021-03-23,0.048222189956853984
112,Aisén,2021-03-24,0.04973469302664293
112,Aisén,2021-03-25,0.05066258274032267
112,Aisén,2021-03-26,0.049296707236516135
112,Aisén,2021-03-27,0.06896544429655754
112,Aisén,2021-03-28,0.05002921483401229
112,Aisén,2021-03-29,0.05276200328108645
112,Aisén,2021-03-30,0.0513007603270061
112,Aisén,2021-03-31,0.05100906506276451
112,Aisén,2021-04-01,0.051026035500262384
112,Aisén,2021-04-02,0.05628801490017282
112,Aisén,2021-04-03,0.04009753870969663
112,Aisén,2021-04-04,0.0350000492232687
112,Aisén,2021-04-05,0.033178910702622785
112,Aisén,2021-04-06,0.034260686421150266
112,Aisén,2021-04-07,0.031152271850383145
112,Aisén,2021-04-08,0.035300883292604085
112,Aisén,2021-04-09,0.03468324899887725
112,Aisén,2021-04-10,0.03245503695934446
112,Aisén,2021-04-11,0.033894733314295045
112,Aisén,2021-04-12,0.03358806846490156
112,Aisén,2021-04-13,0.03418104501722462
112,Aisén,2021-04-14,0.03462988511990663
112,Aisén,2021-04-15,0.030746629609470704
112,Aisén,2021-04-16,0.031506198471361616
112,Aisén,2021-04-17,0.03656832456432066
112,Aisén,2021-04-18,0.055263711680760406
112,Aisén,2021-04-19,0.06163453745592576
112,Aisén,2021-04-20,0.061697080589121066
112,Aisén,2021-04-21,0.06344850767786003
112,Aisén,2021-04-22,0.06458920384424222
112,Aisén,2021-04-23,0.061607398149761995
112,Aisén,2021-04-24,0.060083007905859555
112,Aisén,2021-04-25,0.0511320591052867
112,Aisén,2021-04-26,0.04468856704941984
112,Aisén,2021-04-27,0.04344316869866581
112,Aisén,2021-04-28,0.04051720368743047
112,Aisén,2021-04-29,0.044391952434191424
112,Aisén,2021-04-30,0.04620478937020807
112,Aisén,2021-05-01,0.0670381227035414
112,Aisén,2021-05-02,0.07782292442910968
112,Aisén,2021-05-03,0.07723584888159109
112,Aisén,2021-05-04,0.0784112458652596
112,Aisén,2021-05-05,0.07853592391018317
112,Aisén,2021-05-06,0.07550002747068252
112,Aisén,2021-05-07,0.07963119267208978
112,Aisén,2021-05-08,0.05233234209737713
112,Aisén,2021-05-09,0.04092911118195109
112,Aisén,2021-05-10,0.045311473101077714
112,Aisén,2021-05-11,0.04298089706465603
112,Aisén,2021-05-12,0.04706166009970663
112,Aisén,2021-05-13,0.051457812871956214
112,Aisén,2021-05-14,0.05143307669282061
112,Aisén,2021-05-15,0.06937818577093462
112,Aisén,2021-05-16,0.08912926802201686
112,Aisén,2021-05-17,0.09133550168605103
112,Aisén,2021-05-18,0.09970669922166905
112,Aisén,2021-05-19,0.10142849017858749
112,Aisén,2021-05-20,0.10149714549146847
112,Aisén,2021-05-21,0.10620995845170411
112,Aisén,2021-05-22,0.09442248484157041
112,Aisén,2021-05-23,0.08342352003825779
112,Aisén,2021-05-24,0.08307959518840408
112,Aisén,2021-05-25,0.08008508210270558
112,Aisén,2021-05-26,0.08507600954261262
112,Aisén,2021-05-27,0.08397736100659337
112,Aisén,2021-05-28,0.07848930067982336
112,Aisén,2021-05-29,0.08844003959607952
112,Aisén,2021-05-30,0.08173850314625931
112,Aisén,2021-05-31,0.08392993213194667
112,Aisén,2021-06-01,0.09022244658873624
112,Aisén,2021-06-02,0.08749550774822153
112,Aisén,2021-06-03,0.09285712138931115
112,Aisén,2021-06-04,0.09449122634082761
112,Aisén,2021-06-05,0.08350513278836237
112,Aisén,2021-06-06,0.08247314104429633
112,Aisén,2021-06-07,0.08294610588745632
112,Aisén,2021-06-08,0.08328756029867818
112,Aisén,2021-06-09,0.08389803057374473
112,Aisén,2021-06-10,0.0831290184912998
112,Aisén,2021-06-11,0.08651041843216586
112,Aisén,2021-06-12,0.08633249082060993
112,Aisén,2021-06-13,0.0860631523159773
112,Aisén,2021-06-14,0.08365668238141749
112,Aisén,2021-06-15,0.07955220476947719
112,Aisén,2021-06-16,0.07960847134390357
112,Aisén,2021-06-17,0.07566390844411679
112,Aisén,2021-06-18,0.06351672210424356
112,Aisén,2021-06-19,0.061980156184115995
112,Aisén,2021-06-20,0.05776770197166178
112,Aisén,2021-06-21,0.05938684232497935
112,Aisén,2021-06-22,0.055516760250031195
112,Aisén,2021-06-23,0.052197172224183554
112,Aisén,2021-06-24,0.048851726415000095
112,Aisén,2021-06-25,0.056731507688931655
112,Aisén,2021-06-26,0.05211379903373201
112,Aisén,2021-06-27,0.05357900049893348
112,Aisén,2021-06-28,0.05293317254749974
112,Aisén,2021-06-29,0.04851478944576195
112,Aisén,2021-06-30,0.04682572994480226
112,Aisén,2021-07-01,0.045239890923133304
112,Aisén,2021-07-02,0.041696538098132334
112,Aisén,2021-07-03,0.04044340526605213
112,Aisén,2021-07-04,0.034062689207916726
112,Aisén,2021-07-05,0.030231416922050704
112,Aisén,2021-07-06,0.032969933676940566
112,Aisén,2021-07-07,0.03361427449932293
112,Aisén,2021-07-08,0.035221442910758044
112,Aisén,2021-07-09,0.03408591856073748
112,Aisén,2021-07-10,0.035558672610811116
112,Aisén,2021-07-11,0.03095037767993554
112,Aisén,2021-07-12,0.027301539277458424
112,Aisén,2021-07-13,0.02506239910728377
112,Aisén,2021-07-14,0.022393809470984696
112,Aisén,2021-07-15,0.018005154633203343
112,Aisén,2021-07-16,0.014725579610141344
112,Aisén,2021-07-17,0.014725579610141344
112,Aisén,2021-07-18,0.018586583471145206
112,Aisén,2021-07-19,0.017213507494751524
112,Aisén,2021-07-20,0.01458326417485303
112,Aisén,2021-07-21,0.011783302930914823
112,Aisén,2021-07-22,0.011069977248064557
112,Aisén,2021-07-23,0.009829416298765744
112,Aisén,2021-07-24,0.008356662248692106
112,Aisén,2021-07-25,0.004495658387688245
112,Aisén,2021-07-26,0.003669009815578029
112,Aisén,2021-07-27,0.0027166288631970768
112,Aisén,2021-07-28,0.0033250547052677787
112,Aisén,2021-07-29,0.002369488532310301
112,Aisén,2021-07-30,0.0036314995030591363
112,Aisén,2021-07-31,0.004942115492574208
112,Aisén,2021-08-01,0.004942115492574208
112,Aisén,2021-08-02,0.0054760701549692375
112,Aisén,2021-08-03,0.0069641653930644755
112,Aisén,2021-08-04,0.007114015542914625
112,Aisén,2021-08-05,0.007114015542914625
112,Aisén,2021-08-06,0.0066184364759069875
112,Aisén,2021-08-07,0.006478780673745545
112,Aisén,2021-08-08,0.00965338384834872
112,Aisén,2021-08-09,0.009304151241051595
112,Aisén,2021-08-10,0.009065535386546529
112,Aisén,2021-08-11,0.009262883258313006
112,Aisén,2021-08-12,0.011296436893290128
112,Aisén,2021-08-13,0.011770565938847745
112,Aisén,2021-08-14,0.012186907338795702
112,Aisén,2021-08-15,0.013620599095068103
112,Aisén,2021-08-16,0.012911630644164169
112,Aisén,2021-08-17,0.013369607151296821
112,Aisén,2021-08-18,0.012425214526176443
112,Aisén,2021-08-19,0.01039166089119932
112,Aisén,2021-08-20,0.009652176175453477
112,Aisén,2021-08-21,0.00806487458815189
112,Aisén,2021-08-22,0.006151997447033726
112,Aisén,2021-08-23,0.00752232975261783
112,Aisén,2021-08-24,0.005814873861895007
112,Aisén,2021-08-25,0.0049135669668972605
112,Aisén,2021-08-26,0.0049135669668972605
112,Aisén,2021-08-27,0.004065750095341517
112,Aisén,2021-08-28,0.004065750095341517
112,Aisén,2021-08-29,0.001370332305584104
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.8819875776397513e-4
112,Aisén,2021-09-01,3.8819875776397513e-4
112,Aisén,2021-09-02,3.8819875776397513e-4
112,Aisén,2021-09-03,3.8819875776397513e-4
112,Aisén,2021-09-04,3.8819875776397513e-4
112,Aisén,2021-09-05,3.8819875776397513e-4
112,Aisén,2021-09-06,0.0011840602778594785
112,Aisén,2021-09-07,0.001330906998961207
112,Aisén,2021-09-08,0.001330906998961207
112,Aisén,2021-09-09,0.0022615724247406392
112,Aisén,2021-09-10,0.003230095427161947
112,Aisén,2021-09-11,0.003230095427161947
112,Aisén,2021-09-12,0.006269609104973497
112,Aisén,2021-09-13,0.008821961870592279
112,Aisén,2021-09-14,0.008286916391726575
112,Aisén,2021-09-15,0.01270517854194749
112,Aisén,2021-09-16,0.013161475668179152
112,Aisén,2021-09-17,0.01355349688344492
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
