codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.049947753396029256
21,Antofagasta,2020-03-21,0.06153076497904084
21,Antofagasta,2020-03-22,0.09010219355046942
21,Antofagasta,2020-03-23,0.09443119787947374
21,Antofagasta,2020-03-24,0.09851283053253497
21,Antofagasta,2020-03-25,0.09987337475022204
21,Antofagasta,2020-03-26,0.11338044609934012
21,Antofagasta,2020-03-27,0.11121594393483794
21,Antofagasta,2020-03-28,0.1110615037803978
21,Antofagasta,2020-03-29,0.09772817044706446
21,Antofagasta,2020-03-30,0.09559696831586233
21,Antofagasta,2020-03-31,0.10525159939906484
21,Antofagasta,2020-04-01,0.10165015882283435
21,Antofagasta,2020-04-02,0.0860741219564749
21,Antofagasta,2020-04-03,0.06226459814695109
21,Antofagasta,2020-04-04,0.06651546922709047
21,Antofagasta,2020-04-05,0.05127737398899522
21,Antofagasta,2020-04-06,0.05928365342384609
21,Antofagasta,2020-04-07,0.06142040556059822
21,Antofagasta,2020-04-08,0.06812182030371065
21,Antofagasta,2020-04-09,0.08510594728783764
21,Antofagasta,2020-04-10,0.10925081650312939
21,Antofagasta,2020-04-11,0.10335610980655166
21,Antofagasta,2020-04-12,0.12149669937571266
21,Antofagasta,2020-04-13,0.13396835470451085
21,Antofagasta,2020-04-14,0.14613272200906507
21,Antofagasta,2020-04-15,0.1353229972752897
21,Antofagasta,2020-04-16,0.1354152822512956
21,Antofagasta,2020-04-17,0.13919737329379117
21,Antofagasta,2020-04-18,0.15278926085828148
21,Antofagasta,2020-04-19,0.1712787079191571
21,Antofagasta,2020-04-20,0.17717439952913444
21,Antofagasta,2020-04-21,0.17770844492299293
21,Antofagasta,2020-04-22,0.18417379529078232
21,Antofagasta,2020-04-23,0.1899032002682029
21,Antofagasta,2020-04-24,0.18043530903128233
21,Antofagasta,2020-04-25,0.17879781608944156
21,Antofagasta,2020-04-26,0.15645349374511924
21,Antofagasta,2020-04-27,0.14509376913238256
21,Antofagasta,2020-04-28,0.14885316762862316
21,Antofagasta,2020-04-29,0.1530462758280376
21,Antofagasta,2020-04-30,0.15567185917336956
21,Antofagasta,2020-05-01,0.15955537647613177
21,Antofagasta,2020-05-02,0.1589611661032367
21,Antofagasta,2020-05-03,0.1796404867825574
21,Antofagasta,2020-05-04,0.18501489236649676
21,Antofagasta,2020-05-05,0.19006724286892104
21,Antofagasta,2020-05-06,0.19319120784023833
21,Antofagasta,2020-05-07,0.1949549295085724
21,Antofagasta,2020-05-08,0.19500040288643597
21,Antofagasta,2020-05-09,0.1996491336181992
21,Antofagasta,2020-05-10,0.19896981293887853
21,Antofagasta,2020-05-11,0.21944348049857754
21,Antofagasta,2020-05-12,0.2281676347501016
21,Antofagasta,2020-05-13,0.22977861077764195
21,Antofagasta,2020-05-14,0.2267940151422119
21,Antofagasta,2020-05-15,0.22303949581339017
21,Antofagasta,2020-05-16,0.21867441644831082
21,Antofagasta,2020-05-17,0.21934310945742935
21,Antofagasta,2020-05-18,0.19905765947725226
21,Antofagasta,2020-05-19,0.1816653312450102
21,Antofagasta,2020-05-20,0.19049659590361298
21,Antofagasta,2020-05-21,0.20463771793947186
21,Antofagasta,2020-05-22,0.21356628936804328
21,Antofagasta,2020-05-23,0.21405759700220806
21,Antofagasta,2020-05-24,0.20314845137639928
21,Antofagasta,2020-05-25,0.20723615111627292
21,Antofagasta,2020-05-26,0.2206640046697546
21,Antofagasta,2020-05-27,0.211667888004465
21,Antofagasta,2020-05-28,0.19648140162838756
21,Antofagasta,2020-05-29,0.19596220575895015
21,Antofagasta,2020-05-30,0.2100903907816612
21,Antofagasta,2020-05-31,0.22011106317857124
21,Antofagasta,2020-06-01,0.22896332203083009
21,Antofagasta,2020-06-02,0.22110617917368722
21,Antofagasta,2020-06-03,0.22655705603205478
21,Antofagasta,2020-06-04,0.23155266295119772
21,Antofagasta,2020-06-05,0.23291649876908413
21,Antofagasta,2020-06-06,0.2428124404266376
21,Antofagasta,2020-06-07,0.2469758826182488
21,Antofagasta,2020-06-08,0.24828478314180902
21,Antofagasta,2020-06-09,0.2456593005163264
21,Antofagasta,2020-06-10,0.25571003482874294
21,Antofagasta,2020-06-11,0.2645808058227118
21,Antofagasta,2020-06-12,0.2809299311073786
21,Antofagasta,2020-06-13,0.2792716396500922
21,Antofagasta,2020-06-14,0.29736094471122826
21,Antofagasta,2020-06-15,0.29946195086390637
21,Antofagasta,2020-06-16,0.31907373485925206
21,Antofagasta,2020-06-17,0.32059754438306154
21,Antofagasta,2020-06-18,0.3263378595050398
21,Antofagasta,2020-06-19,0.32742725467698547
21,Antofagasta,2020-06-20,0.3257185712035961
21,Antofagasta,2020-06-21,0.3235032333499604
21,Antofagasta,2020-06-22,0.32223289217734286
21,Antofagasta,2020-06-23,0.32953230509319414
21,Antofagasta,2020-06-24,0.329421193982083
21,Antofagasta,2020-06-25,0.33486961032018503
21,Antofagasta,2020-06-26,0.3380477008101662
21,Antofagasta,2020-06-27,0.3452542197813911
21,Antofagasta,2020-06-28,0.354565510462687
21,Antofagasta,2020-06-29,0.37443760676664634
21,Antofagasta,2020-06-30,0.36628634626244466
21,Antofagasta,2020-07-01,0.3740598723395422
21,Antofagasta,2020-07-02,0.37231442113466406
21,Antofagasta,2020-07-03,0.3697763192093542
21,Antofagasta,2020-07-04,0.3563123820166034
21,Antofagasta,2020-07-05,0.3488247995419945
21,Antofagasta,2020-07-06,0.33551443643571305
21,Antofagasta,2020-07-07,0.3342343175085353
21,Antofagasta,2020-07-08,0.329792279065251
21,Antofagasta,2020-07-09,0.3307675357262816
21,Antofagasta,2020-07-10,0.3218145292363293
21,Antofagasta,2020-07-11,0.32284318928792055
21,Antofagasta,2020-07-12,0.3059215008536332
21,Antofagasta,2020-07-13,0.301158279284328
21,Antofagasta,2020-07-14,0.28890622477875233
21,Antofagasta,2020-07-15,0.27544373695369795
21,Antofagasta,2020-07-16,0.26524911405448265
21,Antofagasta,2020-07-17,0.2603699209979497
21,Antofagasta,2020-07-18,0.25449864593425187
21,Antofagasta,2020-07-19,0.261028996982521
21,Antofagasta,2020-07-20,0.25823656639366366
21,Antofagasta,2020-07-21,0.25490960532022366
21,Antofagasta,2020-07-22,0.2559921143201165
21,Antofagasta,2020-07-23,0.24043721494306694
21,Antofagasta,2020-07-24,0.22775886926851394
21,Antofagasta,2020-07-25,0.21091757006716794
21,Antofagasta,2020-07-26,0.1933432182623891
21,Antofagasta,2020-07-27,0.18787461348568024
21,Antofagasta,2020-07-28,0.18438876789457148
21,Antofagasta,2020-07-29,0.18028430093296166
21,Antofagasta,2020-07-30,0.18252858116881793
21,Antofagasta,2020-07-31,0.1832605525489723
21,Antofagasta,2020-08-01,0.1784145568547295
21,Antofagasta,2020-08-02,0.15935824893293118
21,Antofagasta,2020-08-03,0.15199896417584974
21,Antofagasta,2020-08-04,0.14831417969556504
21,Antofagasta,2020-08-05,0.1426815733082417
21,Antofagasta,2020-08-06,0.13935258912424967
21,Antofagasta,2020-08-07,0.1439844779914499
21,Antofagasta,2020-08-08,0.1399825566588285
21,Antofagasta,2020-08-09,0.13768827281881427
21,Antofagasta,2020-08-10,0.1373797989451054
21,Antofagasta,2020-08-11,0.12877846788240302
21,Antofagasta,2020-08-12,0.12293045273016576
21,Antofagasta,2020-08-13,0.11858006896629877
21,Antofagasta,2020-08-14,0.10222227846558216
21,Antofagasta,2020-08-15,0.10383642161546994
21,Antofagasta,2020-08-16,0.11017698527625289
21,Antofagasta,2020-08-17,0.10512608234309065
21,Antofagasta,2020-08-18,0.10795812792857527
21,Antofagasta,2020-08-19,0.11560758063696708
21,Antofagasta,2020-08-20,0.11731830429650963
21,Antofagasta,2020-08-21,0.12624331892208357
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.05037957211870255
82,Arauco,2020-04-06,0.05037957211870255
82,Arauco,2020-04-07,0.05037957211870255
82,Arauco,2020-04-08,0.031746031746031744
82,Arauco,2020-04-09,0.031746031746031744
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0049261083743842365
82,Arauco,2020-04-21,0.0049261083743842365
82,Arauco,2020-04-22,0.0049261083743842365
82,Arauco,2020-04-23,0.0049261083743842365
82,Arauco,2020-04-24,0.0049261083743842365
82,Arauco,2020-04-25,0.0049261083743842365
82,Arauco,2020-04-26,0.0049261083743842365
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012987012987012988
82,Arauco,2020-05-06,0.027272727272727275
82,Arauco,2020-05-07,0.047113997113997115
82,Arauco,2020-05-08,0.060938881906623846
82,Arauco,2020-05-09,0.060938881906623846
82,Arauco,2020-05-10,0.060938881906623846
82,Arauco,2020-05-11,0.060938881906623846
82,Arauco,2020-05-12,0.050928059395801334
82,Arauco,2020-05-13,0.045570916538658475
82,Arauco,2020-05-14,0.03366615463389657
82,Arauco,2020-05-15,0.02513227513227513
82,Arauco,2020-05-16,0.02513227513227513
82,Arauco,2020-05-17,0.06084656084656084
82,Arauco,2020-05-18,0.08282458282458283
82,Arauco,2020-05-19,0.07984839234839235
82,Arauco,2020-05-20,0.08282458282458283
82,Arauco,2020-05-21,0.09274521774521774
82,Arauco,2020-05-22,0.10355079193107362
82,Arauco,2020-05-23,0.11004429842458012
82,Arauco,2020-05-24,0.09020302858331028
82,Arauco,2020-05-25,0.07807722335405677
82,Arauco,2020-05-26,0.09395023922707264
82,Arauco,2020-05-27,0.1170859085891571
82,Arauco,2020-05-28,0.1170859085891571
82,Arauco,2020-05-29,0.12022009834306516
82,Arauco,2020-05-30,0.11932883274591721
82,Arauco,2020-05-31,0.11536057877766324
82,Arauco,2020-06-01,0.11247700314387735
82,Arauco,2020-06-02,0.10357262838584405
82,Arauco,2020-06-03,0.0923417209285215
82,Arauco,2020-06-04,0.08200337506385985
82,Arauco,2020-06-05,0.08062974869023347
82,Arauco,2020-06-06,0.07888851165487878
82,Arauco,2020-06-07,0.0852987680651352
82,Arauco,2020-06-08,0.0942031428231685
82,Arauco,2020-06-09,0.09645109156993707
82,Arauco,2020-06-10,0.085896354211076
82,Arauco,2020-06-11,0.08913024539063781
82,Arauco,2020-06-12,0.07892616375798475
82,Arauco,2020-06-13,0.0867269674771558
82,Arauco,2020-06-14,0.07694073381032512
82,Arauco,2020-06-15,0.07497416547207537
82,Arauco,2020-06-16,0.07426097697086845
82,Arauco,2020-06-17,0.09353801513123823
82,Arauco,2020-06-18,0.09997114865629511
82,Arauco,2020-06-19,0.11359468317648617
82,Arauco,2020-06-20,0.15355352385561497
82,Arauco,2020-06-21,0.15556338089361
82,Arauco,2020-06-22,0.15554582224773278
82,Arauco,2020-06-23,0.15991243375720143
82,Arauco,2020-06-24,0.140475847241407
82,Arauco,2020-06-25,0.14132754358182514
82,Arauco,2020-06-26,0.1442856417146953
82,Arauco,2020-06-27,0.10810900889940703
82,Arauco,2020-06-28,0.12614179578465293
82,Arauco,2020-06-29,0.1284019752187454
82,Arauco,2020-06-30,0.13476273157950178
82,Arauco,2020-07-01,0.13229323138272886
82,Arauco,2020-07-02,0.13301473210422957
82,Arauco,2020-07-03,0.12790264790046932
82,Arauco,2020-07-04,0.12214386248066696
82,Arauco,2020-07-05,0.10586122039157325
82,Arauco,2020-07-06,0.1082306705871104
82,Arauco,2020-07-07,0.10556304835427079
82,Arauco,2020-07-08,0.117947856956285
82,Arauco,2020-07-09,0.11198201516954769
82,Arauco,2020-07-10,0.1047641674005188
82,Arauco,2020-07-11,0.10275942892776503
82,Arauco,2020-07-12,0.1121156640904518
82,Arauco,2020-07-13,0.11064260011738783
82,Arauco,2020-07-14,0.1019287466830375
82,Arauco,2020-07-15,0.10151295236914704
82,Arauco,2020-07-16,0.1062636350459884
82,Arauco,2020-07-17,0.10916272214196668
82,Arauco,2020-07-18,0.1207872498955267
82,Arauco,2020-07-19,0.13383610580152547
82,Arauco,2020-07-20,0.13481468329879454
82,Arauco,2020-07-21,0.15045745322727877
82,Arauco,2020-07-22,0.1588777386346748
82,Arauco,2020-07-23,0.152086567157595
82,Arauco,2020-07-24,0.14942846714470906
82,Arauco,2020-07-25,0.1369805906968326
82,Arauco,2020-07-26,0.1136647156742572
82,Arauco,2020-07-27,0.10849026790968928
82,Arauco,2020-07-28,0.09248119761490471
82,Arauco,2020-07-29,0.06528586972298239
82,Arauco,2020-07-30,0.06392285291244172
82,Arauco,2020-07-31,0.07503291787807585
82,Arauco,2020-08-01,0.07988537689446928
82,Arauco,2020-08-02,0.08343274750035264
82,Arauco,2020-08-03,0.08206275505893162
82,Arauco,2020-08-04,0.09367831037196593
82,Arauco,2020-08-05,0.1115977311046859
82,Arauco,2020-08-06,0.10686644483635126
82,Arauco,2020-08-07,0.0907211674051641
82,Arauco,2020-08-08,0.12811870838877065
82,Arauco,2020-08-09,0.11474613028549821
82,Arauco,2020-08-10,0.12266689118244958
82,Arauco,2020-08-11,0.11134769203564414
82,Arauco,2020-08-12,0.1004860090265323
82,Arauco,2020-08-13,0.11073445623150126
82,Arauco,2020-08-14,0.11799416484867593
82,Arauco,2020-08-15,0.07700390510841619
82,Arauco,2020-08-16,0.09713478354674805
82,Arauco,2020-08-17,0.0897015213141839
82,Arauco,2020-08-18,0.09472299120310827
82,Arauco,2020-08-19,0.09371778535699615
82,Arauco,2020-08-20,0.10199719090478321
82,Arauco,2020-08-21,0.09731217578952038
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
