codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.01984736510128062
112,Aisén,2020-08-19,0.023169624237493247
112,Aisén,2020-08-20,0.024270064413563674
112,Aisén,2020-08-21,0.023946125314114372
112,Aisén,2020-08-22,0.018477909319582587
112,Aisén,2020-08-23,0.018477909319582587
112,Aisén,2020-08-24,0.018477909319582587
112,Aisén,2020-08-25,0.01898811340121524
112,Aisén,2020-08-26,0.014004724696896302
112,Aisén,2020-08-27,0.01120360424871703
112,Aisén,2020-08-28,0.010069817400644467
112,Aisén,2020-08-29,0.00935374149659864
112,Aisén,2020-08-30,0.00935374149659864
112,Aisén,2020-08-31,0.01186000716075904
112,Aisén,2020-09-01,0.013222881077449003
112,Aisén,2020-09-02,0.018803238220306145
112,Aisén,2020-09-03,0.02266424208131001
112,Aisén,2020-09-04,0.024064802305399643
112,Aisén,2020-09-05,0.017262081216964268
112,Aisén,2020-09-06,0.017262081216964268
112,Aisén,2020-09-07,0.018837448205865092
112,Aisén,2020-09-08,0.020471404089056247
112,Aisén,2020-09-09,0.014891046946199103
112,Aisén,2020-09-10,0.011030043085195243
112,Aisén,2020-09-11,0.013672609545741725
112,Aisén,2020-09-12,0.01813689526002744
112,Aisén,2020-09-13,0.01813689526002744
112,Aisén,2020-09-14,0.018754510727266967
112,Aisén,2020-09-15,0.014742758829514443
112,Aisén,2020-09-16,0.018795443733263178
112,Aisén,2020-09-17,0.021237446175265618
112,Aisén,2020-09-18,0.017194319490629502
112,Aisén,2020-09-19,0.012730033776343786
112,Aisén,2020-09-20,0.014742106210951431
112,Aisén,2020-09-21,0.01004285809065068
112,Aisén,2020-09-22,0.01000264609299906
112,Aisén,2020-09-23,0.00727271251200165
112,Aisén,2020-09-24,0.006828712068001206
112,Aisén,2020-09-25,0.009426114665403803
112,Aisén,2020-09-26,0.015378495617784755
112,Aisén,2020-09-27,0.022890232706986632
112,Aisén,2020-09-28,0.024960626081727832
112,Aisén,2020-09-29,0.028226644530992356
112,Aisén,2020-09-30,0.030409589965471533
112,Aisén,2020-10-01,0.02947768604849299
112,Aisén,2020-10-02,0.031526044194412114
112,Aisén,2020-10-03,0.02557366324203116
112,Aisén,2020-10-04,0.016049853718221634
112,Aisén,2020-10-05,0.013979460343480434
112,Aisén,2020-10-06,0.013299188234636897
112,Aisén,2020-10-07,0.011557159907741494
112,Aisén,2020-10-08,0.01638207802701259
112,Aisén,2020-10-09,0.013884544995828358
112,Aisén,2020-10-10,0.021403341988309562
112,Aisén,2020-10-11,0.021403341988309562
112,Aisén,2020-10-12,0.026694347279314853
112,Aisén,2020-10-13,0.026835093232868687
112,Aisén,2020-10-14,0.028953412380173342
112,Aisén,2020-10-15,0.02306239617987879
112,Aisén,2020-10-16,0.024160921714494552
112,Aisén,2020-10-17,0.05919531621137505
112,Aisén,2020-10-18,0.08404003670826946
112,Aisén,2020-10-19,0.08174080404254465
112,Aisén,2020-10-20,0.08596696614253481
112,Aisén,2020-10-21,0.08489712704633488
112,Aisén,2020-10-22,0.0868189720175072
112,Aisén,2020-10-23,0.08476269496123015
112,Aisén,2020-10-24,0.04220950347186845
112,Aisén,2020-10-25,0.017364782974974038
112,Aisén,2020-10-26,0.01916151793149723
112,Aisén,2020-10-27,0.016237839103345045
112,Aisén,2020-10-28,0.019378071574286178
112,Aisén,2020-10-29,0.019117356171220165
112,Aisén,2020-10-30,0.01988382714317059
112,Aisén,2020-10-31,0.026377333636677082
112,Aisén,2020-11-01,0.026377333636677082
112,Aisén,2020-11-02,0.022696245766944286
112,Aisén,2020-11-03,0.01816344738055474
112,Aisén,2020-11-04,0.014881293397466177
112,Aisén,2020-11-05,0.015932641225381565
112,Aisén,2020-11-06,0.015761408348669237
112,Aisén,2020-11-07,0.009267901855162743
112,Aisén,2020-11-08,0.01632257557650313
112,Aisén,2020-11-09,0.017557076239139515
112,Aisén,2020-11-10,0.016565012747076023
112,Aisén,2020-11-11,0.016138615246743992
112,Aisén,2020-11-12,0.015793935798630736
112,Aisén,2020-11-13,0.017631409918713554
112,Aisén,2020-11-14,0.017631409918713554
112,Aisén,2020-11-15,0.015867741488378457
112,Aisén,2020-11-16,0.014435739221041534
112,Aisén,2020-11-17,0.014435739221041534
112,Aisén,2020-11-18,0.01420398218668882
112,Aisén,2020-11-19,0.017788565191161326
112,Aisén,2020-11-20,0.016104614018719106
112,Aisén,2020-11-21,0.016104614018719106
112,Aisén,2020-11-22,0.01652789444199953
112,Aisén,2020-11-23,0.02078927562357554
112,Aisén,2020-11-24,0.022047928864607637
112,Aisén,2020-11-25,0.021750142144285705
112,Aisén,2020-11-26,0.017962263356406917
112,Aisén,2020-11-27,0.018693253092344427
112,Aisén,2020-11-28,0.02345515785424919
112,Aisén,2020-11-29,0.021403875802967137
112,Aisén,2020-11-30,0.017217798188897637
112,Aisén,2020-12-01,0.017715585228895984
112,Aisén,2020-12-02,0.01815492478381343
112,Aisén,2020-12-03,0.015990422619311266
112,Aisén,2020-12-04,0.014105125006376803
112,Aisén,2020-12-05,0.012319410720662517
112,Aisén,2020-12-06,0.011903160304412101
112,Aisén,2020-12-07,0.0141646918762885
112,Aisén,2020-12-08,0.012408251595258057
112,Aisén,2020-12-09,0.011465280079081533
112,Aisén,2020-12-10,0.012046000171996746
112,Aisén,2020-12-11,0.013100433170022633
112,Aisén,2020-12-12,0.010124242693832157
112,Aisén,2020-12-13,0.00687748944707891
112,Aisén,2020-12-14,0.004148334544010963
112,Aisén,2020-12-15,0.004148334544010963
112,Aisén,2020-12-16,0.0055116833649869025
112,Aisén,2020-12-17,0.007802463631009233
112,Aisén,2020-12-18,0.0078264553138925
112,Aisén,2020-12-19,0.010471957959395145
112,Aisén,2020-12-20,0.015398066333779381
112,Aisén,2020-12-21,0.018172107226433778
112,Aisén,2020-12-22,0.019644861276507417
112,Aisén,2020-12-23,0.020317611949258088
112,Aisén,2020-12-24,0.022104496683488246
112,Aisén,2020-12-25,0.020241142646221164
112,Aisén,2020-12-26,0.017595640000718518
112,Aisén,2020-12-27,0.016530535487338145
112,Aisén,2020-12-28,0.015309289625739648
112,Aisén,2020-12-29,0.019744161784044097
112,Aisén,2020-12-30,0.019014715019355043
112,Aisén,2020-12-31,0.016724127874095787
112,Aisén,2021-01-01,0.024660635810603723
112,Aisén,2021-01-02,0.030318344438609382
112,Aisén,2021-01-03,0.037589065995045225
112,Aisén,2021-01-04,0.042425252045967414
112,Aisén,2021-01-05,0.04855178732827256
112,Aisén,2021-01-06,0.05641151301500809
112,Aisén,2021-01-07,0.062388174346138366
112,Aisén,2021-01-08,0.06426407622204024
112,Aisén,2021-01-09,0.0865566781530408
112,Aisén,2021-01-10,0.10399638130702966
112,Aisén,2021-01-11,0.1043430343001616
112,Aisén,2021-01-12,0.10197589751409707
112,Aisén,2021-01-13,0.09886278786345715
112,Aisén,2021-01-14,0.09876843713847835
112,Aisén,2021-01-15,0.09446981178722141
112,Aisén,2021-01-16,0.08136180178480149
112,Aisén,2021-01-17,0.08309340351640321
112,Aisén,2021-01-18,0.08249205579827307
112,Aisén,2021-01-19,0.07893003719866049
112,Aisén,2021-01-20,0.07586779535276958
112,Aisén,2021-01-21,0.07446387575352481
112,Aisén,2021-01-22,0.0736596674305195
112,Aisén,2021-01-23,0.06605063992999109
112,Aisén,2021-01-24,0.04799250758614446
112,Aisén,2021-01-25,0.042483480028336414
112,Aisén,2021-01-26,0.04021356500674354
112,Aisén,2021-01-27,0.04097220179479209
112,Aisén,2021-01-28,0.039620518334482435
112,Aisén,2021-01-29,0.03808554537093804
112,Aisén,2021-01-30,0.04672528818789605
112,Aisén,2021-01-31,0.034480390228712375
112,Aisén,2021-02-01,0.036418010559863705
112,Aisén,2021-02-02,0.036067240033941766
112,Aisén,2021-02-03,0.031636023102724835
112,Aisén,2021-02-04,0.029274349688419837
112,Aisén,2021-02-05,0.02771699718767111
112,Aisén,2021-02-06,0.01744622221101378
112,Aisén,2021-02-07,0.022372330585398018
112,Aisén,2021-02-08,0.02256651541183981
112,Aisén,2021-02-09,0.01995593884735857
112,Aisén,2021-02-10,0.024119226222324777
112,Aisén,2021-02-11,0.02385789450106182
112,Aisén,2021-02-12,0.02498789657446012
112,Aisén,2021-02-13,0.01938565567810158
112,Aisén,2021-02-14,0.014459547303717343
112,Aisén,2021-02-15,0.014473156833738395
112,Aisén,2021-02-16,0.013599412840728348
112,Aisén,2021-02-17,0.010617888922974699
112,Aisén,2021-02-18,0.010661840459080887
112,Aisén,2021-02-19,0.007914587711828139
112,Aisén,2021-02-20,0.007914587711828139
112,Aisén,2021-02-21,0.007914587711828139
112,Aisén,2021-02-22,0.007434318689359628
112,Aisén,2021-02-23,0.009863861935229404
112,Aisén,2021-02-24,0.010954118397095588
112,Aisén,2021-02-25,0.008038666502051857
112,Aisén,2021-02-26,0.008502488394445177
112,Aisén,2021-02-27,0.010923795900498447
112,Aisén,2021-02-28,0.010923795900498447
112,Aisén,2021-03-01,0.011995863639232851
112,Aisén,2021-03-02,0.011102418703654934
112,Aisén,2021-03-03,0.010364217285903718
112,Aisén,2021-03-04,0.013049501926075575
112,Aisén,2021-03-05,0.014434963436363716
112,Aisén,2021-03-06,0.016697496679724966
112,Aisén,2021-03-07,0.016697496679724966
112,Aisén,2021-03-08,0.017146430461992084
112,Aisén,2021-03-09,0.018457982839882474
112,Aisén,2021-03-10,0.017823635238025846
112,Aisén,2021-03-11,0.018848925737000557
112,Aisén,2021-03-12,0.01934926639446947
112,Aisén,2021-03-13,0.02192934816321476
112,Aisén,2021-03-14,0.02639363387750047
112,Aisén,2021-03-15,0.027259434743301336
112,Aisén,2021-03-16,0.028722128882705294
112,Aisén,2021-03-17,0.03188703471642142
112,Aisén,2021-03-18,0.03045125484570069
112,Aisén,2021-03-19,0.03076356512450329
112,Aisén,2021-03-20,0.02782864693534781
112,Aisén,2021-03-21,0.04981938767608855
112,Aisén,2021-03-22,0.0474880886855468
112,Aisén,2021-03-23,0.0488920295722463
112,Aisén,2021-03-24,0.05040757486634973
112,Aisén,2021-03-25,0.05131749297372007
112,Aisén,2021-03-26,0.04993487633199524
112,Aisén,2021-03-27,0.07045059249988532
112,Aisén,2021-03-28,0.05151436303734007
112,Aisén,2021-03-29,0.05423121397593377
112,Aisén,2021-03-30,0.05279408822743078
112,Aisén,2021-03-31,0.052588253392409336
112,Aisén,2021-04-01,0.05264109566210082
112,Aisén,2021-04-02,0.05816449905330805
112,Aisén,2021-04-03,0.041147567206120096
112,Aisén,2021-04-04,0.036135035877799294
112,Aisén,2021-04-05,0.03431407723118275
112,Aisén,2021-04-06,0.03493233337576941
112,Aisén,2021-04-07,0.03173184835710258
112,Aisén,2021-04-08,0.03589847389628391
112,Aisén,2021-04-09,0.035174780163471635
112,Aisén,2021-04-10,0.030148111961944446
112,Aisén,2021-04-11,0.03161010026603801
112,Aisén,2021-04-12,0.031044662280831095
112,Aisén,2021-04-13,0.031626197334313835
112,Aisén,2021-04-14,0.03205175323432229
112,Aisén,2021-04-15,0.02813189260714459
112,Aisén,2021-04-16,0.02893267099818276
112,Aisén,2021-04-17,0.0368458362642892
112,Aisén,2021-04-18,0.055836765969504626
112,Aisén,2021-04-19,0.06253291534858084
112,Aisén,2021-04-20,0.06306727960198472
112,Aisén,2021-04-21,0.06478910918269508
112,Aisén,2021-04-22,0.06599562018170699
112,Aisén,2021-04-23,0.06295606021077536
112,Aisén,2021-04-24,0.06139928365399881
112,Aisén,2021-04-25,0.05249162222877298
112,Aisén,2021-04-26,0.04576206859656448
112,Aisén,2021-04-27,0.0444733033564041
112,Aisén,2021-04-28,0.04113094227437723
112,Aisén,2021-04-29,0.044991418564956524
112,Aisén,2021-04-30,0.04667400047700302
112,Aisén,2021-05-01,0.06857239194061188
112,Aisén,2021-05-02,0.07768689285839149
112,Aisén,2021-05-03,0.07730762610744332
112,Aisén,2021-05-04,0.0785963913476037
112,Aisén,2021-05-05,0.07912948057273966
112,Aisén,2021-05-06,0.07613848068117471
112,Aisén,2021-05-07,0.0797585101362557
112,Aisén,2021-05-08,0.05134811216064034
112,Aisén,2021-05-09,0.041659177943404235
112,Aisén,2021-05-10,0.0462382096141024
112,Aisén,2021-05-11,0.04381827488319914
112,Aisén,2021-05-12,0.04793509402464883
112,Aisén,2021-05-13,0.05261737367020946
112,Aisén,2021-05-14,0.05284834479881838
112,Aisén,2021-05-15,0.07176618447137503
112,Aisén,2021-05-16,0.0910271907606832
112,Aisén,2021-05-17,0.0933471277232489
112,Aisén,2021-05-18,0.10183404774493446
112,Aisén,2021-05-19,0.10361292021346209
112,Aisén,2021-05-20,0.10359589652215836
112,Aisén,2021-05-21,0.10863884413535808
112,Aisén,2021-05-22,0.0960845108263078
112,Aisén,2021-05-23,0.08607368831548529
112,Aisén,2021-05-24,0.08561002003701937
112,Aisén,2021-05-25,0.08205202606002338
112,Aisén,2021-05-26,0.08708185115354274
112,Aisén,2021-05-27,0.0859060609994244
112,Aisén,2021-05-28,0.08047132104290232
112,Aisén,2021-05-29,0.0906081146848506
112,Aisén,2021-05-30,0.08318696440655747
112,Aisén,2021-05-31,0.08533401090844268
112,Aisén,2021-06-01,0.09189097519134684
112,Aisén,2021-06-02,0.08919344312779492
112,Aisén,2021-06-03,0.094390877689428
112,Aisén,2021-06-04,0.09591304344195656
112,Aisén,2021-06-05,0.0847037487275072
112,Aisén,2021-06-06,0.08397488575374627
112,Aisén,2021-06-07,0.0845848249475005
112,Aisén,2021-06-08,0.0851970667328934
112,Aisén,2021-06-09,0.08610145012395992
112,Aisén,2021-06-10,0.08504105499348392
112,Aisén,2021-06-11,0.08863703884156862
112,Aisén,2021-06-12,0.08833411869132023
112,Aisén,2021-06-13,0.08833411869132023
112,Aisén,2021-06-14,0.08585421402000558
112,Aisén,2021-06-15,0.0819164456202255
112,Aisén,2021-06-16,0.08170507172944456
112,Aisén,2021-06-17,0.0778061842392258
112,Aisén,2021-06-18,0.06542200042647056
112,Aisén,2021-06-19,0.06418500112635174
112,Aisén,2021-06-20,0.05963280430777469
112,Aisén,2021-06-21,0.061270858839138444
112,Aisén,2021-06-22,0.057398525196687734
112,Aisén,2021-06-23,0.054029515629814284
112,Aisén,2021-06-24,0.05095277005744346
112,Aisén,2021-06-25,0.05934458505303204
112,Aisén,2021-06-26,0.054246697865592615
112,Aisén,2021-06-27,0.055650206637522445
112,Aisén,2021-06-28,0.05523276693436845
112,Aisén,2021-06-29,0.05059193120424798
112,Aisén,2021-06-30,0.04893502266684562
112,Aisén,2021-07-01,0.0473025971213766
112,Aisén,2021-07-02,0.04346044457018731
112,Aisén,2021-07-03,0.04216174327148601
112,Aisén,2021-07-04,0.03549507660481934
112,Aisén,2021-07-05,0.03132386613589895
112,Aisén,2021-07-06,0.034255200933305696
112,Aisén,2021-07-07,0.03493306518457715
112,Aisén,2021-07-08,0.03652080598095104
112,Aisén,2021-07-09,0.03530414686955509
112,Aisén,2021-07-10,0.03698481913846265
112,Aisén,2021-07-11,0.03222291437655789
112,Aisén,2021-07-12,0.02852433976330382
112,Aisén,2021-07-13,0.026113828435149547
112,Aisén,2021-07-14,0.02328795060927172
112,Aisén,2021-07-15,0.018850960595609874
112,Aisén,2021-07-16,0.015633457378106657
112,Aisén,2021-07-17,0.015505580140254993
112,Aisén,2021-07-18,0.01996986585454071
112,Aisén,2021-07-19,0.018543302124237326
112,Aisén,2021-07-20,0.01580431179126203
112,Aisén,2021-07-21,0.012981683968634208
112,Aisén,2021-07-22,0.012234014640550012
112,Aisén,2021-07-23,0.01079283287149939
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
