codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.021084712061282842
112,Aisén,2020-08-19,0.02427674474769755
112,Aisén,2020-08-20,0.02531103296934865
112,Aisén,2020-08-21,0.023625983949740807
112,Aisén,2020-08-22,0.01815776795520902
112,Aisén,2020-08-23,0.01815776795520902
112,Aisén,2020-08-24,0.01815776795520902
112,Aisén,2020-08-25,0.018608749707793495
112,Aisén,2020-08-26,0.013793340398002162
112,Aisén,2020-08-27,0.01109792260824475
112,Aisén,2020-08-28,0.009981851179673321
112,Aisén,2020-08-29,0.008956560680698613
112,Aisén,2020-08-30,0.008956560680698613
112,Aisén,2020-08-31,0.011441032730388052
112,Aisén,2020-09-01,0.012688553682342502
112,Aisén,2020-09-02,0.017979558973347794
112,Aisén,2020-09-03,0.02180608958559269
112,Aisén,2020-09-04,0.023179715959219065
112,Aisén,2020-09-05,0.01668620946571257
112,Aisén,2020-09-06,0.01668620946571257
112,Aisén,2020-09-07,0.018225882285238422
112,Aisén,2020-09-08,0.020009812640597348
112,Aisén,2020-09-09,0.016005808636593344
112,Aisén,2020-09-10,0.012179278024348447
112,Aisén,2020-09-11,0.014773905618976041
112,Aisén,2020-09-12,0.01910290994798037
112,Aisén,2020-09-13,0.01910290994798037
112,Aisén,2020-09-14,0.019628355615616763
112,Aisén,2020-09-15,0.015653606960017042
112,Aisén,2020-09-16,0.018307492372523146
112,Aisén,2020-09-17,0.021908932948753637
112,Aisén,2020-09-18,0.01794067898049967
112,Aisén,2020-09-19,0.01361167465149534
112,Aisén,2020-09-20,0.015595801635622323
112,Aisén,2020-09-21,0.011046211098770641
112,Aisén,2020-09-22,0.011014549497960104
112,Aisén,2020-09-23,0.008360664085454002
112,Aisén,2020-09-24,0.0067028581059193305
112,Aisén,2020-09-25,0.00920912377007973
112,Aisén,2020-09-26,0.014703629264585226
112,Aisén,2020-09-27,0.022243311804267765
112,Aisén,2020-09-28,0.02421375515402146
112,Aisén,2020-09-29,0.027424908036226974
112,Aisén,2020-09-30,0.029622227306716976
112,Aisén,2020-10-01,0.02872901287808838
112,Aisén,2020-10-02,0.030687032928213696
112,Aisén,2020-10-03,0.030687032928213696
112,Aisén,2020-10-04,0.02116322340440417
112,Aisén,2020-10-05,0.019192780054650478
112,Aisén,2020-10-06,0.018461785902603695
112,Aisén,2020-10-07,0.0167411337754475
112,Aisén,2020-10-08,0.02269351472782845
112,Aisén,2020-10-09,0.020314734748683512
112,Aisén,2020-10-10,0.02214623658018534
112,Aisén,2020-10-11,0.02214623658018534
112,Aisén,2020-10-12,0.027248277396511873
112,Aisén,2020-10-13,0.02744091108429119
112,Aisén,2020-10-14,0.030858589804215162
112,Aisén,2020-10-15,0.023855788683766983
112,Aisén,2020-10-16,0.026585692258417542
112,Aisén,2020-10-17,0.06181287642177192
112,Aisén,2020-10-18,0.08665759691866633
112,Aisén,2020-10-19,0.08451632590248784
112,Aisén,2020-10-20,0.08983065690534668
112,Aisén,2020-10-21,0.08795874163594807
112,Aisén,2020-10-22,0.0898467214974962
112,Aisén,2020-10-23,0.0862070911412616
112,Aisén,2020-10-24,0.043653899651899905
112,Aisén,2020-10-25,0.018809179155005493
112,Aisén,2020-10-26,0.020584005250674345
112,Aisén,2020-10-27,0.016456380174669917
112,Aisén,2020-10-28,0.019017789781089308
112,Aisén,2020-10-29,0.018781337582629523
112,Aisén,2020-10-30,0.01953606055957472
112,Aisén,2020-10-31,0.03195842080802193
112,Aisén,2020-11-01,0.03195842080802193
112,Aisén,2020-11-02,0.0283175156620682
112,Aisén,2020-11-03,0.023928694850033808
112,Aisén,2020-11-04,0.02060887377091723
112,Aisén,2020-11-05,0.021570586525947337
112,Aisén,2020-11-06,0.02137168632704714
112,Aisén,2020-11-07,0.008949326078599934
112,Aisén,2020-11-08,0.015752047167035307
112,Aisén,2020-11-09,0.016999276791879406
112,Aisén,2020-11-10,0.016040504021026098
112,Aisén,2020-11-11,0.015664973097996988
112,Aisén,2020-11-12,0.015380925226462372
112,Aisén,2020-11-13,0.017246445797018912
112,Aisén,2020-11-14,0.017246445797018912
112,Aisén,2020-11-15,0.015638529903388734
112,Aisén,2020-11-16,0.014635895242967187
112,Aisén,2020-11-17,0.01520054798153297
112,Aisén,2020-11-18,0.015000042038202634
112,Aisén,2020-11-19,0.01852565042838693
112,Aisén,2020-11-20,0.016824861880969492
112,Aisén,2020-11-21,0.016824861880969492
112,Aisén,2020-11-22,0.017232297582522843
112,Aisén,2020-11-23,0.020972376947602206
112,Aisén,2020-11-24,0.021649960233881146
112,Aisén,2020-11-25,0.021368934907774674
112,Aisén,2020-11-26,0.017625323274314052
112,Aisén,2020-11-27,0.018338252402808706
112,Aisén,2020-11-28,0.022873399795098955
112,Aisén,2020-11-29,0.020934162561744074
112,Aisén,2020-11-30,0.016816798444379957
112,Aisén,2020-12-01,0.01731672269828088
112,Aisén,2020-12-02,0.017713356817078307
112,Aisén,2020-12-03,0.015602167513770778
112,Aisén,2020-12-04,0.013769302146063242
112,Aisén,2020-12-05,0.01209129761091585
112,Aisén,2020-12-06,0.011675047194665434
112,Aisén,2020-12-07,0.013907934411578211
112,Aisén,2020-12-08,0.012165774132832565
112,Aisén,2020-12-09,0.011250960751894523
112,Aisén,2020-12-10,0.011826997618253971
112,Aisén,2020-12-11,0.012851320390841267
112,Aisén,2020-12-12,0.00999417753369841
112,Aisén,2020-12-13,0.006747424286945162
112,Aisén,2020-12-14,0.004555042373695585
112,Aisén,2020-12-15,0.005145361145832539
112,Aisén,2020-12-16,0.006443298951706852
112,Aisén,2020-12-17,0.008641187189369596
112,Aisén,2020-12-18,0.008671968732756183
112,Aisén,2020-12-19,0.011178234396916583
112,Aisén,2020-12-20,0.01578652932779216
112,Aisén,2020-12-21,0.018045601666172355
112,Aisén,2020-12-22,0.018876747002066672
112,Aisén,2020-12-23,0.02024672018498028
112,Aisén,2020-12-24,0.021937080795243803
112,Aisén,2020-12-25,0.02010557896374197
112,Aisén,2020-12-26,0.01759931329958157
112,Aisén,2020-12-27,0.016750416864946598
112,Aisén,2020-12-28,0.01552480704271425
112,Aisén,2020-12-29,0.020314523058906582
112,Aisén,2020-12-30,0.01893388730375405
112,Aisén,2020-12-31,0.01682438965854212
112,Aisén,2021-01-01,0.02434318665102332
112,Aisén,2021-01-02,0.029537991845828514
112,Aisén,2021-01-03,0.03610561572480306
112,Aisén,2021-01-04,0.040838439247942955
112,Aisén,2021-01-05,0.046689075934876534
112,Aisén,2021-01-06,0.05469545774903531
112,Aisén,2021-01-07,0.06047604228002661
112,Aisén,2021-01-08,0.06263282866830806
112,Aisén,2021-01-09,0.08538833403250909
112,Aisén,2021-01-10,0.10363274022872251
112,Aisén,2021-01-11,0.1040223668468954
112,Aisén,2021-01-12,0.10148435955954775
112,Aisén,2021-01-13,0.098157780701054
112,Aisén,2021-01-14,0.09810063939350593
112,Aisén,2021-01-15,0.09384377522456593
112,Aisén,2021-01-16,0.08073576522214598
112,Aisén,2021-01-17,0.08246736695374772
112,Aisén,2021-01-18,0.08185916637123426
112,Aisén,2021-01-19,0.07835461848466391
112,Aisén,2021-01-20,0.07538615837334665
112,Aisén,2021-01-21,0.07408912057088389
112,Aisén,2021-01-22,0.0737907290600341
112,Aisén,2021-01-23,0.06583311008692459
112,Aisén,2021-01-24,0.047774977743077957
112,Aisén,2021-01-25,0.04235257895133879
112,Aisén,2021-01-26,0.04014284112362343
112,Aisén,2021-01-27,0.04120653933017878
112,Aisén,2021-01-28,0.039801689926146036
112,Aisén,2021-01-29,0.03780392272478285
112,Aisén,2021-01-30,0.045625123494247265
112,Aisén,2021-01-31,0.03338022553506359
112,Aisén,2021-02-01,0.03562698416391919
112,Aisén,2021-02-02,0.03515264656895903
112,Aisén,2021-02-03,0.030437837568435745
112,Aisén,2021-02-04,0.028140311216404385
112,Aisén,2021-02-05,0.026599195102667138
112,Aisén,2021-02-06,0.017184318040731252
112,Aisén,2021-02-07,0.021946222802636015
112,Aisén,2021-02-08,0.021827647880911485
112,Aisén,2021-02-09,0.019779462953349126
112,Aisén,2021-02-10,0.024394922861717565
112,Aisén,2021-02-11,0.02410356157372045
112,Aisén,2021-02-12,0.02521753497760543
112,Aisén,2021-02-13,0.01992652968660014
112,Aisén,2021-02-14,0.015164624924695377
112,Aisén,2021-02-15,0.016183648387609113
112,Aisén,2021-02-16,0.015600376868377003
112,Aisén,2021-02-17,0.012538042682569504
112,Aisén,2021-02-18,0.012579440550579302
112,Aisén,2021-02-19,0.009884022760821889
112,Aisén,2021-02-20,0.009884022760821889
112,Aisén,2021-02-21,0.009884022760821889
112,Aisén,2021-02-22,0.008389670355425925
112,Aisén,2021-02-23,0.010051125072046531
112,Aisén,2021-02-24,0.010713188693839701
112,Aisén,2021-02-25,0.007884334379836872
112,Aisén,2021-02-26,0.008333570678129775
112,Aisén,2021-02-27,0.01294186560900535
112,Aisén,2021-02-28,0.01294186560900535
112,Aisén,2021-03-01,0.013966103090710887
112,Aisén,2021-03-02,0.01361299104092875
112,Aisén,2021-03-03,0.013398493247998145
112,Aisén,2021-03-04,0.01649287179364023
112,Aisén,2021-03-05,0.01785769445226343
112,Aisén,2021-03-06,0.021907408179396508
112,Aisén,2021-03-07,0.021907408179396508
112,Aisén,2021-03-08,0.02236688870826376
112,Aisén,2021-03-09,0.024041452218356577
112,Aisén,2021-03-10,0.022927248865451343
112,Aisén,2021-03-11,0.024034550992078168
112,Aisén,2021-03-12,0.024524639500599858
112,Aisén,2021-03-13,0.022779073238904563
112,Aisén,2021-03-14,0.02698075391117347
112,Aisén,2021-03-15,0.02783145110114615
112,Aisén,2021-03-16,0.02832891557485573
112,Aisén,2021-03-17,0.03143993679880167
112,Aisén,2021-03-18,0.029436058324334963
112,Aisén,2021-03-19,0.029761183426820048
112,Aisén,2021-03-20,0.027113133354600503
112,Aisén,2021-03-21,0.049366479137358046
112,Aisén,2021-03-22,0.04705251007147082
112,Aisén,2021-03-23,0.04848288251644194
112,Aisén,2021-03-24,0.04997225791512052
112,Aisén,2021-03-25,0.05091910980536864
112,Aisén,2021-03-26,0.049528482984762034
112,Aisén,2021-03-27,0.06932424103660806
112,Aisén,2021-03-28,0.050388011574062815
112,Aisén,2021-03-29,0.05311327963099545
112,Aisén,2021-03-30,0.051725349455695444
112,Aisén,2021-03-31,0.05144474295007466
112,Aisén,2021-04-01,0.05143980628745606
112,Aisén,2021-04-02,0.056694667033646284
112,Aisén,2021-04-03,0.04025356427675405
112,Aisén,2021-04-04,0.03519782147146497
112,Aisén,2021-04-05,0.03337399390433516
112,Aisén,2021-04-06,0.034373932052490945
112,Aisén,2021-04-07,0.03126903941540748
112,Aisén,2021-04-08,0.035400493931806394
112,Aisén,2021-04-09,0.03479800363859445
112,Aisén,2021-04-10,0.032569791599061655
112,Aisén,2021-04-11,0.0339677412728734
112,Aisén,2021-04-12,0.03367330302730822
112,Aisén,2021-04-13,0.03383765777058611
112,Aisén,2021-04-14,0.03428518247515933
112,Aisén,2021-04-15,0.030442581961900136
112,Aisén,2021-04-16,0.031205186113856073
112,Aisén,2021-04-17,0.03626731220681512
112,Aisén,2021-04-18,0.054962699323254864
112,Aisén,2021-04-19,0.061350494998184874
112,Aisén,2021-04-20,0.061897486872389926
112,Aisén,2021-04-21,0.06364562329299814
112,Aisén,2021-04-22,0.06474566446220358
112,Aisén,2021-04-23,0.06178344315018934
112,Aisén,2021-04-24,0.0602590529062869
112,Aisén,2021-04-25,0.05130810410571404
112,Aisén,2021-04-26,0.044848552132058336
112,Aisén,2021-04-27,0.04358180291889899
112,Aisén,2021-04-28,0.04063132776850735
112,Aisén,2021-04-29,0.04453525485327017
112,Aisén,2021-04-30,0.046324308863819455
112,Aisén,2021-05-01,0.06779087421336352
112,Aisén,2021-05-02,0.07616345401451476
112,Aisén,2021-05-03,0.07556000687548191
112,Aisén,2021-05-04,0.0766989081291114
112,Aisén,2021-05-05,0.07685252251674088
112,Aisén,2021-05-06,0.07381865393054672
112,Aisén,2021-05-07,0.07806146191192274
112,Aisén,2021-05-08,0.05008763263986051
112,Aisén,2021-05-09,0.04109662364885152
112,Aisén,2021-05-10,0.04553917732309072
112,Aisén,2021-05-11,0.043222986648776475
112,Aisén,2021-05-12,0.04728717670800903
112,Aisén,2021-05-13,0.05179465785358218
112,Aisén,2021-05-14,0.05166903432603487
112,Aisén,2021-05-15,0.07002694759920237
112,Aisén,2021-05-16,0.08977802985028463
112,Aisén,2021-05-17,0.09197489432553359
112,Aisén,2021-05-18,0.10035175634479003
112,Aisén,2021-05-19,0.10213810975515919
112,Aisén,2021-05-20,0.10212430549112822
112,Aisén,2021-05-21,0.10694344387117977
112,Aisén,2021-05-22,0.0947849127471314
112,Aisén,2021-05-23,0.08477409023630889
112,Aisén,2021-05-24,0.08446447641909294
112,Aisén,2021-05-25,0.08117632834851
112,Aisén,2021-05-26,0.0861459358541964
112,Aisén,2021-05-27,0.08498721233045717
112,Aisén,2021-05-28,0.0794461760907618
112,Aisén,2021-05-29,0.08939691500701795
112,Aisén,2021-05-30,0.08170723626470763
112,Aisén,2021-05-31,0.08384451267777704
112,Aisén,2021-06-01,0.09043595513498645
112,Aisén,2021-06-02,0.08771137950031618
112,Aisén,2021-06-03,0.09311068094379948
112,Aisén,2021-06-04,0.09481695188083966
112,Aisén,2021-06-05,0.08396753103141881
112,Aisén,2021-06-06,0.08293553928735276
112,Aisén,2021-06-07,0.0834055594080771
112,Aisén,2021-06-08,0.08388169443914024
112,Aisén,2021-06-09,0.08463221203748393
112,Aisén,2021-06-10,0.08387542311149473
112,Aisén,2021-06-11,0.08721282644889808
112,Aisén,2021-06-12,0.08695350529405453
112,Aisén,2021-06-13,0.08695350529405453
112,Aisén,2021-06-14,0.08458581075472553
112,Aisén,2021-06-15,0.08045066392719481
112,Aisén,2021-06-16,0.0803824924380265
112,Aisén,2021-06-17,0.07653016499019344
112,Aisén,2021-06-18,0.06427672358223308
112,Aisén,2021-06-19,0.06268487850234875
112,Aisén,2021-06-20,0.05836450628566546
112,Aisén,2021-06-21,0.05991209028835691
112,Aisén,2021-06-22,0.0559679271026471
112,Aisén,2021-06-23,0.052612755106360126
112,Aisén,2021-06-24,0.04918237821626759
112,Aisén,2021-06-25,0.05708420511095062
112,Aisén,2021-06-26,0.05247758612683134
112,Aisén,2021-06-27,0.05378136709162925
112,Aisén,2021-06-28,0.05313553914019551
112,Aisén,2021-06-29,0.04866287560917875
112,Aisén,2021-06-30,0.047023854806394885
112,Aisén,2021-07-01,0.04540870251302719
112,Aisén,2021-07-02,0.04186016474412977
112,Aisén,2021-07-03,0.04059594224096921
112,Aisén,2021-07-04,0.034290772001372746
112,Aisén,2021-07-05,0.030495235095021417
112,Aisén,2021-07-06,0.03325562319994223
112,Aisén,2021-07-07,0.033845010756930805
112,Aisén,2021-07-08,0.0354242771101706
112,Aisén,2021-07-09,0.03428166492789414
112,Aisén,2021-07-10,0.03576976016598938
112,Aisén,2021-07-11,0.031085919416574858
112,Aisén,2021-07-12,0.0274542953937597
112,Aisén,2021-07-13,0.025235473005755692
112,Aisén,2021-07-14,0.022556356638574075
112,Aisén,2021-07-15,0.018179482213892543
112,Aisén,2021-07-16,0.01494486888372458
112,Aisén,2021-07-17,0.014960533044125581
112,Aisén,2021-07-18,0.018821536905129443
112,Aisén,2021-07-19,0.017398712342468863
112,Aisén,2021-07-20,0.014717812683840825
112,Aisén,2021-07-21,0.011901647459879464
112,Aisén,2021-07-22,0.011182976152972863
112,Aisén,2021-07-23,0.009890223996043992
112,Aisén,2021-07-24,0.00838646459754775
112,Aisén,2021-07-25,0.00452546073654389
112,Aisén,2021-07-26,0.0037004651248184204
112,Aisén,2021-07-27,0.002741692353965113
112,Aisén,2021-07-28,0.0033494397849231005
112,Aisén,2021-07-29,0.0023874388229221384
112,Aisén,2021-07-30,0.003654185882851997
112,Aisén,2021-07-31,0.00496480187236707
112,Aisén,2021-08-01,0.00496480187236707
112,Aisén,2021-08-02,0.005504458022995789
112,Aisén,2021-08-03,0.007013512348951523
112,Aisén,2021-08-04,0.007178565165852932
112,Aisén,2021-08-05,0.007178565165852932
112,Aisén,2021-08-06,0.006687393530633126
112,Aisén,2021-08-07,0.006547737728471684
112,Aisén,2021-08-08,0.009722340903074857
112,Aisén,2021-08-09,0.009366088676498442
112,Aisén,2021-08-10,0.009144035637543995
112,Aisén,2021-08-11,0.0093300475423059
112,Aisén,2021-08-12,0.011415553277446672
112,Aisén,2021-08-13,0.01190035183255686
112,Aisén,2021-08-14,0.01233452808180034
112,Aisén,2021-08-15,0.013768219838072741
112,Aisén,2021-08-16,0.01305571538491991
112,Aisén,2021-08-17,0.013476169988641446
112,Aisén,2021-08-18,0.012525969048392734
112,Aisén,2021-08-19,0.010440463313251963
112,Aisén,2021-08-20,0.009691390563500442
112,Aisén,2021-08-21,0.008086254126903331
112,Aisén,2021-08-22,0.006173376985785167
112,Aisén,2021-08-23,0.007556981274958464
112,Aisén,2021-08-24,0.005849525384235641
112,Aisén,2021-08-25,0.0049396072768653045
112,Aisén,2021-08-26,0.0049396072768653045
112,Aisén,2021-08-27,0.004079022078930709
112,Aisén,2021-08-28,0.004079022078930709
112,Aisén,2021-08-29,0.0013836042891732965
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,4.2517006802721087e-4
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
