codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.021890913964084695
112,Aisén,2020-08-21,0.02032105525136884
112,Aisén,2020-08-22,0.006035340965654555
112,Aisén,2020-08-23,0.006035340965654555
112,Aisén,2020-08-24,0.006035340965654555
112,Aisén,2020-08-25,0.003484320557491289
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009424603174603174
112,Aisén,2020-09-01,0.009424603174603174
112,Aisén,2020-09-02,0.013285607035607036
112,Aisén,2020-09-03,0.016114461349609865
112,Aisén,2020-09-04,0.016114461349609865
112,Aisén,2020-09-05,0.008177953413101928
112,Aisén,2020-09-06,0.008177953413101928
112,Aisén,2020-09-07,0.011189295745310402
112,Aisén,2020-09-08,0.018073977328787166
112,Aisén,2020-09-09,0.014212973467783305
112,Aisén,2020-09-10,0.011384119153780476
112,Aisén,2020-09-11,0.014630872400533724
112,Aisén,2020-09-12,0.019921877691539015
112,Aisén,2020-09-13,0.019921877691539015
112,Aisén,2020-09-14,0.019886725835521018
112,Aisén,2020-09-15,0.013002044252044253
112,Aisén,2020-09-16,0.015269617948189377
112,Aisén,2020-09-17,0.016789374787095152
112,Aisén,2020-09-18,0.013542621540341904
112,Aisén,2020-09-19,0.008251616249336614
112,Aisén,2020-09-20,0.010292432575867226
112,Aisén,2020-09-21,0.005828146861581512
112,Aisén,2020-09-22,0.007549317257450703
112,Aisén,2020-09-23,0.006886879997902689
112,Aisén,2020-09-24,0.0077283982475447295
112,Aisén,2020-09-25,0.009645943789251345
112,Aisén,2020-09-26,0.009645943789251345
112,Aisén,2020-09-27,0.007605127462720733
112,Aisén,2020-09-28,0.010250630108223378
112,Aisén,2020-09-29,0.013900028992697903
112,Aisén,2020-09-30,0.01535611704589671
112,Aisén,2020-10-01,0.012994841957348895
112,Aisén,2020-10-02,0.012387912405157351
112,Aisén,2020-10-03,0.012387912405157351
112,Aisén,2020-10-04,0.012387912405157351
112,Aisén,2020-10-05,0.009742409759654706
112,Aisén,2020-10-06,0.005552478023584898
112,Aisén,2020-10-07,0.0034764752086658274
112,Aisén,2020-10-08,0.010361156792142593
112,Aisén,2020-10-09,0.01025102099470435
112,Aisén,2020-10-10,0.02083303157671493
112,Aisén,2020-10-11,0.02083303157671493
112,Aisén,2020-10-12,0.027044211700938535
112,Aisén,2020-10-13,0.029264934700882313
112,Aisén,2020-10-14,0.03180704988667566
112,Aisén,2020-10-15,0.024922368303198897
112,Aisén,2020-10-16,0.02763578243597529
112,Aisén,2020-10-17,0.06467281947301233
112,Aisén,2020-10-18,0.07895853375872662
112,Aisén,2020-10-19,0.07597576364257404
112,Aisén,2020-10-20,0.08259946575499795
112,Aisén,2020-10-21,0.08093548293159485
112,Aisén,2020-10-22,0.08163921269936401
112,Aisén,2020-10-23,0.07898397161554288
112,Aisén,2020-10-24,0.03136492399649527
112,Aisén,2020-10-25,0.01707920971078098
112,Aisén,2020-10-26,0.019416662411429808
112,Aisén,2020-10-27,0.014816554546831603
112,Aisén,2020-10-28,0.017488347901854773
112,Aisén,2020-10-29,0.01789203784615647
112,Aisén,2020-10-30,0.018744573908431907
112,Aisén,2020-10-31,0.02714793525296972
112,Aisén,2020-11-01,0.02714793525296972
112,Aisén,2020-11-02,0.022869073831251155
112,Aisén,2020-11-03,0.018644599231284587
112,Aisén,2020-11-04,0.016401277660231924
112,Aisén,2020-11-05,0.017305930382768696
112,Aisén,2020-11-06,0.01720681351406881
112,Aisén,2020-11-07,0.008803452169530995
112,Aisén,2020-11-08,0.014674293656810838
112,Aisén,2020-11-09,0.016216146683812382
112,Aisén,2020-11-10,0.01501566649173555
112,Aisén,2020-11-11,0.01536934331600061
112,Aisén,2020-11-12,0.015986543449315837
112,Aisén,2020-11-13,0.01730965722927184
112,Aisén,2020-11-14,0.01730965722927184
112,Aisén,2020-11-15,0.01726971953207946
112,Aisén,2020-11-16,0.015415999299012759
112,Aisén,2020-11-17,0.015415999299012759
112,Aisén,2020-11-18,0.014266382966150352
112,Aisén,2020-11-19,0.01804326030213523
112,Aisén,2020-11-20,0.015429574809072304
112,Aisén,2020-11-21,0.015429574809072304
112,Aisén,2020-11-22,0.015809851143208445
112,Aisén,2020-11-23,0.019936757878598846
112,Aisén,2020-11-24,0.02133731810268848
112,Aisén,2020-11-25,0.021746193694810147
112,Aisén,2020-11-26,0.017803097978094512
112,Aisén,2020-11-27,0.01996760014259668
112,Aisén,2020-11-28,0.022824742999739536
112,Aisén,2020-11-29,0.021077848589801648
112,Aisén,2020-11-30,0.01705397488937808
112,Aisén,2020-12-01,0.01755817657005035
112,Aisén,2020-12-02,0.01817442306864979
112,Aisén,2020-12-03,0.01571136888145767
112,Aisén,2020-12-04,0.013646384057852158
112,Aisén,2020-12-05,0.014360669772137872
112,Aisén,2020-12-06,0.014822492432236396
112,Aisén,2020-12-07,0.01693072998972695
112,Aisén,2020-12-08,0.015025968084965046
112,Aisén,2020-12-09,0.013926423789634974
112,Aisén,2020-12-10,0.014616554914548708
112,Aisén,2020-12-11,0.014459988679393859
112,Aisén,2020-12-12,0.010888560107965288
112,Aisén,2020-12-13,0.0059624517335810515
112,Aisén,2020-12-14,0.0027760470601875305
112,Aisén,2020-12-15,0.0027760470601875305
112,Aisén,2020-12-16,0.0034657722554637884
112,Aisén,2020-12-17,0.0059502443051532294
112,Aisén,2020-12-18,0.007307355820228764
112,Aisén,2020-12-19,0.011275609788482731
112,Aisén,2020-12-20,0.011275609788482731
112,Aisén,2020-12-21,0.014176262435328272
112,Aisén,2020-12-22,0.01576356402262986
112,Aisén,2020-12-23,0.016495302935384874
112,Aisén,2020-12-24,0.017649704089786028
112,Aisén,2020-12-25,0.015628140747467968
112,Aisén,2020-12-26,0.011659886779214
112,Aisén,2020-12-27,0.011659886779214
112,Aisén,2020-12-28,0.010303635676770005
112,Aisén,2020-12-29,0.013921655084263096
112,Aisén,2020-12-30,0.013243229032702716
112,Aisén,2020-12-31,0.011679201662223733
112,Aisén,2021-01-01,0.016143487376509447
112,Aisén,2021-01-02,0.023198161097849834
112,Aisén,2021-01-03,0.036185174084862826
112,Aisén,2021-01-04,0.04195574672290534
112,Aisén,2021-01-05,0.05031281270821916
112,Aisén,2021-01-06,0.058929981702746645
112,Aisén,2021-01-07,0.06482301340222996
112,Aisén,2021-01-08,0.0694439407205257
112,Aisén,2021-01-09,0.09207386811235785
112,Aisén,2021-01-10,0.10884875988724962
112,Aisén,2021-01-11,0.1091992909312864
112,Aisén,2021-01-12,0.10601200371175253
112,Aisén,2021-01-13,0.1026799381618377
112,Aisén,2021-01-14,0.10270918819108772
112,Aisén,2021-01-15,0.09922621605486481
112,Aisén,2021-01-16,0.08541463081470814
112,Aisén,2021-01-17,0.09136701176708908
112,Aisén,2021-01-18,0.09120150654060825
112,Aisén,2021-01-19,0.08746063942045822
112,Aisén,2021-01-20,0.08419732371191903
112,Aisén,2021-01-21,0.08297275159182452
112,Aisén,2021-01-22,0.08203523372753595
112,Aisén,2021-01-23,0.07421050759295066
112,Aisén,2021-01-24,0.05232110667129167
112,Aisén,2021-01-25,0.04607791437971228
112,Aisén,2021-01-26,0.043660866768280834
112,Aisén,2021-01-27,0.04459694453987369
112,Aisén,2021-01-28,0.04272806175928438
112,Aisén,2021-01-29,0.04090156010848215
112,Aisén,2021-01-30,0.044281841798622996
112,Aisén,2021-01-31,0.030456957005996266
112,Aisén,2021-02-01,0.03254183684978952
112,Aisén,2021-02-02,0.031726012365014065
112,Aisén,2021-02-03,0.027196412920468593
112,Aisén,2021-02-04,0.025121257972739605
112,Aisén,2021-02-05,0.02407622248507617
112,Aisén,2021-02-06,0.016407049552745342
112,Aisén,2021-02-07,0.02190155504725084
112,Aisén,2021-02-08,0.020989410740906746
112,Aisén,2021-02-09,0.01809106830534097
112,Aisén,2021-02-10,0.021596660733455675
112,Aisén,2021-02-11,0.020613937507458484
112,Aisén,2021-02-12,0.021294468373285223
112,Aisén,2021-02-13,0.01753506987704462
112,Aisén,2021-02-14,0.012040564382539129
112,Aisén,2021-02-15,0.013337729211203513
112,Aisén,2021-02-16,0.012834711102551601
112,Aisén,2021-02-17,0.010105588237776927
112,Aisén,2021-02-18,0.010032716812120356
112,Aisén,2021-02-19,0.00755900005268931
112,Aisén,2021-02-20,0.00755900005268931
112,Aisén,2021-02-21,0.00755900005268931
112,Aisén,2021-02-22,0.00663341242633442
112,Aisén,2021-02-23,0.008806144637089446
112,Aisén,2021-02-24,0.01069600516225895
112,Aisén,2021-02-25,0.008232950975066832
112,Aisén,2021-02-26,0.00876401842063242
112,Aisén,2021-02-27,0.00876401842063242
112,Aisén,2021-02-28,0.00876401842063242
112,Aisén,2021-03-01,0.01054432237895044
112,Aisén,2021-03-02,0.010128030449225861
112,Aisén,2021-03-03,0.008662118026697628
112,Aisén,2021-03-04,0.011357535816455041
112,Aisén,2021-03-05,0.012874599451278598
112,Aisén,2021-03-06,0.01644602802270717
112,Aisén,2021-03-07,0.01644602802270717
112,Aisén,2021-03-08,0.015877444707702654
112,Aisén,2021-03-09,0.016796231821000727
112,Aisén,2021-03-10,0.016608182363993536
112,Aisén,2021-03-11,0.018114445246505028
112,Aisén,2021-03-12,0.018889577858944795
112,Aisén,2021-03-13,0.01856490253426947
112,Aisén,2021-03-14,0.025367623622704845
112,Aisén,2021-03-15,0.026045614087715264
112,Aisén,2021-03-16,0.028213001705493283
112,Aisén,2021-03-17,0.03166973253548785
112,Aisén,2021-03-18,0.028601838711291506
112,Aisén,2021-03-19,0.027499745414331787
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.09007329304359007
122,Antártica Chilena,2020-09-03,0.09007329304359007
122,Antártica Chilena,2020-09-04,0.018644721615018647
122,Antártica Chilena,2020-09-05,0.018644721615018647
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.06972789115646258
122,Antártica Chilena,2020-09-17,0.06972789115646258
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.027966742252456538
122,Antártica Chilena,2020-10-15,0.035903250188964474
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03523460666317809
122,Antártica Chilena,2020-10-31,0.03523460666317809
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.0697459834997829
122,Antártica Chilena,2020-11-22,0.0697459834997829
122,Antártica Chilena,2020-11-23,0.0643038066290346
122,Antártica Chilena,2020-11-24,0.04302721088435374
122,Antártica Chilena,2020-11-25,0.04302721088435374
122,Antártica Chilena,2020-11-26,0.04919712070874861
122,Antártica Chilena,2020-11-27,0.04637757183656816
122,Antártica Chilena,2020-11-28,0.04637757183656816
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,0.28771070375052676
122,Antártica Chilena,2020-12-07,0.30238401493546585
122,Antártica Chilena,2020-12-08,0.28531785961427697
122,Antártica Chilena,2020-12-09,0.22892688217066795
122,Antártica Chilena,2020-12-10,0.20490665461061738
122,Antártica Chilena,2020-12-11,0.23169236889633166
