codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-17,0.01885915900976862
112,Aisén,2020-08-18,0.02073885825788892
112,Aisén,2020-08-19,0.02363736356920406
112,Aisén,2020-08-20,0.02447422957460939
112,Aisén,2020-08-21,0.022817489368250864
112,Aisén,2020-08-22,0.01734927337371908
112,Aisén,2020-08-23,0.026277844802290506
112,Aisén,2020-08-24,0.026277844802290506
112,Aisén,2020-08-25,0.02656264771867237
112,Aisén,2020-08-26,0.02214438556845146
112,Aisén,2020-08-27,0.019702383126449015
112,Aisén,2020-08-28,0.018611870585554795
112,Aisén,2020-08-29,0.016384078884078883
112,Aisén,2020-08-30,0.007455507455507456
112,Aisén,2020-08-31,0.009705226240659311
112,Aisén,2020-09-01,0.010824796325746637
112,Aisén,2020-09-02,0.015750904700130873
112,Aisén,2020-09-03,0.02028605209242112
112,Aisén,2020-09-04,0.02146668963669503
112,Aisén,2020-09-05,0.01617568434568974
112,Aisén,2020-09-06,0.01617568434568974
112,Aisén,2020-09-07,0.017636540699684452
112,Aisén,2020-09-08,0.02020726938686311
112,Aisén,2020-09-09,0.016442601198309304
112,Aisén,2020-09-10,0.014308414190172716
112,Aisén,2020-09-11,0.016640657207959698
112,Aisén,2020-09-12,0.019887410454712946
112,Aisén,2020-09-13,0.019887410454712946
112,Aisén,2020-09-14,0.020428535995838486
112,Aisén,2020-09-15,0.01719496703810048
112,Aisén,2020-09-16,0.021528032346775545
112,Aisén,2020-09-17,0.022325366205692247
112,Aisén,2020-09-18,0.018812485643631357
112,Aisén,2020-09-19,0.01556573239687811
112,Aisén,2020-09-20,0.01937525620640192
112,Aisén,2020-09-21,0.015841430615864197
112,Aisén,2020-09-22,0.014580742854521128
112,Aisén,2020-09-23,0.010220024208088195
112,Aisén,2020-09-24,0.008807444250732118
112,Aisén,2020-09-25,0.011124046567334435
112,Aisén,2020-09-26,0.015325727239603343
112,Aisén,2020-09-27,0.019035000422560736
112,Aisén,2020-09-28,0.020962627978328995
112,Aisén,2020-09-29,0.024796888955447113
112,Aisén,2020-09-30,0.026947174356964042
112,Aisén,2020-10-01,0.026969778335264226
112,Aisén,2020-10-02,0.028649180014665904
112,Aisén,2020-10-03,0.02905579427327257
112,Aisén,2020-10-04,0.021536997280791368
112,Aisén,2020-10-05,0.018891494635288723
112,Aisén,2020-10-06,0.018133246672071817
112,Aisén,2020-10-07,0.017256879077377992
112,Aisén,2020-10-08,0.02371302362328088
112,Aisén,2020-10-09,0.022672684651907426
112,Aisén,2020-10-10,0.0247089079934571
112,Aisén,2020-10-11,0.0247089079934571
112,Aisén,2020-10-12,0.029037912322461428
112,Aisén,2020-10-13,0.028360753587113742
112,Aisén,2020-10-14,0.030855009716531802
112,Aisén,2020-10-15,0.022590546906614446
112,Aisén,2020-10-16,0.02379576953801719
112,Aisén,2020-10-17,0.053514887629228305
112,Aisén,2020-10-18,0.07392305089453442
112,Aisén,2020-10-19,0.07302811249959602
112,Aisén,2020-10-20,0.0801105507380493
112,Aisén,2020-10-21,0.07834830737916729
112,Aisén,2020-10-22,0.08011197580950238
112,Aisén,2020-10-23,0.07706281689165698
112,Aisén,2020-10-24,0.04069918052802062
112,Aisén,2020-10-25,0.0202910172627145
112,Aisén,2020-10-26,0.021933093460628262
112,Aisén,2020-10-27,0.01599321751024811
112,Aisén,2020-10-28,0.018443562196617642
112,Aisén,2020-10-29,0.01819965060518832
112,Aisén,2020-10-30,0.018927284221384254
112,Aisén,2020-10-31,0.03035585564995568
112,Aisén,2020-11-01,0.03035585564995568
112,Aisén,2020-11-02,0.02673249802160795
112,Aisén,2020-11-03,0.022675845774910452
112,Aisén,2020-11-04,0.020049624801224207
112,Aisén,2020-11-05,0.020992922149510547
112,Aisén,2020-11-06,0.0215612644500224
112,Aisén,2020-11-07,0.010132693021450973
112,Aisén,2020-11-08,0.016700837520629955
112,Aisén,2020-11-09,0.017364455133400108
112,Aisén,2020-11-10,0.01651914659578388
112,Aisén,2020-11-11,0.015645897792163656
112,Aisén,2020-11-12,0.015997762676048244
112,Aisén,2020-11-13,0.017919062350156906
112,Aisén,2020-11-14,0.017919062350156906
112,Aisén,2020-11-15,0.016452958667304455
112,Aisén,2020-11-16,0.015568083644498399
112,Aisén,2020-11-17,0.016634181725521852
112,Aisén,2020-11-18,0.01637509122252891
112,Aisén,2020-11-19,0.019206699537110024
112,Aisén,2020-11-20,0.01664865152451656
112,Aisén,2020-11-21,0.01664865152451656
112,Aisén,2020-11-22,0.019483118644697962
112,Aisén,2020-11-23,0.022804807259696098
112,Aisén,2020-11-24,0.024119661559625024
112,Aisén,2020-11-25,0.023893296164720305
112,Aisén,2020-11-26,0.020177270709564415
112,Aisén,2020-11-27,0.020890786442842993
112,Aisén,2020-11-28,0.025092467115111903
112,Aisén,2020-11-29,0.02055731972282165
112,Aisén,2020-11-30,0.016894179670658253
112,Aisén,2020-12-01,0.01666145500184336
112,Aisén,2020-12-02,0.017677550544276395
112,Aisén,2020-12-03,0.01574704861377446
112,Aisén,2020-12-04,0.014018434462800064
112,Aisén,2020-12-05,0.012414156387933754
112,Aisén,2020-12-06,0.011988986319906542
112,Aisén,2020-12-07,0.014510424522750798
112,Aisén,2020-12-08,0.012362196810613313
112,Aisén,2020-12-09,0.01082733093696068
112,Aisén,2020-12-10,0.011356431466061209
112,Aisén,2020-12-11,0.01230125383945501
112,Aisén,2020-12-12,0.011901653439854613
112,Aisén,2020-12-13,0.008925462963664137
112,Aisén,2020-12-14,0.006412421700974887
112,Aisén,2020-12-15,0.006983850272403458
112,Aisén,2020-12-16,0.008183198452740232
112,Aisén,2020-12-17,0.010193780463322243
112,Aisén,2020-12-18,0.01022121079029174
112,Aisén,2020-12-19,0.010124248928623996
112,Aisén,2020-12-20,0.014205881581685221
112,Aisén,2020-12-21,0.016924045513128348
112,Aisén,2020-12-22,0.018364689376307423
112,Aisén,2020-12-23,0.01965040366202171
112,Aisén,2020-12-24,0.021941638996735305
112,Aisén,2020-12-25,0.020213528397656964
112,Aisén,2020-12-26,0.01811268806152251
112,Aisén,2020-12-27,0.01760248397988986
112,Aisén,2020-12-28,0.015873827313409066
112,Aisén,2020-12-29,0.019732596366081264
112,Aisén,2020-12-30,0.018474643792339217
112,Aisén,2020-12-31,0.015841528115745282
112,Aisén,2021-01-01,0.02248604638817053
112,Aisén,2021-01-02,0.02716988713758505
112,Aisén,2021-01-03,0.03322927718573914
112,Aisén,2021-01-04,0.03798581559661625
112,Aisén,2021-01-05,0.04365898565334795
112,Aisén,2021-01-06,0.051688108233554124
112,Aisén,2021-01-07,0.05752988550390282
112,Aisén,2021-01-08,0.06053787688398723
112,Aisén,2021-01-09,0.08131372496059816
112,Aisén,2021-01-10,0.09974413083081142
112,Aisén,2021-01-11,0.09986034154133737
112,Aisén,2021-01-12,0.09801857154968448
112,Aisén,2021-01-13,0.09437240154322035
112,Aisén,2021-01-14,0.09406582980807719
112,Aisén,2021-01-15,0.08987282879978956
112,Aisén,2021-01-16,0.08083350122171155
112,Aisén,2021-01-17,0.08451830847794738
112,Aisén,2021-01-18,0.08444946195062608
112,Aisén,2021-01-19,0.08035679407066833
112,Aisén,2021-01-20,0.07793752546502247
112,Aisén,2021-01-21,0.07652563024781753
112,Aisén,2021-01-22,0.07637500191247582
112,Aisén,2021-01-23,0.06603366802015147
112,Aisén,2021-01-24,0.04857335055983401
112,Aisén,2021-01-25,0.042944920780559996
112,Aisén,2021-01-26,0.04131588669241385
112,Aisén,2021-01-27,0.04221783764592332
112,Aisén,2021-01-28,0.04105136430537827
112,Aisén,2021-01-29,0.038516409100520156
112,Aisén,2021-01-30,0.04493738174489705
112,Aisén,2021-01-31,0.035259962390058346
112,Aisén,2021-02-01,0.03760598806351492
112,Aisén,2021-02-02,0.037146575239823544
112,Aisén,2021-02-03,0.032463496066563104
112,Aisén,2021-02-04,0.030865466257043367
112,Aisén,2021-02-05,0.030082581471587627
112,Aisén,2021-02-06,0.022117728863877875
112,Aisén,2021-02-07,0.025028230925483504
112,Aisén,2021-02-08,0.024984496779111562
112,Aisén,2021-02-09,0.023046274648544227
112,Aisén,2021-02-10,0.027770935830846603
112,Aisén,2021-02-11,0.026788329039111183
112,Aisén,2021-02-12,0.0278153973724562
112,Aisén,2021-02-13,0.02328024998016595
112,Aisén,2021-02-14,0.01576145298768475
112,Aisén,2021-02-15,0.01702533841387384
112,Aisén,2021-02-16,0.016063551796300157
112,Aisén,2021-02-17,0.013223811248918414
112,Aisén,2021-02-18,0.013189491214598378
112,Aisén,2021-02-19,0.01061503828584574
112,Aisén,2021-02-20,0.01061503828584574
112,Aisén,2021-02-21,0.01061503828584574
112,Aisén,2021-02-22,0.008480729928829958
112,Aisén,2021-02-23,0.010513304972577435
112,Aisén,2021-02-24,0.010675803206292286
112,Aisén,2021-02-25,0.008136120666609747
112,Aisén,2021-02-26,0.008532801077904698
112,Aisén,2021-02-27,0.012060137938574892
112,Aisén,2021-02-28,0.012060137938574892
112,Aisén,2021-03-01,0.013120084927111657
112,Aisén,2021-03-02,0.013222478228314353
112,Aisén,2021-03-03,0.013052069853798995
112,Aisén,2021-03-04,0.016900073701802843
112,Aisén,2021-03-05,0.018665035005473247
112,Aisén,2021-03-06,0.02522173175824843
112,Aisén,2021-03-07,0.03338499706437088
112,Aisén,2021-03-08,0.034148665680296675
112,Aisén,2021-03-09,0.03486630924042306
112,Aisén,2021-03-10,0.03461911734040724
112,Aisén,2021-03-11,0.03470812136641914
112,Aisén,2021-03-12,0.0342478260732971
112,Aisén,2021-03-13,0.03210030039635966
112,Aisén,2021-03-14,0.02769643358647781
112,Aisén,2021-03-15,0.02815076639913887
112,Aisén,2021-03-16,0.029438941243544715
112,Aisén,2021-03-17,0.0316818108684589
112,Aisén,2021-03-18,0.029821214954576045
112,Aisén,2021-03-19,0.03007717319372756
112,Aisén,2021-03-20,0.027565620049263023
112,Aisén,2021-03-21,0.04761574536254623
112,Aisén,2021-03-22,0.045439878270211356
112,Aisén,2021-03-23,0.04578001432463313
112,Aisén,2021-03-24,0.04714321675817195
112,Aisén,2021-03-25,0.04799935611768716
112,Aisén,2021-03-26,0.04676299200682542
112,Aisén,2021-03-27,0.0637470008002162
112,Aisén,2021-03-28,0.04643098348419888
112,Aisén,2021-03-29,0.049028386081601476
112,Aisén,2021-03-30,0.04760823039045904
112,Aisén,2021-03-31,0.04761930870974507
112,Aisén,2021-04-01,0.04767071859860126
112,Aisén,2021-04-02,0.052108363221667876
112,Aisén,2021-04-03,0.03874099095630604
112,Aisén,2021-04-04,0.034445286660601745
112,Aisén,2021-04-05,0.03273480202328784
112,Aisén,2021-04-06,0.034269610317044355
112,Aisén,2021-04-07,0.030977589991326125
112,Aisén,2021-04-08,0.03595224398377687
112,Aisén,2021-04-09,0.036346475750557654
112,Aisén,2021-04-10,0.036233455859056754
112,Aisén,2021-04-11,0.037698657324258214
112,Aisén,2021-04-12,0.037436678334973154
112,Aisén,2021-04-13,0.03815470301692275
112,Aisén,2021-04-14,0.03904820423011706
112,Aisén,2021-04-15,0.034287883272232395
112,Aisén,2021-04-16,0.03473324463713399
112,Aisén,2021-04-17,0.03473324463713399
112,Aisén,2021-04-18,0.05323772865885939
112,Aisén,2021-04-19,0.059796596871862936
112,Aisén,2021-04-20,0.05936884346161089
112,Aisén,2021-04-21,0.06092232103993319
112,Aisén,2021-04-22,0.06199421313226655
112,Aisén,2021-04-23,0.059764383316229845
112,Aisén,2021-04-24,0.05895269500454153
112,Aisén,2021-04-25,0.05149108967275364
112,Aisén,2021-04-26,0.045145322204741684
112,Aisén,2021-04-27,0.04441250367642449
112,Aisén,2021-04-28,0.04162573379605856
112,Aisén,2021-04-29,0.04581419407719618
112,Aisén,2021-04-30,0.046680050393289464
112,Aisén,2021-05-01,0.0650181937314328
112,Aisén,2021-05-02,0.07303958410576435
112,Aisén,2021-05-03,0.07218448427438684
112,Aisén,2021-05-04,0.07295502173894128
112,Aisén,2021-05-05,0.07277433436613567
112,Aisén,2021-05-06,0.0694887876302151
112,Aisén,2021-05-07,0.07428747031199415
112,Aisén,2021-05-08,0.0499646400190146
112,Aisén,2021-05-09,0.041288889539985434
112,Aisén,2021-05-10,0.045424053773671834
112,Aisén,2021-05-11,0.04314260437449766
112,Aisén,2021-05-12,0.0474402067647431
112,Aisén,2021-05-13,0.05131472593174138
112,Aisén,2021-05-14,0.05055672375529949
112,Aisén,2021-05-15,0.06685770731675489
112,Aisén,2021-05-16,0.08709189935422561
112,Aisén,2021-05-17,0.08948386076258046
112,Aisén,2021-05-18,0.09784417359149715
112,Aisén,2021-05-19,0.10012369068159699
112,Aisén,2021-05-20,0.10059988115778747
112,Aisén,2021-05-21,0.1058871024292748
112,Aisén,2021-05-22,0.09514623039808018
112,Aisén,2021-05-23,0.08086051611236589
112,Aisén,2021-05-24,0.08042488733127019
112,Aisén,2021-05-25,0.07786317396335163
112,Aisén,2021-05-26,0.08212244667533074
112,Aisén,2021-05-27,0.08123919014691292
112,Aisén,2021-05-28,0.07525931830541492
112,Aisén,2021-05-29,0.08429802734412396
112,Aisén,2021-05-30,0.08042705960218847
112,Aisén,2021-05-31,0.08251253523360506
112,Aisén,2021-06-01,0.08766706770301942
112,Aisén,2021-06-02,0.08459506950263393
112,Aisén,2021-06-03,0.08907043284896503
112,Aisén,2021-06-04,0.09074838745991658
112,Aisén,2021-06-05,0.08104313185302163
112,Aisén,2021-06-06,0.07814161282247034
112,Aisén,2021-06-07,0.07922737704888004
112,Aisén,2021-06-08,0.07959590243900865
112,Aisén,2021-06-09,0.08077845394223859
112,Aisén,2021-06-10,0.08105539474337294
112,Aisén,2021-06-11,0.08363512777313627
112,Aisén,2021-06-12,0.08350591837315241
112,Aisén,2021-06-13,0.08350591837315241
112,Aisén,2021-06-14,0.08073313395714075
112,Aisén,2021-06-15,0.07708467439796199
112,Aisén,2021-06-16,0.07694591880437712
112,Aisén,2021-06-17,0.07240618037379362
112,Aisén,2021-06-18,0.06166359605847465
112,Aisén,2021-06-19,0.061260550827843215
112,Aisén,2021-06-20,0.057249627462081135
112,Aisén,2021-06-21,0.05729787371093529
112,Aisén,2021-06-22,0.05336722911145442
112,Aisén,2021-06-23,0.04971887341382229
112,Aisén,2021-06-24,0.046360260196054145
112,Aisén,2021-06-25,0.05386184941058486
112,Aisén,2021-06-26,0.048539303104432004
112,Aisén,2021-06-27,0.05207781528349718
112,Aisén,2021-06-28,0.05207781528349718
112,Aisén,2021-06-29,0.04820485997411498
112,Aisén,2021-06-30,0.046800380271786284
112,Aisén,2021-07-01,0.0455575754575529
112,Aisén,2021-07-02,0.0416094979487078
112,Aisén,2021-07-03,0.04043853776135417
112,Aisén,2021-07-04,0.03201244004954217
112,Aisén,2021-07-05,0.02891950785366715
112,Aisén,2021-07-06,0.03161757956355411
112,Aisén,2021-07-07,0.03196794043525196
112,Aisén,2021-07-08,0.033906715945456044
112,Aisén,2021-07-09,0.03296009702130903
112,Aisén,2021-07-10,0.03565551481106644
112,Aisén,2021-07-11,0.031326510482062114
112,Aisén,2021-07-12,0.027826862913096367
112,Aisén,2021-07-13,0.025397319667226588
112,Aisén,2021-07-14,0.02279752848024214
112,Aisén,2021-07-15,0.01821943539199104
112,Aisén,2021-07-16,0.015085975978633972
112,Aisén,2021-07-17,0.013725671673522755
112,Aisén,2021-07-18,0.01712703221774044
112,Aisén,2021-07-19,0.01588518009842425
112,Aisén,2021-07-20,0.013344404752141157
112,Aisén,2021-07-21,0.010750793637409706
112,Aisén,2021-07-22,0.01000949067455744
112,Aisén,2021-07-23,0.008913941068576434
112,Aisén,2021-07-24,0.007578827583930239
112,Aisén,2021-07-25,0.0041774670397125525
112,Aisén,2021-07-26,0.0033743583714353443
112,Aisén,2021-07-27,0.002513773173500749
112,Aisén,2021-07-28,0.003080732607483937
112,Aisén,2021-07-29,0.0022096524681111144
112,Aisén,2021-07-30,0.003413772175695641
112,Aisén,2021-07-31,0.0045847323630492706
112,Aisén,2021-08-01,0.0045847323630492706
112,Aisén,2021-08-02,0.0050799765940566
112,Aisén,2021-08-03,0.006882590384052093
112,Aisén,2021-08-04,0.007014439791743985
112,Aisén,2021-08-05,0.0075139402912444845
112,Aisén,2021-08-06,0.0070623716040681215
112,Aisén,2021-08-07,0.00694961247491555
112,Aisén,2021-08-08,0.009750732923094821
112,Aisén,2021-08-09,0.009417988854587655
112,Aisén,2021-08-10,0.00877367622289332
112,Aisén,2021-08-11,0.008953222774980394
112,Aisén,2021-08-12,0.010384224205981825
112,Aisén,2021-08-13,0.010816555033049494
112,Aisén,2021-08-14,0.01117278113184985
112,Aisén,2021-08-15,0.012573341355939486
112,Aisén,2021-08-16,0.011929840712438843
112,Aisén,2021-08-17,0.012324334585193586
112,Aisén,2021-08-18,0.011443500323778175
112,Aisén,2021-08-19,0.009512998393276245
112,Aisén,2021-08-20,0.008787752034873426
112,Aisén,2021-08-21,0.007373324877872011
112,Aisén,2021-08-22,0.005722664613766369
112,Aisén,2021-08-23,0.006986887116926925
112,Aisén,2021-08-24,0.0054340920858710244
112,Aisén,2021-08-25,0.004593755951417243
112,Aisén,2021-08-26,0.004593755951417243
112,Aisén,2021-08-27,0.0038152429113238215
112,Aisén,2021-08-28,0.0038152429113238215
112,Aisén,2021-08-29,0.0012642225031605561
112,Aisén,2021-08-30,0
112,Aisén,2021-08-31,3.681885125184094e-4
112,Aisén,2021-09-01,3.681885125184094e-4
112,Aisén,2021-09-02,3.681885125184094e-4
112,Aisén,2021-09-03,3.681885125184094e-4
112,Aisén,2021-09-04,3.681885125184094e-4
112,Aisén,2021-09-05,3.681885125184094e-4
112,Aisén,2021-09-06,0.0010806929656712416
112,Aisén,2021-09-07,0.0012034224698440447
112,Aisén,2021-09-08,0.0012034224698440447
112,Aisén,2021-09-09,0.002085256685011593
112,Aisén,2021-09-10,0.0029698210370682054
112,Aisén,2021-09-11,0.0029698210370682054
112,Aisén,2021-09-12,0.005520841445231471
112,Aisén,2021-09-13,0.007826445643990107
112,Aisén,2021-09-14,0.007335527627298895
112,Aisén,2021-09-15,0.011469657163357691
112,Aisén,2021-09-16,0.011867140645418288
112,Aisén,2021-09-17,0.012107435685937603
112,Aisén,2021-09-18,0.012107435685937603
112,Aisén,2021-09-19,0.011754217475576536
112,Aisén,2021-09-20,0.010709273780255438
112,Aisén,2021-09-21,0.012605607534996273
112,Aisén,2021-09-22,0.009882412743205555
112,Aisén,2021-09-23,0.011173789133381008
112,Aisén,2021-09-24,0.012555195404965481
112,Aisén,2021-09-25,0.012555195404965481
112,Aisén,2021-09-26,0.010357393207163283
112,Aisén,2021-09-27,0.010212799679144341
112,Aisén,2021-09-28,0.008695397337817679
112,Aisén,2021-09-29,0.009410312933685655
112,Aisén,2021-09-30,0.007721453061449605
112,Aisén,2021-10-01,0.0063001783556978835
112,Aisén,2021-10-02,0.0063001783556978835
112,Aisén,2021-10-03,0.0063001783556978835
112,Aisén,2021-10-04,0.007192695362500605
112,Aisén,2021-10-05,0.007732459401543943
112,Aisén,2021-10-06,0.00839678763283646
112,Aisén,2021-10-07,0.01054372676446346
112,Aisén,2021-10-08,0.009845882534664924
112,Aisén,2021-10-09,0.009845882534664924
112,Aisén,2021-10-10,0.009845882534664924
112,Aisén,2021-10-11,0.007124794099290774
112,Aisén,2021-10-12,0.008958644751980525
112,Aisén,2021-10-13,0.006168466180551953
112,Aisén,2021-10-14,0.003139692833757404
112,Aisén,2021-10-15,0.002752546105147261
112,Aisén,2021-10-16,0.002752546105147261
112,Aisén,2021-10-17,0.007678654479531497
112,Aisén,2021-10-18,0.008329484287536704
112,Aisén,2021-10-19,0.00679447064992191
112,Aisén,2021-10-20,0.007272253736400649
112,Aisén,2021-10-21,0.00881944300922169
112,Aisén,2021-10-22,0.011549197331332701
112,Aisén,2021-10-23,0.012692054474189843
112,Aisén,2021-10-24,0.0077659460998056075
112,Aisén,2021-10-25,0.010420294404176456
112,Aisén,2021-10-26,0.01357148190169423
112,Aisén,2021-10-27,0.01458697905414033
112,Aisén,2021-10-28,0.017664661312665638
112,Aisén,2021-10-29,0.01975031630034596
112,Aisén,2021-10-30,0.02023083578086544
112,Aisén,2021-10-31,0.032835877797672164
112,Aisén,2021-11-01,0.03133901794931058
112,Aisén,2021-11-02,0.032228843120106085
112,Aisén,2021-11-03,0.03684056898618735
112,Aisén,2021-11-04,0.039860226838500816
112,Aisén,2021-11-05,0.039321977494492205
112,Aisén,2021-11-06,0.06179498641328426
112,Aisén,2021-11-07,0.06484552169589045
112,Aisén,2021-11-08,0.07084716112793846
112,Aisén,2021-11-09,0.07721216304871063
112,Aisén,2021-11-10,0.08191431668703449
112,Aisén,2021-11-11,0.08300838912708287
112,Aisén,2021-11-12,0.09180017913876748
112,Aisén,2021-11-13,0.0788645078823131
112,Aisén,2021-11-14,0.08066924804321764
112,Aisén,2021-11-15,0.07996117507810299
112,Aisén,2021-11-16,0.07575002694331795
112,Aisén,2021-11-17,0.07206593803497019
112,Aisén,2021-11-18,0.080324503350072185
112,Aisén,2021-11-19,0.08114939020908507
112,Aisén,2021-11-20,0.08057068650538138
112,Aisén,2021-11-21,0.0850883910230859
112,Aisén,2021-11-22,0.08838872543222129
112,Aisén,2021-11-23,0.09123468517300237
112,Aisén,2021-11-24,0.09414371706675213
112,Aisén,2021-11-25,0.08223043401538474
