codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007063658547026842
112,Aisén,2020-08-24,0.007063658547026842
112,Aisén,2020-08-25,0.004024144869215292
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.001680672268907563
112,Aisén,2020-09-01,0.001680672268907563
112,Aisén,2020-09-02,0.00453781512605042
112,Aisén,2020-09-03,0.007610011746634138
112,Aisén,2020-09-04,0.007610011746634138
112,Aisén,2020-09-05,0.007610011746634138
112,Aisén,2020-09-06,0.007610011746634138
112,Aisén,2020-09-07,0.00848035988588984
112,Aisén,2020-09-08,0.012875964281494236
112,Aisén,2020-09-09,0.01001882142435138
112,Aisén,2020-09-10,0.006946624803767661
112,Aisén,2020-09-11,0.008710293234102757
112,Aisén,2020-09-12,0.008710293234102757
112,Aisén,2020-09-13,0.008710293234102757
112,Aisén,2020-09-14,0.011307277973944641
112,Aisén,2020-09-15,0.006911673578340245
112,Aisén,2020-09-16,0.009509076175742842
112,Aisén,2020-09-17,0.011189748444650404
112,Aisén,2020-09-18,0.009426080014315307
112,Aisén,2020-09-19,0.009426080014315307
112,Aisén,2020-09-20,0.009426080014315307
112,Aisén,2020-09-21,0.0042780748663101605
112,Aisén,2020-09-22,0.0042780748663101605
112,Aisén,2020-09-23,0.001680672268907563
112,Aisén,2020-09-24,0.00303951367781155
112,Aisén,2020-09-25,0.004052684903748734
112,Aisén,2020-09-26,0.004052684903748734
112,Aisén,2020-09-27,0.004052684903748734
112,Aisén,2020-09-28,0.00729943815050198
112,Aisén,2020-09-29,0.013734444585508414
112,Aisén,2020-09-30,0.01600201828165354
112,Aisén,2020-10-01,0.01296250460384199
112,Aisén,2020-10-02,0.013349893601994442
112,Aisén,2020-10-03,0.013349893601994442
112,Aisén,2020-10-04,0.013349893601994442
112,Aisén,2020-10-05,0.010103140355241196
112,Aisén,2020-10-06,0.0036681339202347604
112,Aisén,2020-10-07,0.002499461322990735
112,Aisén,2020-10-08,0.002499461322990735
112,Aisén,2020-10-09,0.002459445316588174
112,Aisén,2020-10-10,0.016064887493458923
112,Aisén,2020-10-11,0.016064887493458923
112,Aisén,2020-10-12,0.016064887493458923
112,Aisén,2020-10-13,0.016064887493458923
112,Aisén,2020-10-14,0.019395665242841323
112,Aisén,2020-10-15,0.019395665242841323
112,Aisén,2020-10-16,0.018035121025154248
112,Aisén,2020-10-17,0.058483732902337555
112,Aisén,2020-10-18,0.06688709424687538
112,Aisén,2020-10-19,0.07067138942189902
112,Aisén,2020-10-20,0.08257615132666092
112,Aisén,2020-10-21,0.08089372522563018
112,Aisén,2020-10-22,0.08168299120826632
112,Aisén,2020-10-23,0.08306325345809379
112,Aisén,2020-10-24,0.029009199404039735
112,Aisén,2020-10-25,0.02060583805950192
112,Aisén,2020-10-26,0.02321813137061899
112,Aisén,2020-10-27,0.017758052602269547
112,Aisén,2020-10-28,0.01977270461692156
112,Aisén,2020-10-29,0.0202704399212867
112,Aisén,2020-10-30,0.02141118607482058
112,Aisén,2020-10-31,0.03439819906183356
112,Aisén,2020-11-01,0.03439819906183356
112,Aisén,2020-11-02,0.028753490274940962
112,Aisén,2020-11-03,0.0223088071385285
112,Aisén,2020-11-04,0.01925776636293683
112,Aisén,2020-11-05,0.020274912541373327
112,Aisén,2020-11-06,0.019934929219800425
112,Aisén,2020-11-07,0.006947916232787437
112,Aisén,2020-11-08,0.0138603586291008
112,Aisén,2020-11-09,0.016725115457881613
112,Aisén,2020-11-10,0.016725115457881613
112,Aisén,2020-11-11,0.018236593039774755
112,Aisén,2020-11-12,0.019015693261901202
112,Aisén,2020-11-13,0.02056137625464692
112,Aisén,2020-11-14,0.02056137625464692
112,Aisén,2020-11-15,0.01675452392044536
112,Aisén,2020-11-16,0.01427167424048899
112,Aisén,2020-11-17,0.01427167424048899
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08913813459268005
122,Antártica Chilena,2020-09-03,0.08913813459268005
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
122,Antártica Chilena,2020-10-10,NA
122,Antártica Chilena,2020-10-11,0.11899463732861565
122,Antártica Chilena,2020-10-12,0.12448914282312114
122,Antártica Chilena,2020-10-13,0.015245445344129555
122,Antártica Chilena,2020-10-14,0.031118461217145427
122,Antártica Chilena,2020-10-15,0.03905496915365336
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10254577677035624
21,Antofagasta,2020-03-29,0.09146808253476728
21,Antofagasta,2020-03-30,0.08955095204620821
21,Antofagasta,2020-03-31,0.09942621192146808
21,Antofagasta,2020-04-01,0.09805258554784171
21,Antofagasta,2020-04-02,0.08362681523971846
21,Antofagasta,2020-04-03,0.06058534058534059
21,Antofagasta,2020-04-04,0.064449557932704
21,Antofagasta,2020-04-05,0.049211462694608764
21,Antofagasta,2020-04-06,0.05678722027036634
21,Antofagasta,2020-04-07,0.05841193963702119
21,Antofagasta,2020-04-08,0.06543656058569276
21,Antofagasta,2020-04-09,0.0818526006859434
21,Antofagasta,2020-04-10,0.10533596663506277
21,Antofagasta,2020-04-11,0.10041354822949829
21,Antofagasta,2020-04-12,0.11722027091857393
21,Antofagasta,2020-04-13,0.12880197279878328
21,Antofagasta,2020-04-14,0.1410099120016291
21,Antofagasta,2020-04-15,0.12992413481788823
21,Antofagasta,2020-04-16,0.13106069715396096
21,Antofagasta,2020-04-17,0.13410794344973956
21,Antofagasta,2020-04-18,0.146944382373135
21,Antofagasta,2020-04-19,0.166767696314096
21,Antofagasta,2020-04-20,0.17249150445784328
21,Antofagasta,2020-04-21,0.17213346650582037
21,Antofagasta,2020-04-22,0.1787587253049922
21,Antofagasta,2020-04-23,0.1840352545213299
21,Antofagasta,2020-04-24,0.17565775987706336
21,Antofagasta,2020-04-25,0.17480288777394443
21,Antofagasta,2020-04-26,0.15245856542962208
21,Antofagasta,2020-04-27,0.14226672824967537
21,Antofagasta,2020-04-28,0.14672005597251708
21,Antofagasta,2020-04-29,0.15050833708421826
21,Antofagasta,2020-04-30,0.15349374177240935
21,Antofagasta,2020-05-01,0.15736999666844015
21,Antofagasta,2020-05-02,0.1567829876712929
21,Antofagasta,2020-05-03,0.17674384872804436
21,Antofagasta,2020-05-04,0.1817001669616591
21,Antofagasta,2020-05-05,0.18752787472993693
21,Antofagasta,2020-05-06,0.19066600054464267
21,Antofagasta,2020-05-07,0.1920563106394062
21,Antofagasta,2020-05-08,0.19231670511336202
21,Antofagasta,2020-05-09,0.19704948220209806
21,Antofagasta,2020-05-10,0.19649562923159997
21,Antofagasta,2020-05-11,0.21749274526289425
21,Antofagasta,2020-05-12,0.2266173667714167
21,Antofagasta,2020-05-13,0.22853449725997574
21,Antofagasta,2020-05-14,0.22573441272912198
21,Antofagasta,2020-05-15,0.22146266377652196
21,Antofagasta,2020-05-16,0.21659074012006793
21,Antofagasta,2020-05-17,0.2178524250429331
21,Antofagasta,2020-05-18,0.19741414817850275
21,Antofagasta,2020-05-19,0.17908614996514757
21,Antofagasta,2020-05-20,0.18755085321171566
21,Antofagasta,2020-05-21,0.20158146545661362
21,Antofagasta,2020-05-22,0.210846509204416
21,Antofagasta,2020-05-23,0.2118717997033907
21,Antofagasta,2020-05-24,0.19940416489533036
21,Antofagasta,2020-05-25,0.2040458792323107
21,Antofagasta,2020-05-26,0.21727739239066385
21,Antofagasta,2020-05-27,0.20853703985092123
21,Antofagasta,2020-05-28,0.19350720120065967
21,Antofagasta,2020-05-29,0.19272183528737385
21,Antofagasta,2020-05-30,0.2066316097234641
21,Antofagasta,2020-05-31,0.21719387774841867
21,Antofagasta,2020-06-01,0.2259896441169816
21,Antofagasta,2020-06-02,0.21827547658632102
21,Antofagasta,2020-06-03,0.224449533146594
21,Antofagasta,2020-06-04,0.22939394227621007
21,Antofagasta,2020-06-05,0.23262117987531705
21,Antofagasta,2020-06-06,0.24194559929825862
21,Antofagasta,2020-06-07,0.24659497148494425
21,Antofagasta,2020-06-08,0.2473332512929915
21,Antofagasta,2020-06-09,0.24473037004406767
21,Antofagasta,2020-06-10,0.25302275537307745
21,Antofagasta,2020-06-11,0.26146236527555305
21,Antofagasta,2020-06-12,0.27569347577995545
21,Antofagasta,2020-06-13,0.2730334446003495
21,Antofagasta,2020-06-14,0.28810208466898957
21,Antofagasta,2020-06-15,0.2901672727806893
21,Antofagasta,2020-06-16,0.30885088657708504
21,Antofagasta,2020-06-17,0.31089758374127885
21,Antofagasta,2020-06-18,0.3162918415102192
21,Antofagasta,2020-06-19,0.3179707181890959
21,Antofagasta,2020-06-20,0.316255500625268
21,Antofagasta,2020-06-21,0.31585042850704853
21,Antofagasta,2020-06-22,0.31160978619109236
21,Antofagasta,2020-06-23,0.3190040482437395
21,Antofagasta,2020-06-24,0.31815383940116654
21,Antofagasta,2020-06-25,0.3242170182048701
21,Antofagasta,2020-06-26,0.32669847205708114
21,Antofagasta,2020-06-27,0.333142030512238
21,Antofagasta,2020-06-28,0.34200453965932315
21,Antofagasta,2020-06-29,0.36387811299403705
21,Antofagasta,2020-06-30,0.3561170375493664
21,Antofagasta,2020-07-01,0.36436590655597
21,Antofagasta,2020-07-02,0.3625837308862065
21,Antofagasta,2020-07-03,0.35997204476090605
21,Antofagasta,2020-07-04,0.3470069885822163
21,Antofagasta,2020-07-05,0.3392087473344977
21,Antofagasta,2020-07-06,0.3264768441040916
21,Antofagasta,2020-07-07,0.32502426307167864
21,Antofagasta,2020-07-08,0.3194266367607826
21,Antofagasta,2020-07-09,0.32006003561212637
21,Antofagasta,2020-07-10,0.31106835500930935
21,Antofagasta,2020-07-11,0.31320757547737077
21,Antofagasta,2020-07-12,0.29676699498280024
21,Antofagasta,2020-07-13,0.2920238521106977
21,Antofagasta,2020-07-14,0.28039648333022843
21,Antofagasta,2020-07-15,0.26865246195348425
21,Antofagasta,2020-07-16,0.25825685323830005
21,Antofagasta,2020-07-17,0.2520364444465837
21,Antofagasta,2020-07-18,0.24620930739021074
21,Antofagasta,2020-07-19,0.2513375947453346
21,Antofagasta,2020-07-20,0.24847805631221448
21,Antofagasta,2020-07-21,0.24444169214388295
21,Antofagasta,2020-07-22,0.24434020653292804
21,Antofagasta,2020-07-23,0.22915181816006838
21,Antofagasta,2020-07-24,0.21849593986041912
21,Antofagasta,2020-07-25,0.20226576914519856
21,Antofagasta,2020-07-26,0.187114916858489
21,Antofagasta,2020-07-27,0.1821845143562071
21,Antofagasta,2020-07-28,0.17886570818157413
