codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.023143412447237402
112,Aisén,2020-08-21,0.022807794329022375
112,Aisén,2020-08-22,0.016458587979816024
112,Aisén,2020-08-23,0.016458587979816024
112,Aisén,2020-08-24,0.016458587979816024
112,Aisén,2020-08-25,0.017265958800484718
112,Aisén,2020-08-26,0.013781638242993428
112,Aisén,2020-08-27,0.012176501806396317
112,Aisén,2020-08-28,0.010976021614319487
112,Aisén,2020-08-29,0.009842234766246924
112,Aisén,2020-08-30,0.009842234766246924
112,Aisén,2020-08-31,0.012643355214426196
112,Aisén,2020-09-01,0.011704681872749098
112,Aisén,2020-09-02,0.015531212484993997
112,Aisén,2020-09-03,0.019574339169630115
112,Aisén,2020-09-04,0.021047093219703755
112,Aisén,2020-09-05,0.01424437213126838
112,Aisén,2020-09-06,0.01424437213126838
112,Aisén,2020-09-07,0.015772256012093436
112,Aisén,2020-09-08,0.020315933948384234
112,Aisén,2020-09-09,0.016489403336139335
112,Aisén,2020-09-10,0.012446276651503215
112,Aisén,2020-09-11,0.015437808315715293
112,Aisén,2020-09-12,0.02036391669009953
112,Aisén,2020-09-13,0.02036391669009953
112,Aisén,2020-09-14,0.021287013201431334
112,Aisén,2020-09-15,0.014642494929006085
112,Aisén,2020-09-16,0.016790722641143573
112,Aisén,2020-09-17,0.01964786549828643
112,Aisén,2020-09-18,0.015183579784000714
112,Aisén,2020-09-19,0.010257471409616479
112,Aisén,2020-09-20,0.012269543844224124
112,Aisén,2020-09-21,0.00701744300388799
112,Aisén,2020-09-22,0.008631648007923503
112,Aisén,2020-09-23,0.007941146243307882
112,Aisén,2020-09-24,0.007298842810306774
112,Aisén,2020-09-25,0.01006381976883212
112,Aisén,2020-09-26,0.017206676911689263
112,Aisén,2020-09-27,0.015194604477081618
112,Aisén,2020-09-28,0.01759556486123528
112,Aisén,2020-09-29,0.021120106003140154
112,Aisén,2020-09-30,0.02257783195066202
112,Aisén,2020-10-01,0.02036299252652027
112,Aisén,2020-10-02,0.018819016788996147
112,Aisén,2020-10-03,0.011676159646139004
112,Aisén,2020-10-04,0.011676159646139004
112,Aisén,2020-10-05,0.009275199261985343
112,Aisén,2020-10-06,0.006334255313847151
112,Aisén,2020-10-07,0.004377576189656727
112,Aisén,2020-10-08,0.011100265265286978
112,Aisén,2020-10-09,0.012183411509723546
112,Aisén,2020-10-10,0.021400001371474697
112,Aisén,2020-10-11,0.021400001371474697
112,Aisén,2020-10-12,0.02735238232385565
112,Aisén,2020-10-13,0.028364852999247674
112,Aisén,2020-10-14,0.030787314378859284
112,Aisén,2020-10-15,0.02406462530322903
112,Aisén,2020-10-16,0.025471052976937813
112,Aisén,2020-10-17,0.06069890755963111
112,Aisén,2020-10-18,0.07430434973650185
112,Aisén,2020-10-19,0.07152657195872408
112,Aisén,2020-10-20,0.07811221745287679
112,Aisén,2020-10-21,0.07652416919601618
112,Aisén,2020-10-22,0.07788471341370325
112,Aisén,2020-10-23,0.07540566536815274
112,Aisén,2020-10-24,0.0309612209237083
112,Aisén,2020-10-25,0.017355778746837552
112,Aisén,2020-10-26,0.01934468675984195
112,Aisén,2020-10-27,0.01546592815580862
112,Aisén,2020-10-28,0.017958456547918604
112,Aisén,2020-10-29,0.01866830570497273
112,Aisén,2020-10-30,0.01946792282261567
112,Aisén,2020-10-31,0.02698671981509687
112,Aisén,2020-11-01,0.02698671981509687
112,Aisén,2020-11-02,0.02303386238051593
112,Aisén,2020-11-03,0.01823277404577375
112,Aisén,2020-11-04,0.016133648681342264
112,Aisén,2020-11-05,0.016959008202353958
112,Aisén,2020-11-06,0.01685836592161689
112,Aisén,2020-11-07,0.009339568929135688
112,Aisén,2020-11-08,0.01490543163785554
112,Aisén,2020-11-09,0.016442030632081654
112,Aisén,2020-11-10,0.015325959203510224
112,Aisén,2020-11-11,0.015602424469419543
112,Aisén,2020-11-12,0.015227679977027992
112,Aisén,2020-11-13,0.01707076295218644
112,Aisén,2020-11-14,0.01707076295218644
112,Aisén,2020-11-15,0.01733580403355405
112,Aisén,2020-11-16,0.015537768182362053
112,Aisén,2020-11-17,0.015537768182362053
112,Aisén,2020-11-18,0.015228339264373093
112,Aisén,2020-11-19,0.01900059706617223
112,Aisén,2020-11-20,0.015913825347325036
112,Aisén,2020-11-21,0.015913825347325036
112,Aisén,2020-11-22,0.016161948912860675
112,Aisén,2020-11-23,0.02011469280111365
112,Aisén,2020-11-24,0.021437444123864974
112,Aisén,2020-11-25,0.02109213711867628
112,Aisén,2020-11-26,0.017179823294468183
112,Aisén,2020-11-27,0.019294130555834267
112,Aisén,2020-11-28,0.022041383303087015
112,Aisén,2020-11-29,0.019721754443704515
112,Aisén,2020-11-30,0.01585499034676139
112,Aisén,2020-12-01,0.016379529664404157
112,Aisén,2020-12-02,0.016925999469463472
112,Aisén,2020-12-03,0.014545047088511093
112,Aisén,2020-12-04,0.012562592215444387
112,Aisén,2020-12-05,0.013137598604404265
112,Aisén,2020-12-06,0.013707204437167993
112,Aisén,2020-12-07,0.015679526546789873
112,Aisén,2020-12-08,0.013832235906395785
112,Aisén,2020-12-09,0.012812561321968195
112,Aisén,2020-12-10,0.013470889169236135
112,Aisén,2020-12-11,0.014565488900246018
112,Aisén,2020-12-12,0.011243229764033393
112,Aisén,2020-12-13,0.006914225435029064
112,Aisén,2020-12-14,0.003906706638036583
112,Aisén,2020-12-15,0.003906706638036583
112,Aisén,2020-12-16,0.0046419865281315895
112,Aisén,2020-12-17,0.0070231723586752
112,Aisén,2020-12-18,0.007084890594356569
112,Aisén,2020-12-19,0.010486251138574256
112,Aisén,2020-12-20,0.010486251138574256
112,Aisén,2020-12-21,0.013273707584567288
112,Aisén,2020-12-22,0.014826502615623188
112,Aisén,2020-12-23,0.016190175174947922
112,Aisén,2020-12-24,0.01813405020145531
112,Aisén,2020-12-25,0.01615906665965149
112,Aisén,2020-12-26,0.012757706115433804
112,Aisén,2020-12-27,0.01736600104630938
112,Aisén,2020-12-28,0.016433832169889633
112,Aisén,2020-12-29,0.020483278035192273
112,Aisén,2020-12-30,0.0191096516615659
112,Aisén,2020-12-31,0.01664727136060831
112,Aisén,2021-01-01,0.020976275689612637
112,Aisén,2021-01-02,0.02725571054047606
112,Aisén,2021-01-03,0.034719850217246356
112,Aisén,2021-01-04,0.03966728373610845
112,Aisén,2021-01-05,0.046896522737098066
112,Aisén,2021-01-06,0.055652942557486554
112,Aisén,2021-01-07,0.061555942578133634
112,Aisén,2021-01-08,0.06621166421498735
112,Aisén,2021-01-09,0.09067363985236986
112,Aisén,2021-01-10,0.10882098546450421
112,Aisén,2021-01-11,0.10943066329790171
112,Aisén,2021-01-12,0.10658382241745064
112,Aisén,2021-01-13,0.10301642998758206
112,Aisén,2021-01-14,0.10337651772631058
112,Aisén,2021-01-15,0.09978262733996737
112,Aisén,2021-01-16,0.08469679415113435
112,Aisén,2021-01-17,0.08673507844748317
112,Aisén,2021-01-18,0.08643168426498678
112,Aisén,2021-01-19,0.08290143423259916
112,Aisén,2021-01-20,0.0795658616064929
112,Aisén,2021-01-21,0.07789920316617589
112,Aisén,2021-01-22,0.0769552825394126
112,Aisén,2021-01-23,0.06912749388970614
112,Aisén,2021-01-24,0.04985644236059009
112,Aisén,2021-01-25,0.04395128994870143
112,Aisén,2021-01-26,0.04159316312497025
112,Aisén,2021-01-27,0.042423601957734314
112,Aisén,2021-01-28,0.04100416993332009
112,Aisén,2021-01-29,0.04006295173779906
112,Aisén,2021-01-30,0.047272757073055005
112,Aisén,2021-01-31,0.034285744086042014
112,Aisén,2021-02-01,0.03631944740408184
112,Aisén,2021-02-02,0.035440688460806766
112,Aisén,2021-02-03,0.03126550726676375
112,Aisén,2021-02-04,0.02885914080509775
112,Aisén,2021-02-05,0.027060899938590073
112,Aisén,2021-02-06,0.015424666497845355
112,Aisén,2021-02-07,0.020526707314171885
112,Aisén,2021-02-08,0.019984569458441643
112,Aisén,2021-02-09,0.0172432567171289
112,Aisén,2021-02-10,0.020674104753554627
112,Aisén,2021-02-11,0.020405897112075095
112,Aisén,2021-02-12,0.021059716309900087
112,Aisén,2021-02-13,0.0176583557656824
112,Aisén,2021-02-14,0.01255631494935587
112,Aisén,2021-02-15,0.013345217717089748
112,Aisén,2021-02-16,0.012869027240899271
112,Aisén,2021-02-17,0.010220987583395891
112,Aisén,2021-02-18,0.010337273413967436
112,Aisén,2021-02-19,0.007975998325419622
112,Aisén,2021-02-20,0.007975998325419622
112,Aisén,2021-02-21,0.007975998325419622
112,Aisén,2021-02-22,0.007531191445739881
112,Aisén,2021-02-23,0.00960911352366196
112,Aisén,2021-02-24,0.011285926527959888
112,Aisén,2021-02-25,0.008146209102528177
112,Aisén,2021-02-26,0.008640524475736284
112,Aisén,2021-02-27,0.011680038153547833
112,Aisén,2021-02-28,0.011680038153547833
112,Aisén,2021-03-01,0.012786774004571564
112,Aisén,2021-03-02,0.012376445033931309
112,Aisén,2021-03-03,0.010996023335488408
112,Aisén,2021-03-04,0.013513329817552601
112,Aisén,2021-03-05,0.014982686511109344
112,Aisén,2021-03-06,0.017774076623385256
112,Aisén,2021-03-07,0.017774076623385256
112,Aisén,2021-03-08,0.017520392295017083
112,Aisén,2021-03-09,0.01887090783964673
112,Aisén,2021-03-10,0.018736942864692355
112,Aisén,2021-03-11,0.02015148435117338
112,Aisén,2021-03-12,0.020738832692571797
112,Aisén,2021-03-13,0.017823380797528064
112,Aisén,2021-03-14,0.023114386088533355
112,Aisén,2021-03-15,0.024323861704392775
112,Aisén,2021-03-16,0.026207713836795033
112,Aisén,2021-03-17,0.029402903301545328
112,Aisén,2021-03-18,0.02742132349487237
112,Aisén,2021-03-19,0.02722768168171146
112,Aisén,2021-03-20,0.029154844798774265
112,Aisén,2021-03-21,0.04672098236491183
112,Aisén,2021-03-22,0.04468016603838122
112,Aisén,2021-03-23,0.045408043396220905
112,Aisén,2021-03-24,0.04721475798489039
112,Aisén,2021-03-25,0.0486089714283693
112,Aisén,2021-03-26,0.047595076935471735
112,Aisén,2021-03-27,0.06933053501306619
112,Aisén,2021-03-28,0.053992189148404535
112,Aisén,2021-03-29,0.056908250970622964
112,Aisén,2021-03-30,0.05607227668273609
112,Aisén,2021-03-31,0.05595257444205977
112,Aisén,2021-04-01,0.05609241339419989
112,Aisén,2021-04-02,0.06189178643495224
112,Aisén,2021-04-03,0.045338776001892844
112,Aisén,2021-04-04,0.040735430904455375
112,Aisén,2021-04-05,0.038820433014919026
112,Aisén,2021-04-06,0.03981807495215828
112,Aisén,2021-04-07,0.036336938361061284
112,Aisén,2021-04-08,0.04053797042563148
112,Aisén,2021-04-09,0.03976200544353836
112,Aisén,2021-04-10,0.032983696033650006
112,Aisén,2021-04-11,0.03439724846761061
112,Aisén,2021-04-12,0.03369990345290257
112,Aisén,2021-04-13,0.033402903155902275
112,Aisén,2021-04-14,0.0333445941180014
112,Aisén,2021-04-15,0.029683386365155207
112,Aisén,2021-04-16,0.029414055180000936
112,Aisén,2021-04-17,0.03667150361391996
112,Aisén,2021-04-18,0.05805678499920135
112,Aisén,2021-04-19,0.06570438365322398
112,Aisén,2021-04-20,0.06635427139988592
112,Aisén,2021-04-21,0.0686663014750739
112,Aisén,2021-04-22,0.06971128102982173
112,Aisén,2021-04-23,0.0673841431794738
112,Aisén,2021-04-24,0.06770245232131236
112,Aisén,2021-04-25,0.05702576059198906
112,Aisén,2021-04-26,0.04946387415476513
112,Aisén,2021-04-27,0.04836149772032038
112,Aisén,2021-04-28,0.04482032641599118
112,Aisén,2021-04-29,0.049275011515837575
112,Aisén,2021-04-30,0.047925895896629
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.0761449077238551
122,Antártica Chilena,2020-09-03,0.0761449077238551
122,Antártica Chilena,2020-09-04,0.01900205058099795
122,Antártica Chilena,2020-09-05,0.01900205058099795
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07823129251700679
122,Antártica Chilena,2020-09-17,0.07823129251700679
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12007722007722009
122,Antártica Chilena,2020-10-10,0.12007722007722009
122,Antártica Chilena,2020-10-11,0.12234479377336521
122,Antártica Chilena,2020-10-12,0.1276357990643705
122,Antártica Chilena,2020-10-13,0.013350084778656207
122,Antártica Chilena,2020-10-14,0.026337097765669195
122,Antártica Chilena,2020-10-15,0.03427360570217713
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
