codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019962450037997834
112,Aisén,2020-08-19,0.0233838185854168
112,Aisén,2020-08-20,0.023150743427642846
112,Aisén,2020-08-21,0.02281177622564177
112,Aisén,2020-08-22,0.017343560231109986
112,Aisén,2020-08-23,0.017343560231109986
112,Aisén,2020-08-24,0.017343560231109986
112,Aisén,2020-08-25,0.01788822254047818
112,Aisén,2020-08-26,0.012786181724151649
112,Aisén,2020-08-27,0.011298086486056411
112,Aisén,2020-08-28,0.010164299637983848
112,Aisén,2020-08-29,0.009448223733938018
112,Aisén,2020-08-30,0.009448223733938018
112,Aisén,2020-08-31,0.011999244142101285
112,Aisén,2020-09-01,0.013267635821451868
112,Aisén,2020-09-02,0.01680954845427359
112,Aisén,2020-09-03,0.020670552315277452
112,Aisén,2020-09-04,0.022084979472278866
112,Aisén,2020-09-05,0.015282258383843493
112,Aisén,2020-09-06,0.015282258383843493
112,Aisén,2020-09-07,0.01687202472516263
112,Aisén,2020-09-08,0.018730136172315174
112,Aisén,2020-09-09,0.01518822353949345
112,Aisén,2020-09-10,0.011327219678489589
112,Aisén,2020-09-11,0.014156073992492418
112,Aisén,2020-09-12,0.018764368923367993
112,Aisén,2020-09-13,0.018764368923367993
112,Aisén,2020-09-14,0.019482668665625143
112,Aisén,2020-09-15,0.013710662893619373
112,Aisén,2020-09-16,0.017851449643101775
112,Aisén,2020-09-17,0.020293452085104215
112,Aisén,2020-09-18,0.016050170614099975
112,Aisén,2020-09-19,0.011441875683224398
112,Aisén,2020-09-20,0.013453948117832043
112,Aisén,2020-09-21,0.0085948616260924891
112,Aisén,2020-09-22,0.010114618464998264
112,Aisén,2020-09-23,0.007334375933202938
112,Aisén,2020-09-24,0.006962766865941696
112,Aisén,2020-09-25,0.009576007284060164
112,Aisén,2020-09-26,0.015787187408283766
112,Aisén,2020-09-27,0.023298924497485645
112,Aisén,2020-09-28,0.025496726695287842
112,Aisén,2020-09-29,0.02883605634812162
112,Aisén,2020-09-30,0.030205266452545555
112,Aisén,2020-10-01,0.028134873077804354
112,Aisén,2020-10-02,0.027882907748233703
112,Aisén,2020-10-03,0.021671727624010102
112,Aisén,2020-10-04,0.012147918100200578
112,Aisén,2020-10-05,0.009950115902398379
112,Aisén,2020-10-06,0.008242289914860507
112,Aisén,2020-10-07,0.007309480785921105
112,Aisén,2020-10-08,0.01345387402708854
112,Aisén,2020-10-09,0.013257101103042889
112,Aisén,2020-10-10,0.021193609039550827
112,Aisén,2020-10-11,0.021193609039550827
112,Aisén,2020-10-12,0.026484614330556117
112,Aisén,2020-10-13,0.027662358155358766
112,Aisén,2020-10-14,0.029900925472275935
112,Aisén,2020-10-15,0.0237565322311085
112,Aisén,2020-10-16,0.024953374604421465
112,Aisén,2020-10-17,0.060495127537478745
112,Aisén,2020-10-18,0.08533984803437315
112,Aisén,2020-10-19,0.08307227433822803
112,Aisén,2020-10-20,0.08723747850343219
112,Aisén,2020-10-21,0.08604772581121478
112,Aisén,2020-10-22,0.08799577775926673
112,Aisén,2020-10-23,0.08582989048385448
112,Aisén,2020-10-24,0.04235162961428926
112,Aisén,2020-10-25,0.01750690911739485
112,Aisén,2020-10-26,0.01932609253464122
112,Aisén,2020-10-27,0.016418476219203677
112,Aisén,2020-10-28,0.01893824289361936
112,Aisén,2020-10-29,0.018732351224313055
112,Aisén,2020-10-30,0.019502817946182797
112,Aisén,2020-10-31,0.02664567508903994
112,Aisén,2020-11-01,0.02664567508903994
112,Aisén,2020-11-02,0.022959798075776663
112,Aisén,2020-11-03,0.018386377122942898
112,Aisén,2020-11-04,0.015754958627921735
112,Aisén,2020-11-05,0.016777775307701435
112,Aisén,2020-11-06,0.0166316875381695
112,Aisén,2020-11-07,0.009488830395312356
112,Aisén,2020-11-08,0.014913785187355756
112,Aisén,2020-11-09,0.016241519238201937
112,Aisén,2020-11-10,0.015228348012264753
112,Aisén,2020-11-11,0.01483616038970612
112,Aisén,2020-11-12,0.014534237618372893
112,Aisén,2020-11-13,0.016350765039995857
112,Aisén,2020-11-14,0.016350765039995857
112,Aisén,2020-11-15,0.01631664582746728
112,Aisén,2020-11-16,0.01475681547911857
112,Aisén,2020-11-17,0.01475681547911857
112,Aisén,2020-11-18,0.01447533466485087
112,Aisén,2020-11-19,0.018065549242791922
112,Aisén,2020-11-20,0.016377237554480235
112,Aisén,2020-11-21,0.016377237554480235
112,Aisén,2020-11-22,0.016817305765052873
112,Aisén,2020-11-23,0.021208278681652343
112,Aisén,2020-11-24,0.02247811995149361
112,Aisén,2020-11-25,0.022152787389318945
112,Aisén,2020-11-26,0.0183200959742968
112,Aisén,2020-11-27,0.01908023630789685
112,Aisén,2020-11-28,0.02392285132000339
112,Aisén,2020-11-29,0.021754951192919588
112,Aisén,2020-11-30,0.01744184284064355
112,Aisén,2020-12-01,0.017957715856516565
112,Aisén,2020-12-02,0.01842041105605387
112,Aisén,2020-12-03,0.016199833705942843
112,Aisén,2020-12-04,0.014289726021258123
112,Aisén,2020-12-05,0.012693864255904833
112,Aisén,2020-12-06,0.012353119729113795
112,Aisén,2020-12-07,0.014661871741595328
112,Aisén,2020-12-08,0.012876157455881044
112,Aisén,2020-12-09,0.011931488090159046
112,Aisén,2020-12-10,0.012519377566937412
112,Aisén,2020-12-11,0.013592783924430519
112,Aisén,2020-12-12,0.010346030677677273
112,Aisén,2020-12-13,0.007023771541464648
112,Aisén,2020-12-14,0.004230111607004253
112,Aisén,2020-12-15,0.004230111607004253
112,Aisén,2020-12-16,0.004942902759196661
112,Aisén,2020-12-17,0.007255665929263835
112,Aisén,2020-12-18,0.007247529012070529
112,Aisén,2020-12-19,0.010048649460249802
112,Aisén,2020-12-20,0.010048649460249802
112,Aisén,2020-12-21,0.012868834828179987
112,Aisén,2020-12-22,0.014364721140820227
112,Aisén,2020-12-23,0.015721056292760244
112,Aisén,2020-12-24,0.017608911227718373
112,Aisén,2020-12-25,0.015745557190451294
112,Aisén,2020-12-26,0.012944436742272022
112,Aisén,2020-12-27,0.016805440603275882
112,Aisén,2020-12-28,0.015573658997662502
112,Aisén,2020-12-29,0.020030153637403215
112,Aisén,2020-12-30,0.01927035446275369
112,Aisén,2020-12-31,0.016903154387003287
112,Aisén,2021-01-01,0.024839662323511223
112,Aisén,2021-01-02,0.030854699917496186
112,Aisén,2021-01-03,0.038125421473932025
112,Aisén,2021-01-04,0.04310632723812761
112,Aisén,2021-01-05,0.04959375366937427
112,Aisén,2021-01-06,0.05738843656495402
112,Aisén,2021-01-07,0.06341022260837728
112,Aisén,2021-01-08,0.06536606264975704
112,Aisén,2021-01-09,0.08824348091452007
112,Aisén,2021-01-10,0.10568318406850893
112,Aisén,2021-01-11,0.10597990380665796
112,Aisén,2021-01-12,0.10343020631314025
112,Aisén,2021-01-13,0.09999207037500431
112,Aisén,2021-01-14,0.09990062517717613
112,Aisén,2021-01-15,0.09516557477535857
112,Aisén,2021-01-16,0.08131071290157299
112,Aisén,2021-01-17,0.08398928433014441
112,Aisén,2021-01-18,0.08336241347855446
112,Aisén,2021-01-19,0.0796655323250259
112,Aisén,2021-01-20,0.07698980687702324
112,Aisén,2021-01-21,0.0755954869112747
112,Aisén,2021-01-22,0.07518252249282185
112,Aisén,2021-01-23,0.06747093583386676
112,Aisén,2021-01-24,0.048465833793050445
112,Aisén,2021-01-25,0.042867378194594845
112,Aisén,2021-01-26,0.04056141865140515
112,Aisén,2021-01-27,0.041330668508721705
112,Aisén,2021-01-28,0.03992889567837745
112,Aisén,2021-01-29,0.03848761784693687
112,Aisén,2021-01-30,0.04498649531355627
112,Aisén,2021-01-31,0.0327415973543726
112,Aisén,2021-02-01,0.03468888625818324
112,Aisén,2021-02-02,0.03440305764102209
112,Aisén,2021-02-03,0.0299420982928447
112,Aisén,2021-02-04,0.02761860479288061
112,Aisén,2021-02-05,0.02592672025080701
112,Aisén,2021-02-06,0.01527643863278346
112,Aisén,2021-02-07,0.020202547007167695
112,Aisén,2021-02-08,0.020046809452430526
112,Aisén,2021-02-09,0.016893196910234963
112,Aisén,2021-02-10,0.02008694328215148
112,Aisén,2021-02-11,0.019726381585497558
112,Aisén,2021-02-12,0.020916331249573716
112,Aisén,2021-02-13,0.01774172807497054
112,Aisén,2021-02-14,0.012815619700586305
112,Aisén,2021-02-15,0.013213981478925958
112,Aisén,2021-02-16,0.012766153444891027
112,Aisén,2021-02-17,0.01075770005158056
112,Aisén,2021-02-18,0.010846969492791052
112,Aisén,2021-02-19,0.008045849044611782
112,Aisén,2021-02-20,0.008045849044611782
112,Aisén,2021-02-21,0.008045849044611782
112,Aisén,2021-02-22,0.007598287405743036
112,Aisén,2021-02-23,0.010061341592935154
112,Aisén,2021-02-24,0.011172127322367947
112,Aisén,2021-02-25,0.008211357522219907
112,Aisén,2021-02-26,0.008678210930249786
112,Aisén,2021-02-27,0.011275613527652384
112,Aisén,2021-02-28,0.011275613527652384
112,Aisén,2021-03-01,0.012333219247125663
112,Aisén,2021-03-02,0.011428606618375104
112,Aisén,2021-03-03,0.010674100880480661
112,Aisén,2021-03-04,0.012880388801054297
112,Aisén,2021-03-05,0.014299438269026304
112,Aisén,2021-03-06,0.016544650683730244
112,Aisén,2021-03-07,0.016544650683730244
112,Aisén,2021-03-08,0.016595138673096557
112,Aisén,2021-03-09,0.01795214900969873
112,Aisén,2021-03-10,0.017297163215690883
112,Aisén,2021-03-11,0.01881758336965141
112,Aisén,2021-03-12,0.019312632874601905
112,Aisén,2021-03-13,0.0224065257990033
112,Aisén,2021-03-14,0.026870811513289017
112,Aisén,2021-03-15,0.028153070448609176
112,Aisén,2021-03-16,0.02960443078063968
112,Aisén,2021-03-17,0.03297627643436453
112,Aisén,2021-03-18,0.031129267607950668
112,Aisén,2021-03-19,0.031469403662372435
112,Aisén,2021-03-20,0.02806804311815475
112,Aisén,2021-03-21,0.05005878385889549
112,Aisén,2021-03-22,0.04766353146364309
112,Aisén,2021-03-23,0.04851524500303983
112,Aisén,2021-03-24,0.04997937146716629
112,Aisén,2021-03-25,0.05133591817373855
112,Aisén,2021-03-26,0.04992144994742363
112,Aisén,2021-03-27,0.07078312795195878
112,Aisén,2021-03-28,0.05184689848941353
112,Aisén,2021-03-29,0.05464266522940338
112,Aisén,2021-03-30,0.053888425177218126
112,Aisén,2021-03-31,0.05363355554032601
112,Aisén,2021-04-01,0.05368138183522295
112,Aisén,2021-04-02,0.059517618769020855
112,Aisén,2021-04-03,0.042057301308703395
112,Aisén,2021-04-04,0.03718400696172484
112,Aisén,2021-04-05,0.03531901793822699
112,Aisén,2021-04-06,0.035923856647904415
112,Aisén,2021-04-07,0.032659415947304364
112,Aisén,2021-04-08,0.03682494930682968
112,Aisén,2021-04-09,0.03584304711198948
112,Aisén,2021-04-10,0.030763682032624407
112,Aisén,2021-04-11,0.032086433355375726
112,Aisén,2021-04-12,0.03152012799505733
112,Aisén,2021-04-13,0.03165440943675171
112,Aisén,2021-04-14,0.03159500628987001
112,Aisén,2021-04-15,0.027672737541425393
112,Aisén,2021-04-16,0.0281563008658337
112,Aisén,2021-04-17,0.037203919913452746
112,Aisén,2021-04-18,0.057045189754722586
112,Aisén,2021-04-19,0.06407067878851037
112,Aisén,2021-04-20,0.06459588015521948
112,Aisén,2021-04-21,0.06678067532020919
112,Aisén,2021-04-22,0.06807367150073093
112,Aisén,2021-04-23,0.06498085015016834
112,Aisén,2021-04-24,0.06286082405753951
112,Aisén,2021-04-25,0.05357914528433532
112,Aisén,2021-04-26,0.046525493054212504
112,Aisén,2021-04-27,0.045572054942418894
112,Aisén,2021-04-28,0.04223624353207332
112,Aisén,2021-04-29,0.04618331637020062
112,Aisén,2021-04-30,0.046513607025977705
112,Aisén,2021-05-01,0.06847490295987638
112,Aisén,2021-05-02,0.07711308108957993
112,Aisén,2021-05-03,0.07670732941425568
112,Aisén,2021-05-04,0.07806491642643879
112,Aisén,2021-05-05,0.0786029805213542
112,Aisén,2021-05-06,0.0754975955479583
112,Aisén,2021-05-07,0.07879836934302406
112,Aisén,2021-05-08,0.04979959034424507
112,Aisén,2021-05-09,0.040369830914485635
112,Aisén,2021-05-10,0.045227767827267666
112,Aisén,2021-05-11,0.042360317816960515
112,Aisén,2021-05-12,0.046543516338044565
112,Aisén,2021-05-13,0.051162880713506505
112,Aisén,2021-05-14,0.05360661144707747
112,Aisén,2021-05-15,0.0728373806778467
112,Aisén,2021-05-16,0.0918392121796782
112,Aisén,2021-05-17,0.09395597468763875
112,Aisén,2021-05-18,0.10320685328681256
112,Aisén,2021-05-19,0.10462168067787085
112,Aisén,2021-05-20,0.10469667675499912
112,Aisén,2021-05-21,0.1097564329798308
112,Aisén,2021-05-22,0.09703767026106808
112,Aisén,2021-05-23,0.08755538897646122
112,Aisén,2021-05-24,0.08707662659293693
112,Aisén,2021-05-25,0.0832184505293228
112,Aisén,2021-05-26,0.08846203006025445
112,Aisén,2021-05-27,0.08719655779265
112,Aisén,2021-05-28,0.0816288504949765
112,Aisén,2021-05-29,0.09212643014149231
112,Aisén,2021-05-30,0.08474363206101981
112,Aisén,2021-05-31,0.08704929162027848
112,Aisén,2021-06-01,0.09383529840628527
112,Aisén,2021-06-02,0.09137920761946082
112,Aisén,2021-06-03,0.09712046090169771
112,Aisén,2021-06-04,0.09864021774060348
112,Aisén,2021-06-05,0.08712513707658666
112,Aisén,2021-06-06,0.08582938067878944
112,Aisén,2021-06-07,0.08045147370204525
112,Aisén,2021-06-08,0.08055367674542477
112,Aisén,2021-06-09,0.08098158022709798
112,Aisén,2021-06-10,0.07913643084096499
112,Aisén,2021-06-11,0.08293582293822942
112,Aisén,2021-06-12,0.08282414599728419
112,Aisén,2021-06-13,0.0841199023950814
112,Aisén,2021-06-14,0.08750072101466407
112,Aisén,2021-06-15,0.08370137634310844
112,Aisén,2021-06-16,0.08384931158973763
112,Aisén,2021-06-17,0.08038610812653416
112,Aisén,2021-06-18,0.06731765594789232
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07640930498073356
122,Antártica Chilena,2020-09-03,0.07640930498073356
122,Antártica Chilena,2020-09-04,0.01926644783787641
122,Antártica Chilena,2020-09-05,0.06688549545692403
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
