codigo_provincia,provincia_residencia,fecha,positividad
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.048818447918897695
21,Antofagasta,2020-03-21,0.060401459501909276
21,Antofagasta,2020-03-22,0.08897288807333785
21,Antofagasta,2020-03-23,0.09330189240234218
21,Antofagasta,2020-03-24,0.0973835250554034
21,Antofagasta,2020-03-25,0.09874406927309047
21,Antofagasta,2020-03-26,0.11225114062220855
21,Antofagasta,2020-03-27,0.11121594393483794
21,Antofagasta,2020-03-28,0.1110615037803978
21,Antofagasta,2020-03-29,0.09772817044706446
21,Antofagasta,2020-03-30,0.09559696831586233
21,Antofagasta,2020-03-31,0.10525159939906484
21,Antofagasta,2020-04-01,0.10165015882283435
21,Antofagasta,2020-04-02,0.08596423184658479
21,Antofagasta,2020-04-03,0.06215470803706098
21,Antofagasta,2020-04-04,0.06640557911720035
21,Antofagasta,2020-04-05,0.051167483879105115
21,Antofagasta,2020-04-06,0.05917376331395598
21,Antofagasta,2020-04-07,0.06131051545070811
21,Antofagasta,2020-04-08,0.06801193019382054
21,Antofagasta,2020-04-09,0.08510594728783764
21,Antofagasta,2020-04-10,0.10925081650312939
21,Antofagasta,2020-04-11,0.10335610980655166
21,Antofagasta,2020-04-12,0.12149669937571266
21,Antofagasta,2020-04-13,0.13378980559457815
21,Antofagasta,2020-04-14,0.14595417289913237
21,Antofagasta,2020-04-15,0.13500490516867117
21,Antofagasta,2020-04-16,0.13509719014467705
21,Antofagasta,2020-04-17,0.13867087103599512
21,Antofagasta,2020-04-18,0.15226275860048544
21,Antofagasta,2020-04-19,0.17075220566136107
21,Antofagasta,2020-04-20,0.1766806737865189
21,Antofagasta,2020-04-21,0.17721471918037737
21,Antofagasta,2020-04-22,0.1838196125448526
21,Antofagasta,2020-04-23,0.18939626180920952
21,Antofagasta,2020-04-24,0.18013678072346648
21,Antofagasta,2020-04-25,0.17849928778162572
21,Antofagasta,2020-04-26,0.15615496543730337
21,Antofagasta,2020-04-27,0.14483794932375788
21,Antofagasta,2020-04-28,0.14859734781999848
21,Antofagasta,2020-04-29,0.15270198302219465
21,Antofagasta,2020-04-30,0.1554803220805903
21,Antofagasta,2020-05-01,0.15925844982522216
21,Antofagasta,2020-05-02,0.15866423945232713
21,Antofagasta,2020-05-03,0.1793435601316478
21,Antofagasta,2020-05-04,0.1847321081200355
21,Antofagasta,2020-05-05,0.18978445862245977
21,Antofagasta,2020-05-06,0.1928683488422723
21,Antofagasta,2020-05-07,0.19454072624067215
21,Antofagasta,2020-05-08,0.19469158917666604
21,Antofagasta,2020-05-09,0.19934031990842926
21,Antofagasta,2020-05-10,0.1976623861916606
21,Antofagasta,2020-05-11,0.21822497544247232
21,Antofagasta,2020-05-12,0.22694912969399642
21,Antofagasta,2020-05-13,0.22868865347025974
21,Antofagasta,2020-05-14,0.22579540210476393
21,Antofagasta,2020-05-15,0.2220408827759422
21,Antofagasta,2020-05-16,0.21767580341086282
21,Antofagasta,2020-05-17,0.21934310945742935
21,Antofagasta,2020-05-18,0.19905765947725226
21,Antofagasta,2020-05-19,0.1816653312450102
21,Antofagasta,2020-05-20,0.19049659590361298
21,Antofagasta,2020-05-21,0.20463771793947186
21,Antofagasta,2020-05-22,0.2134915952981212
21,Antofagasta,2020-05-23,0.21398290293228597
21,Antofagasta,2020-05-24,0.20283801944697696
21,Antofagasta,2020-05-25,0.20692571918685063
21,Antofagasta,2020-05-26,0.22035357274033232
21,Antofagasta,2020-05-27,0.21125286071827198
21,Antofagasta,2020-05-28,0.19606637434219454
21,Antofagasta,2020-05-29,0.19551104092000784
21,Antofagasta,2020-05-30,0.2096392259427189
21,Antofagasta,2020-05-31,0.21963559090091592
21,Antofagasta,2020-06-01,0.22848784975317477
21,Antofagasta,2020-06-02,0.22063070689603193
21,Antofagasta,2020-06-03,0.22597950519713828
21,Antofagasta,2020-06-04,0.2307865533822274
21,Antofagasta,2020-06-05,0.23226122082278514
21,Antofagasta,2020-06-06,0.24215716248033858
21,Antofagasta,2020-06-07,0.24658064997016305
21,Antofagasta,2020-06-08,0.2477928842111179
21,Antofagasta,2020-06-09,0.24508206403399044
21,Antofagasta,2020-06-10,0.2549948010586249
21,Antofagasta,2020-06-11,0.2634169313817622
21,Antofagasta,2020-06-12,0.27893209622479503
21,Antofagasta,2020-06-13,0.27661933608348327
21,Antofagasta,2020-06-14,0.29364602451596494
21,Antofagasta,2020-06-15,0.2956480759892958
21,Antofagasta,2020-06-16,0.3150657860068281
21,Antofagasta,2020-06-17,0.316695792562943
21,Antofagasta,2020-06-18,0.3228025118502351
21,Antofagasta,2020-06-19,0.3245948809717968
21,Antofagasta,2020-06-20,0.32354066618243277
21,Antofagasta,2020-06-21,0.32215869350209103
21,Antofagasta,2020-06-22,0.3204831185101895
21,Antofagasta,2020-06-23,0.32733883889906157
21,Antofagasta,2020-06-24,0.3269734407504122
21,Antofagasta,2020-06-25,0.33294830616833987
21,Antofagasta,2020-06-26,0.3362573831503391
21,Antofagasta,2020-06-27,0.3425385573300481
21,Antofagasta,2020-06-28,0.3514663976875127
21,Antofagasta,2020-06-29,0.37147193219358426
21,Antofagasta,2020-06-30,0.36413491849359153
21,Antofagasta,2020-07-01,0.3722840236041984
21,Antofagasta,2020-07-02,0.3701648995088245
21,Antofagasta,2020-07-03,0.3675347475621859
21,Antofagasta,2020-07-04,0.35451027405605734
21,Antofagasta,2020-07-05,0.3471634351186845
21,Antofagasta,2020-07-06,0.3344991484072109
21,Antofagasta,2020-07-07,0.3328875930934349
21,Antofagasta,2020-07-08,0.3278998089685265
21,Antofagasta,2020-07-09,0.3288582127772196
21,Antofagasta,2020-07-10,0.31999725630859593
21,Antofagasta,2020-07-11,0.32139014185386783
21,Antofagasta,2020-07-12,0.30454508703412947
21,Antofagasta,2020-07-13,0.29952796397391074
21,Antofagasta,2020-07-14,0.28742981436094517
21,Antofagasta,2020-07-15,0.2746302543910525
21,Antofagasta,2020-07-16,0.264373873018128
21,Antofagasta,2020-07-17,0.25891158958258625
21,Antofagasta,2020-07-18,0.2530291557943264
21,Antofagasta,2020-07-19,0.25939266215783274
21,Antofagasta,2020-07-20,0.2565729421391779
21,Antofagasta,2020-07-21,0.25305557778258514
21,Antofagasta,2020-07-22,0.254138086782478
21,Antofagasta,2020-07-23,0.23868936585764397
21,Antofagasta,2020-07-24,0.22641889375903007
21,Antofagasta,2020-07-25,0.20971040889345915
21,Antofagasta,2020-07-26,0.1926982264008496
21,Antofagasta,2020-07-27,0.18715775646538663
21,Antofagasta,2020-07-28,0.18332859593519515
21,Antofagasta,2020-07-29,0.17910931625007698
21,Antofagasta,2020-07-30,0.18134676355475512
21,Antofagasta,2020-07-31,0.18163943070650548
21,Antofagasta,2020-08-01,0.17666268773101923
21,Antofagasta,2020-08-02,0.1575985683578532
21,Antofagasta,2020-08-03,0.150381637140922
21,Antofagasta,2020-08-04,0.14723662354540706
21,Antofagasta,2020-08-05,0.14167792610560936
21,Antofagasta,2020-08-06,0.13844622677686835
21,Antofagasta,2020-08-07,0.14365395182699675
21,Antofagasta,2020-08-08,0.1397568402151493
21,Antofagasta,2020-08-09,0.1374332703477198
21,Antofagasta,2020-08-10,0.13698677777219495
21,Antofagasta,2020-08-11,0.1282867732593189
21,Antofagasta,2020-08-12,0.12201422564163439
21,Antofagasta,2020-08-13,0.11744062075317063
21,Antofagasta,2020-08-14,0.10086637915507407
21,Antofagasta,2020-08-15,0.10248097991878638
21,Antofagasta,2020-08-16,0.1087878687393364
21,Antofagasta,2020-08-17,0.10376114702914695
21,Antofagasta,2020-08-18,0.10388229509717742
21,Antofagasta,2020-08-19,0.10522509212565354
21,Antofagasta,2020-08-20,0.10385010464123327
21,Antofagasta,2020-08-21,0.10394673420214855
21,Antofagasta,2020-08-22,0.10113068841817634
21,Antofagasta,2020-08-23,0.09623251006221346
21,Antofagasta,2020-08-24,0.08906331086079376
21,Antofagasta,2020-08-25,0.09662971894730057
21,Antofagasta,2020-08-26,0.09270000176072359
21,Antofagasta,2020-08-27,0.08721412397042819
21,Antofagasta,2020-08-28,0.08363061193373762
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.05037957211870255
82,Arauco,2020-04-06,0.05037957211870255
82,Arauco,2020-04-07,0.05037957211870255
82,Arauco,2020-04-08,0.031746031746031744
82,Arauco,2020-04-09,0.031746031746031744
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0049261083743842365
82,Arauco,2020-04-21,0.0049261083743842365
82,Arauco,2020-04-22,0.0049261083743842365
82,Arauco,2020-04-23,0.0049261083743842365
82,Arauco,2020-04-24,0.0049261083743842365
82,Arauco,2020-04-25,0.0049261083743842365
82,Arauco,2020-04-26,0.0049261083743842365
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.0591827885945533
82,Arauco,2020-05-09,0.0591827885945533
82,Arauco,2020-05-10,0.0591827885945533
82,Arauco,2020-05-11,0.0591827885945533
82,Arauco,2020-05-12,0.04932499932499933
82,Arauco,2020-05-13,0.042761292761292764
82,Arauco,2020-05-14,0.03139278139278139
82,Arauco,2020-05-15,0.023696773696773695
82,Arauco,2020-05-16,0.023696773696773695
82,Arauco,2020-05-17,0.05941105941105941
82,Arauco,2020-05-18,0.0813890813890814
82,Arauco,2020-05-19,0.07864182864182864
82,Arauco,2020-05-20,0.08212430271253801
82,Arauco,2020-05-21,0.09204493763317292
82,Arauco,2020-05-22,0.10285051181902881
82,Arauco,2020-05-23,0.10845275271538735
82,Arauco,2020-05-24,0.0886114828741175
82,Arauco,2020-05-25,0.07556203232466696
82,Arauco,2020-05-26,0.09034035744781967
82,Arauco,2020-05-27,0.11229914096122502
82,Arauco,2020-05-28,0.11186360089153861
82,Arauco,2020-05-29,0.11499779064544668
82,Arauco,2020-05-30,0.11489005524359364
82,Arauco,2020-05-31,0.11060005095358934
82,Arauco,2020-06-01,0.10847420061345328
82,Arauco,2020-06-02,0.10066451660528315
82,Arauco,2020-06-03,0.09131077510868452
82,Arauco,2020-06-04,0.08140796931370928
82,Arauco,2020-06-05,0.0800343429400829
82,Arauco,2020-06-06,0.07840084130658126
82,Arauco,2020-06-07,0.08513284803858799
82,Arauco,2020-06-08,0.09402871407731117
82,Arauco,2020-06-09,0.09617861399576325
82,Arauco,2020-06-10,0.08562387663690219
82,Arauco,2020-06-11,0.08885776781646398
82,Arauco,2020-06-12,0.07865368618381093
82,Arauco,2020-06-13,0.08645448990298199
82,Arauco,2020-06-14,0.0765428329325015
82,Arauco,2020-06-15,0.07475069334010906
82,Arauco,2020-06-16,0.07403551365121222
82,Arauco,2020-06-17,0.09331255181158202
82,Arauco,2020-06-18,0.0997456853366389
82,Arauco,2020-06-19,0.11314525569109647
82,Arauco,2020-06-20,0.15310409637022526
82,Arauco,2020-06-21,0.1552393767118701
82,Arauco,2020-06-22,0.15512603262537986
82,Arauco,2020-06-23,0.15959268415085492
82,Arauco,2020-06-24,0.14015609763506048
82,Arauco,2020-06-25,0.14091715318132023
82,Arauco,2020-06-26,0.14388474916242344
82,Arauco,2020-06-27,0.10770811634713516
82,Arauco,2020-06-28,0.12518067914274522
82,Arauco,2020-06-29,0.1275366440174507
82,Arauco,2020-06-30,0.13389740037820708
82,Arauco,2020-07-01,0.13142790018143416
82,Arauco,2020-07-02,0.13224004169709325
82,Arauco,2020-07-03,0.12719302842275698
82,Arauco,2020-07-04,0.12127282250255106
82,Arauco,2020-07-05,0.10529169320872826
82,Arauco,2020-07-06,0.10766114340426541
82,Arauco,2020-07-07,0.10487436184050543
82,Arauco,2020-07-08,0.11725917044251964
82,Arauco,2020-07-09,0.11129332865578234
82,Arauco,2020-07-10,0.10416680426553844
82,Arauco,2020-07-11,0.1020834709322051
82,Arauco,2020-07-12,0.11169841738925682
82,Arauco,2020-07-13,0.11012905141311119
82,Arauco,2020-07-14,0.10208842509063976
82,Arauco,2020-07-15,0.1015579366032133
82,Arauco,2020-07-16,0.10600613894127668
82,Arauco,2020-07-17,0.10896329804654649
82,Arauco,2020-07-18,0.12057044090368935
82,Arauco,2020-07-19,0.13313065064699767
82,Arauco,2020-07-20,0.13420553014734843
82,Arauco,2020-07-21,0.1491902851112809
82,Arauco,2020-07-22,0.15772526469221293
82,Arauco,2020-07-23,0.15123657355391112
82,Arauco,2020-07-24,0.14810587630414368
82,Arauco,2020-07-25,0.135360778264928
82,Arauco,2020-07-26,0.11205143065383773
82,Arauco,2020-07-27,0.10635517236020764
82,Arauco,2020-07-28,0.09017544399407025
82,Arauco,2020-07-29,0.06280472126888995
82,Arauco,2020-07-30,0.061184453188171145
82,Arauco,2020-07-31,0.07249980718432482
82,Arauco,2020-08-01,0.07790688804945775
82,Arauco,2020-08-02,0.08171688662515922
82,Arauco,2020-08-03,0.08086870471280037
82,Arauco,2020-08-04,0.09255676423834351
82,Arauco,2020-08-05,0.11065157980432146
82,Arauco,2020-08-06,0.10617754480616495
82,Arauco,2020-08-07,0.0902675461375456
82,Arauco,2020-08-08,0.12617699188305692
