codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.0106951871657754
112,Aisén,2020-08-24,0.0106951871657754
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017857142857142859
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.05857142857142857
122,Antártica Chilena,2020-08-31,NA
122,Antártica Chilena,2020-09-01,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.048818447918897695
21,Antofagasta,2020-03-21,0.060401459501909276
21,Antofagasta,2020-03-22,0.08897288807333785
21,Antofagasta,2020-03-23,0.09317456874560676
21,Antofagasta,2020-03-24,0.09725620139866799
21,Antofagasta,2020-03-25,0.09861674561635506
21,Antofagasta,2020-03-26,0.11100665455798814
21,Antofagasta,2020-03-27,0.10997145787061753
21,Antofagasta,2020-03-28,0.10981701771617738
21,Antofagasta,2020-03-29,0.09648368438284405
21,Antofagasta,2020-03-30,0.0944465058750773
21,Antofagasta,2020-03-31,0.10410113695827981
21,Antofagasta,2020-04-01,0.10049969638204932
21,Antofagasta,2020-04-02,0.08593093181328476
21,Antofagasta,2020-04-03,0.062121408003760946
21,Antofagasta,2020-04-04,0.06637227908390032
21,Antofagasta,2020-04-05,0.05113418384580508
21,Antofagasta,2020-04-06,0.05917376331395598
21,Antofagasta,2020-04-07,0.06131051545070811
21,Antofagasta,2020-04-08,0.06801193019382054
21,Antofagasta,2020-04-09,0.08510594728783764
21,Antofagasta,2020-04-10,0.10925081650312939
21,Antofagasta,2020-04-11,0.10335610980655166
21,Antofagasta,2020-04-12,0.12149669937571266
21,Antofagasta,2020-04-13,0.13344101198447708
21,Antofagasta,2020-04-14,0.145345773889239
21,Antofagasta,2020-04-15,0.1343965061587778
21,Antofagasta,2020-04-16,0.13448879113478368
21,Antofagasta,2020-04-17,0.13785714943271946
21,Antofagasta,2020-04-18,0.15123843678660953
21,Antofagasta,2020-04-19,0.16972788384748516
21,Antofagasta,2020-04-20,0.17600514558274405
21,Antofagasta,2020-04-21,0.17679879637639487
21,Antofagasta,2020-04-22,0.1834036897408701
21,Antofagasta,2020-04-23,0.188980339005227
21,Antofagasta,2020-04-24,0.17992618051286627
21,Antofagasta,2020-04-25,0.17849928778162572
21,Antofagasta,2020-04-26,0.15615496543730337
21,Antofagasta,2020-04-27,0.14473611218171542
21,Antofagasta,2020-04-28,0.148326239332052
21,Antofagasta,2020-04-29,0.15234306925776364
21,Antofagasta,2020-04-30,0.1550283538979355
21,Antofagasta,2020-05-01,0.1588064816425674
21,Antofagasta,2020-05-02,0.15821227126967236
21,Antofagasta,2020-05-03,0.178891591948993
21,Antofagasta,2020-05-04,0.18438197707942314
21,Antofagasta,2020-05-05,0.1899188340560707
21,Antofagasta,2020-05-06,0.19309052955236777
21,Antofagasta,2020-05-07,0.19467492861649335
21,Antofagasta,2020-05-08,0.19482579155248725
21,Antofagasta,2020-05-09,0.19940307172803537
21,Antofagasta,2020-05-10,0.1977251380112667
21,Antofagasta,2020-05-11,0.21828772726207843
21,Antofagasta,2020-05-12,0.22669664638528325
21,Antofagasta,2020-05-13,0.22843617016154658
21,Antofagasta,2020-05-14,0.22572395154854882
21,Antofagasta,2020-05-15,0.2219694322197271
21,Antofagasta,2020-05-16,0.21767580341086282
21,Antofagasta,2020-05-17,0.21934310945742935
21,Antofagasta,2020-05-18,0.19905765947725226
21,Antofagasta,2020-05-19,0.1816653312450102
21,Antofagasta,2020-05-20,0.19049659590361298
21,Antofagasta,2020-05-21,0.20463771793947186
21,Antofagasta,2020-05-22,0.2134915952981212
21,Antofagasta,2020-05-23,0.21398290293228597
21,Antofagasta,2020-05-24,0.20283801944697696
21,Antofagasta,2020-05-25,0.20692571918685063
21,Antofagasta,2020-05-26,0.22035357274033232
21,Antofagasta,2020-05-27,0.21125286071827198
21,Antofagasta,2020-05-28,0.19606637434219454
21,Antofagasta,2020-05-29,0.19551104092000784
21,Antofagasta,2020-05-30,0.2096392259427189
21,Antofagasta,2020-05-31,0.21963559090091592
21,Antofagasta,2020-06-01,0.22848784975317477
21,Antofagasta,2020-06-02,0.22022415692426456
21,Antofagasta,2020-06-03,0.2255729552253709
21,Antofagasta,2020-06-04,0.23056856214451388
21,Antofagasta,2020-06-05,0.23354719212109468
21,Antofagasta,2020-06-06,0.24318440722346468
21,Antofagasta,2020-06-07,0.24760789471328912
21,Antofagasta,2020-06-08,0.24872396614186054
21,Antofagasta,2020-06-09,0.24641969593650045
21,Antofagasta,2020-06-10,0.2561621408653769
21,Antofagasta,2020-06-11,0.2642707077304447
21,Antofagasta,2020-06-12,0.27828191003745445
21,Antofagasta,2020-06-13,0.2762278764513262
21,Antofagasta,2020-06-14,0.2922313044265851
21,Antofagasta,2020-06-15,0.2943295187122994
21,Antofagasta,2020-06-16,0.31360866187079334
21,Antofagasta,2020-06-17,0.31529066976398135
21,Antofagasta,2020-06-18,0.3215223937752892
21,Antofagasta,2020-06-19,0.3231845227666107
21,Antofagasta,2020-06-20,0.3221303079772467
21,Antofagasta,2020-06-21,0.32177159575412767
21,Antofagasta,2020-06-22,0.3200117379648581
21,Antofagasta,2020-06-23,0.32700602521276856
21,Antofagasta,2020-06-24,0.32675891782280403
21,Antofagasta,2020-06-25,0.3327337832407317
21,Antofagasta,2020-06-26,0.33617310035297104
21,Antofagasta,2020-06-27,0.3424542745326801
21,Antofagasta,2020-06-28,0.35138211489014465
21,Antofagasta,2020-06-29,0.37147193219358426
21,Antofagasta,2020-06-30,0.36391672708618333
21,Antofagasta,2020-07-01,0.3719491708329128
21,Antofagasta,2020-07-02,0.36971259102405246
21,Antofagasta,2020-07-03,0.36708243907741395
21,Antofagasta,2020-07-04,0.35381986768765805
21,Antofagasta,2020-07-05,0.3464730287502853
21,Antofagasta,2020-07-06,0.333567256961747
21,Antofagasta,2020-07-07,0.33217389305537925
21,Antofagasta,2020-07-08,0.32708583043307005
21,Antofagasta,2020-07-09,0.3281616899552495
21,Antofagasta,2020-07-10,0.31930073348662585
21,Antofagasta,2020-07-11,0.320931716915525
21,Antofagasta,2020-07-12,0.30408666209578666
21,Antofagasta,2020-07-13,0.2991613941649159
21,Antofagasta,2020-07-14,0.28697725949146374
21,Antofagasta,2020-07-15,0.274325079724232
21,Antofagasta,2020-07-16,0.2640686983513075
21,Antofagasta,2020-07-17,0.25860641491576575
21,Antofagasta,2020-07-18,0.2525922828785861
21,Antofagasta,2020-07-19,0.25895578924209245
21,Antofagasta,2020-07-20,0.2562856991711542
21,Antofagasta,2020-07-21,0.25285431987504803
21,Antofagasta,2020-07-22,0.2539278955979224
21,Antofagasta,2020-07-23,0.23843419811893077
21,Antofagasta,2020-07-24,0.2261637260203169
21,Antofagasta,2020-07-25,0.20958693940366577
21,Antofagasta,2020-07-26,0.19257475691105624
21,Antofagasta,2020-07-27,0.18703428697559327
21,Antofagasta,2020-07-28,0.1832051264454018
21,Antofagasta,2020-07-29,0.17900724476108248
21,Antofagasta,2020-07-30,0.18124129055331242
21,Antofagasta,2020-07-31,0.1813796004766483
21,Antofagasta,2020-08-01,0.1763787302187261
21,Antofagasta,2020-08-02,0.15729902898372514
21,Antofagasta,2020-08-03,0.1500820977667939
21,Antofagasta,2020-08-04,0.14681749295579735
21,Antofagasta,2020-08-05,0.14123446697188502
21,Antofagasta,2020-08-06,0.13805114570974983
21,Antofagasta,2020-08-07,0.1434132279882927
21,Antofagasta,2020-08-08,0.1395328755721932
21,Antofagasta,2020-08-09,0.13722488756659867
21,Antofagasta,2020-08-10,0.13677839499107383
21,Antofagasta,2020-08-11,0.12813177844972046
21,Antofagasta,2020-08-12,0.12194065431098744
21,Antofagasta,2020-08-13,0.11736704942252368
21,Antofagasta,2020-08-14,0.10078661502857854
21,Antofagasta,2020-08-15,0.10240858387897883
21,Antofagasta,2020-08-16,0.10868037580018039
21,Antofagasta,2020-08-17,0.10365365408999093
21,Antofagasta,2020-08-18,0.10384100540198037
21,Antofagasta,2020-08-19,0.10353955533913284
21,Antofagasta,2020-08-20,0.09987055044137513
21,Antofagasta,2020-08-21,0.09912496265398718
21,Antofagasta,2020-08-22,0.09630553378487419
21,Antofagasta,2020-08-23,0.09132127762306166
21,Antofagasta,2020-08-24,0.08405416819308277
21,Antofagasta,2020-08-25,0.09173623134990788
21,Antofagasta,2020-08-26,0.08872797455022625
21,Antofagasta,2020-08-27,0.08285024081626659
21,Antofagasta,2020-08-28,0.08018182574316601
21,Antofagasta,2020-08-29,0.08068617915889553
21,Antofagasta,2020-08-30,0.08206448686136987
21,Antofagasta,2020-08-31,0.08065702732583152
21,Antofagasta,2020-09-01,0.06698543618245388
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.05037957211870255
82,Arauco,2020-04-06,0.05037957211870255
82,Arauco,2020-04-07,0.05037957211870255
82,Arauco,2020-04-08,0.031746031746031744
82,Arauco,2020-04-09,0.031746031746031744
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.0591827885945533
82,Arauco,2020-05-09,0.0591827885945533
82,Arauco,2020-05-10,0.0591827885945533
82,Arauco,2020-05-11,0.0591827885945533
82,Arauco,2020-05-12,0.04932499932499933
82,Arauco,2020-05-13,0.042761292761292764
82,Arauco,2020-05-14,0.03139278139278139
82,Arauco,2020-05-15,0.023696773696773695
82,Arauco,2020-05-16,0.023696773696773695
82,Arauco,2020-05-17,0.05941105941105941
82,Arauco,2020-05-18,0.08196745038850302
82,Arauco,2020-05-19,0.07922019764125027
82,Arauco,2020-05-20,0.08270267171195964
82,Arauco,2020-05-21,0.09262330663259456
82,Arauco,2020-05-22,0.10320531721460514
82,Arauco,2020-05-23,0.10880755811096368
82,Arauco,2020-05-24,0.08896628826969384
82,Arauco,2020-05-25,0.07533846872082166
82,Arauco,2020-05-26,0.09011679384397436
82,Arauco,2020-05-27,0.11207557735737973
82,Arauco,2020-05-28,0.11164003728769333
82,Arauco,2020-05-29,0.11499779064544668
82,Arauco,2020-05-30,0.11489005524359364
82,Arauco,2020-05-31,0.11060005095358934
82,Arauco,2020-06-01,0.10847420061345328
82,Arauco,2020-06-02,0.10066451660528315
82,Arauco,2020-06-03,0.09005764227660432
82,Arauco,2020-06-04,0.08002520205072422
82,Arauco,2020-06-05,0.0791617797587305
82,Arauco,2020-06-06,0.07763552823247898
82,Arauco,2020-06-07,0.08436753496448571
82,Arauco,2020-06-08,0.09326340100320889
82,Arauco,2020-06-09,0.09513128418866813
82,Arauco,2020-06-10,0.08530473762423725
82,Arauco,2020-06-11,0.08844189085213458
82,Arauco,2020-06-12,0.07772760513784888
82,Arauco,2020-06-13,0.08542115874976983
82,Arauco,2020-06-14,0.07550950177928933
82,Arauco,2020-06-15,0.07359537580501298
82,Arauco,2020-06-16,0.07306449934510272
82,Arauco,2020-06-17,0.09223479362834519
82,Arauco,2020-06-18,0.0988942995359714
82,Arauco,2020-06-19,0.11229386989042897
82,Arauco,2020-06-20,0.15225271056955778
82,Arauco,2020-06-21,0.15438799091120262
82,Arauco,2020-06-22,0.1543021598953067
82,Arauco,2020-06-23,0.15852784037557716
82,Arauco,2020-06-24,0.13972293977456005
82,Arauco,2020-06-25,0.14030541942785105
82,Arauco,2020-06-26,0.14327301540895426
82,Arauco,2020-06-27,0.10709638259366598
82,Arauco,2020-06-28,0.12456894538927603
82,Arauco,2020-06-29,0.1270193835752711
82,Arauco,2020-06-30,0.13371882448523834
82,Arauco,2020-07-01,0.1312493242884654
82,Arauco,2020-07-02,0.13224004169709325
82,Arauco,2020-07-03,0.12690113281836138
82,Arauco,2020-07-04,0.12098092689815546
82,Arauco,2020-07-05,0.10499979760433266
82,Arauco,2020-07-06,0.1071993531345623
82,Arauco,2020-07-07,0.10441257157080232
82,Arauco,2020-07-08,0.11679738017281653
82,Arauco,2020-07-09,0.11083153838607923
82,Arauco,2020-07-10,0.10393940139685486
82,Arauco,2020-07-11,0.10185606806352153
82,Arauco,2020-07-12,0.11083439623689614
82,Arauco,2020-07-13,0.10943492492605801
82,Arauco,2020-07-14,0.10130537414491422
82,Arauco,2020-07-15,0.10077488565748777
