codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.023374323777286665
112,Aisén,2020-08-21,0.021838225466994803
112,Aisén,2020-08-22,0.015489019117788454
112,Aisén,2020-08-23,0.015489019117788454
112,Aisén,2020-08-24,0.015489019117788454
112,Aisén,2020-08-25,0.01627271817734958
112,Aisén,2020-08-26,0.012788397619858293
112,Aisén,2020-08-27,0.011183261183261182
112,Aisén,2020-08-28,0.011183261183261182
112,Aisén,2020-08-29,0.011183261183261182
112,Aisén,2020-08-30,0.011183261183261182
112,Aisén,2020-08-31,0.012611832611832612
112,Aisén,2020-09-01,0.009365079365079364
112,Aisén,2020-09-02,0.013191609977324263
112,Aisén,2020-09-03,0.017273242630385488
112,Aisén,2020-09-04,0.018761337868480724
112,Aisén,2020-09-05,0.010824829931972788
112,Aisén,2020-09-06,0.010824829931972788
112,Aisén,2020-09-07,0.013860544217687074
112,Aisén,2020-09-08,0.020663265306122447
112,Aisén,2020-09-09,0.01683673469387755
112,Aisén,2020-09-10,0.012755102040816327
112,Aisén,2020-09-11,0.015826277319438413
112,Aisén,2020-09-12,0.02075238569382265
112,Aisén,2020-09-13,0.02075238569382265
112,Aisén,2020-09-14,0.020683704375141332
112,Aisén,2020-09-15,0.013880983286705957
112,Aisén,2020-09-16,0.016062008368494397
112,Aisén,2020-09-17,0.018948011254497285
112,Aisén,2020-09-18,0.01438874073777996
112,Aisén,2020-09-19,0.009462632363395722
112,Aisén,2020-09-20,0.011503448689926334
112,Aisén,2020-09-21,0.007107844294321939
112,Aisén,2020-09-22,0.008749880419116684
112,Aisén,2020-09-23,0.008121650368384144
112,Aisén,2020-09-24,0.007521361768095544
112,Aisén,2020-09-25,0.010322482216274815
112,Aisén,2020-09-26,0.010322482216274815
112,Aisén,2020-09-27,0.008281665889744204
112,Aisén,2020-09-28,0.010787931553904605
112,Aisén,2020-09-29,0.014436900720115149
112,Aisén,2020-09-30,0.015860296165249727
112,Aisén,2020-10-01,0.01357458187953544
112,Aisén,2020-10-02,0.012060462718357454
112,Aisén,2020-10-03,0.012060462718357454
112,Aisén,2020-10-04,0.012060462718357454
112,Aisén,2020-10-05,0.009554197054197053
112,Aisén,2020-10-06,0.006586072134852623
112,Aisén,2020-10-07,0.0045816989570100575
112,Aisén,2020-10-08,0.011384420045445431
112,Aisén,2020-10-09,0.011258858944274574
112,Aisén,2020-10-10,0.020782668468084096
112,Aisén,2020-10-11,0.020782668468084096
112,Aisén,2020-10-12,0.0269938485923077
112,Aisén,2020-10-13,0.027974023546823552
112,Aisén,2020-10-14,0.030465409711679107
112,Aisén,2020-10-15,0.023662688623243732
112,Aisén,2020-10-16,0.026310772246937113
112,Aisén,2020-10-17,0.061231407167572034
112,Aisén,2020-10-18,0.07551712145328632
112,Aisén,2020-10-19,0.07253435133713375
112,Aisén,2020-10-20,0.07919807341959491
112,Aisén,2020-10-21,0.07755857816307837
112,Aisén,2020-10-22,0.07894554071508947
112,Aisén,2020-10-23,0.07638367754187259
112,Aisén,2020-10-24,0.03193923309742813
112,Aisén,2020-10-25,0.01765351881171385
112,Aisén,2020-10-26,0.01978225166078568
112,Aisén,2020-10-27,0.015010279446953002
112,Aisén,2020-10-28,0.017582175635870466
112,Aisén,2020-10-29,0.01725341414206043
112,Aisén,2020-10-30,0.018066193066193066
112,Aisén,2020-10-31,0.02558499005867427
112,Aisén,2020-11-01,0.02558499005867427
112,Aisén,2020-11-02,0.02148650044256351
112,Aisén,2020-11-03,0.017443768980477208
112,Aisén,2020-11-04,0.015257295659983268
112,Aisén,2020-11-05,0.01713451534542213
112,Aisén,2020-11-06,0.017058202769109555
112,Aisén,2020-11-07,0.009539405776628353
112,Aisén,2020-11-08,0.015253691490914066
112,Aisén,2020-11-09,0.016796158698061243
112,Aisén,2020-11-10,0.015644084965342347
112,Aisén,2020-11-11,0.01592664824239136
112,Aisén,2020-11-12,0.015588630096154035
112,Aisén,2020-11-13,0.01742129700515682
112,Aisén,2020-11-14,0.01742129700515682
112,Aisén,2020-11-15,0.01753791508095857
112,Aisén,2020-11-16,0.01569236080573678
112,Aisén,2020-11-17,0.01569236080573678
112,Aisén,2020-11-18,0.015387255374860107
112,Aisén,2020-11-19,0.01911096529326029
112,Aisén,2020-11-20,0.015997901167899696
112,Aisén,2020-11-21,0.015997901167899696
112,Aisén,2020-11-22,0.016378177502035837
112,Aisén,2020-11-23,0.020348719703462595
112,Aisén,2020-11-24,0.02169010132653436
112,Aisén,2020-11-25,0.02133501423675339
112,Aisén,2020-11-26,0.01743520922700388
112,Aisén,2020-11-27,0.019532599907413975
112,Aisén,2020-11-28,0.022279852654666723
112,Aisén,2020-11-29,0.01992967639144698
112,Aisén,2020-11-30,0.016042529056023783
112,Aisén,2020-12-01,0.016556435002525304
112,Aisén,2020-12-02,0.01711918696192531
112,Aisén,2020-12-03,0.014697879455872039
112,Aisén,2020-12-04,0.012722522839236946
112,Aisén,2020-12-05,0.013376630636201885
112,Aisén,2020-12-06,0.013844631104202353
112,Aisén,2020-12-07,0.015877866685825033
112,Aisén,2020-12-08,0.014022579116251748
112,Aisén,2020-12-09,0.012995379323982858
112,Aisén,2020-12-10,0.013672427394395857
112,Aisén,2020-12-11,0.013498979283660551
112,Aisén,2020-12-12,0.010097618739442864
112,Aisén,2020-12-13,0.005768614410438535
112,Aisén,2020-12-14,0.002696417789854817
112,Aisén,2020-12-15,0.002696417789854817
112,Aisén,2020-12-16,0.0034199561257166446
112,Aisén,2020-12-17,0.0057986758169537595
112,Aisén,2020-12-18,0.0071213436379487065
112,Aisén,2020-12-19,0.010784347300952369
112,Aisén,2020-12-20,0.010784347300952369
112,Aisén,2020-12-21,0.013641490158095227
112,Aisén,2020-12-22,0.015194285189151127
112,Aisén,2020-12-23,0.016571099234684094
112,Aisén,2020-12-24,0.018617372289360508
112,Aisén,2020-12-25,0.01664238874755669
112,Aisén,2020-12-26,0.012979385084553027
112,Aisén,2020-12-27,0.012979385084553027
112,Aisén,2020-12-28,0.01199210011821047
112,Aisén,2020-12-29,0.016041545983513112
112,Aisén,2020-12-30,0.014674979939619826
112,Aisén,2020-12-31,0.012186179541411763
112,Aisén,2021-01-01,0.016650465255697477
112,Aisén,2021-01-02,0.023218609754876458
112,Aisén,2021-01-03,0.03529104436252233
112,Aisén,2021-01-04,0.04048098713617386
112,Aisén,2021-01-05,0.04786575922682831
112,Aisén,2021-01-06,0.05618158555736052
112,Aisén,2021-01-07,0.06205490808125054
112,Aisén,2021-01-08,0.06642400646687345
112,Aisén,2021-01-09,0.08954046308086701
112,Aisén,2021-01-10,0.10547923295501385
112,Aisén,2021-01-11,0.10592028466014948
112,Aisén,2021-01-12,0.10310939691775488
112,Aisén,2021-01-13,0.09989917365931204
112,Aisén,2021-01-14,0.10028282546987125
112,Aisén,2021-01-15,0.09688127189685018
112,Aisén,2021-01-16,0.08285224808309055
112,Aisén,2021-01-17,0.08817437693463118
112,Aisén,2021-01-18,0.08788506302658218
112,Aisén,2021-01-19,0.08426201772953915
112,Aisén,2021-01-20,0.08102382828956929
112,Aisén,2021-01-21,0.07934785814131814
112,Aisén,2021-01-22,0.07843324952295684
112,Aisén,2021-01-23,0.07060546087325038
112,Aisén,2021-01-24,0.050664984682774195
112,Aisén,2021-01-25,0.04468144458390458
112,Aisén,2021-01-26,0.042239361553081535
112,Aisén,2021-01-27,0.0432544962891465
112,Aisén,2021-01-28,0.041506418421319274
112,Aisén,2021-01-29,0.04056062508422159
112,Aisén,2021-01-30,0.04312244682412552
112,Aisén,2021-01-31,0.029729589681268376
112,Aisén,2021-02-01,0.031766897441048506
112,Aisén,2021-02-02,0.03090265377104944
112,Aisén,2021-02-03,0.02649998515964572
112,Aisén,2021-02-04,0.02439160213477189
112,Aisén,2021-02-05,0.02256233384208896
112,Aisén,2021-02-06,0.015657044009969864
112,Aisén,2021-02-07,0.020948049300975154
112,Aisén,2021-02-08,0.02047473945586447
112,Aisén,2021-02-09,0.0177041766853017
112,Aisén,2021-02-10,0.021123456592386486
112,Aisén,2021-02-11,0.020960276055374174
112,Aisén,2021-02-12,0.021589188687120526
112,Aisén,2021-02-13,0.018104868129629238
112,Aisén,2021-02-14,0.012813862838623945
112,Aisén,2021-02-15,0.01353474712334654
112,Aisén,2021-02-16,0.013058556647156062
112,Aisén,2021-02-17,0.010410516989652683
112,Aisén,2021-02-18,0.009603711762957953
112,Aisén,2021-02-19,0.007232638852465955
112,Aisén,2021-02-20,0.007232638852465955
112,Aisén,2021-02-21,0.007232638852465955
112,Aisén,2021-02-22,0.006833810450778751
112,Aisén,2021-02-23,0.008958080233041099
112,Aisén,2021-02-24,0.010745837315976189
112,Aisén,2021-02-25,0.008378039368067745
112,Aisén,2021-02-26,0.00889007213816503
112,Aisén,2021-02-27,0.00889007213816503
112,Aisén,2021-02-28,0.00889007213816503
112,Aisén,2021-03-01,0.010116982882290161
112,Aisén,2021-03-02,0.009680002188891706
112,Aisén,2021-03-03,0.00823424297915734
112,Aisén,2021-03-04,0.010808245553159915
112,Aisén,2021-03-05,0.012287253101629078
112,Aisén,2021-03-06,0.01539284316374088
112,Aisén,2021-03-07,0.01539284316374088
112,Aisén,2021-03-08,0.014998210172422807
112,Aisén,2021-03-09,0.016405299629201
112,Aisén,2021-03-10,0.01625296525728577
112,Aisén,2021-03-11,0.01768430313722178
112,Aisén,2021-03-12,0.018290665416057925
112,Aisén,2021-03-13,0.0181612658301366
112,Aisén,2021-03-14,0.023452271121141892
112,Aisén,2021-03-15,0.02389540649128118
112,Aisén,2021-03-16,0.025130032274643426
112,Aisén,2021-03-17,0.02840381774065264
112,Aisén,2021-03-18,0.02643929361324467
112,Aisén,2021-03-19,0.026238822942975342
112,Aisén,2021-03-20,0.02865346804629969
112,Aisén,2021-03-21,0.04621960561243726
112,Aisén,2021-03-22,0.04495080607114219
112,Aisén,2021-03-23,0.04630765817426295
112,Aisén,2021-03-24,0.04807786183306331
112,Aisén,2021-03-25,0.04940404887353606
112,Aisén,2021-03-26,0.04838960542566547
112,Aisén,2021-03-27,0.06957684293585165
112,Aisén,2021-03-28,0.054656208015216715
112,Aisén,2021-03-29,0.057706477169828595
112,Aisén,2021-03-30,0.05747318344217461
112,Aisén,2021-03-31,0.05719671873856714
112,Aisén,2021-04-01,0.057552377074681506
112,Aisén,2021-04-02,0.06389189631742655
112,Aisén,2021-04-03,0.04770343361733595
112,Aisén,2021-04-04,0.04280643935863956
112,Aisén,2021-04-05,0.040806515932284265
112,Aisén,2021-04-06,0.04122479471509301
112,Aisén,2021-04-07,0.03783109834515251
112,Aisén,2021-04-08,0.04194253802452326
112,Aisén,2021-04-09,0.04065916209326
112,Aisén,2021-04-10,0.03359181083986224
112,Aisén,2021-04-11,0.035016582876336404
112,Aisén,2021-04-12,0.03424693195027255
112,Aisén,2021-04-13,0.03456484755427687
112,Aisén,2021-04-14,0.03461323679734814
112,Aisén,2021-04-15,0.031243421129145372
112,Aisén,2021-04-16,0.03200767049086189
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.09598420013166557
122,Antártica Chilena,2020-08-31,0.07557603686635946
122,Antártica Chilena,2020-09-01,0.07012987012987014
122,Antártica Chilena,2020-09-02,0.07602088633016468
122,Antártica Chilena,2020-09-03,0.07602088633016468
122,Antártica Chilena,2020-09-04,0.01887802918730754
122,Antártica Chilena,2020-09-05,0.01887802918730754
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07823129251700679
122,Antártica Chilena,2020-09-17,0.07823129251700679
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,0
122,Antártica Chilena,2020-10-05,0
122,Antártica Chilena,2020-10-06,0.1142857142857143
122,Antártica Chilena,2020-10-07,0.1142857142857143
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12000000000000001
122,Antártica Chilena,2020-10-10,0.12000000000000001
122,Antártica Chilena,2020-10-11,0.12226757369614513
122,Antártica Chilena,2020-10-12,0.12755857898715042
122,Antártica Chilena,2020-10-13,0.01327286470143613
122,Antártica Chilena,2020-10-14,0.026259877688449118
122,Antártica Chilena,2020-10-15,0.034196385624957054
122,Antártica Chilena,2020-10-16,0.028482099910671337
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03798185941043084
122,Antártica Chilena,2020-10-31,0.03798185941043084
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
