provincia;provincia_residencia;fecha;positividad
122;Antártica Chilena;2020-04-06;NA
122;Antártica Chilena;2020-04-07;NA
122;Antártica Chilena;2020-04-08;NA
122;Antártica Chilena;2020-04-09;NA
122;Antártica Chilena;2020-04-10;NA
122;Antártica Chilena;2020-04-11;NA
122;Antártica Chilena;2020-04-12;NA
122;Antártica Chilena;2020-04-13;NA
122;Antártica Chilena;2020-04-14;NA
122;Antártica Chilena;2020-04-15;NA
122;Antártica Chilena;2020-04-16;NA
122;Antártica Chilena;2020-04-17;NA
122;Antártica Chilena;2020-04-18;NA
122;Antártica Chilena;2020-04-19;NA
122;Antártica Chilena;2020-04-20;NA
122;Antártica Chilena;2020-04-21;NA
122;Antártica Chilena;2020-04-22;NA
122;Antártica Chilena;2020-04-23;NA
122;Antártica Chilena;2020-04-24;NA
122;Antártica Chilena;2020-04-25;NA
122;Antártica Chilena;2020-04-26;NA
122;Antártica Chilena;2020-04-27;NA
122;Antártica Chilena;2020-04-28;NA
122;Antártica Chilena;2020-04-29;NA
122;Antártica Chilena;2020-04-30;NA
122;Antártica Chilena;2020-05-01;NA
122;Antártica Chilena;2020-05-02;NA
122;Antártica Chilena;2020-05-03;NA
122;Antártica Chilena;2020-05-04;NA
122;Antártica Chilena;2020-05-05;NA
122;Antártica Chilena;2020-05-06;NA
122;Antártica Chilena;2020-05-07;NA
122;Antártica Chilena;2020-05-08;NA
122;Antártica Chilena;2020-05-09;NA
122;Antártica Chilena;2020-05-10;NA
122;Antártica Chilena;2020-05-11;NA
122;Antártica Chilena;2020-05-12;NA
122;Antártica Chilena;2020-05-13;NA
122;Antártica Chilena;2020-05-14;NA
122;Antártica Chilena;2020-05-15;NA
122;Antártica Chilena;2020-05-16;NA
122;Antártica Chilena;2020-05-17;NA
122;Antártica Chilena;2020-05-18;NA
122;Antártica Chilena;2020-05-19;NA
122;Antártica Chilena;2020-05-20;NA
122;Antártica Chilena;2020-05-21;NA
122;Antártica Chilena;2020-05-22;NA
122;Antártica Chilena;2020-05-23;NA
122;Antártica Chilena;2020-05-24;NA
122;Antártica Chilena;2020-05-25;NA
122;Antártica Chilena;2020-05-26;NA
122;Antártica Chilena;2020-05-27;NA
122;Antártica Chilena;2020-05-28;NA
122;Antártica Chilena;2020-05-29;NA
122;Antártica Chilena;2020-05-30;NA
122;Antártica Chilena;2020-05-31;NA
122;Antártica Chilena;2020-06-01;NA
122;Antártica Chilena;2020-06-02;NA
122;Antártica Chilena;2020-06-03;NA
122;Antártica Chilena;2020-06-04;NA
122;Antártica Chilena;2020-06-05;NA
122;Antártica Chilena;2020-06-06;NA
122;Antártica Chilena;2020-06-07;NA
122;Antártica Chilena;2020-06-08;NA
122;Antártica Chilena;2020-06-09;NA
122;Antártica Chilena;2020-06-10;NA
122;Antártica Chilena;2020-06-11;NA
122;Antártica Chilena;2020-06-12;NA
122;Antártica Chilena;2020-06-13;NA
122;Antártica Chilena;2020-06-14;NA
122;Antártica Chilena;2020-06-15;NA
122;Antártica Chilena;2020-06-16;NA
122;Antártica Chilena;2020-06-17;NA
122;Antártica Chilena;2020-06-18;NA
122;Antártica Chilena;2020-06-19;NA
122;Antártica Chilena;2020-06-20;NA
122;Antártica Chilena;2020-06-21;NA
122;Antártica Chilena;2020-06-22;NA
122;Antártica Chilena;2020-06-23;NA
122;Antártica Chilena;2020-06-24;NA
122;Antártica Chilena;2020-06-25;NA
122;Antártica Chilena;2020-06-26;NA
122;Antártica Chilena;2020-06-27;NA
122;Antártica Chilena;2020-06-28;NA
122;Antártica Chilena;2020-06-29;NA
122;Antártica Chilena;2020-06-30;NA
122;Antártica Chilena;2020-07-01;NA
122;Antártica Chilena;2020-07-02;NA
122;Antártica Chilena;2020-07-03;NA
122;Antártica Chilena;2020-07-04;NA
122;Antártica Chilena;2020-07-05;NA
122;Antártica Chilena;2020-07-06;NA
122;Antártica Chilena;2020-07-07;NA
122;Antártica Chilena;2020-07-08;NA
122;Antártica Chilena;2020-07-09;NA
122;Antártica Chilena;2020-07-10;NA
122;Antártica Chilena;2020-07-11;NA
122;Antártica Chilena;2020-07-12;NA
122;Antártica Chilena;2020-07-13;NA
122;Antártica Chilena;2020-07-14;NA
122;Antártica Chilena;2020-07-15;NA
122;Antártica Chilena;2020-07-16;NA
122;Antártica Chilena;2020-07-17;NA
122;Antártica Chilena;2020-07-18;NA
122;Antártica Chilena;2020-07-19;NA
122;Antártica Chilena;2020-07-20;NA
21;Antofagasta;2020-03-02;NA
21;Antofagasta;2020-03-03;NA
21;Antofagasta;2020-03-04;NA
21;Antofagasta;2020-03-05;NA
21;Antofagasta;2020-03-06;NA
21;Antofagasta;2020-03-07;NA
21;Antofagasta;2020-03-08;NA
21;Antofagasta;2020-03-09;NA
21;Antofagasta;2020-03-10;NA
21;Antofagasta;2020-03-11;NA
21;Antofagasta;2020-03-12;NA
21;Antofagasta;2020-03-13;NA
21;Antofagasta;2020-03-14;NA
21;Antofagasta;2020-03-15;NA
21;Antofagasta;2020-03-16;NA
21;Antofagasta;2020-03-17;NA
21;Antofagasta;2020-03-18;NA
21;Antofagasta;2020-03-19;0.025334271639690358
21;Antofagasta;2020-03-20;0.05130829761371633
21;Antofagasta;2020-03-21;0.06289130919672792
21;Antofagasta;2020-03-22;0.09146273776815649
21;Antofagasta;2020-03-23;0.09579174209716082
21;Antofagasta;2020-03-24;0.09987337475022204
21;Antofagasta;2020-03-25;0.09732235434205878
21;Antofagasta;2020-03-26;0.11082942569117685
21;Antofagasta;2020-03-27;0.10866492352667467
21;Antofagasta;2020-03-28;0.10807092293267409
21;Antofagasta;2020-03-29;0.09453708834620791
21;Antofagasta;2020-03-30;0.0944724763412974
21;Antofagasta;2020-03-31;0.10386793263702325
21;Antofagasta;2020-04-01;0.10281751246895601
21;Antofagasta;2020-04-02;0.08721318705945655
21;Antofagasta;2020-04-03;0.06340366324993274
21;Antofagasta;2020-04-04;0.06828766813393762
21;Antofagasta;2020-04-05;0.05325007414897521
21;Antofagasta;2020-04-06;0.058952459233519265
21;Antofagasta;2020-04-07;0.06100332059529121
21;Antofagasta;2020-04-08;0.06770473533840364
21;Antofagasta;2020-04-09;0.08418090032942012
21;Antofagasta;2020-04-10;0.10832576954471188
21;Antofagasta;2020-04-11;0.10210526332420565
21;Antofagasta;2020-04-12;0.12053844304770796
21;Antofagasta;2020-04-13;0.13324740260052131
21;Antofagasta;2020-04-14;0.1457568354675324
21;Antofagasta;2020-04-15;0.13523571102235735
21;Antofagasta;2020-04-16;0.1358642465346138
21;Antofagasta;2020-04-17;0.13903030168906994
21;Antofagasta;2020-04-18;0.15233697571002966
21;Antofagasta;2020-04-19;0.16961808170081308
21;Antofagasta;2020-04-20;0.1755137733107904
21;Antofagasta;2020-04-21;0.17653208020585953
21;Antofagasta;2020-04-22;0.18270883028504864
21;Antofagasta;2020-04-23;0.18945341660374534
21;Antofagasta;2020-04-24;0.18645860165648986
21;Antofagasta;2020-04-25;0.18523854841780307
21;Antofagasta;2020-04-26;0.164431095001654
21;Antofagasta;2020-04-27;0.15426457440568556
21;Antofagasta;2020-04-28;0.15869102719018918
21;Antofagasta;2020-04-29;0.16726143471530056
21;Antofagasta;2020-04-30;0.16841260712292735
21;Antofagasta;2020-05-01;0.1666878598266808
21;Antofagasta;2020-05-02;0.16586709673883696
21;Antofagasta;2020-05-03;0.186917504479573
21;Antofagasta;2020-05-04;0.19223019165027946
21;Antofagasta;2020-05-05;0.19610060449431616
21;Antofagasta;2020-05-06;0.19693786247443126
21;Antofagasta;2020-05-07;0.2000318938785672
21;Antofagasta;2020-05-08;0.1984489351136659
21;Antofagasta;2020-05-09;0.2045364386082144
21;Antofagasta;2020-05-10;0.20252545033737565
21;Antofagasta;2020-05-11;0.22202086993447293
21;Antofagasta;2020-05-12;0.23079926661424577
21;Antofagasta;2020-05-13;0.23066223338368735
21;Antofagasta;2020-05-14;0.226493052999304
21;Antofagasta;2020-05-15;0.22450278320717662
21;Antofagasta;2020-05-16;0.22056700996994844
21;Antofagasta;2020-05-17;0.22272750859437918
21;Antofagasta;2020-05-18;0.20263885150784708
21;Antofagasta;2020-05-19;0.18522290271627015
21;Antofagasta;2020-05-20;0.19456532022820067
21;Antofagasta;2020-05-21;0.20862748219546107
21;Antofagasta;2020-05-22;0.21771870557657122
21;Antofagasta;2020-05-23;0.21769008262669
21;Antofagasta;2020-05-24;0.2076822333331264
21;Antofagasta;2020-05-25;0.21349096790062613
21;Antofagasta;2020-05-26;0.2282542251808159
21;Antofagasta;2020-05-27;0.21968612183412248
21;Antofagasta;2020-05-28;0.2052272017347174
21;Antofagasta;2020-05-29;0.20390355907010438
21;Antofagasta;2020-05-30;0.21607803125958033
21;Antofagasta;2020-05-31;0.22327665969881028
21;Antofagasta;2020-06-01;0.23081773160831742
21;Antofagasta;2020-06-02;0.22148858855320866
21;Antofagasta;2020-06-03;0.2263148096337561
21;Antofagasta;2020-06-04;0.23151390640084318
21;Antofagasta;2020-06-05;0.2337077839518636
21;Antofagasta;2020-06-06;0.2446894206190261
21;Antofagasta;2020-06-07;0.24962126733844034
21;Antofagasta;2020-06-08;0.25006109360706424
21;Antofagasta;2020-06-09;0.2474868699011946
21;Antofagasta;2020-06-10;0.25745193931453986
21;Antofagasta;2020-06-11;0.26547687378685525
21;Antofagasta;2020-06-12;0.2818701480777037
21;Antofagasta;2020-06-13;0.2795198064337312
21;Antofagasta;2020-06-14;0.297072743101356
21;Antofagasta;2020-06-15;0.2983019696835203
21;Antofagasta;2020-06-16;0.317859003756042
21;Antofagasta;2020-06-17;0.3185958458613051
21;Antofagasta;2020-06-18;0.3249174540937414
21;Antofagasta;2020-06-19;0.32674955691025764
21;Antofagasta;2020-06-20;0.3260395699451746
21;Antofagasta;2020-06-21;0.32421188608192975
21;Antofagasta;2020-06-22;0.3246697908394023
21;Antofagasta;2020-06-23;0.33223658967385244
21;Antofagasta;2020-06-24;0.33288254157016783
21;Antofagasta;2020-06-25;0.33864290075518455
21;Antofagasta;2020-06-26;0.34072557139522075
21;Antofagasta;2020-06-27;0.3441941928863704
21;Antofagasta;2020-06-28;0.35449110176019366
21;Antofagasta;2020-06-29;0.3749218572318897
21;Antofagasta;2020-06-30;0.3679785781582196
21;Antofagasta;2020-07-01;0.3764074433494662
21;Antofagasta;2020-07-02;0.37544633356801543
21;Antofagasta;2020-07-03;0.37311767559632686
21;Antofagasta;2020-07-04;0.36379993479643674
21;Antofagasta;2020-07-05;0.3553707257922609
21;Antofagasta;2020-07-06;0.3406558454503069
21;Antofagasta;2020-07-07;0.33856026145399654
21;Antofagasta;2020-07-08;0.3327006502132194
21;Antofagasta;2020-07-09;0.3321914050996577
21;Antofagasta;2020-07-10;0.3222955245897207
21;Antofagasta;2020-07-11;0.32225397079753765
21;Antofagasta;2020-07-12;0.30605982190510395
21;Antofagasta;2020-07-13;0.3017535661719232
21;Antofagasta;2020-07-14;0.2895644282216612
21;Antofagasta;2020-07-15;0.27646952312675604
21;Antofagasta;2020-07-16;0.2658049056660221
21;Antofagasta;2020-07-17;0.2608569762135675
21;Antofagasta;2020-07-18;0.25596692676906263
21;Antofagasta;2020-07-19;0.26187446101563794
21;Antofagasta;2020-07-20;0.26239528133887124
21;Antofagasta;2020-07-21;0.2579824065832245
21;Antofagasta;2020-07-22;0.25923201411854635
21;Antofagasta;2020-07-23;0.24517627046186038
21;Antofagasta;2020-07-24;0.23318182315788147
21;Antofagasta;2020-07-25;0.2158125356993083
21;Antofagasta;2020-07-26;0.199254960712018
21;Antofagasta;2020-07-27;0.18946816468886699
21;Antofagasta;2020-07-28;0.18704359769072923
21;Antofagasta;2020-07-29;0.18291587744243232
21;Antofagasta;2020-07-30;0.18435830223843766
21;Antofagasta;2020-07-31;0.18548100022718872
21;Antofagasta;2020-08-01;0.18039232553575527
21;Antofagasta;2020-08-02;0.16041405947855322
21;Antofagasta;2020-08-03;0.15428646791081543
21;Antofagasta;2020-08-04;0.15058921060531072
21;Antofagasta;2020-08-05;0.14673166527554116
21;Antofagasta;2020-08-06;0.14838797997533412
21;Antofagasta;2020-08-07;0.15489605559068004
82;Arauco;2020-03-17;NA
82;Arauco;2020-03-18;NA
82;Arauco;2020-03-19;NA
82;Arauco;2020-03-20;NA
82;Arauco;2020-03-21;NA
82;Arauco;2020-03-22;NA
82;Arauco;2020-03-23;0.12380952380952381
82;Arauco;2020-03-24;0.09523809523809523
82;Arauco;2020-03-25;0.023809523809523808
82;Arauco;2020-03-26;0.023809523809523808
82;Arauco;2020-03-27;0.023809523809523808
82;Arauco;2020-03-28;0.030020703933747412
82;Arauco;2020-03-29;NA
82;Arauco;2020-03-30;NA
82;Arauco;2020-03-31;NA
82;Arauco;2020-04-01;NA
82;Arauco;2020-04-02;NA
82;Arauco;2020-04-03;NA
82;Arauco;2020-04-04;NA
82;Arauco;2020-04-05;0.05037957211870255
82;Arauco;2020-04-06;0.05037957211870255
82;Arauco;2020-04-07;0.05037957211870255
82;Arauco;2020-04-08;0.031746031746031744
82;Arauco;2020-04-09;0.031746031746031744
82;Arauco;2020-04-10;0
82;Arauco;2020-04-11;0
82;Arauco;2020-04-12;0
82;Arauco;2020-04-13;0
82;Arauco;2020-04-14;0
82;Arauco;2020-04-15;0
82;Arauco;2020-04-16;0
82;Arauco;2020-04-17;0
82;Arauco;2020-04-18;0
82;Arauco;2020-04-19;0
82;Arauco;2020-04-20;0.0049261083743842365
82;Arauco;2020-04-21;0.0049261083743842365
82;Arauco;2020-04-22;0.0049261083743842365
82;Arauco;2020-04-23;0.0049261083743842365
82;Arauco;2020-04-24;0.0049261083743842365
82;Arauco;2020-04-25;0.0049261083743842365
82;Arauco;2020-04-26;0.0049261083743842365
82;Arauco;2020-04-27;NA
82;Arauco;2020-04-28;NA
82;Arauco;2020-04-29;NA
82;Arauco;2020-04-30;NA
82;Arauco;2020-05-01;NA
82;Arauco;2020-05-02;NA
82;Arauco;2020-05-03;NA
82;Arauco;2020-05-04;0
82;Arauco;2020-05-05;0.012987012987012988
82;Arauco;2020-05-06;0.027272727272727275
82;Arauco;2020-05-07;0.047113997113997115
82;Arauco;2020-05-08;0.06189232223714983
82;Arauco;2020-05-09;0.06189232223714983
82;Arauco;2020-05-10;0.06189232223714983
82;Arauco;2020-05-11;0.06189232223714983
82;Arauco;2020-05-12;0.051944822927948386
82;Arauco;2020-05-13;0.04864811963124509
82;Arauco;2020-05-14;0.03674335772648318
82;Arauco;2020-05-15;0.027917413555711427
82;Arauco;2020-05-16;0.027917413555711427
82;Arauco;2020-05-17;0.06363169926999714
82;Arauco;2020-05-18;0.08679772243602031
82;Arauco;2020-05-19;0.08375820875820876
82;Arauco;2020-05-20;0.08546761046761046
82;Arauco;2020-05-21;0.09538824538824539
82;Arauco;2020-05-22;0.10553244391272561
82;Arauco;2020-05-23;0.1120259504062321
82;Arauco;2020-05-24;0.09263819530419128
82;Arauco;2020-05-25;0.07967625377082117
82;Arauco;2020-05-26;0.0964829764598968
82;Arauco;2020-05-27;0.11949884947576982
82;Arauco;2020-05-28;0.12043869909982997
82;Arauco;2020-05-29;0.12357288885373803
82;Arauco;2020-05-30;0.12279366807451725
82;Arauco;2020-05-31;0.11837189936703427
82;Arauco;2020-06-01;0.11513645884936377
82;Arauco;2020-06-02;0.10529837727527072
82;Arauco;2020-06-03;0.09384285166880173
82;Arauco;2020-06-04;0.08256465618007992
82;Arauco;2020-06-05;0.08119102980645354
82;Arauco;2020-06-06;0.0793377479531717
82;Arauco;2020-06-07;0.0857480043634281
82;Arauco;2020-06-08;0.09501312948221176
82;Arauco;2020-06-09;0.09746364064352431
82;Arauco;2020-06-10;0.08645966698637034
82;Arauco;2020-06-11;0.08969355816593215
82;Arauco;2020-06-12;0.07962862310099708
82;Arauco;2020-06-13;0.08767238114475513
82;Arauco;2020-06-14;0.07788614747792445
82;Arauco;2020-06-15;0.07647717908782398
82;Arauco;2020-06-16;0.0756638787908748
82;Arauco;2020-06-17;0.0949409169512446
82;Arauco;2020-06-18;0.10177064636161917
82;Arauco;2020-06-19;0.11571756900419398
82;Arauco;2020-06-20;0.15543345535873582
82;Arauco;2020-06-21;0.15753040860901335
82;Arauco;2020-06-22;0.157198364388536
82;Arauco;2020-06-23;0.16182002563670325
82;Arauco;2020-06-24;0.14260539230896369
82;Arauco;2020-06-25;0.14343240035246657
82;Arauco;2020-06-26;0.1469777199808951
82;Arauco;2020-06-27;0.11168360233383627
82;Arauco;2020-06-28;0.13021238338580843
82;Arauco;2020-06-29;0.13215452230370725
82;Arauco;2020-06-30;0.1385348522134489
82;Arauco;2020-07-01;0.1360219826588474
82;Arauco;2020-07-02;0.1363715757919457
82;Arauco;2020-07-03;0.12937284001444888
82;Arauco;2020-07-04;0.12273153942641706
82;Arauco;2020-07-05;0.10627543317439243
82;Arauco;2020-07-06;0.10870846516160709
82;Arauco;2020-07-07;0.10603183895556911
82;Arauco;2020-07-08;0.1183935403929008
82;Arauco;2020-07-09;0.11233293433229474
82;Arauco;2020-07-10;0.10601062609865645
82;Arauco;2020-07-11;0.1040893712297229
82;Arauco;2020-07-12;0.11336898050933217
82;Arauco;2020-07-13;0.1117424352913751
82;Arauco;2020-07-14;0.10270387818651966
82;Arauco;2020-07-15;0.1022484777311192
82;Arauco;2020-07-16;0.10709392468182931
82;Arauco;2020-07-17;0.1104915017326719
82;Arauco;2020-07-18;0.12404948819786148
82;Arauco;2020-07-19;0.13886800301637628
82;Arauco;2020-07-20;0.14008185268757622
82;Arauco;2020-07-21;0.1561064520725916
82;Arauco;2020-07-22;0.16599410357098138
82;Arauco;2020-07-23;0.15931980913924987
82;Arauco;2020-07-24;0.15645882603633127
82;Arauco;2020-07-25;0.1426556614083434
82;Arauco;2020-07-26;0.11798850466571495
82;Arauco;2020-07-27;0.11310071383261391
82;Arauco;2020-07-28;0.09720094733260733
82;Arauco;2020-07-29;0.06863818563368364
82;Arauco;2020-07-30;0.0674304561650846
82;Arauco;2020-07-31;0.07977517666197902
82;Arauco;2020-08-01;0.08626198191039416
82;Arauco;2020-08-02;0.0910817543988587
82;Arauco;2020-08-03;0.08975921420959863
82;Arauco;2020-08-04;0.10325635144659326
82;Arauco;2020-08-05;0.12132028645031663
82;Arauco;2020-08-06;0.1167604915178509
82;Arauco;2020-08-07;0.09701781183728302
151;Arica;2020-03-16;NA
151;Arica;2020-03-17;NA
151;Arica;2020-03-18;NA
151;Arica;2020-03-19;NA
151;Arica;2020-03-20;NA
151;Arica;2020-03-21;NA
151;Arica;2020-03-22;0.06547619047619048
151;Arica;2020-03-23;0.020502645502645505
151;Arica;2020-03-24;0.00498742302020991
151;Arica;2020-03-25;0.007088263356344364
151;Arica;2020-03-26;0.011169896009405588
151;Arica;2020-03-27;0.015138149977659556
151;Arica;2020-03-28;0.019796535070827258
151;Arica;2020-03-29;0.028367963642255828
151;Arica;2020-03-30;0.035782823169791415
151;Arica;2020-03-31;0.049025318379499735
151;Arica;2020-04-01;0.07549590661479386
151;Arica;2020-04-02;0.09549132051068929
151;Arica;2020-04-03;0.09884907386844265
151;Arica;2020-04-04;0.11844944888309165
151;Arica;2020-04-05;0.14310061167378935
151;Arica;2020-04-06;0.15291602589826664
151;Arica;2020-04-07;0.16749034047258118
151;Arica;2020-04-08;0.16217472585464102
151;Arica;2020-04-09;0.15641269762070267
151;Arica;2020-04-10;0.16007570128370632
151;Arica;2020-04-11;0.14474551260446103
151;Arica;2020-04-12;0.11456243492014635
151;Arica;2020-04-13;0.10334466718063948
151;Arica;2020-04-14;0.07715419099016328
151;Arica;2020-04-15;0.06440257871734718
151;Arica;2020-04-16;0.05869260241913559
151;Arica;2020-04-17;0.07627502000155317
151;Arica;2020-04-18;0.08665146787800104
151;Arica;2020-04-19;0.10370123991447522
151;Arica;2020-04-20;0.10776338781223956
151;Arica;2020-04-21;0.13472296889553198
151;Arica;2020-04-22;0.1753651516945775
151;Arica;2020-04-23;0.17109344301110413
151;Arica;2020-04-24;0.1522622741799353
151;Arica;2020-04-25;0.1368711491997692
151;Arica;2020-04-26;0.1243006604779647
151;Arica;2020-04-27;0.11680698475842864
151;Arica;2020-04-28;0.09672905929096905
151;Arica;2020-04-29;0.08472161805978352
151;Arica;2020-04-30;0.08425198066354063
151;Arica;2020-05-01;0.08954931490824328
151;Arica;2020-05-02;0.08828092322889271
151;Arica;2020-05-03;0.09715556885936232
151;Arica;2020-05-04;0.0958609359916706
151;Arica;2020-05-05;0.09521510804023688
151;Arica;2020-05-06;0.06111818159842726
151;Arica;2020-05-07;0.06699074939760057
151;Arica;2020-05-08;0.06765174253979672
151;Arica;2020-05-09;0.06871681503344064
151;Arica;2020-05-10;0.05439376578523102
151;Arica;2020-05-11;0.060914879489159676
151;Arica;2020-05-12;0.05625864806455099
151;Arica;2020-05-13;0.0551127351539322
151;Arica;2020-05-14;0.05865757740845188
151;Arica;2020-05-15;0.06108265765869204
151;Arica;2020-05-16;0.08520139606314472
151;Arica;2020-05-17;0.10217862173602257
151;Arica;2020-05-18;0.10936234436689969
151;Arica;2020-05-19;0.12270469486723783
151;Arica;2020-05-20;0.13872201088455385
151;Arica;2020-05-21;0.1471230878793242
151;Arica;2020-05-22;0.13890858648045562
151;Arica;2020-05-23;0.13377620217584169
151;Arica;2020-05-24;0.14182217918733592
151;Arica;2020-05-25;0.14214956674027238
