codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007686001229760197
112,Aisén,2020-08-24,0.007686001229760197
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017421602787456446
112,Aisén,2020-09-01,0.0017421602787456446
112,Aisén,2020-09-02,0.0017421602787456446
112,Aisén,2020-09-03,0.00491676345334882
112,Aisén,2020-09-04,0.00491676345334882
112,Aisén,2020-09-05,0.00491676345334882
112,Aisén,2020-09-06,0.00491676345334882
112,Aisén,2020-09-07,0.004710701484895033
112,Aisén,2020-09-08,0.0070916538658474144
112,Aisén,2020-09-09,0.0070916538658474144
112,Aisén,2020-09-10,0.00391705069124424
112,Aisén,2020-09-11,0.00391705069124424
112,Aisén,2020-09-12,0.018202764976958528
112,Aisén,2020-09-13,0.018202764976958528
112,Aisén,2020-09-14,0.021650055370985605
112,Aisén,2020-09-15,0.019269102990033222
112,Aisén,2020-09-16,0.02209795730403605
112,Aisén,2020-09-17,0.023819127699905244
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,NA
122,Antártica Chilena,2020-09-04,NA
122,Antártica Chilena,2020-09-05,NA
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.023973727422003283
21,Antofagasta,2020-03-20,0.047783251231527095
21,Antofagasta,2020-03-21,0.0590614467202489
21,Antofagasta,2020-03-22,0.08683922449802667
21,Antofagasta,2020-03-23,0.09104090517029559
21,Antofagasta,2020-03-24,0.09490190903129944
21,Antofagasta,2020-03-25,0.09371143284082326
21,Antofagasta,2020-03-26,0.10610134178245634
21,Antofagasta,2020-03-27,0.10610134178245634
21,Antofagasta,2020-03-28,0.10540515687574512
21,Antofagasta,2020-03-29,0.09266497308292973
21,Antofagasta,2020-03-30,0.09266497308292973
21,Antofagasta,2020-03-31,0.10228105817071294
21,Antofagasta,2020-04-01,0.10090743179708657
21,Antofagasta,2020-04-02,0.08623691712657189
21,Antofagasta,2020-04-03,0.06242739331704809
21,Antofagasta,2020-04-04,0.06697143315520557
21,Antofagasta,2020-04-05,0.05193383917024317
21,Antofagasta,2020-04-06,0.05769893590661213
21,Antofagasta,2020-04-07,0.05974979726838408
21,Antofagasta,2020-04-08,0.06677441821705565
21,Antofagasta,2020-04-09,0.08397018541282285
21,Antofagasta,2020-04-10,0.10777970922234666
21,Antofagasta,2020-04-11,0.10230616845468825
21,Antofagasta,2020-04-12,0.12044675802384924
21,Antofagasta,2020-04-13,0.13262837485662887
21,Antofagasta,2020-04-14,0.14462336032588638
21,Antofagasta,2020-04-15,0.13367409259542515
21,Antofagasta,2020-04-16,0.13376637757143106
21,Antofagasta,2020-04-17,0.13706842831873728
21,Antofagasta,2020-04-18,0.1497761671134326
21,Antofagasta,2020-04-19,0.16780194282456093
21,Antofagasta,2020-04-20,0.17407920455981982
21,Antofagasta,2020-04-21,0.17512769735143188
21,Antofagasta,2020-04-22,0.18173259071590714
21,Antofagasta,2020-04-23,0.18784945606669862
21,Antofagasta,2020-04-24,0.18505399093236097
21,Antofagasta,2020-04-25,0.18443287291993862
21,Antofagasta,2020-04-26,0.1620509687925315
21,Antofagasta,2020-04-27,0.15096635327828284
21,Antofagasta,2020-04-28,0.15536195767388725
21,Antofagasta,2020-04-29,0.16272880685258312
21,Antofagasta,2020-04-30,0.1644176377247378
21,Antofagasta,2020-05-01,0.1622343250829295
21,Antofagasta,2020-05-02,0.16148853822213563
21,Antofagasta,2020-05-03,0.18341836278353915
21,Antofagasta,2020-05-04,0.1895148223211114
21,Antofagasta,2020-05-05,0.19390034505525797
21,Antofagasta,2020-05-06,0.1959411613817886
21,Antofagasta,2020-05-07,0.1980526566102234
21,Antofagasta,2020-05-08,0.19820962680015733
21,Antofagasta,2020-05-09,0.20368572658934492
21,Antofagasta,2020-05-10,0.20093847384209218
21,Antofagasta,2020-05-11,0.22025751307750466
21,Antofagasta,2020-05-12,0.22856033292860786
21,Antofagasta,2020-05-13,0.22815313917224544
21,Antofagasta,2020-05-14,0.22548973843003461
21,Antofagasta,2020-05-15,0.2218146900741352
21,Antofagasta,2020-05-16,0.21827293630531514
21,Antofagasta,2020-05-17,0.220260310633115
21,Antofagasta,2020-05-18,0.20021957149866162
21,Antofagasta,2020-05-19,0.18228274605298866
21,Antofagasta,2020-05-20,0.19189532409072318
21,Antofagasta,2020-05-21,0.20565429339594246
21,Antofagasta,2020-05-22,0.21492345560628115
21,Antofagasta,2020-05-23,0.21467150297337614
21,Antofagasta,2020-05-24,0.205084251886821
21,Antofagasta,2020-05-25,0.21105942608353076
21,Antofagasta,2020-05-26,0.2254388745966587
21,Antofagasta,2020-05-27,0.2167625908443871
21,Antofagasta,2020-05-28,0.20260199029843623
21,Antofagasta,2020-05-29,0.2010647136888356
21,Antofagasta,2020-05-30,0.2134418867802944
21,Antofagasta,2020-05-31,0.22087896337624952
21,Antofagasta,2020-06-01,0.22809123926754515
21,Antofagasta,2020-06-02,0.2199009671625378
21,Antofagasta,2020-06-03,0.22386922113079177
21,Antofagasta,2020-06-04,0.22854609187909108
21,Antofagasta,2020-06-05,0.23255663052077727
21,Antofagasta,2020-06-06,0.24393229189643864
21,Antofagasta,2020-06-07,0.2493574353497511
21,Antofagasta,2020-06-08,0.24989733384883328
21,Antofagasta,2020-06-09,0.2475245617413977
21,Antofagasta,2020-06-10,0.2570914375873433
21,Antofagasta,2020-06-11,0.2648803358942699
21,Antofagasta,2020-06-12,0.27891879743273146
21,Antofagasta,2020-06-13,0.275486065116504
21,Antofagasta,2020-06-14,0.29099194442907667
21,Antofagasta,2020-06-15,0.29283309208984254
21,Antofagasta,2020-06-16,0.31160535734460604
21,Antofagasta,2020-06-17,0.3132405317632107
21,Antofagasta,2020-06-18,0.3192341259254125
21,Antofagasta,2020-06-19,0.3208569288927533
21,Antofagasta,2020-06-20,0.3206626462006428
21,Antofagasta,2020-06-21,0.31997139304161587
21,Antofagasta,2020-06-22,0.318899332580536
21,Antofagasta,2020-06-23,0.3264234382196824
21,Antofagasta,2020-06-24,0.3265541492878935
21,Antofagasta,2020-06-25,0.3325513078095962
21,Antofagasta,2020-06-26,0.3358071556032591
21,Antofagasta,2020-06-27,0.3377091949070295
21,Antofagasta,2020-06-28,0.3470028548336008
21,Antofagasta,2020-06-29,0.3671629654748413
21,Antofagasta,2020-06-30,0.36060609186302595
21,Antofagasta,2020-07-01,0.36903355652681447
21,Antofagasta,2020-07-02,0.36743671057289173
21,Antofagasta,2020-07-03,0.3644794197019979
21,Antofagasta,2020-07-04,0.35595393158467303
21,Antofagasta,2020-07-05,0.34828999058739873
21,Antofagasta,2020-07-06,0.3353053991604665
21,Antofagasta,2020-07-07,0.33132824476837436
21,Antofagasta,2020-07-08,0.3252524824562882
21,Antofagasta,2020-07-09,0.3249991896498039
21,Antofagasta,2020-07-10,0.31567617603882203
21,Antofagasta,2020-07-11,0.3166038198236087
21,Antofagasta,2020-07-12,0.30011963172225886
21,Antofagasta,2020-07-13,0.29534106595214304
21,Antofagasta,2020-07-14,0.28482537785024803
21,Antofagasta,2020-07-15,0.27231293940460727
21,Antofagasta,2020-07-16,0.2620691937885212
21,Antofagasta,2020-07-17,0.2564685411737535
21,Antofagasta,2020-07-18,0.2505947157510559
21,Antofagasta,2020-07-19,0.25656102666786185
21,Antofagasta,2020-07-20,0.25286235538931207
21,Antofagasta,2020-07-21,0.24814487445042277
21,Antofagasta,2020-07-22,0.24923432727952957
21,Antofagasta,2020-07-23,0.2352807808259831
21,Antofagasta,2020-07-24,0.22362594810033865
21,Antofagasta,2020-07-25,0.20715069403109962
21,Antofagasta,2020-07-26,0.1912737382224032
21,Antofagasta,2020-07-27,0.18597546506698717
21,Antofagasta,2020-07-28,0.1835072389163364
21,Antofagasta,2020-07-29,0.1792439500230665
21,Antofagasta,2020-07-30,0.18016011645768637
21,Antofagasta,2020-07-31,0.18015730203772426
21,Antofagasta,2020-08-01,0.17495589733177785
21,Antofagasta,2020-08-02,0.15553539950240927
21,Antofagasta,2020-08-03,0.1487948442724844
21,Antofagasta,2020-08-04,0.1451534681211481
21,Antofagasta,2020-08-05,0.14022160108257792
21,Antofagasta,2020-08-06,0.13717610564362906
21,Antofagasta,2020-08-07,0.14184087183041794
21,Antofagasta,2020-08-08,0.1380722230816816
21,Antofagasta,2020-08-09,0.13542501268812604
21,Antofagasta,2020-08-10,0.13523687051316302
21,Antofagasta,2020-08-11,0.12689728202560904
21,Antofagasta,2020-08-12,0.12047592243240263
21,Antofagasta,2020-08-13,0.11636649019797039
21,Antofagasta,2020-08-14,0.10060581591378137
21,Antofagasta,2020-08-15,0.10213270307595604
21,Antofagasta,2020-08-16,0.10904893607914556
21,Antofagasta,2020-08-17,0.1042085086561882
21,Antofagasta,2020-08-18,0.10410252463131728
21,Antofagasta,2020-08-19,0.10372282842888844
21,Antofagasta,2020-08-20,0.09975445284696705
21,Antofagasta,2020-08-21,0.09904590926555609
21,Antofagasta,2020-08-22,0.096350856476841
21,Antofagasta,2020-08-23,0.09099615843921613
21,Antofagasta,2020-08-24,0.08344952776778138
21,Antofagasta,2020-08-25,0.09149423701733278
21,Antofagasta,2020-08-26,0.08803320348111127
21,Antofagasta,2020-08-27,0.08223306888468643
21,Antofagasta,2020-08-28,0.07950781054639859
21,Antofagasta,2020-08-29,0.08009516886610725
21,Antofagasta,2020-08-30,0.0815242021085021
21,Antofagasta,2020-08-31,0.08363668640760528
21,Antofagasta,2020-09-01,0.07104548658389773
21,Antofagasta,2020-09-02,0.07434263877810875
21,Antofagasta,2020-09-03,0.07328931954031952
21,Antofagasta,2020-09-04,0.07181682468419864
21,Antofagasta,2020-09-05,0.07286512809522953
21,Antofagasta,2020-09-06,0.07465239075205742
21,Antofagasta,2020-09-07,0.07339363796738256
21,Antofagasta,2020-09-08,0.07081722252252211
21,Antofagasta,2020-09-09,0.060237157163044994
21,Antofagasta,2020-09-10,0.06073094828084513
21,Antofagasta,2020-09-11,0.06001754433726329
21,Antofagasta,2020-09-12,0.05869520687189368
21,Antofagasta,2020-09-13,0.058195706372393186
21,Antofagasta,2020-09-14,0.058185090922108135
21,Antofagasta,2020-09-15,0.05456952420315366
21,Antofagasta,2020-09-16,0.055683777171323556
21,Antofagasta,2020-09-17,0.04939769188832219
21,Antofagasta,2020-09-18,0.04757611575433231
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.04720496894409938
82,Arauco,2020-04-06,0.04720496894409938
82,Arauco,2020-04-07,0.04720496894409938
82,Arauco,2020-04-08,0.028571428571428574
82,Arauco,2020-04-09,0.028571428571428574
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0047619047619047615
82,Arauco,2020-04-21,0.0047619047619047615
82,Arauco,2020-04-22,0.0047619047619047615
82,Arauco,2020-04-23,0.0047619047619047615
82,Arauco,2020-04-24,0.0047619047619047615
82,Arauco,2020-04-25,0.0047619047619047615
82,Arauco,2020-04-26,0.0047619047619047615
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012605042016806723
82,Arauco,2020-05-06,0.02689075630252101
82,Arauco,2020-05-07,0.04619577560754032
82,Arauco,2020-05-08,0.06252230621978522
82,Arauco,2020-05-09,0.06252230621978522
82,Arauco,2020-05-10,0.06252230621978522
82,Arauco,2020-05-11,0.06252230621978522
82,Arauco,2020-05-12,0.052664516950231235
82,Arauco,2020-05-13,0.04610081038652467
82,Arauco,2020-05-14,0.03431458807398657
82,Arauco,2020-05-15,0.02327906275274696
82,Arauco,2020-05-16,0.02327906275274696
82,Arauco,2020-05-17,0.057564777038461246
82,Arauco,2020-05-18,0.08012116801590485
82,Arauco,2020-05-19,0.0773739152686521
82,Arauco,2020-05-20,0.08043357870567404
82,Arauco,2020-05-21,0.09077192457033569
82,Arauco,2020-05-22,0.10135393515234627
82,Arauco,2020-05-23,0.10684844064685177
82,Arauco,2020-05-24,0.09186774566615678
82,Arauco,2020-05-25,0.07823992611728461
82,Arauco,2020-05-26,0.09301825124043732
