codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007007767646065518
112,Aisén,2020-08-24,0.007007767646065518
112,Aisén,2020-08-25,0.003968253968253968
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004499178981937603
112,Aisén,2020-09-03,0.00757137560252132
112,Aisén,2020-09-04,0.00757137560252132
112,Aisén,2020-09-05,0.00757137560252132
112,Aisén,2020-09-06,0.00757137560252132
112,Aisén,2020-09-07,0.00848035988588984
112,Aisén,2020-09-08,0.012875964281494236
112,Aisén,2020-09-09,0.01001882142435138
112,Aisén,2020-09-10,0.006946624803767661
112,Aisén,2020-09-11,0.008710293234102757
112,Aisén,2020-09-12,0.008710293234102757
112,Aisén,2020-09-13,0.008710293234102757
112,Aisén,2020-09-14,0.011307277973944641
112,Aisén,2020-09-15,0.006911673578340245
112,Aisén,2020-09-16,0.009509076175742842
112,Aisén,2020-09-17,0.011189748444650404
112,Aisén,2020-09-18,0.009426080014315307
112,Aisén,2020-09-19,0.009426080014315307
112,Aisén,2020-09-20,0.009426080014315307
112,Aisén,2020-09-21,0.0042780748663101605
112,Aisén,2020-09-22,0.0042780748663101605
112,Aisén,2020-09-23,0.001680672268907563
112,Aisén,2020-09-24,0.00303951367781155
112,Aisén,2020-09-25,0.004052684903748734
112,Aisén,2020-09-26,0.004052684903748734
112,Aisén,2020-09-27,0.004052684903748734
112,Aisén,2020-09-28,0.00729943815050198
112,Aisén,2020-09-29,0.013676989170910144
112,Aisén,2020-09-30,0.015944562867055267
112,Aisén,2020-10-01,0.012905049189243718
112,Aisén,2020-10-02,0.01329243818739617
112,Aisén,2020-10-03,0.01329243818739617
112,Aisén,2020-10-04,0.01329243818739617
112,Aisén,2020-10-05,0.010045684940642924
112,Aisén,2020-10-06,0.0036681339202347604
112,Aisén,2020-10-07,0.002499461322990735
112,Aisén,2020-10-08,0.002499461322990735
112,Aisén,2020-10-09,0.002434014583547294
112,Aisén,2020-10-10,0.01603945676041804
112,Aisén,2020-10-11,0.01603945676041804
112,Aisén,2020-10-12,0.01603945676041804
112,Aisén,2020-10-13,0.01603945676041804
112,Aisén,2020-10-14,0.019302605825093824
112,Aisén,2020-10-15,0.019302605825093824
112,Aisén,2020-10-16,0.01796749234044763
112,Aisén,2020-10-17,0.05841610421763094
112,Aisén,2020-10-18,0.06681946556216875
112,Aisén,2020-10-19,0.0706037607371924
112,Aisén,2020-10-20,0.08250852264195431
112,Aisén,2020-10-21,0.08089372522563018
112,Aisén,2020-10-22,0.08168299120826632
112,Aisén,2020-10-23,0.08306325345809379
112,Aisén,2020-10-24,0.029009199404039735
112,Aisén,2020-10-25,0.02060583805950192
112,Aisén,2020-10-26,0.023170749233684618
112,Aisén,2020-10-27,0.017568508337326073
112,Aisén,2020-10-28,0.019583160351978088
112,Aisén,2020-10-29,0.020080895656343228
112,Aisén,2020-10-30,0.021192327758675227
112,Aisén,2020-10-31,0.034179340745688215
112,Aisén,2020-11-01,0.034179340745688215
112,Aisén,2020-11-02,0.028566511421518684
112,Aisén,2020-11-03,0.022263990413115324
112,Aisén,2020-11-04,0.019202765923319404
112,Aisén,2020-11-05,0.020201478922032404
112,Aisén,2020-11-06,0.0198742867343751
112,Aisén,2020-11-07,0.0068872737473621125
112,Aisén,2020-11-08,0.013799716143675476
112,Aisén,2020-11-09,0.01663476769006723
112,Aisén,2020-11-10,0.01663476769006723
112,Aisén,2020-11-11,0.018156428986164614
112,Aisén,2020-11-12,0.018867717697453327
112,Aisén,2020-11-13,0.020366219195954827
112,Aisén,2020-11-14,0.020366219195954827
112,Aisén,2020-11-15,0.01655936686175326
112,Aisén,2020-11-16,0.014108386469596399
112,Aisén,2020-11-17,0.014108386469596399
112,Aisén,2020-11-18,0.01263889328000542
112,Aisén,2020-11-19,0.016893521900116275
112,Aisén,2020-11-20,0.014051536299509983
112,Aisén,2020-11-21,0.014051536299509983
112,Aisén,2020-11-22,0.01888245417390612
112,Aisén,2020-11-23,0.02364435893581088
112,Aisén,2020-11-24,0.02552405818393118
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08913813459268005
122,Antártica Chilena,2020-09-03,0.08913813459268005
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11676249447147279
122,Antártica Chilena,2020-10-10,0.11676249447147279
122,Antártica Chilena,2020-10-11,0.11899463732861565
122,Antártica Chilena,2020-10-12,0.12448914282312114
122,Antártica Chilena,2020-10-13,0.015245445344129555
122,Antártica Chilena,2020-10-14,0.031118461217145427
122,Antártica Chilena,2020-10-15,0.03905496915365336
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,NA
122,Antártica Chilena,2020-11-22,NA
122,Antártica Chilena,2020-11-23,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0464133479478748
21,Antofagasta,2020-03-21,0.05712763366216052
21,Antofagasta,2020-03-22,0.08344342313584473
21,Antofagasta,2020-03-23,0.08752505578890594
21,Antofagasta,2020-03-24,0.09138605964990981
21,Antofagasta,2020-03-25,0.09243647981797704
21,Antofagasta,2020-03-26,0.1044812977451479
21,Antofagasta,2020-03-27,0.10267805190263138
21,Antofagasta,2020-03-28,0.10254577677035624
21,Antofagasta,2020-03-29,0.09146808253476728
21,Antofagasta,2020-03-30,0.08951864604375295
21,Antofagasta,2020-03-31,0.09939390591901283
21,Antofagasta,2020-04-01,0.09802027954538646
21,Antofagasta,2020-04-02,0.0835945092372632
21,Antofagasta,2020-04-03,0.06055303458288533
21,Antofagasta,2020-04-04,0.06441725193024875
21,Antofagasta,2020-04-05,0.04917915669215351
21,Antofagasta,2020-04-06,0.05657077005391612
21,Antofagasta,2020-04-07,0.05819548942057097
21,Antofagasta,2020-04-08,0.06522011036924255
21,Antofagasta,2020-04-09,0.08163615046949317
21,Antofagasta,2020-04-10,0.10511951641861254
21,Antofagasta,2020-04-11,0.10019709801304807
21,Antofagasta,2020-04-12,0.11676024501097769
21,Antofagasta,2020-04-13,0.12840045665118932
21,Antofagasta,2020-04-14,0.14060839585403515
21,Antofagasta,2020-04-15,0.1295226186702943
21,Antofagasta,2020-04-16,0.13065918100636703
21,Antofagasta,2020-04-17,0.13351826693161442
21,Antofagasta,2020-04-18,0.14635470585500987
21,Antofagasta,2020-04-19,0.16642159548711688
21,Antofagasta,2020-04-20,0.1723033440873121
21,Antofagasta,2020-04-21,0.17152013606726196
21,Antofagasta,2020-04-22,0.17803065017337585
21,Antofagasta,2020-04-23,0.18330717938971355
21,Antofagasta,2020-04-24,0.17501810271157914
21,Antofagasta,2020-04-25,0.1741632306084602
21,Antofagasta,2020-04-26,0.15181890826413785
21,Antofagasta,2020-04-27,0.14162707108419115
21,Antofagasta,2020-04-28,0.14650556887506005
21,Antofagasta,2020-04-29,0.1504085946798192
21,Antofagasta,2020-04-30,0.15339399936801026
21,Antofagasta,2020-05-01,0.15736999666844015
21,Antofagasta,2020-05-02,0.1567829876712929
21,Antofagasta,2020-05-03,0.17674384872804436
21,Antofagasta,2020-05-04,0.1817001669616591
21,Antofagasta,2020-05-05,0.18752787472993693
21,Antofagasta,2020-05-06,0.1905423147066711
21,Antofagasta,2020-05-07,0.19193262480143464
21,Antofagasta,2020-05-08,0.19219301927539045
21,Antofagasta,2020-05-09,0.19685513205438634
21,Antofagasta,2020-05-10,0.19630127908388825
21,Antofagasta,2020-05-11,0.21714975842473402
21,Antofagasta,2020-05-12,0.22677825742804053
21,Antofagasta,2020-05-13,0.22909215210705228
21,Antofagasta,2020-05-14,0.22629206757619852
21,Antofagasta,2020-05-15,0.2220203186235985
21,Antofagasta,2020-05-16,0.2172190592768846
21,Antofagasta,2020-05-17,0.21848074419974978
21,Antofagasta,2020-05-18,0.19811178101163765
21,Antofagasta,2020-05-19,0.1792799053034984
21,Antofagasta,2020-05-20,0.18778944447563906
21,Antofagasta,2020-05-21,0.20182005672053702
21,Antofagasta,2020-05-22,0.21108510046833937
21,Antofagasta,2020-05-23,0.2121103909673141
21,Antofagasta,2020-05-24,0.19964275615925375
21,Antofagasta,2020-05-25,0.20425077759270027
21,Antofagasta,2020-05-26,0.2174822907510534
21,Antofagasta,2020-05-27,0.2083217442770741
21,Antofagasta,2020-05-28,0.1931991484761638
21,Antofagasta,2020-05-29,0.19241378256287797
21,Antofagasta,2020-05-30,0.2063235569989682
21,Antofagasta,2020-05-31,0.21688582502392278
21,Antofagasta,2020-06-01,0.22579460731014986
21,Antofagasta,2020-06-02,0.21808043977948927
21,Antofagasta,2020-06-03,0.22435677599594525
21,Antofagasta,2020-06-04,0.22930486721241308
21,Antofagasta,2020-06-05,0.23253210481152004
21,Antofagasta,2020-06-06,0.24185652423446163
21,Antofagasta,2020-06-07,0.24650589642114726
21,Antofagasta,2020-06-08,0.2472441762291945
21,Antofagasta,2020-06-09,0.2447698801507687
21,Antofagasta,2020-06-10,0.2528997869119843
21,Antofagasta,2020-06-11,0.2614284718782569
21,Antofagasta,2020-06-12,0.2756595823826593
21,Antofagasta,2020-06-13,0.27299955120305336
21,Antofagasta,2020-06-14,0.2880681912716934
21,Antofagasta,2020-06-15,0.29038888699184195
21,Antofagasta,2020-06-16,0.30894391561773965
21,Antofagasta,2020-06-17,0.31103787295227886
21,Antofagasta,2020-06-18,0.31643213072121923
21,Antofagasta,2020-06-19,0.3181110074000959
21,Antofagasta,2020-06-20,0.3160934593054592
21,Antofagasta,2020-06-21,0.31527445848645835
21,Antofagasta,2020-06-22,0.31070655616895515
21,Antofagasta,2020-06-23,0.3181688359526635
21,Antofagasta,2020-06-24,0.3174338455075393
21,Antofagasta,2020-06-25,0.3233583176167632
21,Antofagasta,2020-06-26,0.32583977146897425
21,Antofagasta,2020-06-27,0.33258566045494
21,Antofagasta,2020-06-28,0.34186209830280634
21,Antofagasta,2020-06-29,0.36358686336540763
21,Antofagasta,2020-06-30,0.35555057434062487
21,Antofagasta,2020-07-01,0.36368839311794626
21,Antofagasta,2020-07-02,0.3622645768880873
21,Antofagasta,2020-07-03,0.3596650655761681
21,Antofagasta,2020-07-04,0.34670000939747836
21,Antofagasta,2020-07-05,0.33890176814975975
21,Antofagasta,2020-07-06,0.32639042558456466
21,Antofagasta,2020-07-07,0.3250322065352619
21,Antofagasta,2020-07-08,0.3195456304536479
21,Antofagasta,2020-07-09,0.31983085924354965
21,Antofagasta,2020-07-10,0.3108270038273513
21,Antofagasta,2020-07-11,0.3127373209570006
