"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-03";15;151011;52;37;67
"2020-10-04";15;151011;41;27;56
"2020-10-05";15;151011;60;43;77
"2020-10-06";15;151011;45;28;61
"2020-10-07";15;151011;43;28;58
"2020-10-08";15;151011;42;27;57
"2020-10-09";15;151011;43;30;60
"2020-10-10";15;151011;47;32;68
"2020-10-11";15;151011;39;25;53
"2020-10-12";15;151011;51;36;69
"2020-10-13";15;151011;49;32;67
"2020-10-14";15;151011;42;28;61
"2020-10-15";15;151011;38;23;55
"2020-10-16";15;151011;41;27;54
"2020-10-17";15;151011;44;28;62
"2020-10-18";15;151011;37;22;53
"2020-10-19";15;151011;48;30;65
"2020-10-20";15;151011;38;25;53
"2020-10-21";15;151011;41;25;58
"2020-10-22";15;151011;30;19;43
"2020-10-23";15;151011;31;18;45
"2020-10-24";15;151011;28;18;42
"2020-10-25";15;151011;23;14;34
"2020-10-26";15;151011;33;20;48
"2020-10-27";15;151011;29;19;40
"2020-10-28";15;151011;31;18;42
"2020-10-29";15;151011;35;23;47
"2020-10-30";15;151011;31;19;45
"2020-10-31";15;151011;28;17;41
"2020-11-01";15;151011;24;14;34
"2020-11-02";15;151011;39;24;53
"2020-11-03";15;151011;31;19;45
"2020-11-04";15;151011;31;20;46
"2020-11-05";15;151011;27;18;40
"2020-11-06";15;151011;26;15;37
"2020-11-07";15;151011;24;13;36
"2020-11-08";15;151011;21;11;32
"2020-11-09";15;151011;26;15;40
"2020-11-10";15;151011;27;17;39
"2020-11-11";15;151011;19;10;28
"2020-11-12";15;151011;19;9;31
"2020-11-13";15;151011;19;9;29
"2020-11-14";15;151011;18;9;27
"2020-11-15";15;151011;15;7;22
"2020-11-16";15;151011;23;12;35
"2020-11-17";15;151011;19;10;30
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;15;7;26
"2020-11-20";15;151011;13;5;20
"2020-11-21";15;151011;11;4;19
"2020-11-22";15;151011;12;5;21
"2020-11-23";15;151011;16;7;27
"2020-11-24";15;151011;15;7;24
"2020-11-25";15;151011;15;7;25
"2020-11-26";15;151011;14;6;22
"2020-11-27";15;151011;14;7;23
"2020-11-28";15;151011;11;5;18
"2020-11-29";15;151011;11;4;21
"2020-11-30";15;151011;15;7;24
"2020-12-01";15;151011;14;6;26
"2020-12-02";15;151011;14;6;24
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;0;9
"2020-04-04";1;11011;4;1;9
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;6;1;12
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;2;10
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;9;3;15
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;4;15
"2020-04-18";1;11011;8;3;16
"2020-04-19";1;11011;9;3;15
"2020-04-20";1;11011;14;7;25
"2020-04-21";1;11011;14;6;24
"2020-04-22";1;11011;13;5;23
"2020-04-23";1;11011;13;5;21
"2020-04-24";1;11011;14;7;23
"2020-04-25";1;11011;15;7;23
"2020-04-26";1;11011;21;12;33
"2020-04-27";1;11011;28;16;40
"2020-04-28";1;11011;35;21;49
"2020-04-29";1;11011;28;16;39
"2020-04-30";1;11011;32;19;44
"2020-05-01";1;11011;39;24;54
"2020-05-02";1;11011;41;25;57
"2020-05-03";1;11011;47;33;66
"2020-05-04";1;11011;60;43;81
"2020-05-05";1;11011;52;37;71
"2020-05-06";1;11011;84;64;109
"2020-05-07";1;11011;47;33;63
"2020-05-08";1;11011;61;44;84
"2020-05-09";1;11011;57;39;79
"2020-05-10";1;11011;66;45;86
"2020-05-11";1;11011;104;80;130
"2020-05-12";1;11011;100;73;127
"2020-05-13";1;11011;101;78;131
"2020-05-14";1;11011;89;68;115
"2020-05-15";1;11011;125;95;155
"2020-05-16";1;11011;104;81;132
"2020-05-17";1;11011;103;78;129
"2020-05-18";1;11011;139;108;173
"2020-05-19";1;11011;119;91;146
"2020-05-20";1;11011;149;118;183
"2020-05-21";1;11011;116;88;146
"2020-05-22";1;11011;115;90;144
"2020-05-23";1;11011;134;102;167
"2020-05-24";1;11011;103;80;128
"2020-05-25";1;11011;141;111;176
"2020-05-26";1;11011;124;95;155
"2020-05-27";1;11011;128;101;154
"2020-05-28";1;11011;127;94;159
"2020-05-29";1;11011;107;83;130
"2020-05-30";1;11011;107;82;134
"2020-05-31";1;11011;90;65;119
"2020-06-01";1;11011;157;123;190
"2020-06-02";1;11011;112;86;136
"2020-06-03";1;11011;115;92;142
"2020-06-04";1;11011;108;82;135
"2020-06-05";1;11011;112;86;138
"2020-06-06";1;11011;116;88;141
"2020-06-07";1;11011;86;61;109
"2020-06-08";1;11011;144;115;179
"2020-06-09";1;11011;123;94;157
"2020-06-10";1;11011;117;91;142
"2020-06-11";1;11011;100;76;130
"2020-06-12";1;11011;100;74;126
"2020-06-13";1;11011;90;65;112
"2020-06-14";1;11011;78;55;104
"2020-06-15";1;11011;122;97;152
"2020-06-16";1;11011;91;69;113
"2020-06-17";1;11011;93;67;118
"2020-06-18";1;11011;96;72;121
"2020-06-19";1;11011;85;66;107
"2020-06-20";1;11011;82;61;106
"2020-06-21";1;11011;65;45;88
"2020-06-22";1;11011;106;80;136
"2020-06-23";1;11011;92;69;116
"2020-06-24";1;11011;87;65;112
"2020-06-25";1;11011;68;50;87
"2020-06-26";1;11011;77;59;97
"2020-06-27";1;11011;77;57;99
"2020-06-28";1;11011;71;53;94
"2020-06-29";1;11011;84;63;105
"2020-06-30";1;11011;100;76;127
"2020-07-01";1;11011;103;77;129
"2020-07-02";1;11011;69;47;89
"2020-07-03";1;11011;92;66;119
"2020-07-04";1;11011;64;46;88
"2020-07-05";1;11011;70;48;94
"2020-07-06";1;11011;74;56;99
"2020-07-07";1;11011;93;71;119
"2020-07-08";1;11011;80;61;101
"2020-07-09";1;11011;69;51;88
"2020-07-10";1;11011;61;45;81
"2020-07-11";1;11011;59;39;83
"2020-07-12";1;11011;51;36;71
"2020-07-13";1;11011;66;48;88
"2020-07-14";1;11011;67;49;86
"2020-07-15";1;11011;68;48;91
"2020-07-16";1;11011;70;52;91
"2020-07-17";1;11011;87;66;112
"2020-07-18";1;11011;89;67;115
"2020-07-19";1;11011;63;43;87
"2020-07-20";1;11011;101;76;126
"2020-07-21";1;11011;84;64;107
"2020-07-22";1;11011;94;72;117
"2020-07-23";1;11011;85;63;112
"2020-07-24";1;11011;74;53;96
"2020-07-25";1;11011;75;54;98
"2020-07-26";1;11011;94;75;124
"2020-07-27";1;11011;90;66;118
"2020-07-28";1;11011;63;45;86
"2020-07-29";1;11011;65;47;86
"2020-07-30";1;11011;72;52;95
"2020-07-31";1;11011;56;37;77
"2020-08-01";1;11011;64;47;83
"2020-08-02";1;11011;54;39;73
"2020-08-03";1;11011;69;51;91
"2020-08-04";1;11011;68;51;90
"2020-08-05";1;11011;65;46;92
"2020-08-06";1;11011;66;47;86
"2020-08-07";1;11011;63;43;82
"2020-08-08";1;11011;59;42;81
"2020-08-09";1;11011;52;33;69
"2020-08-10";1;11011;81;60;106
"2020-08-11";1;11011;57;41;75
"2020-08-12";1;11011;79;57;105
"2020-08-13";1;11011;63;46;84
"2020-08-14";1;11011;57;35;78
"2020-08-15";1;11011;60;43;82
"2020-08-16";1;11011;38;21;56
"2020-08-17";1;11011;56;38;77
"2020-08-18";1;11011;57;41;74
"2020-08-19";1;11011;53;36;74
"2020-08-20";1;11011;51;33;71
"2020-08-21";1;11011;52;35;70
"2020-08-22";1;11011;46;30;62
"2020-08-23";1;11011;42;26;60
"2020-08-24";1;11011;51;33;69
"2020-08-25";1;11011;44;31;60
"2020-08-26";1;11011;55;34;72
"2020-08-27";1;11011;38;25;54
"2020-08-28";1;11011;51;36;70
"2020-08-29";1;11011;30;18;43
"2020-08-30";1;11011;29;18;45
"2020-08-31";1;11011;38;27;54
"2020-09-01";1;11011;39;24;54
"2020-09-02";1;11011;33;20;47
"2020-09-03";1;11011;36;22;51
"2020-09-04";1;11011;37;24;53
"2020-09-05";1;11011;35;23;50
"2020-09-06";1;11011;27;16;39
"2020-09-07";1;11011;42;29;60
"2020-09-08";1;11011;34;22;48
"2020-09-09";1;11011;38;24;57
"2020-09-10";1;11011;32;19;46
"2020-09-11";1;11011;25;16;37
"2020-09-12";1;11011;23;14;35
"2020-09-13";1;11011;18;9;31
"2020-09-14";1;11011;24;12;35
"2020-09-15";1;11011;25;15;40
"2020-09-16";1;11011;22;13;33
"2020-09-17";1;11011;23;14;35
"2020-09-18";1;11011;18;10;27
"2020-09-19";1;11011;18;9;28
"2020-09-20";1;11011;16;7;25
"2020-09-21";1;11011;25;14;39
"2020-09-22";1;11011;26;17;39
"2020-09-23";1;11011;23;14;34
"2020-09-24";1;11011;23;13;36
"2020-09-25";1;11011;23;12;36
"2020-09-26";1;11011;24;12;36
"2020-09-27";1;11011;20;12;31
"2020-09-28";1;11011;29;17;42
"2020-09-29";1;11011;25;14;37
"2020-09-30";1;11011;26;15;40
"2020-10-01";1;11011;26;15;38
"2020-10-02";1;11011;25;12;37
"2020-10-03";1;11011;25;16;37
"2020-10-04";1;11011;19;11;29
"2020-10-05";1;11011;25;15;40
"2020-10-06";1;11011;24;14;37
"2020-10-07";1;11011;21;12;33
"2020-10-08";1;11011;22;13;32
"2020-10-09";1;11011;22;13;32
"2020-10-10";1;11011;20;11;30
"2020-10-11";1;11011;19;8;30
"2020-10-12";1;11011;24;13;36
"2020-10-13";1;11011;26;14;40
"2020-10-14";1;11011;25;15;37
"2020-10-15";1;11011;25;15;38
"2020-10-16";1;11011;27;15;40
"2020-10-17";1;11011;27;18;39
"2020-10-18";1;11011;22;13;32
"2020-10-19";1;11011;33;21;46
"2020-10-20";1;11011;35;22;49
"2020-10-21";1;11011;29;17;45
"2020-10-22";1;11011;35;25;50
"2020-10-23";1;11011;28;16;39
"2020-10-24";1;11011;42;28;57
"2020-10-25";1;11011;23;14;34
"2020-10-26";1;11011;42;27;59
"2020-10-27";1;11011;29;17;43
"2020-10-28";1;11011;39;26;56
"2020-10-29";1;11011;26;16;41
"2020-10-30";1;11011;29;16;43
"2020-10-31";1;11011;23;12;35
"2020-11-01";1;11011;27;14;41
"2020-11-02";1;11011;37;23;53
"2020-11-03";1;11011;47;34;63
"2020-11-04";1;11011;39;26;57
"2020-11-05";1;11011;49;33;67
"2020-11-06";1;11011;38;26;51
"2020-11-07";1;11011;31;20;45
"2020-11-08";1;11011;25;16;37
"2020-11-09";1;11011;50;34;69
"2020-11-10";1;11011;32;20;47
"2020-11-11";1;11011;32;20;49
"2020-11-12";1;11011;29;16;43
"2020-11-13";1;11011;31;19;47
"2020-11-14";1;11011;24;13;38
"2020-11-15";1;11011;24;13;36
"2020-11-16";1;11011;32;19;46
"2020-11-17";1;11011;37;24;53
"2020-11-18";1;11011;27;16;40
"2020-11-19";1;11011;31;19;46
"2020-11-20";1;11011;26;16;38
"2020-11-21";1;11011;28;16;45
"2020-11-22";1;11011;22;12;32
"2020-11-23";1;11011;53;33;74
"2020-11-24";1;11011;35;21;52
"2020-11-25";1;11011;40;25;57
"2020-11-26";1;11011;27;16;39
"2020-11-27";1;11011;28;16;41
"2020-11-28";1;11011;27;15;43
"2020-11-29";1;11011;23;11;37
"2020-11-30";1;11011;37;24;54
"2020-12-01";1;11011;32;17;51
"2020-12-02";1;11011;34;19;54
"2020-04-01";2;21011;9;3;15
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;9;4;16
"2020-04-05";2;21011;10;3;17
"2020-04-06";2;21011;15;7;23
"2020-04-07";2;21011;14;8;23
"2020-04-08";2;21011;15;7;25
"2020-04-09";2;21011;15;8;23
"2020-04-10";2;21011;17;8;29
"2020-04-11";2;21011;17;8;25
"2020-04-12";2;21011;17;9;25
"2020-04-13";2;21011;22;12;33
"2020-04-14";2;21011;22;12;33
"2020-04-15";2;21011;23;14;33
"2020-04-16";2;21011;24;14;35
"2020-04-17";2;21011;24;15;37
"2020-04-18";2;21011;24;13;36
"2020-04-19";2;21011;25;13;39
"2020-04-20";2;21011;36;21;53
"2020-04-21";2;21011;32;21;47
"2020-04-22";2;21011;34;22;48
"2020-04-23";2;21011;36;24;50
"2020-04-24";2;21011;38;27;51
"2020-04-25";2;21011;38;25;53
"2020-04-26";2;21011;35;21;48
"2020-04-27";2;21011;56;37;75
"2020-04-28";2;21011;66;48;84
"2020-04-29";2;21011;56;41;79
"2020-04-30";2;21011;61;42;78
"2020-05-01";2;21011;63;46;84
"2020-05-02";2;21011;62;42;83
"2020-05-03";2;21011;75;55;100
"2020-05-04";2;21011;84;66;106
"2020-05-05";2;21011;77;59;98
"2020-05-06";2;21011;69;48;94
"2020-05-07";2;21011;63;45;84
"2020-05-08";2;21011;69;49;92
"2020-05-09";2;21011;64;44;85
"2020-05-10";2;21011;69;46;89
"2020-05-11";2;21011;108;85;134
"2020-05-12";2;21011;100;74;126
"2020-05-13";2;21011;94;71;117
"2020-05-14";2;21011;87;63;116
"2020-05-15";2;21011;96;76;118
"2020-05-16";2;21011;88;64;114
"2020-05-17";2;21011;79;57;105
"2020-05-18";2;21011;95;71;117
"2020-05-19";2;21011;91;65;116
"2020-05-20";2;21011;102;80;127
"2020-05-21";2;21011;93;72;119
"2020-05-22";2;21011;93;71;117
"2020-05-23";2;21011;84;61;107
"2020-05-24";2;21011;91;64;116
"2020-05-25";2;21011;118;92;148
"2020-05-26";2;21011;125;99;155
"2020-05-27";2;21011;123;97;156
"2020-05-28";2;21011;127;101;157
"2020-05-29";2;21011;123;98;152
"2020-05-30";2;21011;143;112;178
"2020-05-31";2;21011;131;104;168
"2020-06-01";2;21011;212;178;248
"2020-06-02";2;21011;182;154;211
"2020-06-03";2;21011;173;140;208
"2020-06-04";2;21011;185;153;222
"2020-06-05";2;21011;212;177;247
"2020-06-06";2;21011;193;162;231
"2020-06-07";2;21011;166;138;196
"2020-06-08";2;21011;201;165;239
"2020-06-09";2;21011;210;172;253
"2020-06-10";2;21011;218;178;261
"2020-06-11";2;21011;250;217;290
"2020-06-12";2;21011;303;259;355
"2020-06-13";2;21011;238;201;285
"2020-06-14";2;21011;214;181;254
"2020-06-15";2;21011;281;235;327
"2020-06-16";2;21011;245;207;289
"2020-06-17";2;21011;219;180;258
"2020-06-18";2;21011;245;206;291
"2020-06-19";2;21011;235;194;273
"2020-06-20";2;21011;247;209;286
"2020-06-21";2;21011;200;163;241
"2020-06-22";2;21011;241;207;280
"2020-06-23";2;21011;252;210;295
"2020-06-24";2;21011;238;202;278
"2020-06-25";2;21011;249;208;287
"2020-06-26";2;21011;239;201;280
"2020-06-27";2;21011;228;190;264
"2020-06-28";2;21011;211;179;246
"2020-06-29";2;21011;242;208;280
"2020-06-30";2;21011;253;212;296
"2020-07-01";2;21011;272;232;314
"2020-07-02";2;21011;210;174;251
"2020-07-03";2;21011;238;200;282
"2020-07-04";2;21011;212;176;251
"2020-07-05";2;21011;201;168;237
"2020-07-06";2;21011;219;184;261
"2020-07-07";2;21011;196;162;233
"2020-07-08";2;21011;161;130;200
"2020-07-09";2;21011;174;140;204
"2020-07-10";2;21011;175;146;211
"2020-07-11";2;21011;144;115;175
"2020-07-12";2;21011;153;126;183
"2020-07-13";2;21011;165;129;198
"2020-07-14";2;21011;160;130;194
"2020-07-15";2;21011;133;108;158
"2020-07-16";2;21011;124;99;152
"2020-07-17";2;21011;143;111;175
"2020-07-18";2;21011;140;109;171
"2020-07-19";2;21011;125;96;156
"2020-07-20";2;21011;161;132;193
"2020-07-21";2;21011;136;112;164
"2020-07-22";2;21011;121;93;150
"2020-07-23";2;21011;122;97;149
"2020-07-24";2;21011;112;86;137
"2020-07-25";2;21011;108;83;133
"2020-07-26";2;21011;102;82;125
"2020-07-27";2;21011;147;118;181
"2020-07-28";2;21011;125;92;152
"2020-07-29";2;21011;123;97;149
"2020-07-30";2;21011;118;93;142
"2020-07-31";2;21011;145;115;171
"2020-08-01";2;21011;137;109;172
"2020-08-02";2;21011;111;85;137
"2020-08-03";2;21011;148;123;181
"2020-08-04";2;21011;120;95;146
"2020-08-05";2;21011;108;83;134
"2020-08-06";2;21011;96;76;119
"2020-08-07";2;21011;105;78;128
"2020-08-08";2;21011;97;76;123
"2020-08-09";2;21011;85;66;112
"2020-08-10";2;21011;113;88;137
"2020-08-11";2;21011;105;81;130
"2020-08-12";2;21011;88;67;113
"2020-08-13";2;21011;92;69;116
"2020-08-14";2;21011;104;78;133
"2020-08-15";2;21011;80;61;103
"2020-08-16";2;21011;60;42;78
"2020-08-17";2;21011;90;66;113
"2020-08-18";2;21011;86;62;108
"2020-08-19";2;21011;75;56;102
"2020-08-20";2;21011;85;67;106
"2020-08-21";2;21011;91;71;115
"2020-08-22";2;21011;78;58;98
"2020-08-23";2;21011;75;53;96
"2020-08-24";2;21011;94;72;119
"2020-08-25";2;21011;94;72;116
"2020-08-26";2;21011;80;61;101
"2020-08-27";2;21011;74;53;94
"2020-08-28";2;21011;78;59;96
"2020-08-29";2;21011;63;44;87
"2020-08-30";2;21011;53;37;72
"2020-08-31";2;21011;93;71;116
"2020-09-01";2;21011;69;49;91
"2020-09-02";2;21011;68;49;89
"2020-09-03";2;21011;63;47;83
"2020-09-04";2;21011;58;39;80
"2020-09-05";2;21011;45;28;62
"2020-09-06";2;21011;37;24;53
"2020-09-07";2;21011;69;51;92
"2020-09-08";2;21011;53;38;70
"2020-09-09";2;21011;53;38;70
"2020-09-10";2;21011;58;42;75
"2020-09-11";2;21011;50;34;67
"2020-09-12";2;21011;39;27;51
"2020-09-13";2;21011;31;19;43
"2020-09-14";2;21011;48;33;62
"2020-09-15";2;21011;49;33;69
"2020-09-16";2;21011;46;29;59
"2020-09-17";2;21011;44;27;63
"2020-09-18";2;21011;43;27;61
"2020-09-19";2;21011;45;31;61
"2020-09-20";2;21011;37;24;52
"2020-09-21";2;21011;64;47;90
"2020-09-22";2;21011;56;40;74
"2020-09-23";2;21011;48;33;67
"2020-09-24";2;21011;58;43;78
"2020-09-25";2;21011;43;28;57
"2020-09-26";2;21011;44;29;60
"2020-09-27";2;21011;37;24;50
"2020-09-28";2;21011;60;43;80
"2020-09-29";2;21011;52;35;67
"2020-09-30";2;21011;45;32;63
"2020-10-01";2;21011;49;33;65
"2020-10-02";2;21011;49;35;64
"2020-10-03";2;21011;42;27;60
"2020-10-04";2;21011;36;23;49
"2020-10-05";2;21011;48;30;71
"2020-10-06";2;21011;45;30;62
"2020-10-07";2;21011;52;36;69
"2020-10-08";2;21011;47;32;66
"2020-10-09";2;21011;44;30;58
"2020-10-10";2;21011;42;28;57
"2020-10-11";2;21011;32;19;45
"2020-10-12";2;21011;41;26;57
"2020-10-13";2;21011;43;28;60
"2020-10-14";2;21011;46;31;62
"2020-10-15";2;21011;45;31;60
"2020-10-16";2;21011;36;23;52
"2020-10-17";2;21011;32;20;46
"2020-10-18";2;21011;30;19;42
"2020-10-19";2;21011;49;36;65
"2020-10-20";2;21011;44;30;62
"2020-10-21";2;21011;40;28;53
"2020-10-22";2;21011;36;22;50
"2020-10-23";2;21011;36;21;51
"2020-10-24";2;21011;33;21;48
"2020-10-25";2;21011;29;15;43
"2020-10-26";2;21011;41;26;57
"2020-10-27";2;21011;34;22;49
"2020-10-28";2;21011;33;20;46
"2020-10-29";2;21011;30;16;42
"2020-10-30";2;21011;34;21;50
"2020-10-31";2;21011;24;15;34
"2020-11-01";2;21011;25;13;39
"2020-11-02";2;21011;35;22;49
"2020-11-03";2;21011;30;19;43
"2020-11-04";2;21011;24;13;35
"2020-11-05";2;21011;25;15;37
"2020-11-06";2;21011;23;13;38
"2020-11-07";2;21011;22;12;32
"2020-11-08";2;21011;21;11;34
"2020-11-09";2;21011;29;16;40
"2020-11-10";2;21011;36;23;51
"2020-11-11";2;21011;31;19;44
"2020-11-12";2;21011;27;17;41
"2020-11-13";2;21011;21;13;32
"2020-11-14";2;21011;19;10;29
"2020-11-15";2;21011;19;10;27
"2020-11-16";2;21011;27;17;41
"2020-11-17";2;21011;27;16;40
"2020-11-18";2;21011;25;15;36
"2020-11-19";2;21011;22;11;34
"2020-11-20";2;21011;19;10;31
"2020-11-21";2;21011;18;9;26
"2020-11-22";2;21011;17;8;28
"2020-11-23";2;21011;31;20;45
"2020-11-24";2;21011;26;16;37
"2020-11-25";2;21011;26;14;40
"2020-11-26";2;21011;20;12;33
