"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-09";15;151011;43;28;61
"2020-09-10";15;151011;46;32;66
"2020-09-11";15;151011;49;32;69
"2020-09-12";15;151011;52;33;71
"2020-09-13";15;151011;42;29;57
"2020-09-14";15;151011;56;40;76
"2020-09-15";15;151011;51;35;67
"2020-09-16";15;151011;51;35;67
"2020-09-17";15;151011;41;27;59
"2020-09-18";15;151011;39;24;56
"2020-09-19";15;151011;41;28;57
"2020-09-20";15;151011;38;22;55
"2020-09-21";15;151011;67;46;89
"2020-09-22";15;151011;60;42;78
"2020-09-23";15;151011;62;44;82
"2020-09-24";15;151011;60;41;79
"2020-09-25";15;151011;80;58;102
"2020-09-26";15;151011;57;38;76
"2020-09-27";15;151011;46;30;61
"2020-09-28";15;151011;91;70;117
"2020-09-29";15;151011;61;43;82
"2020-09-30";15;151011;54;38;73
"2020-10-01";15;151011;57;39;76
"2020-10-02";15;151011;56;39;75
"2020-10-03";15;151011;55;38;75
"2020-10-04";15;151011;41;29;57
"2020-10-05";15;151011;63;45;81
"2020-10-06";15;151011;46;31;62
"2020-10-07";15;151011;45;32;64
"2020-10-08";15;151011;45;29;64
"2020-10-09";15;151011;45;30;61
"2020-10-10";15;151011;51;35;67
"2020-10-11";15;151011;39;27;54
"2020-10-12";15;151011;54;39;73
"2020-10-13";15;151011;52;34;68
"2020-10-14";15;151011;44;29;62
"2020-10-15";15;151011;40;25;56
"2020-10-16";15;151011;42;29;60
"2020-10-17";15;151011;45;30;63
"2020-10-18";15;151011;37;23;53
"2020-10-19";15;151011;50;32;69
"2020-10-20";15;151011;37;23;54
"2020-10-21";15;151011;43;26;58
"2020-10-22";15;151011;29;17;42
"2020-10-23";15;151011;30;17;44
"2020-10-24";15;151011;29;14;41
"2020-10-25";15;151011;22;11;34
"2020-10-26";15;151011;34;21;51
"2020-10-27";15;151011;30;18;44
"2020-10-28";15;151011;30;20;45
"2020-10-29";15;151011;35;24;52
"2020-10-30";15;151011;30;18;42
"2020-10-31";15;151011;27;15;42
"2020-11-01";15;151011;23;12;34
"2020-11-02";15;151011;39;25;54
"2020-11-03";15;151011;32;19;47
"2020-11-04";15;151011;32;19;45
"2020-11-05";15;151011;28;17;44
"2020-11-06";15;151011;25;14;36
"2020-11-07";15;151011;25;12;36
"2020-11-08";15;151011;21;11;33
"2020-11-09";15;151011;26;15;39
"2020-11-10";15;151011;28;16;42
"2020-11-11";15;151011;19;9;29
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;19;11;29
"2020-11-14";15;151011;17;9;28
"2020-11-15";15;151011;14;7;24
"2020-11-16";15;151011;24;12;36
"2020-11-17";15;151011;20;10;34
"2020-11-18";15;151011;17;10;27
"2020-11-19";15;151011;15;6;25
"2020-11-20";15;151011;12;5;20
"2020-11-21";15;151011;11;4;18
"2020-11-22";15;151011;12;5;21
"2020-11-23";15;151011;17;9;27
"2020-11-24";15;151011;15;7;23
"2020-11-25";15;151011;14;7;24
"2020-11-26";15;151011;14;6;22
"2020-11-27";15;151011;13;6;24
"2020-11-28";15;151011;11;5;19
"2020-11-29";15;151011;11;5;17
"2020-11-30";15;151011;15;7;25
"2020-12-01";15;151011;15;7;25
"2020-12-02";15;151011;15;7;24
"2020-12-03";15;151011;15;7;24
"2020-12-04";15;151011;13;6;23
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;12;6;20
"2020-12-07";15;151011;21;12;33
"2020-12-08";15;151011;21;11;33
"2020-12-09";15;151011;24;14;34
"2020-12-10";15;151011;23;14;36
"2020-12-11";15;151011;21;11;31
"2020-12-12";15;151011;18;10;26
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;19;10;29
"2020-12-15";15;151011;23;12;34
"2020-12-16";15;151011;21;12;35
"2020-12-17";15;151011;22;13;34
"2020-12-18";15;151011;23;13;33
"2020-12-19";15;151011;19;11;30
"2020-12-20";15;151011;19;9;29
"2020-12-21";15;151011;28;15;41
"2020-12-22";15;151011;30;17;43
"2020-12-23";15;151011;25;14;37
"2020-12-24";15;151011;25;15;37
"2020-12-25";15;151011;24;14;37
"2020-12-26";15;151011;30;19;42
"2020-12-27";15;151011;24;15;35
"2020-12-28";15;151011;38;26;53
"2020-12-29";15;151011;41;28;60
"2020-12-30";15;151011;40;25;60
"2020-12-31";15;151011;30;17;45
"2021-01-01";15;151011;34;22;50
"2021-01-02";15;151011;33;20;46
"2021-01-03";15;151011;38;25;53
"2021-01-04";15;151011;54;38;72
"2021-01-05";15;151011;61;42;83
"2021-01-06";15;151011;71;55;91
"2021-01-07";15;151011;71;53;96
"2021-01-08";15;151011;76;57;98
"2021-01-09";15;151011;71;51;91
"2021-01-10";15;151011;64;46;87
"2021-01-11";15;151011;90;68;113
"2021-01-12";15;151011;82;58;107
"2021-01-13";15;151011;74;51;94
"2021-01-14";15;151011;69;52;93
"2021-01-15";15;151011;71;53;91
"2021-01-16";15;151011;73;53;96
"2021-01-17";15;151011;71;54;94
"2021-01-18";15;151011;94;70;126
"2021-01-19";15;151011;92;70;119
"2021-01-20";15;151011;91;70;116
"2021-01-21";15;151011;101;78;131
"2021-01-22";15;151011;90;69;117
"2021-01-23";15;151011;76;57;97
"2021-01-24";15;151011;75;56;97
"2021-01-25";15;151011;115;87;141
"2021-01-26";15;151011;108;84;135
"2021-01-27";15;151011;92;68;117
"2021-01-28";15;151011;81;60;102
"2021-01-29";15;151011;83;63;110
"2021-01-30";15;151011;55;37;74
"2021-01-31";15;151011;59;41;78
"2021-02-01";15;151011;91;68;117
"2021-02-02";15;151011;90;68;116
"2021-02-03";15;151011;90;71;114
"2021-02-04";15;151011;75;55;102
"2021-02-05";15;151011;78;57;105
"2021-02-06";15;151011;62;44;86
"2021-02-07";15;151011;53;36;72
"2021-02-08";15;151011;111;82;140
"2021-02-09";15;151011;81;61;103
"2021-02-10";15;151011;101;76;123
"2021-02-11";15;151011;79;60;102
"2021-02-12";15;151011;71;54;90
"2021-02-13";15;151011;70;53;92
"2021-02-14";15;151011;67;47;87
"2021-02-15";15;151011;98;75;124
"2021-02-16";15;151011;74;55;100
"2021-02-17";15;151011;79;57;101
"2021-02-18";15;151011;71;49;94
"2021-02-19";15;151011;86;65;112
"2021-02-20";15;151011;68;50;88
"2021-02-21";15;151011;61;40;82
"2021-02-22";15;151011;86;61;109
"2021-02-23";15;151011;75;56;100
"2021-02-24";15;151011;79;59;99
"2021-02-25";15;151011;57;40;80
"2021-02-26";15;151011;57;40;75
"2021-02-27";15;151011;53;37;72
"2021-02-28";15;151011;46;33;61
"2021-03-01";15;151011;65;48;86
"2021-03-02";15;151011;71;50;95
"2021-03-03";15;151011;66;47;86
"2021-03-04";15;151011;60;43;82
"2021-03-05";15;151011;66;44;84
"2021-03-06";15;151011;59;42;79
"2021-03-07";15;151011;54;35;76
"2021-03-08";15;151011;94;68;123
"2021-03-09";15;151011;62;47;79
"2021-03-10";15;151011;71;51;89
"2021-03-11";15;151011;74;50;96
"2021-03-12";15;151011;91;68;120
"2021-03-13";15;151011;71;50;90
"2021-03-14";15;151011;121;93;152
"2021-03-15";15;151011;98;75;129
"2021-03-16";15;151011;82;60;103
"2021-03-17";15;151011;88;65;111
"2021-03-18";15;151011;72;51;94
"2021-03-19";15;151011;83;62;106
"2021-03-20";15;151011;69;46;92
"2021-03-21";15;151011;64;48;83
"2021-03-22";15;151011;91;72;117
"2021-03-23";15;151011;77;56;99
"2021-03-24";15;151011;66;49;91
"2021-03-25";15;151011;70;52;93
"2021-03-26";15;151011;81;61;105
"2021-03-27";15;151011;71;50;90
"2021-03-28";15;151011;66;47;83
"2021-03-29";15;151011;107;81;136
"2021-03-30";15;151011;84;62;105
"2021-03-31";15;151011;67;47;87
"2021-04-01";15;151011;84;61;109
"2021-04-02";15;151011;65;46;88
"2021-04-03";15;151011;76;56;97
"2021-04-04";15;151011;97;72;123
"2021-04-05";15;151011;99;74;128
"2021-04-06";15;151011;80;61;105
"2021-04-07";15;151011;74;53;95
"2021-04-08";15;151011;75;55;97
"2021-04-09";15;151011;96;73;120
"2021-04-10";15;151011;79;58;101
"2021-04-11";15;151011;81;59;104
"2021-04-12";15;151011;97;74;122
"2021-04-13";15;151011;106;79;132
"2021-04-14";15;151011;82;62;107
"2021-04-15";15;151011;87;67;113
"2021-04-16";15;151011;97;76;122
"2021-04-17";15;151011;100;80;124
"2021-04-18";15;151011;73;53;94
"2021-04-19";15;151011;133;104;164
"2021-04-20";15;151011;102;78;128
"2021-04-21";15;151011;97;72;124
"2021-04-22";15;151011;105;80;133
"2021-04-23";15;151011;141;115;169
"2021-04-24";15;151011;76;56;99
"2021-04-25";15;151011;64;48;83
"2021-04-26";15;151011;88;67;113
"2021-04-27";15;151011;84;63;111
"2021-04-28";15;151011;81;62;106
"2021-04-29";15;151011;80;58;104
"2021-04-30";15;151011;87;65;110
"2021-05-01";15;151011;57;42;76
"2021-05-02";15;151011;76;55;97
"2021-05-03";15;151011;99;73;123
"2021-05-04";15;151011;101;78;130
"2021-05-05";15;151011;101;78;127
"2021-05-06";15;151011;74;55;94
"2021-05-07";15;151011;86;65;112
"2021-05-08";15;151011;61;44;83
"2021-05-09";15;151011;61;42;84
"2021-05-10";15;151011;108;83;137
"2021-05-11";15;151011;141;110;171
"2021-05-12";15;151011;82;60;106
"2021-05-13";15;151011;79;61;100
"2021-05-14";15;151011;77;58;101
"2021-05-15";15;151011;82;61;104
"2021-05-16";15;151011;74;55;100
"2021-05-17";15;151011;111;88;136
"2021-05-18";15;151011;95;73;119
"2021-05-19";15;151011;95;66;123
"2021-05-20";15;151011;93;73;116
"2021-05-21";15;151011;81;60;104
"2021-05-22";15;151011;86;64;117
"2021-05-23";15;151011;68;48;92
"2021-05-24";15;151011;92;71;119
"2021-05-25";15;151011;96;71;119
"2021-05-26";15;151011;82;60;103
"2021-05-27";15;151011;94;72;120
"2021-05-28";15;151011;83;59;104
"2021-05-29";15;151011;71;50;94
"2021-05-30";15;151011;62;43;81
"2021-05-31";15;151011;104;84;130
"2021-06-01";15;151011;90;68;113
"2021-06-02";15;151011;88;68;108
"2021-06-03";15;151011;83;62;106
"2021-06-04";15;151011;104;81;132
"2021-06-05";15;151011;66;47;88
"2021-06-06";15;151011;68;48;91
"2021-06-07";15;151011;83;61;109
"2021-06-08";15;151011;79;59;106
"2021-06-09";15;151011;80;59;100
"2021-06-10";15;151011;74;54;91
"2021-06-11";15;151011;73;49;101
"2021-06-12";15;151011;77;55;104
"2021-06-13";15;151011;70;50;93
"2021-06-14";15;151011;97;76;119
"2021-06-15";15;151011;103;82;131
"2021-06-16";15;151011;80;57;105
"2021-06-17";15;151011;74;54;96
"2021-06-18";15;151011;72;51;95
"2021-06-19";15;151011;73;52;97
"2021-06-20";15;151011;67;47;88
"2021-06-21";15;151011;67;49;88
"2021-06-22";15;151011;88;68;113
"2021-06-23";15;151011;73;55;97
"2021-06-24";15;151011;62;43;83
"2021-06-25";15;151011;66;47;86
"2021-06-26";15;151011;55;39;74
"2021-06-27";15;151011;48;32;65
"2021-06-28";15;151011;60;40;82
"2021-06-29";15;151011;62;44;81
"2021-06-30";15;151011;59;41;78
"2021-07-01";15;151011;51;33;70
"2021-07-02";15;151011;54;35;75
"2021-07-03";15;151011;41;27;57
"2021-07-04";15;151011;43;27;62
"2021-07-05";15;151011;57;39;77
"2021-07-06";15;151011;51;36;68
"2021-07-07";15;151011;41;27;58
"2021-07-08";15;151011;40;24;54
"2021-07-09";15;151011;41;28;58
"2021-07-10";15;151011;35;22;51
"2021-07-11";15;151011;29;17;44
"2021-07-12";15;151011;37;24;51
"2021-07-13";15;151011;27;15;42
"2021-07-14";15;151011;23;14;34
"2021-07-15";15;151011;18;8;28
"2021-07-16";15;151011;19;9;30
"2021-07-17";15;151011;16;7;28
"2021-07-18";15;151011;13;6;21
"2021-07-19";15;151011;22;12;32
"2021-07-20";15;151011;20;11;30
"2021-07-21";15;151011;19;10;28
"2021-07-22";15;151011;17;9;28
"2021-07-23";15;151011;19;10;28
"2021-07-24";15;151011;18;10;30
"2021-07-25";15;151011;15;7;25
"2021-07-26";15;151011;18;10;29
"2021-07-27";15;151011;17;9;28
"2021-07-28";15;151011;13;5;22
"2021-07-29";15;151011;13;6;20
"2021-07-30";15;151011;13;7;21
"2021-07-31";15;151011;12;6;21
"2021-08-01";15;151011;13;5;20
"2021-08-02";15;151011;17;9;25
"2021-08-03";15;151011;17;9;28
"2021-08-04";15;151011;15;7;24
"2021-08-05";15;151011;14;6;23
"2021-08-06";15;151011;12;5;20
"2021-08-07";15;151011;11;4;20
"2021-08-08";15;151011;10;3;17
"2021-08-09";15;151011;14;7;24
"2021-08-10";15;151011;10;4;18
"2021-08-11";15;151011;10;4;17
"2021-08-12";15;151011;8;3;15
"2021-08-13";15;151011;8;3;16
"2021-08-14";15;151011;6;2;12
"2021-08-15";15;151011;6;1;11
"2021-08-16";15;151011;8;3;15
"2021-08-17";15;151011;9;4;15
"2021-08-18";15;151011;8;2;14
"2021-08-19";15;151011;8;3;14
"2021-08-20";15;151011;6;2;13
"2021-08-21";15;151011;6;1;12
"2021-08-22";15;151011;5;1;11
"2021-08-23";15;151011;7;2;13
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;2;11
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;4;1;10
"2021-08-28";15;151011;5;1;9
"2021-08-29";15;151011;4;0;10
"2021-08-30";15;151011;6;2;12
"2021-08-31";15;151011;6;1;12
"2021-09-01";15;151011;8;3;14
"2021-09-02";15;151011;8;3;15
"2021-09-03";15;151011;11;5;21
"2021-09-04";15;151011;13;6;21
"2021-09-05";15;151011;13;5;21
"2021-09-06";15;151011;22;14;34
"2021-09-07";15;151011;20;10;31
"2021-09-08";15;151011;24;14;36
"2021-09-09";15;151011;24;12;35
"2021-09-10";15;151011;23;13;36
"2021-09-11";15;151011;24;14;36
"2021-09-12";15;151011;23;13;34
"2021-09-13";15;151011;26;15;38
"2021-09-14";15;151011;29;19;42
"2021-09-15";15;151011;30;19;45
"2021-09-16";15;151011;23;13;35
"2021-09-17";15;151011;26;15;36
"2021-09-18";15;151011;25;14;39
"2021-09-19";15;151011;20;11;31
"2021-09-20";15;151011;33;21;46
"2021-09-21";15;151011;28;18;38
"2021-09-22";15;151011;24;14;37
"2021-09-23";15;151011;27;17;40
"2021-09-24";15;151011;27;15;41
"2021-09-25";15;151011;27;16;38
"2021-09-26";15;151011;22;11;33
"2021-09-27";15;151011;34;22;47
"2021-09-28";15;151011;37;25;54
"2021-09-29";15;151011;34;21;50
"2021-09-30";15;151011;28;18;42
"2021-10-01";15;151011;20;11;31
"2021-10-02";15;151011;16;8;26
"2021-10-03";15;151011;13;6;22
"2021-10-04";15;151011;18;11;29
"2021-10-05";15;151011;17;9;28
"2021-10-06";15;151011;16;8;25
"2021-10-07";15;151011;17;8;28
"2021-10-08";15;151011;16;8;25
"2021-10-09";15;151011;16;9;25
"2021-10-10";15;151011;19;11;30
"2021-10-11";15;151011;23;12;33
"2021-10-12";15;151011;31;17;46
"2021-10-13";15;151011;23;14;35
"2021-10-14";15;151011;28;17;42
"2021-10-15";15;151011;21;12;33
"2021-10-16";15;151011;20;11;30
"2021-10-17";15;151011;17;8;26
"2021-10-18";15;151011;26;16;37
"2021-10-19";15;151011;23;13;35
"2021-10-20";15;151011;23;12;34
"2021-10-21";15;151011;20;12;31
"2021-10-22";15;151011;19;9;30
"2021-10-23";15;151011;19;11;29
"2021-10-24";15;151011;18;9;27
"2021-10-25";15;151011;24;13;35
"2021-10-26";15;151011;23;13;32
"2021-10-27";15;151011;20;11;30
"2021-10-28";15;151011;22;12;34
"2021-10-29";15;151011;17;9;26
"2021-10-30";15;151011;16;7;25
"2021-10-31";15;151011;14;6;22
"2021-11-01";15;151011;21;10;31
"2021-11-02";15;151011;21;12;30
"2021-11-03";15;151011;25;13;35
"2021-11-04";15;151011;25;14;37
"2021-11-05";15;151011;30;20;46
"2021-11-06";15;151011;28;17;40
"2021-11-07";15;151011;26;15;38
"2021-11-08";15;151011;32;20;48
"2021-11-09";15;151011;27;16;39
"2021-11-10";15;151011;26;15;39
"2021-11-11";15;151011;29;18;42
"2021-11-12";15;151011;25;14;37
"2021-11-13";15;151011;23;13;36
"2021-11-14";15;151011;17;8;27
"2021-11-15";15;151011;25;14;38
"2021-11-16";15;151011;19;11;29
"2021-11-17";15;151011;17;9;28
"2021-11-18";15;151011;15;7;24
"2021-11-19";15;151011;13;6;22
"2021-11-20";15;151011;12;5;19
"2021-11-21";15;151011;11;5;18
"2021-11-22";15;151011;18;10;27
"2021-11-23";15;151011;16;8;25
"2021-11-24";15;151011;17;7;26
"2021-11-25";15;151011;13;7;22
"2021-11-26";15;151011;14;6;23
"2021-11-27";15;151011;11;4;19
"2021-11-28";15;151011;11;5;19
"2021-11-29";15;151011;14;7;23
"2021-11-30";15;151011;14;7;22
"2021-12-01";15;151011;11;5;19
"2021-12-02";15;151011;11;5;20
"2021-12-03";15;151011;11;4;21
"2021-12-04";15;151011;11;5;19
"2021-12-05";15;151011;13;6;20
"2021-12-06";15;151011;17;9;30
"2021-12-07";15;151011;16;8;27
"2021-12-08";15;151011;13;7;23
"2021-12-09";15;151011;16;9;24
"2021-12-10";15;151011;12;5;20
"2021-12-11";15;151011;13;5;21
"2021-12-12";15;151011;11;4;18
"2021-12-13";15;151011;17;8;28
"2021-12-14";15;151011;17;9;27
"2021-12-15";15;151011;15;8;24
"2021-12-16";15;151011;11;5;19
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;12;5;20
"2021-12-19";15;151011;10;5;17
"2021-12-20";15;151011;16;9;26
"2021-12-21";15;151011;19;10;28
"2021-12-22";15;151011;20;11;30
"2021-12-23";15;151011;20;11;31
"2021-12-24";15;151011;18;10;28
"2021-12-25";15;151011;17;8;28
"2021-12-26";15;151011;18;8;30
"2021-12-27";15;151011;25;15;38
"2021-12-28";15;151011;34;22;48
"2021-12-29";15;151011;37;23;53
"2021-12-30";15;151011;37;23;52
"2021-12-31";15;151011;54;38;72
"2022-01-01";15;151011;68;47;86
"2022-01-02";15;151011;128;103;157
"2022-01-03";15;151011;199;163;235
"2022-01-04";15;151011;224;186;268
"2022-01-05";15;151011;245;207;287
"2022-01-06";15;151011;237;192;275
"2022-01-07";15;151011;255;212;311
"2022-01-08";15;151011;245;206;291
"2022-01-09";15;151011;296;248;342
"2022-01-10";15;151011;468;415;527
"2022-01-11";15;151011;494;444;551
"2022-01-12";15;151011;521;468;575
"2022-01-13";15;151011;443;382;497
"2022-01-14";15;151011;491;431;569
"2022-01-15";15;151011;420;370;479
"2022-01-16";15;151011;520;455;587
"2022-01-17";15;151011;802;722;878
"2022-01-18";15;151011;789;721;867
"2022-01-19";15;151011;684;613;757
"2022-01-20";15;151011;731;644;815
"2022-01-21";15;151011;726;654;796
"2022-01-22";15;151011;613;541;678
"2022-01-23";15;151011;448;377;508
"2022-01-24";15;151011;864;790;965
"2022-01-25";15;151011;807;730;887
"2022-01-26";15;151011;833;750;918
"2022-01-27";15;151011;732;668;806
"2022-01-28";15;151011;866;791;939
"2022-01-29";15;151011;625;562;684
"2022-01-30";15;151011;530;471;595
"2022-01-31";15;151011;913;828;992
"2022-02-01";15;151011;632;567;687
"2022-02-02";15;151011;678;610;743
"2022-02-03";15;151011;564;497;637
"2022-02-04";15;151011;636;566;703
"2022-02-05";15;151011;451;399;515
"2022-02-06";15;151011;366;323;415
"2022-02-07";15;151011;529;476;593
"2022-02-08";15;151011;450;389;502
"2022-02-09";15;151011;386;339;435
"2022-02-10";15;151011;325;275;377
"2022-02-11";15;151011;296;252;346
"2022-02-12";15;151011;251;215;297
"2022-02-13";15;151011;214;175;258
"2022-02-14";15;151011;311;267;357
"2022-02-15";15;151011;247;208;292
"2022-02-16";15;151011;234;196;281
"2022-02-17";15;151011;178;146;218
"2022-02-18";15;151011;197;159;241
"2022-02-19";15;151011;175;142;212
"2022-02-20";15;151011;143;112;175
"2022-02-21";15;151011;246;207;286
"2022-02-22";15;151011;199;162;240
"2022-02-23";15;151011;152;124;183
"2022-02-24";15;151011;149;116;189
"2022-02-25";15;151011;162;128;196
"2022-02-26";15;151011;139;99;181
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;7;2;13
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;5;1;11
"2020-04-11";1;11011;5;1;10
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;9;3;17
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;8;3;14
"2020-04-18";1;11011;8;3;14
"2020-04-19";1;11011;9;3;15
"2020-04-20";1;11011;14;6;24
"2020-04-21";1;11011;14;7;23
"2020-04-22";1;11011;12;5;23
"2020-04-23";1;11011;12;5;18
"2020-04-24";1;11011;13;6;22
"2020-04-25";1;11011;14;6;24
"2020-04-26";1;11011;17;8;27
"2020-04-27";1;11011;31;20;43
"2020-04-28";1;11011;34;18;48
"2020-04-29";1;11011;29;16;44
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;41;28;56
"2020-05-02";1;11011;44;31;61
"2020-05-03";1;11011;56;36;81
"2020-05-04";1;11011;71;51;95
"2020-05-05";1;11011;80;58;106
