"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-06";15;151011;34;21;46
"2020-06-07";15;151011;30;18;41
"2020-06-08";15;151011;41;28;57
"2020-06-09";15;151011;39;26;52
"2020-06-10";15;151011;44;29;60
"2020-06-11";15;151011;37;23;52
"2020-06-12";15;151011;36;23;51
"2020-06-13";15;151011;43;29;57
"2020-06-14";15;151011;39;25;55
"2020-06-15";15;151011;47;32;64
"2020-06-16";15;151011;42;26;57
"2020-06-17";15;151011;39;24;54
"2020-06-18";15;151011;39;24;56
"2020-06-19";15;151011;43;28;57
"2020-06-20";15;151011;38;25;52
"2020-06-21";15;151011;37;23;51
"2020-06-22";15;151011;53;33;71
"2020-06-23";15;151011;50;35;66
"2020-06-24";15;151011;42;26;55
"2020-06-25";15;151011;49;34;65
"2020-06-26";15;151011;52;36;67
"2020-06-27";15;151011;54;38;72
"2020-06-28";15;151011;52;35;69
"2020-06-29";15;151011;56;38;77
"2020-06-30";15;151011;63;43;83
"2020-07-01";15;151011;69;49;91
"2020-07-02";15;151011;58;40;77
"2020-07-03";15;151011;64;46;85
"2020-07-04";15;151011;64;42;83
"2020-07-05";15;151011;66;46;86
"2020-07-06";15;151011;92;70;116
"2020-07-07";15;151011;77;59;99
"2020-07-08";15;151011;96;74;118
"2020-07-09";15;151011;97;72;122
"2020-07-10";15;151011;115;90;148
"2020-07-11";15;151011;92;72;112
"2020-07-12";15;151011;86;65;107
"2020-07-13";15;151011;112;88;138
"2020-07-14";15;151011;97;74;120
"2020-07-15";15;151011;110;83;138
"2020-07-16";15;151011;106;85;128
"2020-07-17";15;151011;127;103;157
"2020-07-18";15;151011;111;86;134
"2020-07-19";15;151011;92;71;125
"2020-07-20";15;151011;139;110;166
"2020-07-21";15;151011;112;90;141
"2020-07-22";15;151011;123;94;151
"2020-07-23";15;151011;96;72;127
"2020-07-24";15;151011;87;66;113
"2020-07-25";15;151011;83;63;109
"2020-07-26";15;151011;74;55;96
"2020-07-27";15;151011;117;92;146
"2020-07-28";15;151011;93;72;118
"2020-07-29";15;151011;71;49;92
"2020-07-30";15;151011;81;61;101
"2020-07-31";15;151011;82;61;103
"2020-08-01";15;151011;83;64;102
"2020-08-02";15;151011;79;57;105
"2020-08-03";15;151011;97;73;122
"2020-08-04";15;151011;91;68;117
"2020-08-05";15;151011;96;73;122
"2020-08-06";15;151011;95;72;120
"2020-08-07";15;151011;76;58;95
"2020-08-08";15;151011;73;52;96
"2020-08-09";15;151011;63;45;87
"2020-08-10";15;151011;72;50;93
"2020-08-11";15;151011;75;51;96
"2020-08-12";15;151011;67;50;86
"2020-08-13";15;151011;61;45;80
"2020-08-14";15;151011;66;48;88
"2020-08-15";15;151011;58;43;79
"2020-08-16";15;151011;53;39;68
"2020-08-17";15;151011;73;52;95
"2020-08-18";15;151011;79;58;102
"2020-08-19";15;151011;65;46;86
"2020-08-20";15;151011;53;38;72
"2020-08-21";15;151011;53;38;71
"2020-08-22";15;151011;46;31;61
"2020-08-23";15;151011;43;27;59
"2020-08-24";15;151011;62;45;85
"2020-08-25";15;151011;62;45;80
"2020-08-26";15;151011;65;47;88
"2020-08-27";15;151011;65;44;85
"2020-08-28";15;151011;60;42;78
"2020-08-29";15;151011;46;33;64
"2020-08-30";15;151011;39;26;54
"2020-08-31";15;151011;52;37;71
"2020-09-01";15;151011;57;41;75
"2020-09-02";15;151011;50;36;66
"2020-09-03";15;151011;56;41;74
"2020-09-04";15;151011;53;36;75
"2020-09-05";15;151011;45;27;62
"2020-09-06";15;151011;42;28;58
"2020-09-07";15;151011;57;40;74
"2020-09-08";15;151011;48;33;67
"2020-09-09";15;151011;41;27;59
"2020-09-10";15;151011;44;29;59
"2020-09-11";15;151011;48;30;64
"2020-09-12";15;151011;48;32;65
"2020-09-13";15;151011;40;27;57
"2020-09-14";15;151011;53;37;73
"2020-09-15";15;151011;49;33;69
"2020-09-16";15;151011;47;32;66
"2020-09-17";15;151011;40;25;57
"2020-09-18";15;151011;37;25;52
"2020-09-19";15;151011;40;28;56
"2020-09-20";15;151011;39;27;54
"2020-09-21";15;151011;60;44;79
"2020-09-22";15;151011;60;43;80
"2020-09-23";15;151011;61;42;79
"2020-09-24";15;151011;61;42;80
"2020-09-25";15;151011;76;55;99
"2020-09-26";15;151011;56;40;74
"2020-09-27";15;151011;46;30;63
"2020-09-28";15;151011;83;62;109
"2020-09-29";15;151011;60;42;78
"2020-09-30";15;151011;53;36;67
"2020-10-01";15;151011;53;35;72
"2020-10-02";15;151011;51;35;69
"2020-10-03";15;151011;53;36;72
"2020-10-04";15;151011;40;26;54
"2020-10-05";15;151011;60;41;82
"2020-10-06";15;151011;47;32;65
"2020-10-07";15;151011;44;28;59
"2020-10-08";15;151011;44;31;61
"2020-10-09";15;151011;44;29;63
"2020-10-10";15;151011;48;33;66
"2020-10-11";15;151011;37;25;51
"2020-10-12";15;151011;52;37;69
"2020-10-13";15;151011;50;33;68
"2020-10-14";15;151011;42;29;59
"2020-10-15";15;151011;39;26;56
"2020-10-16";15;151011;41;26;56
"2020-10-17";15;151011;44;28;61
"2020-10-18";15;151011;38;25;50
"2020-10-19";15;151011;48;33;66
"2020-10-20";15;151011;37;25;53
"2020-10-21";15;151011;41;26;54
"2020-10-22";15;151011;32;20;45
"2020-10-23";15;151011;31;19;43
"2020-10-24";15;151011;28;16;40
"2020-10-25";15;151011;22;12;35
"2020-10-26";15;151011;34;21;50
"2020-10-27";15;151011;30;19;42
"2020-10-28";15;151011;32;20;43
"2020-10-29";15;151011;34;22;47
"2020-10-30";15;151011;30;18;43
"2020-10-31";15;151011;27;17;39
"2020-11-01";15;151011;24;13;36
"2020-11-02";15;151011;38;25;55
"2020-11-03";15;151011;32;21;44
"2020-11-04";15;151011;30;18;43
"2020-11-05";15;151011;27;15;38
"2020-11-06";15;151011;25;14;38
"2020-11-07";15;151011;23;14;33
"2020-11-08";15;151011;20;10;31
"2020-11-09";15;151011;26;17;38
"2020-11-10";15;151011;27;14;40
"2020-11-11";15;151011;19;10;30
"2020-11-12";15;151011;20;11;32
"2020-11-13";15;151011;19;9;31
"2020-11-14";15;151011;17;9;26
"2020-11-15";15;151011;14;7;23
"2020-11-16";15;151011;21;12;33
"2020-11-17";15;151011;20;11;31
"2020-11-18";15;151011;18;9;27
"2020-11-19";15;151011;15;9;23
"2020-11-20";15;151011;13;6;21
"2020-11-21";15;151011;11;5;20
"2020-11-22";15;151011;12;5;20
"2020-11-23";15;151011;16;8;25
"2020-11-24";15;151011;14;7;23
"2020-11-25";15;151011;14;7;24
"2020-11-26";15;151011;13;7;23
"2020-11-27";15;151011;12;5;20
"2020-11-28";15;151011;11;4;19
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;15;7;26
"2020-12-01";15;151011;15;8;24
"2020-12-02";15;151011;14;7;21
"2020-12-03";15;151011;14;6;24
"2020-12-04";15;151011;13;6;24
"2020-12-05";15;151011;14;7;24
"2020-12-06";15;151011;13;6;21
"2020-12-07";15;151011;21;12;34
"2020-12-08";15;151011;21;13;32
"2020-12-09";15;151011;23;13;33
"2020-12-10";15;151011;22;10;33
"2020-12-11";15;151011;20;12;32
"2020-12-12";15;151011;18;10;29
"2020-12-13";15;151011;15;7;26
"2020-12-14";15;151011;21;12;31
"2020-12-15";15;151011;22;13;34
"2020-12-16";15;151011;21;12;34
"2020-12-17";15;151011;22;11;33
"2020-12-18";15;151011;22;12;31
"2020-12-19";15;151011;20;11;31
"2020-12-20";15;151011;19;10;31
"2020-12-21";15;151011;30;18;42
"2020-12-22";15;151011;30;18;46
"2020-12-23";15;151011;27;16;41
"2020-12-24";15;151011;26;16;38
"2020-12-25";15;151011;26;16;39
"2020-12-26";15;151011;31;19;43
"2020-12-27";15;151011;25;13;37
"2020-12-28";15;151011;37;23;52
"2020-12-29";15;151011;40;24;56
"2020-12-30";15;151011;38;25;54
"2020-12-31";15;151011;30;19;42
"2021-01-01";15;151011;34;20;49
"2021-01-02";15;151011;32;21;45
"2021-01-03";15;151011;37;25;53
"2021-01-04";15;151011;54;35;72
"2021-01-05";15;151011;59;38;77
"2021-01-06";15;151011;71;53;96
"2021-01-07";15;151011;70;50;95
"2021-01-08";15;151011;71;53;91
"2021-01-09";15;151011;72;54;89
"2021-01-10";15;151011;65;48;82
"2021-01-11";15;151011;89;67;112
"2021-01-12";15;151011;82;57;106
"2021-01-13";15;151011;77;57;101
"2021-01-14";15;151011;71;52;93
"2021-01-15";15;151011;70;49;92
"2021-01-16";15;151011;72;52;96
"2021-01-17";15;151011;69;50;90
"2021-01-18";15;151011;94;69;119
"2021-01-19";15;151011;92;71;116
"2021-01-20";15;151011;91;66;115
"2021-01-21";15;151011;98;75;127
"2021-01-22";15;151011;88;68;110
"2021-01-23";15;151011;74;54;97
"2021-01-24";15;151011;72;52;93
"2021-01-25";15;151011;109;85;138
"2021-01-26";15;151011;108;81;136
"2021-01-27";15;151011;92;69;119
"2021-01-28";15;151011;84;61;109
"2021-01-29";15;151011;81;59;107
"2021-01-30";15;151011;57;39;75
"2021-01-31";15;151011;59;41;78
"2021-02-01";15;151011;88;65;116
"2021-02-02";15;151011;88;63;115
"2021-02-03";15;151011;89;64;114
"2021-02-04";15;151011;77;57;99
"2021-02-05";15;151011;77;55;98
"2021-02-06";15;151011;62;43;78
"2021-02-07";15;151011;54;36;72
"2021-02-08";15;151011;106;78;134
"2021-02-09";15;151011;83;63;105
"2021-02-10";15;151011;96;74;119
"2021-02-11";15;151011;79;58;101
"2021-02-12";15;151011;72;53;96
"2021-02-13";15;151011;69;51;89
"2021-02-14";15;151011;66;46;88
"2021-02-15";15;151011;94;71;116
"2021-02-16";15;151011;77;58;100
"2021-02-17";15;151011;81;58;103
"2021-02-18";15;151011;74;53;97
"2021-02-19";15;151011;84;64;107
"2021-02-20";15;151011;69;51;91
"2021-02-21";15;151011;61;44;79
"2021-02-22";15;151011;85;64;113
"2021-02-23";15;151011;76;55;99
"2021-02-24";15;151011;76;56;97
"2021-02-25";15;151011;56;38;75
"2021-02-26";15;151011;59;41;79
"2021-02-27";15;151011;54;40;71
"2021-02-28";15;151011;46;32;63
"2021-03-01";15;151011;66;47;88
"2021-03-02";15;151011;71;52;90
"2021-03-03";15;151011;67;47;87
"2021-03-04";15;151011;61;43;82
"2021-03-05";15;151011;65;46;87
"2021-03-06";15;151011;58;42;78
"2021-03-07";15;151011;57;42;79
"2021-03-08";15;151011;94;69;121
"2021-03-09";15;151011;66;48;87
"2021-03-10";15;151011;72;51;98
"2021-03-11";15;151011;82;58;107
"2021-03-12";15;151011;88;60;113
"2021-03-13";15;151011;84;55;123
"2020-04-01";1;11011;5;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;4;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;6;2;12
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;3;17
"2020-04-14";1;11011;10;4;17
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;15
"2020-04-17";1;11011;8;3;15
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;4;17
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;6;22
"2020-04-22";1;11011;12;6;21
"2020-04-23";1;11011;11;5;19
"2020-04-24";1;11011;14;7;23
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;18;10;28
"2020-04-27";1;11011;29;16;48
"2020-04-28";1;11011;35;23;51
"2020-04-29";1;11011;29;18;41
"2020-04-30";1;11011;32;20;47
"2020-05-01";1;11011;41;25;57
"2020-05-02";1;11011;44;28;58
"2020-05-03";1;11011;65;45;89
"2020-05-04";1;11011;72;52;92
"2020-05-05";1;11011;93;71;116
"2020-05-06";1;11011;87;65;111
"2020-05-07";1;11011;52;33;70
"2020-05-08";1;11011;60;41;80
"2020-05-09";1;11011;57;43;77
"2020-05-10";1;11011;67;49;89
"2020-05-11";1;11011;115;90;145
"2020-05-12";1;11011;104;80;131
"2020-05-13";1;11011;103;77;131
"2020-05-14";1;11011;97;74;121
"2020-05-15";1;11011;126;101;157
"2020-05-16";1;11011;105;79;134
"2020-05-17";1;11011;105;79;134
"2020-05-18";1;11011;146;118;178
"2020-05-19";1;11011;120;93;142
"2020-05-20";1;11011;151;122;180
"2020-05-21";1;11011;119;92;147
"2020-05-22";1;11011;121;93;148
"2020-05-23";1;11011;133;104;167
"2020-05-24";1;11011;102;76;127
"2020-05-25";1;11011;148;115;182
"2020-05-26";1;11011;126;98;157
"2020-05-27";1;11011;134;105;165
"2020-05-28";1;11011;129;103;162
"2020-05-29";1;11011;112;86;138
"2020-05-30";1;11011;109;83;142
"2020-05-31";1;11011;91;65;118
"2020-06-01";1;11011;161;129;193
"2020-06-02";1;11011;118;93;149
"2020-06-03";1;11011;116;90;140
"2020-06-04";1;11011;113;82;146
"2020-06-05";1;11011;119;89;152
"2020-06-06";1;11011;117;93;144
"2020-06-07";1;11011;87;64;112
"2020-06-08";1;11011;155;127;185
"2020-06-09";1;11011;127;99;155
"2020-06-10";1;11011;119;86;141
"2020-06-11";1;11011;107;80;132
"2020-06-12";1;11011;101;79;125
"2020-06-13";1;11011;89;68;111
"2020-06-14";1;11011;78;59;102
"2020-06-15";1;11011;126;96;154
"2020-06-16";1;11011;95;70;124
"2020-06-17";1;11011;97;74;120
"2020-06-18";1;11011;99;76;127
"2020-06-19";1;11011;89;66;124
"2020-06-20";1;11011;82;59;105
"2020-06-21";1;11011;66;46;85
"2020-06-22";1;11011;111;89;140
"2020-06-23";1;11011;96;71;119
"2020-06-24";1;11011;91;69;122
"2020-06-25";1;11011;70;49;90
"2020-06-26";1;11011;79;55;100
"2020-06-27";1;11011;80;58;103
"2020-06-28";1;11011;70;49;93
"2020-06-29";1;11011;87;64;117
"2020-06-30";1;11011;103;76;132
"2020-07-01";1;11011;104;81;130
"2020-07-02";1;11011;74;52;103
"2020-07-03";1;11011;91;67;119
"2020-07-04";1;11011;65;48;88
"2020-07-05";1;11011;66;43;85
"2020-07-06";1;11011;76;54;99
"2020-07-07";1;11011;94;66;119
"2020-07-08";1;11011;81;60;104
"2020-07-09";1;11011;69;49;92
"2020-07-10";1;11011;62;43;84
"2020-07-11";1;11011;56;40;75
"2020-07-12";1;11011;47;31;67
"2020-07-13";1;11011;67;46;89
"2020-07-14";1;11011;70;50;91
"2020-07-15";1;11011;68;48;91
"2020-07-16";1;11011;67;49;85
"2020-07-17";1;11011;95;70;122
"2020-07-18";1;11011;85;59;113
"2020-07-19";1;11011;59;39;78
"2020-07-20";1;11011;99;75;125
"2020-07-21";1;11011;80;57;107
"2020-07-22";1;11011;87;58;113
"2020-07-23";1;11011;82;57;107
"2020-07-24";1;11011;71;52;91
"2020-07-25";1;11011;81;61;105
"2020-07-26";1;11011;91;66;120
"2020-07-27";1;11011;90;67;117
"2020-07-28";1;11011;61;44;79
"2020-07-29";1;11011;65;43;89
"2020-07-30";1;11011;74;53;96
"2020-07-31";1;11011;56;37;77
"2020-08-01";1;11011;65;48;86
"2020-08-02";1;11011;53;36;70
"2020-08-03";1;11011;69;50;94
"2020-08-04";1;11011;70;52;93
"2020-08-05";1;11011;67;48;87
"2020-08-06";1;11011;67;50;87
"2020-08-07";1;11011;63;43;84
"2020-08-08";1;11011;59;41;78
"2020-08-09";1;11011;51;36;69
"2020-08-10";1;11011;84;61;108
"2020-08-11";1;11011;60;41;82
"2020-08-12";1;11011;82;61;105
"2020-08-13";1;11011;65;47;83
"2020-08-14";1;11011;59;39;78
"2020-08-15";1;11011;62;44;80
"2020-08-16";1;11011;37;24;54
"2020-08-17";1;11011;56;39;75
"2020-08-18";1;11011;59;41;80
"2020-08-19";1;11011;56;39;76
"2020-08-20";1;11011;49;34;66
"2020-08-21";1;11011;58;41;80
"2020-08-22";1;11011;45;30;64
"2020-08-23";1;11011;42;25;61
"2020-08-24";1;11011;54;37;76
"2020-08-25";1;11011;45;29;61
"2020-08-26";1;11011;56;38;76
"2020-08-27";1;11011;43;29;58
"2020-08-28";1;11011;52;36;70
"2020-08-29";1;11011;31;18;46
"2020-08-30";1;11011;30;18;43
"2020-08-31";1;11011;40;25;57
"2020-09-01";1;11011;38;26;53
"2020-09-02";1;11011;35;23;52
"2020-09-03";1;11011;37;21;51
"2020-09-04";1;11011;39;26;54
"2020-09-05";1;11011;35;21;49
"2020-09-06";1;11011;26;15;40
"2020-09-07";1;11011;42;26;58
"2020-09-08";1;11011;37;23;53
"2020-09-09";1;11011;40;25;57
"2020-09-10";1;11011;37;23;51
"2020-09-11";1;11011;28;17;40
"2020-09-12";1;11011;26;16;39
"2020-09-13";1;11011;20;12;31
"2020-09-14";1;11011;30;19;44
"2020-09-15";1;11011;37;24;54
"2020-09-16";1;11011;29;18;39
"2020-09-17";1;11011;36;23;52
"2020-09-18";1;11011;22;11;34
"2020-09-19";1;11011;19;10;29
"2020-09-20";1;11011;18;9;30
"2020-09-21";1;11011;34;20;49
"2020-09-22";1;11011;37;23;54
"2020-09-23";1;11011;38;25;53
"2020-09-24";1;11011;32;20;48
"2020-09-25";1;11011;30;18;43
"2020-09-26";1;11011;35;22;52
"2020-09-27";1;11011;29;17;43
"2020-09-28";1;11011;41;28;55
"2020-09-29";1;11011;51;34;69
"2020-09-30";1;11011;42;26;58
"2020-10-01";1;11011;35;21;51
"2020-10-02";1;11011;31;18;46
"2020-10-03";1;11011;30;19;44
"2020-10-04";1;11011;21;10;32
"2020-10-05";1;11011;31;17;46
"2020-10-06";1;11011;32;21;47
"2020-10-07";1;11011;45;30;62
"2020-10-08";1;11011;48;31;64
"2020-10-09";1;11011;35;22;50
"2020-10-10";1;11011;25;14;38
"2020-10-11";1;11011;22;12;34
"2020-10-12";1;11011;27;15;42
"2020-10-13";1;11011;30;20;44
"2020-10-14";1;11011;30;17;42
"2020-10-15";1;11011;31;19;44
"2020-10-16";1;11011;32;19;47
"2020-10-17";1;11011;29;17;43
"2020-10-18";1;11011;23;13;36
"2020-10-19";1;11011;37;25;54
"2020-10-20";1;11011;39;24;58
"2020-10-21";1;11011;31;19;44
"2020-10-22";1;11011;35;22;49
"2020-10-23";1;11011;30;18;46
"2020-10-24";1;11011;41;25;59
"2020-10-25";1;11011;24;14;35
"2020-10-26";1;11011;43;30;58
"2020-10-27";1;11011;31;18;45
"2020-10-28";1;11011;38;24;54
"2020-10-29";1;11011;28;16;41
"2020-10-30";1;11011;28;17;44
"2020-10-31";1;11011;23;13;36
"2020-11-01";1;11011;24;13;37
"2020-11-02";1;11011;42;27;61
"2020-11-03";1;11011;48;33;67
"2020-11-04";1;11011;41;26;59
"2020-11-05";1;11011;47;30;65
"2020-11-06";1;11011;38;25;56
"2020-11-07";1;11011;29;17;46
"2020-11-08";1;11011;25;14;38
"2020-11-09";1;11011;50;35;70
"2020-11-10";1;11011;33;19;49
"2020-11-11";1;11011;32;19;47
"2020-11-12";1;11011;28;17;41
"2020-11-13";1;11011;30;18;44
"2020-11-14";1;11011;23;13;33
"2020-11-15";1;11011;23;11;36
"2020-11-16";1;11011;33;20;48
"2020-11-17";1;11011;37;24;54
"2020-11-18";1;11011;27;16;39
"2020-11-19";1;11011;30;18;45
"2020-11-20";1;11011;26;14;39
"2020-11-21";1;11011;24;13;36
"2020-11-22";1;11011;22;12;32
"2020-11-23";1;11011;51;35;67
"2020-11-24";1;11011;34;23;46
"2020-11-25";1;11011;38;22;54
"2020-11-26";1;11011;27;17;41
"2020-11-27";1;11011;29;17;43
"2020-11-28";1;11011;26;13;39
"2020-11-29";1;11011;24;13;36
"2020-11-30";1;11011;41;26;58
"2020-12-01";1;11011;49;34;67
"2020-12-02";1;11011;48;32;68
"2020-12-03";1;11011;40;26;54
"2020-12-04";1;11011;40;28;55
"2020-12-05";1;11011;35;21;47
"2020-12-06";1;11011;35;21;50
"2020-12-07";1;11011;53;35;72
"2020-12-08";1;11011;44;31;60
"2020-12-09";1;11011;60;41;82
"2020-12-10";1;11011;57;42;75
"2020-12-11";1;11011;61;42;81
"2020-12-12";1;11011;61;44;79
"2020-12-13";1;11011;51;34;70
"2020-12-14";1;11011;79;60;105
"2020-12-15";1;11011;74;53;97
"2020-12-16";1;11011;80;57;103
"2020-12-17";1;11011;69;50;92
"2020-12-18";1;11011;80;61;106
"2020-12-19";1;11011;82;61;105
"2020-12-20";1;11011;76;57;97
"2020-12-21";1;11011;109;81;135
"2020-12-22";1;11011;86;62;110
"2020-12-23";1;11011;121;96;149
"2020-12-24";1;11011;90;69;114
"2020-12-25";1;11011;97;75;122
"2020-12-26";1;11011;103;76;128
"2020-12-27";1;11011;90;69;112
"2020-12-28";1;11011;177;143;215
"2020-12-29";1;11011;173;138;205
"2020-12-30";1;11011;157;129;194
"2020-12-31";1;11011;143;113;175
"2021-01-01";1;11011;156;123;193
"2021-01-02";1;11011;144;114;173
"2021-01-03";1;11011;166;134;201
"2021-01-04";1;11011;261;218;304
"2021-01-05";1;11011;227;188;267
"2021-01-06";1;11011;249;210;295
"2021-01-07";1;11011;227;192;267
"2021-01-08";1;11011;214;175;255
"2021-01-09";1;11011;184;152;220
"2021-01-10";1;11011;142;115;178
"2021-01-11";1;11011;265;224;311
"2021-01-12";1;11011;207;173;247
"2021-01-13";1;11011;203;165;243
"2021-01-14";1;11011;201;167;246
"2021-01-15";1;11011;179;148;221
"2021-01-16";1;11011;169;140;204
"2021-01-17";1;11011;129;106;161
"2021-01-18";1;11011;220;186;259
"2021-01-19";1;11011;189;150;232
"2021-01-20";1;11011;188;155;225
"2021-01-21";1;11011;183;152;223
"2021-01-22";1;11011;187;151;227
"2021-01-23";1;11011;147;113;180
"2021-01-24";1;11011;98;76;119
"2021-01-25";1;11011;196;162;235
"2021-01-26";1;11011;157;127;191
"2021-01-27";1;11011;143;111;174
"2021-01-28";1;11011;130;103;157
"2021-01-29";1;11011;131;102;162
"2021-01-30";1;11011;106;80;133
"2021-01-31";1;11011;81;58;105
"2021-02-01";1;11011;154;125;188
"2021-02-02";1;11011;139;110;169
"2021-02-03";1;11011;131;102;158
"2021-02-04";1;11011;105;81;130
"2021-02-05";1;11011;97;74;124
"2021-02-06";1;11011;101;78;128
"2021-02-07";1;11011;72;53;95
"2021-02-08";1;11011;151;117;184
"2021-02-09";1;11011;150;122;182
"2021-02-10";1;11011;140;110;172
"2021-02-11";1;11011;145;120;179
"2021-02-12";1;11011;132;102;165
"2021-02-13";1;11011;107;80;135
"2021-02-14";1;11011;105;79;132
"2021-02-15";1;11011;141;111;173
"2021-02-16";1;11011;122;95;155
"2021-02-17";1;11011;105;76;137
"2021-02-18";1;11011;100;75;125
"2021-02-19";1;11011;128;103;158
"2021-02-20";1;11011;100;77;125
"2021-02-21";1;11011;66;45;85
"2021-02-22";1;11011;133;102;160
"2021-02-23";1;11011;101;76;127
"2021-02-24";1;11011;113;90;139
"2021-02-25";1;11011;97;72;126
"2021-02-26";1;11011;93;72;119
"2021-02-27";1;11011;87;65;112
"2021-02-28";1;11011;76;55;101
"2021-03-01";1;11011;134;102;163
"2021-03-02";1;11011;122;97;157
"2021-03-03";1;11011;121;93;151
"2021-03-04";1;11011;113;85;142
"2021-03-05";1;11011;113;89;141
"2021-03-06";1;11011;94;70;120
"2021-03-07";1;11011;99;69;129
"2021-03-08";1;11011;142;110;176
"2021-03-09";1;11011;143;113;178
"2021-03-10";1;11011;182;139;229
"2021-03-11";1;11011;146;115;184
"2021-03-12";1;11011;194;137;249
"2021-03-13";1;11011;200;122;297
"2020-04-01";2;21011;10;4;16
"2020-04-02";2;21011;9;4;16
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;9;3;16
"2020-04-05";2;21011;9;3;15
"2020-04-06";2;21011;15;7;25
"2020-04-07";2;21011;15;7;23
"2020-04-08";2;21011;14;8;23
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;16;8;25
"2020-04-11";2;21011;16;8;25
"2020-04-12";2;21011;17;8;26
"2020-04-13";2;21011;22;12;35
"2020-04-14";2;21011;22;13;34
"2020-04-15";2;21011;23;12;34
"2020-04-16";2;21011;24;14;36
"2020-04-17";2;21011;24;15;37
"2020-04-18";2;21011;23;14;35
"2020-04-19";2;21011;24;14;36
"2020-04-20";2;21011;37;23;51
"2020-04-21";2;21011;33;21;45
"2020-04-22";2;21011;35;22;49
"2020-04-23";2;21011;38;25;55
"2020-04-24";2;21011;40;26;58
"2020-04-25";2;21011;39;27;55
"2020-04-26";2;21011;34;21;47
"2020-04-27";2;21011;59;44;77
"2020-04-28";2;21011;66;49;84
"2020-04-29";2;21011;57;39;77
"2020-04-30";2;21011;60;42;79
"2020-05-01";2;21011;64;46;84
"2020-05-02";2;21011;63;42;82
"2020-05-03";2;21011;73;56;95
"2020-05-04";2;21011;86;65;107
"2020-05-05";2;21011;77;56;106
"2020-05-06";2;21011;69;50;90
"2020-05-07";2;21011;63;45;83
"2020-05-08";2;21011;68;50;91
