"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-10";1;11011;5;1;10
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;8;3;15
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;4;16
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;13;6;22
"2020-04-22";1;11011;12;6;20
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;23
"2020-04-25";1;11011;15;8;24
"2020-04-26";1;11011;20;10;33
"2020-04-27";1;11011;29;16;42
"2020-04-28";1;11011;35;21;50
"2020-04-29";1;11011;27;16;39
"2020-04-30";1;11011;31;19;46
"2020-05-01";1;11011;40;27;58
"2020-05-02";1;11011;41;27;57
"2020-05-03";1;11011;47;32;67
"2020-05-04";1;11011;60;41;83
"2020-05-05";1;11011;50;36;69
"2020-05-06";1;11011;83;61;110
"2020-05-07";1;11011;48;31;69
"2020-05-08";1;11011;60;42;82
"2020-05-09";1;11011;57;37;77
"2020-05-10";1;11011;67;49;89
"2020-05-11";1;11011;103;79;127
"2020-05-12";1;11011;103;78;129
"2020-05-13";1;11011;101;76;128
"2020-05-14";1;11011;93;70;120
"2020-05-15";1;11011;126;100;154
"2020-05-16";1;11011;103;80;127
"2020-05-17";1;11011;105;83;127
"2020-05-18";1;11011;140;112;171
"2020-05-19";1;11011;119;92;149
"2020-05-20";1;11011;147;118;180
"2020-05-21";1;11011;118;89;146
"2020-05-22";1;11011;115;90;141
"2020-05-23";1;11011;134;105;163
"2020-05-24";1;11011;103;77;133
"2020-05-25";1;11011;142;112;177
"2020-05-26";1;11011;122;94;149
"2020-05-27";1;11011;130;101;163
"2020-05-28";1;11011;126;98;160
"2020-05-29";1;11011;107;83;135
"2020-05-30";1;11011;107;79;136
"2020-05-31";1;11011;89;67;116
"2020-06-01";1;11011;154;123;190
"2020-06-02";1;11011;113;90;140
"2020-06-03";1;11011;114;85;145
"2020-06-04";1;11011;107;82;141
"2020-06-05";1;11011;112;85;141
"2020-06-06";1;11011;116;90;143
"2020-06-07";1;11011;86;66;111
"2020-06-08";1;11011;145;111;177
"2020-06-09";1;11011;122;92;153
"2020-06-10";1;11011;116;93;139
"2020-06-11";1;11011;100;78;125
"2020-06-12";1;11011;101;79;128
"2020-06-13";1;11011;91;68;119
"2020-06-14";1;11011;79;60;104
"2020-06-15";1;11011;121;97;144
"2020-06-16";1;11011;91;68;119
"2020-06-17";1;11011;92;67;113
"2020-06-18";1;11011;96;77;124
"2020-06-19";1;11011;84;64;106
"2020-06-20";1;11011;83;60;111
"2020-06-21";1;11011;66;48;84
"2020-06-22";1;11011;103;79;126
"2020-06-23";1;11011;91;69;116
"2020-06-24";1;11011;87;66;109
"2020-06-25";1;11011;68;48;89
"2020-06-26";1;11011;77;54;99
"2020-06-27";1;11011;80;60;113
"2020-06-28";1;11011;71;53;95
"2020-06-29";1;11011;85;63;109
"2020-06-30";1;11011;101;79;127
"2020-07-01";1;11011;102;78;127
"2020-07-02";1;11011;72;53;93
"2020-07-03";1;11011;91;68;111
"2020-07-04";1;11011;64;46;84
"2020-07-05";1;11011;68;48;90
"2020-07-06";1;11011;74;54;97
"2020-07-07";1;11011;91;69;117
"2020-07-08";1;11011;80;61;106
"2020-07-09";1;11011;67;51;90
"2020-07-10";1;11011;58;40;77
"2020-07-11";1;11011;57;41;77
"2020-07-12";1;11011;49;29;70
"2020-07-13";1;11011;67;48;89
"2020-07-14";1;11011;68;50;86
"2020-07-15";1;11011;69;51;87
"2020-07-16";1;11011;68;45;89
"2020-07-17";1;11011;90;66;119
"2020-07-18";1;11011;90;68;118
"2020-07-19";1;11011;63;42;84
"2020-07-20";1;11011;103;78;127
"2020-07-21";1;11011;84;62;108
"2020-07-22";1;11011;91;67;118
"2020-07-23";1;11011;88;65;108
"2020-07-24";1;11011;74;55;99
"2020-07-25";1;11011;74;55;98
"2020-07-26";1;11011;95;73;120
"2020-07-27";1;11011;90;62;114
"2020-07-28";1;11011;64;48;88
"2020-07-29";1;11011;66;49;86
"2020-07-30";1;11011;71;49;91
"2020-07-31";1;11011;57;41;77
"2020-08-01";1;11011;63;44;85
"2020-08-02";1;11011;53;36;71
"2020-08-03";1;11011;66;46;87
"2020-08-04";1;11011;68;48;91
"2020-08-05";1;11011;65;48;84
"2020-08-06";1;11011;65;44;90
"2020-08-07";1;11011;64;45;86
"2020-08-08";1;11011;59;41;77
"2020-08-09";1;11011;52;36;72
"2020-08-10";1;11011;83;64;110
"2020-08-11";1;11011;58;39;78
"2020-08-12";1;11011;78;57;107
"2020-08-13";1;11011;63;45;84
"2020-08-14";1;11011;58;40;78
"2020-08-15";1;11011;60;43;83
"2020-08-16";1;11011;38;24;55
"2020-08-17";1;11011;56;39;78
"2020-08-18";1;11011;60;43;81
"2020-08-19";1;11011;55;40;74
"2020-08-20";1;11011;49;31;70
"2020-08-21";1;11011;52;36;68
"2020-08-22";1;11011;44;30;61
"2020-08-23";1;11011;42;28;57
"2020-08-24";1;11011;49;36;66
"2020-08-25";1;11011;45;29;60
"2020-08-26";1;11011;53;34;70
"2020-08-27";1;11011;40;26;56
"2020-08-28";1;11011;50;34;68
"2020-08-29";1;11011;31;18;46
"2020-08-30";1;11011;30;18;46
"2020-08-31";1;11011;37;25;52
"2020-09-01";1;11011;38;25;56
"2020-09-02";1;11011;34;22;48
"2020-09-03";1;11011;35;23;51
"2020-09-04";1;11011;36;22;53
"2020-09-05";1;11011;33;20;49
"2020-09-06";1;11011;26;17;38
"2020-09-07";1;11011;41;28;59
"2020-09-08";1;11011;35;21;51
"2020-09-09";1;11011;39;26;54
"2020-09-10";1;11011;33;20;49
"2020-09-11";1;11011;27;15;41
"2020-09-12";1;11011;23;15;34
"2020-09-13";1;11011;18;10;29
"2020-09-14";1;11011;24;13;35
"2020-09-15";1;11011;26;14;39
"2020-09-16";1;11011;23;13;35
"2020-09-17";1;11011;24;12;36
"2020-09-18";1;11011;19;10;29
"2020-09-19";1;11011;18;9;29
"2020-09-20";1;11011;16;8;27
"2020-09-21";1;11011;27;15;40
"2020-09-22";1;11011;27;16;41
"2020-09-23";1;11011;22;12;32
"2020-09-24";1;11011;23;14;37
"2020-09-25";1;11011;22;11;32
"2020-09-26";1;11011;24;15;36
"2020-09-27";1;11011;21;11;33
"2020-09-28";1;11011;28;16;43
"2020-09-29";1;11011;25;13;37
"2020-09-30";1;11011;26;13;37
"2020-10-01";1;11011;25;14;36
"2020-10-02";1;11011;25;15;39
"2020-10-03";1;11011;25;14;38
"2020-10-04";1;11011;19;11;29
"2020-10-05";1;11011;25;14;36
"2020-10-06";1;11011;23;14;35
"2020-10-07";1;11011;22;13;32
"2020-10-08";1;11011;23;12;35
"2020-10-09";1;11011;22;12;35
"2020-10-10";1;11011;21;11;33
"2020-10-11";1;11011;19;10;30
"2020-10-12";1;11011;24;13;37
"2020-10-13";1;11011;25;14;41
"2020-10-14";1;11011;25;15;38
"2020-10-15";1;11011;26;15;39
"2020-10-16";1;11011;27;16;40
"2020-10-17";1;11011;27;17;39
"2020-10-18";1;11011;22;12;35
"2020-10-19";1;11011;33;21;47
"2020-10-20";1;11011;35;23;51
"2020-10-21";1;11011;29;18;41
"2020-10-22";1;11011;35;22;51
"2020-10-23";1;11011;29;16;42
"2020-10-24";1;11011;40;25;57
"2020-10-25";1;11011;24;13;35
"2020-10-26";1;11011;42;24;62
"2020-10-27";1;11011;30;19;45
"2020-10-28";1;11011;39;25;56
"2020-10-29";1;11011;27;17;40
"2020-10-30";1;11011;29;15;41
"2020-10-31";1;11011;23;12;34
"2020-11-01";1;11011;25;14;41
"2020-11-02";1;11011;37;24;55
"2020-11-03";1;11011;47;33;65
"2020-11-04";1;11011;39;27;54
"2020-11-05";1;11011;48;33;70
"2020-11-06";1;11011;38;24;55
"2020-11-07";1;11011;30;18;44
"2020-11-08";1;11011;25;15;38
"2020-11-09";1;11011;49;33;68
"2020-11-10";1;11011;34;22;47
"2020-11-11";1;11011;31;20;44
"2020-11-12";1;11011;28;17;43
"2020-11-13";1;11011;30;19;44
"2020-11-14";1;11011;23;11;34
"2020-11-15";1;11011;23;12;36
"2020-11-16";1;11011;31;19;46
"2020-11-17";1;11011;36;22;51
"2020-11-18";1;11011;25;15;40
"2020-11-19";1;11011;29;17;44
"2020-11-20";1;11011;26;15;39
"2020-11-21";1;11011;26;13;38
"2020-11-22";1;11011;22;12;31
"2020-11-23";1;11011;51;38;68
"2020-11-24";1;11011;33;20;49
"2020-11-25";1;11011;36;23;52
"2020-11-26";1;11011;27;16;37
"2020-11-27";1;11011;30;18;44
"2020-11-28";1;11011;27;16;39
"2020-11-29";1;11011;26;16;37
"2020-11-30";1;11011;41;23;58
"2020-12-01";1;11011;48;34;64
"2020-12-02";1;11011;45;30;63
"2020-12-03";1;11011;39;24;58
"2020-12-04";1;11011;39;25;56
"2020-12-05";1;11011;36;21;50
"2020-12-06";1;11011;35;22;50
"2020-12-07";1;11011;55;37;75
"2020-12-08";1;11011;46;33;68
"2020-12-09";1;11011;58;42;80
"2020-12-10";1;11011;63;43;86
"2020-12-11";1;11011;65;49;89
"2020-12-12";1;11011;68;47;90
"2020-12-13";1;11011;51;33;71
"2020-12-14";1;11011;67;42;91
"2020-12-15";1;11011;60;36;89
"2020-12-16";1;11011;58;33;86
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;10;3;16
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;9;3;16
"2020-04-05";2;21011;9;4;16
"2020-04-06";2;21011;15;8;22
"2020-04-07";2;21011;14;5;24
"2020-04-08";2;21011;14;7;22
"2020-04-09";2;21011;15;8;24
"2020-04-10";2;21011;17;9;26
"2020-04-11";2;21011;16;8;27
"2020-04-12";2;21011;16;8;26
"2020-04-13";2;21011;21;12;30
"2020-04-14";2;21011;22;13;33
"2020-04-15";2;21011;23;12;36
"2020-04-16";2;21011;23;14;35
"2020-04-17";2;21011;23;14;36
"2020-04-18";2;21011;23;14;35
"2020-04-19";2;21011;25;14;35
"2020-04-20";2;21011;37;21;51
"2020-04-21";2;21011;33;22;47
"2020-04-22";2;21011;34;24;49
"2020-04-23";2;21011;38;25;54
"2020-04-24";2;21011;39;25;53
"2020-04-25";2;21011;39;26;55
"2020-04-26";2;21011;34;21;49
"2020-04-27";2;21011;57;39;75
"2020-04-28";2;21011;67;50;85
"2020-04-29";2;21011;57;40;75
"2020-04-30";2;21011;59;40;76
"2020-05-01";2;21011;64;48;84
"2020-05-02";2;21011;63;44;81
"2020-05-03";2;21011;74;54;96
"2020-05-04";2;21011;84;63;109
"2020-05-05";2;21011;78;58;98
"2020-05-06";2;21011;68;49;89
"2020-05-07";2;21011;61;43;81
"2020-05-08";2;21011;68;49;89
"2020-05-09";2;21011;64;44;85
"2020-05-10";2;21011;68;47;88
"2020-05-11";2;21011;110;86;139
"2020-05-12";2;21011;102;76;130
"2020-05-13";2;21011;93;72;115
"2020-05-14";2;21011;88;66;113
"2020-05-15";2;21011;95;71;122
"2020-05-16";2;21011;88;67;110
"2020-05-17";2;21011;81;60;106
"2020-05-18";2;21011;94;73;114
"2020-05-19";2;21011;92;70;116
"2020-05-20";2;21011;104;80;130
"2020-05-21";2;21011;93;72;113
"2020-05-22";2;21011;92;71;117
"2020-05-23";2;21011;85;62;107
"2020-05-24";2;21011;90;68;112
"2020-05-25";2;21011;119;89;146
"2020-05-26";2;21011;124;95;154
"2020-05-27";2;21011;121;91;152
"2020-05-28";2;21011;128;99;158
"2020-05-29";2;21011;123;96;148
"2020-05-30";2;21011;144;119;171
"2020-05-31";2;21011;135;104;168
"2020-06-01";2;21011;211;172;252
"2020-06-02";2;21011;183;155;219
"2020-06-03";2;21011;172;142;205
"2020-06-04";2;21011;187;155;221
"2020-06-05";2;21011;215;172;254
"2020-06-06";2;21011;193;159;228
"2020-06-07";2;21011;167;130;201
"2020-06-08";2;21011;204;168;239
"2020-06-09";2;21011;210;169;255
"2020-06-10";2;21011;217;177;258
"2020-06-11";2;21011;248;216;290
"2020-06-12";2;21011;308;257;353
"2020-06-13";2;21011;236;195;280
"2020-06-14";2;21011;216;182;252
"2020-06-15";2;21011;279;240;324
"2020-06-16";2;21011;242;195;284
"2020-06-17";2;21011;218;181;263
"2020-06-18";2;21011;245;212;283
"2020-06-19";2;21011;239;205;278
"2020-06-20";2;21011;243;200;283
"2020-06-21";2;21011;199;165;241
"2020-06-22";2;21011;241;199;282
"2020-06-23";2;21011;247;208;290
"2020-06-24";2;21011;236;197;266
"2020-06-25";2;21011;247;208;292
"2020-06-26";2;21011;239;198;280
"2020-06-27";2;21011;230;192;267
"2020-06-28";2;21011;211;172;246
"2020-06-29";2;21011;242;201;294
"2020-06-30";2;21011;254;221;289
"2020-07-01";2;21011;273;229;312
"2020-07-02";2;21011;209;174;255
"2020-07-03";2;21011;235;200;281
"2020-07-04";2;21011;215;176;252
"2020-07-05";2;21011;198;165;239
"2020-07-06";2;21011;215;176;256
"2020-07-07";2;21011;191;160;232
"2020-07-08";2;21011;160;133;196
"2020-07-09";2;21011;173;140;209
"2020-07-10";2;21011;176;142;212
"2020-07-11";2;21011;145;112;180
"2020-07-12";2;21011;156;128;182
"2020-07-13";2;21011;164;129;201
"2020-07-14";2;21011;161;132;192
"2020-07-15";2;21011;133;102;160
"2020-07-16";2;21011;121;95;150
"2020-07-17";2;21011;141;108;169
"2020-07-18";2;21011;142;111;171
"2020-07-19";2;21011;125;97;156
"2020-07-20";2;21011;162;132;193
"2020-07-21";2;21011;138;109;168
"2020-07-22";2;21011;121;92;149
"2020-07-23";2;21011;120;97;148
"2020-07-24";2;21011;113;90;141
"2020-07-25";2;21011;110;84;147
"2020-07-26";2;21011;101;76;128
"2020-07-27";2;21011;150;122;176
"2020-07-28";2;21011;126;98;157
"2020-07-29";2;21011;122;96;153
"2020-07-30";2;21011;118;93;146
"2020-07-31";2;21011;145;115;178
"2020-08-01";2;21011;138;112;170
"2020-08-02";2;21011;111;84;138
"2020-08-03";2;21011;150;116;184
"2020-08-04";2;21011;123;96;151
"2020-08-05";2;21011;108;81;137
"2020-08-06";2;21011;94;72;119
"2020-08-07";2;21011;107;83;133
"2020-08-08";2;21011;97;73;122
"2020-08-09";2;21011;85;62;109
"2020-08-10";2;21011;113;88;143
"2020-08-11";2;21011;105;81;134
"2020-08-12";2;21011;88;68;105
"2020-08-13";2;21011;93;70;118
"2020-08-14";2;21011;105;79;127
"2020-08-15";2;21011;82;60;107
"2020-08-16";2;21011;59;44;77
"2020-08-17";2;21011;89;67;112
"2020-08-18";2;21011;84;61;109
"2020-08-19";2;21011;76;56;98
"2020-08-20";2;21011;87;65;110
"2020-08-21";2;21011;90;67;116
"2020-08-22";2;21011;78;60;105
"2020-08-23";2;21011;74;55;97
"2020-08-24";2;21011;94;68;123
"2020-08-25";2;21011;93;70;117
"2020-08-26";2;21011;81;59;104
"2020-08-27";2;21011;74;54;95
"2020-08-28";2;21011;77;56;98
"2020-08-29";2;21011;62;43;81
"2020-08-30";2;21011;53;39;77
"2020-08-31";2;21011;93;72;118
"2020-09-01";2;21011;69;51;86
"2020-09-02";2;21011;67;44;88
"2020-09-03";2;21011;64;48;81
"2020-09-04";2;21011;58;40;79
"2020-09-05";2;21011;44;29;60
"2020-09-06";2;21011;37;22;52
"2020-09-07";2;21011;68;50;86
"2020-09-08";2;21011;54;39;71
"2020-09-09";2;21011;53;36;72
"2020-09-10";2;21011;58;42;77
"2020-09-11";2;21011;49;33;66
"2020-09-12";2;21011;39;26;53
"2020-09-13";2;21011;30;19;43
"2020-09-14";2;21011;48;34;65
"2020-09-15";2;21011;49;34;65
"2020-09-16";2;21011;45;30;61
"2020-09-17";2;21011;43;28;60
"2020-09-18";2;21011;42;28;57
"2020-09-19";2;21011;45;31;64
"2020-09-20";2;21011;37;25;54
"2020-09-21";2;21011;65;46;85
"2020-09-22";2;21011;55;35;73
"2020-09-23";2;21011;48;33;62
"2020-09-24";2;21011;58;41;78
"2020-09-25";2;21011;44;31;60
"2020-09-26";2;21011;43;29;58
"2020-09-27";2;21011;37;26;50
"2020-09-28";2;21011;59;44;76
"2020-09-29";2;21011;51;36;68
"2020-09-30";2;21011;46;30;65
"2020-10-01";2;21011;48;33;67
"2020-10-02";2;21011;50;33;66
"2020-10-03";2;21011;41;26;57
"2020-10-04";2;21011;36;23;50
"2020-10-05";2;21011;49;33;64
"2020-10-06";2;21011;46;32;64
"2020-10-07";2;21011;51;36;71
"2020-10-08";2;21011;49;33;66
"2020-10-09";2;21011;44;31;62
"2020-10-10";2;21011;42;29;59
"2020-10-11";2;21011;31;21;45
"2020-10-12";2;21011;42;25;59
"2020-10-13";2;21011;43;27;60
"2020-10-14";2;21011;46;31;63
"2020-10-15";2;21011;45;30;62
"2020-10-16";2;21011;36;23;53
"2020-10-17";2;21011;32;22;47
"2020-10-18";2;21011;29;18;43
"2020-10-19";2;21011;49;35;65
"2020-10-20";2;21011;43;29;58
"2020-10-21";2;21011;40;27;57
"2020-10-22";2;21011;38;24;53
"2020-10-23";2;21011;36;23;51
"2020-10-24";2;21011;34;22;49
"2020-10-25";2;21011;28;16;41
"2020-10-26";2;21011;43;29;60
"2020-10-27";2;21011;35;21;49
"2020-10-28";2;21011;33;20;49
"2020-10-29";2;21011;30;17;43
