"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-10";1;11011;68;48;89
"2020-05-11";1;11011;104;82;128
"2020-05-12";1;11011;100;78;122
"2020-05-13";1;11011;102;78;133
"2020-05-14";1;11011;92;72;118
"2020-05-15";1;11011;124;101;158
"2020-05-16";1;11011;104;79;133
"2020-05-17";1;11011;106;79;130
"2020-05-18";1;11011;140;112;172
"2020-05-19";1;11011;119;94;146
"2020-05-20";1;11011;149;118;182
"2020-05-21";1;11011;117;91;156
"2020-05-22";1;11011;116;93;143
"2020-05-23";1;11011;133;101;161
"2020-05-24";1;11011;102;77;129
"2020-05-25";1;11011;141;109;172
"2020-05-26";1;11011;120;91;153
"2020-05-27";1;11011;129;100;162
"2020-05-28";1;11011;124;95;160
"2020-05-29";1;11011;106;82;134
"2020-05-30";1;11011;107;83;133
"2020-05-31";1;11011;90;68;115
"2020-06-01";1;11011;155;125;188
"2020-06-02";1;11011;110;81;136
"2020-06-03";1;11011;115;88;142
"2020-06-04";1;11011;107;82;139
"2020-06-05";1;11011;112;85;143
"2020-06-06";1;11011;115;85;142
"2020-06-07";1;11011;86;65;114
"2020-06-08";1;11011;145;114;181
"2020-06-09";1;11011;120;91;148
"2020-06-10";1;11011;117;91;141
"2020-06-11";1;11011;101;77;127
"2020-06-12";1;11011;101;77;133
"2020-06-13";1;11011;89;63;114
"2020-06-14";1;11011;77;58;102
"2020-06-15";1;11011;122;95;151
"2020-06-16";1;11011;89;64;113
"2020-06-17";1;11011;92;67;121
"2020-06-18";1;11011;95;69;119
"2020-06-19";1;11011;84;63;106
"2020-06-20";1;11011;83;63;105
"2020-06-21";1;11011;64;44;88
"2020-06-22";1;11011;103;77;132
"2020-06-23";1;11011;92;70;116
"2020-06-24";1;11011;87;65;111
"2020-06-25";1;11011;69;49;89
"2020-06-26";1;11011;79;58;101
"2020-06-27";1;11011;77;56;99
"2020-06-28";1;11011;70;52;90
"2020-06-29";1;11011;85;62;109
"2020-06-30";1;11011;100;73;121
"2020-07-01";1;11011;103;75;130
"2020-07-02";1;11011;72;53;97
"2020-07-03";1;11011;93;71;119
"2020-07-04";1;11011;64;44;85
"2020-07-05";1;11011;67;46;89
"2020-07-06";1;11011;74;55;97
"2020-07-07";1;11011;92;66;120
"2020-07-08";1;11011;79;56;102
"2020-07-09";1;11011;69;50;90
"2020-07-10";1;11011;59;42;80
"2020-07-11";1;11011;58;41;78
"2020-07-12";1;11011;49;31;66
"2020-07-13";1;11011;68;49;87
"2020-07-14";1;11011;66;50;83
"2020-07-15";1;11011;68;50;88
"2020-07-16";1;11011;69;48;89
"2020-07-17";1;11011;91;71;112
"2020-07-18";1;11011;90;68;115
"2020-07-19";1;11011;65;46;83
"2020-07-20";1;11011;101;73;128
"2020-07-21";1;11011;85;63;114
"2020-07-22";1;11011;91;68;117
"2020-07-23";1;11011;88;66;109
"2020-07-24";1;11011;73;54;96
"2020-07-25";1;11011;75;53;96
"2020-07-26";1;11011;94;69;116
"2020-07-27";1;11011;90;68;113
"2020-07-28";1;11011;63;45;86
"2020-07-29";1;11011;67;46;87
"2020-07-30";1;11011;71;50;94
"2020-07-31";1;11011;57;38;75
"2020-08-01";1;11011;64;44;86
"2020-08-02";1;11011;54;39;69
"2020-08-03";1;11011;69;50;90
"2020-08-04";1;11011;68;47;88
"2020-08-05";1;11011;67;49;90
"2020-08-06";1;11011;66;49;88
"2020-08-07";1;11011;63;43;84
"2020-08-08";1;11011;61;43;82
"2020-08-09";1;11011;53;39;72
"2020-08-10";1;11011;81;59;108
"2020-08-11";1;11011;58;40;79
"2020-08-12";1;11011;78;58;100
"2020-08-13";1;11011;62;44;82
"2020-08-14";1;11011;60;42;83
"2020-08-15";1;11011;59;41;77
"2020-08-16";1;11011;38;25;55
"2020-08-17";1;11011;56;38;75
"2020-08-18";1;11011;59;36;77
"2020-08-19";1;11011;56;40;75
"2020-08-20";1;11011;51;34;74
"2020-08-21";1;11011;52;35;71
"2020-08-22";1;11011;46;32;62
"2020-08-23";1;11011;41;29;59
"2020-08-24";1;11011;50;34;68
"2020-08-25";1;11011;43;29;62
"2020-08-26";1;11011;52;33;69
"2020-08-27";1;11011;40;26;56
"2020-08-28";1;11011;50;34;69
"2020-08-29";1;11011;31;18;46
"2020-08-30";1;11011;30;17;43
"2020-08-31";1;11011;38;25;53
"2020-09-01";1;11011;38;25;52
"2020-09-02";1;11011;34;20;46
"2020-09-03";1;11011;37;23;53
"2020-09-04";1;11011;39;25;54
"2020-09-05";1;11011;34;22;48
"2020-09-06";1;11011;26;16;38
"2020-09-07";1;11011;43;28;60
"2020-09-08";1;11011;35;23;51
"2020-09-09";1;11011;40;25;57
"2020-09-10";1;11011;33;20;48
"2020-09-11";1;11011;27;16;39
"2020-09-12";1;11011;23;12;38
"2020-09-13";1;11011;18;9;27
"2020-09-14";1;11011;24;14;35
"2020-09-15";1;11011;24;14;40
"2020-09-16";1;11011;23;12;34
"2020-09-17";1;11011;23;11;36
"2020-09-18";1;11011;18;9;30
"2020-09-19";1;11011;18;9;26
"2020-09-20";1;11011;16;8;25
"2020-09-21";1;11011;26;15;39
"2020-09-22";1;11011;27;15;40
"2020-09-23";1;11011;22;12;34
"2020-09-24";1;11011;23;12;34
"2020-09-25";1;11011;23;13;34
"2020-09-26";1;11011;23;14;35
"2020-09-27";1;11011;21;11;32
"2020-09-28";1;11011;28;15;42
"2020-09-29";1;11011;24;14;37
"2020-09-30";1;11011;26;14;39
"2020-10-01";1;11011;25;15;35
"2020-10-02";1;11011;25;13;37
"2020-10-03";1;11011;26;14;37
"2020-10-04";1;11011;19;11;30
"2020-10-05";1;11011;24;14;35
"2020-10-06";1;11011;23;15;32
"2020-10-07";1;11011;22;11;31
"2020-10-08";1;11011;22;12;33
"2020-10-09";1;11011;22;11;38
"2020-10-10";1;11011;21;11;33
"2020-10-11";1;11011;20;11;30
"2020-10-12";1;11011;24;13;39
"2020-10-13";1;11011;26;13;39
"2020-10-14";1;11011;25;13;39
"2020-10-15";1;11011;26;15;38
"2020-10-16";1;11011;27;14;41
"2020-10-17";1;11011;27;16;41
"2020-10-18";1;11011;22;12;34
"2020-10-19";1;11011;32;21;45
"2020-10-20";1;11011;35;22;49
"2020-10-21";1;11011;29;17;41
"2020-10-22";1;11011;34;18;50
"2020-10-23";1;11011;29;17;42
"2020-10-24";1;11011;41;26;59
"2020-10-25";1;11011;23;13;34
"2020-10-26";1;11011;41;28;60
"2020-10-27";1;11011;30;18;45
"2020-10-28";1;11011;39;24;56
"2020-10-29";1;11011;27;16;40
"2020-10-30";1;11011;28;17;41
"2020-10-31";1;11011;23;13;33
"2020-11-01";1;11011;24;14;35
"2020-11-02";1;11011;37;22;50
"2020-11-03";1;11011;46;31;63
"2020-11-04";1;11011;39;25;57
"2020-11-05";1;11011;47;33;65
"2020-11-06";1;11011;37;21;53
"2020-11-07";1;11011;29;18;42
"2020-11-08";1;11011;26;15;38
"2020-11-09";1;11011;50;33;69
"2020-11-10";1;11011;33;19;47
"2020-11-11";1;11011;32;19;45
"2020-11-12";1;11011;29;16;43
"2020-11-13";1;11011;29;17;43
"2020-11-14";1;11011;23;11;34
"2020-11-15";1;11011;23;12;34
"2020-11-16";1;11011;31;18;44
"2020-11-17";1;11011;35;20;51
"2020-11-18";1;11011;26;16;41
"2020-11-19";1;11011;29;17;42
"2020-11-20";1;11011;25;15;38
"2020-11-21";1;11011;25;13;38
"2020-11-22";1;11011;21;12;32
"2020-11-23";1;11011;50;35;66
"2020-11-24";1;11011;34;22;46
"2020-11-25";1;11011;36;25;50
"2020-11-26";1;11011;27;16;40
"2020-11-27";1;11011;29;17;44
"2020-11-28";1;11011;27;17;38
"2020-11-29";1;11011;26;15;40
"2020-11-30";1;11011;41;25;58
"2020-12-01";1;11011;49;33;66
"2020-12-02";1;11011;47;31;64
"2020-12-03";1;11011;39;24;52
"2020-12-04";1;11011;40;26;58
"2020-12-05";1;11011;35;21;50
"2020-12-06";1;11011;36;22;53
"2020-12-07";1;11011;55;38;76
"2020-12-08";1;11011;46;32;62
"2020-12-09";1;11011;59;40;81
"2020-12-10";1;11011;58;42;79
"2020-12-11";1;11011;64;46;83
"2020-12-12";1;11011;65;46;86
"2020-12-13";1;11011;56;39;73
"2020-12-14";1;11011;81;59;108
"2020-12-15";1;11011;75;54;98
"2020-12-16";1;11011;84;59;110
"2020-12-17";1;11011;76;53;102
"2020-12-18";1;11011;84;63;109
"2020-12-19";1;11011;77;53;105
"2020-12-20";1;11011;73;52;98
"2020-12-21";1;11011;111;81;149
"2020-12-22";1;11011;88;57;115
"2020-12-23";1;11011;88;49;131
"2020-04-01";2;21011;10;4;18
"2020-04-02";2;21011;10;3;18
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;9;3;17
"2020-04-05";2;21011;9;4;16
"2020-04-06";2;21011;15;7;23
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;17;8;26
"2020-04-11";2;21011;16;8;27
"2020-04-12";2;21011;17;9;25
"2020-04-13";2;21011;22;13;34
"2020-04-14";2;21011;23;14;33
"2020-04-15";2;21011;22;13;32
"2020-04-16";2;21011;23;13;37
"2020-04-17";2;21011;24;15;35
"2020-04-18";2;21011;24;15;36
"2020-04-19";2;21011;25;16;36
"2020-04-20";2;21011;36;23;50
"2020-04-21";2;21011;32;20;46
"2020-04-22";2;21011;35;21;47
"2020-04-23";2;21011;37;24;50
"2020-04-24";2;21011;39;26;53
"2020-04-25";2;21011;38;27;53
"2020-04-26";2;21011;34;24;49
"2020-04-27";2;21011;57;41;77
"2020-04-28";2;21011;66;49;83
"2020-04-29";2;21011;57;38;76
"2020-04-30";2;21011;59;43;77
"2020-05-01";2;21011;64;47;82
"2020-05-02";2;21011;63;45;83
"2020-05-03";2;21011;74;53;97
"2020-05-04";2;21011;84;64;107
"2020-05-05";2;21011;77;56;98
"2020-05-06";2;21011;71;53;93
"2020-05-07";2;21011;65;45;85
"2020-05-08";2;21011;67;46;88
"2020-05-09";2;21011;64;45;84
"2020-05-10";2;21011;68;52;91
"2020-05-11";2;21011;110;87;133
"2020-05-12";2;21011;100;73;129
"2020-05-13";2;21011;93;75;113
"2020-05-14";2;21011;88;62;110
"2020-05-15";2;21011;94;71;118
"2020-05-16";2;21011;87;68;113
"2020-05-17";2;21011;80;58;100
"2020-05-18";2;21011;95;74;123
"2020-05-19";2;21011;92;71;116
"2020-05-20";2;21011;104;79;127
"2020-05-21";2;21011;92;70;114
"2020-05-22";2;21011;93;69;118
"2020-05-23";2;21011;85;64;104
"2020-05-24";2;21011;89;65;110
"2020-05-25";2;21011;121;93;156
"2020-05-26";2;21011;123;99;148
"2020-05-27";2;21011;121;96;148
"2020-05-28";2;21011;128;102;155
"2020-05-29";2;21011;122;95;147
"2020-05-30";2;21011;144;117;174
"2020-05-31";2;21011;132;106;161
"2020-06-01";2;21011;210;175;245
"2020-06-02";2;21011;181;147;216
"2020-06-03";2;21011;173;138;208
"2020-06-04";2;21011;185;149;219
"2020-06-05";2;21011;213;180;251
"2020-06-06";2;21011;190;159;234
"2020-06-07";2;21011;167;140;200
"2020-06-08";2;21011;204;173;247
"2020-06-09";2;21011;209;171;253
"2020-06-10";2;21011;219;184;257
"2020-06-11";2;21011;249;209;292
"2020-06-12";2;21011;302;259;357
"2020-06-13";2;21011;237;206;273
"2020-06-14";2;21011;215;184;249
"2020-06-15";2;21011;281;241;330
"2020-06-16";2;21011;243;205;282
"2020-06-17";2;21011;219;176;259
"2020-06-18";2;21011;244;203;283
"2020-06-19";2;21011;235;197;272
"2020-06-20";2;21011;244;205;292
"2020-06-21";2;21011;202;167;242
"2020-06-22";2;21011;244;203;288
"2020-06-23";2;21011;249;210;293
"2020-06-24";2;21011;236;199;273
"2020-06-25";2;21011;247;212;288
"2020-06-26";2;21011;240;195;280
"2020-06-27";2;21011;231;197;271
"2020-06-28";2;21011;212;177;248
"2020-06-29";2;21011;243;201;287
"2020-06-30";2;21011;253;214;296
"2020-07-01";2;21011;270;228;310
"2020-07-02";2;21011;209;179;247
"2020-07-03";2;21011;240;200;283
"2020-07-04";2;21011;210;177;242
"2020-07-05";2;21011;199;159;233
"2020-07-06";2;21011;218;183;252
"2020-07-07";2;21011;192;159;228
"2020-07-08";2;21011;163;135;196
"2020-07-09";2;21011;174;147;206
"2020-07-10";2;21011;176;142;209
"2020-07-11";2;21011;145;104;180
"2020-07-12";2;21011;153;125;188
"2020-07-13";2;21011;166;134;203
"2020-07-14";2;21011;162;131;197
"2020-07-15";2;21011;135;102;166
"2020-07-16";2;21011;122;95;151
"2020-07-17";2;21011;141;110;172
"2020-07-18";2;21011;142;111;172
"2020-07-19";2;21011;124;99;154
"2020-07-20";2;21011;162;125;198
"2020-07-21";2;21011;136;111;164
"2020-07-22";2;21011;122;92;147
"2020-07-23";2;21011;122;100;150
"2020-07-24";2;21011;113;88;143
"2020-07-25";2;21011;110;87;137
"2020-07-26";2;21011;102;76;127
"2020-07-27";2;21011;150;119;182
"2020-07-28";2;21011;125;97;156
"2020-07-29";2;21011;122;98;151
"2020-07-30";2;21011;118;91;146
"2020-07-31";2;21011;146;120;177
"2020-08-01";2;21011;136;106;168
"2020-08-02";2;21011;112;88;136
"2020-08-03";2;21011;148;116;175
"2020-08-04";2;21011;121;95;149
"2020-08-05";2;21011;109;81;138
"2020-08-06";2;21011;95;75;121
"2020-08-07";2;21011;105;81;139
"2020-08-08";2;21011;98;72;119
"2020-08-09";2;21011;84;61;106
"2020-08-10";2;21011;111;86;139
"2020-08-11";2;21011;104;82;130
"2020-08-12";2;21011;88;66;112
"2020-08-13";2;21011;91;73;116
"2020-08-14";2;21011;106;83;130
"2020-08-15";2;21011;81;60;105
"2020-08-16";2;21011;61;43;82
"2020-08-17";2;21011;90;68;114
"2020-08-18";2;21011;85;65;110
"2020-08-19";2;21011;76;56;100
"2020-08-20";2;21011;87;67;108
"2020-08-21";2;21011;90;70;109
"2020-08-22";2;21011;78;57;98
"2020-08-23";2;21011;72;55;93
"2020-08-24";2;21011;94;72;119
"2020-08-25";2;21011;94;73;118
"2020-08-26";2;21011;81;61;101
"2020-08-27";2;21011;74;53;97
"2020-08-28";2;21011;78;58;99
"2020-08-29";2;21011;62;43;82
"2020-08-30";2;21011;52;34;70
"2020-08-31";2;21011;95;72;119
"2020-09-01";2;21011;69;48;90
"2020-09-02";2;21011;67;49;88
"2020-09-03";2;21011;66;49;86
"2020-09-04";2;21011;57;39;75
"2020-09-05";2;21011;44;30;59
"2020-09-06";2;21011;37;24;51
"2020-09-07";2;21011;68;51;87
"2020-09-08";2;21011;53;36;71
"2020-09-09";2;21011;54;37;76
"2020-09-10";2;21011;56;39;75
"2020-09-11";2;21011;49;36;63
"2020-09-12";2;21011;39;25;54
"2020-09-13";2;21011;31;19;48
"2020-09-14";2;21011;48;33;67
"2020-09-15";2;21011;49;33;64
"2020-09-16";2;21011;46;31;65
"2020-09-17";2;21011;45;31;62
"2020-09-18";2;21011;41;28;56
"2020-09-19";2;21011;43;28;59
"2020-09-20";2;21011;37;23;54
"2020-09-21";2;21011;66;48;84
"2020-09-22";2;21011;55;39;75
"2020-09-23";2;21011;47;32;62
"2020-09-24";2;21011;58;41;75
"2020-09-25";2;21011;43;28;60
"2020-09-26";2;21011;43;31;60
"2020-09-27";2;21011;36;23;51
"2020-09-28";2;21011;58;41;80
"2020-09-29";2;21011;52;35;73
"2020-09-30";2;21011;46;30;62
"2020-10-01";2;21011;50;34;68
"2020-10-02";2;21011;48;32;65
"2020-10-03";2;21011;40;26;56
"2020-10-04";2;21011;35;22;50
"2020-10-05";2;21011;49;30;66
"2020-10-06";2;21011;47;31;63
"2020-10-07";2;21011;50;34;69
"2020-10-08";2;21011;48;33;64
"2020-10-09";2;21011;43;29;64
"2020-10-10";2;21011;43;29;61
"2020-10-11";2;21011;31;20;44
"2020-10-12";2;21011;43;27;58
"2020-10-13";2;21011;43;30;57
"2020-10-14";2;21011;46;30;64
"2020-10-15";2;21011;45;33;61
