"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-26";15;151011;31;19;46
"2020-12-27";15;151011;25;16;36
"2020-12-28";15;151011;38;25;55
"2020-12-29";15;151011;40;27;56
"2020-12-30";15;151011;38;26;54
"2020-12-31";15;151011;29;18;43
"2021-01-01";15;151011;35;22;51
"2021-01-02";15;151011;32;20;48
"2021-01-03";15;151011;37;24;53
"2021-01-04";15;151011;54;37;77
"2021-01-05";15;151011;58;39;73
"2021-01-06";15;151011;70;52;93
"2021-01-07";15;151011;70;49;90
"2021-01-08";15;151011;74;55;102
"2021-01-09";15;151011;72;47;95
"2021-01-10";15;151011;65;44;88
"2021-01-11";15;151011;91;67;115
"2021-01-12";15;151011;83;58;106
"2021-01-13";15;151011;76;53;98
"2021-01-14";15;151011;71;52;94
"2021-01-15";15;151011;70;51;89
"2021-01-16";15;151011;73;54;94
"2021-01-17";15;151011;70;51;88
"2021-01-18";15;151011;96;73;122
"2021-01-19";15;151011;92;67;116
"2021-01-20";15;151011;90;71;113
"2021-01-21";15;151011;97;76;126
"2021-01-22";15;151011;87;64;112
"2021-01-23";15;151011;76;54;100
"2021-01-24";15;151011;76;56;102
"2021-01-25";15;151011;111;88;138
"2021-01-26";15;151011;106;81;134
"2021-01-27";15;151011;93;65;121
"2021-01-28";15;151011;82;59;103
"2021-01-29";15;151011;85;65;109
"2021-01-30";15;151011;55;39;75
"2021-01-31";15;151011;58;40;76
"2021-02-01";15;151011;88;65;114
"2021-02-02";15;151011;88;63;113
"2021-02-03";15;151011;90;64;113
"2021-02-04";15;151011;77;54;100
"2021-02-05";15;151011;80;58;100
"2021-02-06";15;151011;63;42;81
"2021-02-07";15;151011;53;38;72
"2021-02-08";15;151011;111;82;139
"2021-02-09";15;151011;79;58;101
"2021-02-10";15;151011;99;80;123
"2021-02-11";15;151011;77;56;101
"2021-02-12";15;151011;73;53;93
"2021-02-13";15;151011;68;49;89
"2021-02-14";15;151011;67;50;87
"2021-02-15";15;151011;94;71;119
"2021-02-16";15;151011;76;55;97
"2021-02-17";15;151011;81;60;104
"2021-02-18";15;151011;71;51;92
"2021-02-19";15;151011;85;63;107
"2021-02-20";15;151011;68;49;91
"2021-02-21";15;151011;60;40;81
"2021-02-22";15;151011;87;63;113
"2021-02-23";15;151011;76;57;97
"2021-02-24";15;151011;75;53;96
"2021-02-25";15;151011;55;37;72
"2021-02-26";15;151011;58;39;76
"2021-02-27";15;151011;55;37;73
"2021-02-28";15;151011;46;31;61
"2021-03-01";15;151011;64;47;83
"2021-03-02";15;151011;71;53;98
"2021-03-03";15;151011;66;49;87
"2021-03-04";15;151011;59;40;80
"2021-03-05";15;151011;64;45;86
"2021-03-06";15;151011;59;42;79
"2021-03-07";15;151011;53;37;71
"2021-03-08";15;151011;92;71;116
"2021-03-09";15;151011;63;42;84
"2021-03-10";15;151011;73;52;94
"2021-03-11";15;151011;72;50;95
"2021-03-12";15;151011;92;70;118
"2021-03-13";15;151011;70;49;92
"2021-03-14";15;151011;118;92;146
"2021-03-15";15;151011;97;73;122
"2021-03-16";15;151011;82;61;107
"2021-03-17";15;151011;88;68;107
"2021-03-18";15;151011;72;54;95
"2021-03-19";15;151011;83;63;102
"2021-03-20";15;151011;68;51;86
"2021-03-21";15;151011;65;47;88
"2021-03-22";15;151011;92;70;117
"2021-03-23";15;151011;78;56;101
"2021-03-24";15;151011;67;47;86
"2021-03-25";15;151011;70;48;92
"2021-03-26";15;151011;82;62;110
"2021-03-27";15;151011;72;52;95
"2021-03-28";15;151011;66;46;86
"2021-03-29";15;151011;107;82;134
"2021-03-30";15;151011;83;66;108
"2021-03-31";15;151011;68;49;91
"2021-04-01";15;151011;84;64;108
"2021-04-02";15;151011;65;47;85
"2021-04-03";15;151011;74;52;98
"2021-04-04";15;151011;97;73;125
"2021-04-05";15;151011;102;83;126
"2021-04-06";15;151011;80;61;100
"2021-04-07";15;151011;73;54;98
"2021-04-08";15;151011;76;56;99
"2021-04-09";15;151011;96;74;121
"2021-04-10";15;151011;80;58;103
"2021-04-11";15;151011;81;58;103
"2021-04-12";15;151011;98;75;124
"2021-04-13";15;151011;108;83;140
"2021-04-14";15;151011;86;62;109
"2021-04-15";15;151011;88;63;111
"2021-04-16";15;151011;97;70;122
"2021-04-17";15;151011;99;78;128
"2021-04-18";15;151011;73;51;94
"2021-04-19";15;151011;133;104;172
"2021-04-20";15;151011;104;81;128
"2021-04-21";15;151011;101;75;131
"2021-04-22";15;151011;109;83;131
"2021-04-23";15;151011;141;111;180
"2021-04-24";15;151011;76;54;100
"2021-04-25";15;151011;68;47;90
"2021-04-26";15;151011;88;66;111
"2021-04-27";15;151011;81;58;102
"2021-04-28";15;151011;81;59;104
"2021-04-29";15;151011;79;59;99
"2021-04-30";15;151011;87;65;112
"2021-05-01";15;151011;60;44;78
"2021-05-02";15;151011;76;56;100
"2021-05-03";15;151011;100;76;127
"2021-05-04";15;151011;101;75;126
"2021-05-05";15;151011;98;73;123
"2021-05-06";15;151011;74;56;95
"2021-05-07";15;151011;87;64;110
"2021-05-08";15;151011;62;42;84
"2021-05-09";15;151011;63;46;87
"2021-05-10";15;151011;108;85;135
"2021-05-11";15;151011;139;115;169
"2021-05-12";15;151011;83;61;106
"2021-05-13";15;151011;81;61;105
"2021-05-14";15;151011;75;52;101
"2021-05-15";15;151011;82;60;106
"2021-05-16";15;151011;75;55;94
"2021-05-17";15;151011;112;87;139
"2021-05-18";15;151011;93;72;119
"2021-05-19";15;151011;95;69;122
"2021-05-20";15;151011;94;72;120
"2021-05-21";15;151011;80;58;100
"2021-05-22";15;151011;86;66;109
"2021-05-23";15;151011;67;48;88
"2021-05-24";15;151011;92;69;115
"2021-05-25";15;151011;95;71;118
"2021-05-26";15;151011;83;61;106
"2021-05-27";15;151011;93;73;115
"2021-05-28";15;151011;81;60;102
"2021-05-29";15;151011;71;55;91
"2021-05-30";15;151011;62;45;81
"2021-05-31";15;151011;103;78;130
"2021-06-01";15;151011;91;69;120
"2021-06-02";15;151011;87;66;111
"2021-06-03";15;151011;82;61;102
"2021-06-04";15;151011;101;77;125
"2021-06-05";15;151011;67;48;87
"2021-06-06";15;151011;67;49;91
"2021-06-07";15;151011;82;62;107
"2021-06-08";15;151011;78;57;102
"2021-06-09";15;151011;79;58;102
"2021-06-10";15;151011;74;50;95
"2021-06-11";15;151011;73;55;92
"2021-06-12";15;151011;78;54;99
"2021-06-13";15;151011;72;53;90
"2021-06-14";15;151011;99;73;122
"2021-06-15";15;151011;100;77;125
"2021-06-16";15;151011;79;61;103
"2021-06-17";15;151011;73;55;96
"2021-06-18";15;151011;72;52;97
"2021-06-19";15;151011;72;54;93
"2021-06-20";15;151011;67;50;92
"2021-06-21";15;151011;66;47;87
"2021-06-22";15;151011;89;70;122
"2021-06-23";15;151011;72;51;96
"2021-06-24";15;151011;64;46;84
"2021-06-25";15;151011;65;46;87
"2021-06-26";15;151011;55;39;74
"2021-06-27";15;151011;47;31;69
"2021-06-28";15;151011;58;42;79
"2021-06-29";15;151011;63;43;85
"2021-06-30";15;151011;57;40;73
"2021-07-01";15;151011;52;38;71
"2021-07-02";15;151011;53;38;73
"2021-07-03";15;151011;42;28;56
"2021-07-04";15;151011;42;27;56
"2021-07-05";15;151011;54;37;74
"2021-07-06";15;151011;50;33;68
"2021-07-07";15;151011;41;26;56
"2021-07-08";15;151011;40;26;54
"2021-07-09";15;151011;39;26;53
"2021-07-10";15;151011;33;20;49
"2021-07-11";15;151011;29;17;43
"2021-07-12";15;151011;36;22;50
"2021-07-13";15;151011;26;16;40
"2021-07-14";15;151011;23;12;35
"2021-07-15";15;151011;18;10;30
"2021-07-16";15;151011;19;10;30
"2021-07-17";15;151011;17;8;27
"2021-07-18";15;151011;13;6;21
"2021-07-19";15;151011;21;10;33
"2021-07-20";15;151011;20;11;31
"2021-07-21";15;151011;19;10;30
"2021-07-22";15;151011;18;9;28
"2021-07-23";15;151011;20;12;30
"2021-07-24";15;151011;18;9;29
"2021-07-25";15;151011;17;9;26
"2021-07-26";15;151011;19;11;29
"2021-07-27";15;151011;18;8;28
"2021-07-28";15;151011;14;7;23
"2021-07-29";15;151011;16;6;26
"2021-07-30";15;151011;15;8;22
"2021-07-31";15;151011;14;6;23
"2021-08-01";15;151011;15;8;25
"2021-08-02";15;151011;20;11;33
"2021-08-03";15;151011;21;11;32
"2021-08-04";15;151011;21;11;34
"2021-08-05";15;151011;21;12;34
"2021-08-06";15;151011;20;10;31
"2021-08-07";15;151011;18;7;27
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;4;0;8
"2020-04-03";1;11011;4;0;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;7;2;17
"2020-04-07";1;11011;7;1;12
"2020-04-08";1;11011;6;3;10
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;5;1;11
"2020-04-12";1;11011;5;2;9
"2020-04-13";1;11011;8;2;14
"2020-04-14";1;11011;10;4;17
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;8;4;14
"2020-04-17";1;11011;8;4;14
"2020-04-18";1;11011;9;3;17
"2020-04-19";1;11011;9;1;15
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;6;22
"2020-04-22";1;11011;13;7;20
"2020-04-23";1;11011;13;5;19
"2020-04-24";1;11011;13;7;22
"2020-04-25";1;11011;15;7;26
"2020-04-26";1;11011;18;11;25
"2020-04-27";1;11011;29;17;44
"2020-04-28";1;11011;34;25;45
"2020-04-29";1;11011;29;21;43
"2020-04-30";1;11011;31;22;41
"2020-05-01";1;11011;41;26;55
"2020-05-02";1;11011;43;31;57
"2020-05-03";1;11011;63;46;82
"2020-05-04";1;11011;74;58;102
"2020-05-05";1;11011;93;73;115
"2020-05-06";1;11011;87;69;103
"2020-05-07";1;11011;56;42;75
"2020-05-08";1;11011;62;47;81
"2020-05-09";1;11011;57;37;74
"2020-05-10";1;11011;66;45;81
"2020-05-11";1;11011;112;92;142
"2020-05-12";1;11011;103;80;122
"2020-05-13";1;11011;106;79;139
"2020-05-14";1;11011;99;74;123
"2020-05-15";1;11011;126;98;154
"2020-05-16";1;11011;105;83;125
"2020-05-17";1;11011;106;82;138
"2020-05-18";1;11011;152;126;191
"2020-05-19";1;11011;119;96;156
"2020-05-20";1;11011;155;130;187
"2020-05-21";1;11011;118;97;147
"2020-05-22";1;11011;123;94;160
"2020-05-23";1;11011;129;102;156
"2020-05-24";1;11011;102;73;124
"2020-05-25";1;11011;151;121;180
"2020-05-26";1;11011;128;100;145
"2020-05-27";1;11011;138;114;165
"2020-05-28";1;11011;129;98;144
"2020-05-29";1;11011;113;86;137
"2020-05-30";1;11011;111;86;132
"2020-05-31";1;11011;92;68;114
"2020-06-01";1;11011;162;138;183
"2020-06-02";1;11011;119;95;145
"2020-06-03";1;11011;114;88;135
"2020-06-04";1;11011;116;95;142
"2020-06-05";1;11011;120;98;138
"2020-06-06";1;11011;115;94;136
"2020-06-07";1;11011;87;68;109
"2020-06-08";1;11011;152;124;183
"2020-06-09";1;11011;126;101;150
"2020-06-10";1;11011;117;96;141
"2020-06-11";1;11011;109;90;125
"2020-06-12";1;11011;98;79;122
"2020-06-13";1;11011;91;69;116
"2020-06-14";1;11011;76;57;94
"2020-06-15";1;11011;124;102;147
"2020-06-16";1;11011;95;78;118
"2020-06-17";1;11011;99;79;121
"2020-06-18";1;11011;95;78;117
"2020-06-19";1;11011;88;70;107
"2020-06-20";1;11011;84;60;103
"2020-06-21";1;11011;67;51;81
"2020-06-22";1;11011;109;87;137
"2020-06-23";1;11011;98;78;121
"2020-06-24";1;11011;92;72;126
"2020-06-25";1;11011;70;53;88
"2020-06-26";1;11011;81;66;103
"2020-06-27";1;11011;78;59;112
"2020-06-28";1;11011;72;52;94
"2020-06-29";1;11011;87;69;111
"2020-06-30";1;11011;103;74;134
"2020-07-01";1;11011;100;78;121
"2020-07-02";1;11011;76;57;102
"2020-07-03";1;11011;88;69;112
"2020-07-04";1;11011;64;48;79
"2020-07-05";1;11011;66;50;80
"2020-07-06";1;11011;81;63;103
"2020-07-07";1;11011;94;66;115
"2020-07-08";1;11011;85;64;110
"2020-07-09";1;11011;75;55;92
"2020-07-10";1;11011;63;45;84
"2020-07-11";1;11011;59;46;73
"2020-07-12";1;11011;49;36;69
"2020-07-13";1;11011;68;49;85
"2020-07-14";1;11011;74;54;90
"2020-07-15";1;11011;73;57;96
"2020-07-16";1;11011;71;54;94
"2020-07-17";1;11011;90;69;108
"2020-07-18";1;11011;91;73;107
"2020-07-19";1;11011;60;45;77
"2020-07-20";1;11011;97;78;117
"2020-07-21";1;11011;84;65;110
"2020-07-22";1;11011;86;60;107
"2020-07-23";1;11011;82;64;95
"2020-07-24";1;11011;72;53;92
"2020-07-25";1;11011;78;63;96
"2020-07-26";1;11011;91;73;117
"2020-07-27";1;11011;91;75;113
"2020-07-28";1;11011;63;45;81
"2020-07-29";1;11011;65;48;79
"2020-07-30";1;11011;78;61;97
"2020-07-31";1;11011;59;40;77
"2020-08-01";1;11011;62;43;83
"2020-08-02";1;11011;54;38;73
"2020-08-03";1;11011;68;48;86
"2020-08-04";1;11011;70;52;89
"2020-08-05";1;11011;66;48;86
"2020-08-06";1;11011;67;52;84
"2020-08-07";1;11011;65;47;85
"2020-08-08";1;11011;58;42;71
"2020-08-09";1;11011;52;37;74
"2020-08-10";1;11011;85;68;118
"2020-08-11";1;11011;63;50;82
"2020-08-12";1;11011;79;59;94
"2020-08-13";1;11011;66;50;86
"2020-08-14";1;11011;57;42;80
"2020-08-15";1;11011;61;45;75
"2020-08-16";1;11011;39;27;50
"2020-08-17";1;11011;58;41;71
"2020-08-18";1;11011;58;43;71
"2020-08-19";1;11011;56;40;75
"2020-08-20";1;11011;50;36;67
"2020-08-21";1;11011;58;42;70
"2020-08-22";1;11011;45;31;61
"2020-08-23";1;11011;40;27;59
"2020-08-24";1;11011;54;37;77
"2020-08-25";1;11011;48;31;59
"2020-08-26";1;11011;54;41;67
"2020-08-27";1;11011;43;30;57
"2020-08-28";1;11011;53;39;71
"2020-08-29";1;11011;34;20;47
"2020-08-30";1;11011;31;21;41
"2020-08-31";1;11011;44;33;60
"2020-09-01";1;11011;40;27;52
"2020-09-02";1;11011;37;18;49
"2020-09-03";1;11011;37;25;54
"2020-09-04";1;11011;41;26;56
"2020-09-05";1;11011;36;26;52
"2020-09-06";1;11011;27;16;37
"2020-09-07";1;11011;44;31;61
"2020-09-08";1;11011;40;28;52
"2020-09-09";1;11011;44;33;56
"2020-09-10";1;11011;36;24;50
"2020-09-11";1;11011;29;19;39
"2020-09-12";1;11011;27;16;42
"2020-09-13";1;11011;22;12;35
"2020-09-14";1;11011;32;20;43
"2020-09-15";1;11011;41;28;59
"2020-09-16";1;11011;35;22;48
"2020-09-17";1;11011;42;29;55
"2020-09-18";1;11011;25;16;33
"2020-09-19";1;11011;22;15;36
"2020-09-20";1;11011;20;12;29
"2020-09-21";1;11011;37;24;50
"2020-09-22";1;11011;41;28;58
"2020-09-23";1;11011;45;28;65
"2020-09-24";1;11011;34;19;46
"2020-09-25";1;11011;36;19;54
"2020-09-26";1;11011;38;24;59
"2020-09-27";1;11011;29;18;44
"2020-09-28";1;11011;45;34;52
"2020-09-29";1;11011;64;43;77
"2020-09-30";1;11011;45;28;59
"2020-10-01";1;11011;40;26;56
"2020-10-02";1;11011;31;17;42
"2020-10-03";1;11011;31;17;46
"2020-10-04";1;11011;23;16;31
"2020-10-05";1;11011;33;21;46
"2020-10-06";1;11011;33;22;47
"2020-10-07";1;11011;52;35;77
"2020-10-08";1;11011;54;32;70
"2020-10-09";1;11011;37;28;52
"2020-10-10";1;11011;29;20;38
"2020-10-11";1;11011;24;15;35
"2020-10-12";1;11011;30;20;43
"2020-10-13";1;11011;31;18;42
"2020-10-14";1;11011;32;22;42
"2020-10-15";1;11011;34;21;49
"2020-10-16";1;11011;34;23;49
"2020-10-17";1;11011;29;18;44
"2020-10-18";1;11011;24;16;32
"2020-10-19";1;11011;40;30;55
"2020-10-20";1;11011;40;29;62
"2020-10-21";1;11011;36;28;45
"2020-10-22";1;11011;36;23;52
"2020-10-23";1;11011;34;24;48
"2020-10-24";1;11011;42;30;58
"2020-10-25";1;11011;26;16;40
"2020-10-26";1;11011;50;36;74
"2020-10-27";1;11011;37;28;51
"2020-10-28";1;11011;44;34;60
"2020-10-29";1;11011;31;22;41
"2020-10-30";1;11011;30;20;41
"2020-10-31";1;11011;24;16;31
"2020-11-01";1;11011;23;14;31
"2020-11-02";1;11011;44;33;62
"2020-11-03";1;11011;48;36;66
"2020-11-04";1;11011;44;32;60
"2020-11-05";1;11011;50;35;64
"2020-11-06";1;11011;40;27;52
"2020-11-07";1;11011;32;19;47
"2020-11-08";1;11011;27;14;41
"2020-11-09";1;11011;52;36;72
"2020-11-10";1;11011;36;20;46
"2020-11-11";1;11011;31;19;46
"2020-11-12";1;11011;29;17;46
"2020-11-13";1;11011;31;21;43
"2020-11-14";1;11011;27;15;39
"2020-11-15";1;11011;24;12;38
"2020-11-16";1;11011;37;23;47
"2020-11-17";1;11011;36;26;47
"2020-11-18";1;11011;29;15;44
"2020-11-19";1;11011;30;20;42
"2020-11-20";1;11011;27;16;43
"2020-11-21";1;11011;24;17;34
"2020-11-22";1;11011;23;14;31
"2020-11-23";1;11011;50;36;64
"2020-11-24";1;11011;38;25;54
