"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-12";15;151011;19;10;30
"2020-11-13";15;151011;19;10;31
"2020-11-14";15;151011;17;10;28
"2020-11-15";15;151011;14;7;22
"2020-11-16";15;151011;22;12;33
"2020-11-17";15;151011;20;11;32
"2020-11-18";15;151011;18;10;27
"2020-11-19";15;151011;15;8;23
"2020-11-20";15;151011;12;6;20
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;12;5;19
"2020-11-23";15;151011;16;8;24
"2020-11-24";15;151011;14;6;23
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;7;22
"2020-11-27";15;151011;13;6;21
"2020-11-28";15;151011;10;5;17
"2020-11-29";15;151011;11;5;19
"2020-11-30";15;151011;14;7;22
"2020-12-01";15;151011;15;7;24
"2020-12-02";15;151011;14;6;25
"2020-12-03";15;151011;14;6;22
"2020-12-04";15;151011;14;6;23
"2020-12-05";15;151011;14;6;23
"2020-12-06";15;151011;12;4;21
"2020-12-07";15;151011;21;10;34
"2020-12-08";15;151011;21;12;31
"2020-12-09";15;151011;23;13;34
"2020-12-10";15;151011;23;13;35
"2020-12-11";15;151011;21;12;31
"2020-12-12";15;151011;18;10;31
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;20;11;30
"2020-12-15";15;151011;24;13;35
"2020-12-16";15;151011;22;12;33
"2020-12-17";15;151011;24;14;34
"2020-12-18";15;151011;23;13;35
"2020-12-19";15;151011;20;10;32
"2020-12-20";15;151011;20;10;30
"2020-12-21";15;151011;29;17;45
"2020-12-22";15;151011;32;20;45
"2020-12-23";15;151011;25;14;36
"2020-12-24";15;151011;26;16;38
"2020-12-25";15;151011;24;12;35
"2020-12-26";15;151011;31;18;45
"2020-12-27";15;151011;25;14;37
"2020-12-28";15;151011;38;24;54
"2020-12-29";15;151011;41;26;57
"2020-12-30";15;151011;38;25;54
"2020-12-31";15;151011;29;19;42
"2021-01-01";15;151011;34;23;48
"2021-01-02";15;151011;33;20;47
"2021-01-03";15;151011;37;25;53
"2021-01-04";15;151011;53;36;72
"2021-01-05";15;151011;58;39;78
"2021-01-06";15;151011;70;54;95
"2021-01-07";15;151011;69;51;90
"2021-01-08";15;151011;75;55;95
"2021-01-09";15;151011;72;54;96
"2021-01-10";15;151011;65;45;84
"2021-01-11";15;151011;90;68;115
"2021-01-12";15;151011;81;62;105
"2021-01-13";15;151011;76;55;97
"2021-01-14";15;151011;68;48;90
"2021-01-15";15;151011;71;52;93
"2021-01-16";15;151011;74;56;96
"2021-01-17";15;151011;71;50;96
"2021-01-18";15;151011;96;73;123
"2021-01-19";15;151011;90;67;124
"2021-01-20";15;151011;89;69;112
"2021-01-21";15;151011;100;72;128
"2021-01-22";15;151011;91;70;113
"2021-01-23";15;151011;73;54;98
"2021-01-24";15;151011;71;53;88
"2021-01-25";15;151011;110;87;136
"2021-01-26";15;151011;107;85;135
"2021-01-27";15;151011;92;68;115
"2021-01-28";15;151011;81;59;104
"2021-01-29";15;151011;83;63;105
"2021-01-30";15;151011;56;38;72
"2021-01-31";15;151011;58;41;77
"2021-02-01";15;151011;88;67;111
"2021-02-02";15;151011;89;64;119
"2021-02-03";15;151011;90;68;113
"2021-02-04";15;151011;76;54;96
"2021-02-05";15;151011;79;59;99
"2021-02-06";15;151011;61;41;85
"2021-02-07";15;151011;52;35;70
"2021-02-08";15;151011;107;84;133
"2021-02-09";15;151011;81;59;103
"2021-02-10";15;151011;99;73;124
"2021-02-11";15;151011;79;59;104
"2021-02-12";15;151011;73;55;95
"2021-02-13";15;151011;69;51;91
"2021-02-14";15;151011;66;48;87
"2021-02-15";15;151011;96;70;121
"2021-02-16";15;151011;76;58;98
"2021-02-17";15;151011;80;58;108
"2021-02-18";15;151011;71;53;93
"2021-02-19";15;151011;85;62;107
"2021-02-20";15;151011;68;49;88
"2021-02-21";15;151011;61;43;86
"2021-02-22";15;151011;87;65;114
"2021-02-23";15;151011;75;52;96
"2021-02-24";15;151011;77;57;99
"2021-02-25";15;151011;54;38;74
"2021-02-26";15;151011;58;42;78
"2021-02-27";15;151011;54;35;71
"2021-02-28";15;151011;45;30;65
"2021-03-01";15;151011;66;47;87
"2021-03-02";15;151011;71;50;90
"2021-03-03";15;151011;68;49;85
"2021-03-04";15;151011;60;39;81
"2021-03-05";15;151011;64;48;87
"2021-03-06";15;151011;58;41;78
"2021-03-07";15;151011;54;38;72
"2021-03-08";15;151011;92;69;117
"2021-03-09";15;151011;62;44;81
"2021-03-10";15;151011;71;51;91
"2021-03-11";15;151011;73;54;94
"2021-03-12";15;151011;91;69;117
"2021-03-13";15;151011;68;48;89
"2021-03-14";15;151011;120;95;147
"2021-03-15";15;151011;97;76;122
"2021-03-16";15;151011;82;60;110
"2021-03-17";15;151011;87;63;113
"2021-03-18";15;151011;76;56;97
"2021-03-19";15;151011;83;66;105
"2021-03-20";15;151011;68;48;96
"2021-03-21";15;151011;67;50;86
"2021-03-22";15;151011;94;70;119
"2021-03-23";15;151011;78;58;100
"2021-03-24";15;151011;68;50;87
"2021-03-25";15;151011;69;50;90
"2021-03-26";15;151011;84;62;108
"2021-03-27";15;151011;71;53;94
"2021-03-28";15;151011;65;45;90
"2021-03-29";15;151011;109;85;132
"2021-03-30";15;151011;82;61;106
"2021-03-31";15;151011;68;48;91
"2021-04-01";15;151011;85;63;113
"2021-04-02";15;151011;64;47;84
"2021-04-03";15;151011;75;56;100
"2021-04-04";15;151011;98;72;122
"2021-04-05";15;151011;100;76;128
"2021-04-06";15;151011;80;58;107
"2021-04-07";15;151011;75;55;96
"2021-04-08";15;151011;75;55;97
"2021-04-09";15;151011;94;71;118
"2021-04-10";15;151011;79;56;103
"2021-04-11";15;151011;79;57;102
"2021-04-12";15;151011;100;76;124
"2021-04-13";15;151011;108;82;136
"2021-04-14";15;151011;86;63;116
"2021-04-15";15;151011;88;65;112
"2021-04-16";15;151011;99;77;124
"2021-04-17";15;151011;99;75;123
"2021-04-18";15;151011;73;54;99
"2021-04-19";15;151011;135;106;168
"2021-04-20";15;151011;102;78;128
"2021-04-21";15;151011;98;76;120
"2021-04-22";15;151011;109;81;137
"2021-04-23";15;151011;143;115;174
"2021-04-24";15;151011;78;56;107
"2021-04-25";15;151011;68;51;90
"2021-04-26";15;151011;91;69;119
"2021-04-27";15;151011;83;64;111
"2021-04-28";15;151011;84;62;108
"2021-04-29";15;151011;79;53;101
"2021-04-30";15;151011;89;64;113
"2021-05-01";15;151011;59;45;79
"2021-05-02";15;151011;76;56;98
"2021-05-03";15;151011;100;73;124
"2021-05-04";15;151011;100;73;125
"2021-05-05";15;151011;94;68;118
"2021-05-06";15;151011;73;53;95
"2021-05-07";15;151011;89;68;111
"2021-05-08";15;151011;63;43;84
"2021-05-09";15;151011;63;47;81
"2021-05-10";15;151011;111;81;140
"2021-05-11";15;151011;146;113;177
"2021-05-12";15;151011;90;67;113
"2021-05-13";15;151011;85;61;109
"2021-05-14";15;151011;81;53;109
"2021-05-15";15;151011;93;71;116
"2021-05-16";15;151011;89;67;115
"2021-05-17";15;151011;136;106;170
"2021-05-18";15;151011;114;85;150
"2021-05-19";15;151011;115;86;140
"2021-05-20";15;151011;96;69;121
"2021-05-21";15;151011;80;54;111
"2021-05-22";15;151011;76;47;108
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;5;1;10
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;4;1;10
"2020-04-05";1;11011;4;1;10
"2020-04-06";1;11011;7;2;12
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;9;3;16
"2020-04-14";1;11011;10;4;17
"2020-04-15";1;11011;9;4;15
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;8;2;16
"2020-04-19";1;11011;8;3;16
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;5;24
"2020-04-22";1;11011;13;5;21
"2020-04-23";1;11011;13;5;22
"2020-04-24";1;11011;15;8;23
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;18;10;28
"2020-04-27";1;11011;30;18;43
"2020-04-28";1;11011;34;23;49
"2020-04-29";1;11011;29;16;41
"2020-04-30";1;11011;32;19;45
"2020-05-01";1;11011;42;27;57
"2020-05-02";1;11011;44;29;61
"2020-05-03";1;11011;63;44;80
"2020-05-04";1;11011;74;52;99
"2020-05-05";1;11011;92;72;120
"2020-05-06";1;11011;87;65;117
"2020-05-07";1;11011;54;38;73
"2020-05-08";1;11011;62;44;83
"2020-05-09";1;11011;59;41;77
"2020-05-10";1;11011;66;47;89
"2020-05-11";1;11011;115;87;146
"2020-05-12";1;11011;104;80;133
"2020-05-13";1;11011;103;77;128
"2020-05-14";1;11011;97;72;121
"2020-05-15";1;11011;127;101;155
"2020-05-16";1;11011;105;79;138
"2020-05-17";1;11011;105;80;130
"2020-05-18";1;11011;147;121;183
"2020-05-19";1;11011;123;95;154
"2020-05-20";1;11011;150;120;179
"2020-05-21";1;11011;116;92;146
"2020-05-22";1;11011;123;100;154
"2020-05-23";1;11011;132;101;163
"2020-05-24";1;11011;100;75;124
"2020-05-25";1;11011;150;121;181
"2020-05-26";1;11011;128;102;156
"2020-05-27";1;11011;135;100;169
"2020-05-28";1;11011;127;96;156
"2020-05-29";1;11011;113;88;145
"2020-05-30";1;11011;108;84;130
"2020-05-31";1;11011;91;70;114
"2020-06-01";1;11011;162;129;196
"2020-06-02";1;11011;118;91;149
"2020-06-03";1;11011;116;89;143
"2020-06-04";1;11011;115;92;144
"2020-06-05";1;11011;116;92;143
"2020-06-06";1;11011;118;94;145
"2020-06-07";1;11011;87;62;111
"2020-06-08";1;11011;154;126;192
"2020-06-09";1;11011;126;96;164
"2020-06-10";1;11011;120;93;145
"2020-06-11";1;11011;109;84;139
"2020-06-12";1;11011;102;79;132
"2020-06-13";1;11011;89;67;113
"2020-06-14";1;11011;78;58;101
"2020-06-15";1;11011;124;97;150
"2020-06-16";1;11011;96;72;122
"2020-06-17";1;11011;96;75;122
"2020-06-18";1;11011;99;76;123
"2020-06-19";1;11011;89;65;114
"2020-06-20";1;11011;82;62;107
"2020-06-21";1;11011;67;48;87
"2020-06-22";1;11011;107;82;135
"2020-06-23";1;11011;97;70;118
"2020-06-24";1;11011;90;72;112
"2020-06-25";1;11011;72;50;93
"2020-06-26";1;11011;80;57;103
"2020-06-27";1;11011;78;58;103
"2020-06-28";1;11011;70;49;94
"2020-06-29";1;11011;90;65;114
"2020-06-30";1;11011;101;78;125
"2020-07-01";1;11011;103;79;132
"2020-07-02";1;11011;73;55;97
"2020-07-03";1;11011;87;64;109
"2020-07-04";1;11011;64;43;86
"2020-07-05";1;11011;64;43;84
"2020-07-06";1;11011;77;59;98
"2020-07-07";1;11011;92;69;117
"2020-07-08";1;11011;81;61;104
"2020-07-09";1;11011;68;52;87
"2020-07-10";1;11011;62;42;82
"2020-07-11";1;11011;56;38;74
"2020-07-12";1;11011;48;33;64
"2020-07-13";1;11011;67;50;88
"2020-07-14";1;11011;72;50;97
"2020-07-15";1;11011;69;48;93
"2020-07-16";1;11011;69;53;88
"2020-07-17";1;11011;91;69;116
"2020-07-18";1;11011;84;62;111
"2020-07-19";1;11011;60;41;79
"2020-07-20";1;11011;99;73;126
"2020-07-21";1;11011;81;61;106
"2020-07-22";1;11011;86;62;109
"2020-07-23";1;11011;84;64;107
"2020-07-24";1;11011;71;53;96
"2020-07-25";1;11011;80;56;105
"2020-07-26";1;11011;89;67;116
"2020-07-27";1;11011;90;65;117
"2020-07-28";1;11011;63;45;84
"2020-07-29";1;11011;64;45;84
"2020-07-30";1;11011;71;53;89
"2020-07-31";1;11011;57;37;74
"2020-08-01";1;11011;63;45;79
"2020-08-02";1;11011;52;36;70
"2020-08-03";1;11011;68;51;87
"2020-08-04";1;11011;72;49;93
"2020-08-05";1;11011;68;46;90
"2020-08-06";1;11011;68;51;89
"2020-08-07";1;11011;63;44;82
"2020-08-08";1;11011;59;41;80
"2020-08-09";1;11011;51;37;66
"2020-08-10";1;11011;85;62;109
"2020-08-11";1;11011;62;45;82
"2020-08-12";1;11011;80;62;100
"2020-08-13";1;11011;65;47;86
"2020-08-14";1;11011;59;41;76
"2020-08-15";1;11011;60;41;83
"2020-08-16";1;11011;38;27;52
"2020-08-17";1;11011;58;40;77
"2020-08-18";1;11011;59;40;78
"2020-08-19";1;11011;55;37;74
"2020-08-20";1;11011;50;31;67
"2020-08-21";1;11011;54;37;72
"2020-08-22";1;11011;47;34;64
"2020-08-23";1;11011;41;27;55
"2020-08-24";1;11011;53;38;70
"2020-08-25";1;11011;46;30;62
"2020-08-26";1;11011;55;36;76
"2020-08-27";1;11011;43;29;62
"2020-08-28";1;11011;51;35;70
"2020-08-29";1;11011;32;19;46
"2020-08-30";1;11011;30;20;44
"2020-08-31";1;11011;40;25;57
"2020-09-01";1;11011;40;26;57
"2020-09-02";1;11011;35;21;49
"2020-09-03";1;11011;35;22;51
"2020-09-04";1;11011;39;26;52
"2020-09-05";1;11011;35;21;48
"2020-09-06";1;11011;28;18;42
"2020-09-07";1;11011;42;28;58
"2020-09-08";1;11011;36;21;52
"2020-09-09";1;11011;39;27;53
"2020-09-10";1;11011;37;25;52
"2020-09-11";1;11011;29;18;44
"2020-09-12";1;11011;26;16;37
"2020-09-13";1;11011;21;12;32
"2020-09-14";1;11011;32;19;49
"2020-09-15";1;11011;40;27;57
"2020-09-16";1;11011;33;20;47
"2020-09-17";1;11011;39;25;56
"2020-09-18";1;11011;24;13;36
"2020-09-19";1;11011;21;12;32
"2020-09-20";1;11011;18;10;27
"2020-09-21";1;11011;33;20;47
"2020-09-22";1;11011;37;24;54
"2020-09-23";1;11011;38;24;54
"2020-09-24";1;11011;32;21;45
"2020-09-25";1;11011;32;18;46
"2020-09-26";1;11011;34;22;49
"2020-09-27";1;11011;28;17;39
"2020-09-28";1;11011;42;29;57
"2020-09-29";1;11011;51;34;70
"2020-09-30";1;11011;43;30;59
"2020-10-01";1;11011;35;23;47
"2020-10-02";1;11011;31;20;43
"2020-10-03";1;11011;29;18;41
"2020-10-04";1;11011;22;11;31
"2020-10-05";1;11011;32;20;48
"2020-10-06";1;11011;32;20;48
"2020-10-07";1;11011;44;30;60
"2020-10-08";1;11011;46;31;63
"2020-10-09";1;11011;34;21;47
"2020-10-10";1;11011;26;15;38
"2020-10-11";1;11011;22;13;34
"2020-10-12";1;11011;29;18;40
"2020-10-13";1;11011;31;18;45
"2020-10-14";1;11011;30;18;45
"2020-10-15";1;11011;32;20;45
"2020-10-16";1;11011;32;20;46
"2020-10-17";1;11011;29;17;44
"2020-10-18";1;11011;24;13;36
"2020-10-19";1;11011;37;23;52
"2020-10-20";1;11011;38;25;52
"2020-10-21";1;11011;32;19;47
"2020-10-22";1;11011;35;23;49
"2020-10-23";1;11011;31;19;45
"2020-10-24";1;11011;39;25;55
"2020-10-25";1;11011;24;14;39
"2020-10-26";1;11011;43;27;57
"2020-10-27";1;11011;31;20;43
"2020-10-28";1;11011;39;25;56
"2020-10-29";1;11011;28;17;39
"2020-10-30";1;11011;28;16;40
"2020-10-31";1;11011;23;14;34
"2020-11-01";1;11011;24;15;36
"2020-11-02";1;11011;42;27;57
"2020-11-03";1;11011;49;33;66
"2020-11-04";1;11011;41;29;55
"2020-11-05";1;11011;47;31;64
"2020-11-06";1;11011;39;25;55
"2020-11-07";1;11011;30;19;45
"2020-11-08";1;11011;26;14;39
"2020-11-09";1;11011;49;35;66
"2020-11-10";1;11011;33;22;47
"2020-11-11";1;11011;31;20;44
"2020-11-12";1;11011;29;18;42
"2020-11-13";1;11011;29;18;44
"2020-11-14";1;11011;23;13;37
"2020-11-15";1;11011;22;13;33
"2020-11-16";1;11011;34;21;48
"2020-11-17";1;11011;35;22;48
"2020-11-18";1;11011;27;16;42
"2020-11-19";1;11011;30;18;46
"2020-11-20";1;11011;27;16;39
"2020-11-21";1;11011;25;13;39
"2020-11-22";1;11011;23;13;34
"2020-11-23";1;11011;50;35;72
"2020-11-24";1;11011;35;23;48
"2020-11-25";1;11011;36;23;52
"2020-11-26";1;11011;27;15;38
"2020-11-27";1;11011;29;16;42
"2020-11-28";1;11011;25;14;36
"2020-11-29";1;11011;25;13;39
"2020-11-30";1;11011;41;28;55
"2020-12-01";1;11011;49;31;65
"2020-12-02";1;11011;47;29;65
"2020-12-03";1;11011;39;25;56
"2020-12-04";1;11011;40;26;56
"2020-12-05";1;11011;34;22;48
"2020-12-06";1;11011;34;21;50
"2020-12-07";1;11011;55;39;75
"2020-12-08";1;11011;45;31;63
"2020-12-09";1;11011;60;44;78
"2020-12-10";1;11011;58;42;78
"2020-12-11";1;11011;60;42;82
"2020-12-12";1;11011;61;44;80
"2020-12-13";1;11011;50;34;65
"2020-12-14";1;11011;80;59;106
"2020-12-15";1;11011;76;57;99
"2020-12-16";1;11011;79;60;99
"2020-12-17";1;11011;69;47;92
"2020-12-18";1;11011;80;58;105
"2020-12-19";1;11011;80;58;101
"2020-12-20";1;11011;75;56;96
"2020-12-21";1;11011;112;84;139
"2020-12-22";1;11011;87;69;110
"2020-12-23";1;11011;120;89;150
"2020-12-24";1;11011;91;70;114
"2020-12-25";1;11011;98;71;120
"2020-12-26";1;11011;104;81;129
"2020-12-27";1;11011;91;72;114
"2020-12-28";1;11011;177;145;208
"2020-12-29";1;11011;173;141;207
"2020-12-30";1;11011;158;126;194
"2020-12-31";1;11011;141;110;174
"2021-01-01";1;11011;152;118;185
"2021-01-02";1;11011;144;115;176
"2021-01-03";1;11011;166;135;197
"2021-01-04";1;11011;261;214;304
"2021-01-05";1;11011;225;191;264
"2021-01-06";1;11011;253;214;299
"2021-01-07";1;11011;226;188;272
"2021-01-08";1;11011;216;177;260
"2021-01-09";1;11011;183;146;225
"2021-01-10";1;11011;144;116;176
"2021-01-11";1;11011;264;224;309
"2021-01-12";1;11011;208;171;249
"2021-01-13";1;11011;205;164;240
"2021-01-14";1;11011;196;162;234
"2021-01-15";1;11011;183;151;223
"2021-01-16";1;11011;167;139;205
"2021-01-17";1;11011;129;100;164
"2021-01-18";1;11011;218;179;258
"2021-01-19";1;11011;191;156;225
"2021-01-20";1;11011;189;159;221
"2021-01-21";1;11011;182;151;215
"2021-01-22";1;11011;184;154;219
"2021-01-23";1;11011;147;119;182
"2021-01-24";1;11011;98;75;121
"2021-01-25";1;11011;198;164;235
"2021-01-26";1;11011;157;125;192
"2021-01-27";1;11011;144;114;175
"2021-01-28";1;11011;132;99;162
"2021-01-29";1;11011;128;101;156
"2021-01-30";1;11011;105;78;138
"2021-01-31";1;11011;85;63;110
"2021-02-01";1;11011;153;121;189
"2021-02-02";1;11011;137;108;169
"2021-02-03";1;11011;129;101;164
"2021-02-04";1;11011;105;81;133
"2021-02-05";1;11011;98;74;130
"2021-02-06";1;11011;98;71;125
"2021-02-07";1;11011;73;53;90
"2021-02-08";1;11011;150;122;183
"2021-02-09";1;11011;147;116;179
