"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-30";15;151011;63;45;83
"2020-07-01";15;151011;69;51;91
"2020-07-02";15;151011;57;40;74
"2020-07-03";15;151011;64;44;84
"2020-07-04";15;151011;63;44;82
"2020-07-05";15;151011;66;45;88
"2020-07-06";15;151011;94;71;118
"2020-07-07";15;151011;77;56;99
"2020-07-08";15;151011;97;72;120
"2020-07-09";15;151011;94;70;120
"2020-07-10";15;151011;116;90;144
"2020-07-11";15;151011;91;68;120
"2020-07-12";15;151011;85;66;110
"2020-07-13";15;151011;111;85;139
"2020-07-14";15;151011;95;72;120
"2020-07-15";15;151011;113;85;140
"2020-07-16";15;151011;105;78;130
"2020-07-17";15;151011;127;99;155
"2020-07-18";15;151011;112;82;139
"2020-07-19";15;151011;91;67;115
"2020-07-20";15;151011;139;106;167
"2020-07-21";15;151011;112;85;141
"2020-07-22";15;151011;125;98;150
"2020-07-23";15;151011;97;75;121
"2020-07-24";15;151011;87;67;115
"2020-07-25";15;151011;84;65;107
"2020-07-26";15;151011;75;55;100
"2020-07-27";15;151011;118;96;147
"2020-07-28";15;151011;91;70;116
"2020-07-29";15;151011;69;49;90
"2020-07-30";15;151011;82;60;108
"2020-07-31";15;151011;80;58;103
"2020-08-01";15;151011;81;58;105
"2020-08-02";15;151011;81;59;101
"2020-08-03";15;151011;97;75;127
"2020-08-04";15;151011;94;69;118
"2020-08-05";15;151011;95;69;119
"2020-08-06";15;151011;97;77;122
"2020-08-07";15;151011;75;54;99
"2020-08-08";15;151011;72;53;93
"2020-08-09";15;151011;63;45;82
"2020-08-10";15;151011;68;48;91
"2020-08-11";15;151011;77;54;103
"2020-08-12";15;151011;66;45;88
"2020-08-13";15;151011;59;44;80
"2020-08-14";15;151011;65;46;85
"2020-08-15";15;151011;59;41;78
"2020-08-16";15;151011;53;36;71
"2020-08-17";15;151011;70;49;92
"2020-08-18";15;151011;79;56;100
"2020-08-19";15;151011;66;50;87
"2020-08-20";15;151011;53;37;70
"2020-08-21";15;151011;53;37;73
"2020-08-22";15;151011;46;31;64
"2020-08-23";15;151011;43;29;59
"2020-08-24";15;151011;62;41;84
"2020-08-25";15;151011;62;44;82
"2020-08-26";15;151011;67;48;89
"2020-08-27";15;151011;66;48;92
"2020-08-28";15;151011;61;43;81
"2020-08-29";15;151011;44;30;58
"2020-08-30";15;151011;38;25;52
"2020-08-31";15;151011;54;35;74
"2020-09-01";15;151011;59;40;78
"2020-09-02";15;151011;51;33;70
"2020-09-03";15;151011;58;40;78
"2020-09-04";15;151011;54;38;78
"2020-09-05";15;151011;43;28;58
"2020-09-06";15;151011;42;27;57
"2020-09-07";15;151011;55;40;74
"2020-09-08";15;151011;48;32;66
"2020-09-09";15;151011;41;27;58
"2020-09-10";15;151011;46;31;61
"2020-09-11";15;151011;48;33;62
"2020-09-12";15;151011;50;35;65
"2020-09-13";15;151011;40;28;57
"2020-09-14";15;151011;54;34;73
"2020-09-15";15;151011;48;31;65
"2020-09-16";15;151011;47;32;63
"2020-09-17";15;151011;39;24;55
"2020-09-18";15;151011;38;21;55
"2020-09-19";15;151011;39;25;53
"2020-09-20";15;151011;37;23;52
"2020-09-21";15;151011;63;44;79
"2020-09-22";15;151011;60;39;80
"2020-09-23";15;151011;61;44;81
"2020-09-24";15;151011;60;43;83
"2020-09-25";15;151011;78;55;100
"2020-09-26";15;151011;55;39;74
"2020-09-27";15;151011;45;28;65
"2020-09-28";15;151011;83;60;108
"2020-09-29";15;151011;57;40;79
"2020-09-30";15;151011;52;34;71
"2020-10-01";15;151011;53;38;73
"2020-10-02";15;151011;52;36;69
"2020-10-03";15;151011;52;36;72
"2020-10-04";15;151011;39;25;56
"2020-10-05";15;151011;59;42;79
"2020-10-06";15;151011;46;31;64
"2020-10-07";15;151011;44;30;59
"2020-10-08";15;151011;45;29;65
"2020-10-09";15;151011;44;29;61
"2020-10-10";15;151011;48;33;66
"2020-10-11";15;151011;38;21;54
"2020-10-12";15;151011;52;36;69
"2020-10-13";15;151011;48;33;64
"2020-10-14";15;151011;43;27;59
"2020-10-15";15;151011;40;27;56
"2020-10-16";15;151011;41;26;56
"2020-10-17";15;151011;43;28;58
"2020-10-18";15;151011;38;24;52
"2020-10-19";15;151011;49;34;68
"2020-10-20";15;151011;37;24;53
"2020-10-21";15;151011;41;26;56
"2020-10-22";15;151011;32;20;47
"2020-10-23";15;151011;31;18;47
"2020-10-24";15;151011;29;18;41
"2020-10-25";15;151011;22;12;33
"2020-10-26";15;151011;33;23;48
"2020-10-27";15;151011;30;16;46
"2020-10-28";15;151011;31;20;46
"2020-10-29";15;151011;35;24;49
"2020-10-30";15;151011;31;18;44
"2020-10-31";15;151011;28;17;40
"2020-11-01";15;151011;24;14;37
"2020-11-02";15;151011;39;27;58
"2020-11-03";15;151011;32;21;43
"2020-11-04";15;151011;31;19;46
"2020-11-05";15;151011;28;17;39
"2020-11-06";15;151011;25;14;38
"2020-11-07";15;151011;23;13;35
"2020-11-08";15;151011;21;11;32
"2020-11-09";15;151011;26;16;37
"2020-11-10";15;151011;26;16;38
"2020-11-11";15;151011;19;10;28
"2020-11-12";15;151011;20;10;31
"2020-11-13";15;151011;18;9;29
"2020-11-14";15;151011;17;9;27
"2020-11-15";15;151011;15;7;23
"2020-11-16";15;151011;22;13;34
"2020-11-17";15;151011;19;10;29
"2020-11-18";15;151011;17;8;28
"2020-11-19";15;151011;15;7;25
"2020-11-20";15;151011;12;5;21
"2020-11-21";15;151011;11;4;20
"2020-11-22";15;151011;11;5;19
"2020-11-23";15;151011;16;9;25
"2020-11-24";15;151011;13;6;22
"2020-11-25";15;151011;14;6;23
"2020-11-26";15;151011;13;5;23
"2020-11-27";15;151011;13;6;23
"2020-11-28";15;151011;10;4;16
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;14;6;24
"2020-12-01";15;151011;14;7;23
"2020-12-02";15;151011;15;7;23
"2020-12-03";15;151011;14;6;21
"2020-12-04";15;151011;14;6;23
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;13;6;20
"2020-12-07";15;151011;21;12;33
"2020-12-08";15;151011;22;13;33
"2020-12-09";15;151011;24;15;38
"2020-12-10";15;151011;22;13;33
"2020-12-11";15;151011;21;11;32
"2020-12-12";15;151011;18;9;29
"2020-12-13";15;151011;15;8;24
"2020-12-14";15;151011;20;11;32
"2020-12-15";15;151011;23;13;34
"2020-12-16";15;151011;21;13;33
"2020-12-17";15;151011;23;12;34
"2020-12-18";15;151011;22;13;35
"2020-12-19";15;151011;19;11;31
"2020-12-20";15;151011;20;10;31
"2020-12-21";15;151011;30;17;45
"2020-12-22";15;151011;31;20;44
"2020-12-23";15;151011;26;14;37
"2020-12-24";15;151011;26;15;36
"2020-12-25";15;151011;25;15;38
"2020-12-26";15;151011;31;19;45
"2020-12-27";15;151011;24;15;36
"2020-12-28";15;151011;38;24;54
"2020-12-29";15;151011;41;27;59
"2020-12-30";15;151011;37;26;50
"2020-12-31";15;151011;30;17;43
"2021-01-01";15;151011;33;21;49
"2021-01-02";15;151011;33;22;50
"2021-01-03";15;151011;39;24;54
"2021-01-04";15;151011;54;38;72
"2021-01-05";15;151011;59;38;76
"2021-01-06";15;151011;71;55;93
"2021-01-07";15;151011;69;47;94
"2021-01-08";15;151011;74;53;95
"2021-01-09";15;151011;70;49;92
"2021-01-10";15;151011;64;42;89
"2021-01-11";15;151011;91;70;114
"2021-01-12";15;151011;83;62;104
"2021-01-13";15;151011;77;59;99
"2021-01-14";15;151011;71;50;93
"2021-01-15";15;151011;71;51;93
"2021-01-16";15;151011;74;55;95
"2021-01-17";15;151011;71;48;96
"2021-01-18";15;151011;94;72;119
"2021-01-19";15;151011;91;73;117
"2021-01-20";15;151011;88;68;112
"2021-01-21";15;151011;98;72;125
"2021-01-22";15;151011;87;64;112
"2021-01-23";15;151011;74;52;95
"2021-01-24";15;151011;70;48;93
"2021-01-25";15;151011;108;81;133
"2021-01-26";15;151011;105;80;133
"2021-01-27";15;151011;93;71;118
"2021-01-28";15;151011;82;62;105
"2021-01-29";15;151011;82;58;103
"2021-01-30";15;151011;56;39;76
"2021-01-31";15;151011;57;41;79
"2021-02-01";15;151011;88;67;111
"2021-02-02";15;151011;89;67;114
"2021-02-03";15;151011;89;65;117
"2021-02-04";15;151011;77;57;97
"2021-02-05";15;151011;78;61;100
"2021-02-06";15;151011;62;45;83
"2021-02-07";15;151011;53;38;76
"2021-02-08";15;151011;108;83;135
"2021-02-09";15;151011;79;60;105
"2021-02-10";15;151011;97;77;122
"2021-02-11";15;151011;78;56;102
"2021-02-12";15;151011;72;55;92
"2021-02-13";15;151011;68;48;92
"2021-02-14";15;151011;67;48;90
"2021-02-15";15;151011;95;74;119
"2021-02-16";15;151011;75;54;100
"2021-02-17";15;151011;81;59;105
"2021-02-18";15;151011;70;52;98
"2021-02-19";15;151011;85;59;107
"2021-02-20";15;151011;69;51;87
"2021-02-21";15;151011;61;44;80
"2021-02-22";15;151011;87;68;114
"2021-02-23";15;151011;73;53;99
"2021-02-24";15;151011;77;58;101
"2021-02-25";15;151011;54;38;76
"2021-02-26";15;151011;57;40;76
"2021-02-27";15;151011;53;37;67
"2021-02-28";15;151011;46;33;61
"2021-03-01";15;151011;65;47;84
"2021-03-02";15;151011;71;50;91
"2021-03-03";15;151011;67;49;91
"2021-03-04";15;151011;59;42;76
"2021-03-05";15;151011;64;46;86
"2021-03-06";15;151011;58;43;76
"2021-03-07";15;151011;55;39;74
"2021-03-08";15;151011;92;68;118
"2021-03-09";15;151011;62;43;82
"2021-03-10";15;151011;71;55;90
"2021-03-11";15;151011;73;53;98
"2021-03-12";15;151011;90;69;118
"2021-03-13";15;151011;71;53;95
"2021-03-14";15;151011;118;93;148
"2021-03-15";15;151011;98;74;123
"2021-03-16";15;151011;81;59;103
"2021-03-17";15;151011;88;65;110
"2021-03-18";15;151011;75;56;97
"2021-03-19";15;151011;81;61;107
"2021-03-20";15;151011;68;50;93
"2021-03-21";15;151011;65;47;84
"2021-03-22";15;151011;92;69;115
"2021-03-23";15;151011;78;56;103
"2021-03-24";15;151011;69;47;94
"2021-03-25";15;151011;70;51;92
"2021-03-26";15;151011;83;63;105
"2021-03-27";15;151011;71;51;91
"2021-03-28";15;151011;65;45;85
"2021-03-29";15;151011;107;85;134
"2021-03-30";15;151011;80;60;105
"2021-03-31";15;151011;67;48;88
"2021-04-01";15;151011;85;60;108
"2021-04-02";15;151011;65;47;85
"2021-04-03";15;151011;74;51;98
"2021-04-04";15;151011;98;74;126
"2021-04-05";15;151011;103;82;124
"2021-04-06";15;151011;81;61;106
"2021-04-07";15;151011;76;54;100
"2021-04-08";15;151011;78;57;106
"2021-04-09";15;151011;97;73;126
"2021-04-10";15;151011;82;62;102
"2021-04-11";15;151011;83;65;105
"2021-04-12";15;151011;103;79;129
"2021-04-13";15;151011;112;90;138
"2021-04-14";15;151011;93;68;122
"2021-04-15";15;151011;95;71;125
"2021-04-16";15;151011;108;79;136
"2021-04-17";15;151011;110;83;136
"2021-04-18";15;151011;85;62;108
"2021-04-19";15;151011;162;134;199
"2021-04-20";15;151011;140;110;172
"2021-04-21";15;151011;135;105;173
"2021-04-22";15;151011;138;100;178
"2021-04-23";15;151011;140;110;190
"2021-04-24";15;151011;107;66;151
"2020-04-01";1;11011;4;0;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;5;1;9
"2020-04-13";1;11011;9;4;16
"2020-04-14";1;11011;9;4;17
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;14
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;3;14
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;6;24
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;14;7;22
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;19;10;29
"2020-04-27";1;11011;29;18;42
"2020-04-28";1;11011;36;24;52
"2020-04-29";1;11011;28;16;40
"2020-04-30";1;11011;32;21;47
"2020-05-01";1;11011;41;26;59
"2020-05-02";1;11011;43;30;60
"2020-05-03";1;11011;66;47;89
"2020-05-04";1;11011;74;55;99
"2020-05-05";1;11011;92;72;116
"2020-05-06";1;11011;87;66;113
"2020-05-07";1;11011;55;38;76
"2020-05-08";1;11011;63;43;84
"2020-05-09";1;11011;58;38;78
"2020-05-10";1;11011;67;50;92
"2020-05-11";1;11011;115;91;144
"2020-05-12";1;11011;105;84;131
"2020-05-13";1;11011;104;75;133
"2020-05-14";1;11011;96;72;120
"2020-05-15";1;11011;127;96;153
"2020-05-16";1;11011;105;79;135
"2020-05-17";1;11011;106;81;132
"2020-05-18";1;11011;148;114;181
"2020-05-19";1;11011;123;96;151
"2020-05-20";1;11011;151;122;184
"2020-05-21";1;11011;119;94;148
"2020-05-22";1;11011;120;95;146
"2020-05-23";1;11011;132;102;162
"2020-05-24";1;11011;103;80;131
"2020-05-25";1;11011;150;116;181
"2020-05-26";1;11011;126;97;156
"2020-05-27";1;11011;132;106;166
"2020-05-28";1;11011;129;102;161
"2020-05-29";1;11011;112;87;146
"2020-05-30";1;11011;108;82;134
"2020-05-31";1;11011;92;69;116
"2020-06-01";1;11011;161;128;197
"2020-06-02";1;11011;118;90;148
"2020-06-03";1;11011;116;91;147
"2020-06-04";1;11011;115;93;140
"2020-06-05";1;11011;118;89;150
"2020-06-06";1;11011;118;90;148
"2020-06-07";1;11011;86;62;109
"2020-06-08";1;11011;152;125;188
"2020-06-09";1;11011;127;103;156
"2020-06-10";1;11011;119;91;150
"2020-06-11";1;11011;107;83;133
"2020-06-12";1;11011;102;76;127
"2020-06-13";1;11011;90;66;116
"2020-06-14";1;11011;77;57;104
"2020-06-15";1;11011;126;97;158
"2020-06-16";1;11011;96;76;119
"2020-06-17";1;11011;95;75;123
"2020-06-18";1;11011;99;76;130
"2020-06-19";1;11011;88;64;120
"2020-06-20";1;11011;82;59;106
"2020-06-21";1;11011;66;47;89
"2020-06-22";1;11011;110;80;141
"2020-06-23";1;11011;94;71;118
"2020-06-24";1;11011;88;67;114
"2020-06-25";1;11011;70;52;90
"2020-06-26";1;11011;79;60;98
"2020-06-27";1;11011;79;58;101
"2020-06-28";1;11011;69;51;91
"2020-06-29";1;11011;88;65;111
"2020-06-30";1;11011;103;80;133
"2020-07-01";1;11011;103;80;129
"2020-07-02";1;11011;74;57;98
"2020-07-03";1;11011;88;64;111
"2020-07-04";1;11011;64;45;85
"2020-07-05";1;11011;65;45;91
"2020-07-06";1;11011;77;55;98
"2020-07-07";1;11011;92;70;118
"2020-07-08";1;11011;81;60;108
"2020-07-09";1;11011;69;50;91
"2020-07-10";1;11011;61;44;83
"2020-07-11";1;11011;55;41;72
"2020-07-12";1;11011;47;33;65
"2020-07-13";1;11011;68;50;88
"2020-07-14";1;11011;71;51;92
"2020-07-15";1;11011;70;49;92
"2020-07-16";1;11011;67;49;88
"2020-07-17";1;11011;92;71;117
"2020-07-18";1;11011;85;64;108
"2020-07-19";1;11011;59;42;79
"2020-07-20";1;11011;98;72;127
"2020-07-21";1;11011;81;58;102
"2020-07-22";1;11011;88;64;113
"2020-07-23";1;11011;83;62;109
"2020-07-24";1;11011;71;48;90
"2020-07-25";1;11011;83;58;106
"2020-07-26";1;11011;90;66;116
"2020-07-27";1;11011;90;70;110
"2020-07-28";1;11011;62;44;83
"2020-07-29";1;11011;63;46;83
"2020-07-30";1;11011;72;54;96
"2020-07-31";1;11011;58;41;75
"2020-08-01";1;11011;64;46;83
"2020-08-02";1;11011;52;37;69
"2020-08-03";1;11011;70;48;96
"2020-08-04";1;11011;70;51;93
"2020-08-05";1;11011;67;48;89
"2020-08-06";1;11011;67;48;89
"2020-08-07";1;11011;62;43;86
"2020-08-08";1;11011;59;42;81
"2020-08-09";1;11011;51;37;71
"2020-08-10";1;11011;85;63;107
"2020-08-11";1;11011;61;44;83
"2020-08-12";1;11011;80;57;104
"2020-08-13";1;11011;65;45;87
"2020-08-14";1;11011;59;42;81
"2020-08-15";1;11011;63;47;83
"2020-08-16";1;11011;38;22;55
"2020-08-17";1;11011;57;41;76
"2020-08-18";1;11011;61;45;82
"2020-08-19";1;11011;56;40;74
"2020-08-20";1;11011;50;36;68
"2020-08-21";1;11011;55;36;76
"2020-08-22";1;11011;46;33;61
"2020-08-23";1;11011;42;28;57
"2020-08-24";1;11011;53;37;71
"2020-08-25";1;11011;45;31;65
"2020-08-26";1;11011;53;36;71
"2020-08-27";1;11011;42;28;60
"2020-08-28";1;11011;51;37;72
"2020-08-29";1;11011;32;19;46
"2020-08-30";1;11011;29;18;44
"2020-08-31";1;11011;40;26;57
"2020-09-01";1;11011;39;24;57
"2020-09-02";1;11011;36;22;50
"2020-09-03";1;11011;36;23;54
"2020-09-04";1;11011;39;26;54
"2020-09-05";1;11011;36;23;49
"2020-09-06";1;11011;27;17;39
"2020-09-07";1;11011;43;30;62
"2020-09-08";1;11011;37;24;50
"2020-09-09";1;11011;40;25;56
"2020-09-10";1;11011;36;23;52
"2020-09-11";1;11011;28;17;41
"2020-09-12";1;11011;25;16;34
"2020-09-13";1;11011;21;11;30
"2020-09-14";1;11011;31;20;44
"2020-09-15";1;11011;39;25;58
"2020-09-16";1;11011;32;19;45
"2020-09-17";1;11011;41;25;60
"2020-09-18";1;11011;23;14;34
"2020-09-19";1;11011;21;13;31
"2020-09-20";1;11011;19;10;29
"2020-09-21";1;11011;33;19;51
"2020-09-22";1;11011;37;23;52
"2020-09-23";1;11011;39;23;56
"2020-09-24";1;11011;32;21;46
"2020-09-25";1;11011;32;21;47
"2020-09-26";1;11011;36;23;50
"2020-09-27";1;11011;28;18;41
"2020-09-28";1;11011;41;26;57
"2020-09-29";1;11011;52;35;72
"2020-09-30";1;11011;41;26;57
"2020-10-01";1;11011;36;23;50
"2020-10-02";1;11011;30;19;43
"2020-10-03";1;11011;29;19;42
"2020-10-04";1;11011;22;12;34
"2020-10-05";1;11011;32;21;46
"2020-10-06";1;11011;32;19;54
"2020-10-07";1;11011;43;29;64
"2020-10-08";1;11011;47;31;63
"2020-10-09";1;11011;34;21;49
"2020-10-10";1;11011;26;16;37
"2020-10-11";1;11011;22;12;34
"2020-10-12";1;11011;28;18;43
"2020-10-13";1;11011;30;19;44
"2020-10-14";1;11011;31;19;48
"2020-10-15";1;11011;32;19;47
"2020-10-16";1;11011;32;20;45
"2020-10-17";1;11011;28;17;43
"2020-10-18";1;11011;23;13;34
"2020-10-19";1;11011;37;25;54
"2020-10-20";1;11011;38;26;51
"2020-10-21";1;11011;32;19;46
"2020-10-22";1;11011;35;20;49
"2020-10-23";1;11011;30;20;45
"2020-10-24";1;11011;40;26;56
"2020-10-25";1;11011;24;14;36
"2020-10-26";1;11011;42;29;60
"2020-10-27";1;11011;32;20;45
"2020-10-28";1;11011;38;23;53
"2020-10-29";1;11011;28;19;40
"2020-10-30";1;11011;29;19;40
"2020-10-31";1;11011;23;13;34
"2020-11-01";1;11011;24;15;37
"2020-11-02";1;11011;42;28;58
"2020-11-03";1;11011;48;29;65
"2020-11-04";1;11011;41;24;57
"2020-11-05";1;11011;48;33;69
"2020-11-06";1;11011;40;28;55
"2020-11-07";1;11011;30;18;44
"2020-11-08";1;11011;26;15;39
"2020-11-09";1;11011;49;32;65
"2020-11-10";1;11011;33;19;47
"2020-11-11";1;11011;33;20;48
"2020-11-12";1;11011;29;18;45
"2020-11-13";1;11011;31;17;44
"2020-11-14";1;11011;24;15;33
"2020-11-15";1;11011;24;14;35
"2020-11-16";1;11011;34;21;49
"2020-11-17";1;11011;37;23;50
"2020-11-18";1;11011;27;17;39
"2020-11-19";1;11011;30;18;47
"2020-11-20";1;11011;26;15;40
"2020-11-21";1;11011;25;13;37
"2020-11-22";1;11011;22;13;34
"2020-11-23";1;11011;51;36;70
"2020-11-24";1;11011;36;23;51
"2020-11-25";1;11011;38;26;53
"2020-11-26";1;11011;27;16;39
"2020-11-27";1;11011;29;18;43
"2020-11-28";1;11011;26;15;36
"2020-11-29";1;11011;25;15;40
"2020-11-30";1;11011;42;26;59
"2020-12-01";1;11011;49;35;64
"2020-12-02";1;11011;48;31;69
"2020-12-03";1;11011;40;26;58
"2020-12-04";1;11011;40;25;54
"2020-12-05";1;11011;35;24;51
"2020-12-06";1;11011;35;21;51
"2020-12-07";1;11011;55;37;75
"2020-12-08";1;11011;45;29;61
"2020-12-09";1;11011;60;40;79
"2020-12-10";1;11011;59;42;77
"2020-12-11";1;11011;60;38;78
"2020-12-12";1;11011;60;45;84
"2020-12-13";1;11011;51;34;71
"2020-12-14";1;11011;82;61;108
"2020-12-15";1;11011;74;55;95
"2020-12-16";1;11011;80;59;103
"2020-12-17";1;11011;70;47;91
"2020-12-18";1;11011;79;61;102
"2020-12-19";1;11011;82;56;104
"2020-12-20";1;11011;76;56;102
"2020-12-21";1;11011;111;89;137
"2020-12-22";1;11011;87;65;110
"2020-12-23";1;11011;122;93;153
"2020-12-24";1;11011;91;67;116
"2020-12-25";1;11011;96;72;122
"2020-12-26";1;11011;105;82;132
"2020-12-27";1;11011;90;68;115
"2020-12-28";1;11011;179;147;208
"2020-12-29";1;11011;171;139;207
"2020-12-30";1;11011;158;125;194
"2020-12-31";1;11011;143;115;178
"2021-01-01";1;11011;151;122;185
"2021-01-02";1;11011;144;118;175
"2021-01-03";1;11011;168;134;202
"2021-01-04";1;11011;262;218;305
"2021-01-05";1;11011;224;189;260
"2021-01-06";1;11011;251;214;291
"2021-01-07";1;11011;226;191;269
"2021-01-08";1;11011;213;182;245
"2021-01-09";1;11011;184;148;225
"2021-01-10";1;11011;142;115;173
"2021-01-11";1;11011;264;226;312
"2021-01-12";1;11011;206;171;250
"2021-01-13";1;11011;204;174;242
"2021-01-14";1;11011;199;160;240
"2021-01-15";1;11011;181;149;218
"2021-01-16";1;11011;168;139;198
"2021-01-17";1;11011;128;107;152
"2021-01-18";1;11011;217;180;254
"2021-01-19";1;11011;191;155;227
"2021-01-20";1;11011;185;154;218
"2021-01-21";1;11011;181;146;215
"2021-01-22";1;11011;186;150;222
"2021-01-23";1;11011;147;116;185
"2021-01-24";1;11011;101;80;127
"2021-01-25";1;11011;193;165;223
"2021-01-26";1;11011;158;127;187
"2021-01-27";1;11011;142;111;172
"2021-01-28";1;11011;131;100;159
"2021-01-29";1;11011;129;103;161
"2021-01-30";1;11011;105;79;131
"2021-01-31";1;11011;83;60;105
"2021-02-01";1;11011;157;128;192
"2021-02-02";1;11011;139;107;167
"2021-02-03";1;11011;129;107;156
"2021-02-04";1;11011;107;81;132
"2021-02-05";1;11011;97;75;118
"2021-02-06";1;11011;100;73;126
"2021-02-07";1;11011;73;52;96
"2021-02-08";1;11011;151;119;187
"2021-02-09";1;11011;149;119;185
"2021-02-10";1;11011;140;114;171
"2021-02-11";1;11011;147;119;179
"2021-02-12";1;11011;131;101;161
"2021-02-13";1;11011;108;87;133
"2021-02-14";1;11011;104;78;130
"2021-02-15";1;11011;143;111;174
"2021-02-16";1;11011;121;95;150
"2021-02-17";1;11011;104;77;132
"2021-02-18";1;11011;98;74;121
"2021-02-19";1;11011;126;100;156
"2021-02-20";1;11011;99;74;126
"2021-02-21";1;11011;67;48;88
"2021-02-22";1;11011;129;106;158
"2021-02-23";1;11011;99;74;125
"2021-02-24";1;11011;111;81;143
"2021-02-25";1;11011;92;68;115
"2021-02-26";1;11011;93;69;119
"2021-02-27";1;11011;83;62;108
"2021-02-28";1;11011;74;55;100
"2021-03-01";1;11011;132;107;162
"2021-03-02";1;11011;120;97;149
"2021-03-03";1;11011;120;97;149
"2021-03-04";1;11011;107;85;133
"2021-03-05";1;11011;111;85;134
"2021-03-06";1;11011;89;66;114
"2021-03-07";1;11011;95;73;118
"2021-03-08";1;11011;143;116;169
"2021-03-09";1;11011;131;105;165
