"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-14";15;151011;70;51;89
"2020-08-15";15;151011;60;39;79
"2020-08-16";15;151011;53;39;71
"2020-08-17";15;151011;77;53;98
"2020-08-18";15;151011;79;60;98
"2020-08-19";15;151011;67;49;85
"2020-08-20";15;151011;50;30;64
"2020-08-21";15;151011;57;39;72
"2020-08-22";15;151011;46;33;61
"2020-08-23";15;151011;43;29;57
"2020-08-24";15;151011;65;48;84
"2020-08-25";15;151011;63;45;81
"2020-08-26";15;151011;68;48;91
"2020-08-27";15;151011;67;51;91
"2020-08-28";15;151011;62;46;80
"2020-08-29";15;151011;49;29;66
"2020-08-30";15;151011;40;25;56
"2020-08-31";15;151011;55;40;81
"2020-09-01";15;151011;58;41;74
"2020-09-02";15;151011;54;37;71
"2020-09-03";15;151011;56;41;78
"2020-09-04";15;151011;57;41;78
"2020-09-05";15;151011;45;32;68
"2020-09-06";15;151011;42;30;55
"2020-09-07";15;151011;57;37;83
"2020-09-08";15;151011;49;32;74
"2020-09-09";15;151011;42;29;64
"2020-09-10";15;151011;46;33;66
"2020-09-11";15;151011;49;32;71
"2020-09-12";15;151011;52;37;68
"2020-09-13";15;151011;41;25;53
"2020-09-14";15;151011;53;40;69
"2020-09-15";15;151011;49;30;68
"2020-09-16";15;151011;52;34;75
"2020-09-17";15;151011;39;24;56
"2020-09-18";15;151011;38;23;54
"2020-09-19";15;151011;41;26;62
"2020-09-20";15;151011;38;27;50
"2020-09-21";15;151011;64;48;82
"2020-09-22";15;151011;61;45;80
"2020-09-23";15;151011;62;45;82
"2020-09-24";15;151011;61;44;79
"2020-09-25";15;151011;80;60;103
"2020-09-26";15;151011;56;40;71
"2020-09-27";15;151011;46;36;61
"2020-09-28";15;151011;88;66;111
"2020-09-29";15;151011;62;40;84
"2020-09-30";15;151011;53;37;72
"2020-10-01";15;151011;57;42;75
"2020-10-02";15;151011;54;38;72
"2020-10-03";15;151011;53;39;78
"2020-10-04";15;151011;39;23;58
"2020-10-05";15;151011;64;44;84
"2020-10-06";15;151011;46;29;67
"2020-10-07";15;151011;44;31;58
"2020-10-08";15;151011;46;32;61
"2020-10-09";15;151011;45;27;61
"2020-10-10";15;151011;54;38;72
"2020-10-11";15;151011;39;27;55
"2020-10-12";15;151011;53;36;74
"2020-10-13";15;151011;52;37;68
"2020-10-14";15;151011;45;33;60
"2020-10-15";15;151011;40;29;53
"2020-10-16";15;151011;41;28;57
"2020-10-17";15;151011;45;31;61
"2020-10-18";15;151011;39;26;53
"2020-10-19";15;151011;50;32;65
"2020-10-20";15;151011;39;27;57
"2020-10-21";15;151011;44;30;59
"2020-10-22";15;151011;32;20;45
"2020-10-23";15;151011;31;18;44
"2020-10-24";15;151011;33;19;44
"2020-10-25";15;151011;23;14;35
"2020-10-26";15;151011;34;24;47
"2020-10-27";15;151011;31;19;43
"2020-10-28";15;151011;32;21;50
"2020-10-29";15;151011;35;22;46
"2020-10-30";15;151011;31;20;42
"2020-10-31";15;151011;27;18;36
"2020-11-01";15;151011;25;14;35
"2020-11-02";15;151011;38;26;57
"2020-11-03";15;151011;33;19;46
"2020-11-04";15;151011;31;19;44
"2020-11-05";15;151011;27;17;43
"2020-11-06";15;151011;24;15;35
"2020-11-07";15;151011;24;12;40
"2020-11-08";15;151011;21;12;36
"2020-11-09";15;151011;26;16;40
"2020-11-10";15;151011;27;12;42
"2020-11-11";15;151011;19;10;31
"2020-11-12";15;151011;20;12;28
"2020-11-13";15;151011;19;10;29
"2020-11-14";15;151011;17;9;30
"2020-11-15";15;151011;14;7;25
"2020-11-16";15;151011;24;15;41
"2020-11-17";15;151011;20;10;29
"2020-11-18";15;151011;18;9;28
"2020-11-19";15;151011;16;8;24
"2020-11-20";15;151011;12;5;20
"2020-11-21";15;151011;12;6;20
"2020-11-22";15;151011;12;5;19
"2020-11-23";15;151011;16;8;25
"2020-11-24";15;151011;13;6;26
"2020-11-25";15;151011;15;6;24
"2020-11-26";15;151011;13;7;22
"2020-11-27";15;151011;13;6;20
"2020-11-28";15;151011;11;4;20
"2020-11-29";15;151011;11;5;20
"2020-11-30";15;151011;15;9;25
"2020-12-01";15;151011;15;7;26
"2020-12-02";15;151011;16;7;28
"2020-12-03";15;151011;15;7;24
"2020-12-04";15;151011;14;7;21
"2020-12-05";15;151011;14;6;24
"2020-12-06";15;151011;13;6;23
"2020-12-07";15;151011;20;12;31
"2020-12-08";15;151011;21;12;30
"2020-12-09";15;151011;25;15;36
"2020-12-10";15;151011;23;14;36
"2020-12-11";15;151011;21;13;32
"2020-12-12";15;151011;18;8;30
"2020-12-13";15;151011;15;7;24
"2020-12-14";15;151011;20;13;30
"2020-12-15";15;151011;24;14;35
"2020-12-16";15;151011;22;12;34
"2020-12-17";15;151011;22;12;31
"2020-12-18";15;151011;22;14;36
"2020-12-19";15;151011;19;12;28
"2020-12-20";15;151011;19;10;27
"2020-12-21";15;151011;29;17;42
"2020-12-22";15;151011;29;15;44
"2020-12-23";15;151011;24;13;34
"2020-12-24";15;151011;24;12;34
"2020-12-25";15;151011;24;14;35
"2020-12-26";15;151011;29;17;40
"2020-12-27";15;151011;26;15;36
"2020-12-28";15;151011;37;23;51
"2020-12-29";15;151011;39;24;53
"2020-12-30";15;151011;37;23;55
"2020-12-31";15;151011;30;18;47
"2021-01-01";15;151011;35;22;53
"2021-01-02";15;151011;31;21;44
"2021-01-03";15;151011;36;23;49
"2021-01-04";15;151011;55;38;78
"2021-01-05";15;151011;60;42;76
"2021-01-06";15;151011;70;53;91
"2021-01-07";15;151011;72;48;97
"2021-01-08";15;151011;74;60;93
"2021-01-09";15;151011;72;49;95
"2021-01-10";15;151011;64;42;87
"2021-01-11";15;151011;89;66;107
"2021-01-12";15;151011;84;64;104
"2021-01-13";15;151011;77;54;93
"2021-01-14";15;151011;69;48;90
"2021-01-15";15;151011;74;52;102
"2021-01-16";15;151011;72;53;89
"2021-01-17";15;151011;71;50;95
"2021-01-18";15;151011;95;70;122
"2021-01-19";15;151011;92;68;122
"2021-01-20";15;151011;89;67;107
"2021-01-21";15;151011;100;80;126
"2021-01-22";15;151011;89;61;107
"2021-01-23";15;151011;76;58;97
"2021-01-24";15;151011;73;52;90
"2021-01-25";15;151011;112;86;143
"2021-01-26";15;151011;107;82;133
"2021-01-27";15;151011;93;71;115
"2021-01-28";15;151011;82;62;105
"2021-01-29";15;151011;83;61;110
"2021-01-30";15;151011;55;39;71
"2021-01-31";15;151011;61;46;78
"2021-02-01";15;151011;91;63;109
"2021-02-02";15;151011;88;71;111
"2021-02-03";15;151011;88;69;111
"2021-02-04";15;151011;75;54;92
"2021-02-05";15;151011;79;62;104
"2021-02-06";15;151011;59;38;81
"2021-02-07";15;151011;53;36;70
"2021-02-08";15;151011;108;80;136
"2021-02-09";15;151011;82;60;109
"2021-02-10";15;151011;101;80;120
"2021-02-11";15;151011;79;60;109
"2021-02-12";15;151011;74;57;93
"2021-02-13";15;151011;68;46;83
"2021-02-14";15;151011;68;50;85
"2021-02-15";15;151011;96;74;121
"2021-02-16";15;151011;75;51;91
"2021-02-17";15;151011;76;57;99
"2021-02-18";15;151011;69;49;89
"2021-02-19";15;151011;86;59;110
"2021-02-20";15;151011;69;54;91
"2021-02-21";15;151011;61;44;77
"2021-02-22";15;151011;88;68;118
"2021-02-23";15;151011;74;52;99
"2021-02-24";15;151011;77;51;96
"2021-02-25";15;151011;54;38;72
"2021-02-26";15;151011;57;41;74
"2021-02-27";15;151011;55;40;73
"2021-02-28";15;151011;46;32;64
"2021-03-01";15;151011;64;44;81
"2021-03-02";15;151011;70;48;93
"2021-03-03";15;151011;67;49;84
"2021-03-04";15;151011;61;41;80
"2021-03-05";15;151011;66;48;88
"2021-03-06";15;151011;58;43;74
"2021-03-07";15;151011;56;40;71
"2021-03-08";15;151011;93;67;118
"2021-03-09";15;151011;62;43;77
"2021-03-10";15;151011;68;53;88
"2021-03-11";15;151011;72;48;94
"2021-03-12";15;151011;91;73;115
"2021-03-13";15;151011;70;56;87
"2021-03-14";15;151011;119;94;151
"2021-03-15";15;151011;96;79;124
"2021-03-16";15;151011;79;55;103
"2021-03-17";15;151011;89;63;116
"2021-03-18";15;151011;74;57;92
"2021-03-19";15;151011;86;63;105
"2021-03-20";15;151011;70;53;86
"2021-03-21";15;151011;66;51;80
"2021-03-22";15;151011;97;74;125
"2021-03-23";15;151011;77;59;101
"2021-03-24";15;151011;70;46;87
"2021-03-25";15;151011;70;54;92
"2021-03-26";15;151011;83;61;107
"2021-03-27";15;151011;75;55;91
"2021-03-28";15;151011;67;46;84
"2021-03-29";15;151011;106;86;130
"2021-03-30";15;151011;84;61;104
"2021-03-31";15;151011;70;47;87
"2021-04-01";15;151011;86;66;112
"2021-04-02";15;151011;64;47;89
"2021-04-03";15;151011;75;53;102
"2021-04-04";15;151011;101;79;129
"2021-04-05";15;151011;102;78;128
"2021-04-06";15;151011;81;64;103
"2021-04-07";15;151011;74;55;95
"2021-04-08";15;151011;76;57;99
"2021-04-09";15;151011;96;77;123
"2021-04-10";15;151011;80;58;99
"2021-04-11";15;151011;83;61;106
"2021-04-12";15;151011;97;77;117
"2021-04-13";15;151011;109;81;140
"2021-04-14";15;151011;86;63;109
"2021-04-15";15;151011;89;67;125
"2021-04-16";15;151011;101;75;123
"2021-04-17";15;151011;97;79;127
"2021-04-18";15;151011;73;52;89
"2021-04-19";15;151011;132;104;161
"2021-04-20";15;151011;103;76;132
"2021-04-21";15;151011;100;81;133
"2021-04-22";15;151011;108;82;137
"2021-04-23";15;151011;142;108;175
"2021-04-24";15;151011;75;55;92
"2021-04-25";15;151011;65;46;84
"2021-04-26";15;151011;94;70;114
"2021-04-27";15;151011;82;60;107
"2021-04-28";15;151011;82;61;106
"2021-04-29";15;151011;78;59;100
"2021-04-30";15;151011;87;65;108
"2021-05-01";15;151011;61;46;79
"2021-05-02";15;151011;76;56;96
"2021-05-03";15;151011;98;76;122
"2021-05-04";15;151011;102;78;127
"2021-05-05";15;151011;99;77;124
"2021-05-06";15;151011;75;54;95
"2021-05-07";15;151011;85;62;111
"2021-05-08";15;151011;61;42;79
"2021-05-09";15;151011;63;48;86
"2021-05-10";15;151011;108;83;143
"2021-05-11";15;151011;142;115;178
"2021-05-12";15;151011;82;58;115
"2021-05-13";15;151011;81;62;109
"2021-05-14";15;151011;80;61;97
"2021-05-15";15;151011;80;63;106
"2021-05-16";15;151011;75;54;97
"2021-05-17";15;151011;113;83;140
"2021-05-18";15;151011;94;68;123
"2021-05-19";15;151011;98;70;129
"2021-05-20";15;151011;96;73;118
"2021-05-21";15;151011;82;60;107
"2021-05-22";15;151011;86;58;110
"2021-05-23";15;151011;67;50;92
"2021-05-24";15;151011;88;64;115
"2021-05-25";15;151011;94;71;123
"2021-05-26";15;151011;81;59;105
"2021-05-27";15;151011;93;71;121
"2021-05-28";15;151011;86;65;105
"2021-05-29";15;151011;71;52;95
"2021-05-30";15;151011;62;47;82
"2021-05-31";15;151011;106;85;137
"2021-06-01";15;151011;94;66;114
"2021-06-02";15;151011;88;62;110
"2021-06-03";15;151011;83;59;107
"2021-06-04";15;151011;104;83;134
"2021-06-05";15;151011;65;49;87
"2021-06-06";15;151011;68;51;89
"2021-06-07";15;151011;84;65;103
"2021-06-08";15;151011;79;58;100
"2021-06-09";15;151011;79;58;100
"2021-06-10";15;151011;76;51;100
"2021-06-11";15;151011;69;52;89
"2021-06-12";15;151011;78;57;101
"2021-06-13";15;151011;71;47;92
"2021-06-14";15;151011;96;69;129
"2021-06-15";15;151011;98;77;118
"2021-06-16";15;151011;80;58;101
"2021-06-17";15;151011;76;56;102
"2021-06-18";15;151011;70;50;90
"2021-06-19";15;151011;74;56;99
"2021-06-20";15;151011;68;48;83
"2021-06-21";15;151011;69;51;89
"2021-06-22";15;151011;86;66;105
"2021-06-23";15;151011;74;60;87
"2021-06-24";15;151011;64;48;80
"2021-06-25";15;151011;67;50;89
"2021-06-26";15;151011;56;41;78
"2021-06-27";15;151011;46;28;63
"2021-06-28";15;151011;57;41;76
"2021-06-29";15;151011;62;43;85
"2021-06-30";15;151011;56;39;74
"2021-07-01";15;151011;54;34;71
"2021-07-02";15;151011;52;31;66
"2021-07-03";15;151011;43;29;57
"2021-07-04";15;151011;42;27;57
"2021-07-05";15;151011;55;40;73
"2021-07-06";15;151011;48;29;69
"2021-07-07";15;151011;41;24;60
"2021-07-08";15;151011;40;29;50
"2021-07-09";15;151011;39;21;59
"2021-07-10";15;151011;33;21;49
"2021-07-11";15;151011;30;15;43
"2021-07-12";15;151011;37;21;50
"2021-07-13";15;151011;28;18;42
"2021-07-14";15;151011;22;12;32
"2021-07-15";15;151011;18;10;27
"2021-07-16";15;151011;20;10;35
"2021-07-17";15;151011;17;9;28
"2021-07-18";15;151011;13;6;20
"2021-07-19";15;151011;22;14;31
"2021-07-20";15;151011;20;10;29
"2021-07-21";15;151011;19;8;30
"2021-07-22";15;151011;17;9;27
"2021-07-23";15;151011;19;10;31
"2021-07-24";15;151011;18;10;28
"2021-07-25";15;151011;16;9;25
"2021-07-26";15;151011;19;8;29
"2021-07-27";15;151011;16;8;25
"2021-07-28";15;151011;13;6;23
"2021-07-29";15;151011;14;6;20
"2021-07-30";15;151011;13;7;19
"2021-07-31";15;151011;13;6;22
"2021-08-01";15;151011;12;5;21
"2021-08-02";15;151011;17;10;28
"2021-08-03";15;151011;17;9;27
"2021-08-04";15;151011;15;9;24
"2021-08-05";15;151011;15;8;28
"2021-08-06";15;151011;12;7;21
"2021-08-07";15;151011;10;4;16
"2021-08-08";15;151011;9;4;18
"2021-08-09";15;151011;14;6;23
"2021-08-10";15;151011;9;4;16
"2021-08-11";15;151011;10;5;18
"2021-08-12";15;151011;8;4;15
"2021-08-13";15;151011;8;3;13
"2021-08-14";15;151011;6;2;12
"2021-08-15";15;151011;6;1;11
"2021-08-16";15;151011;8;1;14
"2021-08-17";15;151011;9;2;18
"2021-08-18";15;151011;8;2;17
"2021-08-19";15;151011;7;2;13
"2021-08-20";15;151011;6;2;12
"2021-08-21";15;151011;5;1;11
"2021-08-22";15;151011;5;1;10
"2021-08-23";15;151011;7;2;14
"2021-08-24";15;151011;8;2;13
"2021-08-25";15;151011;6;2;11
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;4;1;8
"2021-08-28";15;151011;4;1;8
"2021-08-29";15;151011;4;1;9
"2021-08-30";15;151011;7;2;13
"2021-08-31";15;151011;7;3;14
"2021-09-01";15;151011;8;4;14
"2021-09-02";15;151011;9;3;16
"2021-09-03";15;151011;12;5;20
"2021-09-04";15;151011;13;5;19
"2021-09-05";15;151011;14;6;26
"2021-09-06";15;151011;22;13;33
"2021-09-07";15;151011;19;11;32
"2021-09-08";15;151011;25;14;36
"2021-09-09";15;151011;22;13;33
"2021-09-10";15;151011;22;12;34
"2021-09-11";15;151011;25;14;37
"2021-09-12";15;151011;21;14;31
"2021-09-13";15;151011;25;16;37
"2021-09-14";15;151011;31;16;46
"2021-09-15";15;151011;31;20;43
"2021-09-16";15;151011;24;14;34
"2021-09-17";15;151011;26;16;40
"2021-09-18";15;151011;26;15;37
"2021-09-19";15;151011;21;11;33
"2021-09-20";15;151011;34;23;48
"2021-09-21";15;151011;26;16;38
"2021-09-22";15;151011;25;15;37
"2021-09-23";15;151011;27;17;40
"2021-09-24";15;151011;25;15;38
"2021-09-25";15;151011;26;15;38
"2021-09-26";15;151011;22;12;36
"2021-09-27";15;151011;33;22;45
"2021-09-28";15;151011;40;24;59
"2021-09-29";15;151011;34;21;48
"2021-09-30";15;151011;28;19;40
"2021-10-01";15;151011;20;11;30
"2021-10-02";15;151011;17;10;27
"2021-10-03";15;151011;14;6;22
"2021-10-04";15;151011;18;9;25
"2021-10-05";15;151011;18;8;24
"2021-10-06";15;151011;16;7;25
"2021-10-07";15;151011;18;9;26
"2021-10-08";15;151011;15;7;25
"2021-10-09";15;151011;17;8;28
"2021-10-10";15;151011;19;9;32
"2021-10-11";15;151011;23;14;34
"2021-10-12";15;151011;31;20;42
"2021-10-13";15;151011;22;13;32
"2021-10-14";15;151011;26;16;42
"2021-10-15";15;151011;21;12;32
"2021-10-16";15;151011;20;12;30
"2021-10-17";15;151011;17;9;25
"2021-10-18";15;151011;27;18;42
"2021-10-19";15;151011;21;12;33
"2021-10-20";15;151011;21;12;33
"2021-10-21";15;151011;19;8;27
"2021-10-22";15;151011;19;9;28
"2021-10-23";15;151011;19;11;29
"2021-10-24";15;151011;18;8;31
"2021-10-25";15;151011;24;13;35
"2021-10-26";15;151011;21;12;32
"2021-10-27";15;151011;20;11;30
"2021-10-28";15;151011;21;13;29
"2021-10-29";15;151011;18;8;29
"2021-10-30";15;151011;16;7;25
"2021-10-31";15;151011;14;6;21
"2021-11-01";15;151011;20;12;29
"2021-11-02";15;151011;20;11;33
"2021-11-03";15;151011;24;15;35
"2021-11-04";15;151011;25;14;41
"2021-11-05";15;151011;31;19;48
"2021-11-06";15;151011;28;19;42
"2021-11-07";15;151011;25;16;38
"2021-11-08";15;151011;33;21;45
"2021-11-09";15;151011;26;15;36
"2021-11-10";15;151011;24;13;36
"2021-11-11";15;151011;26;16;41
"2021-11-12";15;151011;24;13;36
"2021-11-13";15;151011;21;11;35
"2021-11-14";15;151011;18;10;28
"2021-11-15";15;151011;25;14;37
"2021-11-16";15;151011;19;10;28
"2021-11-17";15;151011;16;10;25
"2021-11-18";15;151011;14;6;22
"2021-11-19";15;151011;14;5;24
"2021-11-20";15;151011;11;5;17
"2021-11-21";15;151011;10;2;17
"2021-11-22";15;151011;17;9;25
"2021-11-23";15;151011;15;7;22
"2021-11-24";15;151011;16;7;25
"2021-11-25";15;151011;13;7;20
"2021-11-26";15;151011;13;5;20
"2021-11-27";15;151011;10;4;17
"2021-11-28";15;151011;10;5;18
"2021-11-29";15;151011;13;6;19
"2021-11-30";15;151011;13;6;21
"2021-12-01";15;151011;10;3;20
"2021-12-02";15;151011;11;4;20
"2021-12-03";15;151011;11;3;21
"2021-12-04";15;151011;10;4;18
"2021-12-05";15;151011;11;6;19
"2021-12-06";15;151011;15;8;24
"2021-12-07";15;151011;15;7;24
"2021-12-08";15;151011;11;5;18
"2021-12-09";15;151011;14;6;22
"2021-12-10";15;151011;11;5;17
"2021-12-11";15;151011;12;4;19
"2021-12-12";15;151011;11;4;18
"2021-12-13";15;151011;16;8;27
"2021-12-14";15;151011;17;8;25
"2021-12-15";15;151011;13;6;20
"2021-12-16";15;151011;11;5;18
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;12;3;20
"2021-12-19";15;151011;11;4;19
"2021-12-20";15;151011;15;7;26
"2021-12-21";15;151011;20;10;30
"2021-12-22";15;151011;20;12;31
"2021-12-23";15;151011;20;12;29
"2021-12-24";15;151011;20;10;29
"2021-12-25";15;151011;19;11;27
"2021-12-26";15;151011;22;14;32
"2021-12-27";15;151011;31;22;43
"2021-12-28";15;151011;42;28;55
"2021-12-29";15;151011;42;27;60
"2021-12-30";15;151011;45;29;61
"2021-12-31";15;151011;53;36;78
"2022-01-01";15;151011;54;33;86
"2020-04-01";1;11011;4;0;8
"2020-04-02";1;11011;5;1;10
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;4;1;8
"2020-04-06";1;11011;7;3;12
"2020-04-07";1;11011;7;2;15
"2020-04-08";1;11011;5;2;11
"2020-04-09";1;11011;6;3;13
"2020-04-10";1;11011;5;1;11
"2020-04-11";1;11011;6;0;11
"2020-04-12";1;11011;5;2;10
"2020-04-13";1;11011;9;3;16
"2020-04-14";1;11011;9;4;15
"2020-04-15";1;11011;8;4;15
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;8;2;15
"2020-04-18";1;11011;9;3;15
"2020-04-19";1;11011;9;3;15
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;14;6;25
"2020-04-22";1;11011;12;5;19
"2020-04-23";1;11011;12;6;23
"2020-04-24";1;11011;14;7;23
"2020-04-25";1;11011;14;6;24
"2020-04-26";1;11011;18;9;28
"2020-04-27";1;11011;30;19;43
"2020-04-28";1;11011;36;25;53
"2020-04-29";1;11011;28;16;39
"2020-04-30";1;11011;32;17;47
"2020-05-01";1;11011;40;25;56
"2020-05-02";1;11011;42;27;54
"2020-05-03";1;11011;60;43;79
"2020-05-04";1;11011;69;52;89
"2020-05-05";1;11011;79;59;92
"2020-05-06";1;11011;84;59;102
"2020-05-07";1;11011;52;37;71
"2020-05-08";1;11011;61;43;82
"2020-05-09";1;11011;56;40;69
"2020-05-10";1;11011;67;44;94
"2020-05-11";1;11011;112;95;138
"2020-05-12";1;11011;102;77;126
"2020-05-13";1;11011;103;75;130
"2020-05-14";1;11011;95;72;116
"2020-05-15";1;11011;131;106;175
"2020-05-16";1;11011;106;82;129
"2020-05-17";1;11011;105;78;135
"2020-05-18";1;11011;150;124;183
"2020-05-19";1;11011;123;93;158
"2020-05-20";1;11011;153;127;175
"2020-05-21";1;11011;117;93;142
"2020-05-22";1;11011;116;94;142
"2020-05-23";1;11011;132;99;172
"2020-05-24";1;11011;105;84;130
"2020-05-25";1;11011;152;126;187
"2020-05-26";1;11011;126;105;157
"2020-05-27";1;11011;139;110;168
"2020-05-28";1;11011;136;111;165
"2020-05-29";1;11011;113;89;140
"2020-05-30";1;11011;113;91;132
"2020-05-31";1;11011;93;73;115
"2020-06-01";1;11011;162;133;198
"2020-06-02";1;11011;120;92;142
"2020-06-03";1;11011;122;88;148
"2020-06-04";1;11011;115;91;149
"2020-06-05";1;11011;124;102;152
"2020-06-06";1;11011;121;94;150
"2020-06-07";1;11011;87;70;116
"2020-06-08";1;11011;155;126;189
"2020-06-09";1;11011;127;105;153
"2020-06-10";1;11011;119;92;151
"2020-06-11";1;11011;108;86;140
"2020-06-12";1;11011;101;76;127
"2020-06-13";1;11011;93;74;117
"2020-06-14";1;11011;75;59;95
"2020-06-15";1;11011;124;94;148
"2020-06-16";1;11011;96;74;128
"2020-06-17";1;11011;98;72;123
"2020-06-18";1;11011;103;80;131
"2020-06-19";1;11011;89;68;118
"2020-06-20";1;11011;84;65;110
"2020-06-21";1;11011;65;48;84
"2020-06-22";1;11011;108;83;136
"2020-06-23";1;11011;99;79;128
"2020-06-24";1;11011;96;69;124
"2020-06-25";1;11011;72;51;92
"2020-06-26";1;11011;80;60;105
"2020-06-27";1;11011;79;57;106
"2020-06-28";1;11011;72;55;93
"2020-06-29";1;11011;89;62;121
"2020-06-30";1;11011;99;78;125
