"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-29";1;11011;80;59;101
"2020-06-30";1;11011;98;74;123
"2020-07-01";1;11011;102;80;126
"2020-07-02";1;11011;70;49;92
"2020-07-03";1;11011;91;69;119
"2020-07-04";1;11011;66;47;88
"2020-07-05";1;11011;72;51;98
"2020-07-06";1;11011;68;48;90
"2020-07-07";1;11011;92;67;115
"2020-07-08";1;11011;81;60;103
"2020-07-09";1;11011;68;50;92
"2020-07-10";1;11011;61;40;84
"2020-07-11";1;11011;58;42;73
"2020-07-12";1;11011;53;35;70
"2020-07-13";1;11011;61;42;82
"2020-07-14";1;11011;63;44;84
"2020-07-15";1;11011;64;45;85
"2020-07-16";1;11011;68;47;85
"2020-07-17";1;11011;88;64;111
"2020-07-18";1;11011;91;67;120
"2020-07-19";1;11011;70;51;90
"2020-07-20";1;11011;98;74;123
"2020-07-21";1;11011;86;63;110
"2020-07-22";1;11011;92;66;118
"2020-07-23";1;11011;85;64;109
"2020-07-24";1;11011;70;52;88
"2020-07-25";1;11011;77;56;101
"2020-07-26";1;11011;101;76;128
"2020-07-27";1;11011;83;61;106
"2020-07-28";1;11011;61;42;79
"2020-07-29";1;11011;64;46;82
"2020-07-30";1;11011;73;54;96
"2020-07-31";1;11011;57;39;76
"2020-08-01";1;11011;67;49;86
"2020-08-02";1;11011;58;37;76
"2020-08-03";1;11011;62;44;83
"2020-08-04";1;11011;65;47;85
"2020-08-05";1;11011;67;46;92
"2020-08-06";1;11011;67;49;93
"2020-08-07";1;11011;63;44;83
"2020-08-08";1;11011;62;45;80
"2020-08-09";1;11011;55;38;76
"2020-08-10";1;11011;78;57;101
"2020-08-11";1;11011;57;39;77
"2020-08-12";1;11011;80;59;101
"2020-08-13";1;11011;63;46;83
"2020-08-14";1;11011;59;41;79
"2020-08-15";1;11011;61;43;82
"2020-08-16";1;11011;41;26;61
"2020-08-17";1;11011;52;37;72
"2020-08-18";1;11011;57;41;76
"2020-08-19";1;11011;55;36;72
"2020-08-20";1;11011;50;32;68
"2020-08-21";1;11011;54;36;72
"2020-08-22";1;11011;48;32;65
"2020-08-23";1;11011;45;29;62
"2020-08-24";1;11011;46;31;63
"2020-08-25";1;11011;42;29;58
"2020-08-26";1;11011;53;38;70
"2020-08-27";1;11011;40;25;57
"2020-08-28";1;11011;52;35;71
"2020-08-29";1;11011;33;20;49
"2020-08-30";1;11011;32;20;43
"2020-08-31";1;11011;38;24;56
"2020-09-01";1;11011;38;26;54
"2020-09-02";1;11011;34;22;49
"2020-09-03";1;11011;36;22;51
"2020-09-04";1;11011;37;26;51
"2020-09-05";1;11011;35;21;50
"2020-09-06";1;11011;29;16;43
"2020-09-07";1;11011;36;23;53
"2020-09-08";1;11011;31;20;46
"2020-09-09";1;11011;37;24;51
"2020-09-10";1;11011;31;19;42
"2020-09-11";1;11011;25;15;37
"2020-09-12";1;11011;24;13;36
"2020-09-13";1;11011;20;11;30
"2020-09-14";1;11011;21;11;30
"2020-09-15";1;11011;23;14;32
"2020-09-16";1;11011;22;12;36
"2020-09-17";1;11011;24;13;35
"2020-09-18";1;11011;19;9;30
"2020-09-19";1;11011;19;10;29
"2020-09-20";1;11011;18;10;29
"2020-09-21";1;11011;24;14;36
"2020-09-22";1;11011;25;14;36
"2020-09-23";1;11011;21;10;33
"2020-09-24";1;11011;23;13;35
"2020-09-25";1;11011;23;12;35
"2020-09-26";1;11011;25;15;39
"2020-09-27";1;11011;24;13;36
"2020-09-28";1;11011;27;15;40
"2020-09-29";1;11011;23;13;35
"2020-09-30";1;11011;26;15;40
"2020-10-01";1;11011;26;14;40
"2020-10-02";1;11011;27;17;40
"2020-10-03";1;11011;28;17;40
"2020-10-04";1;11011;22;13;33
"2020-10-05";1;11011;24;13;36
"2020-10-06";1;11011;23;12;34
"2020-10-07";1;11011;22;13;35
"2020-10-08";1;11011;23;12;35
"2020-10-09";1;11011;26;14;37
"2020-10-10";1;11011;24;14;36
"2020-10-11";1;11011;26;14;41
"2020-10-12";1;11011;27;15;39
"2020-10-13";1;11011;33;20;49
"2020-10-14";1;11011;32;20;51
"2020-10-15";1;11011;38;20;61
"2020-10-16";1;11011;34;19;54
"2020-10-17";1;11011;34;16;55
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;10;3;18
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;10;4;17
"2020-04-05";2;21011;11;5;19
"2020-04-06";2;21011;13;6;21
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;14;8;23
"2020-04-09";2;21011;14;7;21
"2020-04-10";2;21011;18;9;30
"2020-04-11";2;21011;18;10;29
"2020-04-12";2;21011;20;12;29
"2020-04-13";2;21011;19;12;28
"2020-04-14";2;21011;21;11;33
"2020-04-15";2;21011;23;13;34
"2020-04-16";2;21011;24;15;36
"2020-04-17";2;21011;25;15;36
"2020-04-18";2;21011;25;15;38
"2020-04-19";2;21011;28;17;42
"2020-04-20";2;21011;33;21;50
"2020-04-21";2;21011;31;18;45
"2020-04-22";2;21011;34;21;48
"2020-04-23";2;21011;37;25;52
"2020-04-24";2;21011;41;29;55
"2020-04-25";2;21011;41;26;59
"2020-04-26";2;21011;38;23;51
"2020-04-27";2;21011;53;36;71
"2020-04-28";2;21011;65;45;89
"2020-04-29";2;21011;56;38;76
"2020-04-30";2;21011;59;42;79
"2020-05-01";2;21011;63;44;83
"2020-05-02";2;21011;64;47;86
"2020-05-03";2;21011;82;62;108
"2020-05-04";2;21011;81;60;102
"2020-05-05";2;21011;73;55;94
"2020-05-06";2;21011;69;53;92
"2020-05-07";2;21011;63;44;85
"2020-05-08";2;21011;70;50;92
"2020-05-09";2;21011;65;47;87
"2020-05-10";2;21011;73;51;95
"2020-05-11";2;21011;105;79;133
"2020-05-12";2;21011;98;79;124
"2020-05-13";2;21011;93;72;122
"2020-05-14";2;21011;86;64;110
"2020-05-15";2;21011;95;74;118
"2020-05-16";2;21011;91;70;113
"2020-05-17";2;21011;84;64;105
"2020-05-18";2;21011;86;63;112
"2020-05-19";2;21011;88;66;113
"2020-05-20";2;21011;104;81;129
"2020-05-21";2;21011;94;68;123
"2020-05-22";2;21011;94;69;121
"2020-05-23";2;21011;86;65;109
"2020-05-24";2;21011;97;76;123
"2020-05-25";2;21011;112;88;141
"2020-05-26";2;21011;120;92;150
"2020-05-27";2;21011;120;95;147
"2020-05-28";2;21011;128;100;158
"2020-05-29";2;21011;120;95;144
"2020-05-30";2;21011;146;113;176
"2020-05-31";2;21011;137;105;171
"2020-06-01";2;21011;208;170;241
"2020-06-02";2;21011;176;144;213
"2020-06-03";2;21011;174;144;206
"2020-06-04";2;21011;184;151;222
"2020-06-05";2;21011;215;181;257
"2020-06-06";2;21011;197;162;239
"2020-06-07";2;21011;172;140;204
"2020-06-08";2;21011;192;159;229
"2020-06-09";2;21011;207;172;242
"2020-06-10";2;21011;219;177;258
"2020-06-11";2;21011;250;208;292
"2020-06-12";2;21011;306;264;349
"2020-06-13";2;21011;237;199;276
"2020-06-14";2;21011;223;185;264
"2020-06-15";2;21011;271;230;315
"2020-06-16";2;21011;239;201;282
"2020-06-17";2;21011;218;182;256
"2020-06-18";2;21011;246;202;292
"2020-06-19";2;21011;237;202;282
"2020-06-20";2;21011;250;213;296
"2020-06-21";2;21011;210;176;249
"2020-06-22";2;21011;233;197;275
"2020-06-23";2;21011;244;210;278
"2020-06-24";2;21011;236;204;273
"2020-06-25";2;21011;245;204;286
"2020-06-26";2;21011;241;199;281
"2020-06-27";2;21011;234;193;270
"2020-06-28";2;21011;221;184;263
"2020-06-29";2;21011;236;197;277
"2020-06-30";2;21011;249;209;292
"2020-07-01";2;21011;274;231;324
"2020-07-02";2;21011;209;172;258
"2020-07-03";2;21011;238;199;276
"2020-07-04";2;21011;214;178;251
"2020-07-05";2;21011;205;170;252
"2020-07-06";2;21011;210;173;247
"2020-07-07";2;21011;189;157;221
"2020-07-08";2;21011;159;128;190
"2020-07-09";2;21011;174;141;200
"2020-07-10";2;21011;179;144;211
"2020-07-11";2;21011;148;119;175
"2020-07-12";2;21011;163;132;198
"2020-07-13";2;21011;154;123;183
"2020-07-14";2;21011;158;130;186
"2020-07-15";2;21011;132;106;163
"2020-07-16";2;21011;119;91;148
"2020-07-17";2;21011;144;114;181
"2020-07-18";2;21011;145;117;172
"2020-07-19";2;21011;131;101;161
"2020-07-20";2;21011;156;124;195
"2020-07-21";2;21011;135;104;168
"2020-07-22";2;21011;118;91;146
"2020-07-23";2;21011;122;95;149
"2020-07-24";2;21011;114;88;143
"2020-07-25";2;21011;112;88;140
"2020-07-26";2;21011;108;80;134
"2020-07-27";2;21011;142;115;169
"2020-07-28";2;21011;123;94;152
"2020-07-29";2;21011;122;92;148
"2020-07-30";2;21011;115;85;150
"2020-07-31";2;21011;147;123;184
"2020-08-01";2;21011;140;112;168
"2020-08-02";2;21011;118;91;148
"2020-08-03";2;21011;144;110;181
"2020-08-04";2;21011;119;92;146
"2020-08-05";2;21011;110;83;137
"2020-08-06";2;21011;94;71;118
"2020-08-07";2;21011;107;83;134
"2020-08-08";2;21011;100;79;127
"2020-08-09";2;21011;93;71;115
"2020-08-10";2;21011;106;80;140
"2020-08-11";2;21011;104;80;129
"2020-08-12";2;21011;88;67;113
"2020-08-13";2;21011;91;70;114
"2020-08-14";2;21011;107;82;130
"2020-08-15";2;21011;82;59;108
"2020-08-16";2;21011;65;46;87
"2020-08-17";2;21011;84;63;108
"2020-08-18";2;21011;83;62;112
"2020-08-19";2;21011;74;51;96
"2020-08-20";2;21011;90;67;115
"2020-08-21";2;21011;93;69;119
"2020-08-22";2;21011;83;60;107
"2020-08-23";2;21011;80;60;106
"2020-08-24";2;21011;97;77;126
"2020-08-25";2;21011;95;71;122
"2020-08-26";2;21011;81;62;106
"2020-08-27";2;21011;74;54;98
"2020-08-28";2;21011;80;59;106
"2020-08-29";2;21011;63;46;84
"2020-08-30";2;21011;58;43;73
"2020-08-31";2;21011;83;61;106
"2020-09-01";2;21011;65;46;89
"2020-09-02";2;21011;67;44;87
"2020-09-03";2;21011;64;47;85
"2020-09-04";2;21011;56;39;74
"2020-09-05";2;21011;45;28;62
"2020-09-06";2;21011;40;25;59
"2020-09-07";2;21011;64;46;82
"2020-09-08";2;21011;51;37;68
"2020-09-09";2;21011;52;33;72
"2020-09-10";2;21011;59;40;76
"2020-09-11";2;21011;52;37;68
"2020-09-12";2;21011;40;28;57
"2020-09-13";2;21011;33;21;45
"2020-09-14";2;21011;45;31;63
"2020-09-15";2;21011;48;31;64
"2020-09-16";2;21011;47;32;67
"2020-09-17";2;21011;43;31;57
"2020-09-18";2;21011;41;28;53
"2020-09-19";2;21011;47;32;64
"2020-09-20";2;21011;40;28;54
"2020-09-21";2;21011;60;42;79
"2020-09-22";2;21011;55;38;73
"2020-09-23";2;21011;45;28;61
"2020-09-24";2;21011;55;38;74
"2020-09-25";2;21011;42;28;58
"2020-09-26";2;21011;45;30;61
"2020-09-27";2;21011;40;26;55
"2020-09-28";2;21011;56;38;76
"2020-09-29";2;21011;49;32;65
"2020-09-30";2;21011;45;30;62
"2020-10-01";2;21011;50;36;67
"2020-10-02";2;21011;53;36;70
"2020-10-03";2;21011;44;28;62
"2020-10-04";2;21011;39;26;56
"2020-10-05";2;21011;44;30;62
"2020-10-06";2;21011;46;31;62
"2020-10-07";2;21011;52;37;70
"2020-10-08";2;21011;50;33;68
"2020-10-09";2;21011;44;27;61
"2020-10-10";2;21011;47;32;62
"2020-10-11";2;21011;36;24;49
"2020-10-12";2;21011;39;25;55
"2020-10-13";2;21011;44;29;62
"2020-10-14";2;21011;51;33;70
"2020-10-15";2;21011;49;31;68
"2020-10-16";2;21011;44;25;62
"2020-10-17";2;21011;45;26;73
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;5
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;1;13
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;7;2;16
"2020-05-02";3;31011;6;2;13
"2020-05-03";3;31011;7;1;12
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;3;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;13
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;5;1;10
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;10
"2020-05-16";3;31011;5;0;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;2;13
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;3;15
"2020-05-24";3;31011;9;3;16
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;5;18
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;14;6;22
"2020-05-30";3;31011;15;6;24
"2020-05-31";3;31011;15;6;25
"2020-06-01";3;31011;19;9;33
"2020-06-02";3;31011;21;9;32
"2020-06-03";3;31011;23;12;35
"2020-06-04";3;31011;29;16;42
"2020-06-05";3;31011;29;18;43
"2020-06-06";3;31011;29;16;43
"2020-06-07";3;31011;25;14;37
"2020-06-08";3;31011;25;14;38
"2020-06-09";3;31011;28;18;44
"2020-06-10";3;31011;31;19;46
"2020-06-11";3;31011;35;22;50
"2020-06-12";3;31011;39;27;56
"2020-06-13";3;31011;33;21;51
"2020-06-14";3;31011;30;18;43
"2020-06-15";3;31011;35;22;52
"2020-06-16";3;31011;33;20;48
"2020-06-17";3;31011;30;18;42
"2020-06-18";3;31011;36;23;52
"2020-06-19";3;31011;47;31;62
"2020-06-20";3;31011;38;24;55
"2020-06-21";3;31011;40;25;55
"2020-06-22";3;31011;35;22;49
"2020-06-23";3;31011;33;21;46
"2020-06-24";3;31011;29;18;44
"2020-06-25";3;31011;41;25;57
"2020-06-26";3;31011;37;23;50
"2020-06-27";3;31011;30;19;42
"2020-06-28";3;31011;32;19;44
"2020-06-29";3;31011;37;23;53
"2020-06-30";3;31011;48;33;67
"2020-07-01";3;31011;42;28;59
"2020-07-02";3;31011;46;32;65
"2020-07-03";3;31011;46;31;66
"2020-07-04";3;31011;42;29;57
"2020-07-05";3;31011;46;32;63
"2020-07-06";3;31011;49;34;68
"2020-07-07";3;31011;50;34;65
"2020-07-08";3;31011;43;28;58
"2020-07-09";3;31011;40;27;56
"2020-07-10";3;31011;47;32;63
"2020-07-11";3;31011;43;26;63
"2020-07-12";3;31011;47;32;64
"2020-07-13";3;31011;49;32;68
"2020-07-14";3;31011;44;28;66
"2020-07-15";3;31011;49;35;66
"2020-07-16";3;31011;58;42;76
"2020-07-17";3;31011;74;57;93
"2020-07-18";3;31011;71;51;94
"2020-07-19";3;31011;70;49;93
"2020-07-20";3;31011;93;69;116
"2020-07-21";3;31011;93;74;114
"2020-07-22";3;31011;91;69;117
"2020-07-23";3;31011;104;75;130
"2020-07-24";3;31011;109;86;135
"2020-07-25";3;31011;75;56;97
"2020-07-26";3;31011;99;74;128
"2020-07-27";3;31011;117;89;147
"2020-07-28";3;31011;117;93;146
"2020-07-29";3;31011;111;85;139
"2020-07-30";3;31011;117;89;149
"2020-07-31";3;31011;110;83;140
"2020-08-01";3;31011;115;88;143
"2020-08-02";3;31011;101;75;130
"2020-08-03";3;31011;115;85;143
"2020-08-04";3;31011;139;110;171
"2020-08-05";3;31011;115;90;142
"2020-08-06";3;31011;130;100;159
"2020-08-07";3;31011;122;96;157
"2020-08-08";3;31011;102;76;126
"2020-08-09";3;31011;84;63;107
"2020-08-10";3;31011;106;77;134
