"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-02";15;151011;51;33;68
"2020-09-03";15;151011;57;40;77
"2020-09-04";15;151011;53;37;70
"2020-09-05";15;151011;44;27;66
"2020-09-06";15;151011;42;28;58
"2020-09-07";15;151011;54;36;71
"2020-09-08";15;151011;47;32;64
"2020-09-09";15;151011;41;26;57
"2020-09-10";15;151011;45;31;62
"2020-09-11";15;151011;47;32;64
"2020-09-12";15;151011;50;36;67
"2020-09-13";15;151011;42;27;59
"2020-09-14";15;151011;55;37;74
"2020-09-15";15;151011;48;32;66
"2020-09-16";15;151011;47;32;68
"2020-09-17";15;151011;40;27;56
"2020-09-18";15;151011;38;23;54
"2020-09-19";15;151011;39;24;55
"2020-09-20";15;151011;38;26;53
"2020-09-21";15;151011;62;43;80
"2020-09-22";15;151011;59;42;77
"2020-09-23";15;151011;62;42;82
"2020-09-24";15;151011;60;44;80
"2020-09-25";15;151011;75;55;101
"2020-09-26";15;151011;55;36;72
"2020-09-27";15;151011;45;32;61
"2020-09-28";15;151011;84;63;106
"2020-09-29";15;151011;58;37;78
"2020-09-30";15;151011;53;36;70
"2020-10-01";15;151011;53;37;72
"2020-10-02";15;151011;52;34;71
"2020-10-03";15;151011;52;33;68
"2020-10-04";15;151011;41;27;57
"2020-10-05";15;151011;61;45;81
"2020-10-06";15;151011;46;31;65
"2020-10-07";15;151011;44;29;62
"2020-10-08";15;151011;42;26;58
"2020-10-09";15;151011;44;31;58
"2020-10-10";15;151011;48;32;66
"2020-10-11";15;151011;40;27;55
"2020-10-12";15;151011;51;33;69
"2020-10-13";15;151011;50;33;67
"2020-10-14";15;151011;42;28;61
"2020-10-15";15;151011;39;26;56
"2020-10-16";15;151011;40;27;58
"2020-10-17";15;151011;43;27;59
"2020-10-18";15;151011;36;25;50
"2020-10-19";15;151011;48;32;71
"2020-10-20";15;151011;36;24;51
"2020-10-21";15;151011;42;27;60
"2020-10-22";15;151011;31;18;47
"2020-10-23";15;151011;31;19;43
"2020-10-24";15;151011;30;17;44
"2020-10-25";15;151011;22;13;35
"2020-10-26";15;151011;33;20;47
"2020-10-27";15;151011;30;19;44
"2020-10-28";15;151011;31;18;44
"2020-10-29";15;151011;35;22;50
"2020-10-30";15;151011;30;18;44
"2020-10-31";15;151011;28;17;40
"2020-11-01";15;151011;24;14;37
"2020-11-02";15;151011;39;24;59
"2020-11-03";15;151011;31;18;44
"2020-11-04";15;151011;30;18;43
"2020-11-05";15;151011;27;16;39
"2020-11-06";15;151011;25;14;38
"2020-11-07";15;151011;24;14;35
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;26;16;37
"2020-11-10";15;151011;27;17;40
"2020-11-11";15;151011;19;10;30
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;19;11;30
"2020-11-14";15;151011;17;8;25
"2020-11-15";15;151011;14;6;22
"2020-11-16";15;151011;22;11;34
"2020-11-17";15;151011;19;11;28
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;15;7;26
"2020-11-20";15;151011;12;6;21
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;12;5;19
"2020-11-23";15;151011;16;7;26
"2020-11-24";15;151011;14;6;24
"2020-11-25";15;151011;14;5;23
"2020-11-26";15;151011;14;6;22
"2020-11-27";15;151011;12;6;21
"2020-11-28";15;151011;10;4;17
"2020-11-29";15;151011;10;5;18
"2020-11-30";15;151011;14;7;22
"2020-12-01";15;151011;15;7;23
"2020-12-02";15;151011;14;6;23
"2020-12-03";15;151011;14;8;23
"2020-12-04";15;151011;14;6;24
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;12;6;21
"2020-12-07";15;151011;21;10;34
"2020-12-08";15;151011;21;12;32
"2020-12-09";15;151011;23;13;33
"2020-12-10";15;151011;23;13;36
"2020-12-11";15;151011;21;12;32
"2020-12-12";15;151011;18;10;30
"2020-12-13";15;151011;15;9;24
"2020-12-14";15;151011;19;9;31
"2020-12-15";15;151011;23;14;34
"2020-12-16";15;151011;21;12;32
"2020-12-17";15;151011;22;12;32
"2020-12-18";15;151011;22;13;33
"2020-12-19";15;151011;20;10;30
"2020-12-20";15;151011;19;11;26
"2020-12-21";15;151011;29;18;42
"2020-12-22";15;151011;30;17;42
"2020-12-23";15;151011;26;15;38
"2020-12-24";15;151011;26;15;38
"2020-12-25";15;151011;24;14;33
"2020-12-26";15;151011;31;19;44
"2020-12-27";15;151011;24;13;36
"2020-12-28";15;151011;37;23;52
"2020-12-29";15;151011;40;27;58
"2020-12-30";15;151011;37;23;54
"2020-12-31";15;151011;29;17;45
"2021-01-01";15;151011;35;20;51
"2021-01-02";15;151011;32;20;47
"2021-01-03";15;151011;38;22;55
"2021-01-04";15;151011;53;37;70
"2021-01-05";15;151011;58;41;77
"2021-01-06";15;151011;71;48;92
"2021-01-07";15;151011;69;48;91
"2021-01-08";15;151011;74;53;96
"2021-01-09";15;151011;71;51;92
"2021-01-10";15;151011;65;47;88
"2021-01-11";15;151011;90;68;116
"2021-01-12";15;151011;84;59;108
"2021-01-13";15;151011;76;55;98
"2021-01-14";15;151011;71;51;93
"2021-01-15";15;151011;70;51;91
"2021-01-16";15;151011;74;51;96
"2021-01-17";15;151011;69;52;93
"2021-01-18";15;151011;93;70;123
"2021-01-19";15;151011;91;66;117
"2021-01-20";15;151011;89;69;111
"2021-01-21";15;151011;99;75;128
"2021-01-22";15;151011;88;65;111
"2021-01-23";15;151011;74;54;99
"2021-01-24";15;151011;72;54;93
"2021-01-25";15;151011;109;81;136
"2021-01-26";15;151011;106;83;136
"2021-01-27";15;151011;91;68;115
"2021-01-28";15;151011;81;58;104
"2021-01-29";15;151011;82;60;104
"2021-01-30";15;151011;55;39;72
"2021-01-31";15;151011;59;39;80
"2021-02-01";15;151011;88;62;111
"2021-02-02";15;151011;88;65;114
"2021-02-03";15;151011;90;67;116
"2021-02-04";15;151011;75;57;100
"2021-02-05";15;151011;78;59;99
"2021-02-06";15;151011;64;47;83
"2021-02-07";15;151011;53;38;71
"2021-02-08";15;151011;108;86;136
"2021-02-09";15;151011;80;58;107
"2021-02-10";15;151011;98;75;124
"2021-02-11";15;151011;78;57;103
"2021-02-12";15;151011;74;53;93
"2021-02-13";15;151011;70;51;92
"2021-02-14";15;151011;68;49;90
"2021-02-15";15;151011;96;71;122
"2021-02-16";15;151011;76;55;103
"2021-02-17";15;151011;81;59;102
"2021-02-18";15;151011;72;54;97
"2021-02-19";15;151011;86;63;109
"2021-02-20";15;151011;68;49;92
"2021-02-21";15;151011;63;46;87
"2021-02-22";15;151011;87;64;113
"2021-02-23";15;151011;76;55;97
"2021-02-24";15;151011;75;56;98
"2021-02-25";15;151011;55;39;74
"2021-02-26";15;151011;58;40;79
"2021-02-27";15;151011;53;37;70
"2021-02-28";15;151011;47;32;63
"2021-03-01";15;151011;64;46;86
"2021-03-02";15;151011;71;53;94
"2021-03-03";15;151011;67;47;87
"2021-03-04";15;151011;60;41;78
"2021-03-05";15;151011;64;45;87
"2021-03-06";15;151011;58;39;78
"2021-03-07";15;151011;54;36;74
"2021-03-08";15;151011;90;72;118
"2021-03-09";15;151011;64;48;81
"2021-03-10";15;151011;71;51;89
"2021-03-11";15;151011;74;53;103
"2021-03-12";15;151011;93;73;118
"2021-03-13";15;151011;73;53;94
"2021-03-14";15;151011;121;93;154
"2021-03-15";15;151011;100;78;126
"2021-03-16";15;151011;81;58;103
"2021-03-17";15;151011;89;69;113
"2021-03-18";15;151011;68;49;87
"2021-03-19";15;151011;74;50;103
"2021-03-20";15;151011;68;38;100
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;0;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;7;2;12
"2020-04-07";1;11011;7;2;13
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;1;12
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;9;4;17
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;15
"2020-04-17";1;11011;9;3;17
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;4;17
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;13;6;21
"2020-04-22";1;11011;12;5;20
"2020-04-23";1;11011;11;5;20
"2020-04-24";1;11011;14;6;22
"2020-04-25";1;11011;15;7;25
"2020-04-26";1;11011;18;9;28
"2020-04-27";1;11011;30;18;42
"2020-04-28";1;11011;35;23;50
"2020-04-29";1;11011;28;15;40
"2020-04-30";1;11011;32;19;51
"2020-05-01";1;11011;40;27;58
"2020-05-02";1;11011;45;30;58
"2020-05-03";1;11011;63;44;83
"2020-05-04";1;11011;73;50;94
"2020-05-05";1;11011;91;67;117
"2020-05-06";1;11011;88;62;109
"2020-05-07";1;11011;55;39;73
"2020-05-08";1;11011;63;44;84
"2020-05-09";1;11011;58;41;75
"2020-05-10";1;11011;67;47;88
"2020-05-11";1;11011;114;84;141
"2020-05-12";1;11011;104;81;127
"2020-05-13";1;11011;102;77;125
"2020-05-14";1;11011;98;76;123
"2020-05-15";1;11011;126;94;158
"2020-05-16";1;11011;107;82;133
"2020-05-17";1;11011;105;82;132
"2020-05-18";1;11011;146;114;179
"2020-05-19";1;11011;122;94;152
"2020-05-20";1;11011;151;121;180
"2020-05-21";1;11011;117;91;146
"2020-05-22";1;11011;119;96;146
"2020-05-23";1;11011;132;106;161
"2020-05-24";1;11011;102;80;128
"2020-05-25";1;11011;149;114;179
"2020-05-26";1;11011;127;94;153
"2020-05-27";1;11011;134;104;164
"2020-05-28";1;11011;127;99;156
"2020-05-29";1;11011;113;88;139
"2020-05-30";1;11011;109;86;136
"2020-05-31";1;11011;90;68;118
"2020-06-01";1;11011;160;129;197
"2020-06-02";1;11011;117;93;149
"2020-06-03";1;11011;113;86;143
"2020-06-04";1;11011;112;86;136
"2020-06-05";1;11011;117;91;149
"2020-06-06";1;11011;117;88;141
"2020-06-07";1;11011;88;66;113
"2020-06-08";1;11011;152;125;184
"2020-06-09";1;11011;127;101;155
"2020-06-10";1;11011;117;87;142
"2020-06-11";1;11011;107;83;136
"2020-06-12";1;11011;103;77;128
"2020-06-13";1;11011;89;67;112
"2020-06-14";1;11011;79;55;100
"2020-06-15";1;11011;124;99;152
"2020-06-16";1;11011;95;70;121
"2020-06-17";1;11011;96;74;122
"2020-06-18";1;11011;99;75;127
"2020-06-19";1;11011;88;66;110
"2020-06-20";1;11011;82;61;102
"2020-06-21";1;11011;66;46;85
"2020-06-22";1;11011;109;83;136
"2020-06-23";1;11011;94;69;119
"2020-06-24";1;11011;89;66;114
"2020-06-25";1;11011;72;54;93
"2020-06-26";1;11011;79;57;103
"2020-06-27";1;11011;78;55;102
"2020-06-28";1;11011;69;48;88
"2020-06-29";1;11011;90;67;115
"2020-06-30";1;11011;103;79;133
"2020-07-01";1;11011;104;78;133
"2020-07-02";1;11011;75;54;95
"2020-07-03";1;11011;88;66;111
"2020-07-04";1;11011;65;45;87
"2020-07-05";1;11011;64;46;84
"2020-07-06";1;11011;77;56;98
"2020-07-07";1;11011;93;67;121
"2020-07-08";1;11011;83;61;105
"2020-07-09";1;11011;68;47;89
"2020-07-10";1;11011;60;44;79
"2020-07-11";1;11011;55;40;72
"2020-07-12";1;11011;47;33;65
"2020-07-13";1;11011;67;46;94
"2020-07-14";1;11011;70;53;93
"2020-07-15";1;11011;68;51;87
"2020-07-16";1;11011;67;49;88
"2020-07-17";1;11011;92;65;114
"2020-07-18";1;11011;84;63;104
"2020-07-19";1;11011;61;44;77
"2020-07-20";1;11011;98;73;124
"2020-07-21";1;11011;80;56;101
"2020-07-22";1;11011;85;61;109
"2020-07-23";1;11011;84;62;112
"2020-07-24";1;11011;71;52;92
"2020-07-25";1;11011;81;60;107
"2020-07-26";1;11011;90;67;115
"2020-07-27";1;11011;90;68;112
"2020-07-28";1;11011;62;42;82
"2020-07-29";1;11011;65;47;85
"2020-07-30";1;11011;73;51;96
"2020-07-31";1;11011;58;40;74
"2020-08-01";1;11011;63;43;82
"2020-08-02";1;11011;52;35;71
"2020-08-03";1;11011;69;50;89
"2020-08-04";1;11011;71;53;93
"2020-08-05";1;11011;67;48;89
"2020-08-06";1;11011;67;49;88
"2020-08-07";1;11011;63;46;80
"2020-08-08";1;11011;59;41;78
"2020-08-09";1;11011;51;35;69
"2020-08-10";1;11011;83;60;107
"2020-08-11";1;11011;61;43;83
"2020-08-12";1;11011;81;58;103
"2020-08-13";1;11011;66;47;88
"2020-08-14";1;11011;59;41;80
"2020-08-15";1;11011;62;46;80
"2020-08-16";1;11011;37;22;52
"2020-08-17";1;11011;56;41;74
"2020-08-18";1;11011;61;45;80
"2020-08-19";1;11011;56;36;74
"2020-08-20";1;11011;51;36;67
"2020-08-21";1;11011;55;38;76
"2020-08-22";1;11011;46;32;66
"2020-08-23";1;11011;41;26;58
"2020-08-24";1;11011;53;37;72
"2020-08-25";1;11011;46;29;61
"2020-08-26";1;11011;54;39;72
"2020-08-27";1;11011;43;29;60
"2020-08-28";1;11011;50;34;72
"2020-08-29";1;11011;32;20;48
"2020-08-30";1;11011;30;19;44
"2020-08-31";1;11011;41;29;56
"2020-09-01";1;11011;39;24;57
"2020-09-02";1;11011;36;24;50
"2020-09-03";1;11011;37;24;54
"2020-09-04";1;11011;39;25;54
"2020-09-05";1;11011;35;22;51
"2020-09-06";1;11011;27;17;39
"2020-09-07";1;11011;41;27;60
"2020-09-08";1;11011;38;24;52
"2020-09-09";1;11011;41;28;57
"2020-09-10";1;11011;36;24;51
"2020-09-11";1;11011;29;18;45
"2020-09-12";1;11011;26;15;36
"2020-09-13";1;11011;21;11;31
"2020-09-14";1;11011;32;20;49
"2020-09-15";1;11011;38;26;57
"2020-09-16";1;11011;31;18;49
"2020-09-17";1;11011;37;23;52
"2020-09-18";1;11011;23;12;34
"2020-09-19";1;11011;20;11;29
"2020-09-20";1;11011;18;9;30
"2020-09-21";1;11011;34;21;51
"2020-09-22";1;11011;37;23;52
"2020-09-23";1;11011;38;25;52
"2020-09-24";1;11011;31;20;45
"2020-09-25";1;11011;31;18;44
"2020-09-26";1;11011;35;23;48
"2020-09-27";1;11011;28;18;41
"2020-09-28";1;11011;42;26;58
"2020-09-29";1;11011;50;33;65
"2020-09-30";1;11011;43;30;59
"2020-10-01";1;11011;37;24;53
"2020-10-02";1;11011;31;18;44
"2020-10-03";1;11011;29;18;43
"2020-10-04";1;11011;22;12;34
"2020-10-05";1;11011;31;18;44
"2020-10-06";1;11011;32;20;47
"2020-10-07";1;11011;45;29;63
"2020-10-08";1;11011;48;32;65
"2020-10-09";1;11011;35;21;50
"2020-10-10";1;11011;26;15;39
"2020-10-11";1;11011;21;11;32
"2020-10-12";1;11011;27;17;41
"2020-10-13";1;11011;30;18;42
"2020-10-14";1;11011;31;20;46
"2020-10-15";1;11011;32;19;46
"2020-10-16";1;11011;33;19;45
"2020-10-17";1;11011;29;18;43
"2020-10-18";1;11011;24;14;35
"2020-10-19";1;11011;38;23;55
"2020-10-20";1;11011;39;26;55
"2020-10-21";1;11011;32;21;47
"2020-10-22";1;11011;35;23;50
"2020-10-23";1;11011;32;17;47
"2020-10-24";1;11011;39;25;55
"2020-10-25";1;11011;25;15;39
"2020-10-26";1;11011;42;28;59
"2020-10-27";1;11011;31;19;44
"2020-10-28";1;11011;38;25;54
"2020-10-29";1;11011;28;17;42
"2020-10-30";1;11011;28;18;43
"2020-10-31";1;11011;23;13;32
"2020-11-01";1;11011;24;14;35
"2020-11-02";1;11011;41;27;58
"2020-11-03";1;11011;47;32;64
"2020-11-04";1;11011;41;25;59
"2020-11-05";1;11011;47;33;63
"2020-11-06";1;11011;40;25;54
"2020-11-07";1;11011;30;18;43
"2020-11-08";1;11011;26;15;38
"2020-11-09";1;11011;50;34;66
"2020-11-10";1;11011;33;20;47
"2020-11-11";1;11011;32;19;45
"2020-11-12";1;11011;29;19;40
"2020-11-13";1;11011;29;18;46
"2020-11-14";1;11011;23;13;36
"2020-11-15";1;11011;22;12;34
"2020-11-16";1;11011;33;20;47
"2020-11-17";1;11011;35;21;51
"2020-11-18";1;11011;26;17;40
"2020-11-19";1;11011;29;17;44
"2020-11-20";1;11011;26;14;38
"2020-11-21";1;11011;24;14;36
"2020-11-22";1;11011;22;13;34
"2020-11-23";1;11011;51;32;70
"2020-11-24";1;11011;35;23;49
"2020-11-25";1;11011;37;24;54
"2020-11-26";1;11011;27;17;40
"2020-11-27";1;11011;28;16;41
"2020-11-28";1;11011;26;15;38
"2020-11-29";1;11011;24;13;37
"2020-11-30";1;11011;43;28;61
"2020-12-01";1;11011;49;33;69
"2020-12-02";1;11011;47;32;65
"2020-12-03";1;11011;39;26;52
"2020-12-04";1;11011;40;25;56
"2020-12-05";1;11011;35;21;49
"2020-12-06";1;11011;35;23;48
"2020-12-07";1;11011;55;36;72
"2020-12-08";1;11011;46;32;65
"2020-12-09";1;11011;61;41;80
"2020-12-10";1;11011;59;41;79
"2020-12-11";1;11011;62;45;80
"2020-12-12";1;11011;61;41;86
"2020-12-13";1;11011;51;35;69
"2020-12-14";1;11011;80;60;108
"2020-12-15";1;11011;74;55;99
"2020-12-16";1;11011;79;61;105
"2020-12-17";1;11011;68;50;88
"2020-12-18";1;11011;82;63;101
"2020-12-19";1;11011;80;55;105
"2020-12-20";1;11011;77;55;101
"2020-12-21";1;11011;110;85;137
"2020-12-22";1;11011;85;62;110
"2020-12-23";1;11011;119;91;145
"2020-12-24";1;11011;90;68;114
"2020-12-25";1;11011;97;75;122
"2020-12-26";1;11011;104;77;133
"2020-12-27";1;11011;91;70;119
"2020-12-28";1;11011;177;141;214
"2020-12-29";1;11011;173;140;207
"2020-12-30";1;11011;158;126;194
"2020-12-31";1;11011;143;113;178
"2021-01-01";1;11011;153;121;184
"2021-01-02";1;11011;146;119;178
"2021-01-03";1;11011;169;136;207
"2021-01-04";1;11011;262;217;300
"2021-01-05";1;11011;225;191;265
"2021-01-06";1;11011;249;206;287
"2021-01-07";1;11011;229;187;270
"2021-01-08";1;11011;216;181;249
"2021-01-09";1;11011;184;153;219
"2021-01-10";1;11011;143;115;175
"2021-01-11";1;11011;261;220;306
"2021-01-12";1;11011;208;173;247
"2021-01-13";1;11011;202;163;239
"2021-01-14";1;11011;198;159;241
"2021-01-15";1;11011;181;146;214
"2021-01-16";1;11011;166;138;205
"2021-01-17";1;11011;129;100;153
"2021-01-18";1;11011;215;183;251
"2021-01-19";1;11011;191;159;227
"2021-01-20";1;11011;187;156;223
"2021-01-21";1;11011;186;152;220
"2021-01-22";1;11011;186;147;218
"2021-01-23";1;11011;145;115;174
"2021-01-24";1;11011;99;76;127
"2021-01-25";1;11011;195;162;231
"2021-01-26";1;11011;159;128;190
"2021-01-27";1;11011;143;116;176
"2021-01-28";1;11011;132;103;161
"2021-01-29";1;11011;131;101;164
"2021-01-30";1;11011;106;82;130
"2021-01-31";1;11011;83;62;103
"2021-02-01";1;11011;155;125;188
"2021-02-02";1;11011;138;108;168
"2021-02-03";1;11011;130;104;159
"2021-02-04";1;11011;105;78;133
"2021-02-05";1;11011;96;74;123
"2021-02-06";1;11011;98;74;119
"2021-02-07";1;11011;73;51;95
"2021-02-08";1;11011;151;123;185
"2021-02-09";1;11011;150;117;186
"2021-02-10";1;11011;142;118;172
"2021-02-11";1;11011;145;116;178
"2021-02-12";1;11011;130;101;162
"2021-02-13";1;11011;108;79;138
"2021-02-14";1;11011;104;82;131
"2021-02-15";1;11011;143;113;174
"2021-02-16";1;11011;120;95;144
"2021-02-17";1;11011;102;77;129
"2021-02-18";1;11011;98;73;125
"2021-02-19";1;11011;126;96;158
"2021-02-20";1;11011;102;76;131
"2021-02-21";1;11011;66;47;90
"2021-02-22";1;11011;129;105;160
"2021-02-23";1;11011;100;78;125
"2021-02-24";1;11011;109;86;134
"2021-02-25";1;11011;95;75;120
"2021-02-26";1;11011;94;70;117
"2021-02-27";1;11011;86;62;112
"2021-02-28";1;11011;75;55;96
"2021-03-01";1;11011;131;102;157
"2021-03-02";1;11011;121;94;148
"2021-03-03";1;11011;123;96;156
"2021-03-04";1;11011;110;90;136
"2021-03-05";1;11011;110;84;137
"2021-03-06";1;11011;91;71;113
"2021-03-07";1;11011;94;74;116
"2021-03-08";1;11011;140;114;175
"2021-03-09";1;11011;129;103;157
"2021-03-10";1;11011;151;119;188
"2021-03-11";1;11011;125;95;155
"2021-03-12";1;11011;124;95;153
"2021-03-13";1;11011;126;98;156
"2021-03-14";1;11011;118;92;147
"2021-03-15";1;11011;174;140;208
"2021-03-16";1;11011;146;111;179
"2021-03-17";1;11011;155;120;196
"2021-03-18";1;11011;128;93;162
"2021-03-19";1;11011;101;69;135
"2021-03-20";1;11011;117;72;174
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;9;4;16
"2020-04-05";2;21011;9;3;16
"2020-04-06";2;21011;15;8;25
"2020-04-07";2;21011;15;7;25
"2020-04-08";2;21011;15;8;24
"2020-04-09";2;21011;14;7;24
"2020-04-10";2;21011;16;7;27
"2020-04-11";2;21011;16;8;26
"2020-04-12";2;21011;16;9;26
"2020-04-13";2;21011;22;12;32
"2020-04-14";2;21011;23;14;35
"2020-04-15";2;21011;23;13;34
"2020-04-16";2;21011;24;14;36
"2020-04-17";2;21011;23;15;37
"2020-04-18";2;21011;24;14;36
"2020-04-19";2;21011;25;15;37
"2020-04-20";2;21011;36;24;48
"2020-04-21";2;21011;33;22;47
"2020-04-22";2;21011;35;22;49
"2020-04-23";2;21011;39;26;55
"2020-04-24";2;21011;41;27;58
