"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-12";15;151011;84;61;106
"2020-07-13";15;151011;110;86;136
"2020-07-14";15;151011;96;73;117
"2020-07-15";15;151011;112;87;140
"2020-07-16";15;151011;105;83;132
"2020-07-17";15;151011;122;95;151
"2020-07-18";15;151011;110;85;136
"2020-07-19";15;151011;91;68;113
"2020-07-20";15;151011;139;110;170
"2020-07-21";15;151011;112;88;140
"2020-07-22";15;151011;124;94;154
"2020-07-23";15;151011;96;77;123
"2020-07-24";15;151011;89;63;112
"2020-07-25";15;151011;83;60;105
"2020-07-26";15;151011;77;57;99
"2020-07-27";15;151011;114;86;141
"2020-07-28";15;151011;91;70;116
"2020-07-29";15;151011;69;51;92
"2020-07-30";15;151011;82;58;101
"2020-07-31";15;151011;80;57;102
"2020-08-01";15;151011;82;59;108
"2020-08-02";15;151011;81;61;103
"2020-08-03";15;151011;95;73;124
"2020-08-04";15;151011;92;71;119
"2020-08-05";15;151011;94;72;116
"2020-08-06";15;151011;93;69;121
"2020-08-07";15;151011;76;58;98
"2020-08-08";15;151011;72;53;92
"2020-08-09";15;151011;62;43;82
"2020-08-10";15;151011;69;49;91
"2020-08-11";15;151011;75;56;100
"2020-08-12";15;151011;66;52;83
"2020-08-13";15;151011;60;42;80
"2020-08-14";15;151011;66;49;85
"2020-08-15";15;151011;58;41;76
"2020-08-16";15;151011;53;35;70
"2020-08-17";15;151011;71;52;93
"2020-08-18";15;151011;77;57;105
"2020-08-19";15;151011;64;48;81
"2020-08-20";15;151011;52;38;70
"2020-08-21";15;151011;52;37;71
"2020-08-22";15;151011;45;29;61
"2020-08-23";15;151011;42;28;59
"2020-08-24";15;151011;61;41;78
"2020-08-25";15;151011;59;43;77
"2020-08-26";15;151011;66;48;88
"2020-08-27";15;151011;67;50;91
"2020-08-28";15;151011;61;46;78
"2020-08-29";15;151011;47;32;61
"2020-08-30";15;151011;38;25;54
"2020-08-31";15;151011;52;35;70
"2020-09-01";15;151011;59;43;78
"2020-09-02";15;151011;52;35;70
"2020-09-03";15;151011;57;38;75
"2020-09-04";15;151011;54;33;71
"2020-09-05";15;151011;45;32;62
"2020-09-06";15;151011;42;29;57
"2020-09-07";15;151011;55;39;74
"2020-09-08";15;151011;47;30;63
"2020-09-09";15;151011;40;26;57
"2020-09-10";15;151011;44;29;60
"2020-09-11";15;151011;48;34;62
"2020-09-12";15;151011;50;35;67
"2020-09-13";15;151011;43;29;60
"2020-09-14";15;151011;53;35;71
"2020-09-15";15;151011;48;31;66
"2020-09-16";15;151011;47;32;63
"2020-09-17";15;151011;40;27;55
"2020-09-18";15;151011;36;22;52
"2020-09-19";15;151011;37;24;52
"2020-09-20";15;151011;38;24;54
"2020-09-21";15;151011;61;42;81
"2020-09-22";15;151011;60;41;82
"2020-09-23";15;151011;62;44;81
"2020-09-24";15;151011;62;43;84
"2020-09-25";15;151011;75;54;95
"2020-09-26";15;151011;55;39;77
"2020-09-27";15;151011;47;31;61
"2020-09-28";15;151011;81;58;101
"2020-09-29";15;151011;59;41;81
"2020-09-30";15;151011;53;38;71
"2020-10-01";15;151011;52;36;69
"2020-10-02";15;151011;52;36;71
"2020-10-03";15;151011;51;33;69
"2020-10-04";15;151011;41;26;58
"2020-10-05";15;151011;60;43;79
"2020-10-06";15;151011;46;31;63
"2020-10-07";15;151011;44;28;61
"2020-10-08";15;151011;44;29;57
"2020-10-09";15;151011;43;28;56
"2020-10-10";15;151011;48;29;67
"2020-10-11";15;151011;39;25;56
"2020-10-12";15;151011;51;35;71
"2020-10-13";15;151011;50;32;70
"2020-10-14";15;151011;43;30;58
"2020-10-15";15;151011;39;26;54
"2020-10-16";15;151011;40;27;55
"2020-10-17";15;151011;44;30;61
"2020-10-18";15;151011;38;25;51
"2020-10-19";15;151011;48;34;64
"2020-10-20";15;151011;38;25;53
"2020-10-21";15;151011;42;27;60
"2020-10-22";15;151011;31;19;47
"2020-10-23";15;151011;30;19;42
"2020-10-24";15;151011;28;18;42
"2020-10-25";15;151011;24;14;35
"2020-10-26";15;151011;32;19;47
"2020-10-27";15;151011;30;18;43
"2020-10-28";15;151011;30;20;41
"2020-10-29";15;151011;34;22;48
"2020-10-30";15;151011;31;19;46
"2020-10-31";15;151011;27;14;42
"2020-11-01";15;151011;24;14;35
"2020-11-02";15;151011;37;24;54
"2020-11-03";15;151011;33;21;50
"2020-11-04";15;151011;30;19;42
"2020-11-05";15;151011;27;16;40
"2020-11-06";15;151011;25;15;40
"2020-11-07";15;151011;23;12;34
"2020-11-08";15;151011;21;11;30
"2020-11-09";15;151011;25;14;37
"2020-11-10";15;151011;26;15;40
"2020-11-11";15;151011;19;10;30
"2020-11-12";15;151011;19;11;30
"2020-11-13";15;151011;20;10;31
"2020-11-14";15;151011;17;8;26
"2020-11-15";15;151011;15;8;23
"2020-11-16";15;151011;22;12;32
"2020-11-17";15;151011;20;11;31
"2020-11-18";15;151011;17;9;29
"2020-11-19";15;151011;15;8;24
"2020-11-20";15;151011;13;5;21
"2020-11-21";15;151011;11;5;18
"2020-11-22";15;151011;12;6;21
"2020-11-23";15;151011;15;8;25
"2020-11-24";15;151011;14;7;24
"2020-11-25";15;151011;14;7;21
"2020-11-26";15;151011;14;7;23
"2020-11-27";15;151011;12;6;20
"2020-11-28";15;151011;11;4;19
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;15;7;23
"2020-12-01";15;151011;14;6;22
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;6;23
"2020-12-04";15;151011;13;7;23
"2020-12-05";15;151011;14;6;23
"2020-12-06";15;151011;13;6;21
"2020-12-07";15;151011;20;12;30
"2020-12-08";15;151011;21;12;31
"2020-12-09";15;151011;23;13;36
"2020-12-10";15;151011;23;12;37
"2020-12-11";15;151011;22;12;32
"2020-12-12";15;151011;19;9;29
"2020-12-13";15;151011;15;7;26
"2020-12-14";15;151011;20;10;30
"2020-12-15";15;151011;22;13;34
"2020-12-16";15;151011;21;13;33
"2020-12-17";15;151011;22;11;34
"2020-12-18";15;151011;20;10;32
"2020-12-19";15;151011;20;9;34
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;0;10
"2020-04-03";1;11011;4;1;8
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;6;1;10
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;6;2;11
"2020-04-09";1;11011;7;2;13
"2020-04-10";1;11011;5;1;11
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;8;3;13
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;10;4;19
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;13;6;23
"2020-04-22";1;11011;13;6;23
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;15;7;27
"2020-04-25";1;11011;15;7;24
"2020-04-26";1;11011;20;12;31
"2020-04-27";1;11011;29;15;44
"2020-04-28";1;11011;35;24;48
"2020-04-29";1;11011;28;15;38
"2020-04-30";1;11011;33;20;46
"2020-05-01";1;11011;39;23;53
"2020-05-02";1;11011;41;28;56
"2020-05-03";1;11011;48;32;65
"2020-05-04";1;11011;59;40;79
"2020-05-05";1;11011;51;34;68
"2020-05-06";1;11011;82;58;104
"2020-05-07";1;11011;48;32;67
"2020-05-08";1;11011;60;44;82
"2020-05-09";1;11011;58;42;79
"2020-05-10";1;11011;66;47;89
"2020-05-11";1;11011;103;80;128
"2020-05-12";1;11011;100;79;126
"2020-05-13";1;11011;102;80;133
"2020-05-14";1;11011;91;67;116
"2020-05-15";1;11011;126;97;157
"2020-05-16";1;11011;103;79;128
"2020-05-17";1;11011;105;81;131
"2020-05-18";1;11011;140;109;173
"2020-05-19";1;11011;119;90;144
"2020-05-20";1;11011;148;120;182
"2020-05-21";1;11011;117;87;148
"2020-05-22";1;11011;116;89;146
"2020-05-23";1;11011;132;107;163
"2020-05-24";1;11011;102;77;128
"2020-05-25";1;11011;143;110;173
"2020-05-26";1;11011;123;97;153
"2020-05-27";1;11011;128;98;156
"2020-05-28";1;11011;126;99;154
"2020-05-29";1;11011;108;82;134
"2020-05-30";1;11011;109;83;140
"2020-05-31";1;11011;91;67;120
"2020-06-01";1;11011;155;123;188
"2020-06-02";1;11011;112;89;135
"2020-06-03";1;11011;116;89;147
"2020-06-04";1;11011;108;80;137
"2020-06-05";1;11011;113;88;141
"2020-06-06";1;11011;117;90;141
"2020-06-07";1;11011;86;67;112
"2020-06-08";1;11011;146;112;178
"2020-06-09";1;11011;121;94;147
"2020-06-10";1;11011;118;89;149
"2020-06-11";1;11011;100;76;129
"2020-06-12";1;11011;99;72;129
"2020-06-13";1;11011;90;69;117
"2020-06-14";1;11011;77;58;96
"2020-06-15";1;11011;122;96;154
"2020-06-16";1;11011;91;67;121
"2020-06-17";1;11011;93;69;120
"2020-06-18";1;11011;95;73;119
"2020-06-19";1;11011;84;62;109
"2020-06-20";1;11011;82;59;106
"2020-06-21";1;11011;65;46;89
"2020-06-22";1;11011;103;77;137
"2020-06-23";1;11011;90;64;116
"2020-06-24";1;11011;88;67;114
"2020-06-25";1;11011;69;49;92
"2020-06-26";1;11011;76;60;96
"2020-06-27";1;11011;77;56;102
"2020-06-28";1;11011;71;52;94
"2020-06-29";1;11011;84;62;111
"2020-06-30";1;11011;102;79;131
"2020-07-01";1;11011;103;78;129
"2020-07-02";1;11011;71;50;93
"2020-07-03";1;11011;92;68;122
"2020-07-04";1;11011;63;46;85
"2020-07-05";1;11011;68;49;90
"2020-07-06";1;11011;74;53;93
"2020-07-07";1;11011;92;68;113
"2020-07-08";1;11011;77;56;99
"2020-07-09";1;11011;68;50;87
"2020-07-10";1;11011;61;40;85
"2020-07-11";1;11011;59;39;80
"2020-07-12";1;11011;49;35;68
"2020-07-13";1;11011;68;47;91
"2020-07-14";1;11011;64;44;83
"2020-07-15";1;11011;67;47;91
"2020-07-16";1;11011;68;51;91
"2020-07-17";1;11011;89;69;111
"2020-07-18";1;11011;90;64;117
"2020-07-19";1;11011;62;45;80
"2020-07-20";1;11011;104;79;133
"2020-07-21";1;11011;85;60;110
"2020-07-22";1;11011;92;69;119
"2020-07-23";1;11011;88;64;114
"2020-07-24";1;11011;74;54;101
"2020-07-25";1;11011;74;52;99
"2020-07-26";1;11011;94;69;119
"2020-07-27";1;11011;88;68;115
"2020-07-28";1;11011;63;44;83
"2020-07-29";1;11011;67;45;90
"2020-07-30";1;11011;74;54;94
"2020-07-31";1;11011;57;40;74
"2020-08-01";1;11011;63;46;82
"2020-08-02";1;11011;54;37;74
"2020-08-03";1;11011;66;46;88
"2020-08-04";1;11011;68;48;89
"2020-08-05";1;11011;66;45;88
"2020-08-06";1;11011;65;47;88
"2020-08-07";1;11011;62;43;86
"2020-08-08";1;11011;59;41;81
"2020-08-09";1;11011;52;36;71
"2020-08-10";1;11011;82;60;101
"2020-08-11";1;11011;58;41;78
"2020-08-12";1;11011;80;59;100
"2020-08-13";1;11011;61;43;81
"2020-08-14";1;11011;58;41;80
"2020-08-15";1;11011;60;44;78
"2020-08-16";1;11011;38;25;52
"2020-08-17";1;11011;56;39;78
"2020-08-18";1;11011;58;40;75
"2020-08-19";1;11011;55;38;73
"2020-08-20";1;11011;50;34;70
"2020-08-21";1;11011;53;37;72
"2020-08-22";1;11011;47;32;64
"2020-08-23";1;11011;42;26;58
"2020-08-24";1;11011;50;35;64
"2020-08-25";1;11011;45;32;62
"2020-08-26";1;11011;53;38;71
"2020-08-27";1;11011;39;25;54
"2020-08-28";1;11011;51;35;69
"2020-08-29";1;11011;31;19;46
"2020-08-30";1;11011;30;18;43
"2020-08-31";1;11011;37;21;54
"2020-09-01";1;11011;37;25;57
"2020-09-02";1;11011;34;22;46
"2020-09-03";1;11011;36;22;51
"2020-09-04";1;11011;38;25;51
"2020-09-05";1;11011;34;21;50
"2020-09-06";1;11011;26;14;40
"2020-09-07";1;11011;42;28;58
"2020-09-08";1;11011;34;21;49
"2020-09-09";1;11011;38;22;52
"2020-09-10";1;11011;32;21;48
"2020-09-11";1;11011;26;15;39
"2020-09-12";1;11011;22;11;33
"2020-09-13";1;11011;18;8;29
"2020-09-14";1;11011;24;14;36
"2020-09-15";1;11011;25;14;36
"2020-09-16";1;11011;23;13;37
"2020-09-17";1;11011;23;13;35
"2020-09-18";1;11011;18;9;30
"2020-09-19";1;11011;18;11;27
"2020-09-20";1;11011;16;8;25
"2020-09-21";1;11011;26;15;39
"2020-09-22";1;11011;28;18;41
"2020-09-23";1;11011;22;11;35
"2020-09-24";1;11011;24;14;36
"2020-09-25";1;11011;21;12;32
"2020-09-26";1;11011;23;12;35
"2020-09-27";1;11011;20;11;32
"2020-09-28";1;11011;29;17;42
"2020-09-29";1;11011;24;16;35
"2020-09-30";1;11011;26;15;40
"2020-10-01";1;11011;26;14;37
"2020-10-02";1;11011;25;13;35
"2020-10-03";1;11011;25;14;38
"2020-10-04";1;11011;20;12;31
"2020-10-05";1;11011;25;13;37
"2020-10-06";1;11011;23;12;37
"2020-10-07";1;11011;22;13;34
"2020-10-08";1;11011;23;12;35
"2020-10-09";1;11011;22;13;34
"2020-10-10";1;11011;20;11;32
"2020-10-11";1;11011;19;10;29
"2020-10-12";1;11011;24;14;36
"2020-10-13";1;11011;26;15;38
"2020-10-14";1;11011;24;14;38
"2020-10-15";1;11011;26;15;38
"2020-10-16";1;11011;27;16;39
"2020-10-17";1;11011;27;14;38
"2020-10-18";1;11011;22;12;34
"2020-10-19";1;11011;33;20;46
"2020-10-20";1;11011;34;21;48
"2020-10-21";1;11011;29;17;43
"2020-10-22";1;11011;34;23;49
"2020-10-23";1;11011;28;17;42
"2020-10-24";1;11011;41;27;61
"2020-10-25";1;11011;23;13;34
"2020-10-26";1;11011;41;28;57
"2020-10-27";1;11011;30;18;42
"2020-10-28";1;11011;39;26;54
"2020-10-29";1;11011;27;16;41
"2020-10-30";1;11011;29;17;45
"2020-10-31";1;11011;23;13;34
"2020-11-01";1;11011;25;14;37
"2020-11-02";1;11011;37;23;53
"2020-11-03";1;11011;48;29;65
"2020-11-04";1;11011;39;25;56
"2020-11-05";1;11011;48;31;70
"2020-11-06";1;11011;38;24;55
"2020-11-07";1;11011;29;17;43
"2020-11-08";1;11011;25;15;38
"2020-11-09";1;11011;50;33;69
"2020-11-10";1;11011;32;20;45
"2020-11-11";1;11011;32;19;48
"2020-11-12";1;11011;28;16;44
"2020-11-13";1;11011;30;18;44
"2020-11-14";1;11011;22;11;31
"2020-11-15";1;11011;23;12;35
"2020-11-16";1;11011;31;18;46
"2020-11-17";1;11011;35;22;51
"2020-11-18";1;11011;25;16;36
"2020-11-19";1;11011;30;17;41
"2020-11-20";1;11011;26;14;39
"2020-11-21";1;11011;27;15;39
"2020-11-22";1;11011;22;11;35
"2020-11-23";1;11011;50;35;69
"2020-11-24";1;11011;33;21;47
"2020-11-25";1;11011;39;25;57
"2020-11-26";1;11011;27;15;40
"2020-11-27";1;11011;29;16;42
"2020-11-28";1;11011;27;17;40
"2020-11-29";1;11011;26;15;37
"2020-11-30";1;11011;42;27;61
"2020-12-01";1;11011;48;31;66
"2020-12-02";1;11011;47;31;66
"2020-12-03";1;11011;40;26;55
"2020-12-04";1;11011;39;26;54
"2020-12-05";1;11011;36;23;48
"2020-12-06";1;11011;36;25;51
"2020-12-07";1;11011;57;39;77
"2020-12-08";1;11011;46;29;64
"2020-12-09";1;11011;60;43;77
"2020-12-10";1;11011;62;43;81
"2020-12-11";1;11011;62;42;84
"2020-12-12";1;11011;67;47;89
"2020-12-13";1;11011;55;36;72
"2020-12-14";1;11011;78;55;102
"2020-12-15";1;11011;74;50;99
"2020-12-16";1;11011;80;55;116
"2020-12-17";1;11011;63;42;89
"2020-12-18";1;11011;54;33;82
"2020-12-19";1;11011;53;30;83
"2020-04-01";2;21011;10;4;18
"2020-04-02";2;21011;10;3;16
"2020-04-03";2;21011;10;4;19
"2020-04-04";2;21011;9;3;16
"2020-04-05";2;21011;9;4;16
"2020-04-06";2;21011;15;8;24
"2020-04-07";2;21011;15;7;24
"2020-04-08";2;21011;14;7;24
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;16;9;24
"2020-04-11";2;21011;17;8;27
"2020-04-12";2;21011;17;9;27
"2020-04-13";2;21011;23;14;34
"2020-04-14";2;21011;22;12;34
"2020-04-15";2;21011;23;13;33
"2020-04-16";2;21011;23;15;35
"2020-04-17";2;21011;24;14;35
"2020-04-18";2;21011;24;14;35
"2020-04-19";2;21011;25;14;36
"2020-04-20";2;21011;37;23;49
"2020-04-21";2;21011;33;21;46
"2020-04-22";2;21011;34;21;50
"2020-04-23";2;21011;36;22;50
"2020-04-24";2;21011;39;24;55
"2020-04-25";2;21011;39;26;58
"2020-04-26";2;21011;36;24;50
"2020-04-27";2;21011;58;40;81
"2020-04-28";2;21011;64;46;82
"2020-04-29";2;21011;56;41;74
"2020-04-30";2;21011;59;43;74
"2020-05-01";2;21011;64;46;86
"2020-05-02";2;21011;63;44;84
"2020-05-03";2;21011;74;55;97
"2020-05-04";2;21011;85;65;108
"2020-05-05";2;21011;78;59;99
"2020-05-06";2;21011;70;50;89
"2020-05-07";2;21011;64;45;85
"2020-05-08";2;21011;69;50;90
"2020-05-09";2;21011;64;47;81
"2020-05-10";2;21011;67;48;92
"2020-05-11";2;21011;109;84;134
"2020-05-12";2;21011;101;80;127
"2020-05-13";2;21011;92;70;114
"2020-05-14";2;21011;88;65;110
"2020-05-15";2;21011;94;73;116
"2020-05-16";2;21011;87;66;110
"2020-05-17";2;21011;80;59;105
"2020-05-18";2;21011;94;73;117
"2020-05-19";2;21011;91;66;114
"2020-05-20";2;21011;103;79;130
"2020-05-21";2;21011;93;69;121
"2020-05-22";2;21011;94;68;116
"2020-05-23";2;21011;85;65;107
"2020-05-24";2;21011;89;68;111
"2020-05-25";2;21011;121;96;146
"2020-05-26";2;21011;122;94;149
"2020-05-27";2;21011;120;91;148
"2020-05-28";2;21011;127;101;153
"2020-05-29";2;21011;125;96;156
"2020-05-30";2;21011;144;115;179
"2020-05-31";2;21011;132;107;163
"2020-06-01";2;21011;209;175;253
"2020-06-02";2;21011;180;144;214
"2020-06-03";2;21011;173;138;205
"2020-06-04";2;21011;186;155;220
"2020-06-05";2;21011;213;178;245
"2020-06-06";2;21011;194;159;231
"2020-06-07";2;21011;166;138;203
"2020-06-08";2;21011;204;172;237
"2020-06-09";2;21011;210;175;252
"2020-06-10";2;21011;216;180;250
"2020-06-11";2;21011;250;208;302
"2020-06-12";2;21011;303;266;353
"2020-06-13";2;21011;238;200;282
"2020-06-14";2;21011;215;179;255
"2020-06-15";2;21011;277;235;318
"2020-06-16";2;21011;245;205;291
"2020-06-17";2;21011;217;180;252
"2020-06-18";2;21011;242;206;285
"2020-06-19";2;21011;237;196;278
"2020-06-20";2;21011;244;210;283
"2020-06-21";2;21011;201;168;237
"2020-06-22";2;21011;243;202;284
"2020-06-23";2;21011;249;207;289
"2020-06-24";2;21011;238;200;274
"2020-06-25";2;21011;247;211;289
"2020-06-26";2;21011;241;204;289
"2020-06-27";2;21011;229;196;273
"2020-06-28";2;21011;210;178;250
"2020-06-29";2;21011;242;208;281
"2020-06-30";2;21011;255;219;297
"2020-07-01";2;21011;270;227;312
"2020-07-02";2;21011;210;173;248
"2020-07-03";2;21011;239;202;278
"2020-07-04";2;21011;213;171;252
"2020-07-05";2;21011;199;166;236
"2020-07-06";2;21011;219;180;258
"2020-07-07";2;21011;191;159;223
"2020-07-08";2;21011;162;132;197
"2020-07-09";2;21011;174;141;205
"2020-07-10";2;21011;176;140;214
"2020-07-11";2;21011;146;120;179
"2020-07-12";2;21011;152;125;184
"2020-07-13";2;21011;163;131;197
"2020-07-14";2;21011;161;133;194
"2020-07-15";2;21011;136;107;162
"2020-07-16";2;21011;122;94;151
"2020-07-17";2;21011;140;113;173
"2020-07-18";2;21011;143;115;175
"2020-07-19";2;21011;125;99;153
"2020-07-20";2;21011;164;129;195
"2020-07-21";2;21011;137;106;166
"2020-07-22";2;21011;120;94;145
"2020-07-23";2;21011;123;97;154
"2020-07-24";2;21011;112;89;142
"2020-07-25";2;21011;108;79;134
"2020-07-26";2;21011;101;79;122
"2020-07-27";2;21011;148;121;184
"2020-07-28";2;21011;127;98;155
"2020-07-29";2;21011;122;95;154
"2020-07-30";2;21011;118;92;148
"2020-07-31";2;21011;144;115;173
"2020-08-01";2;21011;138;112;165
"2020-08-02";2;21011;112;86;142
"2020-08-03";2;21011;151;119;180
"2020-08-04";2;21011;122;93;148
"2020-08-05";2;21011;108;83;135
"2020-08-06";2;21011;96;73;124
"2020-08-07";2;21011;105;82;130
"2020-08-08";2;21011;99;72;122
"2020-08-09";2;21011;85;64;113
"2020-08-10";2;21011;113;88;139
"2020-08-11";2;21011;104;82;134
"2020-08-12";2;21011;87;65;112
"2020-08-13";2;21011;91;69;112
"2020-08-14";2;21011;105;76;136
"2020-08-15";2;21011;81;60;108
"2020-08-16";2;21011;60;43;78
"2020-08-17";2;21011;89;66;116
"2020-08-18";2;21011;84;63;105
"2020-08-19";2;21011;77;59;101
"2020-08-20";2;21011;87;64;112
"2020-08-21";2;21011;92;70;118
"2020-08-22";2;21011;78;57;101
"2020-08-23";2;21011;73;54;91
"2020-08-24";2;21011;94;70;116
"2020-08-25";2;21011;95;66;118
"2020-08-26";2;21011;83;62;107
"2020-08-27";2;21011;75;56;97
"2020-08-28";2;21011;77;55;96
"2020-08-29";2;21011;62;43;81
"2020-08-30";2;21011;54;36;76
"2020-08-31";2;21011;94;72;117
"2020-09-01";2;21011;70;51;90
"2020-09-02";2;21011;69;52;88
"2020-09-03";2;21011;64;44;82
"2020-09-04";2;21011;57;39;72
"2020-09-05";2;21011;44;32;58
"2020-09-06";2;21011;38;24;52
"2020-09-07";2;21011;68;52;86
"2020-09-08";2;21011;53;37;70
"2020-09-09";2;21011;53;36;68
"2020-09-10";2;21011;57;39;72
"2020-09-11";2;21011;49;36;66
"2020-09-12";2;21011;39;25;55
"2020-09-13";2;21011;30;18;42
"2020-09-14";2;21011;47;34;62
"2020-09-15";2;21011;49;33;67
"2020-09-16";2;21011;46;30;63
"2020-09-17";2;21011;44;29;61
"2020-09-18";2;21011;43;28;58
"2020-09-19";2;21011;44;30;60
"2020-09-20";2;21011;37;24;53
"2020-09-21";2;21011;66;51;87
"2020-09-22";2;21011;56;42;74
"2020-09-23";2;21011;48;31;65
"2020-09-24";2;21011;58;42;77
"2020-09-25";2;21011;44;32;59
"2020-09-26";2;21011;44;30;58
"2020-09-27";2;21011;37;22;50
"2020-09-28";2;21011;60;42;81
"2020-09-29";2;21011;52;35;69
"2020-09-30";2;21011;46;32;60
"2020-10-01";2;21011;49;35;67
"2020-10-02";2;21011;50;34;68
"2020-10-03";2;21011;40;26;55
"2020-10-04";2;21011;35;24;49
"2020-10-05";2;21011;47;33;62
"2020-10-06";2;21011;46;30;62
"2020-10-07";2;21011;51;35;68
"2020-10-08";2;21011;48;31;66
"2020-10-09";2;21011;45;30;62
"2020-10-10";2;21011;42;25;58
"2020-10-11";2;21011;31;21;44
"2020-10-12";2;21011;42;27;58
"2020-10-13";2;21011;42;29;56
"2020-10-14";2;21011;44;31;57
"2020-10-15";2;21011;44;29;62
"2020-10-16";2;21011;37;22;52
"2020-10-17";2;21011;31;20;46
"2020-10-18";2;21011;30;19;43
"2020-10-19";2;21011;48;31;65
"2020-10-20";2;21011;43;30;59
"2020-10-21";2;21011;40;25;57
"2020-10-22";2;21011;37;23;50
"2020-10-23";2;21011;35;22;50
