"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-30";15;151011;61;42;79
"2020-07-01";15;151011;70;50;97
"2020-07-02";15;151011;56;40;73
"2020-07-03";15;151011;64;44;86
"2020-07-04";15;151011;65;45;84
"2020-07-05";15;151011;69;48;90
"2020-07-06";15;151011;89;67;117
"2020-07-07";15;151011;71;50;97
"2020-07-08";15;151011;99;74;125
"2020-07-09";15;151011;95;73;127
"2020-07-10";15;151011;120;94;151
"2020-07-11";15;151011;93;69;117
"2020-07-12";15;151011;90;67;120
"2020-07-13";15;151011;109;82;135
"2020-07-14";15;151011;91;68;112
"2020-07-15";15;151011;112;86;142
"2020-07-16";15;151011;104;80;132
"2020-07-17";15;151011;130;103;159
"2020-07-18";15;151011;114;91;141
"2020-07-19";15;151011;94;68;122
"2020-07-20";15;151011;136;105;164
"2020-07-21";15;151011;109;84;135
"2020-07-22";15;151011;127;100;154
"2020-07-23";15;151011;95;71;120
"2020-07-24";15;151011;86;66;110
"2020-07-25";15;151011;86;65;108
"2020-07-26";15;151011;78;58;103
"2020-07-27";15;151011;114;87;139
"2020-07-28";15;151011;88;65;115
"2020-07-29";15;151011;64;47;85
"2020-07-30";15;151011;80;58;103
"2020-07-31";15;151011;81;59;105
"2020-08-01";15;151011;84;62;107
"2020-08-02";15;151011;85;62;111
"2020-08-03";15;151011;91;68;119
"2020-08-04";15;151011;91;68;115
"2020-08-05";15;151011;96;69;122
"2020-08-06";15;151011;93;69;120
"2020-08-07";15;151011;74;52;97
"2020-08-08";15;151011;73;51;95
"2020-08-09";15;151011;65;46;84
"2020-08-10";15;151011;63;44;81
"2020-08-11";15;151011;76;57;98
"2020-08-12";15;151011;66;48;84
"2020-08-13";15;151011;60;41;80
"2020-08-14";15;151011;66;48;87
"2020-08-15";15;151011;61;45;79
"2020-08-16";15;151011;56;39;75
"2020-08-17";15;151011;70;50;97
"2020-08-18";15;151011;87;65;110
"2020-08-19";15;151011;71;55;91
"2020-08-20";15;151011;55;38;73
"2020-08-21";15;151011;60;43;80
"2020-08-22";15;151011;50;33;69
"2020-08-23";15;151011;48;35;65
"2020-08-24";15;151011;60;41;78
"2020-08-25";15;151011;69;51;89
"2020-08-26";15;151011;79;55;106
"2020-08-27";15;151011;68;50;87
"2020-08-28";15;151011;62;41;85
"2020-08-29";15;151011;46;29;63
"2020-08-30";15;151011;39;25;55
"2020-08-31";15;151011;50;32;70
"2020-09-01";15;151011;44;29;60
"2020-09-02";15;151011;42;27;58
"2020-09-03";15;151011;58;43;78
"2020-09-04";15;151011;49;32;68
"2020-09-05";15;151011;43;28;59
"2020-09-06";15;151011;47;32;65
"2020-09-07";15;151011;49;33;63
"2020-09-08";15;151011;53;37;73
"2020-09-09";15;151011;39;23;54
"2020-09-10";15;151011;47;31;66
"2020-09-11";15;151011;51;36;70
"2020-09-12";15;151011;57;36;80
"2020-09-13";15;151011;43;28;59
"2020-09-14";15;151011;54;39;71
"2020-09-15";15;151011;47;32;64
"2020-09-16";15;151011;49;31;67
"2020-09-17";15;151011;42;28;58
"2020-09-18";15;151011;43;28;62
"2020-09-19";15;151011;42;27;62
"2020-09-20";15;151011;38;23;55
"2020-09-21";15;151011;52;34;73
"2020-09-22";15;151011;44;29;61
"2020-09-23";15;151011;49;33;68
"2020-09-24";15;151011;48;33;64
"2020-09-25";15;151011;64;46;90
"2020-09-26";15;151011;50;32;68
"2020-09-27";15;151011;48;35;66
"2020-09-28";15;151011;83;62;107
"2020-09-29";15;151011;59;42;79
"2020-09-30";15;151011;56;37;74
"2020-10-01";15;151011;59;39;80
"2020-10-02";15;151011;59;40;78
"2020-10-03";15;151011;64;45;84
"2020-10-04";15;151011;53;36;75
"2020-10-05";15;151011;69;50;90
"2020-10-06";15;151011;59;41;84
"2020-10-07";15;151011;61;37;84
"2020-10-08";15;151011;82;57;107
"2020-10-09";15;151011;101;69;139
"2020-10-10";15;151011;109;65;166
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;5;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;12
"2020-04-06";1;11011;5;1;12
"2020-04-07";1;11011;5;1;11
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;2;13
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;2;15
"2020-04-14";1;11011;8;3;16
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;4;16
"2020-04-19";1;11011;11;4;19
"2020-04-20";1;11011;12;5;20
"2020-04-21";1;11011;13;6;21
"2020-04-22";1;11011;12;6;20
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;24
"2020-04-25";1;11011;16;9;24
"2020-04-26";1;11011;22;13;32
"2020-04-27";1;11011;27;15;40
"2020-04-28";1;11011;33;22;48
"2020-04-29";1;11011;26;14;39
"2020-04-30";1;11011;32;19;46
"2020-05-01";1;11011;40;26;55
"2020-05-02";1;11011;43;27;57
"2020-05-03";1;11011;52;35;71
"2020-05-04";1;11011;55;37;72
"2020-05-05";1;11011;49;33;71
"2020-05-06";1;11011;83;62;109
"2020-05-07";1;11011;49;33;70
"2020-05-08";1;11011;61;42;82
"2020-05-09";1;11011;59;41;77
"2020-05-10";1;11011;69;49;92
"2020-05-11";1;11011;100;75;128
"2020-05-12";1;11011;99;76;126
"2020-05-13";1;11011;101;77;127
"2020-05-14";1;11011;92;66;122
"2020-05-15";1;11011;128;102;157
"2020-05-16";1;11011;106;81;136
"2020-05-17";1;11011;112;83;141
"2020-05-18";1;11011;137;108;170
"2020-05-19";1;11011;118;91;144
"2020-05-20";1;11011;150;121;179
"2020-05-21";1;11011;118;91;147
"2020-05-22";1;11011;115;87;147
"2020-05-23";1;11011;137;106;166
"2020-05-24";1;11011;107;80;136
"2020-05-25";1;11011;138;108;168
"2020-05-26";1;11011;119;94;155
"2020-05-27";1;11011;127;96;159
"2020-05-28";1;11011;126;98;155
"2020-05-29";1;11011;108;84;135
"2020-05-30";1;11011;109;86;139
"2020-05-31";1;11011;94;72;116
"2020-06-01";1;11011;152;122;188
"2020-06-02";1;11011;109;85;137
"2020-06-03";1;11011;113;89;142
"2020-06-04";1;11011;108;81;137
"2020-06-05";1;11011;112;88;141
"2020-06-06";1;11011;117;89;143
"2020-06-07";1;11011;91;67;119
"2020-06-08";1;11011;144;116;173
"2020-06-09";1;11011;120;97;152
"2020-06-10";1;11011;117;91;148
"2020-06-11";1;11011;101;76;127
"2020-06-12";1;11011;99;75;128
"2020-06-13";1;11011;92;67;118
"2020-06-14";1;11011;82;58;108
"2020-06-15";1;11011;118;91;146
"2020-06-16";1;11011;87;66;110
"2020-06-17";1;11011;91;71;113
"2020-06-18";1;11011;96;71;123
"2020-06-19";1;11011;87;65;113
"2020-06-20";1;11011;85;65;106
"2020-06-21";1;11011;70;46;92
"2020-06-22";1;11011;101;76;129
"2020-06-23";1;11011;89;67;113
"2020-06-24";1;11011;86;64;111
"2020-06-25";1;11011;66;45;89
"2020-06-26";1;11011;81;60;106
"2020-06-27";1;11011;81;63;107
"2020-06-28";1;11011;76;56;101
"2020-06-29";1;11011;81;58;107
"2020-06-30";1;11011;100;74;127
"2020-07-01";1;11011;104;73;130
"2020-07-02";1;11011;70;53;92
"2020-07-03";1;11011;93;70;122
"2020-07-04";1;11011;65;45;85
"2020-07-05";1;11011;73;52;94
"2020-07-06";1;11011;67;48;85
"2020-07-07";1;11011;91;65;114
"2020-07-08";1;11011;78;59;104
"2020-07-09";1;11011;68;45;91
"2020-07-10";1;11011;63;46;80
"2020-07-11";1;11011;60;42;80
"2020-07-12";1;11011;54;39;75
"2020-07-13";1;11011;61;45;81
"2020-07-14";1;11011;65;46;85
"2020-07-15";1;11011;67;48;91
"2020-07-16";1;11011;67;47;90
"2020-07-17";1;11011;88;65;111
"2020-07-18";1;11011;92;68;118
"2020-07-19";1;11011;66;43;91
"2020-07-20";1;11011;97;76;118
"2020-07-21";1;11011;80;60;108
"2020-07-22";1;11011;94;71;123
"2020-07-23";1;11011;89;67;114
"2020-07-24";1;11011;71;50;93
"2020-07-25";1;11011;75;56;97
"2020-07-26";1;11011;98;75;128
"2020-07-27";1;11011;84;62;107
"2020-07-28";1;11011;59;40;80
"2020-07-29";1;11011;65;45;86
"2020-07-30";1;11011;71;51;92
"2020-07-31";1;11011;57;40;76
"2020-08-01";1;11011;67;48;88
"2020-08-02";1;11011;59;41;81
"2020-08-03";1;11011;62;41;84
"2020-08-04";1;11011;66;44;89
"2020-08-05";1;11011;65;44;82
"2020-08-06";1;11011;64;44;85
"2020-08-07";1;11011;63;44;87
"2020-08-08";1;11011;60;42;79
"2020-08-09";1;11011;56;38;76
"2020-08-10";1;11011;76;55;100
"2020-08-11";1;11011;56;38;79
"2020-08-12";1;11011;80;57;101
"2020-08-13";1;11011;62;44;82
"2020-08-14";1;11011;59;40;77
"2020-08-15";1;11011;61;41;78
"2020-08-16";1;11011;40;27;56
"2020-08-17";1;11011;52;34;72
"2020-08-18";1;11011;56;38;75
"2020-08-19";1;11011;55;38;75
"2020-08-20";1;11011;51;35;69
"2020-08-21";1;11011;55;38;75
"2020-08-22";1;11011;47;31;65
"2020-08-23";1;11011;45;29;61
"2020-08-24";1;11011;48;31;67
"2020-08-25";1;11011;42;28;59
"2020-08-26";1;11011;52;37;72
"2020-08-27";1;11011;40;26;54
"2020-08-28";1;11011;54;39;75
"2020-08-29";1;11011;34;21;49
"2020-08-30";1;11011;33;19;46
"2020-08-31";1;11011;37;24;54
"2020-09-01";1;11011;39;26;56
"2020-09-02";1;11011;34;21;51
"2020-09-03";1;11011;36;23;50
"2020-09-04";1;11011;39;22;57
"2020-09-05";1;11011;37;23;51
"2020-09-06";1;11011;28;16;39
"2020-09-07";1;11011;36;22;51
"2020-09-08";1;11011;30;19;43
"2020-09-09";1;11011;35;23;52
"2020-09-10";1;11011;31;18;43
"2020-09-11";1;11011;24;15;35
"2020-09-12";1;11011;25;13;39
"2020-09-13";1;11011;19;9;31
"2020-09-14";1;11011;21;11;31
"2020-09-15";1;11011;24;13;39
"2020-09-16";1;11011;22;12;33
"2020-09-17";1;11011;24;14;36
"2020-09-18";1;11011;19;11;31
"2020-09-19";1;11011;18;10;28
"2020-09-20";1;11011;19;10;30
"2020-09-21";1;11011;23;13;37
"2020-09-22";1;11011;26;15;40
"2020-09-23";1;11011;22;12;34
"2020-09-24";1;11011;24;13;36
"2020-09-25";1;11011;24;13;36
"2020-09-26";1;11011;27;16;40
"2020-09-27";1;11011;24;15;39
"2020-09-28";1;11011;28;18;42
"2020-09-29";1;11011;26;16;40
"2020-09-30";1;11011;29;18;45
"2020-10-01";1;11011;29;17;44
"2020-10-02";1;11011;33;21;48
"2020-10-03";1;11011;32;19;52
"2020-10-04";1;11011;29;17;42
"2020-10-05";1;11011;26;15;39
"2020-10-06";1;11011;31;17;47
"2020-10-07";1;11011;30;16;45
"2020-10-08";1;11011;34;19;52
"2020-10-09";1;11011;33;15;53
"2020-10-10";1;11011;35;19;59
"2020-04-01";2;21011;9;4;15
"2020-04-02";2;21011;10;3;18
"2020-04-03";2;21011;11;4;20
"2020-04-04";2;21011;10;4;16
"2020-04-05";2;21011;11;4;19
"2020-04-06";2;21011;14;5;23
"2020-04-07";2;21011;14;6;23
"2020-04-08";2;21011;13;7;22
"2020-04-09";2;21011;14;7;25
"2020-04-10";2;21011;18;9;27
"2020-04-11";2;21011;18;9;28
"2020-04-12";2;21011;20;10;31
"2020-04-13";2;21011;20;11;31
"2020-04-14";2;21011;21;11;33
"2020-04-15";2;21011;23;13;33
"2020-04-16";2;21011;25;14;37
"2020-04-17";2;21011;25;15;37
"2020-04-18";2;21011;25;15;37
"2020-04-19";2;21011;28;15;42
"2020-04-20";2;21011;32;19;48
"2020-04-21";2;21011;31;20;46
"2020-04-22";2;21011;33;21;47
"2020-04-23";2;21011;37;25;52
"2020-04-24";2;21011;40;27;54
"2020-04-25";2;21011;42;28;58
"2020-04-26";2;21011;37;22;52
"2020-04-27";2;21011;54;37;70
"2020-04-28";2;21011;64;47;86
"2020-04-29";2;21011;55;38;75
"2020-04-30";2;21011;59;40;77
"2020-05-01";2;21011;66;47;88
"2020-05-02";2;21011;64;44;84
"2020-05-03";2;21011;81;63;101
"2020-05-04";2;21011;79;58;102
"2020-05-05";2;21011;76;56;97
"2020-05-06";2;21011;69;49;93
"2020-05-07";2;21011;63;44;84
"2020-05-08";2;21011;68;46;91
"2020-05-09";2;21011;65;46;85
"2020-05-10";2;21011;73;51;92
"2020-05-11";2;21011;106;80;130
"2020-05-12";2;21011;98;73;124
"2020-05-13";2;21011;93;73;118
"2020-05-14";2;21011;88;67;115
"2020-05-15";2;21011;96;73;126
"2020-05-16";2;21011;90;68;113
"2020-05-17";2;21011;88;62;110
"2020-05-18";2;21011;87;68;108
"2020-05-19";2;21011;89;66;112
"2020-05-20";2;21011;102;79;129
"2020-05-21";2;21011;94;69;117
"2020-05-22";2;21011;94;68;125
"2020-05-23";2;21011;87;62;108
"2020-05-24";2;21011;96;72;121
"2020-05-25";2;21011;112;88;140
"2020-05-26";2;21011;122;92;154
"2020-05-27";2;21011;123;95;148
"2020-05-28";2;21011;128;100;154
"2020-05-29";2;21011;124;95;147
"2020-05-30";2;21011;145;118;172
"2020-05-31";2;21011;140;106;170
"2020-06-01";2;21011;204;168;240
"2020-06-02";2;21011;178;138;220
"2020-06-03";2;21011;174;140;205
"2020-06-04";2;21011;187;154;219
"2020-06-05";2;21011;215;179;254
"2020-06-06";2;21011;197;161;234
"2020-06-07";2;21011;172;140;207
"2020-06-08";2;21011;194;156;229
"2020-06-09";2;21011;206;164;245
"2020-06-10";2;21011;218;180;257
"2020-06-11";2;21011;248;213;285
"2020-06-12";2;21011;309;258;357
"2020-06-13";2;21011;237;198;279
"2020-06-14";2;21011;221;178;260
"2020-06-15";2;21011;270;229;314
"2020-06-16";2;21011;244;205;283
"2020-06-17";2;21011;218;177;260
"2020-06-18";2;21011;244;203;291
"2020-06-19";2;21011;237;193;277
"2020-06-20";2;21011;247;202;291
"2020-06-21";2;21011;208;174;242
"2020-06-22";2;21011;230;193;265
"2020-06-23";2;21011;246;204;286
"2020-06-24";2;21011;237;196;275
"2020-06-25";2;21011;245;206;289
"2020-06-26";2;21011;241;202;278
"2020-06-27";2;21011;230;191;269
"2020-06-28";2;21011;218;181;252
"2020-06-29";2;21011;231;189;272
"2020-06-30";2;21011;248;208;286
"2020-07-01";2;21011;271;228;316
"2020-07-02";2;21011;210;174;253
"2020-07-03";2;21011;240;205;275
"2020-07-04";2;21011;215;177;258
"2020-07-05";2;21011;206;178;245
"2020-07-06";2;21011;209;167;243
"2020-07-07";2;21011;190;155;230
"2020-07-08";2;21011;159;132;190
"2020-07-09";2;21011;173;143;208
"2020-07-10";2;21011;178;145;215
"2020-07-11";2;21011;147;115;177
"2020-07-12";2;21011;164;132;199
"2020-07-13";2;21011;157;130;188
"2020-07-14";2;21011;158;123;195
"2020-07-15";2;21011;132;103;159
"2020-07-16";2;21011;120;98;147
"2020-07-17";2;21011;142;110;175
"2020-07-18";2;21011;145;116;177
"2020-07-19";2;21011;132;110;160
"2020-07-20";2;21011;155;122;187
"2020-07-21";2;21011;136;106;164
"2020-07-22";2;21011;120;98;151
"2020-07-23";2;21011;123;96;149
"2020-07-24";2;21011;113;86;142
"2020-07-25";2;21011;112;87;141
"2020-07-26";2;21011;108;82;136
"2020-07-27";2;21011;143;118;170
"2020-07-28";2;21011;123;97;156
"2020-07-29";2;21011;124;93;151
"2020-07-30";2;21011;115;89;142
"2020-07-31";2;21011;146;114;174
"2020-08-01";2;21011;142;108;171
"2020-08-02";2;21011;116;91;144
"2020-08-03";2;21011;143;109;176
"2020-08-04";2;21011;117;92;150
"2020-08-05";2;21011;108;79;141
"2020-08-06";2;21011;93;69;115
"2020-08-07";2;21011;105;79;129
"2020-08-08";2;21011;100;74;127
"2020-08-09";2;21011;93;67;119
"2020-08-10";2;21011;109;84;137
"2020-08-11";2;21011;103;81;129
"2020-08-12";2;21011;87;64;114
"2020-08-13";2;21011;92;69;116
"2020-08-14";2;21011;109;83;145
"2020-08-15";2;21011;83;64;110
"2020-08-16";2;21011;66;48;89
"2020-08-17";2;21011;82;62;107
"2020-08-18";2;21011;82;62;106
"2020-08-19";2;21011;74;55;99
"2020-08-20";2;21011;88;67;111
"2020-08-21";2;21011;91;69;117
"2020-08-22";2;21011;82;62;104
"2020-08-23";2;21011;81;60;105
"2020-08-24";2;21011;99;79;127
"2020-08-25";2;21011;95;69;123
"2020-08-26";2;21011;81;59;103
"2020-08-27";2;21011;72;56;92
"2020-08-28";2;21011;80;57;104
"2020-08-29";2;21011;64;46;83
"2020-08-30";2;21011;57;40;74
"2020-08-31";2;21011;83;63;110
"2020-09-01";2;21011;66;46;87
"2020-09-02";2;21011;66;48;87
"2020-09-03";2;21011;63;43;80
"2020-09-04";2;21011;57;41;76
"2020-09-05";2;21011;44;30;62
"2020-09-06";2;21011;40;25;58
"2020-09-07";2;21011;62;43;84
"2020-09-08";2;21011;51;35;68
"2020-09-09";2;21011;52;35;68
"2020-09-10";2;21011;58;42;79
"2020-09-11";2;21011;51;37;68
"2020-09-12";2;21011;40;28;57
"2020-09-13";2;21011;33;20;51
"2020-09-14";2;21011;45;29;61
"2020-09-15";2;21011;48;32;64
"2020-09-16";2;21011;47;32;65
"2020-09-17";2;21011;45;29;64
"2020-09-18";2;21011;41;27;54
"2020-09-19";2;21011;46;31;62
"2020-09-20";2;21011;40;26;58
"2020-09-21";2;21011;60;41;79
"2020-09-22";2;21011;55;38;74
"2020-09-23";2;21011;45;30;65
"2020-09-24";2;21011;58;42;80
"2020-09-25";2;21011;44;29;58
"2020-09-26";2;21011;46;30;65
"2020-09-27";2;21011;42;27;57
"2020-09-28";2;21011;57;39;80
"2020-09-29";2;21011;51;32;71
"2020-09-30";2;21011;47;31;62
"2020-10-01";2;21011;51;37;72
"2020-10-02";2;21011;52;36;72
"2020-10-03";2;21011;47;30;67
"2020-10-04";2;21011;43;29;61
"2020-10-05";2;21011;51;35;68
"2020-10-06";2;21011;56;37;77
"2020-10-07";2;21011;69;49;95
"2020-10-08";2;21011;69;50;94
"2020-10-09";2;21011;66;45;90
"2020-10-10";2;21011;65;41;99
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;3;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;6;2;12
"2020-05-08";3;31011;7;3;13
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;10
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;5;1;10
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;13
"2020-05-20";3;31011;6;2;11
"2020-05-21";3;31011;6;1;12
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;2;15
"2020-05-24";3;31011;10;3;17
"2020-05-25";3;31011;10;4;19
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;5;20
"2020-05-28";3;31011;12;6;20
"2020-05-29";3;31011;14;7;23
"2020-05-30";3;31011;15;6;24
"2020-05-31";3;31011;15;6;26
"2020-06-01";3;31011;18;10;29
"2020-06-02";3;31011;21;11;33
"2020-06-03";3;31011;23;12;35
"2020-06-04";3;31011;28;16;43
"2020-06-05";3;31011;29;18;41
"2020-06-06";3;31011;29;17;43
"2020-06-07";3;31011;25;15;39
"2020-06-08";3;31011;25;15;37
"2020-06-09";3;31011;28;18;45
"2020-06-10";3;31011;32;20;47
"2020-06-11";3;31011;35;22;51
"2020-06-12";3;31011;37;23;51
"2020-06-13";3;31011;34;21;50
"2020-06-14";3;31011;32;20;47
"2020-06-15";3;31011;35;21;52
"2020-06-16";3;31011;33;20;48
"2020-06-17";3;31011;30;19;44
"2020-06-18";3;31011;38;24;54
"2020-06-19";3;31011;47;33;66
"2020-06-20";3;31011;39;26;56
"2020-06-21";3;31011;39;26;56
"2020-06-22";3;31011;35;23;52
"2020-06-23";3;31011;32;19;45
"2020-06-24";3;31011;29;15;42
"2020-06-25";3;31011;41;26;57
"2020-06-26";3;31011;38;22;53
"2020-06-27";3;31011;31;19;45
"2020-06-28";3;31011;32;21;46
"2020-06-29";3;31011;38;24;51
"2020-06-30";3;31011;48;32;65
"2020-07-01";3;31011;43;27;61
"2020-07-02";3;31011;45;30;63
"2020-07-03";3;31011;47;30;65
"2020-07-04";3;31011;43;29;59
"2020-07-05";3;31011;43;28;60
"2020-07-06";3;31011;50;35;69
"2020-07-07";3;31011;49;36;65
"2020-07-08";3;31011;43;26;61
"2020-07-09";3;31011;39;24;55
"2020-07-10";3;31011;47;30;64
"2020-07-11";3;31011;44;29;61
"2020-07-12";3;31011;47;31;65
"2020-07-13";3;31011;47;30;63
"2020-07-14";3;31011;44;27;62
"2020-07-15";3;31011;49;32;67
"2020-07-16";3;31011;57;38;77
"2020-07-17";3;31011;74;54;96
"2020-07-18";3;31011;72;51;96
"2020-07-19";3;31011;73;53;95
"2020-07-20";3;31011;97;73;124
"2020-07-21";3;31011;92;72;114
"2020-07-22";3;31011;89;64;118
"2020-07-23";3;31011;104;81;138
"2020-07-24";3;31011;106;81;136
"2020-07-25";3;31011;76;53;99
"2020-07-26";3;31011;100;76;131
"2020-07-27";3;31011;117;91;149
"2020-07-28";3;31011;118;92;146
"2020-07-29";3;31011;112;85;143
"2020-07-30";3;31011;115;91;143
"2020-07-31";3;31011;110;84;135
"2020-08-01";3;31011;115;89;140
"2020-08-02";3;31011;102;76;130
"2020-08-03";3;31011;117;88;144
"2020-08-04";3;31011;136;105;167
"2020-08-05";3;31011;114;90;140
"2020-08-06";3;31011;130;104;157
"2020-08-07";3;31011;123;96;151
"2020-08-08";3;31011;102;78;131
"2020-08-09";3;31011;86;64;112
"2020-08-10";3;31011;106;83;129
"2020-08-11";3;31011;103;79;129
"2020-08-12";3;31011;98;73;125
"2020-08-13";3;31011;84;62;108
"2020-08-14";3;31011;87;64;116
"2020-08-15";3;31011;69;47;91
"2020-08-16";3;31011;66;46;86
"2020-08-17";3;31011;72;53;93
"2020-08-18";3;31011;76;59;98
"2020-08-19";3;31011;59;42;78
"2020-08-20";3;31011;88;66;111
"2020-08-21";3;31011;56;40;78
"2020-08-22";3;31011;40;25;55
"2020-08-23";3;31011;57;39;76
"2020-08-24";3;31011;65;46;87
"2020-08-25";3;31011;53;37;73
"2020-08-26";3;31011;45;29;64
"2020-08-27";3;31011;51;34;68
"2020-08-28";3;31011;44;29;62
"2020-08-29";3;31011;38;22;54
"2020-08-30";3;31011;36;22;50
"2020-08-31";3;31011;40;26;56
