"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-25";15;151011;62;45;78
"2020-08-26";15;151011;66;46;88
"2020-08-27";15;151011;66;45;83
"2020-08-28";15;151011;61;44;80
"2020-08-29";15;151011;46;31;63
"2020-08-30";15;151011;39;24;55
"2020-08-31";15;151011;53;36;72
"2020-09-01";15;151011;59;43;85
"2020-09-02";15;151011;51;37;68
"2020-09-03";15;151011;58;39;81
"2020-09-04";15;151011;54;37;72
"2020-09-05";15;151011;45;30;62
"2020-09-06";15;151011;43;27;58
"2020-09-07";15;151011;56;40;75
"2020-09-08";15;151011;48;33;65
"2020-09-09";15;151011;42;26;64
"2020-09-10";15;151011;44;28;62
"2020-09-11";15;151011;48;31;63
"2020-09-12";15;151011;51;34;73
"2020-09-13";15;151011;41;26;56
"2020-09-14";15;151011;54;35;74
"2020-09-15";15;151011;48;33;67
"2020-09-16";15;151011;47;33;63
"2020-09-17";15;151011;41;27;58
"2020-09-18";15;151011;38;24;54
"2020-09-19";15;151011;40;25;58
"2020-09-20";15;151011;37;23;54
"2020-09-21";15;151011;62;45;84
"2020-09-22";15;151011;58;42;78
"2020-09-23";15;151011;62;43;80
"2020-09-24";15;151011;60;42;80
"2020-09-25";15;151011;76;56;102
"2020-09-26";15;151011;55;37;73
"2020-09-27";15;151011;45;32;62
"2020-09-28";15;151011;85;64;107
"2020-09-29";15;151011;59;42;76
"2020-09-30";15;151011;53;37;71
"2020-10-01";15;151011;55;39;75
"2020-10-02";15;151011;53;34;69
"2020-10-03";15;151011;52;35;70
"2020-10-04";15;151011;40;26;56
"2020-10-05";15;151011;61;44;80
"2020-10-06";15;151011;46;29;63
"2020-10-07";15;151011;45;31;63
"2020-10-08";15;151011;44;28;61
"2020-10-09";15;151011;44;29;58
"2020-10-10";15;151011;48;33;65
"2020-10-11";15;151011;38;25;53
"2020-10-12";15;151011;51;35;67
"2020-10-13";15;151011;49;32;67
"2020-10-14";15;151011;43;30;58
"2020-10-15";15;151011;39;23;55
"2020-10-16";15;151011;41;27;60
"2020-10-17";15;151011;45;31;64
"2020-10-18";15;151011;37;25;50
"2020-10-19";15;151011;49;33;67
"2020-10-20";15;151011;37;25;50
"2020-10-21";15;151011;42;28;58
"2020-10-22";15;151011;31;19;45
"2020-10-23";15;151011;31;18;45
"2020-10-24";15;151011;29;18;40
"2020-10-25";15;151011;22;12;34
"2020-10-26";15;151011;33;21;49
"2020-10-27";15;151011;30;18;44
"2020-10-28";15;151011;32;20;46
"2020-10-29";15;151011;33;22;50
"2020-10-30";15;151011;31;19;47
"2020-10-31";15;151011;27;16;42
"2020-11-01";15;151011;24;14;35
"2020-11-02";15;151011;39;25;57
"2020-11-03";15;151011;32;19;46
"2020-11-04";15;151011;31;18;46
"2020-11-05";15;151011;27;16;41
"2020-11-06";15;151011;25;14;38
"2020-11-07";15;151011;23;13;35
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;26;16;40
"2020-11-10";15;151011;28;16;39
"2020-11-11";15;151011;19;11;30
"2020-11-12";15;151011;20;12;30
"2020-11-13";15;151011;19;11;28
"2020-11-14";15;151011;17;9;28
"2020-11-15";15;151011;14;7;24
"2020-11-16";15;151011;22;11;33
"2020-11-17";15;151011;20;12;32
"2020-11-18";15;151011;17;8;28
"2020-11-19";15;151011;15;7;23
"2020-11-20";15;151011;12;5;19
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;11;5;19
"2020-11-23";15;151011;15;7;23
"2020-11-24";15;151011;14;6;23
"2020-11-25";15;151011;14;7;24
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;12;6;20
"2020-11-28";15;151011;10;4;18
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;14;6;21
"2020-12-01";15;151011;14;7;22
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;6;22
"2020-12-04";15;151011;14;6;21
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;13;5;21
"2020-12-07";15;151011;21;12;33
"2020-12-08";15;151011;22;12;35
"2020-12-09";15;151011;24;14;35
"2020-12-10";15;151011;23;13;37
"2020-12-11";15;151011;22;12;32
"2020-12-12";15;151011;18;10;29
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;20;12;30
"2020-12-15";15;151011;22;11;35
"2020-12-16";15;151011;21;10;33
"2020-12-17";15;151011;22;12;34
"2020-12-18";15;151011;23;14;33
"2020-12-19";15;151011;20;12;32
"2020-12-20";15;151011;20;11;31
"2020-12-21";15;151011;30;18;44
"2020-12-22";15;151011;30;19;43
"2020-12-23";15;151011;26;16;38
"2020-12-24";15;151011;25;14;36
"2020-12-25";15;151011;24;15;37
"2020-12-26";15;151011;31;20;47
"2020-12-27";15;151011;24;14;38
"2020-12-28";15;151011;37;22;52
"2020-12-29";15;151011;40;24;61
"2020-12-30";15;151011;38;25;52
"2020-12-31";15;151011;30;17;42
"2021-01-01";15;151011;35;20;52
"2021-01-02";15;151011;33;21;48
"2021-01-03";15;151011;38;25;56
"2021-01-04";15;151011;54;37;73
"2021-01-05";15;151011;58;40;77
"2021-01-06";15;151011;71;52;96
"2021-01-07";15;151011;70;51;88
"2021-01-08";15;151011;74;55;95
"2021-01-09";15;151011;71;54;91
"2021-01-10";15;151011;66;47;86
"2021-01-11";15;151011;91;64;117
"2021-01-12";15;151011;82;63;106
"2021-01-13";15;151011;76;58;99
"2021-01-14";15;151011;70;50;94
"2021-01-15";15;151011;71;54;89
"2021-01-16";15;151011;74;50;97
"2021-01-17";15;151011;71;51;97
"2021-01-18";15;151011;91;67;112
"2021-01-19";15;151011;91;69;113
"2021-01-20";15;151011;88;65;112
"2021-01-21";15;151011;98;74;123
"2021-01-22";15;151011;88;67;113
"2021-01-23";15;151011;73;54;97
"2021-01-24";15;151011;71;52;91
"2021-01-25";15;151011;111;86;138
"2021-01-26";15;151011;107;80;135
"2021-01-27";15;151011;92;68;115
"2021-01-28";15;151011;83;62;105
"2021-01-29";15;151011;84;63;106
"2021-01-30";15;151011;55;38;70
"2021-01-31";15;151011;59;40;85
"2021-02-01";15;151011;90;68;114
"2021-02-02";15;151011;88;65;110
"2021-02-03";15;151011;90;67;117
"2021-02-04";15;151011;75;56;100
"2021-02-05";15;151011;80;57;105
"2021-02-06";15;151011;63;44;85
"2021-02-07";15;151011;53;37;71
"2021-02-08";15;151011;108;83;138
"2021-02-09";15;151011;79;61;102
"2021-02-10";15;151011;99;74;127
"2021-02-11";15;151011;77;56;99
"2021-02-12";15;151011;72;52;96
"2021-02-13";15;151011;69;49;89
"2021-02-14";15;151011;66;44;89
"2021-02-15";15;151011;96;72;124
"2021-02-16";15;151011;75;55;96
"2021-02-17";15;151011;80;58;103
"2021-02-18";15;151011;70;52;89
"2021-02-19";15;151011;85;66;108
"2021-02-20";15;151011;70;52;92
"2021-02-21";15;151011;62;44;85
"2021-02-22";15;151011;86;64;112
"2021-02-23";15;151011;73;52;96
"2021-02-24";15;151011;77;58;97
"2021-02-25";15;151011;55;38;73
"2021-02-26";15;151011;58;38;77
"2021-02-27";15;151011;55;36;74
"2021-02-28";15;151011;46;28;64
"2021-03-01";15;151011;64;48;81
"2021-03-02";15;151011;69;47;94
"2021-03-03";15;151011;67;45;89
"2021-03-04";15;151011;59;42;83
"2021-03-05";15;151011;64;49;82
"2021-03-06";15;151011;58;41;79
"2021-03-07";15;151011;54;36;74
"2021-03-08";15;151011;91;71;116
"2021-03-09";15;151011;62;43;82
"2021-03-10";15;151011;71;50;92
"2021-03-11";15;151011;73;54;95
"2021-03-12";15;151011;91;72;114
"2021-03-13";15;151011;69;51;90
"2021-03-14";15;151011;119;91;147
"2021-03-15";15;151011;97;76;126
"2021-03-16";15;151011;81;61;102
"2021-03-17";15;151011;90;66;115
"2021-03-18";15;151011;74;55;94
"2021-03-19";15;151011;81;59;104
"2021-03-20";15;151011;68;48;86
"2021-03-21";15;151011;65;48;87
"2021-03-22";15;151011;93;69;119
"2021-03-23";15;151011;78;59;102
"2021-03-24";15;151011;67;49;90
"2021-03-25";15;151011;68;48;90
"2021-03-26";15;151011;81;57;106
"2021-03-27";15;151011;71;51;95
"2021-03-28";15;151011;66;47;88
"2021-03-29";15;151011;108;78;140
"2021-03-30";15;151011;81;59;106
"2021-03-31";15;151011;67;48;88
"2021-04-01";15;151011;86;61;109
"2021-04-02";15;151011;64;48;85
"2021-04-03";15;151011;75;54;97
"2021-04-04";15;151011;99;74;122
"2021-04-05";15;151011;101;76;126
"2021-04-06";15;151011;81;62;103
"2021-04-07";15;151011;75;55;93
"2021-04-08";15;151011;75;57;93
"2021-04-09";15;151011;96;73;120
"2021-04-10";15;151011;80;58;102
"2021-04-11";15;151011;83;60;110
"2021-04-12";15;151011;100;73;125
"2021-04-13";15;151011;110;81;137
"2021-04-14";15;151011;87;64;115
"2021-04-15";15;151011;91;64;114
"2021-04-16";15;151011;99;74;124
"2021-04-17";15;151011;101;77;131
"2021-04-18";15;151011;75;54;98
"2021-04-19";15;151011;138;111;167
"2021-04-20";15;151011;110;86;136
"2021-04-21";15;151011;106;76;133
"2021-04-22";15;151011;120;90;147
"2021-04-23";15;151011;162;129;199
"2021-04-24";15;151011;89;69;113
"2021-04-25";15;151011;82;62;104
"2021-04-26";15;151011;107;79;137
"2021-04-27";15;151011;104;74;138
"2021-04-28";15;151011;105;77;136
"2021-04-29";15;151011;100;72;129
"2021-04-30";15;151011;93;66;127
"2021-05-01";15;151011;76;49;120
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;4;1;9
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;7;2;12
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;5;1;11
"2020-04-11";1;11011;5;2;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;4;16
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;15
"2020-04-17";1;11011;8;2;14
"2020-04-18";1;11011;8;3;14
"2020-04-19";1;11011;8;3;15
"2020-04-20";1;11011;14;6;22
"2020-04-21";1;11011;14;7;25
"2020-04-22";1;11011;12;6;20
"2020-04-23";1;11011;12;5;19
"2020-04-24";1;11011;14;7;24
"2020-04-25";1;11011;14;7;22
"2020-04-26";1;11011;18;11;28
"2020-04-27";1;11011;29;18;45
"2020-04-28";1;11011;35;22;49
"2020-04-29";1;11011;29;18;42
"2020-04-30";1;11011;31;20;44
"2020-05-01";1;11011;40;27;54
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;63;44;82
"2020-05-04";1;11011;74;56;95
"2020-05-05";1;11011;91;70;118
"2020-05-06";1;11011;87;66;108
"2020-05-07";1;11011;55;39;72
"2020-05-08";1;11011;62;43;85
"2020-05-09";1;11011;58;40;79
"2020-05-10";1;11011;67;47;88
"2020-05-11";1;11011;114;92;141
"2020-05-12";1;11011;105;80;131
"2020-05-13";1;11011;104;80;129
"2020-05-14";1;11011;97;73;129
"2020-05-15";1;11011;124;97;150
"2020-05-16";1;11011;105;79;134
"2020-05-17";1;11011;105;85;129
"2020-05-18";1;11011;146;115;178
"2020-05-19";1;11011;120;95;150
"2020-05-20";1;11011;147;118;181
"2020-05-21";1;11011;115;91;143
"2020-05-22";1;11011;119;90;145
"2020-05-23";1;11011;131;109;163
"2020-05-24";1;11011;102;77;130
"2020-05-25";1;11011;149;117;179
"2020-05-26";1;11011;126;100;156
"2020-05-27";1;11011;133;104;164
"2020-05-28";1;11011;127;100;154
"2020-05-29";1;11011;112;88;139
"2020-05-30";1;11011;109;84;139
"2020-05-31";1;11011;91;67;114
"2020-06-01";1;11011;161;130;198
"2020-06-02";1;11011;117;93;146
"2020-06-03";1;11011;117;89;148
"2020-06-04";1;11011;113;85;143
"2020-06-05";1;11011;118;92;146
"2020-06-06";1;11011;117;93;144
"2020-06-07";1;11011;89;63;119
"2020-06-08";1;11011;154;124;180
"2020-06-09";1;11011;126;98;151
"2020-06-10";1;11011;119;92;147
"2020-06-11";1;11011;107;83;130
"2020-06-12";1;11011;103;75;132
"2020-06-13";1;11011;90;68;114
"2020-06-14";1;11011;80;58;108
"2020-06-15";1;11011;123;95;150
"2020-06-16";1;11011;95;74;120
"2020-06-17";1;11011;97;74;123
"2020-06-18";1;11011;98;74;121
"2020-06-19";1;11011;90;66;112
"2020-06-20";1;11011;84;66;108
"2020-06-21";1;11011;66;47;87
"2020-06-22";1;11011;108;83;136
"2020-06-23";1;11011;94;72;123
"2020-06-24";1;11011;89;69;113
"2020-06-25";1;11011;73;54;94
"2020-06-26";1;11011;80;54;104
"2020-06-27";1;11011;77;55;99
"2020-06-28";1;11011;69;52;91
"2020-06-29";1;11011;88;66;112
"2020-06-30";1;11011;105;79;133
"2020-07-01";1;11011;103;81;126
"2020-07-02";1;11011;76;54;100
"2020-07-03";1;11011;88;62;113
"2020-07-04";1;11011;63;44;83
"2020-07-05";1;11011;64;45;89
"2020-07-06";1;11011;77;55;100
"2020-07-07";1;11011;91;72;119
"2020-07-08";1;11011;80;60;104
"2020-07-09";1;11011;67;48;87
"2020-07-10";1;11011;62;46;78
"2020-07-11";1;11011;56;39;73
"2020-07-12";1;11011;47;31;66
"2020-07-13";1;11011;66;47;84
"2020-07-14";1;11011;72;53;93
"2020-07-15";1;11011;68;49;87
"2020-07-16";1;11011;68;50;89
"2020-07-17";1;11011;90;63;113
"2020-07-18";1;11011;84;64;106
"2020-07-19";1;11011;59;42;80
"2020-07-20";1;11011;97;75;121
"2020-07-21";1;11011;80;63;101
"2020-07-22";1;11011;87;64;112
"2020-07-23";1;11011;83;60;105
"2020-07-24";1;11011;71;50;96
"2020-07-25";1;11011;81;60;105
"2020-07-26";1;11011;89;69;111
"2020-07-27";1;11011;90;70;120
"2020-07-28";1;11011;63;45;86
"2020-07-29";1;11011;64;44;84
"2020-07-30";1;11011;73;51;96
"2020-07-31";1;11011;58;43;75
"2020-08-01";1;11011;62;43;81
"2020-08-02";1;11011;52;35;72
"2020-08-03";1;11011;68;50;89
"2020-08-04";1;11011;70;52;91
"2020-08-05";1;11011;66;47;88
"2020-08-06";1;11011;68;49;92
"2020-08-07";1;11011;62;46;84
"2020-08-08";1;11011;58;42;75
"2020-08-09";1;11011;52;37;71
"2020-08-10";1;11011;84;61;108
"2020-08-11";1;11011;62;42;83
"2020-08-12";1;11011;80;57;103
"2020-08-13";1;11011;65;46;85
"2020-08-14";1;11011;60;42;82
"2020-08-15";1;11011;61;46;81
"2020-08-16";1;11011;38;25;52
"2020-08-17";1;11011;59;42;76
"2020-08-18";1;11011;59;40;79
"2020-08-19";1;11011;55;39;72
"2020-08-20";1;11011;50;35;71
"2020-08-21";1;11011;55;37;73
"2020-08-22";1;11011;46;33;62
"2020-08-23";1;11011;42;27;58
"2020-08-24";1;11011;53;36;73
"2020-08-25";1;11011;46;31;62
"2020-08-26";1;11011;53;38;70
"2020-08-27";1;11011;43;28;58
"2020-08-28";1;11011;51;36;69
"2020-08-29";1;11011;32;18;46
"2020-08-30";1;11011;29;15;41
"2020-08-31";1;11011;40;24;54
"2020-09-01";1;11011;39;25;56
"2020-09-02";1;11011;36;22;50
"2020-09-03";1;11011;36;21;49
"2020-09-04";1;11011;39;25;54
"2020-09-05";1;11011;35;21;52
"2020-09-06";1;11011;28;16;40
"2020-09-07";1;11011;43;28;60
"2020-09-08";1;11011;37;25;52
"2020-09-09";1;11011;40;28;54
"2020-09-10";1;11011;37;25;50
"2020-09-11";1;11011;29;19;40
"2020-09-12";1;11011;26;15;39
"2020-09-13";1;11011;22;11;31
"2020-09-14";1;11011;31;19;45
"2020-09-15";1;11011;39;25;54
"2020-09-16";1;11011;33;21;46
"2020-09-17";1;11011;40;28;55
"2020-09-18";1;11011;23;14;35
"2020-09-19";1;11011;21;11;33
"2020-09-20";1;11011;18;10;28
"2020-09-21";1;11011;33;18;49
"2020-09-22";1;11011;36;21;55
"2020-09-23";1;11011;38;24;52
"2020-09-24";1;11011;31;18;48
"2020-09-25";1;11011;31;19;45
"2020-09-26";1;11011;35;21;50
"2020-09-27";1;11011;29;18;41
"2020-09-28";1;11011;40;26;56
"2020-09-29";1;11011;51;36;67
"2020-09-30";1;11011;43;27;59
"2020-10-01";1;11011;37;24;53
"2020-10-02";1;11011;31;19;46
"2020-10-03";1;11011;29;18;42
"2020-10-04";1;11011;21;11;33
"2020-10-05";1;11011;32;21;47
"2020-10-06";1;11011;33;19;48
"2020-10-07";1;11011;44;30;59
"2020-10-08";1;11011;47;30;68
"2020-10-09";1;11011;35;22;52
"2020-10-10";1;11011;26;15;38
"2020-10-11";1;11011;22;12;32
"2020-10-12";1;11011;28;18;40
"2020-10-13";1;11011;30;19;44
"2020-10-14";1;11011;31;19;45
"2020-10-15";1;11011;32;20;48
"2020-10-16";1;11011;33;21;47
"2020-10-17";1;11011;29;18;45
"2020-10-18";1;11011;24;13;38
"2020-10-19";1;11011;37;21;55
"2020-10-20";1;11011;38;23;56
"2020-10-21";1;11011;32;20;47
"2020-10-22";1;11011;34;23;52
"2020-10-23";1;11011;31;20;45
"2020-10-24";1;11011;39;27;55
"2020-10-25";1;11011;26;16;38
"2020-10-26";1;11011;41;27;59
"2020-10-27";1;11011;31;18;44
"2020-10-28";1;11011;38;24;53
"2020-10-29";1;11011;28;16;42
"2020-10-30";1;11011;29;18;40
"2020-10-31";1;11011;23;14;37
"2020-11-01";1;11011;25;15;38
"2020-11-02";1;11011;41;29;56
"2020-11-03";1;11011;47;30;64
"2020-11-04";1;11011;41;28;56
"2020-11-05";1;11011;47;31;66
"2020-11-06";1;11011;38;24;53
"2020-11-07";1;11011;29;18;45
"2020-11-08";1;11011;25;15;37
"2020-11-09";1;11011;49;33;66
"2020-11-10";1;11011;34;21;50
"2020-11-11";1;11011;33;21;45
"2020-11-12";1;11011;29;17;41
"2020-11-13";1;11011;29;19;42
"2020-11-14";1;11011;23;13;33
"2020-11-15";1;11011;23;14;34
"2020-11-16";1;11011;33;21;47
"2020-11-17";1;11011;36;23;51
"2020-11-18";1;11011;28;17;41
"2020-11-19";1;11011;30;20;42
"2020-11-20";1;11011;27;18;37
"2020-11-21";1;11011;25;14;37
"2020-11-22";1;11011;22;13;33
"2020-11-23";1;11011;50;35;69
"2020-11-24";1;11011;35;23;50
"2020-11-25";1;11011;37;22;51
"2020-11-26";1;11011;27;16;39
"2020-11-27";1;11011;28;19;40
"2020-11-28";1;11011;26;17;38
"2020-11-29";1;11011;24;15;36
"2020-11-30";1;11011;42;25;57
"2020-12-01";1;11011;48;33;63
"2020-12-02";1;11011;48;33;64
"2020-12-03";1;11011;40;24;54
"2020-12-04";1;11011;40;26;54
"2020-12-05";1;11011;34;22;49
"2020-12-06";1;11011;34;22;48
"2020-12-07";1;11011;52;36;74
"2020-12-08";1;11011;47;32;63
"2020-12-09";1;11011;60;41;78
"2020-12-10";1;11011;59;43;74
"2020-12-11";1;11011;61;43;82
"2020-12-12";1;11011;61;40;80
"2020-12-13";1;11011;51;31;67
"2020-12-14";1;11011;79;60;101
"2020-12-15";1;11011;75;56;94
"2020-12-16";1;11011;79;59;102
"2020-12-17";1;11011;69;47;88
"2020-12-18";1;11011;80;59;102
"2020-12-19";1;11011;80;60;103
"2020-12-20";1;11011;76;52;100
"2020-12-21";1;11011;109;88;138
"2020-12-22";1;11011;87;67;113
"2020-12-23";1;11011;120;95;145
"2020-12-24";1;11011;91;66;115
"2020-12-25";1;11011;96;72;124
"2020-12-26";1;11011;104;79;134
"2020-12-27";1;11011;92;67;112
"2020-12-28";1;11011;178;145;211
"2020-12-29";1;11011;172;140;209
"2020-12-30";1;11011;158;131;187
"2020-12-31";1;11011;142;114;171
"2021-01-01";1;11011;152;124;187
"2021-01-02";1;11011;146;115;174
"2021-01-03";1;11011;164;131;201
"2021-01-04";1;11011;261;221;301
"2021-01-05";1;11011;225;187;264
"2021-01-06";1;11011;251;205;298
"2021-01-07";1;11011;229;194;267
"2021-01-08";1;11011;216;177;254
"2021-01-09";1;11011;184;146;218
"2021-01-10";1;11011;143;115;174
"2021-01-11";1;11011;264;220;307
"2021-01-12";1;11011;208;173;244
"2021-01-13";1;11011;203;163;238
"2021-01-14";1;11011;199;162;244
"2021-01-15";1;11011;182;152;216
"2021-01-16";1;11011;167;136;201
"2021-01-17";1;11011;129;101;161
"2021-01-18";1;11011;217;182;254
"2021-01-19";1;11011;191;154;229
"2021-01-20";1;11011;186;154;224
"2021-01-21";1;11011;182;149;216
"2021-01-22";1;11011;188;148;227
"2021-01-23";1;11011;148;121;175
"2021-01-24";1;11011;100;73;135
"2021-01-25";1;11011;198;165;232
"2021-01-26";1;11011;158;128;186
"2021-01-27";1;11011;142;114;174
"2021-01-28";1;11011;134;106;166
"2021-01-29";1;11011;130;99;159
"2021-01-30";1;11011;107;82;135
"2021-01-31";1;11011;85;62;109
"2021-02-01";1;11011;154;122;184
"2021-02-02";1;11011;138;108;171
"2021-02-03";1;11011;126;100;156
"2021-02-04";1;11011;106;77;135
"2021-02-05";1;11011;97;74;126
"2021-02-06";1;11011;99;77;130
"2021-02-07";1;11011;73;54;95
"2021-02-08";1;11011;152;123;184
"2021-02-09";1;11011;147;120;186
"2021-02-10";1;11011;141;115;168
"2021-02-11";1;11011;147;119;187
"2021-02-12";1;11011;131;104;162
"2021-02-13";1;11011;107;86;131
"2021-02-14";1;11011;104;80;129
"2021-02-15";1;11011;140;113;173
"2021-02-16";1;11011;120;98;145
"2021-02-17";1;11011;104;82;132
"2021-02-18";1;11011;99;71;126
"2021-02-19";1;11011;126;99;156
"2021-02-20";1;11011;98;77;120
"2021-02-21";1;11011;67;49;90
"2021-02-22";1;11011;129;97;168
"2021-02-23";1;11011;99;73;123
"2021-02-24";1;11011;107;86;130
"2021-02-25";1;11011;93;72;116
"2021-02-26";1;11011;94;72;119
"2021-02-27";1;11011;85;61;111
"2021-02-28";1;11011;75;55;98
"2021-03-01";1;11011;132;107;163
"2021-03-02";1;11011;119;95;141
