"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-06-13";15;151011;72;55;92
"2021-06-14";15;151011;97;73;126
"2021-06-15";15;151011;99;72;126
"2021-06-16";15;151011;80;60;101
"2021-06-17";15;151011;76;56;100
"2021-06-18";15;151011;71;49;92
"2021-06-19";15;151011;71;54;89
"2021-06-20";15;151011;69;51;91
"2021-06-21";15;151011;67;47;90
"2021-06-22";15;151011;88;65;115
"2021-06-23";15;151011;73;52;96
"2021-06-24";15;151011;63;44;83
"2021-06-25";15;151011;64;46;87
"2021-06-26";15;151011;55;41;71
"2021-06-27";15;151011;48;32;62
"2021-06-28";15;151011;58;42;80
"2021-06-29";15;151011;61;43;82
"2021-06-30";15;151011;58;41;78
"2021-07-01";15;151011;51;36;69
"2021-07-02";15;151011;52;35;72
"2021-07-03";15;151011;41;27;58
"2021-07-04";15;151011;44;28;62
"2021-07-05";15;151011;54;39;73
"2021-07-06";15;151011;50;35;67
"2021-07-07";15;151011;41;26;57
"2021-07-08";15;151011;40;24;57
"2021-07-09";15;151011;40;26;56
"2021-07-10";15;151011;33;21;46
"2021-07-11";15;151011;30;18;45
"2021-07-12";15;151011;36;25;48
"2021-07-13";15;151011;27;17;42
"2021-07-14";15;151011;22;13;36
"2021-07-15";15;151011;18;9;27
"2021-07-16";15;151011;20;11;31
"2021-07-17";15;151011;16;8;24
"2021-07-18";15;151011;13;6;23
"2021-07-19";15;151011;21;13;31
"2021-07-20";15;151011;19;9;29
"2021-07-21";15;151011;18;9;30
"2021-07-22";15;151011;18;9;28
"2021-07-23";15;151011;19;11;30
"2021-07-24";15;151011;19;10;30
"2021-07-25";15;151011;16;8;28
"2021-07-26";15;151011;18;9;28
"2021-07-27";15;151011;16;8;25
"2021-07-28";15;151011;13;5;24
"2021-07-29";15;151011;14;5;22
"2021-07-30";15;151011;13;6;21
"2021-07-31";15;151011;13;6;21
"2021-08-01";15;151011;13;5;22
"2021-08-02";15;151011;17;9;27
"2021-08-03";15;151011;16;8;25
"2021-08-04";15;151011;15;7;24
"2021-08-05";15;151011;14;6;23
"2021-08-06";15;151011;12;6;20
"2021-08-07";15;151011;11;4;19
"2021-08-08";15;151011;10;3;17
"2021-08-09";15;151011;14;7;23
"2021-08-10";15;151011;10;4;16
"2021-08-11";15;151011;10;4;19
"2021-08-12";15;151011;8;3;15
"2021-08-13";15;151011;7;3;13
"2021-08-14";15;151011;6;1;12
"2021-08-15";15;151011;6;1;10
"2021-08-16";15;151011;8;2;14
"2021-08-17";15;151011;8;3;16
"2021-08-18";15;151011;8;3;16
"2021-08-19";15;151011;7;2;12
"2021-08-20";15;151011;7;3;13
"2021-08-21";15;151011;6;2;11
"2021-08-22";15;151011;6;1;11
"2021-08-23";15;151011;7;2;14
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;1;12
"2021-08-26";15;151011;6;2;11
"2021-08-27";15;151011;5;1;11
"2021-08-28";15;151011;5;1;10
"2021-08-29";15;151011;5;1;12
"2021-08-30";15;151011;7;2;14
"2021-08-31";15;151011;8;3;15
"2021-09-01";15;151011;8;2;15
"2021-09-02";15;151011;8;3;15
"2021-09-03";15;151011;9;3;18
"2021-09-04";15;151011;8;2;19
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;0;10
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;4;1;9
"2020-04-05";1;11011;4;0;9
"2020-04-06";1;11011;6;2;11
"2020-04-07";1;11011;7;2;12
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;5;2;10
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;9;2;16
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;2;16
"2020-04-20";1;11011;14;6;24
"2020-04-21";1;11011;14;6;22
"2020-04-22";1;11011;13;6;22
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;8;24
"2020-04-25";1;11011;15;8;24
"2020-04-26";1;11011;18;9;29
"2020-04-27";1;11011;30;18;45
"2020-04-28";1;11011;36;23;50
"2020-04-29";1;11011;29;16;41
"2020-04-30";1;11011;33;20;46
"2020-05-01";1;11011;41;27;58
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;60;42;81
"2020-05-04";1;11011;72;49;91
"2020-05-05";1;11011;80;60;102
"2020-05-06";1;11011;85;63;107
"2020-05-07";1;11011;53;37;75
"2020-05-08";1;11011;62;39;83
"2020-05-09";1;11011;58;41;78
"2020-05-10";1;11011;65;46;86
"2020-05-11";1;11011;111;88;137
"2020-05-12";1;11011;103;80;127
"2020-05-13";1;11011;103;81;129
"2020-05-14";1;11011;98;72;121
"2020-05-15";1;11011;126;97;155
"2020-05-16";1;11011;104;83;132
"2020-05-17";1;11011;104;81;134
"2020-05-18";1;11011;148;117;176
"2020-05-19";1;11011;123;95;151
"2020-05-20";1;11011;152;125;187
"2020-05-21";1;11011;120;91;151
"2020-05-22";1;11011;121;95;153
"2020-05-23";1;11011;132;107;159
"2020-05-24";1;11011;102;82;128
"2020-05-25";1;11011;150;121;188
"2020-05-26";1;11011;123;95;155
"2020-05-27";1;11011;137;104;174
"2020-05-28";1;11011;128;98;162
"2020-05-29";1;11011;112;90;133
"2020-05-30";1;11011;109;85;136
"2020-05-31";1;11011;90;66;120
"2020-06-01";1;11011;160;131;192
"2020-06-02";1;11011;118;93;143
"2020-06-03";1;11011;116;91;145
"2020-06-04";1;11011;115;89;147
"2020-06-05";1;11011;120;95;147
"2020-06-06";1;11011;115;94;141
"2020-06-07";1;11011;88;65;112
"2020-06-08";1;11011;151;122;185
"2020-06-09";1;11011;128;97;164
"2020-06-10";1;11011;119;92;151
"2020-06-11";1;11011;106;81;134
"2020-06-12";1;11011;102;78;130
"2020-06-13";1;11011;91;70;117
"2020-06-14";1;11011;79;59;104
"2020-06-15";1;11011;124;97;150
"2020-06-16";1;11011;96;74;119
"2020-06-17";1;11011;97;75;121
"2020-06-18";1;11011;100;75;124
"2020-06-19";1;11011;88;69;110
"2020-06-20";1;11011;84;65;105
"2020-06-21";1;11011;67;47;88
"2020-06-22";1;11011;110;83;141
"2020-06-23";1;11011;98;73;124
"2020-06-24";1;11011;93;70;121
"2020-06-25";1;11011;72;52;94
"2020-06-26";1;11011;80;59;100
"2020-06-27";1;11011;76;57;98
"2020-06-28";1;11011;71;53;92
"2020-06-29";1;11011;91;69;114
"2020-06-30";1;11011;102;76;127
"2020-07-01";1;11011;102;76;133
"2020-07-02";1;11011;74;51;95
"2020-07-03";1;11011;90;66;115
"2020-07-04";1;11011;67;48;91
"2020-07-05";1;11011;65;46;86
"2020-07-06";1;11011;79;59;104
"2020-07-07";1;11011;96;70;118
"2020-07-08";1;11011;81;59;112
"2020-07-09";1;11011;70;48;92
"2020-07-10";1;11011;62;44;87
"2020-07-11";1;11011;57;40;76
"2020-07-12";1;11011;48;33;64
"2020-07-13";1;11011;69;48;91
"2020-07-14";1;11011;70;49;92
"2020-07-15";1;11011;70;50;90
"2020-07-16";1;11011;70;53;88
"2020-07-17";1;11011;91;69;114
"2020-07-18";1;11011;89;69;113
"2020-07-19";1;11011;62;45;83
"2020-07-20";1;11011;99;74;120
"2020-07-21";1;11011;82;62;103
"2020-07-22";1;11011;87;67;107
"2020-07-23";1;11011;85;63;106
"2020-07-24";1;11011;71;53;93
"2020-07-25";1;11011;81;61;104
"2020-07-26";1;11011;92;67;119
"2020-07-27";1;11011;92;69;119
"2020-07-28";1;11011;65;46;86
"2020-07-29";1;11011;68;49;88
"2020-07-30";1;11011;76;58;101
"2020-07-31";1;11011;59;42;79
"2020-08-01";1;11011;63;43;85
"2020-08-02";1;11011;53;38;71
"2020-08-03";1;11011;72;52;94
"2020-08-04";1;11011;74;52;95
"2020-08-05";1;11011;66;44;85
"2020-08-06";1;11011;67;48;86
"2020-08-07";1;11011;63;44;82
"2020-08-08";1;11011;60;41;81
"2020-08-09";1;11011;52;35;69
"2020-08-10";1;11011;86;61;107
"2020-08-11";1;11011;63;45;85
"2020-08-12";1;11011;80;60;98
"2020-08-13";1;11011;67;49;87
"2020-08-14";1;11011;59;42;80
"2020-08-15";1;11011;61;42;83
"2020-08-16";1;11011;38;24;55
"2020-08-17";1;11011;59;42;78
"2020-08-18";1;11011;60;42;80
"2020-08-19";1;11011;56;39;78
"2020-08-20";1;11011;52;36;71
"2020-08-21";1;11011;59;41;81
"2020-08-22";1;11011;48;34;69
"2020-08-23";1;11011;42;27;59
"2020-08-24";1;11011;55;39;76
"2020-08-25";1;11011;48;32;66
"2020-08-26";1;11011;54;39;67
"2020-08-27";1;11011;44;30;62
"2020-08-28";1;11011;53;37;67
"2020-08-29";1;11011;33;20;46
"2020-08-30";1;11011;31;20;44
"2020-08-31";1;11011;42;28;57
"2020-09-01";1;11011;41;26;54
"2020-09-02";1;11011;38;26;52
"2020-09-03";1;11011;37;24;52
"2020-09-04";1;11011;41;28;58
"2020-09-05";1;11011;36;23;53
"2020-09-06";1;11011;28;17;40
"2020-09-07";1;11011;44;28;57
"2020-09-08";1;11011;40;25;54
"2020-09-09";1;11011;45;30;60
"2020-09-10";1;11011;38;25;52
"2020-09-11";1;11011;30;18;42
"2020-09-12";1;11011;26;16;41
"2020-09-13";1;11011;22;13;33
"2020-09-14";1;11011;33;20;48
"2020-09-15";1;11011;42;28;60
"2020-09-16";1;11011;35;20;50
"2020-09-17";1;11011;39;26;58
"2020-09-18";1;11011;26;16;38
"2020-09-19";1;11011;23;14;35
"2020-09-20";1;11011;21;13;31
"2020-09-21";1;11011;37;25;51
"2020-09-22";1;11011;39;24;56
"2020-09-23";1;11011;39;26;53
"2020-09-24";1;11011;36;22;51
"2020-09-25";1;11011;34;22;48
"2020-09-26";1;11011;39;25;54
"2020-09-27";1;11011;31;19;46
"2020-09-28";1;11011;45;30;63
"2020-09-29";1;11011;56;38;74
"2020-09-30";1;11011;45;29;63
"2020-10-01";1;11011;37;22;51
"2020-10-02";1;11011;31;20;46
"2020-10-03";1;11011;30;19;43
"2020-10-04";1;11011;22;12;31
"2020-10-05";1;11011;33;21;45
"2020-10-06";1;11011;34;20;47
"2020-10-07";1;11011;50;32;69
"2020-10-08";1;11011;53;39;73
"2020-10-09";1;11011;38;23;53
"2020-10-10";1;11011;28;17;40
"2020-10-11";1;11011;23;14;35
"2020-10-12";1;11011;30;18;43
"2020-10-13";1;11011;32;19;50
"2020-10-14";1;11011;33;20;47
"2020-10-15";1;11011;35;22;51
"2020-10-16";1;11011;34;20;47
"2020-10-17";1;11011;30;18;44
"2020-10-18";1;11011;24;14;36
"2020-10-19";1;11011;40;26;59
"2020-10-20";1;11011;39;26;53
"2020-10-21";1;11011;37;24;53
"2020-10-22";1;11011;39;25;54
"2020-10-23";1;11011;32;19;46
"2020-10-24";1;11011;43;28;60
"2020-10-25";1;11011;26;14;38
"2020-10-26";1;11011;51;33;69
"2020-10-27";1;11011;37;24;51
