"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-14";15;151011;25;11;40
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;0;10
"2020-04-03";1;11011;5;1;12
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;2;10
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;2;13
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;15
"2020-04-18";1;11011;10;4;17
"2020-04-19";1;11011;11;5;19
"2020-04-20";1;11011;12;5;22
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;12;4;21
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;15;7;23
"2020-04-25";1;11011;16;7;27
"2020-04-26";1;11011;23;12;35
"2020-04-27";1;11011;27;16;41
"2020-04-28";1;11011;35;22;51
"2020-04-29";1;11011;27;16;40
"2020-04-30";1;11011;32;20;49
"2020-05-01";1;11011;42;25;56
"2020-05-02";1;11011;43;27;61
"2020-05-03";1;11011;52;35;70
"2020-05-04";1;11011;55;35;75
"2020-05-05";1;11011;48;30;64
"2020-05-06";1;11011;86;66;111
"2020-05-07";1;11011;47;31;64
"2020-05-08";1;11011;62;44;78
"2020-05-09";1;11011;57;41;80
"2020-05-10";1;11011;71;50;96
"2020-05-11";1;11011;101;77;125
"2020-05-12";1;11011;99;72;127
"2020-05-13";1;11011;99;77;121
"2020-05-14";1;11011;90;65;117
"2020-05-15";1;11011;127;99;163
"2020-05-16";1;11011;109;83;137
"2020-05-17";1;11011;110;83;138
"2020-05-18";1;11011;136;104;166
"2020-05-19";1;11011;115;85;146
"2020-05-20";1;11011;149;117;179
"2020-05-21";1;11011;117;90;144
"2020-05-22";1;11011;116;91;139
"2020-05-23";1;11011;136;107;168
"2020-05-24";1;11011;106;82;133
"2020-05-25";1;11011;140;109;172
"2020-05-26";1;11011;117;93;143
"2020-05-27";1;11011;128;96;156
"2020-05-28";1;11011;128;102;157
"2020-05-29";1;11011;106;79;138
"2020-05-30";1;11011;111;86;138
"2020-05-31";1;11011;92;73;113
"2020-06-01";1;11011;151;120;189
"2020-06-02";1;11011;109;83;134
"2020-06-03";1;11011;114;83;146
"2020-06-04";1;11011;106;84;133
"2020-06-05";1;11011;112;87;141
"2020-06-06";1;11011;117;93;146
"2020-06-07";1;11011;88;65;114
"2020-06-08";1;11011;144;111;182
"2020-06-09";1;11011;119;95;147
"2020-06-10";1;11011;118;90;144
"2020-06-11";1;11011;99;75;127
"2020-06-12";1;11011;100;78;127
"2020-06-13";1;11011;93;64;119
"2020-06-14";1;11011;81;61;102
"2020-06-15";1;11011;119;94;147
"2020-06-16";1;11011;89;66;111
"2020-06-17";1;11011;92;69;121
"2020-06-18";1;11011;95;72;122
"2020-06-19";1;11011;83;64;107
"2020-06-20";1;11011;85;63;106
"2020-06-21";1;11011;68;49;90
"2020-06-22";1;11011;101;76;126
"2020-06-23";1;11011;89;69;113
"2020-06-24";1;11011;88;64;117
"2020-06-25";1;11011;66;46;91
"2020-06-26";1;11011;79;56;103
"2020-06-27";1;11011;81;58;106
"2020-06-28";1;11011;75;55;98
"2020-06-29";1;11011;80;56;103
"2020-06-30";1;11011;99;78;124
"2020-07-01";1;11011;101;76;131
"2020-07-02";1;11011;71;52;92
"2020-07-03";1;11011;95;74;122
"2020-07-04";1;11011;66;48;85
"2020-07-05";1;11011;72;52;93
"2020-07-06";1;11011;67;50;86
"2020-07-07";1;11011;90;69;119
"2020-07-08";1;11011;79;58;105
"2020-07-09";1;11011;69;48;91
"2020-07-10";1;11011;61;39;80
"2020-07-11";1;11011;64;45;87
"2020-07-12";1;11011;54;36;72
"2020-07-13";1;11011;61;42;82
"2020-07-14";1;11011;63;44;88
"2020-07-15";1;11011;67;48;92
"2020-07-16";1;11011;68;48;91
"2020-07-17";1;11011;86;62;111
"2020-07-18";1;11011;92;71;119
"2020-07-19";1;11011;69;48;89
"2020-07-20";1;11011;99;77;129
"2020-07-21";1;11011;80;60;100
"2020-07-22";1;11011;95;69;121
"2020-07-23";1;11011;87;67;108
"2020-07-24";1;11011;72;52;93
"2020-07-25";1;11011;76;54;99
"2020-07-26";1;11011;101;77;125
"2020-07-27";1;11011;84;57;108
"2020-07-28";1;11011;58;39;80
"2020-07-29";1;11011;65;45;87
"2020-07-30";1;11011;72;53;90
"2020-07-31";1;11011;57;39;73
"2020-08-01";1;11011;66;47;87
"2020-08-02";1;11011;57;39;76
"2020-08-03";1;11011;64;45;87
"2020-08-04";1;11011;65;46;85
"2020-08-05";1;11011;66;47;86
"2020-08-06";1;11011;66;46;86
"2020-08-07";1;11011;63;43;84
"2020-08-08";1;11011;62;44;86
"2020-08-09";1;11011;55;37;73
"2020-08-10";1;11011;78;57;103
"2020-08-11";1;11011;55;40;75
"2020-08-12";1;11011;80;57;103
"2020-08-13";1;11011;62;42;81
"2020-08-14";1;11011;59;43;78
"2020-08-15";1;11011;62;44;81
"2020-08-16";1;11011;40;26;52
"2020-08-17";1;11011;52;38;71
"2020-08-18";1;11011;57;38;77
"2020-08-19";1;11011;54;35;73
"2020-08-20";1;11011;51;38;68
"2020-08-21";1;11011;54;38;76
"2020-08-22";1;11011;47;30;67
"2020-08-23";1;11011;46;30;65
"2020-08-24";1;11011;47;30;65
"2020-08-25";1;11011;42;27;58
"2020-08-26";1;11011;55;37;73
"2020-08-27";1;11011;39;24;55
"2020-08-28";1;11011;53;39;69
"2020-08-29";1;11011;33;20;49
"2020-08-30";1;11011;32;20;45
"2020-08-31";1;11011;34;19;50
"2020-09-01";1;11011;38;24;55
"2020-09-02";1;11011;32;19;46
"2020-09-03";1;11011;36;23;53
"2020-09-04";1;11011;38;26;53
"2020-09-05";1;11011;36;23;51
"2020-09-06";1;11011;29;16;40
"2020-09-07";1;11011;38;26;54
"2020-09-08";1;11011;31;20;47
"2020-09-09";1;11011;38;24;53
"2020-09-10";1;11011;33;19;45
"2020-09-11";1;11011;25;14;39
"2020-09-12";1;11011;24;14;34
"2020-09-13";1;11011;19;10;29
"2020-09-14";1;11011;22;12;32
"2020-09-15";1;11011;23;12;34
"2020-09-16";1;11011;22;12;34
"2020-09-17";1;11011;24;13;38
"2020-09-18";1;11011;18;10;29
"2020-09-19";1;11011;19;9;30
"2020-09-20";1;11011;18;10;29
"2020-09-21";1;11011;24;14;37
"2020-09-22";1;11011;28;15;43
"2020-09-23";1;11011;22;12;33
"2020-09-24";1;11011;24;13;35
"2020-09-25";1;11011;23;12;35
"2020-09-26";1;11011;26;14;38
"2020-09-27";1;11011;23;13;36
"2020-09-28";1;11011;26;15;38
"2020-09-29";1;11011;23;14;35
"2020-09-30";1;11011;26;14;40
"2020-10-01";1;11011;26;16;37
"2020-10-02";1;11011;26;15;37
"2020-10-03";1;11011;26;15;38
"2020-10-04";1;11011;21;10;34
"2020-10-05";1;11011;21;13;32
"2020-10-06";1;11011;23;13;35
"2020-10-07";1;11011;20;12;31
"2020-10-08";1;11011;22;12;35
"2020-10-09";1;11011;23;13;34
"2020-10-10";1;11011;22;12;31
"2020-10-11";1;11011;22;13;32
"2020-10-12";1;11011;21;11;31
"2020-10-13";1;11011;25;14;36
"2020-10-14";1;11011;24;13;35
"2020-10-15";1;11011;26;13;38
"2020-10-16";1;11011;28;16;42
"2020-10-17";1;11011;28;16;44
"2020-10-18";1;11011;24;14;36
"2020-10-19";1;11011;30;16;47
"2020-10-20";1;11011;34;22;48
"2020-10-21";1;11011;29;17;43
"2020-10-22";1;11011;36;21;51
"2020-10-23";1;11011;29;16;43
"2020-10-24";1;11011;46;30;65
"2020-10-25";1;11011;26;16;37
"2020-10-26";1;11011;39;25;56
"2020-10-27";1;11011;28;15;44
"2020-10-28";1;11011;41;25;56
"2020-10-29";1;11011;28;15;42
"2020-10-30";1;11011;31;18;46
"2020-10-31";1;11011;25;14;37
"2020-11-01";1;11011;29;18;42
"2020-11-02";1;11011;36;24;50
"2020-11-03";1;11011;48;31;66
"2020-11-04";1;11011;41;28;60
"2020-11-05";1;11011;52;35;71
"2020-11-06";1;11011;42;29;57
"2020-11-07";1;11011;35;21;52
"2020-11-08";1;11011;30;17;44
"2020-11-09";1;11011;54;37;76
"2020-11-10";1;11011;34;21;48
"2020-11-11";1;11011;33;19;47
"2020-11-12";1;11011;25;13;39
"2020-11-13";1;11011;23;12;38
"2020-11-14";1;11011;25;12;40
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;16
"2020-04-03";2;21011;11;5;19
"2020-04-04";2;21011;11;5;19
"2020-04-05";2;21011;10;4;18
"2020-04-06";2;21011;13;6;22
"2020-04-07";2;21011;13;7;21
"2020-04-08";2;21011;14;6;24
"2020-04-09";2;21011;14;7;21
"2020-04-10";2;21011;17;8;27
"2020-04-11";2;21011;18;9;28
"2020-04-12";2;21011;19;9;29
"2020-04-13";2;21011;20;11;30
"2020-04-14";2;21011;21;11;32
"2020-04-15";2;21011;23;11;33
"2020-04-16";2;21011;24;14;35
"2020-04-17";2;21011;24;12;38
"2020-04-18";2;21011;26;16;42
"2020-04-19";2;21011;28;16;41
"2020-04-20";2;21011;33;21;48
"2020-04-21";2;21011;30;19;46
"2020-04-22";2;21011;34;22;51
"2020-04-23";2;21011;37;23;51
"2020-04-24";2;21011;39;26;53
"2020-04-25";2;21011;41;27;57
"2020-04-26";2;21011;37;23;55
"2020-04-27";2;21011;52;35;70
"2020-04-28";2;21011;64;43;82
"2020-04-29";2;21011;55;39;73
"2020-04-30";2;21011;59;42;79
"2020-05-01";2;21011;67;47;86
"2020-05-02";2;21011;63;46;84
"2020-05-03";2;21011;84;61;110
"2020-05-04";2;21011;79;62;102
"2020-05-05";2;21011;74;55;95
"2020-05-06";2;21011;70;54;89
"2020-05-07";2;21011;62;47;80
"2020-05-08";2;21011;70;50;93
"2020-05-09";2;21011;65;47;85
"2020-05-10";2;21011;73;56;95
"2020-05-11";2;21011;104;81;128
"2020-05-12";2;21011;97;74;127
"2020-05-13";2;21011;93;72;115
"2020-05-14";2;21011;88;62;111
"2020-05-15";2;21011;98;76;129
"2020-05-16";2;21011;89;64;110
"2020-05-17";2;21011;85;64;113
"2020-05-18";2;21011;87;64;114
"2020-05-19";2;21011;89;64;116
"2020-05-20";2;21011;103;80;130
"2020-05-21";2;21011;92;69;121
"2020-05-22";2;21011;94;71;116
"2020-05-23";2;21011;86;63;111
"2020-05-24";2;21011;94;72;121
"2020-05-25";2;21011;113;84;138
"2020-05-26";2;21011;120;95;147
"2020-05-27";2;21011;120;92;150
"2020-05-28";2;21011;130;101;163
"2020-05-29";2;21011;121;96;151
"2020-05-30";2;21011;149;117;180
"2020-05-31";2;21011;137;110;170
"2020-06-01";2;21011;206;169;245
"2020-06-02";2;21011;179;145;218
"2020-06-03";2;21011;172;138;206
"2020-06-04";2;21011;186;151;223
"2020-06-05";2;21011;218;183;256
"2020-06-06";2;21011;197;162;231
"2020-06-07";2;21011;175;145;210
"2020-06-08";2;21011;192;153;234
"2020-06-09";2;21011;208;167;247
"2020-06-10";2;21011;217;180;257
"2020-06-11";2;21011;248;208;297
"2020-06-12";2;21011;312;268;357
"2020-06-13";2;21011;238;201;281
"2020-06-14";2;21011;222;184;260
"2020-06-15";2;21011;277;230;324
"2020-06-16";2;21011;241;205;278
"2020-06-17";2;21011;215;182;248
"2020-06-18";2;21011;248;214;287
"2020-06-19";2;21011;237;197;274
"2020-06-20";2;21011;250;207;294
"2020-06-21";2;21011;204;167;241
"2020-06-22";2;21011;231;193;274
"2020-06-23";2;21011;248;206;288
"2020-06-24";2;21011;238;202;279
"2020-06-25";2;21011;250;210;290
"2020-06-26";2;21011;243;207;286
"2020-06-27";2;21011;235;196;274
"2020-06-28";2;21011;221;183;265
"2020-06-29";2;21011;233;196;270
"2020-06-30";2;21011;251;211;297
"2020-07-01";2;21011;274;232;322
"2020-07-02";2;21011;206;172;241
"2020-07-03";2;21011;240;204;283
"2020-07-04";2;21011;213;177;246
"2020-07-05";2;21011;206;169;243
"2020-07-06";2;21011;210;176;246
"2020-07-07";2;21011;191;159;228
"2020-07-08";2;21011;160;129;188
"2020-07-09";2;21011;177;145;213
"2020-07-10";2;21011;177;144;212
"2020-07-11";2;21011;149;119;184
"2020-07-12";2;21011;163;130;197
"2020-07-13";2;21011;156;125;193
"2020-07-14";2;21011;161;130;191
"2020-07-15";2;21011;136;107;172
"2020-07-16";2;21011;121;93;149
"2020-07-17";2;21011;143;114;175
"2020-07-18";2;21011;146;116;174
"2020-07-19";2;21011;130;104;160
"2020-07-20";2;21011;154;126;185
"2020-07-21";2;21011;136;105;167
"2020-07-22";2;21011;120;94;151
"2020-07-23";2;21011;124;94;152
"2020-07-24";2;21011;113;92;140
"2020-07-25";2;21011;115;88;144
"2020-07-26";2;21011;108;86;134
"2020-07-27";2;21011;146;118;180
"2020-07-28";2;21011;124;98;152
"2020-07-29";2;21011;123;98;152
"2020-07-30";2;21011;116;92;141
"2020-07-31";2;21011;146;116;178
"2020-08-01";2;21011;141;108;172
"2020-08-02";2;21011;113;86;138
"2020-08-03";2;21011;144;112;176
"2020-08-04";2;21011;119;90;153
"2020-08-05";2;21011;109;81;136
"2020-08-06";2;21011;93;72;117
"2020-08-07";2;21011;107;83;131
"2020-08-08";2;21011;101;76;129
"2020-08-09";2;21011;91;68;115
"2020-08-10";2;21011;106;79;135
"2020-08-11";2;21011;105;79;134
"2020-08-12";2;21011;85;63;109
"2020-08-13";2;21011;92;71;116
"2020-08-14";2;21011;108;83;134
"2020-08-15";2;21011;82;62;104
"2020-08-16";2;21011;64;45;83
"2020-08-17";2;21011;84;60;108
"2020-08-18";2;21011;82;62;106
"2020-08-19";2;21011;72;54;95
"2020-08-20";2;21011;89;66;113
"2020-08-21";2;21011;92;70;114
"2020-08-22";2;21011;82;61;102
"2020-08-23";2;21011;80;56;104
"2020-08-24";2;21011;89;67;112
"2020-08-25";2;21011;93;68;118
"2020-08-26";2;21011;81;56;104
"2020-08-27";2;21011;74;54;95
"2020-08-28";2;21011;81;57;102
"2020-08-29";2;21011;64;46;86
"2020-08-30";2;21011;58;38;80
"2020-08-31";2;21011;93;69;118
"2020-09-01";2;21011;65;45;87
"2020-09-02";2;21011;66;45;88
"2020-09-03";2;21011;65;44;85
"2020-09-04";2;21011;59;44;82
"2020-09-05";2;21011;47;29;64
"2020-09-06";2;21011;40;25;58
"2020-09-07";2;21011;66;47;87
"2020-09-08";2;21011;51;35;68
"2020-09-09";2;21011;51;35;67
"2020-09-10";2;21011;60;42;80
"2020-09-11";2;21011;51;34;67
"2020-09-12";2;21011;39;27;56
"2020-09-13";2;21011;32;20;49
"2020-09-14";2;21011;44;29;58
"2020-09-15";2;21011;48;34;62
"2020-09-16";2;21011;46;30;63
"2020-09-17";2;21011;44;30;62
"2020-09-18";2;21011;41;25;58
"2020-09-19";2;21011;46;32;62
"2020-09-20";2;21011;38;23;54
"2020-09-21";2;21011;63;44;83
"2020-09-22";2;21011;54;38;72
"2020-09-23";2;21011;44;29;57
"2020-09-24";2;21011;59;39;79
"2020-09-25";2;21011;43;28;59
"2020-09-26";2;21011;45;29;62
"2020-09-27";2;21011;38;24;55
"2020-09-28";2;21011;57;41;79
"2020-09-29";2;21011;49;33;68
"2020-09-30";2;21011;45;30;62
"2020-10-01";2;21011;49;35;64
"2020-10-02";2;21011;50;33;70
"2020-10-03";2;21011;43;27;58
"2020-10-04";2;21011;38;24;55
"2020-10-05";2;21011;44;31;60
"2020-10-06";2;21011;44;29;61
"2020-10-07";2;21011;50;33;71
"2020-10-08";2;21011;48;32;65
"2020-10-09";2;21011;45;30;61
"2020-10-10";2;21011;46;32;67
"2020-10-11";2;21011;33;20;47
"2020-10-12";2;21011;38;24;55
"2020-10-13";2;21011;42;29;58
"2020-10-14";2;21011;45;30;63
"2020-10-15";2;21011;44;29;61
"2020-10-16";2;21011;36;23;50
"2020-10-17";2;21011;33;21;48
"2020-10-18";2;21011;32;19;47
"2020-10-19";2;21011;48;32;67
"2020-10-20";2;21011;41;27;60
"2020-10-21";2;21011;40;26;53
"2020-10-22";2;21011;38;24;53
"2020-10-23";2;21011;38;24;54
"2020-10-24";2;21011;37;24;52
"2020-10-25";2;21011;30;19;43
"2020-10-26";2;21011;42;25;61
"2020-10-27";2;21011;33;20;46
"2020-10-28";2;21011;33;21;46
"2020-10-29";2;21011;29;18;44
"2020-10-30";2;21011;36;22;53
"2020-10-31";2;21011;25;16;38
"2020-11-01";2;21011;28;16;41
"2020-11-02";2;21011;32;20;47
"2020-11-03";2;21011;30;18;45
"2020-11-04";2;21011;22;12;33
"2020-11-05";2;21011;26;15;37
"2020-11-06";2;21011;25;15;37
"2020-11-07";2;21011;25;13;38
"2020-11-08";2;21011;26;15;39
"2020-11-09";2;21011;29;19;44
"2020-11-10";2;21011;43;28;64
"2020-11-11";2;21011;38;23;58
"2020-11-12";2;21011;36;22;52
"2020-11-13";2;21011;31;16;46
"2020-11-14";2;21011;31;15;50
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;4
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;1;8
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;0;11
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;2;12
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;8;3;16
"2020-05-02";3;31011;7;2;12
"2020-05-03";3;31011;7;3;12
"2020-05-04";3;31011;7;2;14
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;14
"2020-05-08";3;31011;7;3;14
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;5;0;10
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;0;10
"2020-05-15";3;31011;5;1;10
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;11
"2020-05-18";3;31011;5;1;10
