"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;8;2;14
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;8;2;15
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;4;16
"2020-04-20";1;11011;14;7;24
"2020-04-21";1;11011;14;7;23
"2020-04-22";1;11011;13;6;22
"2020-04-23";1;11011;13;5;21
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;15;7;24
"2020-04-26";1;11011;19;9;28
"2020-04-27";1;11011;30;18;44
"2020-04-28";1;11011;35;22;51
"2020-04-29";1;11011;29;17;42
"2020-04-30";1;11011;33;20;47
"2020-05-01";1;11011;41;26;56
"2020-05-02";1;11011;44;27;62
"2020-05-03";1;11011;64;45;84
"2020-05-04";1;11011;72;51;91
"2020-05-05";1;11011;90;68;114
"2020-05-06";1;11011;88;67;112
"2020-05-07";1;11011;53;38;68
"2020-05-08";1;11011;63;45;83
"2020-05-09";1;11011;58;39;78
"2020-05-10";1;11011;66;47;87
"2020-05-11";1;11011;115;89;142
"2020-05-12";1;11011;106;81;132
"2020-05-13";1;11011;106;79;131
"2020-05-14";1;11011;96;75;118
"2020-05-15";1;11011;127;100;153
"2020-05-16";1;11011;103;78;134
"2020-05-17";1;11011;105;81;130
"2020-05-18";1;11011;146;116;184
"2020-05-19";1;11011;121;94;150
"2020-05-20";1;11011;152;118;183
"2020-05-21";1;11011;118;92;143
"2020-05-22";1;11011;122;96;151
"2020-05-23";1;11011;130;107;161
"2020-05-24";1;11011;102;77;133
"2020-05-25";1;11011;151;125;179
"2020-05-26";1;11011;126;99;152
"2020-05-27";1;11011;134;108;163
"2020-05-28";1;11011;132;102;163
"2020-05-29";1;11011;110;83;139
"2020-05-30";1;11011;107;85;133
"2020-05-31";1;11011;89;67;114
"2020-06-01";1;11011;160;133;194
"2020-06-02";1;11011;118;92;146
"2020-06-03";1;11011;115;87;143
"2020-06-04";1;11011;114;93;136
"2020-06-05";1;11011;118;95;144
"2020-06-06";1;11011;117;87;149
"2020-06-07";1;11011;88;66;111
"2020-06-08";1;11011;151;120;185
"2020-06-09";1;11011;125;99;159
"2020-06-10";1;11011;118;91;149
"2020-06-11";1;11011;108;84;135
"2020-06-12";1;11011;104;75;133
"2020-06-13";1;11011;90;65;114
"2020-06-14";1;11011;78;59;99
"2020-06-15";1;11011;126;101;153
"2020-06-16";1;11011;97;73;122
"2020-06-17";1;11011;95;72;121
"2020-06-18";1;11011;101;79;124
"2020-06-19";1;11011;89;66;111
"2020-06-20";1;11011;83;60;105
"2020-06-21";1;11011;66;48;86
"2020-06-22";1;11011;109;83;138
"2020-06-23";1;11011;92;67;119
"2020-06-24";1;11011;89;65;114
"2020-06-25";1;11011;71;50;93
"2020-06-26";1;11011;79;57;104
"2020-06-27";1;11011;79;57;102
"2020-06-28";1;11011;69;50;90
"2020-06-29";1;11011;87;62;115
"2020-06-30";1;11011;102;77;133
"2020-07-01";1;11011;102;74;129
"2020-07-02";1;11011;74;55;96
"2020-07-03";1;11011;88;65;112
"2020-07-04";1;11011;64;42;87
"2020-07-05";1;11011;64;43;89
"2020-07-06";1;11011;76;56;101
"2020-07-07";1;11011;92;70;115
"2020-07-08";1;11011;81;58;105
"2020-07-09";1;11011;70;51;91
"2020-07-10";1;11011;62;44;82
"2020-07-11";1;11011;56;37;74
"2020-07-12";1;11011;47;31;67
"2020-07-13";1;11011;67;48;85
"2020-07-14";1;11011;71;49;95
"2020-07-15";1;11011;68;50;89
"2020-07-16";1;11011;68;48;88
"2020-07-17";1;11011;93;69;116
"2020-07-18";1;11011;85;65;108
"2020-07-19";1;11011;60;44;78
"2020-07-20";1;11011;100;74;126
"2020-07-21";1;11011;80;61;101
"2020-07-22";1;11011;89;64;114
"2020-07-23";1;11011;83;63;107
"2020-07-24";1;11011;71;53;92
"2020-07-25";1;11011;81;59;102
"2020-07-26";1;11011;89;63;115
"2020-07-27";1;11011;87;66;110
"2020-07-28";1;11011;63;47;81
"2020-07-29";1;11011;65;46;84
"2020-07-30";1;11011;73;53;94
"2020-07-31";1;11011;58;40;78
"2020-08-01";1;11011;64;45;85
"2020-08-02";1;11011;53;37;70
"2020-08-03";1;11011;69;48;94
"2020-08-04";1;11011;71;51;94
"2020-08-05";1;11011;66;44;87
"2020-08-06";1;11011;68;50;89
"2020-08-07";1;11011;62;46;82
"2020-08-08";1;11011;61;43;83
"2020-08-09";1;11011;51;36;68
"2020-08-10";1;11011;85;62;110
"2020-08-11";1;11011;61;45;79
"2020-08-12";1;11011;81;60;101
"2020-08-13";1;11011;65;45;85
"2020-08-14";1;11011;59;40;83
"2020-08-15";1;11011;61;43;79
"2020-08-16";1;11011;38;24;56
"2020-08-17";1;11011;57;40;74
"2020-08-18";1;11011;60;44;80
"2020-08-19";1;11011;55;36;74
"2020-08-20";1;11011;50;35;70
"2020-08-21";1;11011;54;37;75
"2020-08-22";1;11011;46;33;63
"2020-08-23";1;11011;41;29;56
"2020-08-24";1;11011;53;38;70
"2020-08-25";1;11011;45;31;65
"2020-08-26";1;11011;54;38;70
"2020-08-27";1;11011;42;28;58
"2020-08-28";1;11011;51;36;70
"2020-08-29";1;11011;32;19;46
"2020-08-30";1;11011;30;18;44
"2020-08-31";1;11011;41;28;57
"2020-09-01";1;11011;39;25;57
"2020-09-02";1;11011;35;22;51
"2020-09-03";1;11011;36;21;49
"2020-09-04";1;11011;39;27;53
"2020-09-05";1;11011;35;19;48
"2020-09-06";1;11011;27;14;40
"2020-09-07";1;11011;42;30;55
"2020-09-08";1;11011;37;22;50
"2020-09-09";1;11011;40;24;57
"2020-09-10";1;11011;37;24;54
"2020-09-11";1;11011;28;17;43
"2020-09-12";1;11011;26;15;38
"2020-09-13";1;11011;21;12;32
"2020-09-14";1;11011;31;19;45
"2020-09-15";1;11011;40;26;55
"2020-09-16";1;11011;33;21;46
"2020-09-17";1;11011;40;27;57
"2020-09-18";1;11011;23;14;35
"2020-09-19";1;11011;21;12;32
"2020-09-20";1;11011;19;9;29
"2020-09-21";1;11011;34;22;47
"2020-09-22";1;11011;39;25;54
"2020-09-23";1;11011;38;25;54
"2020-09-24";1;11011;32;20;45
"2020-09-25";1;11011;30;18;43
"2020-09-26";1;11011;35;22;50
"2020-09-27";1;11011;28;18;40
"2020-09-28";1;11011;41;27;54
"2020-09-29";1;11011;51;36;70
"2020-09-30";1;11011;42;28;59
"2020-10-01";1;11011;37;24;54
"2020-10-02";1;11011;30;18;44
"2020-10-03";1;11011;30;17;44
"2020-10-04";1;11011;22;13;32
"2020-10-05";1;11011;32;19;46
"2020-10-06";1;11011;32;20;46
"2020-10-07";1;11011;43;27;61
"2020-10-08";1;11011;46;32;63
"2020-10-09";1;11011;34;23;47
"2020-10-10";1;11011;26;15;38
"2020-10-11";1;11011;22;12;32
"2020-10-12";1;11011;27;14;42
"2020-10-13";1;11011;30;17;45
"2020-10-14";1;11011;29;18;41
"2020-10-15";1;11011;31;19;44
"2020-10-16";1;11011;33;19;49
"2020-10-17";1;11011;29;18;43
"2020-10-18";1;11011;23;14;35
"2020-10-19";1;11011;38;26;53
"2020-10-20";1;11011;39;26;55
"2020-10-21";1;11011;31;18;45
"2020-10-22";1;11011;35;23;49
"2020-10-23";1;11011;30;18;43
"2020-10-24";1;11011;41;28;57
"2020-10-25";1;11011;24;15;37
"2020-10-26";1;11011;42;26;59
"2020-10-27";1;11011;31;19;46
"2020-10-28";1;11011;39;25;52
"2020-10-29";1;11011;27;15;42
"2020-10-30";1;11011;29;18;42
"2020-10-31";1;11011;23;13;36
"2020-11-01";1;11011;25;14;37
"2020-11-02";1;11011;41;26;57
"2020-11-03";1;11011;50;34;71
"2020-11-04";1;11011;41;26;58
"2020-11-05";1;11011;48;33;66
"2020-11-06";1;11011;38;24;54
"2020-11-07";1;11011;30;18;43
"2020-11-08";1;11011;26;15;37
"2020-11-09";1;11011;50;35;71
"2020-11-10";1;11011;33;22;46
"2020-11-11";1;11011;32;20;51
"2020-11-12";1;11011;29;16;46
"2020-11-13";1;11011;30;19;45
"2020-11-14";1;11011;23;14;33
"2020-11-15";1;11011;22;12;34
"2020-11-16";1;11011;33;21;48
"2020-11-17";1;11011;36;22;52
"2020-11-18";1;11011;27;16;40
"2020-11-19";1;11011;30;17;47
"2020-11-20";1;11011;26;16;40
"2020-11-21";1;11011;25;14;38
"2020-11-22";1;11011;21;12;34
"2020-11-23";1;11011;52;33;71
"2020-11-24";1;11011;34;21;53
"2020-11-25";1;11011;38;27;55
"2020-11-26";1;11011;26;16;41
"2020-11-27";1;11011;29;17;44
"2020-11-28";1;11011;27;17;40
"2020-11-29";1;11011;25;15;38
"2020-11-30";1;11011;43;28;58
"2020-12-01";1;11011;49;33;67
"2020-12-02";1;11011;47;32;61
"2020-12-03";1;11011;39;25;54
"2020-12-04";1;11011;40;27;55
"2020-12-05";1;11011;34;21;51
"2020-12-06";1;11011;34;21;51
"2020-12-07";1;11011;54;39;73
"2020-12-08";1;11011;45;29;68
"2020-12-09";1;11011;60;44;80
"2020-12-10";1;11011;58;40;79
"2020-12-11";1;11011;61;41;83
"2020-12-12";1;11011;60;42;80
"2020-12-13";1;11011;49;35;68
"2020-12-14";1;11011;79;59;101
"2020-12-15";1;11011;73;52;96
"2020-12-16";1;11011;79;60;105
"2020-12-17";1;11011;69;50;88
"2020-12-18";1;11011;81;61;103
"2020-12-19";1;11011;80;59;102
"2020-12-20";1;11011;76;57;99
"2020-12-21";1;11011;109;82;134
"2020-12-22";1;11011;87;66;109
"2020-12-23";1;11011;119;94;148
"2020-12-24";1;11011;90;66;115
"2020-12-25";1;11011;96;72;122
"2020-12-26";1;11011;105;82;130
"2020-12-27";1;11011;89;68;112
"2020-12-28";1;11011;179;149;213
"2020-12-29";1;11011;176;143;215
"2020-12-30";1;11011;159;129;194
"2020-12-31";1;11011;141;112;171
"2021-01-01";1;11011;152;118;185
"2021-01-02";1;11011;144;113;174
"2021-01-03";1;11011;166;136;192
"2021-01-04";1;11011;262;222;303
"2021-01-05";1;11011;226;192;268
"2021-01-06";1;11011;253;213;294
"2021-01-07";1;11011;228;189;266
"2021-01-08";1;11011;216;183;253
"2021-01-09";1;11011;181;150;216
"2021-01-10";1;11011;142;115;177
"2021-01-11";1;11011;266;223;308
"2021-01-12";1;11011;207;173;242
"2021-01-13";1;11011;204;168;243
"2021-01-14";1;11011;200;160;243
"2021-01-15";1;11011;181;147;216
"2021-01-16";1;11011;169;136;201
"2021-01-17";1;11011;131;100;165
"2021-01-18";1;11011;217;186;255
"2021-01-19";1;11011;190;147;231
"2021-01-20";1;11011;186;152;220
"2021-01-21";1;11011;183;147;222
"2021-01-22";1;11011;185;148;233
"2021-01-23";1;11011;151;122;188
"2021-01-24";1;11011;98;73;124
"2021-01-25";1;11011;198;164;232
"2021-01-26";1;11011;155;122;188
"2021-01-27";1;11011;145;112;181
"2021-01-28";1;11011;131;104;166
"2021-01-29";1;11011;129;101;157
"2021-01-30";1;11011;106;82;132
"2021-01-31";1;11011;83;64;103
"2021-02-01";1;11011;155;123;186
"2021-02-02";1;11011;137;106;170
"2021-02-03";1;11011;129;98;156
"2021-02-04";1;11011;104;81;133
"2021-02-05";1;11011;97;73;125
"2021-02-06";1;11011;99;73;124
"2021-02-07";1;11011;73;56;92
"2021-02-08";1;11011;150;123;182
"2021-02-09";1;11011;149;123;178
"2021-02-10";1;11011;140;114;170
"2021-02-11";1;11011;146;114;175
"2021-02-12";1;11011;128;100;169
"2021-02-13";1;11011;109;84;138
"2021-02-14";1;11011;104;78;130
"2021-02-15";1;11011;143;117;171
"2021-02-16";1;11011;119;92;150
"2021-02-17";1;11011;103;81;129
"2021-02-18";1;11011;96;72;125
"2021-02-19";1;11011;126;98;154
"2021-02-20";1;11011;100;76;129
"2021-02-21";1;11011;67;47;87
"2021-02-22";1;11011;130;103;162
"2021-02-23";1;11011;99;79;124
"2021-02-24";1;11011;110;86;142
"2021-02-25";1;11011;93;71;120
"2021-02-26";1;11011;94;74;120
"2021-02-27";1;11011;86;63;107
"2021-02-28";1;11011;76;56;99
"2021-03-01";1;11011;131;106;157
"2021-03-02";1;11011;121;92;152
"2021-03-03";1;11011;120;94;153
"2021-03-04";1;11011;106;81;133
"2021-03-05";1;11011;109;83;137
"2021-03-06";1;11011;89;68;115
"2021-03-07";1;11011;94;73;117
"2021-03-08";1;11011;141;114;169
"2021-03-09";1;11011;131;103;167
"2021-03-10";1;11011;150;123;182
"2021-03-11";1;11011;122;93;156
"2021-03-12";1;11011;120;95;143
"2021-03-13";1;11011;125;95;156
"2021-03-14";1;11011;112;89;136
"2021-03-15";1;11011;165;133;197
"2021-03-16";1;11011;153;117;183
