"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-17";15;151011;22;12;34
"2020-11-18";15;151011;21;10;33
"2020-11-19";15;151011;20;10;30
"2020-11-20";15;151011;17;8;28
"2020-11-21";15;151011;17;7;32
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;10
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;12
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;1;13
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;2;13
"2020-04-14";1;11011;8;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;10;4;17
"2020-04-19";1;11011;11;5;18
"2020-04-20";1;11011;12;5;20
"2020-04-21";1;11011;13;6;21
"2020-04-22";1;11011;12;5;22
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;26
"2020-04-25";1;11011;16;8;25
"2020-04-26";1;11011;22;12;35
"2020-04-27";1;11011;26;15;39
"2020-04-28";1;11011;34;20;48
"2020-04-29";1;11011;27;14;39
"2020-04-30";1;11011;32;18;46
"2020-05-01";1;11011;40;26;56
"2020-05-02";1;11011;43;29;58
"2020-05-03";1;11011;53;36;73
"2020-05-04";1;11011;56;41;74
"2020-05-05";1;11011;49;32;67
"2020-05-06";1;11011;84;60;109
"2020-05-07";1;11011;47;31;64
"2020-05-08";1;11011;60;41;80
"2020-05-09";1;11011;60;42;79
"2020-05-10";1;11011;72;54;91
"2020-05-11";1;11011;101;77;131
"2020-05-12";1;11011;100;73;130
"2020-05-13";1;11011;99;74;122
"2020-05-14";1;11011;89;67;113
"2020-05-15";1;11011;126;99;157
"2020-05-16";1;11011;109;84;135
"2020-05-17";1;11011;112;83;143
"2020-05-18";1;11011;137;111;168
"2020-05-19";1;11011;118;94;146
"2020-05-20";1;11011;149;119;190
"2020-05-21";1;11011;119;93;147
"2020-05-22";1;11011;117;91;145
"2020-05-23";1;11011;135;104;166
"2020-05-24";1;11011;109;80;133
"2020-05-25";1;11011;138;106;170
"2020-05-26";1;11011;119;95;144
"2020-05-27";1;11011;130;102;155
"2020-05-28";1;11011;125;98;152
"2020-05-29";1;11011;109;84;137
"2020-05-30";1;11011;111;82;140
"2020-05-31";1;11011;93;64;120
"2020-06-01";1;11011;151;123;182
"2020-06-02";1;11011;109;84;135
"2020-06-03";1;11011;115;90;141
"2020-06-04";1;11011;107;79;138
"2020-06-05";1;11011;113;85;141
"2020-06-06";1;11011;121;90;150
"2020-06-07";1;11011;89;65;115
"2020-06-08";1;11011;144;112;176
"2020-06-09";1;11011;121;93;150
"2020-06-10";1;11011;117;93;150
"2020-06-11";1;11011;101;78;134
"2020-06-12";1;11011;100;74;126
"2020-06-13";1;11011;95;68;125
"2020-06-14";1;11011;82;59;110
"2020-06-15";1;11011;118;91;155
"2020-06-16";1;11011;89;69;116
"2020-06-17";1;11011;93;69;118
"2020-06-18";1;11011;97;73;126
"2020-06-19";1;11011;87;65;109
"2020-06-20";1;11011;85;63;112
"2020-06-21";1;11011;70;49;88
"2020-06-22";1;11011;102;76;127
"2020-06-23";1;11011;89;68;116
"2020-06-24";1;11011;89;68;111
"2020-06-25";1;11011;67;46;89
"2020-06-26";1;11011;79;56;99
"2020-06-27";1;11011;82;59;106
"2020-06-28";1;11011;75;53;98
"2020-06-29";1;11011;80;59;103
"2020-06-30";1;11011;99;74;123
"2020-07-01";1;11011;105;81;132
"2020-07-02";1;11011;69;51;93
"2020-07-03";1;11011;94;72;121
"2020-07-04";1;11011;66;48;89
"2020-07-05";1;11011;73;51;97
"2020-07-06";1;11011;67;49;92
"2020-07-07";1;11011;89;67;111
"2020-07-08";1;11011;79;59;102
"2020-07-09";1;11011;65;47;88
"2020-07-10";1;11011;61;41;83
"2020-07-11";1;11011;62;44;85
"2020-07-12";1;11011;56;36;77
"2020-07-13";1;11011;61;43;81
"2020-07-14";1;11011;63;45;85
"2020-07-15";1;11011;67;48;89
"2020-07-16";1;11011;68;49;93
"2020-07-17";1;11011;89;66;114
"2020-07-18";1;11011;92;71;120
"2020-07-19";1;11011;68;48;94
"2020-07-20";1;11011;99;76;124
"2020-07-21";1;11011;82;60;102
"2020-07-22";1;11011;92;70;118
"2020-07-23";1;11011;89;69;115
"2020-07-24";1;11011;75;54;99
"2020-07-25";1;11011;77;57;99
"2020-07-26";1;11011;100;76;123
"2020-07-27";1;11011;83;60;108
"2020-07-28";1;11011;60;42;79
"2020-07-29";1;11011;65;47;86
"2020-07-30";1;11011;71;52;95
"2020-07-31";1;11011;56;40;74
"2020-08-01";1;11011;66;48;88
"2020-08-02";1;11011;58;37;76
"2020-08-03";1;11011;64;43;86
"2020-08-04";1;11011;65;46;85
"2020-08-05";1;11011;67;47;86
"2020-08-06";1;11011;66;47;88
"2020-08-07";1;11011;64;43;85
"2020-08-08";1;11011;63;42;81
"2020-08-09";1;11011;56;39;76
"2020-08-10";1;11011;78;56;99
"2020-08-11";1;11011;57;43;74
"2020-08-12";1;11011;83;60;108
"2020-08-13";1;11011;63;42;83
"2020-08-14";1;11011;59;42;79
"2020-08-15";1;11011;64;46;84
"2020-08-16";1;11011;40;25;56
"2020-08-17";1;11011;53;35;70
"2020-08-18";1;11011;57;39;77
"2020-08-19";1;11011;55;37;78
"2020-08-20";1;11011;50;36;68
"2020-08-21";1;11011;53;35;74
"2020-08-22";1;11011;47;33;64
"2020-08-23";1;11011;46;29;64
"2020-08-24";1;11011;46;31;61
"2020-08-25";1;11011;42;28;57
"2020-08-26";1;11011;53;37;74
"2020-08-27";1;11011;39;24;55
"2020-08-28";1;11011;54;35;73
"2020-08-29";1;11011;33;21;49
"2020-08-30";1;11011;32;20;46
"2020-08-31";1;11011;34;23;49
"2020-09-01";1;11011;38;24;52
"2020-09-02";1;11011;34;21;48
"2020-09-03";1;11011;37;24;53
"2020-09-04";1;11011;38;24;56
"2020-09-05";1;11011;37;25;52
"2020-09-06";1;11011;29;16;41
"2020-09-07";1;11011;38;24;53
"2020-09-08";1;11011;32;20;46
"2020-09-09";1;11011;37;24;53
"2020-09-10";1;11011;32;20;46
"2020-09-11";1;11011;26;14;40
"2020-09-12";1;11011;24;14;36
"2020-09-13";1;11011;19;11;30
"2020-09-14";1;11011;22;11;33
"2020-09-15";1;11011;23;15;33
"2020-09-16";1;11011;23;14;35
"2020-09-17";1;11011;24;13;38
"2020-09-18";1;11011;19;9;29
"2020-09-19";1;11011;19;10;31
"2020-09-20";1;11011;18;9;28
"2020-09-21";1;11011;25;14;37
"2020-09-22";1;11011;27;15;42
"2020-09-23";1;11011;22;13;35
"2020-09-24";1;11011;24;14;35
"2020-09-25";1;11011;22;12;35
"2020-09-26";1;11011;25;15;40
"2020-09-27";1;11011;22;11;34
"2020-09-28";1;11011;27;16;41
"2020-09-29";1;11011;23;13;35
"2020-09-30";1;11011;26;16;40
"2020-10-01";1;11011;25;16;37
"2020-10-02";1;11011;26;16;39
"2020-10-03";1;11011;27;16;39
"2020-10-04";1;11011;20;11;31
"2020-10-05";1;11011;22;15;32
"2020-10-06";1;11011;21;11;32
"2020-10-07";1;11011;20;9;34
"2020-10-08";1;11011;23;13;34
"2020-10-09";1;11011;22;11;33
"2020-10-10";1;11011;22;11;33
"2020-10-11";1;11011;21;11;32
"2020-10-12";1;11011;22;11;33
"2020-10-13";1;11011;24;12;38
"2020-10-14";1;11011;23;12;38
"2020-10-15";1;11011;25;15;39
"2020-10-16";1;11011;27;14;39
"2020-10-17";1;11011;29;17;46
"2020-10-18";1;11011;24;14;36
"2020-10-19";1;11011;31;18;47
"2020-10-20";1;11011;32;21;46
"2020-10-21";1;11011;29;16;43
"2020-10-22";1;11011;33;21;47
"2020-10-23";1;11011;29;14;42
"2020-10-24";1;11011;44;29;62
"2020-10-25";1;11011;26;17;39
"2020-10-26";1;11011;38;23;51
"2020-10-27";1;11011;28;17;43
"2020-10-28";1;11011;38;23;54
"2020-10-29";1;11011;26;15;38
"2020-10-30";1;11011;31;18;46
"2020-10-31";1;11011;25;14;37
"2020-11-01";1;11011;29;18;44
"2020-11-02";1;11011;36;21;51
"2020-11-03";1;11011;49;34;69
"2020-11-04";1;11011;41;25;58
"2020-11-05";1;11011;51;35;69
"2020-11-06";1;11011;40;26;54
"2020-11-07";1;11011;32;17;48
"2020-11-08";1;11011;30;17;45
"2020-11-09";1;11011;50;35;69
"2020-11-10";1;11011;31;21;46
"2020-11-11";1;11011;33;22;49
"2020-11-12";1;11011;30;17;45
"2020-11-13";1;11011;33;21;46
"2020-11-14";1;11011;25;14;37
"2020-11-15";1;11011;27;14;40
"2020-11-16";1;11011;32;19;46
"2020-11-17";1;11011;38;23;54
"2020-11-18";1;11011;31;16;46
"2020-11-19";1;11011;40;23;59
"2020-11-20";1;11011;40;21;61
"2020-11-21";1;11011;37;22;61
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;4;18
"2020-04-04";2;21011;11;4;18
"2020-04-05";2;21011;10;4;17
"2020-04-06";2;21011;14;6;23
"2020-04-07";2;21011;13;7;22
"2020-04-08";2;21011;14;7;25
"2020-04-09";2;21011;14;6;24
"2020-04-10";2;21011;17;9;28
"2020-04-11";2;21011;18;9;29
"2020-04-12";2;21011;20;11;33
"2020-04-13";2;21011;19;11;32
"2020-04-14";2;21011;22;13;34
"2020-04-15";2;21011;22;11;34
"2020-04-16";2;21011;24;15;36
"2020-04-17";2;21011;25;14;37
"2020-04-18";2;21011;25;15;38
"2020-04-19";2;21011;28;19;42
"2020-04-20";2;21011;34;22;48
"2020-04-21";2;21011;30;19;43
"2020-04-22";2;21011;34;22;46
"2020-04-23";2;21011;38;24;51
"2020-04-24";2;21011;40;26;57
"2020-04-25";2;21011;42;26;60
"2020-04-26";2;21011;37;25;51
"2020-04-27";2;21011;52;37;71
"2020-04-28";2;21011;63;45;84
"2020-04-29";2;21011;54;37;71
"2020-04-30";2;21011;60;42;80
"2020-05-01";2;21011;67;49;87
"2020-05-02";2;21011;63;46;85
"2020-05-03";2;21011;83;60;104
"2020-05-04";2;21011;78;60;105
"2020-05-05";2;21011;74;51;95
"2020-05-06";2;21011;69;51;90
"2020-05-07";2;21011;62;43;83
"2020-05-08";2;21011;70;52;93
"2020-05-09";2;21011;66;46;88
"2020-05-10";2;21011;72;53;94
"2020-05-11";2;21011;106;81;131
"2020-05-12";2;21011;97;68;121
"2020-05-13";2;21011;92;67;119
"2020-05-14";2;21011;86;66;113
"2020-05-15";2;21011;96;70;119
"2020-05-16";2;21011;90;64;121
"2020-05-17";2;21011;86;63;106
"2020-05-18";2;21011;88;65;113
"2020-05-19";2;21011;88;64;113
"2020-05-20";2;21011;106;82;131
"2020-05-21";2;21011;92;70;118
"2020-05-22";2;21011;94;74;124
"2020-05-23";2;21011;86;63;112
"2020-05-24";2;21011;96;75;120
"2020-05-25";2;21011;112;87;139
"2020-05-26";2;21011;120;95;145
"2020-05-27";2;21011;119;91;150
"2020-05-28";2;21011;130;103;158
"2020-05-29";2;21011;121;93;151
"2020-05-30";2;21011;147;117;179
"2020-05-31";2;21011;138;107;170
"2020-06-01";2;21011;207;171;256
"2020-06-02";2;21011;176;144;211
"2020-06-03";2;21011;173;146;204
"2020-06-04";2;21011;188;153;222
"2020-06-05";2;21011;215;171;258
"2020-06-06";2;21011;195;161;236
"2020-06-07";2;21011;174;138;217
"2020-06-08";2;21011;194;161;235
"2020-06-09";2;21011;208;173;247
"2020-06-10";2;21011;221;183;262
"2020-06-11";2;21011;246;208;282
"2020-06-12";2;21011;307;265;352
"2020-06-13";2;21011;239;199;284
"2020-06-14";2;21011;223;185;264
"2020-06-15";2;21011;273;227;318
"2020-06-16";2;21011;242;200;279
"2020-06-17";2;21011;212;173;245
"2020-06-18";2;21011;246;202;286
"2020-06-19";2;21011;235;196;282
"2020-06-20";2;21011;248;206;288
"2020-06-21";2;21011;206;169;247
"2020-06-22";2;21011;231;195;272
"2020-06-23";2;21011;248;212;288
"2020-06-24";2;21011;236;196;275
"2020-06-25";2;21011;250;211;289
"2020-06-26";2;21011;242;202;280
"2020-06-27";2;21011;232;196;281
"2020-06-28";2;21011;221;191;261
"2020-06-29";2;21011;234;190;276
"2020-06-30";2;21011;254;209;295
"2020-07-01";2;21011;271;224;324
"2020-07-02";2;21011;207;167;247
"2020-07-03";2;21011;240;203;285
"2020-07-04";2;21011;214;176;248
"2020-07-05";2;21011;208;174;245
"2020-07-06";2;21011;209;171;244
"2020-07-07";2;21011;189;151;225
"2020-07-08";2;21011;159;128;196
"2020-07-09";2;21011;174;146;210
"2020-07-10";2;21011;174;143;211
"2020-07-11";2;21011;149;119;179
"2020-07-12";2;21011;164;133;196
"2020-07-13";2;21011;160;127;195
"2020-07-14";2;21011;161;132;198
"2020-07-15";2;21011;134;105;161
"2020-07-16";2;21011;120;94;152
"2020-07-17";2;21011;142;115;174
"2020-07-18";2;21011;144;118;174
"2020-07-19";2;21011;130;103;157
"2020-07-20";2;21011;158;130;193
"2020-07-21";2;21011;134;108;164
"2020-07-22";2;21011;121;96;149
"2020-07-23";2;21011;124;98;150
"2020-07-24";2;21011;115;87;142
"2020-07-25";2;21011;113;90;142
"2020-07-26";2;21011;103;80;132
"2020-07-27";2;21011;144;112;180
"2020-07-28";2;21011;121;92;151
"2020-07-29";2;21011;123;98;152
"2020-07-30";2;21011;114;91;141
"2020-07-31";2;21011;146;118;176
"2020-08-01";2;21011;142;114;172
"2020-08-02";2;21011;117;94;142
"2020-08-03";2;21011;144;114;182
"2020-08-04";2;21011;121;99;152
"2020-08-05";2;21011;110;86;134
"2020-08-06";2;21011;95;73;123
"2020-08-07";2;21011;106;82;129
"2020-08-08";2;21011;100;72;130
"2020-08-09";2;21011;91;67;120
"2020-08-10";2;21011;108;83;133
"2020-08-11";2;21011;104;82;128
"2020-08-12";2;21011;87;62;111
"2020-08-13";2;21011;91;68;115
"2020-08-14";2;21011;105;82;133
"2020-08-15";2;21011;85;61;108
"2020-08-16";2;21011;63;44;84
"2020-08-17";2;21011;85;64;109
"2020-08-18";2;21011;82;61;108
"2020-08-19";2;21011;72;54;98
"2020-08-20";2;21011;89;67;113
"2020-08-21";2;21011;93;67;123
"2020-08-22";2;21011;82;61;105
"2020-08-23";2;21011;78;59;103
"2020-08-24";2;21011;88;64;112
"2020-08-25";2;21011;93;69;115
"2020-08-26";2;21011;80;60;103
"2020-08-27";2;21011;74;53;101
"2020-08-28";2;21011;80;59;105
"2020-08-29";2;21011;65;47;88
"2020-08-30";2;21011;54;38;72
"2020-08-31";2;21011;93;71;120
"2020-09-01";2;21011;65;45;86
"2020-09-02";2;21011;67;51;86
"2020-09-03";2;21011;64;46;83
"2020-09-04";2;21011;59;42;75
"2020-09-05";2;21011;46;30;64
"2020-09-06";2;21011;39;27;54
"2020-09-07";2;21011;68;49;94
"2020-09-08";2;21011;50;33;69
"2020-09-09";2;21011;53;36;71
"2020-09-10";2;21011;58;44;81
"2020-09-11";2;21011;50;29;68
"2020-09-12";2;21011;40;25;58
"2020-09-13";2;21011;33;22;46
"2020-09-14";2;21011;45;30;62
"2020-09-15";2;21011;47;31;68
"2020-09-16";2;21011;46;33;62
"2020-09-17";2;21011;44;30;62
"2020-09-18";2;21011;40;28;60
"2020-09-19";2;21011;47;30;63
"2020-09-20";2;21011;38;24;51
"2020-09-21";2;21011;62;45;84
"2020-09-22";2;21011;53;36;75
"2020-09-23";2;21011;44;31;59
"2020-09-24";2;21011;57;41;77
"2020-09-25";2;21011;41;27;57
"2020-09-26";2;21011;46;30;62
"2020-09-27";2;21011;38;24;54
"2020-09-28";2;21011;56;40;75
"2020-09-29";2;21011;49;33;65
"2020-09-30";2;21011;45;31;61
"2020-10-01";2;21011;49;34;64
"2020-10-02";2;21011;50;34;67
"2020-10-03";2;21011;43;30;60
"2020-10-04";2;21011;39;25;55
"2020-10-05";2;21011;45;31;62
"2020-10-06";2;21011;44;29;61
"2020-10-07";2;21011;51;36;68
"2020-10-08";2;21011;49;33;66
"2020-10-09";2;21011;44;27;60
"2020-10-10";2;21011;47;32;64
"2020-10-11";2;21011;33;21;48
"2020-10-12";2;21011;37;25;50
"2020-10-13";2;21011;42;28;58
"2020-10-14";2;21011;44;27;60
"2020-10-15";2;21011;46;31;63
"2020-10-16";2;21011;37;23;54
"2020-10-17";2;21011;33;21;48
"2020-10-18";2;21011;32;20;46
"2020-10-19";2;21011;46;30;61
"2020-10-20";2;21011;40;26;56
"2020-10-21";2;21011;39;25;59
"2020-10-22";2;21011;37;24;52
"2020-10-23";2;21011;37;23;53
"2020-10-24";2;21011;36;22;52
"2020-10-25";2;21011;31;19;45
"2020-10-26";2;21011;41;27;59
"2020-10-27";2;21011;32;20;45
"2020-10-28";2;21011;33;21;49
"2020-10-29";2;21011;29;18;41
"2020-10-30";2;21011;36;21;51
"2020-10-31";2;21011;25;15;38
"2020-11-01";2;21011;28;16;41
"2020-11-02";2;21011;31;20;45
"2020-11-03";2;21011;29;16;44
"2020-11-04";2;21011;22;12;32
"2020-11-05";2;21011;25;13;40
"2020-11-06";2;21011;25;14;41
"2020-11-07";2;21011;24;14;34
"2020-11-08";2;21011;23;13;37
"2020-11-09";2;21011;25;15;36
"2020-11-10";2;21011;36;22;52
"2020-11-11";2;21011;30;18;42
"2020-11-12";2;21011;28;16;42
"2020-11-13";2;21011;21;13;33
"2020-11-14";2;21011;21;10;31
"2020-11-15";2;21011;23;15;34
"2020-11-16";2;21011;25;15;39
"2020-11-17";2;21011;29;16;45
"2020-11-18";2;21011;26;15;39
"2020-11-19";2;21011;26;15;39
"2020-11-20";2;21011;25;12;40
"2020-11-21";2;21011;27;14;46
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;5
"2020-04-20";3;31011;2;0;6
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;4;0;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;11
