"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-30";15;151011;55;38;74
"2020-10-01";15;151011;57;39;78
"2020-10-02";15;151011;54;36;75
"2020-10-03";15;151011;52;40;68
"2020-10-04";15;151011;40;23;55
"2020-10-05";15;151011;61;47;78
"2020-10-06";15;151011;49;31;70
"2020-10-07";15;151011;44;29;62
"2020-10-08";15;151011;46;30;65
"2020-10-09";15;151011;43;31;67
"2020-10-10";15;151011;50;34;68
"2020-10-11";15;151011;39;27;52
"2020-10-12";15;151011;52;34;71
"2020-10-13";15;151011;54;38;71
"2020-10-14";15;151011;46;30;62
"2020-10-15";15;151011;40;26;55
"2020-10-16";15;151011;41;28;59
"2020-10-17";15;151011;44;30;61
"2020-10-18";15;151011;36;24;49
"2020-10-19";15;151011;49;32;71
"2020-10-20";15;151011;37;20;50
"2020-10-21";15;151011;43;29;56
"2020-10-22";15;151011;31;19;45
"2020-10-23";15;151011;29;18;43
"2020-10-24";15;151011;29;15;44
"2020-10-25";15;151011;21;12;34
"2020-10-26";15;151011;33;22;45
"2020-10-27";15;151011;31;22;42
"2020-10-28";15;151011;32;19;47
"2020-10-29";15;151011;35;23;51
"2020-10-30";15;151011;31;20;45
"2020-10-31";15;151011;27;14;40
"2020-11-01";15;151011;24;13;35
"2020-11-02";15;151011;38;26;49
"2020-11-03";15;151011;32;22;46
"2020-11-04";15;151011;31;18;42
"2020-11-05";15;151011;28;14;47
"2020-11-06";15;151011;25;16;38
"2020-11-07";15;151011;22;15;32
"2020-11-08";15;151011;20;10;30
"2020-11-09";15;151011;25;15;36
"2020-11-10";15;151011;28;17;42
"2020-11-11";15;151011;20;10;31
"2020-11-12";15;151011;20;11;29
"2020-11-13";15;151011;19;10;31
"2020-11-14";15;151011;17;9;33
"2020-11-15";15;151011;15;7;24
"2020-11-16";15;151011;24;14;38
"2020-11-17";15;151011;21;11;32
"2020-11-18";15;151011;18;11;29
"2020-11-19";15;151011;15;8;25
"2020-11-20";15;151011;12;6;24
"2020-11-21";15;151011;10;4;19
"2020-11-22";15;151011;12;5;20
"2020-11-23";15;151011;16;8;26
"2020-11-24";15;151011;14;6;22
"2020-11-25";15;151011;15;9;24
"2020-11-26";15;151011;14;8;22
"2020-11-27";15;151011;12;4;20
"2020-11-28";15;151011;11;3;19
"2020-11-29";15;151011;11;4;19
"2020-11-30";15;151011;14;7;22
"2020-12-01";15;151011;15;6;24
"2020-12-02";15;151011;15;8;23
"2020-12-03";15;151011;14;7;22
"2020-12-04";15;151011;13;3;22
"2020-12-05";15;151011;13;7;19
"2020-12-06";15;151011;12;5;21
"2020-12-07";15;151011;21;12;31
"2020-12-08";15;151011;21;11;33
"2020-12-09";15;151011;24;15;36
"2020-12-10";15;151011;21;14;32
"2020-12-11";15;151011;20;10;31
"2020-12-12";15;151011;18;10;30
"2020-12-13";15;151011;16;7;24
"2020-12-14";15;151011;20;12;31
"2020-12-15";15;151011;23;13;33
"2020-12-16";15;151011;20;13;29
"2020-12-17";15;151011;23;12;31
"2020-12-18";15;151011;23;12;35
"2020-12-19";15;151011;19;11;31
"2020-12-20";15;151011;19;10;27
"2020-12-21";15;151011;29;18;41
"2020-12-22";15;151011;28;14;44
"2020-12-23";15;151011;24;14;35
"2020-12-24";15;151011;24;14;35
"2020-12-25";15;151011;24;15;36
"2020-12-26";15;151011;32;19;46
"2020-12-27";15;151011;25;13;36
"2020-12-28";15;151011;36;22;47
"2020-12-29";15;151011;39;28;54
"2020-12-30";15;151011;39;25;56
"2020-12-31";15;151011;29;15;43
"2021-01-01";15;151011;35;25;51
"2021-01-02";15;151011;33;16;49
"2021-01-03";15;151011;38;27;55
"2021-01-04";15;151011;53;37;74
"2021-01-05";15;151011;58;41;75
"2021-01-06";15;151011;72;53;97
"2021-01-07";15;151011;70;50;88
"2021-01-08";15;151011;74;58;97
"2021-01-09";15;151011;71;55;88
"2021-01-10";15;151011;65;46;93
"2021-01-11";15;151011;90;70;107
"2021-01-12";15;151011;81;56;105
"2021-01-13";15;151011;74;55;96
"2021-01-14";15;151011;70;53;91
"2021-01-15";15;151011;73;58;99
"2021-01-16";15;151011;72;53;89
"2021-01-17";15;151011;71;51;88
"2021-01-18";15;151011;93;75;115
"2021-01-19";15;151011;93;74;116
"2021-01-20";15;151011;89;74;113
"2021-01-21";15;151011;100;74;127
"2021-01-22";15;151011;88;66;112
"2021-01-23";15;151011;75;56;96
"2021-01-24";15;151011;72;55;95
"2021-01-25";15;151011;116;87;147
"2021-01-26";15;151011;109;80;135
"2021-01-27";15;151011;92;66;117
"2021-01-28";15;151011;84;59;113
"2021-01-29";15;151011;84;66;101
"2021-01-30";15;151011;54;37;69
"2021-01-31";15;151011;59;46;77
"2021-02-01";15;151011;88;66;112
"2021-02-02";15;151011;87;67;108
"2021-02-03";15;151011;89;65;113
"2021-02-04";15;151011;72;50;98
"2021-02-05";15;151011;78;56;101
"2021-02-06";15;151011;65;46;88
"2021-02-07";15;151011;52;38;72
"2021-02-08";15;151011;108;82;141
"2021-02-09";15;151011;81;62;103
"2021-02-10";15;151011;100;69;128
"2021-02-11";15;151011;78;59;99
"2021-02-12";15;151011;72;57;91
"2021-02-13";15;151011;68;48;86
"2021-02-14";15;151011;63;50;83
"2021-02-15";15;151011;95;73;125
"2021-02-16";15;151011;77;60;95
"2021-02-17";15;151011;79;54;104
"2021-02-18";15;151011;71;56;91
"2021-02-19";15;151011;87;64;108
"2021-02-20";15;151011;69;46;94
"2021-02-21";15;151011;60;43;79
"2021-02-22";15;151011;84;63;109
"2021-02-23";15;151011;72;57;102
"2021-02-24";15;151011;76;54;101
"2021-02-25";15;151011;56;43;71
"2021-02-26";15;151011;56;42;72
"2021-02-27";15;151011;53;35;76
"2021-02-28";15;151011;44;27;61
"2021-03-01";15;151011;65;48;82
"2021-03-02";15;151011;68;51;85
"2021-03-03";15;151011;66;50;85
"2021-03-04";15;151011;59;44;79
"2021-03-05";15;151011;64;47;84
"2021-03-06";15;151011;57;37;76
"2021-03-07";15;151011;54;37;69
"2021-03-08";15;151011;93;69;127
"2021-03-09";15;151011;63;46;84
"2021-03-10";15;151011;70;49;91
"2021-03-11";15;151011;75;56;96
"2021-03-12";15;151011;91;64;112
"2021-03-13";15;151011;69;47;88
"2021-03-14";15;151011;124;98;153
"2021-03-15";15;151011;96;73;119
"2021-03-16";15;151011;84;64;103
"2021-03-17";15;151011;89;64;114
"2021-03-18";15;151011;74;52;97
"2021-03-19";15;151011;79;59;104
"2021-03-20";15;151011;70;51;95
"2021-03-21";15;151011;66;46;88
"2021-03-22";15;151011;88;72;114
"2021-03-23";15;151011;79;50;98
"2021-03-24";15;151011;68;52;85
"2021-03-25";15;151011;71;52;89
"2021-03-26";15;151011;81;62;108
"2021-03-27";15;151011;75;54;93
"2021-03-28";15;151011;65;48;92
"2021-03-29";15;151011;105;78;127
"2021-03-30";15;151011;83;65;105
"2021-03-31";15;151011;66;46;83
"2021-04-01";15;151011;83;61;106
"2021-04-02";15;151011;64;48;86
"2021-04-03";15;151011;75;56;97
"2021-04-04";15;151011;96;74;115
"2021-04-05";15;151011;102;81;130
"2021-04-06";15;151011;81;58;106
"2021-04-07";15;151011;77;54;102
"2021-04-08";15;151011;76;54;105
"2021-04-09";15;151011;95;71;119
"2021-04-10";15;151011;81;61;108
"2021-04-11";15;151011;82;59;101
"2021-04-12";15;151011;101;79;126
"2021-04-13";15;151011;107;77;124
"2021-04-14";15;151011;85;60;108
"2021-04-15";15;151011;88;67;114
"2021-04-16";15;151011;96;72;124
"2021-04-17";15;151011;94;66;113
"2021-04-18";15;151011;74;56;100
"2021-04-19";15;151011;132;103;170
"2021-04-20";15;151011;103;82;126
"2021-04-21";15;151011;98;73;120
"2021-04-22";15;151011;108;86;136
"2021-04-23";15;151011;144;118;178
"2021-04-24";15;151011;79;53;105
"2021-04-25";15;151011;65;46;90
"2021-04-26";15;151011;90;70;115
"2021-04-27";15;151011;83;65;112
"2021-04-28";15;151011;81;56;97
"2021-04-29";15;151011;77;56;105
"2021-04-30";15;151011;89;70;113
"2021-05-01";15;151011;59;47;74
"2021-05-02";15;151011;80;61;100
"2021-05-03";15;151011;96;74;116
"2021-05-04";15;151011;104;81;126
"2021-05-05";15;151011;100;78;122
"2021-05-06";15;151011;76;54;95
"2021-05-07";15;151011;87;63;113
"2021-05-08";15;151011;62;42;81
"2021-05-09";15;151011;62;45;79
"2021-05-10";15;151011;108;80;132
"2021-05-11";15;151011;141;110;174
"2021-05-12";15;151011;83;66;103
"2021-05-13";15;151011;81;58;104
"2021-05-14";15;151011;78;56;106
"2021-05-15";15;151011;81;60;108
"2021-05-16";15;151011;74;54;92
"2021-05-17";15;151011;110;86;134
"2021-05-18";15;151011;91;66;116
"2021-05-19";15;151011;97;70;127
"2021-05-20";15;151011;94;71;124
"2021-05-21";15;151011;81;60;104
"2021-05-22";15;151011;88;68;113
"2021-05-23";15;151011;68;51;90
"2021-05-24";15;151011;89;66;111
"2021-05-25";15;151011;93;73;122
"2021-05-26";15;151011;86;64;115
"2021-05-27";15;151011;92;68;114
"2021-05-28";15;151011;80;56;101
"2021-05-29";15;151011;73;56;98
"2021-05-30";15;151011;62;47;81
"2021-05-31";15;151011;103;82;127
"2021-06-01";15;151011;94;75;120
"2021-06-02";15;151011;89;62;110
"2021-06-03";15;151011;82;60;112
"2021-06-04";15;151011;104;75;131
"2021-06-05";15;151011;67;49;87
"2021-06-06";15;151011;70;51;94
"2021-06-07";15;151011;83;66;105
"2021-06-08";15;151011;78;58;100
"2021-06-09";15;151011;79;60;103
"2021-06-10";15;151011;74;52;94
"2021-06-11";15;151011;70;48;92
"2021-06-12";15;151011;76;57;99
"2021-06-13";15;151011;71;52;91
"2021-06-14";15;151011;95;74;122
"2021-06-15";15;151011;101;80;118
"2021-06-16";15;151011;79;59;106
"2021-06-17";15;151011;74;55;98
"2021-06-18";15;151011;71;53;92
"2021-06-19";15;151011;76;57;100
"2021-06-20";15;151011;68;51;87
"2021-06-21";15;151011;68;47;88
"2021-06-22";15;151011;90;65;109
"2021-06-23";15;151011;73;54;92
"2021-06-24";15;151011;62;45;78
"2021-06-25";15;151011;65;49;81
"2021-06-26";15;151011;56;38;70
"2021-06-27";15;151011;47;34;63
"2021-06-28";15;151011;59;45;73
"2021-06-29";15;151011;63;43;81
"2021-06-30";15;151011;56;36;77
"2021-07-01";15;151011;49;32;71
"2021-07-02";15;151011;54;41;71
"2021-07-03";15;151011;40;29;56
"2021-07-04";15;151011;44;31;60
"2021-07-05";15;151011;55;41;70
"2021-07-06";15;151011;48;30;66
"2021-07-07";15;151011;41;31;54
"2021-07-08";15;151011;40;26;58
"2021-07-09";15;151011;38;27;53
"2021-07-10";15;151011;33;22;49
"2021-07-11";15;151011;31;19;46
"2021-07-12";15;151011;35;24;54
"2021-07-13";15;151011;27;17;41
"2021-07-14";15;151011;22;12;33
"2021-07-15";15;151011;18;9;29
"2021-07-16";15;151011;20;11;30
"2021-07-17";15;151011;15;8;25
"2021-07-18";15;151011;12;6;19
"2021-07-19";15;151011;22;13;33
"2021-07-20";15;151011;19;10;28
"2021-07-21";15;151011;19;9;29
"2021-07-22";15;151011;17;8;27
"2021-07-23";15;151011;18;9;27
"2021-07-24";15;151011;18;8;28
"2021-07-25";15;151011;17;7;28
"2021-07-26";15;151011;18;10;31
"2021-07-27";15;151011;16;8;25
"2021-07-28";15;151011;13;6;21
"2021-07-29";15;151011;13;6;23
"2021-07-30";15;151011;12;6;21
"2021-07-31";15;151011;12;8;19
"2021-08-01";15;151011;13;5;19
"2021-08-02";15;151011;16;8;26
"2021-08-03";15;151011;16;8;27
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;15;6;28
"2021-08-06";15;151011;12;5;20
"2021-08-07";15;151011;12;6;22
"2021-08-08";15;151011;10;3;18
"2021-08-09";15;151011;13;6;20
"2021-08-10";15;151011;11;5;16
"2021-08-11";15;151011;9;4;17
"2021-08-12";15;151011;9;3;14
"2021-08-13";15;151011;8;2;17
"2021-08-14";15;151011;5;1;11
"2021-08-15";15;151011;5;1;11
"2021-08-16";15;151011;7;2;14
"2021-08-17";15;151011;9;3;16
"2021-08-18";15;151011;7;3;15
"2021-08-19";15;151011;7;2;17
"2021-08-20";15;151011;7;3;12
"2021-08-21";15;151011;6;1;15
"2021-08-22";15;151011;5;1;12
"2021-08-23";15;151011;7;2;12
"2021-08-24";15;151011;7;3;13
"2021-08-25";15;151011;5;1;10
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;4;1;9
"2021-08-28";15;151011;4;1;9
"2021-08-29";15;151011;4;0;9
"2021-08-30";15;151011;7;1;16
"2021-08-31";15;151011;6;3;11
"2021-09-01";15;151011;8;3;14
"2021-09-02";15;151011;8;2;14
"2021-09-03";15;151011;12;5;18
"2021-09-04";15;151011;14;5;23
"2021-09-05";15;151011;14;7;21
"2021-09-06";15;151011;22;12;35
"2021-09-07";15;151011;20;10;29
"2021-09-08";15;151011;23;15;35
"2021-09-09";15;151011;23;13;37
"2021-09-10";15;151011;22;13;35
"2021-09-11";15;151011;23;16;35
"2021-09-12";15;151011;24;15;36
"2021-09-13";15;151011;28;17;39
"2021-09-14";15;151011;30;18;45
"2021-09-15";15;151011;30;19;43
"2021-09-16";15;151011;24;15;37
"2021-09-17";15;151011;25;17;38
"2021-09-18";15;151011;27;18;40
"2021-09-19";15;151011;22;10;34
"2021-09-20";15;151011;34;22;47
"2021-09-21";15;151011;29;18;42
"2021-09-22";15;151011;27;17;41
"2021-09-23";15;151011;30;19;45
"2021-09-24";15;151011;30;19;45
"2021-09-25";15;151011;31;20;50
"2021-09-26";15;151011;30;18;42
"2021-09-27";15;151011;44;31;63
"2021-09-28";15;151011;54;35;75
"2021-09-29";15;151011;47;32;65
"2021-09-30";15;151011;46;27;67
"2021-10-01";15;151011;37;21;55
"2021-10-02";15;151011;30;18;46
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;4;0;10
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;7;2;13
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;5;1;12
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;3;15
"2020-04-14";1;11011;9;4;17
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;15
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;3;15
"2020-04-20";1;11011;14;7;22
"2020-04-21";1;11011;13;6;24
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;13;5;21
"2020-04-24";1;11011;14;7;22
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;18;9;28
"2020-04-27";1;11011;30;19;43
"2020-04-28";1;11011;35;21;51
"2020-04-29";1;11011;29;18;42
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;42;26;57
"2020-05-02";1;11011;43;31;59
"2020-05-03";1;11011;59;40;81
"2020-05-04";1;11011;71;51;95
"2020-05-05";1;11011;78;56;101
"2020-05-06";1;11011;86;65;108
"2020-05-07";1;11011;54;35;73
"2020-05-08";1;11011;63;45;83
"2020-05-09";1;11011;57;38;77
"2020-05-10";1;11011;67;48;88
"2020-05-11";1;11011;112;91;135
"2020-05-12";1;11011;103;79;133
"2020-05-13";1;11011;104;79;130
"2020-05-14";1;11011;94;69;121
"2020-05-15";1;11011;127;101;153
"2020-05-16";1;11011;103;79;129
"2020-05-17";1;11011;104;81;132
"2020-05-18";1;11011;148;121;180
"2020-05-19";1;11011;122;96;150
"2020-05-20";1;11011;152;120;185
"2020-05-21";1;11011;117;90;148
"2020-05-22";1;11011;118;92;149
"2020-05-23";1;11011;130;100;159
"2020-05-24";1;11011;102;81;129
"2020-05-25";1;11011;151;118;185
"2020-05-26";1;11011;126;98;155
"2020-05-27";1;11011;136;109;163
"2020-05-28";1;11011;129;105;154
"2020-05-29";1;11011;113;88;140
"2020-05-30";1;11011;112;87;137
"2020-05-31";1;11011;92;70;115
"2020-06-01";1;11011;163;130;198
"2020-06-02";1;11011;118;96;147
"2020-06-03";1;11011;117;93;146
"2020-06-04";1;11011;115;88;148
"2020-06-05";1;11011;121;95;145
"2020-06-06";1;11011;116;89;147
"2020-06-07";1;11011;89;65;116
"2020-06-08";1;11011;155;126;188
"2020-06-09";1;11011;128;103;159
"2020-06-10";1;11011;119;93;146
"2020-06-11";1;11011;106;77;133
"2020-06-12";1;11011;102;78;128
"2020-06-13";1;11011;91;69;117
"2020-06-14";1;11011;77;56;102
"2020-06-15";1;11011;128;101;155
"2020-06-16";1;11011;96;71;123
"2020-06-17";1;11011;99;77;125
"2020-06-18";1;11011;101;79;125
"2020-06-19";1;11011;88;69;114
"2020-06-20";1;11011;82;61;100
"2020-06-21";1;11011;68;49;88
"2020-06-22";1;11011;109;85;137
"2020-06-23";1;11011;98;74;124
"2020-06-24";1;11011;94;73;115
"2020-06-25";1;11011;72;55;94
"2020-06-26";1;11011;82;64;105
"2020-06-27";1;11011;79;58;102
"2020-06-28";1;11011;71;51;92
"2020-06-29";1;11011;89;65;114
"2020-06-30";1;11011;102;75;129
"2020-07-01";1;11011;102;79;126
"2020-07-02";1;11011;74;52;96
"2020-07-03";1;11011;89;69;111
"2020-07-04";1;11011;63;46;86
"2020-07-05";1;11011;65;50;82
"2020-07-06";1;11011;77;55;101
"2020-07-07";1;11011;93;71;117
"2020-07-08";1;11011;80;59;103
"2020-07-09";1;11011;70;48;94
"2020-07-10";1;11011;62;45;80
"2020-07-11";1;11011;58;38;78
"2020-07-12";1;11011;49;32;69
"2020-07-13";1;11011;69;48;90
"2020-07-14";1;11011;70;50;93
"2020-07-15";1;11011;69;52;87
"2020-07-16";1;11011;70;48;93
"2020-07-17";1;11011;92;67;118
"2020-07-18";1;11011;88;68;114
"2020-07-19";1;11011;61;43;82
"2020-07-20";1;11011;98;72;121
"2020-07-21";1;11011;80;60;101
"2020-07-22";1;11011;88;67;110
"2020-07-23";1;11011;83;63;104
"2020-07-24";1;11011;70;50;92
"2020-07-25";1;11011;82;60;106
"2020-07-26";1;11011;91;69;114
"2020-07-27";1;11011;91;68;116
"2020-07-28";1;11011;65;47;85
"2020-07-29";1;11011;67;50;87
"2020-07-30";1;11011;76;57;103
"2020-07-31";1;11011;58;40;76
"2020-08-01";1;11011;65;44;85
"2020-08-02";1;11011;54;35;73
"2020-08-03";1;11011;72;54;91
"2020-08-04";1;11011;74;57;99
"2020-08-05";1;11011;68;52;87
"2020-08-06";1;11011;68;51;88
"2020-08-07";1;11011;63;45;85
"2020-08-08";1;11011;60;42;80
"2020-08-09";1;11011;52;34;72
"2020-08-10";1;11011;85;64;112
"2020-08-11";1;11011;64;46;86
"2020-08-12";1;11011;81;64;102
"2020-08-13";1;11011;65;45;84
"2020-08-14";1;11011;59;40;75
"2020-08-15";1;11011;62;45;78
"2020-08-16";1;11011;38;25;53
"2020-08-17";1;11011;60;41;76
"2020-08-18";1;11011;61;42;80
"2020-08-19";1;11011;57;41;76
"2020-08-20";1;11011;52;37;69
"2020-08-21";1;11011;58;42;78
"2020-08-22";1;11011;46;33;62
"2020-08-23";1;11011;43;29;58
"2020-08-24";1;11011;55;39;75
"2020-08-25";1;11011;47;32;64
"2020-08-26";1;11011;54;37;70
"2020-08-27";1;11011;44;31;61
"2020-08-28";1;11011;55;40;71
"2020-08-29";1;11011;32;21;46
"2020-08-30";1;11011;32;21;45
"2020-08-31";1;11011;43;29;60
"2020-09-01";1;11011;40;27;55
"2020-09-02";1;11011;36;23;53
"2020-09-03";1;11011;37;23;51
"2020-09-04";1;11011;39;25;56
"2020-09-05";1;11011;35;23;49
"2020-09-06";1;11011;27;16;41
"2020-09-07";1;11011;44;29;61
"2020-09-08";1;11011;40;25;59
"2020-09-09";1;11011;45;31;61
"2020-09-10";1;11011;39;25;56
"2020-09-11";1;11011;30;18;45
"2020-09-12";1;11011;27;16;40
"2020-09-13";1;11011;22;11;35
"2020-09-14";1;11011;32;18;46
"2020-09-15";1;11011;42;27;58
"2020-09-16";1;11011;33;21;49
"2020-09-17";1;11011;39;25;55
"2020-09-18";1;11011;25;14;40
"2020-09-19";1;11011;23;14;36
"2020-09-20";1;11011;20;11;33
"2020-09-21";1;11011;36;23;50
"2020-09-22";1;11011;38;26;54
"2020-09-23";1;11011;39;26;53
"2020-09-24";1;11011;35;22;50
"2020-09-25";1;11011;35;22;50
"2020-09-26";1;11011;41;26;58
"2020-09-27";1;11011;30;18;44
"2020-09-28";1;11011;46;30;63
"2020-09-29";1;11011;56;40;76
