"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";15;151011;39;25;55
"2020-06-18";15;151011;39;25;53
"2020-06-19";15;151011;44;28;59
"2020-06-20";15;151011;38;24;52
"2020-06-21";15;151011;38;25;52
"2020-06-22";15;151011;53;37;70
"2020-06-23";15;151011;49;33;66
"2020-06-24";15;151011;42;29;59
"2020-06-25";15;151011;48;33;66
"2020-06-26";15;151011;50;32;66
"2020-06-27";15;151011;54;37;72
"2020-06-28";15;151011;53;36;68
"2020-06-29";15;151011;57;39;75
"2020-06-30";15;151011;61;43;80
"2020-07-01";15;151011;68;51;84
"2020-07-02";15;151011;57;39;75
"2020-07-03";15;151011;62;42;82
"2020-07-04";15;151011;63;48;82
"2020-07-05";15;151011;66;48;86
"2020-07-06";15;151011;91;66;117
"2020-07-07";15;151011;76;55;97
"2020-07-08";15;151011;95;69;123
"2020-07-09";15;151011;97;75;120
"2020-07-10";15;151011;115;87;140
"2020-07-11";15;151011;94;73;123
"2020-07-12";15;151011;84;63;107
"2020-07-13";15;151011;110;79;133
"2020-07-14";15;151011;95;73;121
"2020-07-15";15;151011;111;86;138
"2020-07-16";15;151011;109;86;140
"2020-07-17";15;151011;125;93;149
"2020-07-18";15;151011;113;86;140
"2020-07-19";15;151011;92;66;121
"2020-07-20";15;151011;137;108;169
"2020-07-21";15;151011;112;84;139
"2020-07-22";15;151011;122;96;148
"2020-07-23";15;151011;95;69;122
"2020-07-24";15;151011;86;67;108
"2020-07-25";15;151011;82;63;107
"2020-07-26";15;151011;74;54;94
"2020-07-27";15;151011;117;90;147
"2020-07-28";15;151011;90;68;117
"2020-07-29";15;151011;69;48;92
"2020-07-30";15;151011;81;58;106
"2020-07-31";15;151011;82;61;106
"2020-08-01";15;151011;83;59;108
"2020-08-02";15;151011;81;60;107
"2020-08-03";15;151011;95;74;118
"2020-08-04";15;151011;92;69;117
"2020-08-05";15;151011;94;71;117
"2020-08-06";15;151011;93;68;118
"2020-08-07";15;151011;77;54;97
"2020-08-08";15;151011;72;51;93
"2020-08-09";15;151011;62;44;82
"2020-08-10";15;151011;70;48;91
"2020-08-11";15;151011;75;57;92
"2020-08-12";15;151011;66;48;86
"2020-08-13";15;151011;60;43;79
"2020-08-14";15;151011;64;46;84
"2020-08-15";15;151011;59;42;77
"2020-08-16";15;151011;53;38;71
"2020-08-17";15;151011;72;53;94
"2020-08-18";15;151011;78;59;101
"2020-08-19";15;151011;63;44;83
"2020-08-20";15;151011;52;36;68
"2020-08-21";15;151011;53;37;75
"2020-08-22";15;151011;46;32;63
"2020-08-23";15;151011;43;29;61
"2020-08-24";15;151011;62;43;80
"2020-08-25";15;151011;60;41;76
"2020-08-26";15;151011;67;50;90
"2020-08-27";15;151011;67;48;86
"2020-08-28";15;151011;61;44;85
"2020-08-29";15;151011;46;30;63
"2020-08-30";15;151011;38;23;55
"2020-08-31";15;151011;53;37;73
"2020-09-01";15;151011;58;41;76
"2020-09-02";15;151011;52;37;68
"2020-09-03";15;151011;57;42;79
"2020-09-04";15;151011;55;39;72
"2020-09-05";15;151011;45;28;62
"2020-09-06";15;151011;43;27;59
"2020-09-07";15;151011;55;37;73
"2020-09-08";15;151011;46;31;62
"2020-09-09";15;151011;40;26;57
"2020-09-10";15;151011;43;28;61
"2020-09-11";15;151011;47;31;65
"2020-09-12";15;151011;50;33;68
"2020-09-13";15;151011;41;27;54
"2020-09-14";15;151011;53;36;71
"2020-09-15";15;151011;48;34;67
"2020-09-16";15;151011;47;33;62
"2020-09-17";15;151011;41;27;55
"2020-09-18";15;151011;36;22;52
"2020-09-19";15;151011;38;23;52
"2020-09-20";15;151011;39;25;52
"2020-09-21";15;151011;60;42;79
"2020-09-22";15;151011;60;41;78
"2020-09-23";15;151011;61;39;85
"2020-09-24";15;151011;61;43;82
"2020-09-25";15;151011;75;52;101
"2020-09-26";15;151011;56;39;75
"2020-09-27";15;151011;46;31;63
"2020-09-28";15;151011;82;61;106
"2020-09-29";15;151011;58;40;75
"2020-09-30";15;151011;53;38;70
"2020-10-01";15;151011;53;36;73
"2020-10-02";15;151011;53;37;73
"2020-10-03";15;151011;52;35;70
"2020-10-04";15;151011;41;27;56
"2020-10-05";15;151011;58;41;79
"2020-10-06";15;151011;47;30;64
"2020-10-07";15;151011;44;30;64
"2020-10-08";15;151011;43;26;58
"2020-10-09";15;151011;43;28;61
"2020-10-10";15;151011;48;33;66
"2020-10-11";15;151011;39;24;52
"2020-10-12";15;151011;49;35;68
"2020-10-13";15;151011;49;34;67
"2020-10-14";15;151011;43;29;56
"2020-10-15";15;151011;38;25;54
"2020-10-16";15;151011;40;26;56
"2020-10-17";15;151011;45;29;63
"2020-10-18";15;151011;38;24;52
"2020-10-19";15;151011;48;32;67
"2020-10-20";15;151011;39;25;55
"2020-10-21";15;151011;42;28;59
"2020-10-22";15;151011;32;19;46
"2020-10-23";15;151011;31;19;43
"2020-10-24";15;151011;30;18;46
"2020-10-25";15;151011;23;13;35
"2020-10-26";15;151011;32;18;45
"2020-10-27";15;151011;29;19;45
"2020-10-28";15;151011;31;18;46
"2020-10-29";15;151011;34;21;50
"2020-10-30";15;151011;30;20;46
"2020-10-31";15;151011;28;17;39
"2020-11-01";15;151011;24;13;37
"2020-11-02";15;151011;39;25;53
"2020-11-03";15;151011;32;19;47
"2020-11-04";15;151011;31;20;45
"2020-11-05";15;151011;28;15;42
"2020-11-06";15;151011;26;15;37
"2020-11-07";15;151011;23;13;35
"2020-11-08";15;151011;20;11;30
"2020-11-09";15;151011;26;14;38
"2020-11-10";15;151011;27;17;38
"2020-11-11";15;151011;19;10;29
"2020-11-12";15;151011;19;10;31
"2020-11-13";15;151011;19;10;30
"2020-11-14";15;151011;18;8;30
"2020-11-15";15;151011;15;6;25
"2020-11-16";15;151011;22;12;33
"2020-11-17";15;151011;19;10;31
"2020-11-18";15;151011;17;10;26
"2020-11-19";15;151011;15;8;25
"2020-11-20";15;151011;13;6;21
"2020-11-21";15;151011;11;4;19
"2020-11-22";15;151011;11;5;21
"2020-11-23";15;151011;15;8;26
"2020-11-24";15;151011;13;7;22
"2020-11-25";15;151011;14;6;23
"2020-11-26";15;151011;13;7;22
"2020-11-27";15;151011;12;6;20
"2020-11-28";15;151011;11;4;18
"2020-11-29";15;151011;10;4;17
"2020-11-30";15;151011;14;6;22
"2020-12-01";15;151011;14;7;21
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;6;23
"2020-12-04";15;151011;14;6;23
"2020-12-05";15;151011;13;6;24
"2020-12-06";15;151011;13;6;22
"2020-12-07";15;151011;21;12;34
"2020-12-08";15;151011;21;12;33
"2020-12-09";15;151011;24;13;36
"2020-12-10";15;151011;23;13;35
"2020-12-11";15;151011;21;12;32
"2020-12-12";15;151011;19;10;28
"2020-12-13";15;151011;15;8;24
"2020-12-14";15;151011;21;12;34
"2020-12-15";15;151011;23;12;33
"2020-12-16";15;151011;22;12;33
"2020-12-17";15;151011;23;12;35
"2020-12-18";15;151011;22;13;35
"2020-12-19";15;151011;20;10;31
"2020-12-20";15;151011;19;8;29
"2020-12-21";15;151011;26;15;41
"2020-12-22";15;151011;24;14;34
"2020-12-23";15;151011;21;11;33
"2020-12-24";15;151011;24;14;34
"2020-12-25";15;151011;25;15;38
"2020-12-26";15;151011;31;19;46
"2020-12-27";15;151011;27;15;38
"2020-12-28";15;151011;40;24;59
"2020-12-29";15;151011;46;28;65
"2020-12-30";15;151011;45;27;71
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;4;1;9
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;5;2;10
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;12
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;9;4;17
"2020-04-16";1;11011;9;3;15
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;9;3;17
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;13;6;22
"2020-04-22";1;11011;13;5;22
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;24
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;20;9;31
"2020-04-27";1;11011;29;16;44
"2020-04-28";1;11011;34;21;49
"2020-04-29";1;11011;27;16;39
"2020-04-30";1;11011;32;20;48
"2020-05-01";1;11011;40;25;56
"2020-05-02";1;11011;41;26;56
"2020-05-03";1;11011;48;33;66
"2020-05-04";1;11011;58;43;75
"2020-05-05";1;11011;51;36;70
"2020-05-06";1;11011;83;59;108
"2020-05-07";1;11011;49;34;66
"2020-05-08";1;11011;61;41;84
"2020-05-09";1;11011;57;40;77
"2020-05-10";1;11011;67;48;89
"2020-05-11";1;11011;105;78;132
"2020-05-12";1;11011;101;78;131
"2020-05-13";1;11011;100;74;129
"2020-05-14";1;11011;91;67;116
"2020-05-15";1;11011;126;98;155
"2020-05-16";1;11011;105;81;134
"2020-05-17";1;11011;107;81;133
"2020-05-18";1;11011;142;110;168
"2020-05-19";1;11011;118;91;147
"2020-05-20";1;11011;149;117;186
"2020-05-21";1;11011;116;88;142
"2020-05-22";1;11011;115;90;144
"2020-05-23";1;11011;137;111;170
"2020-05-24";1;11011;102;76;129
"2020-05-25";1;11011;142;113;178
"2020-05-26";1;11011;123;99;155
"2020-05-27";1;11011;128;100;159
"2020-05-28";1;11011;125;95;160
"2020-05-29";1;11011;107;81;133
"2020-05-30";1;11011;109;81;132
"2020-05-31";1;11011;89;68;113
"2020-06-01";1;11011;155;121;185
"2020-06-02";1;11011;111;84;144
"2020-06-03";1;11011;113;85;145
"2020-06-04";1;11011;106;80;133
"2020-06-05";1;11011;111;83;139
"2020-06-06";1;11011;118;91;144
"2020-06-07";1;11011;85;60;107
"2020-06-08";1;11011;145;116;174
"2020-06-09";1;11011;122;96;154
"2020-06-10";1;11011;119;88;150
"2020-06-11";1;11011;101;75;129
"2020-06-12";1;11011;99;75;127
"2020-06-13";1;11011;90;66;118
"2020-06-14";1;11011;77;59;102
"2020-06-15";1;11011;122;92;150
"2020-06-16";1;11011;91;70;118
"2020-06-17";1;11011;93;70;119
"2020-06-18";1;11011;94;73;122
"2020-06-19";1;11011;84;64;111
"2020-06-20";1;11011;82;62;106
"2020-06-21";1;11011;66;48;92
"2020-06-22";1;11011;103;77;128
"2020-06-23";1;11011;91;67;117
"2020-06-24";1;11011;88;66;109
"2020-06-25";1;11011;68;48;90
"2020-06-26";1;11011;77;57;99
"2020-06-27";1;11011;77;55;102
"2020-06-28";1;11011;71;51;93
"2020-06-29";1;11011;85;62;108
"2020-06-30";1;11011;100;73;126
"2020-07-01";1;11011;103;76;128
"2020-07-02";1;11011;70;49;90
"2020-07-03";1;11011;92;70;119
"2020-07-04";1;11011;63;47;87
"2020-07-05";1;11011;68;48;86
"2020-07-06";1;11011;73;54;92
"2020-07-07";1;11011;93;70;119
"2020-07-08";1;11011;81;58;106
"2020-07-09";1;11011;69;51;89
"2020-07-10";1;11011;60;43;78
"2020-07-11";1;11011;59;44;78
"2020-07-12";1;11011;49;31;67
"2020-07-13";1;11011;67;49;88
"2020-07-14";1;11011;66;49;89
"2020-07-15";1;11011;68;49;89
"2020-07-16";1;11011;67;49;87
"2020-07-17";1;11011;89;66;110
"2020-07-18";1;11011;91;70;118
"2020-07-19";1;11011;63;48;83
"2020-07-20";1;11011;103;76;128
"2020-07-21";1;11011;86;64;110
"2020-07-22";1;11011;92;66;116
"2020-07-23";1;11011;87;67;115
"2020-07-24";1;11011;72;53;93
"2020-07-25";1;11011;74;53;100
"2020-07-26";1;11011;94;71;122
"2020-07-27";1;11011;90;68;113
"2020-07-28";1;11011;64;44;88
"2020-07-29";1;11011;64;44;87
"2020-07-30";1;11011;73;54;93
"2020-07-31";1;11011;57;38;81
"2020-08-01";1;11011;62;44;84
"2020-08-02";1;11011;53;35;74
"2020-08-03";1;11011;68;48;91
"2020-08-04";1;11011;68;48;90
"2020-08-05";1;11011;66;46;86
"2020-08-06";1;11011;66;46;85
"2020-08-07";1;11011;63;47;84
"2020-08-08";1;11011;61;42;79
"2020-08-09";1;11011;52;34;69
"2020-08-10";1;11011;83;63;104
"2020-08-11";1;11011;60;44;77
"2020-08-12";1;11011;79;56;100
"2020-08-13";1;11011;62;43;83
"2020-08-14";1;11011;57;42;79
"2020-08-15";1;11011;59;40;81
"2020-08-16";1;11011;37;24;51
"2020-08-17";1;11011;56;41;74
"2020-08-18";1;11011;59;40;79
"2020-08-19";1;11011;56;38;76
"2020-08-20";1;11011;50;35;67
"2020-08-21";1;11011;53;36;73
"2020-08-22";1;11011;46;30;64
"2020-08-23";1;11011;43;28;58
"2020-08-24";1;11011;50;36;68
"2020-08-25";1;11011;45;30;62
"2020-08-26";1;11011;54;37;74
"2020-08-27";1;11011;39;26;57
"2020-08-28";1;11011;50;35;66
"2020-08-29";1;11011;30;18;45
"2020-08-30";1;11011;29;18;42
"2020-08-31";1;11011;39;25;54
"2020-09-01";1;11011;39;25;53
"2020-09-02";1;11011;33;20;49
"2020-09-03";1;11011;36;24;51
"2020-09-04";1;11011;39;25;55
"2020-09-05";1;11011;35;23;50
"2020-09-06";1;11011;26;15;40
"2020-09-07";1;11011;41;26;57
"2020-09-08";1;11011;34;21;47
"2020-09-09";1;11011;40;26;57
"2020-09-10";1;11011;33;20;51
"2020-09-11";1;11011;26;15;41
"2020-09-12";1;11011;23;14;35
"2020-09-13";1;11011;18;9;28
"2020-09-14";1;11011;24;12;38
"2020-09-15";1;11011;25;13;38
"2020-09-16";1;11011;22;11;35
"2020-09-17";1;11011;23;11;35
"2020-09-18";1;11011;19;10;30
"2020-09-19";1;11011;18;8;28
"2020-09-20";1;11011;16;8;25
"2020-09-21";1;11011;26;16;41
"2020-09-22";1;11011;27;16;42
"2020-09-23";1;11011;23;14;34
"2020-09-24";1;11011;25;14;37
"2020-09-25";1;11011;23;12;34
"2020-09-26";1;11011;23;13;35
"2020-09-27";1;11011;20;11;30
"2020-09-28";1;11011;28;17;42
"2020-09-29";1;11011;25;13;37
"2020-09-30";1;11011;27;16;41
"2020-10-01";1;11011;25;14;39
"2020-10-02";1;11011;25;13;39
"2020-10-03";1;11011;25;13;38
"2020-10-04";1;11011;19;10;30
"2020-10-05";1;11011;25;13;37
"2020-10-06";1;11011;24;14;37
"2020-10-07";1;11011;21;12;32
"2020-10-08";1;11011;23;12;35
"2020-10-09";1;11011;22;10;33
"2020-10-10";1;11011;20;11;30
"2020-10-11";1;11011;19;10;33
"2020-10-12";1;11011;24;12;36
"2020-10-13";1;11011;26;15;41
"2020-10-14";1;11011;25;15;38
"2020-10-15";1;11011;26;15;39
"2020-10-16";1;11011;27;16;39
"2020-10-17";1;11011;26;15;36
"2020-10-18";1;11011;22;13;35
"2020-10-19";1;11011;33;21;47
"2020-10-20";1;11011;35;24;50
"2020-10-21";1;11011;30;17;44
"2020-10-22";1;11011;34;23;48
"2020-10-23";1;11011;29;18;42
"2020-10-24";1;11011;41;27;56
"2020-10-25";1;11011;23;13;34
"2020-10-26";1;11011;41;25;59
"2020-10-27";1;11011;30;17;43
"2020-10-28";1;11011;39;26;53
"2020-10-29";1;11011;26;16;39
"2020-10-30";1;11011;28;17;41
"2020-10-31";1;11011;22;13;33
"2020-11-01";1;11011;25;16;37
"2020-11-02";1;11011;37;24;51
"2020-11-03";1;11011;47;32;64
"2020-11-04";1;11011;39;27;53
"2020-11-05";1;11011;47;31;64
"2020-11-06";1;11011;38;24;50
"2020-11-07";1;11011;30;17;43
"2020-11-08";1;11011;26;16;40
"2020-11-09";1;11011;49;33;71
"2020-11-10";1;11011;31;20;46
"2020-11-11";1;11011;32;19;45
"2020-11-12";1;11011;27;15;39
"2020-11-13";1;11011;31;20;43
"2020-11-14";1;11011;22;12;33
"2020-11-15";1;11011;22;12;34
"2020-11-16";1;11011;30;18;46
"2020-11-17";1;11011;35;23;50
"2020-11-18";1;11011;25;14;40
"2020-11-19";1;11011;30;18;43
"2020-11-20";1;11011;26;14;39
"2020-11-21";1;11011;25;16;39
"2020-11-22";1;11011;21;12;34
"2020-11-23";1;11011;50;35;69
"2020-11-24";1;11011;33;19;50
"2020-11-25";1;11011;38;23;54
"2020-11-26";1;11011;26;16;40
"2020-11-27";1;11011;29;18;45
"2020-11-28";1;11011;26;16;43
"2020-11-29";1;11011;25;15;36
"2020-11-30";1;11011;40;25;57
"2020-12-01";1;11011;47;31;66
"2020-12-02";1;11011;46;31;63
"2020-12-03";1;11011;39;25;53
"2020-12-04";1;11011;39;26;55
"2020-12-05";1;11011;36;23;51
"2020-12-06";1;11011;35;20;51
"2020-12-07";1;11011;55;38;72
"2020-12-08";1;11011;45;29;59
"2020-12-09";1;11011;59;41;80
"2020-12-10";1;11011;60;43;82
"2020-12-11";1;11011;63;45;82
"2020-12-12";1;11011;63;44;86
"2020-12-13";1;11011;54;38;72
"2020-12-14";1;11011;82;59;106
"2020-12-15";1;11011;74;54;100
"2020-12-16";1;11011;81;61;107
"2020-12-17";1;11011;72;52;95
"2020-12-18";1;11011;85;61;111
"2020-12-19";1;11011;86;62;110
"2020-12-20";1;11011;81;59;103
"2020-12-21";1;11011;115;89;145
"2020-12-22";1;11011;89;68;114
"2020-12-23";1;11011;123;98;154
"2020-12-24";1;11011;89;65;113
"2020-12-25";1;11011;93;70;120
"2020-12-26";1;11011;106;81;137
"2020-12-27";1;11011;81;56;109
"2020-12-28";1;11011;162;119;202
"2020-12-29";1;11011;144;107;199
"2020-12-30";1;11011;156;104;231
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;16
"2020-04-03";2;21011;9;4;17
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;9;3;17
"2020-04-06";2;21011;15;7;25
"2020-04-07";2;21011;15;8;23
"2020-04-08";2;21011;15;7;25
"2020-04-09";2;21011;15;7;25
"2020-04-10";2;21011;16;8;27
"2020-04-11";2;21011;17;9;25
"2020-04-12";2;21011;17;9;28
"2020-04-13";2;21011;22;12;37
"2020-04-14";2;21011;22;12;36
"2020-04-15";2;21011;23;11;33
"2020-04-16";2;21011;24;14;36
"2020-04-17";2;21011;23;13;37
"2020-04-18";2;21011;24;12;37
"2020-04-19";2;21011;26;16;40
"2020-04-20";2;21011;36;24;51
"2020-04-21";2;21011;32;22;45
"2020-04-22";2;21011;35;23;48
"2020-04-23";2;21011;38;24;54
"2020-04-24";2;21011;39;25;55
"2020-04-25";2;21011;39;24;53
"2020-04-26";2;21011;34;22;49
"2020-04-27";2;21011;58;40;75
"2020-04-28";2;21011;65;44;84
"2020-04-29";2;21011;57;38;75
"2020-04-30";2;21011;59;39;77
"2020-05-01";2;21011;65;46;87
"2020-05-02";2;21011;62;44;79
"2020-05-03";2;21011;75;54;99
"2020-05-04";2;21011;84;62;107
"2020-05-05";2;21011;78;59;103
"2020-05-06";2;21011;71;49;93
"2020-05-07";2;21011;64;47;82
"2020-05-08";2;21011;69;52;89
"2020-05-09";2;21011;63;44;84
"2020-05-10";2;21011;67;48;93
"2020-05-11";2;21011;111;84;137
"2020-05-12";2;21011;102;78;130
"2020-05-13";2;21011;94;71;123
"2020-05-14";2;21011;89;65;114
"2020-05-15";2;21011;94;72;121
"2020-05-16";2;21011;87;64;112
"2020-05-17";2;21011;80;59;105
"2020-05-18";2;21011;94;73;126
"2020-05-19";2;21011;92;71;115
"2020-05-20";2;21011;103;77;132
"2020-05-21";2;21011;95;74;120
"2020-05-22";2;21011;93;72;122
"2020-05-23";2;21011;85;61;110
"2020-05-24";2;21011;89;68;114
"2020-05-25";2;21011;120;93;147
"2020-05-26";2;21011;124;98;151
"2020-05-27";2;21011;122;95;154
"2020-05-28";2;21011;128;101;156
"2020-05-29";2;21011;123;96;150
"2020-05-30";2;21011;145;117;180
"2020-05-31";2;21011;133;105;161
"2020-06-01";2;21011;211;174;251
"2020-06-02";2;21011;181;148;215
"2020-06-03";2;21011;174;144;210
"2020-06-04";2;21011;187;156;222
"2020-06-05";2;21011;215;171;251
"2020-06-06";2;21011;192;157;228
"2020-06-07";2;21011;166;137;199
"2020-06-08";2;21011;204;168;240
"2020-06-09";2;21011;211;173;247
"2020-06-10";2;21011;220;190;260
"2020-06-11";2;21011;252;208;291
"2020-06-12";2;21011;307;263;351
"2020-06-13";2;21011;236;198;277
"2020-06-14";2;21011;217;188;250
"2020-06-15";2;21011;283;238;330
"2020-06-16";2;21011;244;210;285
"2020-06-17";2;21011;219;186;258
"2020-06-18";2;21011;245;206;286
"2020-06-19";2;21011;235;201;278
"2020-06-20";2;21011;244;207;289
"2020-06-21";2;21011;198;158;236
"2020-06-22";2;21011;241;205;279
"2020-06-23";2;21011;248;207;291
"2020-06-24";2;21011;239;199;279
"2020-06-25";2;21011;247;206;289
"2020-06-26";2;21011;240;205;275
"2020-06-27";2;21011;229;192;272
"2020-06-28";2;21011;210;176;255
"2020-06-29";2;21011;244;207;284
"2020-06-30";2;21011;251;212;290
"2020-07-01";2;21011;272;225;322
"2020-07-02";2;21011;209;173;252
"2020-07-03";2;21011;235;199;276
"2020-07-04";2;21011;214;176;253
"2020-07-05";2;21011;197;168;238
"2020-07-06";2;21011;218;181;258
"2020-07-07";2;21011;196;162;234
"2020-07-08";2;21011;159;128;189
"2020-07-09";2;21011;174;140;210
"2020-07-10";2;21011;174;138;211
"2020-07-11";2;21011;145;113;179
"2020-07-12";2;21011;154;125;184
"2020-07-13";2;21011;163;135;195
"2020-07-14";2;21011;164;133;200
"2020-07-15";2;21011;133;105;159
"2020-07-16";2;21011;122;97;153
"2020-07-17";2;21011;143;109;172
"2020-07-18";2;21011;141;110;171
"2020-07-19";2;21011;126;98;154
"2020-07-20";2;21011;165;131;202
"2020-07-21";2;21011;137;108;173
"2020-07-22";2;21011;120;92;149
"2020-07-23";2;21011;121;97;152
"2020-07-24";2;21011;113;91;140
"2020-07-25";2;21011;110;88;137
"2020-07-26";2;21011;102;80;130
"2020-07-27";2;21011;149;118;180
"2020-07-28";2;21011;126;96;156
"2020-07-29";2;21011;123;97;151
"2020-07-30";2;21011;116;92;141
"2020-07-31";2;21011;145;117;175
"2020-08-01";2;21011;137;109;169
"2020-08-02";2;21011;112;88;137
"2020-08-03";2;21011;149;119;180
"2020-08-04";2;21011;123;95;151
"2020-08-05";2;21011;110;85;138
"2020-08-06";2;21011;95;73;117
"2020-08-07";2;21011;107;82;131
"2020-08-08";2;21011;98;75;129
"2020-08-09";2;21011;85;65;109
"2020-08-10";2;21011;113;86;139
"2020-08-11";2;21011;107;84;131
"2020-08-12";2;21011;87;64;106
"2020-08-13";2;21011;90;69;115
"2020-08-14";2;21011;105;78;135
"2020-08-15";2;21011;80;58;102
"2020-08-16";2;21011;60;42;75
"2020-08-17";2;21011;87;64;111
"2020-08-18";2;21011;85;59;111
"2020-08-19";2;21011;74;53;95
"2020-08-20";2;21011;88;65;110
"2020-08-21";2;21011;93;68;116
"2020-08-22";2;21011;79;57;99
"2020-08-23";2;21011;73;52;95
"2020-08-24";2;21011;93;71;121
"2020-08-25";2;21011;94;71;121
"2020-08-26";2;21011;80;60;101
"2020-08-27";2;21011;73;56;92
"2020-08-28";2;21011;77;57;101
"2020-08-29";2;21011;62;43;86
"2020-08-30";2;21011;54;35;74
"2020-08-31";2;21011;93;72;120
"2020-09-01";2;21011;70;51;89
"2020-09-02";2;21011;69;49;89
"2020-09-03";2;21011;64;46;83
"2020-09-04";2;21011;58;41;76
"2020-09-05";2;21011;44;28;58
"2020-09-06";2;21011;37;25;53
"2020-09-07";2;21011;67;51;88
"2020-09-08";2;21011;54;39;73
"2020-09-09";2;21011;54;38;72
"2020-09-10";2;21011;58;42;82
"2020-09-11";2;21011;49;34;66
"2020-09-12";2;21011;38;24;53
"2020-09-13";2;21011;30;18;42
"2020-09-14";2;21011;48;33;63
"2020-09-15";2;21011;51;34;66
"2020-09-16";2;21011;46;31;60
"2020-09-17";2;21011;44;30;61
"2020-09-18";2;21011;41;27;58
"2020-09-19";2;21011;44;30;59
"2020-09-20";2;21011;35;24;50
"2020-09-21";2;21011;66;45;87
"2020-09-22";2;21011;55;40;71
"2020-09-23";2;21011;48;35;65
"2020-09-24";2;21011;58;39;79
"2020-09-25";2;21011;42;28;59
"2020-09-26";2;21011;44;28;61
"2020-09-27";2;21011;36;23;51
"2020-09-28";2;21011;59;43;76
"2020-09-29";2;21011;51;33;69
"2020-09-30";2;21011;46;31;62
"2020-10-01";2;21011;49;33;66
