"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-30";15;151011;57;39;78
"2021-01-31";15;151011;58;41;78
"2021-02-01";15;151011;88;62;111
"2021-02-02";15;151011;84;63;109
"2021-02-03";15;151011;85;66;105
"2021-02-04";15;151011;77;57;97
"2021-02-05";15;151011;78;57;101
"2021-02-06";15;151011;62;43;83
"2021-02-07";15;151011;57;40;77
"2021-02-08";15;151011;105;83;132
"2021-02-09";15;151011;81;61;103
"2021-02-10";15;151011;100;77;127
"2021-02-11";15;151011;82;58;106
"2021-02-12";15;151011;81;53;113
"2021-02-13";15;151011;80;52;119
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;10
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;4;0;9
"2020-04-05";1;11011;4;1;10
"2020-04-06";1;11011;6;1;13
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;2;12
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;3;16
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;8;3;16
"2020-04-18";1;11011;9;4;16
"2020-04-19";1;11011;9;4;17
"2020-04-20";1;11011;15;7;26
"2020-04-21";1;11011;14;7;24
"2020-04-22";1;11011;12;6;21
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;15;7;26
"2020-04-25";1;11011;15;8;25
"2020-04-26";1;11011;19;10;30
"2020-04-27";1;11011;29;17;43
"2020-04-28";1;11011;35;22;50
"2020-04-29";1;11011;29;18;40
"2020-04-30";1;11011;32;19;47
"2020-05-01";1;11011;39;25;55
"2020-05-02";1;11011;40;25;56
"2020-05-03";1;11011;47;30;65
"2020-05-04";1;11011;61;45;87
"2020-05-05";1;11011;52;36;71
"2020-05-06";1;11011;82;62;105
"2020-05-07";1;11011;49;33;67
"2020-05-08";1;11011;59;43;81
"2020-05-09";1;11011;58;39;76
"2020-05-10";1;11011;66;46;87
"2020-05-11";1;11011;105;83;133
"2020-05-12";1;11011;99;72;123
"2020-05-13";1;11011;102;77;129
"2020-05-14";1;11011;92;70;117
"2020-05-15";1;11011;125;95;157
"2020-05-16";1;11011;103;79;129
"2020-05-17";1;11011;104;83;128
"2020-05-18";1;11011;141;110;180
"2020-05-19";1;11011;119;91;145
"2020-05-20";1;11011;147;119;182
"2020-05-21";1;11011;118;95;147
"2020-05-22";1;11011;117;93;146
"2020-05-23";1;11011;133;110;159
"2020-05-24";1;11011;104;78;131
"2020-05-25";1;11011;144;113;177
"2020-05-26";1;11011;123;93;153
"2020-05-27";1;11011;129;101;161
"2020-05-28";1;11011;125;97;155
"2020-05-29";1;11011;108;83;132
"2020-05-30";1;11011;107;84;136
"2020-05-31";1;11011;87;64;114
"2020-06-01";1;11011;156;129;189
"2020-06-02";1;11011;113;88;138
"2020-06-03";1;11011;115;89;145
"2020-06-04";1;11011;108;80;137
"2020-06-05";1;11011;111;86;141
"2020-06-06";1;11011;118;91;145
"2020-06-07";1;11011;86;63;107
"2020-06-08";1;11011;147;119;177
"2020-06-09";1;11011;124;98;152
"2020-06-10";1;11011;116;91;146
"2020-06-11";1;11011;102;75;129
"2020-06-12";1;11011;100;74;121
"2020-06-13";1;11011;89;68;117
"2020-06-14";1;11011;77;56;97
"2020-06-15";1;11011;124;99;151
"2020-06-16";1;11011;91;66;115
"2020-06-17";1;11011;92;69;118
"2020-06-18";1;11011;96;72;130
"2020-06-19";1;11011;84;62;107
"2020-06-20";1;11011;82;59;102
"2020-06-21";1;11011;66;46;88
"2020-06-22";1;11011;104;79;126
"2020-06-23";1;11011;91;68;114
"2020-06-24";1;11011;87;67;108
"2020-06-25";1;11011;69;51;93
"2020-06-26";1;11011;76;55;98
"2020-06-27";1;11011;78;57;98
"2020-06-28";1;11011;71;51;93
"2020-06-29";1;11011;87;63;110
"2020-06-30";1;11011;101;77;127
"2020-07-01";1;11011;100;75;130
"2020-07-02";1;11011;72;53;94
"2020-07-03";1;11011;91;65;116
"2020-07-04";1;11011;63;45;83
"2020-07-05";1;11011;66;47;86
"2020-07-06";1;11011;74;52;97
"2020-07-07";1;11011;90;66;115
"2020-07-08";1;11011;79;56;101
"2020-07-09";1;11011;66;49;85
"2020-07-10";1;11011;60;41;81
"2020-07-11";1;11011;57;39;76
"2020-07-12";1;11011;49;34;65
"2020-07-13";1;11011;67;48;87
"2020-07-14";1;11011;65;49;83
"2020-07-15";1;11011;68;50;88
"2020-07-16";1;11011;68;50;88
"2020-07-17";1;11011;87;64;111
"2020-07-18";1;11011;89;64;120
"2020-07-19";1;11011;63;45;81
"2020-07-20";1;11011;106;78;129
"2020-07-21";1;11011;86;64;114
"2020-07-22";1;11011;92;70;115
"2020-07-23";1;11011;87;66;111
"2020-07-24";1;11011;74;56;97
"2020-07-25";1;11011;76;59;98
"2020-07-26";1;11011;95;74;118
"2020-07-27";1;11011;89;66;114
"2020-07-28";1;11011;65;48;84
"2020-07-29";1;11011;66;49;89
"2020-07-30";1;11011;71;53;94
"2020-07-31";1;11011;57;41;76
"2020-08-01";1;11011;63;44;83
"2020-08-02";1;11011;54;37;76
"2020-08-03";1;11011;68;48;89
"2020-08-04";1;11011;68;50;89
"2020-08-05";1;11011;66;46;84
"2020-08-06";1;11011;66;45;85
"2020-08-07";1;11011;62;42;84
"2020-08-08";1;11011;60;42;82
"2020-08-09";1;11011;52;39;72
"2020-08-10";1;11011;83;62;108
"2020-08-11";1;11011;60;43;82
"2020-08-12";1;11011;79;60;105
"2020-08-13";1;11011;62;47;80
"2020-08-14";1;11011;58;41;77
"2020-08-15";1;11011;59;42;81
"2020-08-16";1;11011;38;24;54
"2020-08-17";1;11011;57;39;78
"2020-08-18";1;11011;58;40;78
"2020-08-19";1;11011;55;38;75
"2020-08-20";1;11011;50;34;66
"2020-08-21";1;11011;52;35;69
"2020-08-22";1;11011;46;29;64
"2020-08-23";1;11011;41;29;56
"2020-08-24";1;11011;52;36;70
"2020-08-25";1;11011;46;29;65
"2020-08-26";1;11011;53;37;73
"2020-08-27";1;11011;40;26;53
"2020-08-28";1;11011;50;34;70
"2020-08-29";1;11011;32;20;46
"2020-08-30";1;11011;29;17;43
"2020-08-31";1;11011;40;26;57
"2020-09-01";1;11011;40;25;54
"2020-09-02";1;11011;35;21;50
"2020-09-03";1;11011;37;22;50
"2020-09-04";1;11011;37;24;53
"2020-09-05";1;11011;34;22;48
"2020-09-06";1;11011;26;16;39
"2020-09-07";1;11011;42;28;60
"2020-09-08";1;11011;35;23;47
"2020-09-09";1;11011;38;26;53
"2020-09-10";1;11011;33;20;47
"2020-09-11";1;11011;26;16;37
"2020-09-12";1;11011;22;11;35
"2020-09-13";1;11011;18;9;29
"2020-09-14";1;11011;25;14;38
"2020-09-15";1;11011;25;14;36
"2020-09-16";1;11011;22;13;35
"2020-09-17";1;11011;23;14;35
"2020-09-18";1;11011;18;11;30
"2020-09-19";1;11011;17;8;29
"2020-09-20";1;11011;16;9;25
"2020-09-21";1;11011;27;16;40
"2020-09-22";1;11011;27;15;39
"2020-09-23";1;11011;23;13;34
"2020-09-24";1;11011;23;12;35
"2020-09-25";1;11011;23;13;33
"2020-09-26";1;11011;23;13;34
"2020-09-27";1;11011;20;11;33
"2020-09-28";1;11011;29;19;43
"2020-09-29";1;11011;26;16;37
"2020-09-30";1;11011;27;16;39
"2020-10-01";1;11011;26;16;37
"2020-10-02";1;11011;26;14;38
"2020-10-03";1;11011;25;16;39
"2020-10-04";1;11011;19;9;29
"2020-10-05";1;11011;25;15;34
"2020-10-06";1;11011;24;14;34
"2020-10-07";1;11011;22;12;34
"2020-10-08";1;11011;23;12;33
"2020-10-09";1;11011;22;12;33
"2020-10-10";1;11011;20;11;31
"2020-10-11";1;11011;20;11;32
"2020-10-12";1;11011;24;15;36
"2020-10-13";1;11011;27;15;38
"2020-10-14";1;11011;25;14;36
"2020-10-15";1;11011;25;15;40
"2020-10-16";1;11011;27;16;40
"2020-10-17";1;11011;27;16;38
"2020-10-18";1;11011;22;11;33
"2020-10-19";1;11011;33;21;47
"2020-10-20";1;11011;35;22;51
"2020-10-21";1;11011;30;19;46
"2020-10-22";1;11011;35;21;50
"2020-10-23";1;11011;30;18;44
"2020-10-24";1;11011;39;24;55
"2020-10-25";1;11011;24;14;35
"2020-10-26";1;11011;41;28;57
"2020-10-27";1;11011;30;18;45
"2020-10-28";1;11011;38;23;54
"2020-10-29";1;11011;27;16;41
"2020-10-30";1;11011;28;16;40
"2020-10-31";1;11011;23;12;35
"2020-11-01";1;11011;25;13;37
"2020-11-02";1;11011;38;25;54
"2020-11-03";1;11011;46;30;62
"2020-11-04";1;11011;40;24;54
"2020-11-05";1;11011;47;30;64
"2020-11-06";1;11011;38;23;51
"2020-11-07";1;11011;29;17;44
"2020-11-08";1;11011;27;16;39
"2020-11-09";1;11011;50;35;70
"2020-11-10";1;11011;33;21;47
"2020-11-11";1;11011;32;21;47
"2020-11-12";1;11011;28;16;43
"2020-11-13";1;11011;29;18;42
"2020-11-14";1;11011;22;13;34
"2020-11-15";1;11011;23;10;36
"2020-11-16";1;11011;31;21;43
"2020-11-17";1;11011;35;22;53
"2020-11-18";1;11011;27;17;39
"2020-11-19";1;11011;30;18;43
"2020-11-20";1;11011;25;14;39
"2020-11-21";1;11011;25;16;38
"2020-11-22";1;11011;21;11;31
"2020-11-23";1;11011;50;34;67
"2020-11-24";1;11011;33;21;46
"2020-11-25";1;11011;37;23;53
"2020-11-26";1;11011;27;15;41
"2020-11-27";1;11011;29;16;42
"2020-11-28";1;11011;26;16;37
"2020-11-29";1;11011;25;16;36
"2020-11-30";1;11011;41;27;57
"2020-12-01";1;11011;49;34;68
"2020-12-02";1;11011;47;31;66
"2020-12-03";1;11011;39;26;53
"2020-12-04";1;11011;39;25;54
"2020-12-05";1;11011;34;22;50
"2020-12-06";1;11011;34;22;48
"2020-12-07";1;11011;54;37;71
"2020-12-08";1;11011;45;29;63
"2020-12-09";1;11011;61;41;81
"2020-12-10";1;11011;59;42;79
"2020-12-11";1;11011;61;43;83
"2020-12-12";1;11011;62;45;83
"2020-12-13";1;11011;52;34;69
"2020-12-14";1;11011;79;56;100
"2020-12-15";1;11011;75;53;97
"2020-12-16";1;11011;79;56;102
"2020-12-17";1;11011;72;49;94
"2020-12-18";1;11011;83;61;105
"2020-12-19";1;11011;79;58;107
"2020-12-20";1;11011;76;54;100
"2020-12-21";1;11011;108;83;137
"2020-12-22";1;11011;86;63;110
"2020-12-23";1;11011;119;98;147
"2020-12-24";1;11011;90;70;114
"2020-12-25";1;11011;96;74;121
"2020-12-26";1;11011;104;77;133
"2020-12-27";1;11011;90;70;112
"2020-12-28";1;11011;177;145;211
"2020-12-29";1;11011;175;145;210
"2020-12-30";1;11011;159;123;196
"2020-12-31";1;11011;142;112;172
"2021-01-01";1;11011;153;123;187
"2021-01-02";1;11011;145;114;180
"2021-01-03";1;11011;170;137;204
"2021-01-04";1;11011;258;219;295
"2021-01-05";1;11011;227;188;268
"2021-01-06";1;11011;249;210;291
"2021-01-07";1;11011;228;190;271
"2021-01-08";1;11011;214;180;253
"2021-01-09";1;11011;183;152;222
"2021-01-10";1;11011;146;113;176
"2021-01-11";1;11011;262;224;303
"2021-01-12";1;11011;207;170;250
"2021-01-13";1;11011;201;161;243
"2021-01-14";1;11011;195;160;236
"2021-01-15";1;11011;187;150;221
"2021-01-16";1;11011;173;143;203
"2021-01-17";1;11011;130;104;158
"2021-01-18";1;11011;216;180;257
"2021-01-19";1;11011;188;158;221
"2021-01-20";1;11011;189;157;222
"2021-01-21";1;11011;184;148;224
"2021-01-22";1;11011;184;151;222
"2021-01-23";1;11011;152;117;187
"2021-01-24";1;11011;100;79;127
"2021-01-25";1;11011;194;158;227
"2021-01-26";1;11011;157;129;188
"2021-01-27";1;11011;143;114;174
"2021-01-28";1;11011;130;104;160
"2021-01-29";1;11011;133;101;161
"2021-01-30";1;11011;109;84;136
"2021-01-31";1;11011;89;67;113
"2021-02-01";1;11011;157;126;186
"2021-02-02";1;11011;140;111;175
"2021-02-03";1;11011;131;104;164
"2021-02-04";1;11011;110;83;140
"2021-02-05";1;11011;100;79;128
"2021-02-06";1;11011;108;82;138
"2021-02-07";1;11011;85;61;111
"2021-02-08";1;11011;170;131;205
"2021-02-09";1;11011;169;135;207
"2021-02-10";1;11011;155;123;188
"2021-02-11";1;11011;217;169;271
"2021-02-12";1;11011;240;174;326
"2021-02-13";1;11011;234;152;365
"2020-04-01";2;21011;10;5;17
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;9;3;17
"2020-04-05";2;21011;9;3;16
"2020-04-06";2;21011;15;8;25
"2020-04-07";2;21011;15;8;22
"2020-04-08";2;21011;15;8;23
"2020-04-09";2;21011;15;7;24
"2020-04-10";2;21011;17;8;28
"2020-04-11";2;21011;17;9;27
"2020-04-12";2;21011;16;8;27
"2020-04-13";2;21011;22;13;35
"2020-04-14";2;21011;23;13;35
"2020-04-15";2;21011;22;13;34
"2020-04-16";2;21011;24;14;34
"2020-04-17";2;21011;24;15;33
"2020-04-18";2;21011;25;14;36
"2020-04-19";2;21011;25;15;36
"2020-04-20";2;21011;37;24;50
"2020-04-21";2;21011;34;22;47
"2020-04-22";2;21011;35;21;49
"2020-04-23";2;21011;37;26;54
"2020-04-24";2;21011;38;25;54
"2020-04-25";2;21011;38;26;55
"2020-04-26";2;21011;35;23;49
"2020-04-27";2;21011;59;44;79
"2020-04-28";2;21011;66;48;87
"2020-04-29";2;21011;57;41;75
"2020-04-30";2;21011;60;44;79
"2020-05-01";2;21011;64;48;87
"2020-05-02";2;21011;64;47;87
"2020-05-03";2;21011;72;55;92
"2020-05-04";2;21011;87;66;111
"2020-05-05";2;21011;76;55;98
"2020-05-06";2;21011;70;48;91
"2020-05-07";2;21011;64;43;83
"2020-05-08";2;21011;67;48;87
"2020-05-09";2;21011;65;46;87
"2020-05-10";2;21011;66;48;86
"2020-05-11";2;21011;110;87;135
"2020-05-12";2;21011;102;73;124
"2020-05-13";2;21011;94;73;120
"2020-05-14";2;21011;90;68;110
"2020-05-15";2;21011;93;72;119
"2020-05-16";2;21011;88;67;113
"2020-05-17";2;21011;78;58;100
"2020-05-18";2;21011;94;73;122
"2020-05-19";2;21011;92;69;116
"2020-05-20";2;21011;102;80;134
"2020-05-21";2;21011;95;74;123
"2020-05-22";2;21011;93;70;118
"2020-05-23";2;21011;84;63;108
"2020-05-24";2;21011;86;63;110
"2020-05-25";2;21011;119;92;145
"2020-05-26";2;21011;121;97;151
"2020-05-27";2;21011;121;98;151
"2020-05-28";2;21011;126;102;148
"2020-05-29";2;21011;124;100;152
"2020-05-30";2;21011;143;115;171
"2020-05-31";2;21011;133;106;161
"2020-06-01";2;21011;212;177;251
"2020-06-02";2;21011;184;151;219
"2020-06-03";2;21011;176;144;210
"2020-06-04";2;21011;188;156;226
"2020-06-05";2;21011;213;179;250
"2020-06-06";2;21011;193;158;233
"2020-06-07";2;21011;165;136;195
"2020-06-08";2;21011;206;170;242
"2020-06-09";2;21011;208;174;245
"2020-06-10";2;21011;216;179;256
"2020-06-11";2;21011;252;207;298
"2020-06-12";2;21011;303;258;351
"2020-06-13";2;21011;238;198;277
"2020-06-14";2;21011;213;181;251
"2020-06-15";2;21011;281;243;328
"2020-06-16";2;21011;243;200;285
"2020-06-17";2;21011;217;182;254
"2020-06-18";2;21011;243;205;281
"2020-06-19";2;21011;236;201;273
"2020-06-20";2;21011;242;207;283
"2020-06-21";2;21011;200;163;235
"2020-06-22";2;21011;245;206;286
"2020-06-23";2;21011;247;210;293
"2020-06-24";2;21011;238;199;282
"2020-06-25";2;21011;246;206;289
"2020-06-26";2;21011;241;202;277
"2020-06-27";2;21011;229;195;272
"2020-06-28";2;21011;209;171;246
"2020-06-29";2;21011;242;201;286
"2020-06-30";2;21011;254;215;299
"2020-07-01";2;21011;271;235;309
"2020-07-02";2;21011;212;174;249
"2020-07-03";2;21011;237;200;278
