"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-10";15;151011;64;46;84
"2020-08-11";15;151011;74;54;101
"2020-08-12";15;151011;67;49;86
"2020-08-13";15;151011;59;40;77
"2020-08-14";15;151011;65;47;88
"2020-08-15";15;151011;59;39;79
"2020-08-16";15;151011;56;37;80
"2020-08-17";15;151011;68;49;87
"2020-08-18";15;151011;81;59;104
"2020-08-19";15;151011;65;44;83
"2020-08-20";15;151011;53;36;68
"2020-08-21";15;151011;55;39;76
"2020-08-22";15;151011;49;32;67
"2020-08-23";15;151011;47;30;67
"2020-08-24";15;151011;59;40;80
"2020-08-25";15;151011;61;45;81
"2020-08-26";15;151011;74;51;98
"2020-08-27";15;151011;68;48;91
"2020-08-28";15;151011;64;46;86
"2020-08-29";15;151011;47;32;62
"2020-08-30";15;151011;41;27;61
"2020-08-31";15;151011;50;33;67
"2020-09-01";15;151011;53;36;73
"2020-09-02";15;151011;45;28;62
"2020-09-03";15;151011;61;43;80
"2020-09-04";15;151011;55;40;72
"2020-09-05";15;151011;46;31;63
"2020-09-06";15;151011;44;30;60
"2020-09-07";15;151011;50;35;68
"2020-09-08";15;151011;45;31;58
"2020-09-09";15;151011;39;25;54
"2020-09-10";15;151011;42;27;61
"2020-09-11";15;151011;47;32;64
"2020-09-12";15;151011;54;36;77
"2020-09-13";15;151011;44;29;60
"2020-09-14";15;151011;52;34;68
"2020-09-15";15;151011;47;29;67
"2020-09-16";15;151011;50;36;66
"2020-09-17";15;151011;39;25;56
"2020-09-18";15;151011;39;24;56
"2020-09-19";15;151011;40;26;58
"2020-09-20";15;151011;41;26;57
"2020-09-21";15;151011;55;36;75
"2020-09-22";15;151011;55;37;72
"2020-09-23";15;151011;58;42;77
"2020-09-24";15;151011;57;41;74
"2020-09-25";15;151011;73;52;95
"2020-09-26";15;151011;56;40;74
"2020-09-27";15;151011;49;31;68
"2020-09-28";15;151011;79;58;102
"2020-09-29";15;151011;57;39;75
"2020-09-30";15;151011;51;34;72
"2020-10-01";15;151011;52;35;72
"2020-10-02";15;151011;54;36;69
"2020-10-03";15;151011;53;37;71
"2020-10-04";15;151011;44;28;61
"2020-10-05";15;151011;56;38;73
"2020-10-06";15;151011;46;29;67
"2020-10-07";15;151011;41;26;56
"2020-10-08";15;151011;44;29;59
"2020-10-09";15;151011;45;28;63
"2020-10-10";15;151011;52;36;72
"2020-10-11";15;151011;46;30;63
"2020-10-12";15;151011;47;32;66
"2020-10-13";15;151011;50;33;67
"2020-10-14";15;151011;46;31;63
"2020-10-15";15;151011;42;26;58
"2020-10-16";15;151011;49;31;67
"2020-10-17";15;151011;52;36;74
"2020-10-18";15;151011;44;26;62
"2020-10-19";15;151011;62;42;87
"2020-10-20";15;151011;68;46;95
"2020-10-21";15;151011;63;35;100
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;4;0;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;1;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;1;14
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;4;17
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;4;17
"2020-04-19";1;11011;11;5;17
"2020-04-20";1;11011;12;6;23
"2020-04-21";1;11011;13;6;23
"2020-04-22";1;11011;12;6;20
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;16;7;25
"2020-04-26";1;11011;22;12;36
"2020-04-27";1;11011;27;14;41
"2020-04-28";1;11011;34;22;51
"2020-04-29";1;11011;26;13;39
"2020-04-30";1;11011;31;18;46
"2020-05-01";1;11011;40;25;56
"2020-05-02";1;11011;43;29;59
"2020-05-03";1;11011;52;36;69
"2020-05-04";1;11011;57;40;76
"2020-05-05";1;11011;50;31;68
"2020-05-06";1;11011;85;64;110
"2020-05-07";1;11011;48;33;63
"2020-05-08";1;11011;62;44;79
"2020-05-09";1;11011;59;39;79
"2020-05-10";1;11011;71;53;90
"2020-05-11";1;11011;99;75;122
"2020-05-12";1;11011;98;75;125
"2020-05-13";1;11011;100;75;126
"2020-05-14";1;11011;93;68;121
"2020-05-15";1;11011;128;97;164
"2020-05-16";1;11011;111;84;144
"2020-05-17";1;11011;109;84;133
"2020-05-18";1;11011;139;112;169
"2020-05-19";1;11011;116;91;147
"2020-05-20";1;11011;152;120;187
"2020-05-21";1;11011;115;91;143
"2020-05-22";1;11011;116;91;145
"2020-05-23";1;11011;136;108;166
"2020-05-24";1;11011;109;85;135
"2020-05-25";1;11011;139;110;168
"2020-05-26";1;11011;119;90;146
"2020-05-27";1;11011;130;103;161
"2020-05-28";1;11011;127;99;157
"2020-05-29";1;11011;105;78;132
"2020-05-30";1;11011;111;85;141
"2020-05-31";1;11011;94;72;117
"2020-06-01";1;11011;150;119;183
"2020-06-02";1;11011;108;86;139
"2020-06-03";1;11011;114;90;137
"2020-06-04";1;11011;106;81;129
"2020-06-05";1;11011;111;87;137
"2020-06-06";1;11011;119;89;146
"2020-06-07";1;11011;89;63;110
"2020-06-08";1;11011;142;111;173
"2020-06-09";1;11011;119;93;150
"2020-06-10";1;11011;116;87;140
"2020-06-11";1;11011;101;75;130
"2020-06-12";1;11011;100;77;124
"2020-06-13";1;11011;92;71;118
"2020-06-14";1;11011;82;61;100
"2020-06-15";1;11011;118;92;148
"2020-06-16";1;11011;88;66;114
"2020-06-17";1;11011;94;68;120
"2020-06-18";1;11011;94;70;120
"2020-06-19";1;11011;88;65;113
"2020-06-20";1;11011;86;65;110
"2020-06-21";1;11011;69;51;87
"2020-06-22";1;11011;101;77;128
"2020-06-23";1;11011;89;66;112
"2020-06-24";1;11011;88;64;114
"2020-06-25";1;11011;69;48;92
"2020-06-26";1;11011;78;58;99
"2020-06-27";1;11011;80;58;103
"2020-06-28";1;11011;75;53;100
"2020-06-29";1;11011;80;58;101
"2020-06-30";1;11011;97;73;125
"2020-07-01";1;11011;105;77;136
"2020-07-02";1;11011;69;48;92
"2020-07-03";1;11011;94;68;123
"2020-07-04";1;11011;65;42;87
"2020-07-05";1;11011;72;52;95
"2020-07-06";1;11011;67;47;87
"2020-07-07";1;11011;91;69;119
"2020-07-08";1;11011;80;59;101
"2020-07-09";1;11011;68;48;87
"2020-07-10";1;11011;61;45;84
"2020-07-11";1;11011;61;39;82
"2020-07-12";1;11011;53;34;71
"2020-07-13";1;11011;60;42;82
"2020-07-14";1;11011;63;42;87
"2020-07-15";1;11011;67;46;85
"2020-07-16";1;11011;69;51;88
"2020-07-17";1;11011;89;63;115
"2020-07-18";1;11011;94;68;123
"2020-07-19";1;11011;65;45;86
"2020-07-20";1;11011;97;74;125
"2020-07-21";1;11011;84;62;106
"2020-07-22";1;11011;91;68;118
"2020-07-23";1;11011;87;64;113
"2020-07-24";1;11011;73;50;93
"2020-07-25";1;11011;78;53;103
"2020-07-26";1;11011;99;79;124
"2020-07-27";1;11011;83;58;106
"2020-07-28";1;11011;60;42;83
"2020-07-29";1;11011;65;44;89
"2020-07-30";1;11011;72;52;96
"2020-07-31";1;11011;57;42;70
"2020-08-01";1;11011;65;47;83
"2020-08-02";1;11011;59;42;78
"2020-08-03";1;11011;61;43;82
"2020-08-04";1;11011;67;46;90
"2020-08-05";1;11011;65;49;86
"2020-08-06";1;11011;66;48;88
"2020-08-07";1;11011;63;44;82
"2020-08-08";1;11011;63;42;84
"2020-08-09";1;11011;55;40;74
"2020-08-10";1;11011;77;56;98
"2020-08-11";1;11011;56;39;79
"2020-08-12";1;11011;81;62;103
"2020-08-13";1;11011;62;44;87
"2020-08-14";1;11011;60;43;79
"2020-08-15";1;11011;61;44;83
"2020-08-16";1;11011;40;25;56
"2020-08-17";1;11011;52;36;69
"2020-08-18";1;11011;55;37;72
"2020-08-19";1;11011;54;33;74
"2020-08-20";1;11011;49;35;65
"2020-08-21";1;11011;54;37;71
"2020-08-22";1;11011;47;31;65
"2020-08-23";1;11011;45;30;66
"2020-08-24";1;11011;47;31;65
"2020-08-25";1;11011;42;28;57
"2020-08-26";1;11011;54;39;73
"2020-08-27";1;11011;39;26;55
"2020-08-28";1;11011;52;34;72
"2020-08-29";1;11011;33;21;46
"2020-08-30";1;11011;33;20;50
"2020-08-31";1;11011;37;23;53
"2020-09-01";1;11011;39;25;56
"2020-09-02";1;11011;33;19;48
"2020-09-03";1;11011;37;24;50
"2020-09-04";1;11011;37;21;52
"2020-09-05";1;11011;35;23;50
"2020-09-06";1;11011;28;17;42
"2020-09-07";1;11011;37;25;52
"2020-09-08";1;11011;31;18;46
"2020-09-09";1;11011;37;23;53
"2020-09-10";1;11011;32;21;44
"2020-09-11";1;11011;25;14;37
"2020-09-12";1;11011;24;13;35
"2020-09-13";1;11011;19;11;32
"2020-09-14";1;11011;20;11;31
"2020-09-15";1;11011;23;13;37
"2020-09-16";1;11011;21;11;33
"2020-09-17";1;11011;24;13;37
"2020-09-18";1;11011;19;9;30
"2020-09-19";1;11011;19;8;30
"2020-09-20";1;11011;18;8;30
"2020-09-21";1;11011;24;13;37
"2020-09-22";1;11011;25;15;39
"2020-09-23";1;11011;21;12;32
"2020-09-24";1;11011;23;13;35
"2020-09-25";1;11011;22;11;34
"2020-09-26";1;11011;26;15;40
"2020-09-27";1;11011;23;13;33
"2020-09-28";1;11011;26;15;37
"2020-09-29";1;11011;23;12;35
"2020-09-30";1;11011;27;14;39
"2020-10-01";1;11011;26;14;39
"2020-10-02";1;11011;26;14;40
"2020-10-03";1;11011;27;15;40
"2020-10-04";1;11011;21;11;35
"2020-10-05";1;11011;23;11;34
"2020-10-06";1;11011;24;14;35
"2020-10-07";1;11011;21;11;33
"2020-10-08";1;11011;24;13;36
"2020-10-09";1;11011;24;14;35
"2020-10-10";1;11011;23;14;35
"2020-10-11";1;11011;23;11;34
"2020-10-12";1;11011;24;14;39
"2020-10-13";1;11011;29;16;43
"2020-10-14";1;11011;28;16;41
"2020-10-15";1;11011;33;20;46
"2020-10-16";1;11011;37;24;54
"2020-10-17";1;11011;42;27;59
"2020-10-18";1;11011;36;20;52
"2020-10-19";1;11011;45;28;66
"2020-10-20";1;11011;54;33;77
"2020-10-21";1;11011;52;26;87
"2020-04-01";2;21011;9;3;15
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;5;20
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;10;5;18
"2020-04-06";2;21011;13;6;22
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;15;8;24
"2020-04-10";2;21011;17;10;26
"2020-04-11";2;21011;18;10;27
"2020-04-12";2;21011;20;10;29
"2020-04-13";2;21011;20;10;31
"2020-04-14";2;21011;21;12;29
"2020-04-15";2;21011;22;13;32
"2020-04-16";2;21011;24;15;36
"2020-04-17";2;21011;24;13;37
"2020-04-18";2;21011;24;13;35
"2020-04-19";2;21011;28;17;39
"2020-04-20";2;21011;32;19;46
"2020-04-21";2;21011;31;19;45
"2020-04-22";2;21011;34;23;49
"2020-04-23";2;21011;37;23;51
"2020-04-24";2;21011;41;26;56
"2020-04-25";2;21011;41;26;57
"2020-04-26";2;21011;38;24;53
"2020-04-27";2;21011;52;36;70
"2020-04-28";2;21011;63;45;83
"2020-04-29";2;21011;56;38;77
"2020-04-30";2;21011;59;42;76
"2020-05-01";2;21011;65;47;90
"2020-05-02";2;21011;65;47;85
"2020-05-03";2;21011;82;59;108
"2020-05-04";2;21011;79;61;101
"2020-05-05";2;21011;76;52;98
"2020-05-06";2;21011;69;52;92
"2020-05-07";2;21011;63;45;81
"2020-05-08";2;21011;69;51;91
"2020-05-09";2;21011;66;48;87
"2020-05-10";2;21011;74;53;96
"2020-05-11";2;21011;103;76;130
"2020-05-12";2;21011;100;77;122
"2020-05-13";2;21011;92;68;117
"2020-05-14";2;21011;88;67;106
"2020-05-15";2;21011;97;74;127
"2020-05-16";2;21011;90;69;113
"2020-05-17";2;21011;87;66;109
"2020-05-18";2;21011;87;66;112
"2020-05-19";2;21011;87;65;113
"2020-05-20";2;21011;101;73;129
"2020-05-21";2;21011;94;69;121
"2020-05-22";2;21011;94;72;117
"2020-05-23";2;21011;87;63;107
"2020-05-24";2;21011;95;72;117
"2020-05-25";2;21011;113;87;141
"2020-05-26";2;21011;121;93;150
"2020-05-27";2;21011;120;91;152
"2020-05-28";2;21011;128;101;156
"2020-05-29";2;21011;122;94;151
"2020-05-30";2;21011;147;117;179
"2020-05-31";2;21011;140;110;167
"2020-06-01";2;21011;205;166;246
"2020-06-02";2;21011;177;143;208
"2020-06-03";2;21011;174;140;205
"2020-06-04";2;21011;189;155;223
"2020-06-05";2;21011;220;185;254
"2020-06-06";2;21011;197;167;231
"2020-06-07";2;21011;174;146;205
"2020-06-08";2;21011;196;159;233
"2020-06-09";2;21011;209;175;254
"2020-06-10";2;21011;219;179;252
"2020-06-11";2;21011;251;216;289
"2020-06-12";2;21011;307;261;367
"2020-06-13";2;21011;239;198;277
"2020-06-14";2;21011;224;188;262
"2020-06-15";2;21011;270;229;311
"2020-06-16";2;21011;243;209;286
"2020-06-17";2;21011;219;184;261
"2020-06-18";2;21011;245;207;290
"2020-06-19";2;21011;235;199;281
"2020-06-20";2;21011;246;204;292
"2020-06-21";2;21011;207;172;245
"2020-06-22";2;21011;232;191;268
"2020-06-23";2;21011;247;204;297
"2020-06-24";2;21011;238;205;272
"2020-06-25";2;21011;248;208;289
"2020-06-26";2;21011;239;197;286
"2020-06-27";2;21011;232;190;268
"2020-06-28";2;21011;218;180;259
"2020-06-29";2;21011;233;196;278
"2020-06-30";2;21011;250;209;296
"2020-07-01";2;21011;272;229;316
"2020-07-02";2;21011;210;175;242
"2020-07-03";2;21011;242;203;283
"2020-07-04";2;21011;217;182;269
"2020-07-05";2;21011;207;168;247
"2020-07-06";2;21011;208;172;247
"2020-07-07";2;21011;189;155;230
"2020-07-08";2;21011;160;129;196
"2020-07-09";2;21011;177;141;214
"2020-07-10";2;21011;177;147;210
"2020-07-11";2;21011;150;117;183
"2020-07-12";2;21011;160;129;204
"2020-07-13";2;21011;158;131;191
"2020-07-14";2;21011;158;125;197
"2020-07-15";2;21011;135;105;166
"2020-07-16";2;21011;122;95;153
"2020-07-17";2;21011;144;112;177
"2020-07-18";2;21011;146;120;177
"2020-07-19";2;21011;132;106;157
"2020-07-20";2;21011;157;119;190
"2020-07-21";2;21011;136;114;163
"2020-07-22";2;21011;122;94;151
"2020-07-23";2;21011;122;96;153
"2020-07-24";2;21011;113;92;145
"2020-07-25";2;21011;113;88;137
"2020-07-26";2;21011;108;83;134
"2020-07-27";2;21011;143;118;175
"2020-07-28";2;21011;124;97;155
"2020-07-29";2;21011;121;93;147
"2020-07-30";2;21011;117;90;143
"2020-07-31";2;21011;145;117;177
"2020-08-01";2;21011;142;113;175
"2020-08-02";2;21011;118;89;152
"2020-08-03";2;21011;141;111;174
"2020-08-04";2;21011;120;96;150
"2020-08-05";2;21011;108;83;140
"2020-08-06";2;21011;94;73;118
"2020-08-07";2;21011;106;80;135
"2020-08-08";2;21011;102;77;131
"2020-08-09";2;21011;93;72;117
"2020-08-10";2;21011;106;79;132
"2020-08-11";2;21011;105;82;130
"2020-08-12";2;21011;85;66;106
"2020-08-13";2;21011;92;69;118
"2020-08-14";2;21011;105;83;135
"2020-08-15";2;21011;83;65;104
"2020-08-16";2;21011;65;46;90
"2020-08-17";2;21011;84;64;109
"2020-08-18";2;21011;83;63;107
"2020-08-19";2;21011;75;53;100
"2020-08-20";2;21011;88;69;113
"2020-08-21";2;21011;92;70;125
"2020-08-22";2;21011;82;62;104
"2020-08-23";2;21011;79;60;99
"2020-08-24";2;21011;95;70;121
"2020-08-25";2;21011;94;70;117
"2020-08-26";2;21011;81;62;99
"2020-08-27";2;21011;75;54;95
"2020-08-28";2;21011;79;58;99
"2020-08-29";2;21011;65;46;88
"2020-08-30";2;21011;57;42;74
"2020-08-31";2;21011;83;63;105
"2020-09-01";2;21011;67;47;89
"2020-09-02";2;21011;64;46;82
"2020-09-03";2;21011;63;44;84
"2020-09-04";2;21011;58;42;77
"2020-09-05";2;21011;44;30;60
"2020-09-06";2;21011;40;26;55
"2020-09-07";2;21011;63;46;86
"2020-09-08";2;21011;52;37;68
"2020-09-09";2;21011;51;34;68
"2020-09-10";2;21011;58;43;75
"2020-09-11";2;21011;51;35;69
"2020-09-12";2;21011;39;26;53
"2020-09-13";2;21011;32;20;45
"2020-09-14";2;21011;42;26;59
"2020-09-15";2;21011;48;33;65
"2020-09-16";2;21011;46;30;63
"2020-09-17";2;21011;43;28;58
"2020-09-18";2;21011;42;29;56
"2020-09-19";2;21011;45;28;63
"2020-09-20";2;21011;40;27;55
"2020-09-21";2;21011;60;42;82
"2020-09-22";2;21011;54;37;74
"2020-09-23";2;21011;45;30;60
"2020-09-24";2;21011;56;37;76
"2020-09-25";2;21011;42;27;57
"2020-09-26";2;21011;44;30;61
"2020-09-27";2;21011;40;26;54
"2020-09-28";2;21011;55;38;74
"2020-09-29";2;21011;50;33;68
"2020-09-30";2;21011;46;31;61
"2020-10-01";2;21011;50;33;69
"2020-10-02";2;21011;50;33;66
"2020-10-03";2;21011;44;28;62
"2020-10-04";2;21011;39;25;54
"2020-10-05";2;21011;45;31;59
"2020-10-06";2;21011;45;30;62
"2020-10-07";2;21011;51;35;66
"2020-10-08";2;21011;51;35;71
"2020-10-09";2;21011;46;31;63
"2020-10-10";2;21011;46;32;63
"2020-10-11";2;21011;36;23;51
"2020-10-12";2;21011;38;24;53
"2020-10-13";2;21011;43;28;60
"2020-10-14";2;21011;48;34;66
"2020-10-15";2;21011;47;31;65
"2020-10-16";2;21011;37;23;54
"2020-10-17";2;21011;32;19;47
"2020-10-18";2;21011;29;17;43
"2020-10-19";2;21011;29;16;43
"2020-10-20";2;21011;29;16;43
"2020-10-21";2;21011;27;15;46
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;4
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;5;2;11
"2020-04-25";3;31011;5;1;9
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;8;2;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;12
"2020-05-04";3;31011;7;1;12
"2020-05-05";3;31011;7;3;13
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;2;12
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;13
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;9
"2020-05-12";3;31011;5;1;11
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;5;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;11
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;6;1;12
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;9;4;15
"2020-05-25";3;31011;10;4;16
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;4;20
"2020-05-28";3;31011;12;4;21
"2020-05-29";3;31011;13;6;22
"2020-05-30";3;31011;15;5;22
"2020-05-31";3;31011;14;7;23
"2020-06-01";3;31011;18;11;27
"2020-06-02";3;31011;20;9;32
"2020-06-03";3;31011;22;13;35
"2020-06-04";3;31011;28;16;43
"2020-06-05";3;31011;30;18;44
"2020-06-06";3;31011;28;16;42
"2020-06-07";3;31011;26;16;36
"2020-06-08";3;31011;25;14;39
"2020-06-09";3;31011;28;17;40
"2020-06-10";3;31011;31;19;47
"2020-06-11";3;31011;34;22;48
"2020-06-12";3;31011;37;23;53
"2020-06-13";3;31011;34;22;46
"2020-06-14";3;31011;32;17;48
"2020-06-15";3;31011;35;23;50
"2020-06-16";3;31011;33;19;49
"2020-06-17";3;31011;31;20;44
"2020-06-18";3;31011;36;24;53
"2020-06-19";3;31011;47;31;63
"2020-06-20";3;31011;39;26;52
"2020-06-21";3;31011;39;25;54
"2020-06-22";3;31011;34;22;50
"2020-06-23";3;31011;31;19;46
"2020-06-24";3;31011;29;18;42
"2020-06-25";3;31011;40;28;55
"2020-06-26";3;31011;38;23;55
"2020-06-27";3;31011;30;18;43
"2020-06-28";3;31011;32;21;46
"2020-06-29";3;31011;37;23;50
"2020-06-30";3;31011;47;32;66
"2020-07-01";3;31011;43;28;60
"2020-07-02";3;31011;46;32;64
"2020-07-03";3;31011;47;32;64
"2020-07-04";3;31011;43;28;61
"2020-07-05";3;31011;45;29;63
"2020-07-06";3;31011;51;35;71
"2020-07-07";3;31011;51;37;69
"2020-07-08";3;31011;43;28;58
"2020-07-09";3;31011;41;27;55
"2020-07-10";3;31011;47;34;63
"2020-07-11";3;31011;44;29;61
"2020-07-12";3;31011;46;33;61
"2020-07-13";3;31011;48;35;63
"2020-07-14";3;31011;43;29;58
"2020-07-15";3;31011;48;33;68
"2020-07-16";3;31011;57;40;75
"2020-07-17";3;31011;75;53;96
"2020-07-18";3;31011;71;50;93
"2020-07-19";3;31011;70;52;90
"2020-07-20";3;31011;95;71;123
"2020-07-21";3;31011;92;72;114
"2020-07-22";3;31011;92;69;117
"2020-07-23";3;31011;106;82;133
"2020-07-24";3;31011;107;85;132
"2020-07-25";3;31011;77;53;99
"2020-07-26";3;31011;99;75;127
"2020-07-27";3;31011;119;90;149
"2020-07-28";3;31011;115;93;144
"2020-07-29";3;31011;113;84;140
