"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-03";15;151011;64;47;83
"2020-07-04";15;151011;62;43;80
"2020-07-05";15;151011;66;45;86
"2020-07-06";15;151011;91;66;114
"2020-07-07";15;151011;74;54;98
"2020-07-08";15;151011;98;75;122
"2020-07-09";15;151011;95;71;120
"2020-07-10";15;151011;116;94;144
"2020-07-11";15;151011;90;67;119
"2020-07-12";15;151011;84;59;111
"2020-07-13";15;151011;113;92;139
"2020-07-14";15;151011;94;67;119
"2020-07-15";15;151011;112;89;139
"2020-07-16";15;151011;105;82;130
"2020-07-17";15;151011;128;101;157
"2020-07-18";15;151011;112;85;139
"2020-07-19";15;151011;89;67;111
"2020-07-20";15;151011;138;111;176
"2020-07-21";15;151011;111;87;140
"2020-07-22";15;151011;125;100;156
"2020-07-23";15;151011;98;76;123
"2020-07-24";15;151011;87;61;110
"2020-07-25";15;151011;84;60;108
"2020-07-26";15;151011;74;54;100
"2020-07-27";15;151011;117;93;148
"2020-07-28";15;151011;91;65;120
"2020-07-29";15;151011;69;50;94
"2020-07-30";15;151011;82;59;108
"2020-07-31";15;151011;82;58;108
"2020-08-01";15;151011;83;62;107
"2020-08-02";15;151011;81;59;100
"2020-08-03";15;151011;97;75;120
"2020-08-04";15;151011;92;69;118
"2020-08-05";15;151011;96;74;119
"2020-08-06";15;151011;97;71;124
"2020-08-07";15;151011;74;55;91
"2020-08-08";15;151011;72;56;93
"2020-08-09";15;151011;62;43;83
"2020-08-10";15;151011;69;49;91
"2020-08-11";15;151011;74;56;100
"2020-08-12";15;151011;65;48;83
"2020-08-13";15;151011;60;40;81
"2020-08-14";15;151011;65;48;85
"2020-08-15";15;151011;58;39;77
"2020-08-16";15;151011;54;37;72
"2020-08-17";15;151011;73;50;96
"2020-08-18";15;151011;78;58;97
"2020-08-19";15;151011;65;45;84
"2020-08-20";15;151011;51;35;68
"2020-08-21";15;151011;53;37;70
"2020-08-22";15;151011;44;28;63
"2020-08-23";15;151011;43;27;60
"2020-08-24";15;151011;61;43;79
"2020-08-25";15;151011;61;43;80
"2020-08-26";15;151011;66;47;87
"2020-08-27";15;151011;66;47;89
"2020-08-28";15;151011;62;47;82
"2020-08-29";15;151011;46;32;62
"2020-08-30";15;151011;39;25;55
"2020-08-31";15;151011;53;37;72
"2020-09-01";15;151011;60;40;81
"2020-09-02";15;151011;51;36;71
"2020-09-03";15;151011;57;40;76
"2020-09-04";15;151011;54;39;75
"2020-09-05";15;151011;43;29;62
"2020-09-06";15;151011;42;28;60
"2020-09-07";15;151011;55;38;74
"2020-09-08";15;151011;48;31;67
"2020-09-09";15;151011;42;27;56
"2020-09-10";15;151011;45;30;62
"2020-09-11";15;151011;48;29;67
"2020-09-12";15;151011;50;34;68
"2020-09-13";15;151011;41;27;56
"2020-09-14";15;151011;53;36;72
"2020-09-15";15;151011;49;30;66
"2020-09-16";15;151011;48;32;66
"2020-09-17";15;151011;40;28;58
"2020-09-18";15;151011;38;24;53
"2020-09-19";15;151011;40;27;56
"2020-09-20";15;151011;38;25;52
"2020-09-21";15;151011;62;43;83
"2020-09-22";15;151011;60;42;82
"2020-09-23";15;151011;61;42;84
"2020-09-24";15;151011;59;41;74
"2020-09-25";15;151011;74;55;96
"2020-09-26";15;151011;55;35;73
"2020-09-27";15;151011;46;31;65
"2020-09-28";15;151011;83;62;110
"2020-09-29";15;151011;59;43;78
"2020-09-30";15;151011;53;36;70
"2020-10-01";15;151011;53;35;69
"2020-10-02";15;151011;52;36;73
"2020-10-03";15;151011;52;36;71
"2020-10-04";15;151011;40;25;56
"2020-10-05";15;151011;60;45;79
"2020-10-06";15;151011;47;33;62
"2020-10-07";15;151011;43;29;59
"2020-10-08";15;151011;44;31;61
"2020-10-09";15;151011;44;31;60
"2020-10-10";15;151011;47;30;62
"2020-10-11";15;151011;38;24;51
"2020-10-12";15;151011;50;33;69
"2020-10-13";15;151011;50;34;66
"2020-10-14";15;151011;42;28;59
"2020-10-15";15;151011;39;27;55
"2020-10-16";15;151011;40;26;54
"2020-10-17";15;151011;44;30;56
"2020-10-18";15;151011;36;23;52
"2020-10-19";15;151011;48;33;65
"2020-10-20";15;151011;37;24;54
"2020-10-21";15;151011;41;26;56
"2020-10-22";15;151011;31;18;43
"2020-10-23";15;151011;31;20;44
"2020-10-24";15;151011;30;18;44
"2020-10-25";15;151011;22;12;34
"2020-10-26";15;151011;33;21;48
"2020-10-27";15;151011;30;18;45
"2020-10-28";15;151011;31;18;44
"2020-10-29";15;151011;34;20;47
"2020-10-30";15;151011;30;18;42
"2020-10-31";15;151011;27;18;39
"2020-11-01";15;151011;24;14;35
"2020-11-02";15;151011;39;25;53
"2020-11-03";15;151011;32;19;45
"2020-11-04";15;151011;31;20;45
"2020-11-05";15;151011;28;18;42
"2020-11-06";15;151011;25;15;36
"2020-11-07";15;151011;23;12;34
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;26;14;39
"2020-11-10";15;151011;26;16;39
"2020-11-11";15;151011;19;10;32
"2020-11-12";15;151011;20;10;29
"2020-11-13";15;151011;20;12;31
"2020-11-14";15;151011;17;9;28
"2020-11-15";15;151011;14;6;22
"2020-11-16";15;151011;22;12;32
"2020-11-17";15;151011;19;10;32
"2020-11-18";15;151011;17;9;27
"2020-11-19";15;151011;15;7;23
"2020-11-20";15;151011;12;5;21
"2020-11-21";15;151011;11;5;20
"2020-11-22";15;151011;12;5;21
"2020-11-23";15;151011;16;8;24
"2020-11-24";15;151011;14;7;23
"2020-11-25";15;151011;15;8;25
"2020-11-26";15;151011;13;7;21
"2020-11-27";15;151011;13;5;20
"2020-11-28";15;151011;11;5;18
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;6;23
"2020-12-01";15;151011;14;6;23
"2020-12-02";15;151011;14;6;23
"2020-12-03";15;151011;14;6;22
"2020-12-04";15;151011;13;6;21
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;13;6;21
"2020-12-07";15;151011;21;11;32
"2020-12-08";15;151011;20;12;33
"2020-12-09";15;151011;23;13;35
"2020-12-10";15;151011;22;12;31
"2020-12-11";15;151011;21;10;32
"2020-12-12";15;151011;18;10;27
"2020-12-13";15;151011;15;6;24
"2020-12-14";15;151011;20;10;32
"2020-12-15";15;151011;23;13;35
"2020-12-16";15;151011;22;12;32
"2020-12-17";15;151011;22;12;33
"2020-12-18";15;151011;22;12;33
"2020-12-19";15;151011;19;10;31
"2020-12-20";15;151011;19;11;30
"2020-12-21";15;151011;29;18;43
"2020-12-22";15;151011;30;18;43
"2020-12-23";15;151011;25;14;37
"2020-12-24";15;151011;25;15;39
"2020-12-25";15;151011;25;15;38
"2020-12-26";15;151011;32;22;45
"2020-12-27";15;151011;25;14;39
"2020-12-28";15;151011;37;25;51
"2020-12-29";15;151011;40;25;54
"2020-12-30";15;151011;37;23;51
"2020-12-31";15;151011;30;19;42
"2021-01-01";15;151011;35;22;50
"2021-01-02";15;151011;34;22;48
"2021-01-03";15;151011;38;25;54
"2021-01-04";15;151011;52;36;68
"2021-01-05";15;151011;59;42;74
"2021-01-06";15;151011;71;51;89
"2021-01-07";15;151011;70;50;91
"2021-01-08";15;151011;74;53;100
"2021-01-09";15;151011;71;52;94
"2021-01-10";15;151011;65;47;85
"2021-01-11";15;151011;89;66;113
"2021-01-12";15;151011;82;58;103
"2021-01-13";15;151011;76;56;97
"2021-01-14";15;151011;70;51;90
"2021-01-15";15;151011;70;48;93
"2021-01-16";15;151011;72;51;96
"2021-01-17";15;151011;71;49;91
"2021-01-18";15;151011;94;72;117
"2021-01-19";15;151011;91;67;116
"2021-01-20";15;151011;90;67;117
"2021-01-21";15;151011;96;71;121
"2021-01-22";15;151011;90;68;116
"2021-01-23";15;151011;75;57;99
"2021-01-24";15;151011;73;54;99
"2021-01-25";15;151011;110;81;135
"2021-01-26";15;151011;108;83;137
"2021-01-27";15;151011;93;68;117
"2021-01-28";15;151011;83;59;106
"2021-01-29";15;151011;82;62;106
"2021-01-30";15;151011;54;39;77
"2021-01-31";15;151011;56;39;73
"2021-02-01";15;151011;88;66;116
"2021-02-02";15;151011;87;64;114
"2021-02-03";15;151011;91;69;113
"2021-02-04";15;151011;76;56;98
"2021-02-05";15;151011;78;56;96
"2021-02-06";15;151011;62;45;84
"2021-02-07";15;151011;53;35;73
"2021-02-08";15;151011;108;82;136
"2021-02-09";15;151011;80;62;104
"2021-02-10";15;151011;98;74;123
"2021-02-11";15;151011;80;59;102
"2021-02-12";15;151011;73;54;94
"2021-02-13";15;151011;69;48;92
"2021-02-14";15;151011;67;47;87
"2021-02-15";15;151011;95;73;120
"2021-02-16";15;151011;75;54;95
"2021-02-17";15;151011;80;59;101
"2021-02-18";15;151011;73;50;95
"2021-02-19";15;151011;88;65;112
"2021-02-20";15;151011;71;52;92
"2021-02-21";15;151011;62;47;81
"2021-02-22";15;151011;89;67;114
"2021-02-23";15;151011;76;56;103
"2021-02-24";15;151011;77;54;103
"2021-02-25";15;151011;55;38;74
"2021-02-26";15;151011;58;42;79
"2021-02-27";15;151011;53;37;70
"2021-02-28";15;151011;47;31;65
"2021-03-01";15;151011;66;48;84
"2021-03-02";15;151011;72;51;94
"2021-03-03";15;151011;67;48;87
"2021-03-04";15;151011;59;43;79
"2021-03-05";15;151011;65;44;88
"2021-03-06";15;151011;59;42;78
"2021-03-07";15;151011;56;41;74
"2021-03-08";15;151011;97;71;119
"2021-03-09";15;151011;65;47;85
"2021-03-10";15;151011;73;53;99
"2021-03-11";15;151011;77;58;100
"2021-03-12";15;151011;93;67;119
"2021-03-13";15;151011;73;54;94
"2021-03-14";15;151011;120;89;151
"2021-03-15";15;151011;102;80;128
"2021-03-16";15;151011;82;61;105
"2021-03-17";15;151011;88;67;112
"2021-03-18";15;151011;71;53;90
"2021-03-19";15;151011;82;59;105
"2021-03-20";15;151011;65;45;83
"2021-03-21";15;151011;61;42;83
"2021-03-22";15;151011;85;62;108
"2021-03-23";15;151011;72;52;95
"2021-03-24";15;151011;67;50;87
"2021-03-25";15;151011;65;44;87
"2021-03-26";15;151011;75;51;100
"2021-03-27";15;151011;65;41;97
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;5;1;9
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;6;2;11
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;10
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;10
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;9;3;16
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;9;4;17
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;4;17
"2020-04-18";1;11011;8;4;16
"2020-04-19";1;11011;9;4;17
"2020-04-20";1;11011;14;7;24
"2020-04-21";1;11011;14;6;23
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;14;6;23
"2020-04-25";1;11011;15;7;25
"2020-04-26";1;11011;18;9;28
"2020-04-27";1;11011;29;18;42
"2020-04-28";1;11011;35;22;52
"2020-04-29";1;11011;28;17;39
"2020-04-30";1;11011;32;20;45
"2020-05-01";1;11011;41;26;60
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;65;44;88
"2020-05-04";1;11011;73;54;98
"2020-05-05";1;11011;92;71;122
"2020-05-06";1;11011;89;63;116
"2020-05-07";1;11011;52;35;71
"2020-05-08";1;11011;62;47;81
"2020-05-09";1;11011;59;44;78
"2020-05-10";1;11011;67;48;87
"2020-05-11";1;11011;115;90;140
"2020-05-12";1;11011;104;79;125
"2020-05-13";1;11011;101;79;128
"2020-05-14";1;11011;95;70;125
"2020-05-15";1;11011;127;98;156
"2020-05-16";1;11011;106;82;131
"2020-05-17";1;11011;104;74;128
"2020-05-18";1;11011;145;109;181
"2020-05-19";1;11011;122;96;151
"2020-05-20";1;11011;152;123;187
"2020-05-21";1;11011;119;90;147
"2020-05-22";1;11011;122;93;154
"2020-05-23";1;11011;132;102;162
"2020-05-24";1;11011;103;76;130
"2020-05-25";1;11011;151;122;180
"2020-05-26";1;11011;125;98;154
"2020-05-27";1;11011;133;108;163
"2020-05-28";1;11011;125;99;153
"2020-05-29";1;11011;111;84;143
"2020-05-30";1;11011;109;87;138
"2020-05-31";1;11011;91;66;116
"2020-06-01";1;11011;161;130;194
"2020-06-02";1;11011;118;92;145
"2020-06-03";1;11011;114;84;142
"2020-06-04";1;11011;114;89;143
"2020-06-05";1;11011;116;88;148
"2020-06-06";1;11011;118;93;150
"2020-06-07";1;11011;88;65;115
"2020-06-08";1;11011;154;121;187
"2020-06-09";1;11011;128;100;160
"2020-06-10";1;11011;119;94;145
"2020-06-11";1;11011;107;81;136
"2020-06-12";1;11011;103;81;132
"2020-06-13";1;11011;88;66;109
"2020-06-14";1;11011;78;52;101
"2020-06-15";1;11011;125;99;156
"2020-06-16";1;11011;96;75;124
"2020-06-17";1;11011;97;73;121
"2020-06-18";1;11011;99;75;127
"2020-06-19";1;11011;89;62;113
"2020-06-20";1;11011;83;62;107
"2020-06-21";1;11011;65;47;86
"2020-06-22";1;11011;108;80;131
"2020-06-23";1;11011;95;73;119
"2020-06-24";1;11011;88;70;109
"2020-06-25";1;11011;73;52;97
"2020-06-26";1;11011;79;57;102
"2020-06-27";1;11011;78;58;101
"2020-06-28";1;11011;71;51;93
"2020-06-29";1;11011;88;66;112
"2020-06-30";1;11011;105;81;133
"2020-07-01";1;11011;103;79;127
"2020-07-02";1;11011;75;52;99
"2020-07-03";1;11011;87;64;113
"2020-07-04";1;11011;64;47;86
"2020-07-05";1;11011;66;47;90
"2020-07-06";1;11011;75;56;97
"2020-07-07";1;11011;94;70;117
"2020-07-08";1;11011;81;57;106
"2020-07-09";1;11011;69;48;87
"2020-07-10";1;11011;61;42;83
"2020-07-11";1;11011;56;38;71
"2020-07-12";1;11011;46;30;63
"2020-07-13";1;11011;67;44;87
"2020-07-14";1;11011;72;51;93
"2020-07-15";1;11011;69;49;89
"2020-07-16";1;11011;67;48;91
"2020-07-17";1;11011;92;66;120
"2020-07-18";1;11011;87;64;114
"2020-07-19";1;11011;59;40;80
"2020-07-20";1;11011;98;79;122
"2020-07-21";1;11011;78;59;101
"2020-07-22";1;11011;87;65;112
"2020-07-23";1;11011;83;63;109
"2020-07-24";1;11011;71;54;91
"2020-07-25";1;11011;80;61;105
"2020-07-26";1;11011;90;67;114
"2020-07-27";1;11011;88;67;117
"2020-07-28";1;11011;62;43;80
"2020-07-29";1;11011;65;43;86
"2020-07-30";1;11011;73;55;93
"2020-07-31";1;11011;56;39;76
"2020-08-01";1;11011;64;45;85
"2020-08-02";1;11011;52;37;72
"2020-08-03";1;11011;69;47;89
"2020-08-04";1;11011;71;51;91
"2020-08-05";1;11011;66;44;85
"2020-08-06";1;11011;67;47;88
"2020-08-07";1;11011;63;45;81
"2020-08-08";1;11011;60;46;79
"2020-08-09";1;11011;51;35;68
"2020-08-10";1;11011;85;63;109
"2020-08-11";1;11011;61;43;85
"2020-08-12";1;11011;82;60;104
"2020-08-13";1;11011;66;45;90
"2020-08-14";1;11011;60;43;80
"2020-08-15";1;11011;61;44;84
"2020-08-16";1;11011;38;23;53
"2020-08-17";1;11011;56;39;77
"2020-08-18";1;11011;59;43;85
"2020-08-19";1;11011;55;36;74
"2020-08-20";1;11011;50;33;71
"2020-08-21";1;11011;55;39;75
"2020-08-22";1;11011;46;31;61
"2020-08-23";1;11011;42;26;59
"2020-08-24";1;11011;53;37;76
"2020-08-25";1;11011;47;30;66
"2020-08-26";1;11011;55;37;73
"2020-08-27";1;11011;42;27;58
"2020-08-28";1;11011;52;33;69
"2020-08-29";1;11011;32;20;48
"2020-08-30";1;11011;30;18;44
"2020-08-31";1;11011;40;24;57
"2020-09-01";1;11011;39;25;56
"2020-09-02";1;11011;34;23;51
"2020-09-03";1;11011;37;24;53
"2020-09-04";1;11011;38;26;53
"2020-09-05";1;11011;34;20;51
"2020-09-06";1;11011;26;15;39
"2020-09-07";1;11011;42;28;59
"2020-09-08";1;11011;36;21;53
"2020-09-09";1;11011;40;25;57
"2020-09-10";1;11011;36;24;50
"2020-09-11";1;11011;29;18;41
"2020-09-12";1;11011;27;15;39
"2020-09-13";1;11011;22;12;32
"2020-09-14";1;11011;31;18;45
"2020-09-15";1;11011;39;26;56
"2020-09-16";1;11011;31;19;44
"2020-09-17";1;11011;37;23;53
"2020-09-18";1;11011;23;13;36
"2020-09-19";1;11011;20;12;32
"2020-09-20";1;11011;18;9;30
"2020-09-21";1;11011;33;20;48
"2020-09-22";1;11011;38;24;51
"2020-09-23";1;11011;38;25;53
"2020-09-24";1;11011;31;21;44
"2020-09-25";1;11011;31;19;43
"2020-09-26";1;11011;35;22;50
"2020-09-27";1;11011;28;18;41
"2020-09-28";1;11011;40;27;56
"2020-09-29";1;11011;51;36;71
"2020-09-30";1;11011;41;25;58
"2020-10-01";1;11011;37;24;52
"2020-10-02";1;11011;30;17;41
"2020-10-03";1;11011;30;18;42
"2020-10-04";1;11011;21;10;33
"2020-10-05";1;11011;32;20;46
"2020-10-06";1;11011;32;20;44
"2020-10-07";1;11011;43;28;60
"2020-10-08";1;11011;47;31;64
"2020-10-09";1;11011;35;21;49
"2020-10-10";1;11011;25;15;37
"2020-10-11";1;11011;22;12;34
"2020-10-12";1;11011;27;15;39
"2020-10-13";1;11011;30;19;44
"2020-10-14";1;11011;31;18;43
"2020-10-15";1;11011;32;18;46
"2020-10-16";1;11011;33;20;45
"2020-10-17";1;11011;29;17;46
"2020-10-18";1;11011;23;13;34
"2020-10-19";1;11011;36;23;49
"2020-10-20";1;11011;37;24;52
"2020-10-21";1;11011;31;20;44
"2020-10-22";1;11011;35;23;50
"2020-10-23";1;11011;29;16;43
"2020-10-24";1;11011;41;26;58
"2020-10-25";1;11011;24;13;39
"2020-10-26";1;11011;42;30;56
"2020-10-27";1;11011;32;19;45
"2020-10-28";1;11011;38;23;54
"2020-10-29";1;11011;28;13;41
"2020-10-30";1;11011;30;18;45
"2020-10-31";1;11011;23;12;35
"2020-11-01";1;11011;25;14;37
"2020-11-02";1;11011;42;29;57
"2020-11-03";1;11011;48;29;67
"2020-11-04";1;11011;40;25;56
"2020-11-05";1;11011;47;31;65
"2020-11-06";1;11011;38;26;56
"2020-11-07";1;11011;30;19;44
"2020-11-08";1;11011;25;15;38
"2020-11-09";1;11011;50;35;66
"2020-11-10";1;11011;33;20;48
"2020-11-11";1;11011;32;19;45
"2020-11-12";1;11011;28;15;43
"2020-11-13";1;11011;29;18;43
"2020-11-14";1;11011;23;13;34
"2020-11-15";1;11011;23;14;34
"2020-11-16";1;11011;33;21;47
"2020-11-17";1;11011;36;22;51
"2020-11-18";1;11011;27;15;41
"2020-11-19";1;11011;30;16;43
"2020-11-20";1;11011;27;15;42
"2020-11-21";1;11011;25;14;36
"2020-11-22";1;11011;22;11;33
"2020-11-23";1;11011;51;34;70
"2020-11-24";1;11011;34;21;48
"2020-11-25";1;11011;37;23;53
"2020-11-26";1;11011;27;17;39
"2020-11-27";1;11011;30;19;44
"2020-11-28";1;11011;26;16;41
"2020-11-29";1;11011;24;13;36
"2020-11-30";1;11011;43;27;61
"2020-12-01";1;11011;50;33;65
"2020-12-02";1;11011;49;34;65
"2020-12-03";1;11011;39;26;57
"2020-12-04";1;11011;41;28;57
"2020-12-05";1;11011;34;21;51
"2020-12-06";1;11011;34;21;47
"2020-12-07";1;11011;53;37;69
"2020-12-08";1;11011;46;30;65
"2020-12-09";1;11011;60;42;79
"2020-12-10";1;11011;58;38;77
"2020-12-11";1;11011;61;42;81
"2020-12-12";1;11011;62;43;81
"2020-12-13";1;11011;51;33;69
"2020-12-14";1;11011;81;61;105
"2020-12-15";1;11011;73;53;94
"2020-12-16";1;11011;79;61;100
"2020-12-17";1;11011;68;49;88
"2020-12-18";1;11011;80;60;98
"2020-12-19";1;11011;80;59;104
"2020-12-20";1;11011;76;55;101
"2020-12-21";1;11011;109;79;138
"2020-12-22";1;11011;87;61;117
"2020-12-23";1;11011;121;98;152
"2020-12-24";1;11011;90;68;115
"2020-12-25";1;11011;94;73;119
"2020-12-26";1;11011;105;79;128
"2020-12-27";1;11011;90;69;112
"2020-12-28";1;11011;176;145;208
"2020-12-29";1;11011;171;137;202
"2020-12-30";1;11011;157;130;191
"2020-12-31";1;11011;142;113;172
"2021-01-01";1;11011;154;126;181
"2021-01-02";1;11011;144;115;182
"2021-01-03";1;11011;166;132;212
"2021-01-04";1;11011;260;226;297
"2021-01-05";1;11011;228;185;268
"2021-01-06";1;11011;255;213;293
"2021-01-07";1;11011;224;187;265
"2021-01-08";1;11011;217;177;259
"2021-01-09";1;11011;183;151;222
"2021-01-10";1;11011;142;115;175
"2021-01-11";1;11011;264;224;311
"2021-01-12";1;11011;208;175;247
"2021-01-13";1;11011;204;168;247
"2021-01-14";1;11011;198;166;233
"2021-01-15";1;11011;184;148;218
"2021-01-16";1;11011;168;137;198
"2021-01-17";1;11011;128;99;159
"2021-01-18";1;11011;218;185;254
"2021-01-19";1;11011;189;157;224
"2021-01-20";1;11011;187;156;224
"2021-01-21";1;11011;183;146;215
"2021-01-22";1;11011;184;147;220
"2021-01-23";1;11011;148;118;180
"2021-01-24";1;11011;97;75;125
"2021-01-25";1;11011;198;167;235
"2021-01-26";1;11011;157;126;192
"2021-01-27";1;11011;144;117;174
"2021-01-28";1;11011;133;102;163
"2021-01-29";1;11011;129;104;161
"2021-01-30";1;11011;107;81;137
"2021-01-31";1;11011;83;63;110
"2021-02-01";1;11011;154;123;187
"2021-02-02";1;11011;138;109;172
"2021-02-03";1;11011;128;100;159
"2021-02-04";1;11011;106;82;128
"2021-02-05";1;11011;96;71;123
"2021-02-06";1;11011;99;74;122
"2021-02-07";1;11011;73;53;96
"2021-02-08";1;11011;150;117;186
"2021-02-09";1;11011;150;119;179
"2021-02-10";1;11011;140;113;177
"2021-02-11";1;11011;149;117;183
"2021-02-12";1;11011;129;100;157
"2021-02-13";1;11011;108;83;133
"2021-02-14";1;11011;106;79;138
"2021-02-15";1;11011;141;112;174
"2021-02-16";1;11011;121;94;150
"2021-02-17";1;11011;102;81;129
"2021-02-18";1;11011;98;72;123
"2021-02-19";1;11011;127;102;155
"2021-02-20";1;11011;99;75;132
"2021-02-21";1;11011;67;50;89
"2021-02-22";1;11011;130;102;159
"2021-02-23";1;11011;100;72;128
"2021-02-24";1;11011;111;86;135
"2021-02-25";1;11011;92;68;118
"2021-02-26";1;11011;94;69;117
"2021-02-27";1;11011;85;59;109
"2021-02-28";1;11011;76;56;101
"2021-03-01";1;11011;134;109;164
"2021-03-02";1;11011;122;95;151
"2021-03-03";1;11011;122;100;152
"2021-03-04";1;11011;108;80;138
"2021-03-05";1;11011;110;78;139
"2021-03-06";1;11011;89;68;109
"2021-03-07";1;11011;96;71;121
"2021-03-08";1;11011;143;114;171
"2021-03-09";1;11011;132;106;161
"2021-03-10";1;11011;149;120;184
"2021-03-11";1;11011;124;98;154
"2021-03-12";1;11011;122;92;157
"2021-03-13";1;11011;125;100;154
"2021-03-14";1;11011;115;86;144
"2021-03-15";1;11011;170;137;204
"2021-03-16";1;11011;154;125;187
"2021-03-17";1;11011;156;125;188
"2021-03-18";1;11011;156;129;188
"2021-03-19";1;11011;169;136;198
"2021-03-20";1;11011;172;135;204
"2021-03-21";1;11011;116;91;147
"2021-03-22";1;11011;184;146;221
"2021-03-23";1;11011;177;140;224
"2021-03-24";1;11011;151;115;196
"2021-03-25";1;11011;173;130;217
"2021-03-26";1;11011;115;82;164
"2021-03-27";1;11011;139;88;203
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;10;4;16
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;9;4;16
"2020-04-05";2;21011;9;3;15
"2020-04-06";2;21011;16;8;27
"2020-04-07";2;21011;15;7;25
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;16;8;25
