"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-02";15;151011;52;35;71
"2020-09-03";15;151011;57;41;75
"2020-09-04";15;151011;53;37;71
"2020-09-05";15;151011;44;30;59
"2020-09-06";15;151011;42;27;60
"2020-09-07";15;151011;55;38;78
"2020-09-08";15;151011;48;33;66
"2020-09-09";15;151011;41;27;56
"2020-09-10";15;151011;44;31;62
"2020-09-11";15;151011;48;32;63
"2020-09-12";15;151011;50;35;69
"2020-09-13";15;151011;42;26;57
"2020-09-14";15;151011;52;35;68
"2020-09-15";15;151011;47;32;64
"2020-09-16";15;151011;47;34;64
"2020-09-17";15;151011;39;24;54
"2020-09-18";15;151011;37;25;50
"2020-09-19";15;151011;38;25;54
"2020-09-20";15;151011;38;25;52
"2020-09-21";15;151011;61;45;83
"2020-09-22";15;151011;59;41;79
"2020-09-23";15;151011;62;44;80
"2020-09-24";15;151011;61;43;82
"2020-09-25";15;151011;75;52;99
"2020-09-26";15;151011;55;39;73
"2020-09-27";15;151011;48;32;63
"2020-09-28";15;151011;81;57;104
"2020-09-29";15;151011;58;42;75
"2020-09-30";15;151011;52;37;71
"2020-10-01";15;151011;52;37;71
"2020-10-02";15;151011;52;37;70
"2020-10-03";15;151011;51;34;67
"2020-10-04";15;151011;41;28;58
"2020-10-05";15;151011;60;44;77
"2020-10-06";15;151011;47;32;65
"2020-10-07";15;151011;43;28;60
"2020-10-08";15;151011;43;28;59
"2020-10-09";15;151011;44;30;61
"2020-10-10";15;151011;46;32;64
"2020-10-11";15;151011;39;27;54
"2020-10-12";15;151011;51;34;68
"2020-10-13";15;151011;49;33;70
"2020-10-14";15;151011;43;29;58
"2020-10-15";15;151011;40;29;52
"2020-10-16";15;151011;40;27;54
"2020-10-17";15;151011;44;29;60
"2020-10-18";15;151011;38;24;54
"2020-10-19";15;151011;48;32;65
"2020-10-20";15;151011;38;24;53
"2020-10-21";15;151011;41;27;58
"2020-10-22";15;151011;31;20;44
"2020-10-23";15;151011;30;18;42
"2020-10-24";15;151011;29;17;43
"2020-10-25";15;151011;23;14;35
"2020-10-26";15;151011;32;21;48
"2020-10-27";15;151011;29;17;43
"2020-10-28";15;151011;31;19;46
"2020-10-29";15;151011;35;23;50
"2020-10-30";15;151011;31;19;43
"2020-10-31";15;151011;27;16;39
"2020-11-01";15;151011;24;14;36
"2020-11-02";15;151011;38;24;54
"2020-11-03";15;151011;31;20;43
"2020-11-04";15;151011;30;17;46
"2020-11-05";15;151011;27;15;42
"2020-11-06";15;151011;24;15;38
"2020-11-07";15;151011;23;14;37
"2020-11-08";15;151011;21;11;32
"2020-11-09";15;151011;26;15;40
"2020-11-10";15;151011;26;17;38
"2020-11-11";15;151011;19;10;31
"2020-11-12";15;151011;19;12;31
"2020-11-13";15;151011;18;9;28
"2020-11-14";15;151011;17;10;26
"2020-11-15";15;151011;15;6;25
"2020-11-16";15;151011;22;12;33
"2020-11-17";15;151011;19;10;30
"2020-11-18";15;151011;17;9;27
"2020-11-19";15;151011;15;8;25
"2020-11-20";15;151011;12;5;20
"2020-11-21";15;151011;11;5;18
"2020-11-22";15;151011;11;4;19
"2020-11-23";15;151011;16;7;24
"2020-11-24";15;151011;15;8;23
"2020-11-25";15;151011;14;6;23
"2020-11-26";15;151011;12;6;21
"2020-11-27";15;151011;12;5;20
"2020-11-28";15;151011;11;3;18
"2020-11-29";15;151011;11;5;18
"2020-11-30";15;151011;15;8;24
"2020-12-01";15;151011;14;7;23
"2020-12-02";15;151011;15;7;22
"2020-12-03";15;151011;13;6;22
"2020-12-04";15;151011;13;6;22
"2020-12-05";15;151011;13;7;21
"2020-12-06";15;151011;13;6;22
"2020-12-07";15;151011;20;11;30
"2020-12-08";15;151011;20;12;30
"2020-12-09";15;151011;23;14;33
"2020-12-10";15;151011;23;12;34
"2020-12-11";15;151011;21;12;31
"2020-12-12";15;151011;18;9;28
"2020-12-13";15;151011;15;8;23
"2020-12-14";15;151011;20;11;32
"2020-12-15";15;151011;23;13;34
"2020-12-16";15;151011;21;12;30
"2020-12-17";15;151011;22;11;35
"2020-12-18";15;151011;22;12;33
"2020-12-19";15;151011;19;10;29
"2020-12-20";15;151011;18;10;28
"2020-12-21";15;151011;25;15;37
"2020-12-22";15;151011;24;16;36
"2020-12-23";15;151011;21;10;32
"2020-12-24";15;151011;23;13;34
"2020-12-25";15;151011;24;14;34
"2020-12-26";15;151011;29;18;43
"2020-12-27";15;151011;25;15;37
"2020-12-28";15;151011;36;24;54
"2020-12-29";15;151011;39;24;53
"2020-12-30";15;151011;37;23;50
"2020-12-31";15;151011;30;19;43
"2021-01-01";15;151011;32;20;46
"2021-01-02";15;151011;31;19;46
"2021-01-03";15;151011;37;23;52
"2021-01-04";15;151011;51;36;72
"2021-01-05";15;151011;59;39;78
"2021-01-06";15;151011;70;52;88
"2021-01-07";15;151011;70;54;92
"2021-01-08";15;151011;76;56;99
"2021-01-09";15;151011;73;54;97
"2021-01-10";15;151011;66;47;89
"2021-01-11";15;151011;88;67;112
"2021-01-12";15;151011;81;57;105
"2021-01-13";15;151011;75;52;99
"2021-01-14";15;151011;71;50;93
"2021-01-15";15;151011;72;53;93
"2021-01-16";15;151011;75;52;97
"2021-01-17";15;151011;73;53;95
"2021-01-18";15;151011;94;71;121
"2021-01-19";15;151011;92;72;116
"2021-01-20";15;151011;91;63;116
"2021-01-21";15;151011;99;75;123
"2021-01-22";15;151011;92;72;117
"2021-01-23";15;151011;78;59;101
"2021-01-24";15;151011;74;56;95
"2021-01-25";15;151011;110;84;134
"2021-01-26";15;151011;105;83;130
"2021-01-27";15;151011;94;72;125
"2021-01-28";15;151011;83;61;104
"2021-01-29";15;151011;86;62;109
"2021-01-30";15;151011;60;41;80
"2021-01-31";15;151011;62;44;82
"2021-02-01";15;151011;88;66;110
"2021-02-02";15;151011;85;64;110
"2021-02-03";15;151011;85;62;108
"2021-02-04";15;151011;81;60;107
"2021-02-05";15;151011;86;58;117
"2021-02-06";15;151011;77;49;110
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;6;1;13
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;5;1;12
"2020-04-11";1;11011;5;1;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;4;17
"2020-04-17";1;11011;9;3;15
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;9;4;17
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;14;7;25
"2020-04-22";1;11011;13;6;21
"2020-04-23";1;11011;13;6;21
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;15;7;23
"2020-04-26";1;11011;20;10;31
"2020-04-27";1;11011;30;18;45
"2020-04-28";1;11011;35;21;51
"2020-04-29";1;11011;28;18;41
"2020-04-30";1;11011;32;21;45
"2020-05-01";1;11011;39;26;58
"2020-05-02";1;11011;40;26;54
"2020-05-03";1;11011;47;32;68
"2020-05-04";1;11011;61;41;85
"2020-05-05";1;11011;53;35;68
"2020-05-06";1;11011;82;59;104
"2020-05-07";1;11011;49;30;66
"2020-05-08";1;11011;60;42;81
"2020-05-09";1;11011;57;39;77
"2020-05-10";1;11011;66;49;86
"2020-05-11";1;11011;104;81;129
"2020-05-12";1;11011;101;75;130
"2020-05-13";1;11011;102;79;125
"2020-05-14";1;11011;92;69;114
"2020-05-15";1;11011;126;96;156
"2020-05-16";1;11011;103;82;129
"2020-05-17";1;11011;104;81;135
"2020-05-18";1;11011;140;112;167
"2020-05-19";1;11011;121;93;155
"2020-05-20";1;11011;149;117;191
"2020-05-21";1;11011;117;93;146
"2020-05-22";1;11011;116;92;139
"2020-05-23";1;11011;132;105;164
"2020-05-24";1;11011;102;79;125
"2020-05-25";1;11011;143;112;173
"2020-05-26";1;11011;124;98;154
"2020-05-27";1;11011;127;100;155
"2020-05-28";1;11011;125;98;155
"2020-05-29";1;11011;105;77;129
"2020-05-30";1;11011;106;84;135
"2020-05-31";1;11011;89;70;109
"2020-06-01";1;11011;156;121;194
"2020-06-02";1;11011;115;90;144
"2020-06-03";1;11011;115;86;148
"2020-06-04";1;11011;106;82;130
"2020-06-05";1;11011;112;88;136
"2020-06-06";1;11011;116;92;143
"2020-06-07";1;11011;85;64;111
"2020-06-08";1;11011;145;118;176
"2020-06-09";1;11011;122;97;150
"2020-06-10";1;11011;119;96;148
"2020-06-11";1;11011;102;78;124
"2020-06-12";1;11011;100;76;126
"2020-06-13";1;11011;89;66;113
"2020-06-14";1;11011;76;56;96
"2020-06-15";1;11011;121;91;148
"2020-06-16";1;11011;92;68;119
"2020-06-17";1;11011;94;68;122
"2020-06-18";1;11011;95;73;119
"2020-06-19";1;11011;85;65;107
"2020-06-20";1;11011;82;63;102
"2020-06-21";1;11011;65;46;89
"2020-06-22";1;11011;105;82;131
"2020-06-23";1;11011;91;65;118
"2020-06-24";1;11011;87;64;109
"2020-06-25";1;11011;70;51;94
"2020-06-26";1;11011;78;55;100
"2020-06-27";1;11011;76;57;101
"2020-06-28";1;11011;69;50;88
"2020-06-29";1;11011;85;63;108
"2020-06-30";1;11011;102;73;128
"2020-07-01";1;11011;102;76;128
"2020-07-02";1;11011;74;55;97
"2020-07-03";1;11011;92;69;114
"2020-07-04";1;11011;64;44;88
"2020-07-05";1;11011;67;47;89
"2020-07-06";1;11011;76;56;96
"2020-07-07";1;11011;93;72;117
"2020-07-08";1;11011;79;56;107
"2020-07-09";1;11011;69;49;88
"2020-07-10";1;11011;60;45;79
"2020-07-11";1;11011;59;40;79
"2020-07-12";1;11011;49;35;66
"2020-07-13";1;11011;67;50;90
"2020-07-14";1;11011;65;47;88
"2020-07-15";1;11011;68;49;90
"2020-07-16";1;11011;67;51;85
"2020-07-17";1;11011;88;69;114
"2020-07-18";1;11011;89;65;119
"2020-07-19";1;11011;65;46;84
"2020-07-20";1;11011;106;80;132
"2020-07-21";1;11011;84;63;108
"2020-07-22";1;11011;91;67;119
"2020-07-23";1;11011;87;65;114
"2020-07-24";1;11011;74;54;95
"2020-07-25";1;11011;76;56;97
"2020-07-26";1;11011;95;72;119
"2020-07-27";1;11011;90;65;118
"2020-07-28";1;11011;67;50;89
"2020-07-29";1;11011;66;47;88
"2020-07-30";1;11011;72;55;97
"2020-07-31";1;11011;57;41;74
"2020-08-01";1;11011;61;45;81
"2020-08-02";1;11011;54;38;73
"2020-08-03";1;11011;69;52;86
"2020-08-04";1;11011;69;49;93
"2020-08-05";1;11011;66;45;87
"2020-08-06";1;11011;68;49;90
"2020-08-07";1;11011;63;41;86
"2020-08-08";1;11011;60;45;79
"2020-08-09";1;11011;52;36;70
"2020-08-10";1;11011;83;61;109
"2020-08-11";1;11011;60;41;78
"2020-08-12";1;11011;80;57;103
"2020-08-13";1;11011;63;47;80
"2020-08-14";1;11011;58;42;75
"2020-08-15";1;11011;58;43;76
"2020-08-16";1;11011;39;26;54
"2020-08-17";1;11011;56;41;75
"2020-08-18";1;11011;59;38;82
"2020-08-19";1;11011;55;38;72
"2020-08-20";1;11011;51;35;69
"2020-08-21";1;11011;52;35;69
"2020-08-22";1;11011;45;29;66
"2020-08-23";1;11011;41;28;58
"2020-08-24";1;11011;52;35;72
"2020-08-25";1;11011;46;31;67
"2020-08-26";1;11011;54;36;73
"2020-08-27";1;11011;40;26;56
"2020-08-28";1;11011;49;33;69
"2020-08-29";1;11011;31;20;43
"2020-08-30";1;11011;29;18;44
"2020-08-31";1;11011;39;27;56
"2020-09-01";1;11011;39;26;56
"2020-09-02";1;11011;33;20;46
"2020-09-03";1;11011;37;22;50
"2020-09-04";1;11011;37;26;51
"2020-09-05";1;11011;34;21;47
"2020-09-06";1;11011;26;16;38
"2020-09-07";1;11011;41;28;57
"2020-09-08";1;11011;36;24;49
"2020-09-09";1;11011;39;25;54
"2020-09-10";1;11011;33;19;47
"2020-09-11";1;11011;26;16;39
"2020-09-12";1;11011;22;12;33
"2020-09-13";1;11011;17;9;27
"2020-09-14";1;11011;24;14;35
"2020-09-15";1;11011;25;14;37
"2020-09-16";1;11011;23;12;36
"2020-09-17";1;11011;23;14;35
"2020-09-18";1;11011;19;9;31
"2020-09-19";1;11011;18;9;28
"2020-09-20";1;11011;16;7;25
"2020-09-21";1;11011;27;13;39
"2020-09-22";1;11011;27;15;39
"2020-09-23";1;11011;23;11;35
"2020-09-24";1;11011;24;14;35
"2020-09-25";1;11011;23;12;33
"2020-09-26";1;11011;23;12;36
"2020-09-27";1;11011;20;11;29
"2020-09-28";1;11011;29;19;42
"2020-09-29";1;11011;26;15;38
"2020-09-30";1;11011;26;14;40
"2020-10-01";1;11011;26;14;39
"2020-10-02";1;11011;25;14;38
"2020-10-03";1;11011;24;13;36
"2020-10-04";1;11011;19;9;30
"2020-10-05";1;11011;25;14;39
"2020-10-06";1;11011;24;13;37
"2020-10-07";1;11011;22;10;33
"2020-10-08";1;11011;22;13;33
"2020-10-09";1;11011;22;11;33
"2020-10-10";1;11011;20;11;30
"2020-10-11";1;11011;19;11;29
"2020-10-12";1;11011;25;16;38
"2020-10-13";1;11011;26;14;38
"2020-10-14";1;11011;25;13;36
"2020-10-15";1;11011;26;17;36
"2020-10-16";1;11011;26;14;39
"2020-10-17";1;11011;26;15;36
"2020-10-18";1;11011;23;12;33
"2020-10-19";1;11011;33;20;48
"2020-10-20";1;11011;35;21;53
"2020-10-21";1;11011;30;18;45
"2020-10-22";1;11011;34;21;51
"2020-10-23";1;11011;30;18;42
"2020-10-24";1;11011;40;28;58
"2020-10-25";1;11011;24;14;37
"2020-10-26";1;11011;42;27;60
"2020-10-27";1;11011;31;17;47
"2020-10-28";1;11011;39;23;52
"2020-10-29";1;11011;27;16;39
"2020-10-30";1;11011;29;18;42
"2020-10-31";1;11011;23;13;34
"2020-11-01";1;11011;24;15;38
"2020-11-02";1;11011;37;24;53
"2020-11-03";1;11011;46;31;64
"2020-11-04";1;11011;38;25;52
"2020-11-05";1;11011;46;32;63
"2020-11-06";1;11011;37;23;55
"2020-11-07";1;11011;30;19;45
"2020-11-08";1;11011;25;14;36
"2020-11-09";1;11011;49;35;65
"2020-11-10";1;11011;32;19;48
"2020-11-11";1;11011;31;18;47
"2020-11-12";1;11011;28;18;39
"2020-11-13";1;11011;28;19;42
"2020-11-14";1;11011;23;13;35
"2020-11-15";1;11011;23;13;35
"2020-11-16";1;11011;32;20;43
"2020-11-17";1;11011;36;24;51
"2020-11-18";1;11011;26;17;40
"2020-11-19";1;11011;30;18;43
"2020-11-20";1;11011;25;14;38
"2020-11-21";1;11011;25;14;38
"2020-11-22";1;11011;22;12;33
"2020-11-23";1;11011;50;32;69
"2020-11-24";1;11011;34;21;48
"2020-11-25";1;11011;37;21;52
"2020-11-26";1;11011;27;15;37
"2020-11-27";1;11011;29;18;41
"2020-11-28";1;11011;26;17;40
"2020-11-29";1;11011;26;16;37
"2020-11-30";1;11011;40;28;57
"2020-12-01";1;11011;46;32;67
"2020-12-02";1;11011;47;32;66
"2020-12-03";1;11011;39;26;54
"2020-12-04";1;11011;38;25;54
"2020-12-05";1;11011;35;22;52
"2020-12-06";1;11011;36;23;50
"2020-12-07";1;11011;54;36;73
"2020-12-08";1;11011;45;29;64
"2020-12-09";1;11011;59;41;78
"2020-12-10";1;11011;58;40;79
"2020-12-11";1;11011;62;41;85
"2020-12-12";1;11011;62;44;82
"2020-12-13";1;11011;52;34;71
"2020-12-14";1;11011;79;58;105
"2020-12-15";1;11011;74;56;96
"2020-12-16";1;11011;81;61;106
"2020-12-17";1;11011;70;49;90
"2020-12-18";1;11011;80;57;104
"2020-12-19";1;11011;80;58;104
"2020-12-20";1;11011;73;55;94
"2020-12-21";1;11011;108;80;137
"2020-12-22";1;11011;84;61;108
"2020-12-23";1;11011;119;90;149
"2020-12-24";1;11011;90;66;118
"2020-12-25";1;11011;94;72;121
"2020-12-26";1;11011;105;78;127
"2020-12-27";1;11011;89;67;116
"2020-12-28";1;11011;177;146;216
"2020-12-29";1;11011;172;136;207
"2020-12-30";1;11011;157;129;185
"2020-12-31";1;11011;141;112;172
"2021-01-01";1;11011;153;121;187
"2021-01-02";1;11011;146;118;176
"2021-01-03";1;11011;168;135;204
"2021-01-04";1;11011;256;216;291
"2021-01-05";1;11011;223;184;266
"2021-01-06";1;11011;246;201;287
"2021-01-07";1;11011;226;188;271
"2021-01-08";1;11011;220;187;262
"2021-01-09";1;11011;185;145;220
"2021-01-10";1;11011;144;115;181
"2021-01-11";1;11011;264;219;316
"2021-01-12";1;11011;209;167;245
"2021-01-13";1;11011;203;166;243
"2021-01-14";1;11011;197;161;232
"2021-01-15";1;11011;190;156;227
"2021-01-16";1;11011;176;143;210
"2021-01-17";1;11011;132;108;167
"2021-01-18";1;11011;215;179;253
"2021-01-19";1;11011;192;155;232
"2021-01-20";1;11011;189;156;224
"2021-01-21";1;11011;192;155;226
"2021-01-22";1;11011;193;158;234
"2021-01-23";1;11011;158;126;184
"2021-01-24";1;11011;104;80;131
"2021-01-25";1;11011;203;168;242
"2021-01-26";1;11011;160;130;199
"2021-01-27";1;11011;151;122;185
"2021-01-28";1;11011;139;112;169
"2021-01-29";1;11011;144;115;174
"2021-01-30";1;11011;118;90;147
"2021-01-31";1;11011;97;73;122
"2021-02-01";1;11011;179;144;220
"2021-02-02";1;11011;157;124;194
"2021-02-03";1;11011;155;120;190
"2021-02-04";1;11011;156;114;206
"2021-02-05";1;11011;156;110;217
"2021-02-06";1;11011;134;81;198
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;10;3;18
"2020-04-05";2;21011;9;4;15
"2020-04-06";2;21011;15;7;24
"2020-04-07";2;21011;15;7;25
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;14;6;23
"2020-04-10";2;21011;16;9;26
"2020-04-11";2;21011;16;8;25
"2020-04-12";2;21011;16;9;26
"2020-04-13";2;21011;22;12;34
"2020-04-14";2;21011;23;13;34
"2020-04-15";2;21011;24;14;37
"2020-04-16";2;21011;25;16;36
"2020-04-17";2;21011;24;14;37
"2020-04-18";2;21011;24;13;36
"2020-04-19";2;21011;25;16;37
"2020-04-20";2;21011;37;24;55
"2020-04-21";2;21011;33;20;48
"2020-04-22";2;21011;35;23;49
"2020-04-23";2;21011;37;25;53
"2020-04-24";2;21011;39;26;55
"2020-04-25";2;21011;39;24;56
"2020-04-26";2;21011;34;21;47
"2020-04-27";2;21011;59;38;79
"2020-04-28";2;21011;67;50;89
"2020-04-29";2;21011;58;44;76
"2020-04-30";2;21011;60;43;78
"2020-05-01";2;21011;66;46;89
"2020-05-02";2;21011;62;45;82
"2020-05-03";2;21011;74;54;95
"2020-05-04";2;21011;84;64;106
"2020-05-05";2;21011;78;57;100
"2020-05-06";2;21011;70;52;91
"2020-05-07";2;21011;64;47;87
"2020-05-08";2;21011;67;47;87
"2020-05-09";2;21011;63;47;83
"2020-05-10";2;21011;67;45;91
"2020-05-11";2;21011;111;88;137
"2020-05-12";2;21011;101;75;129
"2020-05-13";2;21011;94;71;119
"2020-05-14";2;21011;88;68;111
"2020-05-15";2;21011;96;72;119
"2020-05-16";2;21011;86;62;109
"2020-05-17";2;21011;81;59;103
"2020-05-18";2;21011;95;71;113
"2020-05-19";2;21011;92;70;116
"2020-05-20";2;21011;104;80;133
"2020-05-21";2;21011;92;69;116
"2020-05-22";2;21011;93;68;116
"2020-05-23";2;21011;85;61;112
"2020-05-24";2;21011;88;69;111
"2020-05-25";2;21011;122;91;150
"2020-05-26";2;21011;123;99;149
"2020-05-27";2;21011;122;90;152
"2020-05-28";2;21011;128;99;161
"2020-05-29";2;21011;124;101;147
"2020-05-30";2;21011;143;115;174
"2020-05-31";2;21011;132;108;158
"2020-06-01";2;21011;213;171;251
"2020-06-02";2;21011;183;149;214
"2020-06-03";2;21011;175;144;206
"2020-06-04";2;21011;185;149;219
"2020-06-05";2;21011;214;177;254
"2020-06-06";2;21011;192;161;228
"2020-06-07";2;21011;164;135;196
"2020-06-08";2;21011;203;173;241
"2020-06-09";2;21011;210;175;247
"2020-06-10";2;21011;218;183;253
"2020-06-11";2;21011;248;208;288
"2020-06-12";2;21011;304;254;343
"2020-06-13";2;21011;236;195;277
"2020-06-14";2;21011;217;183;254
"2020-06-15";2;21011;283;242;330
"2020-06-16";2;21011;245;208;290
"2020-06-17";2;21011;218;187;258
"2020-06-18";2;21011;245;206;291
"2020-06-19";2;21011;236;205;279
"2020-06-20";2;21011;244;200;287
"2020-06-21";2;21011;198;167;237
"2020-06-22";2;21011;242;201;277
"2020-06-23";2;21011;253;212;297
"2020-06-24";2;21011;241;204;277
"2020-06-25";2;21011;246;202;284
"2020-06-26";2;21011;242;210;278
"2020-06-27";2;21011;228;187;272
"2020-06-28";2;21011;210;177;246
"2020-06-29";2;21011;241;206;280
"2020-06-30";2;21011;253;210;301
"2020-07-01";2;21011;266;230;314
"2020-07-02";2;21011;211;177;252
"2020-07-03";2;21011;236;192;276
"2020-07-04";2;21011;212;176;248
"2020-07-05";2;21011;196;162;229
"2020-07-06";2;21011;217;180;252
"2020-07-07";2;21011;194;157;229
"2020-07-08";2;21011;162;130;195
"2020-07-09";2;21011;173;145;204
"2020-07-10";2;21011;174;146;211
"2020-07-11";2;21011;147;122;175
"2020-07-12";2;21011;152;120;189
"2020-07-13";2;21011;166;135;198
"2020-07-14";2;21011;162;129;194
"2020-07-15";2;21011;134;105;169
"2020-07-16";2;21011;123;95;152
"2020-07-17";2;21011;143;109;174
