"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-23";15;151011;22;12;33
"2020-12-24";15;151011;24;14;37
"2020-12-25";15;151011;25;14;39
"2020-12-26";15;151011;32;19;46
"2020-12-27";15;151011;25;15;39
"2020-12-28";15;151011;37;23;53
"2020-12-29";15;151011;40;26;56
"2020-12-30";15;151011;38;23;56
"2020-12-31";15;151011;29;18;43
"2021-01-01";15;151011;28;17;40
"2021-01-02";15;151011;29;17;41
"2021-01-03";15;151011;32;18;47
"2021-01-04";15;151011;43;27;61
"2021-01-05";15;151011;42;27;60
"2021-01-06";15;151011;36;19;56
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;6;2;10
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;6;2;13
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;2;11
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;6;1;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;9;3;18
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;9;4;15
"2020-04-19";1;11011;9;3;17
"2020-04-20";1;11011;14;6;23
"2020-04-21";1;11011;14;6;24
"2020-04-22";1;11011;13;6;20
"2020-04-23";1;11011;13;5;22
"2020-04-24";1;11011;15;6;25
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;19;10;30
"2020-04-27";1;11011;29;18;40
"2020-04-28";1;11011;35;20;47
"2020-04-29";1;11011;27;15;42
"2020-04-30";1;11011;32;21;45
"2020-05-01";1;11011;41;26;60
"2020-05-02";1;11011;41;26;57
"2020-05-03";1;11011;48;31;68
"2020-05-04";1;11011;60;42;82
"2020-05-05";1;11011;51;37;67
"2020-05-06";1;11011;82;61;107
"2020-05-07";1;11011;50;34;69
"2020-05-08";1;11011;60;42;81
"2020-05-09";1;11011;58;40;78
"2020-05-10";1;11011;67;49;93
"2020-05-11";1;11011;102;77;129
"2020-05-12";1;11011;102;78;129
"2020-05-13";1;11011;99;72;128
"2020-05-14";1;11011;92;71;116
"2020-05-15";1;11011;125;95;155
"2020-05-16";1;11011;106;82;132
"2020-05-17";1;11011;106;82;131
"2020-05-18";1;11011;141;110;169
"2020-05-19";1;11011;120;95;151
"2020-05-20";1;11011;148;118;177
"2020-05-21";1;11011;118;90;148
"2020-05-22";1;11011;117;90;144
"2020-05-23";1;11011;134;105;164
"2020-05-24";1;11011;102;74;137
"2020-05-25";1;11011;141;112;171
"2020-05-26";1;11011;124;91;156
"2020-05-27";1;11011;128;103;155
"2020-05-28";1;11011;124;100;155
"2020-05-29";1;11011;107;79;141
"2020-05-30";1;11011;106;82;131
"2020-05-31";1;11011;88;67;115
"2020-06-01";1;11011;155;123;186
"2020-06-02";1;11011;113;85;137
"2020-06-03";1;11011;114;87;141
"2020-06-04";1;11011;108;78;133
"2020-06-05";1;11011;113;87;142
"2020-06-06";1;11011;117;92;140
"2020-06-07";1;11011;86;63;108
"2020-06-08";1;11011;148;116;178
"2020-06-09";1;11011;122;97;155
"2020-06-10";1;11011;117;90;146
"2020-06-11";1;11011;101;75;130
"2020-06-12";1;11011;98;71;128
"2020-06-13";1;11011;89;66;116
"2020-06-14";1;11011;78;58;101
"2020-06-15";1;11011;123;97;153
"2020-06-16";1;11011;94;71;118
"2020-06-17";1;11011;93;72;119
"2020-06-18";1;11011;97;70;121
"2020-06-19";1;11011;87;63;110
"2020-06-20";1;11011;81;58;105
"2020-06-21";1;11011;66;47;89
"2020-06-22";1;11011;103;80;132
"2020-06-23";1;11011;93;70;120
"2020-06-24";1;11011;89;64;114
"2020-06-25";1;11011;70;52;91
"2020-06-26";1;11011;78;55;97
"2020-06-27";1;11011;79;58;103
"2020-06-28";1;11011;70;50;94
"2020-06-29";1;11011;85;62;109
"2020-06-30";1;11011;101;75;123
"2020-07-01";1;11011;104;76;133
"2020-07-02";1;11011;71;51;92
"2020-07-03";1;11011;92;69;122
"2020-07-04";1;11011;63;46;83
"2020-07-05";1;11011;66;46;88
"2020-07-06";1;11011;74;53;96
"2020-07-07";1;11011;92;65;120
"2020-07-08";1;11011;78;58;100
"2020-07-09";1;11011;67;48;87
"2020-07-10";1;11011;59;42;80
"2020-07-11";1;11011;58;41;78
"2020-07-12";1;11011;48;31;65
"2020-07-13";1;11011;66;48;84
"2020-07-14";1;11011;65;44;84
"2020-07-15";1;11011;67;47;91
"2020-07-16";1;11011;68;51;87
"2020-07-17";1;11011;89;66;113
"2020-07-18";1;11011;91;69;115
"2020-07-19";1;11011;63;44;84
"2020-07-20";1;11011;103;79;132
"2020-07-21";1;11011;82;59;108
"2020-07-22";1;11011;92;70;119
"2020-07-23";1;11011;88;64;115
"2020-07-24";1;11011;73;50;100
"2020-07-25";1;11011;76;56;95
"2020-07-26";1;11011;95;68;123
"2020-07-27";1;11011;89;67;114
"2020-07-28";1;11011;63;41;86
"2020-07-29";1;11011;65;44;87
"2020-07-30";1;11011;72;49;97
"2020-07-31";1;11011;57;40;75
"2020-08-01";1;11011;65;46;85
"2020-08-02";1;11011;55;39;73
"2020-08-03";1;11011;67;49;85
"2020-08-04";1;11011;67;46;88
"2020-08-05";1;11011;67;47;85
"2020-08-06";1;11011;64;46;85
"2020-08-07";1;11011;63;45;84
"2020-08-08";1;11011;59;38;78
"2020-08-09";1;11011;52;36;69
"2020-08-10";1;11011;82;63;108
"2020-08-11";1;11011;59;42;83
"2020-08-12";1;11011;81;59;103
"2020-08-13";1;11011;62;43;82
"2020-08-14";1;11011;59;43;80
"2020-08-15";1;11011;60;40;81
"2020-08-16";1;11011;39;24;52
"2020-08-17";1;11011;55;38;78
"2020-08-18";1;11011;58;42;77
"2020-08-19";1;11011;54;39;72
"2020-08-20";1;11011;51;34;70
"2020-08-21";1;11011;52;34;69
"2020-08-22";1;11011;45;29;59
"2020-08-23";1;11011;42;28;55
"2020-08-24";1;11011;51;34;69
"2020-08-25";1;11011;46;30;61
"2020-08-26";1;11011;54;38;72
"2020-08-27";1;11011;40;26;54
"2020-08-28";1;11011;50;32;67
"2020-08-29";1;11011;32;20;46
"2020-08-30";1;11011;28;17;41
"2020-08-31";1;11011;37;24;50
"2020-09-01";1;11011;39;25;53
"2020-09-02";1;11011;33;22;50
"2020-09-03";1;11011;35;22;48
"2020-09-04";1;11011;38;26;55
"2020-09-05";1;11011;35;21;50
"2020-09-06";1;11011;27;15;41
"2020-09-07";1;11011;43;28;60
"2020-09-08";1;11011;35;22;54
"2020-09-09";1;11011;39;25;55
"2020-09-10";1;11011;32;22;45
"2020-09-11";1;11011;26;16;38
"2020-09-12";1;11011;23;13;35
"2020-09-13";1;11011;17;9;26
"2020-09-14";1;11011;25;15;38
"2020-09-15";1;11011;25;15;38
"2020-09-16";1;11011;23;13;37
"2020-09-17";1;11011;23;13;34
"2020-09-18";1;11011;18;10;31
"2020-09-19";1;11011;17;8;28
"2020-09-20";1;11011;16;7;26
"2020-09-21";1;11011;26;16;39
"2020-09-22";1;11011;26;15;40
"2020-09-23";1;11011;22;12;34
"2020-09-24";1;11011;24;14;34
"2020-09-25";1;11011;23;13;32
"2020-09-26";1;11011;24;13;36
"2020-09-27";1;11011;21;11;34
"2020-09-28";1;11011;29;17;42
"2020-09-29";1;11011;25;14;40
"2020-09-30";1;11011;26;14;38
"2020-10-01";1;11011;26;17;38
"2020-10-02";1;11011;25;16;37
"2020-10-03";1;11011;25;14;37
"2020-10-04";1;11011;19;11;30
"2020-10-05";1;11011;25;14;39
"2020-10-06";1;11011;24;13;35
"2020-10-07";1;11011;22;13;32
"2020-10-08";1;11011;22;12;35
"2020-10-09";1;11011;23;13;35
"2020-10-10";1;11011;20;11;31
"2020-10-11";1;11011;19;11;30
"2020-10-12";1;11011;24;13;36
"2020-10-13";1;11011;26;15;39
"2020-10-14";1;11011;24;14;37
"2020-10-15";1;11011;26;13;38
"2020-10-16";1;11011;28;16;41
"2020-10-17";1;11011;27;16;42
"2020-10-18";1;11011;22;11;32
"2020-10-19";1;11011;33;21;47
"2020-10-20";1;11011;34;22;48
"2020-10-21";1;11011;29;18;43
"2020-10-22";1;11011;34;23;48
"2020-10-23";1;11011;29;17;42
"2020-10-24";1;11011;42;29;58
"2020-10-25";1;11011;24;13;35
"2020-10-26";1;11011;40;26;55
"2020-10-27";1;11011;31;19;44
"2020-10-28";1;11011;38;24;53
"2020-10-29";1;11011;27;16;39
"2020-10-30";1;11011;28;17;40
"2020-10-31";1;11011;23;15;33
"2020-11-01";1;11011;25;14;36
"2020-11-02";1;11011;37;23;55
"2020-11-03";1;11011;46;27;62
"2020-11-04";1;11011;39;26;53
"2020-11-05";1;11011;48;32;65
"2020-11-06";1;11011;39;23;52
"2020-11-07";1;11011;30;20;44
"2020-11-08";1;11011;25;14;38
"2020-11-09";1;11011;50;36;70
"2020-11-10";1;11011;32;20;47
"2020-11-11";1;11011;31;21;46
"2020-11-12";1;11011;28;15;42
"2020-11-13";1;11011;30;18;44
"2020-11-14";1;11011;22;12;33
"2020-11-15";1;11011;23;14;33
"2020-11-16";1;11011;32;21;45
"2020-11-17";1;11011;35;24;51
"2020-11-18";1;11011;27;17;42
"2020-11-19";1;11011;30;18;44
"2020-11-20";1;11011;26;15;39
"2020-11-21";1;11011;24;14;38
"2020-11-22";1;11011;21;10;31
"2020-11-23";1;11011;49;32;70
"2020-11-24";1;11011;33;21;48
"2020-11-25";1;11011;37;24;52
"2020-11-26";1;11011;27;16;40
"2020-11-27";1;11011;29;18;42
"2020-11-28";1;11011;26;13;40
"2020-11-29";1;11011;25;15;39
"2020-11-30";1;11011;40;25;56
"2020-12-01";1;11011;48;33;65
"2020-12-02";1;11011;47;32;61
"2020-12-03";1;11011;38;24;54
"2020-12-04";1;11011;38;23;53
"2020-12-05";1;11011;34;22;48
"2020-12-06";1;11011;35;23;49
"2020-12-07";1;11011;53;34;72
"2020-12-08";1;11011;45;30;62
"2020-12-09";1;11011;58;40;77
"2020-12-10";1;11011;60;41;82
"2020-12-11";1;11011;62;46;83
"2020-12-12";1;11011;64;48;82
"2020-12-13";1;11011;53;37;70
"2020-12-14";1;11011;80;58;101
"2020-12-15";1;11011;74;53;94
"2020-12-16";1;11011;81;60;105
"2020-12-17";1;11011;73;54;97
"2020-12-18";1;11011;84;63;107
"2020-12-19";1;11011;82;61;106
"2020-12-20";1;11011;79;59;101
"2020-12-21";1;11011;110;87;132
"2020-12-22";1;11011;88;66;113
"2020-12-23";1;11011;127;100;158
"2020-12-24";1;11011;91;69;118
"2020-12-25";1;11011;102;74;133
"2020-12-26";1;11011;107;84;138
"2020-12-27";1;11011;91;64;119
"2020-12-28";1;11011;179;138;213
"2020-12-29";1;11011;181;144;216
"2020-12-30";1;11011;164;131;197
"2020-12-31";1;11011;146;116;184
"2021-01-01";1;11011;144;116;181
"2021-01-02";1;11011;133;96;167
"2021-01-03";1;11011;176;134;228
"2021-01-04";1;11011;246;194;297
"2021-01-05";1;11011;235;177;296
"2021-01-06";1;11011;235;160;345
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;9;3;16
"2020-04-03";2;21011;10;5;17
"2020-04-04";2;21011;9;4;16
"2020-04-05";2;21011;9;4;15
"2020-04-06";2;21011;15;6;27
"2020-04-07";2;21011;15;8;24
"2020-04-08";2;21011;14;7;22
"2020-04-09";2;21011;15;7;25
"2020-04-10";2;21011;17;9;27
"2020-04-11";2;21011;17;9;26
"2020-04-12";2;21011;17;9;27
"2020-04-13";2;21011;22;12;34
"2020-04-14";2;21011;23;14;33
"2020-04-15";2;21011;23;13;34
"2020-04-16";2;21011;24;13;36
"2020-04-17";2;21011;24;14;34
"2020-04-18";2;21011;24;14;34
"2020-04-19";2;21011;25;15;39
"2020-04-20";2;21011;36;24;48
"2020-04-21";2;21011;32;19;46
"2020-04-22";2;21011;34;22;47
"2020-04-23";2;21011;37;25;54
"2020-04-24";2;21011;39;23;53
"2020-04-25";2;21011;39;24;55
"2020-04-26";2;21011;34;22;49
"2020-04-27";2;21011;57;42;77
"2020-04-28";2;21011;65;45;83
"2020-04-29";2;21011;56;39;78
"2020-04-30";2;21011;59;43;76
"2020-05-01";2;21011;65;45;85
"2020-05-02";2;21011;64;48;83
"2020-05-03";2;21011;74;52;96
"2020-05-04";2;21011;85;62;109
"2020-05-05";2;21011;76;56;101
"2020-05-06";2;21011;69;48;89
"2020-05-07";2;21011;63;46;84
"2020-05-08";2;21011;67;49;89
"2020-05-09";2;21011;64;46;85
"2020-05-10";2;21011;66;49;89
"2020-05-11";2;21011;110;89;132
"2020-05-12";2;21011;102;78;134
"2020-05-13";2;21011;95;70;119
"2020-05-14";2;21011;88;68;113
"2020-05-15";2;21011;93;70;116
"2020-05-16";2;21011;87;66;110
"2020-05-17";2;21011;80;60;100
"2020-05-18";2;21011;93;72;118
"2020-05-19";2;21011;93;71;116
"2020-05-20";2;21011;101;77;125
"2020-05-21";2;21011;93;73;118
"2020-05-22";2;21011;92;71;118
"2020-05-23";2;21011;83;63;105
"2020-05-24";2;21011;86;67;111
"2020-05-25";2;21011;121;96;151
"2020-05-26";2;21011;122;96;149
"2020-05-27";2;21011;122;95;152
"2020-05-28";2;21011;127;100;163
"2020-05-29";2;21011;123;98;149
"2020-05-30";2;21011;146;118;182
"2020-05-31";2;21011;135;105;164
"2020-06-01";2;21011;213;178;253
"2020-06-02";2;21011;182;151;225
"2020-06-03";2;21011;173;138;204
"2020-06-04";2;21011;186;153;217
"2020-06-05";2;21011;213;181;255
"2020-06-06";2;21011;193;157;228
"2020-06-07";2;21011;165;131;198
"2020-06-08";2;21011;204;173;241
"2020-06-09";2;21011;209;180;241
"2020-06-10";2;21011;217;181;256
"2020-06-11";2;21011;253;214;295
"2020-06-12";2;21011;302;258;352
"2020-06-13";2;21011;237;201;286
"2020-06-14";2;21011;215;180;251
"2020-06-15";2;21011;284;243;323
"2020-06-16";2;21011;243;203;283
"2020-06-17";2;21011;218;177;261
"2020-06-18";2;21011;246;206;284
"2020-06-19";2;21011;237;193;281
"2020-06-20";2;21011;244;211;288
"2020-06-21";2;21011;199;164;233
"2020-06-22";2;21011;242;202;279
"2020-06-23";2;21011;248;206;293
"2020-06-24";2;21011;241;202;278
"2020-06-25";2;21011;247;206;290
"2020-06-26";2;21011;239;191;276
"2020-06-27";2;21011;227;193;263
"2020-06-28";2;21011;210;177;253
"2020-06-29";2;21011;244;207;281
"2020-06-30";2;21011;254;214;299
"2020-07-01";2;21011;270;227;309
"2020-07-02";2;21011;210;170;255
"2020-07-03";2;21011;236;199;278
"2020-07-04";2;21011;211;177;245
"2020-07-05";2;21011;196;163;236
"2020-07-06";2;21011;217;180;250
"2020-07-07";2;21011;193;160;228
"2020-07-08";2;21011;161;131;195
"2020-07-09";2;21011;172;142;211
"2020-07-10";2;21011;175;142;215
"2020-07-11";2;21011;148;123;177
"2020-07-12";2;21011;151;121;184
"2020-07-13";2;21011;167;134;198
"2020-07-14";2;21011;162;131;197
"2020-07-15";2;21011;134;108;162
"2020-07-16";2;21011;122;96;148
"2020-07-17";2;21011;140;113;170
"2020-07-18";2;21011;142;112;176
"2020-07-19";2;21011;127;100;153
"2020-07-20";2;21011;163;130;197
"2020-07-21";2;21011;138;107;166
"2020-07-22";2;21011;123;94;152
"2020-07-23";2;21011;122;97;147
"2020-07-24";2;21011;113;89;141
"2020-07-25";2;21011;110;85;139
"2020-07-26";2;21011;101;81;123
"2020-07-27";2;21011;147;115;176
"2020-07-28";2;21011;127;100;160
"2020-07-29";2;21011;123;98;149
"2020-07-30";2;21011;117;94;141
"2020-07-31";2;21011;143;114;169
"2020-08-01";2;21011;139;113;170
"2020-08-02";2;21011;111;87;136
"2020-08-03";2;21011;149;122;180
"2020-08-04";2;21011;123;101;153
"2020-08-05";2;21011;109;86;135
"2020-08-06";2;21011;95;71;122
"2020-08-07";2;21011;104;80;130
"2020-08-08";2;21011;99;79;122
"2020-08-09";2;21011;83;62;103
"2020-08-10";2;21011;113;89;145
"2020-08-11";2;21011;104;80;131
"2020-08-12";2;21011;88;66;116
"2020-08-13";2;21011;92;72;115
"2020-08-14";2;21011;105;82;132
"2020-08-15";2;21011;79;58;102
"2020-08-16";2;21011;60;42;77
"2020-08-17";2;21011;87;66;110
"2020-08-18";2;21011;83;59;110
"2020-08-19";2;21011;75;59;98
"2020-08-20";2;21011;86;63;108
"2020-08-21";2;21011;91;70;111
"2020-08-22";2;21011;80;60;101
"2020-08-23";2;21011;74;53;96
"2020-08-24";2;21011;96;77;120
"2020-08-25";2;21011;93;70;116
"2020-08-26";2;21011;82;63;107
"2020-08-27";2;21011;74;55;94
"2020-08-28";2;21011;77;57;97
"2020-08-29";2;21011;62;43;88
"2020-08-30";2;21011;54;35;73
"2020-08-31";2;21011;92;73;118
"2020-09-01";2;21011;72;51;94
"2020-09-02";2;21011;66;48;86
"2020-09-03";2;21011;65;46;87
"2020-09-04";2;21011;58;43;76
"2020-09-05";2;21011;44;30;63
"2020-09-06";2;21011;38;25;54
"2020-09-07";2;21011;67;46;87
"2020-09-08";2;21011;54;38;74
"2020-09-09";2;21011;54;39;71
"2020-09-10";2;21011;57;41;75
"2020-09-11";2;21011;49;32;66
"2020-09-12";2;21011;38;24;55
"2020-09-13";2;21011;30;18;41
"2020-09-14";2;21011;48;32;64
"2020-09-15";2;21011;49;31;64
"2020-09-16";2;21011;45;32;60
"2020-09-17";2;21011;45;32;62
