"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-02";15;151011;51;32;69
"2020-09-03";15;151011;58;38;78
"2020-09-04";15;151011;55;39;75
"2020-09-05";15;151011;46;31;65
"2020-09-06";15;151011;46;31;62
"2020-09-07";15;151011;52;37;68
"2020-09-08";15;151011;45;29;65
"2020-09-09";15;151011;39;26;55
"2020-09-10";15;151011;43;30;59
"2020-09-11";15;151011;48;34;68
"2020-09-12";15;151011;51;36;70
"2020-09-13";15;151011;44;30;61
"2020-09-14";15;151011;49;33;66
"2020-09-15";15;151011;46;29;64
"2020-09-16";15;151011;47;33;67
"2020-09-17";15;151011;39;26;54
"2020-09-18";15;151011;37;23;55
"2020-09-19";15;151011;40;25;62
"2020-09-20";15;151011;41;24;56
"2020-09-21";15;151011;59;44;78
"2020-09-22";15;151011;56;38;76
"2020-09-23";15;151011;61;42;80
"2020-09-24";15;151011;58;39;77
"2020-09-25";15;151011;77;54;100
"2020-09-26";15;151011;55;39;73
"2020-09-27";15;151011;46;32;62
"2020-09-28";15;151011;80;60;108
"2020-09-29";15;151011;55;37;72
"2020-09-30";15;151011;52;36;71
"2020-10-01";15;151011;53;39;72
"2020-10-02";15;151011;53;34;70
"2020-10-03";15;151011;54;35;74
"2020-10-04";15;151011;43;28;57
"2020-10-05";15;151011;57;37;78
"2020-10-06";15;151011;44;28;59
"2020-10-07";15;151011;42;29;59
"2020-10-08";15;151011;43;27;57
"2020-10-09";15;151011;43;29;61
"2020-10-10";15;151011;50;34;68
"2020-10-11";15;151011;41;27;56
"2020-10-12";15;151011;47;33;63
"2020-10-13";15;151011;47;33;65
"2020-10-14";15;151011;43;26;62
"2020-10-15";15;151011;39;25;54
"2020-10-16";15;151011;42;28;56
"2020-10-17";15;151011;47;31;68
"2020-10-18";15;151011;40;25;55
"2020-10-19";15;151011;45;27;61
"2020-10-20";15;151011;35;21;51
"2020-10-21";15;151011;42;29;58
"2020-10-22";15;151011;31;18;43
"2020-10-23";15;151011;31;19;44
"2020-10-24";15;151011;31;20;43
"2020-10-25";15;151011;24;13;36
"2020-10-26";15;151011;31;19;44
"2020-10-27";15;151011;28;16;42
"2020-10-28";15;151011;30;16;44
"2020-10-29";15;151011;35;21;50
"2020-10-30";15;151011;32;17;46
"2020-10-31";15;151011;29;18;41
"2020-11-01";15;151011;26;13;38
"2020-11-02";15;151011;37;23;52
"2020-11-03";15;151011;30;16;42
"2020-11-04";15;151011;31;19;45
"2020-11-05";15;151011;28;16;42
"2020-11-06";15;151011;26;16;39
"2020-11-07";15;151011;25;16;38
"2020-11-08";15;151011;24;13;34
"2020-11-09";15;151011;24;12;35
"2020-11-10";15;151011;27;17;40
"2020-11-11";15;151011;19;10;30
"2020-11-12";15;151011;21;11;33
"2020-11-13";15;151011;21;11;30
"2020-11-14";15;151011;21;12;34
"2020-11-15";15;151011;20;11;32
"2020-11-16";15;151011;27;15;42
"2020-11-17";15;151011;33;21;50
"2020-11-18";15;151011;30;14;52
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;6;1;12
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;1;10
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;5;1;10
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;2;14
"2020-04-14";1;11011;8;2;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;2;16
"2020-04-18";1;11011;9;4;16
"2020-04-19";1;11011;11;5;19
"2020-04-20";1;11011;12;4;22
"2020-04-21";1;11011;13;6;23
"2020-04-22";1;11011;12;5;20
"2020-04-23";1;11011;12;5;23
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;15;8;24
"2020-04-26";1;11011;22;13;35
"2020-04-27";1;11011;26;15;41
"2020-04-28";1;11011;34;21;47
"2020-04-29";1;11011;27;16;39
"2020-04-30";1;11011;32;18;46
"2020-05-01";1;11011;41;26;57
"2020-05-02";1;11011;43;27;59
"2020-05-03";1;11011;52;34;68
"2020-05-04";1;11011;55;39;75
"2020-05-05";1;11011;49;34;71
"2020-05-06";1;11011;87;66;111
"2020-05-07";1;11011;47;29;64
"2020-05-08";1;11011;62;45;83
"2020-05-09";1;11011;60;42;81
"2020-05-10";1;11011;71;51;92
"2020-05-11";1;11011;99;77;124
"2020-05-12";1;11011;97;70;126
"2020-05-13";1;11011;100;76;125
"2020-05-14";1;11011;91;69;116
"2020-05-15";1;11011;126;96;155
"2020-05-16";1;11011;107;87;129
"2020-05-17";1;11011;111;87;135
"2020-05-18";1;11011;137;110;180
"2020-05-19";1;11011;116;88;143
"2020-05-20";1;11011;150;119;182
"2020-05-21";1;11011;116;85;144
"2020-05-22";1;11011;114;93;139
"2020-05-23";1;11011;135;103;163
"2020-05-24";1;11011;106;81;132
"2020-05-25";1;11011;138;108;172
"2020-05-26";1;11011;120;93;154
"2020-05-27";1;11011;128;99;159
"2020-05-28";1;11011;125;98;152
"2020-05-29";1;11011;108;85;139
"2020-05-30";1;11011;111;82;140
"2020-05-31";1;11011;93;65;121
"2020-06-01";1;11011;154;121;186
"2020-06-02";1;11011;108;84;131
"2020-06-03";1;11011;114;88;142
"2020-06-04";1;11011;108;85;136
"2020-06-05";1;11011;113;85;144
"2020-06-06";1;11011;120;95;146
"2020-06-07";1;11011;90;69;116
"2020-06-08";1;11011;140;109;174
"2020-06-09";1;11011;120;93;152
"2020-06-10";1;11011;117;89;148
"2020-06-11";1;11011;101;75;127
"2020-06-12";1;11011;101;76;129
"2020-06-13";1;11011;92;69;119
"2020-06-14";1;11011;81;60;108
"2020-06-15";1;11011;120;92;149
"2020-06-16";1;11011;87;62;111
"2020-06-17";1;11011;91;64;119
"2020-06-18";1;11011;95;66;123
"2020-06-19";1;11011;86;63;111
"2020-06-20";1;11011;86;62;117
"2020-06-21";1;11011;68;48;88
"2020-06-22";1;11011;102;79;132
"2020-06-23";1;11011;88;64;112
"2020-06-24";1;11011;88;64;114
"2020-06-25";1;11011;67;49;89
"2020-06-26";1;11011;79;57;100
"2020-06-27";1;11011;84;62;104
"2020-06-28";1;11011;77;56;103
"2020-06-29";1;11011;82;61;105
"2020-06-30";1;11011;98;74;125
"2020-07-01";1;11011;103;79;128
"2020-07-02";1;11011;70;50;90
"2020-07-03";1;11011;95;75;122
"2020-07-04";1;11011;65;45;87
"2020-07-05";1;11011;72;52;93
"2020-07-06";1;11011;67;52;90
"2020-07-07";1;11011;91;69;111
"2020-07-08";1;11011;78;58;105
"2020-07-09";1;11011;68;47;95
"2020-07-10";1;11011;61;42;81
"2020-07-11";1;11011;60;40;83
"2020-07-12";1;11011;54;35;73
"2020-07-13";1;11011;62;44;85
"2020-07-14";1;11011;64;45;81
"2020-07-15";1;11011;66;45;87
"2020-07-16";1;11011;68;46;91
"2020-07-17";1;11011;91;67;117
"2020-07-18";1;11011;91;65;116
"2020-07-19";1;11011;66;47;88
"2020-07-20";1;11011;99;71;128
"2020-07-21";1;11011;81;58;105
"2020-07-22";1;11011;92;68;116
"2020-07-23";1;11011;88;63;113
"2020-07-24";1;11011;72;50;97
"2020-07-25";1;11011;77;57;96
"2020-07-26";1;11011;103;75;135
"2020-07-27";1;11011;86;63;111
"2020-07-28";1;11011;60;44;80
"2020-07-29";1;11011;64;44;88
"2020-07-30";1;11011;73;53;92
"2020-07-31";1;11011;57;36;74
"2020-08-01";1;11011;65;46;87
"2020-08-02";1;11011;58;41;76
"2020-08-03";1;11011;62;44;83
"2020-08-04";1;11011;66;48;90
"2020-08-05";1;11011;67;45;85
"2020-08-06";1;11011;65;46;90
"2020-08-07";1;11011;64;44;92
"2020-08-08";1;11011;62;43;83
"2020-08-09";1;11011;55;37;75
"2020-08-10";1;11011;78;56;103
"2020-08-11";1;11011;55;37;74
"2020-08-12";1;11011;81;59;106
"2020-08-13";1;11011;62;44;83
"2020-08-14";1;11011;58;42;78
"2020-08-15";1;11011;64;46;86
"2020-08-16";1;11011;40;24;57
"2020-08-17";1;11011;53;38;69
"2020-08-18";1;11011;57;39;79
"2020-08-19";1;11011;54;38;71
"2020-08-20";1;11011;50;36;74
"2020-08-21";1;11011;54;36;72
"2020-08-22";1;11011;47;32;63
"2020-08-23";1;11011;44;31;62
"2020-08-24";1;11011;46;29;64
"2020-08-25";1;11011;42;26;60
"2020-08-26";1;11011;55;39;74
"2020-08-27";1;11011;38;24;53
"2020-08-28";1;11011;53;36;72
"2020-08-29";1;11011;33;19;47
"2020-08-30";1;11011;33;21;47
"2020-08-31";1;11011;35;22;50
"2020-09-01";1;11011;38;23;56
"2020-09-02";1;11011;33;18;45
"2020-09-03";1;11011;36;22;54
"2020-09-04";1;11011;39;24;55
"2020-09-05";1;11011;37;25;52
"2020-09-06";1;11011;28;18;40
"2020-09-07";1;11011;38;24;57
"2020-09-08";1;11011;31;18;45
"2020-09-09";1;11011;37;21;53
"2020-09-10";1;11011;33;21;48
"2020-09-11";1;11011;25;14;40
"2020-09-12";1;11011;25;13;39
"2020-09-13";1;11011;20;10;32
"2020-09-14";1;11011;22;11;35
"2020-09-15";1;11011;23;12;34
"2020-09-16";1;11011;23;13;35
"2020-09-17";1;11011;23;13;35
"2020-09-18";1;11011;19;9;30
"2020-09-19";1;11011;19;9;28
"2020-09-20";1;11011;18;9;28
"2020-09-21";1;11011;24;14;36
"2020-09-22";1;11011;28;16;43
"2020-09-23";1;11011;21;11;34
"2020-09-24";1;11011;23;14;34
"2020-09-25";1;11011;22;13;34
"2020-09-26";1;11011;26;14;42
"2020-09-27";1;11011;22;11;33
"2020-09-28";1;11011;26;14;41
"2020-09-29";1;11011;22;12;36
"2020-09-30";1;11011;26;15;37
"2020-10-01";1;11011;26;15;39
"2020-10-02";1;11011;27;16;38
"2020-10-03";1;11011;27;14;40
"2020-10-04";1;11011;21;12;32
"2020-10-05";1;11011;22;12;32
"2020-10-06";1;11011;21;11;34
"2020-10-07";1;11011;21;11;32
"2020-10-08";1;11011;23;13;37
"2020-10-09";1;11011;23;12;36
"2020-10-10";1;11011;22;10;36
"2020-10-11";1;11011;21;12;33
"2020-10-12";1;11011;22;11;34
"2020-10-13";1;11011;25;14;37
"2020-10-14";1;11011;24;13;36
"2020-10-15";1;11011;25;14;38
"2020-10-16";1;11011;27;15;42
"2020-10-17";1;11011;29;18;44
"2020-10-18";1;11011;24;14;36
"2020-10-19";1;11011;30;19;43
"2020-10-20";1;11011;33;21;47
"2020-10-21";1;11011;28;17;45
"2020-10-22";1;11011;35;22;50
"2020-10-23";1;11011;29;18;43
"2020-10-24";1;11011;45;28;65
"2020-10-25";1;11011;26;14;35
"2020-10-26";1;11011;40;25;60
"2020-10-27";1;11011;29;17;43
"2020-10-28";1;11011;40;24;54
"2020-10-29";1;11011;28;17;41
"2020-10-30";1;11011;31;19;48
"2020-10-31";1;11011;24;13;36
"2020-11-01";1;11011;28;17;40
"2020-11-02";1;11011;35;23;49
"2020-11-03";1;11011;49;34;68
"2020-11-04";1;11011;40;27;55
"2020-11-05";1;11011;50;33;71
"2020-11-06";1;11011;41;24;57
"2020-11-07";1;11011;34;21;48
"2020-11-08";1;11011;30;19;43
"2020-11-09";1;11011;52;34;73
"2020-11-10";1;11011;33;18;47
"2020-11-11";1;11011;35;23;51
"2020-11-12";1;11011;31;18;46
"2020-11-13";1;11011;38;24;54
"2020-11-14";1;11011;29;17;45
"2020-11-15";1;11011;33;20;50
"2020-11-16";1;11011;43;29;64
"2020-11-17";1;11011;53;34;78
"2020-11-18";1;11011;43;22;72
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;4;19
"2020-04-04";2;21011;10;4;17
"2020-04-05";2;21011;11;3;19
"2020-04-06";2;21011;13;6;21
"2020-04-07";2;21011;13;6;21
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;14;7;24
"2020-04-10";2;21011;17;8;27
"2020-04-11";2;21011;18;9;28
"2020-04-12";2;21011;19;10;30
"2020-04-13";2;21011;20;10;33
"2020-04-14";2;21011;21;11;34
"2020-04-15";2;21011;22;11;34
"2020-04-16";2;21011;24;14;36
"2020-04-17";2;21011;25;14;36
"2020-04-18";2;21011;25;14;38
"2020-04-19";2;21011;29;19;43
"2020-04-20";2;21011;33;22;46
"2020-04-21";2;21011;31;19;45
"2020-04-22";2;21011;35;22;50
"2020-04-23";2;21011;37;23;55
"2020-04-24";2;21011;40;27;57
"2020-04-25";2;21011;42;29;60
"2020-04-26";2;21011;37;26;52
"2020-04-27";2;21011;54;37;73
"2020-04-28";2;21011;64;44;84
"2020-04-29";2;21011;56;41;73
"2020-04-30";2;21011;58;41;78
"2020-05-01";2;21011;66;47;86
"2020-05-02";2;21011;63;47;87
"2020-05-03";2;21011;82;62;107
"2020-05-04";2;21011;78;56;106
"2020-05-05";2;21011;74;54;97
"2020-05-06";2;21011;70;48;92
"2020-05-07";2;21011;62;46;82
"2020-05-08";2;21011;70;51;90
"2020-05-09";2;21011;65;47;86
"2020-05-10";2;21011;72;55;93
"2020-05-11";2;21011;104;74;131
"2020-05-12";2;21011;100;78;126
"2020-05-13";2;21011;93;71;116
"2020-05-14";2;21011;86;62;107
"2020-05-15";2;21011;96;69;119
"2020-05-16";2;21011;88;63;117
"2020-05-17";2;21011;87;62;109
"2020-05-18";2;21011;88;66;108
"2020-05-19";2;21011;89;65;115
"2020-05-20";2;21011;104;75;131
"2020-05-21";2;21011;93;68;119
"2020-05-22";2;21011;94;72;121
"2020-05-23";2;21011;86;64;110
"2020-05-24";2;21011;94;72;118
"2020-05-25";2;21011;114;88;145
"2020-05-26";2;21011;122;98;152
"2020-05-27";2;21011;121;97;146
"2020-05-28";2;21011;128;101;153
"2020-05-29";2;21011;123;97;151
"2020-05-30";2;21011;148;118;180
"2020-05-31";2;21011;138;108;165
"2020-06-01";2;21011;206;170;243
"2020-06-02";2;21011;177;147;214
"2020-06-03";2;21011;172;139;204
"2020-06-04";2;21011;187;148;230
"2020-06-05";2;21011;217;178;258
"2020-06-06";2;21011;196;162;237
"2020-06-07";2;21011;171;138;207
"2020-06-08";2;21011;195;163;233
"2020-06-09";2;21011;208;169;252
"2020-06-10";2;21011;221;183;264
"2020-06-11";2;21011;249;211;291
"2020-06-12";2;21011;310;265;359
"2020-06-13";2;21011;239;201;275
"2020-06-14";2;21011;225;182;264
"2020-06-15";2;21011;273;236;307
"2020-06-16";2;21011;242;206;284
"2020-06-17";2;21011;217;182;259
"2020-06-18";2;21011;244;203;281
"2020-06-19";2;21011;235;198;279
"2020-06-20";2;21011;252;210;289
"2020-06-21";2;21011;205;166;243
"2020-06-22";2;21011;232;195;272
"2020-06-23";2;21011;248;199;290
"2020-06-24";2;21011;235;198;278
"2020-06-25";2;21011;249;208;286
"2020-06-26";2;21011;241;196;282
"2020-06-27";2;21011;230;191;272
"2020-06-28";2;21011;219;181;259
"2020-06-29";2;21011;233;188;281
"2020-06-30";2;21011;247;206;284
"2020-07-01";2;21011;273;231;316
"2020-07-02";2;21011;210;170;252
"2020-07-03";2;21011;240;203;286
"2020-07-04";2;21011;215;178;250
"2020-07-05";2;21011;204;167;238
"2020-07-06";2;21011;204;165;239
"2020-07-07";2;21011;189;158;219
"2020-07-08";2;21011;157;127;192
"2020-07-09";2;21011;177;141;210
"2020-07-10";2;21011;177;144;209
"2020-07-11";2;21011;146;121;178
"2020-07-12";2;21011;163;137;191
"2020-07-13";2;21011;157;124;188
"2020-07-14";2;21011;161;135;197
"2020-07-15";2;21011;132;99;161
"2020-07-16";2;21011;120;95;146
"2020-07-17";2;21011;144;115;176
"2020-07-18";2;21011;145;114;180
"2020-07-19";2;21011;132;103;166
"2020-07-20";2;21011;156;130;187
"2020-07-21";2;21011;133;106;163
"2020-07-22";2;21011;119;93;146
"2020-07-23";2;21011;121;93;150
"2020-07-24";2;21011;115;88;144
"2020-07-25";2;21011;111;82;139
"2020-07-26";2;21011;108;83;138
"2020-07-27";2;21011;146;117;174
"2020-07-28";2;21011;123;97;147
"2020-07-29";2;21011;121;94;149
"2020-07-30";2;21011;114;89;137
"2020-07-31";2;21011;146;120;178
"2020-08-01";2;21011;142;110;172
"2020-08-02";2;21011;116;89;145
"2020-08-03";2;21011;143;117;170
"2020-08-04";2;21011;121;94;154
"2020-08-05";2;21011;105;79;133
"2020-08-06";2;21011;93;68;116
"2020-08-07";2;21011;106;86;132
"2020-08-08";2;21011;101;77;124
"2020-08-09";2;21011;92;71;116
"2020-08-10";2;21011;108;82;134
"2020-08-11";2;21011;106;80;136
"2020-08-12";2;21011;86;64;113
"2020-08-13";2;21011;93;71;115
"2020-08-14";2;21011;110;83;138
"2020-08-15";2;21011;83;57;104
"2020-08-16";2;21011;63;47;82
"2020-08-17";2;21011;84;62;113
"2020-08-18";2;21011;84;60;105
"2020-08-19";2;21011;73;54;93
"2020-08-20";2;21011;87;62;110
"2020-08-21";2;21011;93;67;122
"2020-08-22";2;21011;82;61;106
"2020-08-23";2;21011;79;60;103
"2020-08-24";2;21011;88;64;113
"2020-08-25";2;21011;93;71;118
"2020-08-26";2;21011;80;58;106
"2020-08-27";2;21011;73;51;92
"2020-08-28";2;21011;80;58;103
"2020-08-29";2;21011;64;44;86
"2020-08-30";2;21011;57;39;75
"2020-08-31";2;21011;92;67;117
"2020-09-01";2;21011;67;51;93
"2020-09-02";2;21011;66;44;87
"2020-09-03";2;21011;64;46;86
"2020-09-04";2;21011;59;41;77
"2020-09-05";2;21011;45;31;65
"2020-09-06";2;21011;39;26;57
"2020-09-07";2;21011;66;47;89
"2020-09-08";2;21011;52;36;71
"2020-09-09";2;21011;52;35;72
"2020-09-10";2;21011;59;43;75
"2020-09-11";2;21011;50;36;67
"2020-09-12";2;21011;40;25;55
"2020-09-13";2;21011;31;20;45
"2020-09-14";2;21011;44;28;60
"2020-09-15";2;21011;47;32;66
"2020-09-16";2;21011;48;33;67
"2020-09-17";2;21011;44;28;60
"2020-09-18";2;21011;39;26;54
"2020-09-19";2;21011;47;33;66
"2020-09-20";2;21011;38;24;53
"2020-09-21";2;21011;62;44;84
"2020-09-22";2;21011;54;39;72
"2020-09-23";2;21011;44;28;59
"2020-09-24";2;21011;57;39;77
"2020-09-25";2;21011;43;28;62
"2020-09-26";2;21011;44;30;61
"2020-09-27";2;21011;40;23;57
"2020-09-28";2;21011;56;39;76
"2020-09-29";2;21011;49;31;65
"2020-09-30";2;21011;45;30;63
"2020-10-01";2;21011;50;32;67
"2020-10-02";2;21011;49;33;66
"2020-10-03";2;21011;42;29;56
"2020-10-04";2;21011;38;24;53
"2020-10-05";2;21011;43;29;58
"2020-10-06";2;21011;43;28;58
"2020-10-07";2;21011;51;37;69
"2020-10-08";2;21011;49;32;63
"2020-10-09";2;21011;45;31;63
"2020-10-10";2;21011;46;32;63
"2020-10-11";2;21011;33;19;48
"2020-10-12";2;21011;38;23;53
"2020-10-13";2;21011;42;26;56
"2020-10-14";2;21011;44;30;60
"2020-10-15";2;21011;46;31;63
"2020-10-16";2;21011;37;22;51
"2020-10-17";2;21011;34;22;49
"2020-10-18";2;21011;32;19;47
"2020-10-19";2;21011;47;33;65
"2020-10-20";2;21011;42;28;57
"2020-10-21";2;21011;40;26;55
"2020-10-22";2;21011;36;23;51
"2020-10-23";2;21011;37;24;51
"2020-10-24";2;21011;36;22;53
"2020-10-25";2;21011;31;20;44
"2020-10-26";2;21011;40;26;57
"2020-10-27";2;21011;32;19;48
"2020-10-28";2;21011;33;19;46
"2020-10-29";2;21011;30;18;43
"2020-10-30";2;21011;35;24;50
"2020-10-31";2;21011;25;13;37
"2020-11-01";2;21011;27;16;41
"2020-11-02";2;21011;31;21;45
"2020-11-03";2;21011;29;17;42
"2020-11-04";2;21011;23;13;34
"2020-11-05";2;21011;24;13;36
"2020-11-06";2;21011;24;14;36
"2020-11-07";2;21011;23;12;35
"2020-11-08";2;21011;23;12;33
"2020-11-09";2;21011;26;14;39
"2020-11-10";2;21011;37;24;49
"2020-11-11";2;21011;32;19;46
"2020-11-12";2;21011;29;16;43
"2020-11-13";2;21011;22;12;35
"2020-11-14";2;21011;21;11;33
"2020-11-15";2;21011;22;12;34
"2020-11-16";2;21011;26;15;40
"2020-11-17";2;21011;29;15;48
"2020-11-18";2;21011;28;14;47
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;1;11
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;8;2;15
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;1;13
"2020-05-04";3;31011;6;2;12
"2020-05-05";3;31011;8;2;14
"2020-05-06";3;31011;8;3;15
