"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-01";15;151011;52;33;71
"2020-06-02";15;151011;41;26;58
"2020-06-03";15;151011;37;22;52
"2020-06-04";15;151011;35;25;47
"2020-06-05";15;151011;32;17;45
"2020-06-06";15;151011;34;19;49
"2020-06-07";15;151011;29;17;44
"2020-06-08";15;151011;42;27;56
"2020-06-09";15;151011;39;25;53
"2020-06-10";15;151011;45;31;60
"2020-06-11";15;151011;36;23;54
"2020-06-12";15;151011;37;24;52
"2020-06-13";15;151011;43;29;60
"2020-06-14";15;151011;38;25;54
"2020-06-15";15;151011;48;32;65
"2020-06-16";15;151011;42;27;59
"2020-06-17";15;151011;39;25;57
"2020-06-18";15;151011;40;26;56
"2020-06-19";15;151011;45;28;63
"2020-06-20";15;151011;38;25;52
"2020-06-21";15;151011;38;26;54
"2020-06-22";15;151011;53;38;69
"2020-06-23";15;151011;50;34;69
"2020-06-24";15;151011;41;26;54
"2020-06-25";15;151011;50;33;67
"2020-06-26";15;151011;51;35;72
"2020-06-27";15;151011;55;40;72
"2020-06-28";15;151011;53;38;68
"2020-06-29";15;151011;57;39;77
"2020-06-30";15;151011;64;44;82
"2020-07-01";15;151011;70;52;91
"2020-07-02";15;151011;58;41;75
"2020-07-03";15;151011;66;45;88
"2020-07-04";15;151011;63;46;83
"2020-07-05";15;151011;67;48;88
"2020-07-06";15;151011;96;72;119
"2020-07-07";15;151011;79;55;104
"2020-07-08";15;151011;98;72;125
"2020-07-09";15;151011;95;71;119
"2020-07-10";15;151011;117;94;143
"2020-07-11";15;151011;92;69;113
"2020-07-12";15;151011;88;66;117
"2020-07-13";15;151011;113;88;141
"2020-07-14";15;151011;96;75;121
"2020-07-15";15;151011;113;86;140
"2020-07-16";15;151011;105;79;129
"2020-07-17";15;151011;129;101;160
"2020-07-18";15;151011;112;85;138
"2020-07-19";15;151011;91;69;112
"2020-07-20";15;151011;141;114;171
"2020-07-21";15;151011;112;86;136
"2020-07-22";15;151011;127;99;156
"2020-07-23";15;151011;97;73;126
"2020-07-24";15;151011;89;70;113
"2020-07-25";15;151011;86;61;108
"2020-07-26";15;151011;75;56;97
"2020-07-27";15;151011;121;97;148
"2020-07-28";15;151011;95;75;124
"2020-07-29";15;151011;73;53;96
"2020-07-30";15;151011;84;61;108
"2020-07-31";15;151011;83;65;105
"2020-08-01";15;151011;86;66;107
"2020-08-02";15;151011;83;62;106
"2020-08-03";15;151011;103;79;133
"2020-08-04";15;151011;94;68;117
"2020-08-05";15;151011;97;74;120
"2020-08-06";15;151011;99;77;128
"2020-08-07";15;151011;75;55;97
"2020-08-08";15;151011;74;53;98
"2020-08-09";15;151011;65;44;86
"2020-08-10";15;151011;72;50;97
"2020-08-11";15;151011;78;57;98
"2020-08-12";15;151011;68;49;87
"2020-08-13";15;151011;63;45;84
"2020-08-14";15;151011;70;49;91
"2020-08-15";15;151011;61;40;80
"2020-08-16";15;151011;55;37;76
"2020-08-17";15;151011;79;59;101
"2020-08-18";15;151011;81;61;109
"2020-08-19";15;151011;67;48;87
"2020-08-20";15;151011;54;35;73
"2020-08-21";15;151011;55;39;73
"2020-08-22";15;151011;47;31;64
"2020-08-23";15;151011;43;28;61
"2020-08-24";15;151011;65;49;85
"2020-08-25";15;151011;63;44;85
"2020-08-26";15;151011;69;50;93
"2020-08-27";15;151011;67;48;87
"2020-08-28";15;151011;64;46;85
"2020-08-29";15;151011;49;30;66
"2020-08-30";15;151011;39;24;53
"2020-08-31";15;151011;56;40;72
"2020-09-01";15;151011;60;41;81
"2020-09-02";15;151011;52;37;70
"2020-09-03";15;151011;57;40;82
"2020-09-04";15;151011;55;39;75
"2020-09-05";15;151011;44;30;58
"2020-09-06";15;151011;43;29;60
"2020-09-07";15;151011;56;40;73
"2020-09-08";15;151011;50;33;66
"2020-09-09";15;151011;43;29;62
"2020-09-10";15;151011;46;31;61
"2020-09-11";15;151011;50;35;70
"2020-09-12";15;151011;51;33;69
"2020-09-13";15;151011;42;27;58
"2020-09-14";15;151011;54;39;74
"2020-09-15";15;151011;50;34;67
"2020-09-16";15;151011;49;33;68
"2020-09-17";15;151011;42;27;59
"2020-09-18";15;151011;39;25;57
"2020-09-19";15;151011;42;27;60
"2020-09-20";15;151011;40;24;57
"2020-09-21";15;151011;65;45;87
"2020-09-22";15;151011;60;42;78
"2020-09-23";15;151011;63;44;83
"2020-09-24";15;151011;60;42;79
"2020-09-25";15;151011;80;60;111
"2020-09-26";15;151011;58;41;79
"2020-09-27";15;151011;49;36;65
"2020-09-28";15;151011;88;65;116
"2020-09-29";15;151011;60;41;83
"2020-09-30";15;151011;55;39;73
"2020-10-01";15;151011;56;39;75
"2020-10-02";15;151011;54;35;76
"2020-10-03";15;151011;55;39;72
"2020-10-04";15;151011;41;28;59
"2020-10-05";15;151011;63;43;83
"2020-10-06";15;151011;47;31;64
"2020-10-07";15;151011;46;33;62
"2020-10-08";15;151011;47;32;64
"2020-10-09";15;151011;44;29;59
"2020-10-10";15;151011;50;33;66
"2020-10-11";15;151011;39;25;54
"2020-10-12";15;151011;54;39;71
"2020-10-13";15;151011;52;34;69
"2020-10-14";15;151011;44;30;61
"2020-10-15";15;151011;41;25;59
"2020-10-16";15;151011;41;28;57
"2020-10-17";15;151011;45;29;62
"2020-10-18";15;151011;37;22;54
"2020-10-19";15;151011;49;32;67
"2020-10-20";15;151011;37;23;52
"2020-10-21";15;151011;43;26;60
"2020-10-22";15;151011;30;21;41
"2020-10-23";15;151011;31;21;43
"2020-10-24";15;151011;30;18;42
"2020-10-25";15;151011;23;13;35
"2020-10-26";15;151011;33;22;46
"2020-10-27";15;151011;30;17;46
"2020-10-28";15;151011;31;18;43
"2020-10-29";15;151011;35;20;50
"2020-10-30";15;151011;30;19;43
"2020-10-31";15;151011;27;16;41
"2020-11-01";15;151011;24;15;35
"2020-11-02";15;151011;39;25;56
"2020-11-03";15;151011;32;19;48
"2020-11-04";15;151011;31;19;46
"2020-11-05";15;151011;28;16;42
"2020-11-06";15;151011;26;16;38
"2020-11-07";15;151011;23;14;34
"2020-11-08";15;151011;21;11;32
"2020-11-09";15;151011;26;16;37
"2020-11-10";15;151011;27;16;42
"2020-11-11";15;151011;19;11;30
"2020-11-12";15;151011;20;10;31
"2020-11-13";15;151011;19;9;28
"2020-11-14";15;151011;17;8;27
"2020-11-15";15;151011;15;7;22
"2020-11-16";15;151011;23;12;36
"2020-11-17";15;151011;20;11;31
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;15;7;25
"2020-11-20";15;151011;13;6;21
"2020-11-21";15;151011;11;4;18
"2020-11-22";15;151011;12;6;18
"2020-11-23";15;151011;16;9;26
"2020-11-24";15;151011;13;7;23
"2020-11-25";15;151011;14;7;27
"2020-11-26";15;151011;13;6;23
"2020-11-27";15;151011;12;5;21
"2020-11-28";15;151011;10;5;18
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;7;23
"2020-12-01";15;151011;14;7;25
"2020-12-02";15;151011;15;7;23
"2020-12-03";15;151011;15;8;24
"2020-12-04";15;151011;13;5;24
"2020-12-05";15;151011;14;7;21
"2020-12-06";15;151011;13;6;23
"2020-12-07";15;151011;21;12;33
"2020-12-08";15;151011;21;11;34
"2020-12-09";15;151011;23;14;35
"2020-12-10";15;151011;22;13;35
"2020-12-11";15;151011;20;11;31
"2020-12-12";15;151011;18;10;30
"2020-12-13";15;151011;15;7;24
"2020-12-14";15;151011;20;12;31
"2020-12-15";15;151011;23;14;34
"2020-12-16";15;151011;21;10;33
"2020-12-17";15;151011;22;12;31
"2020-12-18";15;151011;22;12;33
"2020-12-19";15;151011;19;10;29
"2020-12-20";15;151011;19;10;29
"2020-12-21";15;151011;30;18;43
"2020-12-22";15;151011;30;18;46
"2020-12-23";15;151011;25;13;38
"2020-12-24";15;151011;26;14;37
"2020-12-25";15;151011;25;14;38
"2020-12-26";15;151011;31;19;44
"2020-12-27";15;151011;24;14;35
"2020-12-28";15;151011;37;23;55
"2020-12-29";15;151011;40;26;55
"2020-12-30";15;151011;37;25;53
"2020-12-31";15;151011;30;19;42
"2021-01-01";15;151011;35;22;51
"2021-01-02";15;151011;32;21;46
"2021-01-03";15;151011;37;22;53
"2021-01-04";15;151011;54;36;68
"2021-01-05";15;151011;59;42;80
"2021-01-06";15;151011;71;52;93
"2021-01-07";15;151011;71;52;89
"2021-01-08";15;151011;75;55;100
"2021-01-09";15;151011;72;48;93
"2021-01-10";15;151011;66;46;89
"2021-01-11";15;151011;91;72;114
"2021-01-12";15;151011;82;62;104
"2021-01-13";15;151011;74;56;95
"2021-01-14";15;151011;71;53;93
"2021-01-15";15;151011;70;51;95
"2021-01-16";15;151011;74;54;96
"2021-01-17";15;151011;72;52;93
"2021-01-18";15;151011;94;70;119
"2021-01-19";15;151011;92;70;115
"2021-01-20";15;151011;89;67;115
"2021-01-21";15;151011;99;77;124
"2021-01-22";15;151011;87;64;112
"2021-01-23";15;151011;75;58;94
"2021-01-24";15;151011;74;55;98
"2021-01-25";15;151011;110;85;141
"2021-01-26";15;151011;107;85;142
"2021-01-27";15;151011;92;72;116
"2021-01-28";15;151011;83;60;105
"2021-01-29";15;151011;83;58;110
"2021-01-30";15;151011;56;36;75
"2021-01-31";15;151011;58;42;79
"2021-02-01";15;151011;87;66;113
"2021-02-02";15;151011;87;62;112
"2021-02-03";15;151011;90;68;117
"2021-02-04";15;151011;76;58;97
"2021-02-05";15;151011;78;57;99
"2021-02-06";15;151011;63;45;84
"2021-02-07";15;151011;54;37;72
"2021-02-08";15;151011;108;80;142
"2021-02-09";15;151011;81;58;102
"2021-02-10";15;151011;97;74;125
"2021-02-11";15;151011;78;61;99
"2021-02-12";15;151011;73;54;95
"2021-02-13";15;151011;68;52;87
"2021-02-14";15;151011;66;47;84
"2021-02-15";15;151011;95;69;120
"2021-02-16";15;151011;74;55;98
"2021-02-17";15;151011;82;63;103
"2021-02-18";15;151011;71;51;94
"2021-02-19";15;151011;86;61;106
"2021-02-20";15;151011;69;51;94
"2021-02-21";15;151011;62;45;84
"2021-02-22";15;151011;87;64;112
"2021-02-23";15;151011;74;54;98
"2021-02-24";15;151011;76;55;99
"2021-02-25";15;151011;54;39;73
"2021-02-26";15;151011;56;40;77
"2021-02-27";15;151011;53;36;72
"2021-02-28";15;151011;46;29;62
"2021-03-01";15;151011;65;47;85
"2021-03-02";15;151011;70;50;92
"2021-03-03";15;151011;68;49;91
"2021-03-04";15;151011;60;42;81
"2021-03-05";15;151011;65;45;87
"2021-03-06";15;151011;59;40;80
"2021-03-07";15;151011;55;38;73
"2021-03-08";15;151011;93;71;119
"2021-03-09";15;151011;64;45;84
"2021-03-10";15;151011;70;52;97
"2021-03-11";15;151011;72;54;94
"2021-03-12";15;151011;92;68;119
"2021-03-13";15;151011;69;46;91
"2021-03-14";15;151011;116;89;146
"2021-03-15";15;151011;97;75;122
"2021-03-16";15;151011;81;62;101
"2021-03-17";15;151011;86;66;110
"2021-03-18";15;151011;74;54;98
"2021-03-19";15;151011;82;60;107
"2021-03-20";15;151011;68;48;90
"2021-03-21";15;151011;65;45;83
"2021-03-22";15;151011;93;69;120
"2021-03-23";15;151011;78;58;98
"2021-03-24";15;151011;67;49;86
"2021-03-25";15;151011;69;49;91
"2021-03-26";15;151011;82;59;107
"2021-03-27";15;151011;72;53;93
"2021-03-28";15;151011;66;46;87
"2021-03-29";15;151011;108;85;137
"2021-03-30";15;151011;81;60;109
"2021-03-31";15;151011;68;49;88
"2021-04-01";15;151011;85;66;113
"2021-04-02";15;151011;64;44;85
"2021-04-03";15;151011;75;54;95
"2021-04-04";15;151011;98;80;123
"2021-04-05";15;151011;103;80;130
"2021-04-06";15;151011;81;54;104
"2021-04-07";15;151011;76;57;101
"2021-04-08";15;151011;75;53;98
"2021-04-09";15;151011;94;71;119
"2021-04-10";15;151011;79;61;97
"2021-04-11";15;151011;81;60;106
"2021-04-12";15;151011;98;78;121
"2021-04-13";15;151011;107;85;134
"2021-04-14";15;151011;85;64;110
"2021-04-15";15;151011;89;66;109
"2021-04-16";15;151011;99;74;124
"2021-04-17";15;151011;98;75;125
"2021-04-18";15;151011;72;53;96
"2021-04-19";15;151011;131;108;162
"2021-04-20";15;151011;104;76;128
"2021-04-21";15;151011;99;71;121
"2021-04-22";15;151011;107;84;137
"2021-04-23";15;151011;141;112;172
"2021-04-24";15;151011;77;56;102
"2021-04-25";15;151011;66;46;88
"2021-04-26";15;151011;89;70;114
"2021-04-27";15;151011;81;59;104
"2021-04-28";15;151011;82;60;103
"2021-04-29";15;151011;78;56;100
"2021-04-30";15;151011;89;66;114
"2021-05-01";15;151011;59;43;79
"2021-05-02";15;151011;75;56;98
"2021-05-03";15;151011;101;74;127
"2021-05-04";15;151011;102;72;130
"2021-05-05";15;151011;99;74;127
"2021-05-06";15;151011;74;53;97
"2021-05-07";15;151011;86;61;108
"2021-05-08";15;151011;60;44;80
"2021-05-09";15;151011;63;46;82
"2021-05-10";15;151011;109;85;135
"2021-05-11";15;151011;136;110;163
"2021-05-12";15;151011;84;63;104
"2021-05-13";15;151011;79;59;103
"2021-05-14";15;151011;75;51;97
"2021-05-15";15;151011;84;62;107
"2021-05-16";15;151011;76;57;100
"2021-05-17";15;151011;113;87;147
"2021-05-18";15;151011;94;69;117
"2021-05-19";15;151011;95;71;122
"2021-05-20";15;151011;93;73;116
"2021-05-21";15;151011;81;57;104
"2021-05-22";15;151011;87;66;110
"2021-05-23";15;151011;68;51;86
"2021-05-24";15;151011;91;70;115
"2021-05-25";15;151011;94;68;118
"2021-05-26";15;151011;82;62;108
"2021-05-27";15;151011;93;70;115
"2021-05-28";15;151011;81;60;107
"2021-05-29";15;151011;69;48;90
"2021-05-30";15;151011;62;42;84
"2021-05-31";15;151011;104;83;132
"2021-06-01";15;151011;91;68;114
"2021-06-02";15;151011;87;65;114
"2021-06-03";15;151011;81;60;101
"2021-06-04";15;151011;102;78;127
"2021-06-05";15;151011;68;50;88
"2021-06-06";15;151011;68;50;92
"2021-06-07";15;151011;84;67;104
"2021-06-08";15;151011;77;53;98
"2021-06-09";15;151011;79;53;105
"2021-06-10";15;151011;75;55;96
"2021-06-11";15;151011;72;54;94
"2021-06-12";15;151011;78;56;102
"2021-06-13";15;151011;70;54;89
"2021-06-14";15;151011;97;77;121
"2021-06-15";15;151011;101;77;129
"2021-06-16";15;151011;79;58;100
"2021-06-17";15;151011;74;52;93
"2021-06-18";15;151011;73;53;96
"2021-06-19";15;151011;72;53;93
"2021-06-20";15;151011;67;47;87
"2021-06-21";15;151011;68;46;94
"2021-06-22";15;151011;91;68;114
"2021-06-23";15;151011;70;53;92
"2021-06-24";15;151011;64;46;82
"2021-06-25";15;151011;64;45;86
"2021-06-26";15;151011;55;40;75
"2021-06-27";15;151011;47;31;64
"2021-06-28";15;151011;59;43;77
"2021-06-29";15;151011;63;46;81
"2021-06-30";15;151011;59;42;77
"2021-07-01";15;151011;54;38;71
"2021-07-02";15;151011;52;35;71
"2021-07-03";15;151011;43;27;58
"2021-07-04";15;151011;45;29;63
"2021-07-05";15;151011;55;40;77
"2021-07-06";15;151011;52;36;70
"2021-07-07";15;151011;43;29;58
"2021-07-08";15;151011;44;27;58
"2021-07-09";15;151011;44;28;57
"2021-07-10";15;151011;39;23;56
"2021-07-11";15;151011;37;24;51
"2021-07-12";15;151011;47;32;68
"2021-07-13";15;151011;35;22;48
"2021-07-14";15;151011;32;17;48
"2021-07-15";15;151011;25;13;41
"2021-07-16";15;151011;27;15;40
"2021-07-17";15;151011;24;13;40
"2020-04-01";1;11011;4;0;11
"2020-04-02";1;11011;5;1;10
"2020-04-03";1;11011;5;2;9
"2020-04-04";1;11011;4;0;8
"2020-04-05";1;11011;4;1;7
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;7;1;13
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;5;2;9
"2020-04-11";1;11011;5;1;10
"2020-04-12";1;11011;5;2;9
"2020-04-13";1;11011;9;2;14
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;10;4;16
"2020-04-16";1;11011;8;3;15
"2020-04-17";1;11011;8;4;13
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;8;2;15
"2020-04-20";1;11011;15;8;24
"2020-04-21";1;11011;14;7;23
"2020-04-22";1;11011;12;6;20
"2020-04-23";1;11011;13;6;20
"2020-04-24";1;11011;13;7;21
"2020-04-25";1;11011;13;6;20
"2020-04-26";1;11011;18;11;27
"2020-04-27";1;11011;29;18;42
"2020-04-28";1;11011;36;26;53
"2020-04-29";1;11011;32;19;43
"2020-04-30";1;11011;34;23;52
"2020-05-01";1;11011;40;26;51
"2020-05-02";1;11011;43;27;64
"2020-05-03";1;11011;59;44;77
"2020-05-04";1;11011;74;53;101
"2020-05-05";1;11011;89;72;109
"2020-05-06";1;11011;88;66;106
"2020-05-07";1;11011;55;39;76
"2020-05-08";1;11011;62;46;83
"2020-05-09";1;11011;58;42;74
"2020-05-10";1;11011;69;48;88
"2020-05-11";1;11011;117;96;148
"2020-05-12";1;11011;104;80;124
"2020-05-13";1;11011;100;76;127
"2020-05-14";1;11011;97;67;116
"2020-05-15";1;11011;125;101;147
"2020-05-16";1;11011;102;79;128
"2020-05-17";1;11011;103;83;117
"2020-05-18";1;11011;149;122;174
"2020-05-19";1;11011;124;103;153
"2020-05-20";1;11011;149;121;184
"2020-05-21";1;11011;116;92;138
"2020-05-22";1;11011;123;100;149
"2020-05-23";1;11011;134;109;165
"2020-05-24";1;11011;106;88;134
"2020-05-25";1;11011;150;120;180
"2020-05-26";1;11011;124;92;144
"2020-05-27";1;11011;133;105;157
"2020-05-28";1;11011;128;97;154
"2020-05-29";1;11011;111;91;137
"2020-05-30";1;11011;107;84;129
"2020-05-31";1;11011;88;67;108
"2020-06-01";1;11011;160;127;189
"2020-06-02";1;11011;118;97;139
"2020-06-03";1;11011;116;91;139
"2020-06-04";1;11011;117;91;141
"2020-06-05";1;11011;120;100;146
"2020-06-06";1;11011;115;87;148
"2020-06-07";1;11011;91;71;111
"2020-06-08";1;11011;152;130;179
"2020-06-09";1;11011;128;110;160
"2020-06-10";1;11011;120;95;144
"2020-06-11";1;11011;111;87;141
"2020-06-12";1;11011;103;79;136
"2020-06-13";1;11011;90;74;107
"2020-06-14";1;11011;78;57;105
"2020-06-15";1;11011;126;96;148
"2020-06-16";1;11011;99;76;122
"2020-06-17";1;11011;99;70;120
"2020-06-18";1;11011;100;80;121
"2020-06-19";1;11011;87;65;107
"2020-06-20";1;11011;80;54;98
"2020-06-21";1;11011;69;55;86
"2020-06-22";1;11011;113;93;141
"2020-06-23";1;11011;97;80;112
"2020-06-24";1;11011;89;61;111
"2020-06-25";1;11011;75;62;93
"2020-06-26";1;11011;82;68;104
"2020-06-27";1;11011;79;62;101
"2020-06-28";1;11011;67;50;84
"2020-06-29";1;11011;92;71;115
"2020-06-30";1;11011;105;77;129
"2020-07-01";1;11011;104;83;131
"2020-07-02";1;11011;72;54;93
"2020-07-03";1;11011;91;69;109
"2020-07-04";1;11011;68;47;88
"2020-07-05";1;11011;64;48;78
"2020-07-06";1;11011;79;60;105
"2020-07-07";1;11011;90;64;117
"2020-07-08";1;11011;83;60;111
"2020-07-09";1;11011;68;54;82
"2020-07-10";1;11011;61;42;77
"2020-07-11";1;11011;59;40;81
"2020-07-12";1;11011;49;32;67
"2020-07-13";1;11011;68;55;84
"2020-07-14";1;11011;70;48;87
"2020-07-15";1;11011;70;51;94
"2020-07-16";1;11011;67;44;86
"2020-07-17";1;11011;91;69;117
"2020-07-18";1;11011;83;64;110
"2020-07-19";1;11011;63;41;81
"2020-07-20";1;11011;98;80;122
"2020-07-21";1;11011;80;63;102
"2020-07-22";1;11011;89;61;106
"2020-07-23";1;11011;81;62;98
"2020-07-24";1;11011;74;56;91
"2020-07-25";1;11011;82;57;101
"2020-07-26";1;11011;89;66;111
"2020-07-27";1;11011;92;74;111
"2020-07-28";1;11011;63;47;82
"2020-07-29";1;11011;64;48;85
"2020-07-30";1;11011;70;51;85
"2020-07-31";1;11011;61;48;75
"2020-08-01";1;11011;60;46;76
"2020-08-02";1;11011;53;37;65
"2020-08-03";1;11011;70;49;89
"2020-08-04";1;11011;70;52;86
"2020-08-05";1;11011;67;52;86
"2020-08-06";1;11011;67;51;85
"2020-08-07";1;11011;62;48;79
"2020-08-08";1;11011;58;42;76
"2020-08-09";1;11011;52;40;65
"2020-08-10";1;11011;80;56;102
"2020-08-11";1;11011;64;48;83
"2020-08-12";1;11011;79;63;106
"2020-08-13";1;11011;65;50;80
"2020-08-14";1;11011;60;43;76
"2020-08-15";1;11011;58;44;75
"2020-08-16";1;11011;38;28;57
"2020-08-17";1;11011;55;38;75
"2020-08-18";1;11011;61;49;78
"2020-08-19";1;11011;58;39;79
"2020-08-20";1;11011;49;36;70
"2020-08-21";1;11011;55;40;69
"2020-08-22";1;11011;48;33;70
"2020-08-23";1;11011;43;30;56
"2020-08-24";1;11011;52;36;68
"2020-08-25";1;11011;47;35;63
"2020-08-26";1;11011;51;37;69
"2020-08-27";1;11011;43;29;63
"2020-08-28";1;11011;49;31;65
"2020-08-29";1;11011;35;24;47
"2020-08-30";1;11011;29;18;42
"2020-08-31";1;11011;41;31;60
"2020-09-01";1;11011;38;28;47
"2020-09-02";1;11011;37;25;50
"2020-09-03";1;11011;37;26;51
"2020-09-04";1;11011;39;29;52
"2020-09-05";1;11011;36;23;49
"2020-09-06";1;11011;27;17;39
"2020-09-07";1;11011;44;33;58
"2020-09-08";1;11011;38;20;50
"2020-09-09";1;11011;43;28;57
"2020-09-10";1;11011;37;23;52
"2020-09-11";1;11011;30;20;47
"2020-09-12";1;11011;26;17;35
"2020-09-13";1;11011;21;14;29
"2020-09-14";1;11011;33;23;47
"2020-09-15";1;11011;38;27;48
"2020-09-16";1;11011;36;27;52
"2020-09-17";1;11011;40;28;57
"2020-09-18";1;11011;25;14;37
"2020-09-19";1;11011;20;9;30
"2020-09-20";1;11011;20;13;27
"2020-09-21";1;11011;37;26;53
"2020-09-22";1;11011;39;28;51
"2020-09-23";1;11011;38;28;49
"2020-09-24";1;11011;33;23;41
"2020-09-25";1;11011;31;21;44
"2020-09-26";1;11011;34;21;43
"2020-09-27";1;11011;27;17;37
"2020-09-28";1;11011;44;33;60
"2020-09-29";1;11011;53;42;73
"2020-09-30";1;11011;46;35;58
"2020-10-01";1;11011;37;24;51
"2020-10-02";1;11011;31;20;45
"2020-10-03";1;11011;30;18;41
"2020-10-04";1;11011;23;14;33
"2020-10-05";1;11011;32;22;45
"2020-10-06";1;11011;33;21;45
"2020-10-07";1;11011;46;35;59
"2020-10-08";1;11011;48;32;61
"2020-10-09";1;11011;36;23;51
"2020-10-10";1;11011;25;15;36
"2020-10-11";1;11011;23;13;31
"2020-10-12";1;11011;28;17;42
"2020-10-13";1;11011;30;21;40
"2020-10-14";1;11011;30;16;43
"2020-10-15";1;11011;32;19;42
"2020-10-16";1;11011;32;21;48
"2020-10-17";1;11011;29;20;38
"2020-10-18";1;11011;24;14;35
"2020-10-19";1;11011;38;26;53
"2020-10-20";1;11011;39;30;50
"2020-10-21";1;11011;35;22;46
"2020-10-22";1;11011;34;23;49
"2020-10-23";1;11011;31;20;42
"2020-10-24";1;11011;37;25;48
"2020-10-25";1;11011;24;14;38
"2020-10-26";1;11011;45;30;60
"2020-10-27";1;11011;36;23;46
"2020-10-28";1;11011;39;24;51
"2020-10-29";1;11011;31;23;45
"2020-10-30";1;11011;30;20;42
"2020-10-31";1;11011;24;14;43
"2020-11-01";1;11011;24;15;37
"2020-11-02";1;11011;41;28;55
"2020-11-03";1;11011;48;30;64
"2020-11-04";1;11011;42;31;55
"2020-11-05";1;11011;48;30;62
"2020-11-06";1;11011;39;26;53
"2020-11-07";1;11011;32;20;47
"2020-11-08";1;11011;26;17;37
"2020-11-09";1;11011;51;33;67
"2020-11-10";1;11011;34;23;47
"2020-11-11";1;11011;32;19;49
"2020-11-12";1;11011;30;19;42
"2020-11-13";1;11011;29;16;38
"2020-11-14";1;11011;23;14;34
"2020-11-15";1;11011;24;11;35
"2020-11-16";1;11011;34;23;44
"2020-11-17";1;11011;35;27;47
"2020-11-18";1;11011;28;18;44
"2020-11-19";1;11011;30;20;42
"2020-11-20";1;11011;26;14;38
"2020-11-21";1;11011;25;17;37
"2020-11-22";1;11011;23;14;35
"2020-11-23";1;11011;48;35;61
"2020-11-24";1;11011;38;27;54
"2020-11-25";1;11011;38;27;53
"2020-11-26";1;11011;27;17;41
"2020-11-27";1;11011;27;17;38
"2020-11-28";1;11011;24;18;30
"2020-11-29";1;11011;24;15;33
"2020-11-30";1;11011;40;28;58
"2020-12-01";1;11011;47;37;61
"2020-12-02";1;11011;49;34;63
"2020-12-03";1;11011;40;24;57
"2020-12-04";1;11011;38;26;50
"2020-12-05";1;11011;32;18;50
"2020-12-06";1;11011;33;21;45
"2020-12-07";1;11011;52;35;70
"2020-12-08";1;11011;48;34;62
"2020-12-09";1;11011;60;43;84
"2020-12-10";1;11011;60;40;77
"2020-12-11";1;11011;61;42;76
"2020-12-12";1;11011;61;47;78
"2020-12-13";1;11011;50;38;66
"2020-12-14";1;11011;78;59;105
"2020-12-15";1;11011;73;56;92
