"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-23";15;151011;96;75;123
"2020-07-24";15;151011;87;68;110
"2020-07-25";15;151011;83;64;105
"2020-07-26";15;151011;74;54;100
"2020-07-27";15;151011;119;93;150
"2020-07-28";15;151011;92;69;114
"2020-07-29";15;151011;69;52;90
"2020-07-30";15;151011;82;61;104
"2020-07-31";15;151011;82;59;107
"2020-08-01";15;151011;83;60;109
"2020-08-02";15;151011;82;63;104
"2020-08-03";15;151011;97;74;121
"2020-08-04";15;151011;93;70;119
"2020-08-05";15;151011;95;73;119
"2020-08-06";15;151011;97;75;122
"2020-08-07";15;151011;75;54;92
"2020-08-08";15;151011;72;48;96
"2020-08-09";15;151011;63;44;82
"2020-08-10";15;151011;68;49;90
"2020-08-11";15;151011;76;57;97
"2020-08-12";15;151011;67;47;89
"2020-08-13";15;151011;60;43;79
"2020-08-14";15;151011;64;47;84
"2020-08-15";15;151011;58;40;79
"2020-08-16";15;151011;53;37;74
"2020-08-17";15;151011;71;53;94
"2020-08-18";15;151011;78;61;99
"2020-08-19";15;151011;64;46;84
"2020-08-20";15;151011;52;36;71
"2020-08-21";15;151011;54;38;72
"2020-08-22";15;151011;45;29;59
"2020-08-23";15;151011;42;28;59
"2020-08-24";15;151011;63;46;84
"2020-08-25";15;151011;60;44;79
"2020-08-26";15;151011;67;48;86
"2020-08-27";15;151011;67;46;86
"2020-08-28";15;151011;61;42;78
"2020-08-29";15;151011;46;32;61
"2020-08-30";15;151011;39;22;54
"2020-08-31";15;151011;53;38;70
"2020-09-01";15;151011;58;43;76
"2020-09-02";15;151011;50;34;66
"2020-09-03";15;151011;56;37;72
"2020-09-04";15;151011;54;38;70
"2020-09-05";15;151011;43;27;63
"2020-09-06";15;151011;42;28;58
"2020-09-07";15;151011;56;41;73
"2020-09-08";15;151011;48;31;66
"2020-09-09";15;151011;40;27;57
"2020-09-10";15;151011;44;30;59
"2020-09-11";15;151011;47;32;65
"2020-09-12";15;151011;49;34;68
"2020-09-13";15;151011;40;26;57
"2020-09-14";15;151011;53;37;69
"2020-09-15";15;151011;48;30;66
"2020-09-16";15;151011;46;32;63
"2020-09-17";15;151011;41;26;56
"2020-09-18";15;151011;38;26;56
"2020-09-19";15;151011;40;24;53
"2020-09-20";15;151011;38;24;52
"2020-09-21";15;151011;63;43;83
"2020-09-22";15;151011;60;43;80
"2020-09-23";15;151011;61;44;83
"2020-09-24";15;151011;60;43;77
"2020-09-25";15;151011;76;55;98
"2020-09-26";15;151011;55;36;72
"2020-09-27";15;151011;46;31;62
"2020-09-28";15;151011;83;62;103
"2020-09-29";15;151011;59;42;77
"2020-09-30";15;151011;52;35;72
"2020-10-01";15;151011;53;35;71
"2020-10-02";15;151011;53;36;72
"2020-10-03";15;151011;52;36;69
"2020-10-04";15;151011;39;24;55
"2020-10-05";15;151011;61;44;80
"2020-10-06";15;151011;45;29;61
"2020-10-07";15;151011;43;29;58
"2020-10-08";15;151011;44;28;59
"2020-10-09";15;151011;44;30;61
"2020-10-10";15;151011;48;31;65
"2020-10-11";15;151011;37;24;52
"2020-10-12";15;151011;51;37;70
"2020-10-13";15;151011;49;34;66
"2020-10-14";15;151011;43;29;57
"2020-10-15";15;151011;38;26;53
"2020-10-16";15;151011;41;25;57
"2020-10-17";15;151011;45;30;64
"2020-10-18";15;151011;36;23;52
"2020-10-19";15;151011;48;33;66
"2020-10-20";15;151011;36;24;50
"2020-10-21";15;151011;42;30;57
"2020-10-22";15;151011;31;19;48
"2020-10-23";15;151011;31;18;48
"2020-10-24";15;151011;29;18;41
"2020-10-25";15;151011;22;13;34
"2020-10-26";15;151011;34;22;49
"2020-10-27";15;151011;31;19;44
"2020-10-28";15;151011;31;20;43
"2020-10-29";15;151011;34;23;45
"2020-10-30";15;151011;30;18;44
"2020-10-31";15;151011;27;14;40
"2020-11-01";15;151011;25;15;37
"2020-11-02";15;151011;40;26;58
"2020-11-03";15;151011;31;19;47
"2020-11-04";15;151011;31;19;45
"2020-11-05";15;151011;27;16;39
"2020-11-06";15;151011;26;14;36
"2020-11-07";15;151011;23;14;33
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;27;16;38
"2020-11-10";15;151011;28;18;40
"2020-11-11";15;151011;19;12;29
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;19;10;30
"2020-11-14";15;151011;18;9;28
"2020-11-15";15;151011;14;8;24
"2020-11-16";15;151011;23;12;36
"2020-11-17";15;151011;19;11;29
"2020-11-18";15;151011;17;8;27
"2020-11-19";15;151011;15;8;25
"2020-11-20";15;151011;12;5;19
"2020-11-21";15;151011;11;5;20
"2020-11-22";15;151011;11;5;20
"2020-11-23";15;151011;16;9;26
"2020-11-24";15;151011;14;7;22
"2020-11-25";15;151011;14;5;23
"2020-11-26";15;151011;13;6;21
"2020-11-27";15;151011;13;6;20
"2020-11-28";15;151011;11;4;18
"2020-11-29";15;151011;10;5;19
"2020-11-30";15;151011;14;6;25
"2020-12-01";15;151011;14;7;24
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;7;22
"2020-12-04";15;151011;13;6;21
"2020-12-05";15;151011;14;6;23
"2020-12-06";15;151011;12;5;23
"2020-12-07";15;151011;21;12;32
"2020-12-08";15;151011;21;12;30
"2020-12-09";15;151011;22;12;33
"2020-12-10";15;151011;22;12;33
"2020-12-11";15;151011;20;11;31
"2020-12-12";15;151011;18;11;28
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;20;10;29
"2020-12-15";15;151011;23;13;34
"2020-12-16";15;151011;22;12;33
"2020-12-17";15;151011;22;11;32
"2020-12-18";15;151011;22;13;35
"2020-12-19";15;151011;19;10;29
"2020-12-20";15;151011;19;10;28
"2020-12-21";15;151011;28;16;43
"2020-12-22";15;151011;30;17;43
"2020-12-23";15;151011;25;14;39
"2020-12-24";15;151011;25;15;38
"2020-12-25";15;151011;24;15;36
"2020-12-26";15;151011;31;18;44
"2020-12-27";15;151011;25;15;37
"2020-12-28";15;151011;38;23;56
"2020-12-29";15;151011;39;24;53
"2020-12-30";15;151011;37;25;56
"2020-12-31";15;151011;30;18;44
"2021-01-01";15;151011;36;24;51
"2021-01-02";15;151011;33;19;48
"2021-01-03";15;151011;38;25;56
"2021-01-04";15;151011;51;35;70
"2021-01-05";15;151011;58;42;76
"2021-01-06";15;151011;71;50;94
"2021-01-07";15;151011;69;51;88
"2021-01-08";15;151011;74;54;97
"2021-01-09";15;151011;71;53;90
"2021-01-10";15;151011;65;46;84
"2021-01-11";15;151011;92;66;117
"2021-01-12";15;151011;82;63;103
"2021-01-13";15;151011;76;53;98
"2021-01-14";15;151011;71;47;96
"2021-01-15";15;151011;70;51;93
"2021-01-16";15;151011;74;53;98
"2021-01-17";15;151011;71;52;98
"2021-01-18";15;151011;94;70;121
"2021-01-19";15;151011;93;72;119
"2021-01-20";15;151011;89;66;113
"2021-01-21";15;151011;98;73;123
"2021-01-22";15;151011;89;70;116
"2021-01-23";15;151011;74;57;94
"2021-01-24";15;151011;73;54;96
"2021-01-25";15;151011;111;88;145
"2021-01-26";15;151011;106;82;135
"2021-01-27";15;151011;92;71;120
"2021-01-28";15;151011;83;60;106
"2021-01-29";15;151011;82;61;108
"2021-01-30";15;151011;55;39;74
"2021-01-31";15;151011;59;41;83
"2021-02-01";15;151011;89;65;114
"2021-02-02";15;151011;88;66;118
"2021-02-03";15;151011;91;68;117
"2021-02-04";15;151011;77;56;103
"2021-02-05";15;151011;79;59;100
"2021-02-06";15;151011;62;43;83
"2021-02-07";15;151011;53;37;69
"2021-02-08";15;151011;108;80;136
"2021-02-09";15;151011;78;59;100
"2021-02-10";15;151011;95;73;119
"2021-02-11";15;151011;79;55;101
"2021-02-12";15;151011;72;55;93
"2021-02-13";15;151011;69;49;87
"2021-02-14";15;151011;67;48;88
"2021-02-15";15;151011;96;77;126
"2021-02-16";15;151011;75;53;103
"2021-02-17";15;151011;79;61;107
"2021-02-18";15;151011;71;51;94
"2021-02-19";15;151011;86;65;106
"2021-02-20";15;151011;71;51;94
"2021-02-21";15;151011;61;44;83
"2021-02-22";15;151011;86;64;109
"2021-02-23";15;151011;76;58;100
"2021-02-24";15;151011;76;57;98
"2021-02-25";15;151011;55;38;73
"2021-02-26";15;151011;59;41;77
"2021-02-27";15;151011;54;37;71
"2021-02-28";15;151011;46;32;63
"2021-03-01";15;151011;65;45;84
"2021-03-02";15;151011;70;52;89
"2021-03-03";15;151011;66;48;87
"2021-03-04";15;151011;59;41;79
"2021-03-05";15;151011;64;46;82
"2021-03-06";15;151011;58;37;79
"2021-03-07";15;151011;54;38;72
"2021-03-08";15;151011;93;69;114
"2021-03-09";15;151011;63;45;86
"2021-03-10";15;151011;71;53;94
"2021-03-11";15;151011;72;50;94
"2021-03-12";15;151011;94;69;123
"2021-03-13";15;151011;70;52;92
"2021-03-14";15;151011;124;98;151
"2021-03-15";15;151011;99;76;125
"2021-03-16";15;151011;84;64;110
"2021-03-17";15;151011;92;64;114
"2021-03-18";15;151011;75;55;98
"2021-03-19";15;151011;83;62;106
"2021-03-20";15;151011;70;51;90
"2021-03-21";15;151011;66;45;88
"2021-03-22";15;151011;94;71;119
"2021-03-23";15;151011;81;61;104
"2021-03-24";15;151011;69;51;88
"2021-03-25";15;151011;70;51;89
"2021-03-26";15;151011;82;64;110
"2021-03-27";15;151011;75;56;94
"2021-03-28";15;151011;62;45;85
"2021-03-29";15;151011;112;86;143
"2021-03-30";15;151011;77;57;98
"2021-03-31";15;151011;65;46;84
"2021-04-01";15;151011;70;48;91
"2021-04-02";15;151011;52;35;71
"2021-04-03";15;151011;54;32;81
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;4;1;10
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;7;2;12
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;1;12
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;3;15
"2020-04-14";1;11011;10;3;18
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;2;16
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;10;3;16
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;7;22
"2020-04-22";1;11011;12;5;19
"2020-04-23";1;11011;12;6;21
"2020-04-24";1;11011;14;7;23
"2020-04-25";1;11011;14;8;23
"2020-04-26";1;11011;19;10;32
"2020-04-27";1;11011;30;19;47
"2020-04-28";1;11011;35;22;49
"2020-04-29";1;11011;28;16;39
"2020-04-30";1;11011;33;20;47
"2020-05-01";1;11011;41;27;56
"2020-05-02";1;11011;44;29;61
"2020-05-03";1;11011;64;49;83
"2020-05-04";1;11011;75;54;96
"2020-05-05";1;11011;92;71;118
"2020-05-06";1;11011;88;66;110
"2020-05-07";1;11011;54;35;72
"2020-05-08";1;11011;62;44;83
"2020-05-09";1;11011;58;38;78
"2020-05-10";1;11011;66;47;85
"2020-05-11";1;11011;113;83;139
"2020-05-12";1;11011;106;80;129
"2020-05-13";1;11011;103;75;132
"2020-05-14";1;11011;94;70;119
"2020-05-15";1;11011;126;96;159
"2020-05-16";1;11011;104;81;129
"2020-05-17";1;11011;106;83;129
"2020-05-18";1;11011;147;117;177
"2020-05-19";1;11011;121;93;150
"2020-05-20";1;11011;150;123;186
"2020-05-21";1;11011;116;83;146
"2020-05-22";1;11011;123;97;151
"2020-05-23";1;11011;133;104;163
"2020-05-24";1;11011;101;76;124
"2020-05-25";1;11011;150;122;181
"2020-05-26";1;11011;125;95;151
"2020-05-27";1;11011;134;107;163
"2020-05-28";1;11011;126;101;152
"2020-05-29";1;11011;110;83;135
"2020-05-30";1;11011;110;84;138
"2020-05-31";1;11011;90;69;121
"2020-06-01";1;11011;161;131;198
"2020-06-02";1;11011;116;91;146
"2020-06-03";1;11011;114;87;142
"2020-06-04";1;11011;112;88;142
"2020-06-05";1;11011;118;89;148
"2020-06-06";1;11011;114;87;144
"2020-06-07";1;11011;88;68;115
"2020-06-08";1;11011;154;124;180
"2020-06-09";1;11011;126;97;155
"2020-06-10";1;11011;119;94;148
"2020-06-11";1;11011;108;83;136
"2020-06-12";1;11011;101;79;126
"2020-06-13";1;11011;89;67;112
"2020-06-14";1;11011;77;57;102
"2020-06-15";1;11011;125;98;154
"2020-06-16";1;11011;96;74;121
"2020-06-17";1;11011;95;72;122
"2020-06-18";1;11011;102;79;126
"2020-06-19";1;11011;89;67;115
"2020-06-20";1;11011;83;61;110
"2020-06-21";1;11011;68;49;91
"2020-06-22";1;11011;109;84;136
"2020-06-23";1;11011;95;70;126
"2020-06-24";1;11011;90;69;117
"2020-06-25";1;11011;71;51;95
"2020-06-26";1;11011;81;60;105
"2020-06-27";1;11011;80;55;105
"2020-06-28";1;11011;69;49;89
"2020-06-29";1;11011;88;65;114
"2020-06-30";1;11011;104;83;130
"2020-07-01";1;11011;105;78;135
"2020-07-02";1;11011;73;53;93
"2020-07-03";1;11011;91;69;120
"2020-07-04";1;11011;64;47;86
"2020-07-05";1;11011;65;45;87
"2020-07-06";1;11011;76;57;96
"2020-07-07";1;11011;95;76;117
"2020-07-08";1;11011;82;61;109
"2020-07-09";1;11011;68;50;89
"2020-07-10";1;11011;62;46;81
"2020-07-11";1;11011;56;40;75
"2020-07-12";1;11011;47;31;65
"2020-07-13";1;11011;68;47;89
"2020-07-14";1;11011;73;53;96
"2020-07-15";1;11011;70;52;89
"2020-07-16";1;11011;67;48;89
"2020-07-17";1;11011;93;70;115
"2020-07-18";1;11011;84;61;107
"2020-07-19";1;11011;60;45;77
"2020-07-20";1;11011;99;75;128
"2020-07-21";1;11011;79;59;103
"2020-07-22";1;11011;87;63;114
"2020-07-23";1;11011;83;65;105
"2020-07-24";1;11011;71;49;92
"2020-07-25";1;11011;81;60;109
"2020-07-26";1;11011;91;67;116
"2020-07-27";1;11011;90;68;115
"2020-07-28";1;11011;63;44;83
"2020-07-29";1;11011;64;46;85
"2020-07-30";1;11011;72;53;96
"2020-07-31";1;11011;56;38;72
"2020-08-01";1;11011;63;42;83
"2020-08-02";1;11011;52;37;69
"2020-08-03";1;11011;69;49;89
"2020-08-04";1;11011;70;47;96
"2020-08-05";1;11011;65;47;86
"2020-08-06";1;11011;67;50;87
"2020-08-07";1;11011;63;45;83
"2020-08-08";1;11011;60;43;80
"2020-08-09";1;11011;51;31;69
"2020-08-10";1;11011;82;58;103
"2020-08-11";1;11011;61;44;79
"2020-08-12";1;11011;80;60;103
"2020-08-13";1;11011;64;41;87
"2020-08-14";1;11011;58;42;78
"2020-08-15";1;11011;61;40;83
"2020-08-16";1;11011;37;25;51
"2020-08-17";1;11011;58;42;78
"2020-08-18";1;11011;59;43;81
"2020-08-19";1;11011;55;37;75
"2020-08-20";1;11011;51;33;69
"2020-08-21";1;11011;57;41;75
"2020-08-22";1;11011;47;32;63
"2020-08-23";1;11011;42;28;57
"2020-08-24";1;11011;53;39;73
"2020-08-25";1;11011;46;31;62
"2020-08-26";1;11011;54;38;73
"2020-08-27";1;11011;44;29;61
"2020-08-28";1;11011;51;35;71
"2020-08-29";1;11011;32;20;47
"2020-08-30";1;11011;30;17;43
"2020-08-31";1;11011;41;27;57
"2020-09-01";1;11011;39;23;53
"2020-09-02";1;11011;36;24;50
"2020-09-03";1;11011;35;21;52
"2020-09-04";1;11011;40;26;53
"2020-09-05";1;11011;35;22;47
"2020-09-06";1;11011;28;17;41
"2020-09-07";1;11011;42;27;57
"2020-09-08";1;11011;36;21;50
"2020-09-09";1;11011;40;26;56
"2020-09-10";1;11011;37;24;50
"2020-09-11";1;11011;29;17;42
"2020-09-12";1;11011;26;14;39
"2020-09-13";1;11011;21;12;32
"2020-09-14";1;11011;31;19;46
"2020-09-15";1;11011;40;27;57
"2020-09-16";1;11011;33;20;47
"2020-09-17";1;11011;36;23;51
"2020-09-18";1;11011;23;12;34
"2020-09-19";1;11011;20;10;30
"2020-09-20";1;11011;18;10;29
"2020-09-21";1;11011;34;19;48
"2020-09-22";1;11011;37;23;50
"2020-09-23";1;11011;40;27;54
"2020-09-24";1;11011;32;20;47
"2020-09-25";1;11011;31;20;43
"2020-09-26";1;11011;35;21;48
"2020-09-27";1;11011;29;18;42
"2020-09-28";1;11011;40;26;56
"2020-09-29";1;11011;51;33;69
"2020-09-30";1;11011;43;28;61
"2020-10-01";1;11011;38;23;56
"2020-10-02";1;11011;31;20;44
"2020-10-03";1;11011;29;18;42
"2020-10-04";1;11011;21;11;32
"2020-10-05";1;11011;31;18;45
"2020-10-06";1;11011;32;19;47
"2020-10-07";1;11011;44;29;62
"2020-10-08";1;11011;48;31;66
"2020-10-09";1;11011;35;22;51
"2020-10-10";1;11011;26;16;39
"2020-10-11";1;11011;22;12;33
"2020-10-12";1;11011;28;17;42
"2020-10-13";1;11011;30;19;44
"2020-10-14";1;11011;30;17;44
"2020-10-15";1;11011;31;19;45
"2020-10-16";1;11011;32;21;47
"2020-10-17";1;11011;29;15;41
"2020-10-18";1;11011;24;15;37
"2020-10-19";1;11011;38;26;54
"2020-10-20";1;11011;40;25;60
"2020-10-21";1;11011;32;20;46
"2020-10-22";1;11011;36;21;50
"2020-10-23";1;11011;31;19;45
"2020-10-24";1;11011;40;26;57
"2020-10-25";1;11011;25;14;36
"2020-10-26";1;11011;43;27;59
"2020-10-27";1;11011;31;18;46
"2020-10-28";1;11011;40;27;53
"2020-10-29";1;11011;29;18;44
"2020-10-30";1;11011;30;17;44
"2020-10-31";1;11011;23;13;38
"2020-11-01";1;11011;25;15;37
"2020-11-02";1;11011;41;26;58
"2020-11-03";1;11011;48;34;68
"2020-11-04";1;11011;42;28;60
"2020-11-05";1;11011;48;29;64
"2020-11-06";1;11011;39;26;53
"2020-11-07";1;11011;29;18;44
"2020-11-08";1;11011;25;16;37
"2020-11-09";1;11011;51;35;72
"2020-11-10";1;11011;34;21;46
"2020-11-11";1;11011;33;20;48
"2020-11-12";1;11011;29;16;41
"2020-11-13";1;11011;30;18;41
"2020-11-14";1;11011;23;12;36
"2020-11-15";1;11011;22;10;33
"2020-11-16";1;11011;34;20;49
"2020-11-17";1;11011;36;23;49
"2020-11-18";1;11011;28;16;39
"2020-11-19";1;11011;31;16;46
"2020-11-20";1;11011;26;17;37
"2020-11-21";1;11011;25;15;37
"2020-11-22";1;11011;22;13;33
"2020-11-23";1;11011;50;34;67
"2020-11-24";1;11011;35;22;49
"2020-11-25";1;11011;38;24;58
"2020-11-26";1;11011;27;16;40
"2020-11-27";1;11011;29;19;44
"2020-11-28";1;11011;26;15;39
"2020-11-29";1;11011;25;15;37
"2020-11-30";1;11011;43;26;60
"2020-12-01";1;11011;49;34;71
"2020-12-02";1;11011;48;34;65
"2020-12-03";1;11011;40;27;57
"2020-12-04";1;11011;39;25;54
"2020-12-05";1;11011;34;22;49
"2020-12-06";1;11011;34;22;50
"2020-12-07";1;11011;54;38;72
"2020-12-08";1;11011;45;30;63
"2020-12-09";1;11011;59;41;81
"2020-12-10";1;11011;58;41;80
"2020-12-11";1;11011;60;41;80
"2020-12-12";1;11011;61;43;83
"2020-12-13";1;11011;52;35;73
"2020-12-14";1;11011;80;57;108
"2020-12-15";1;11011;74;54;97
"2020-12-16";1;11011;79;57;97
"2020-12-17";1;11011;69;48;91
"2020-12-18";1;11011;81;58;104
"2020-12-19";1;11011;79;61;102
"2020-12-20";1;11011;75;58;95
"2020-12-21";1;11011;111;85;135
"2020-12-22";1;11011;85;65;107
"2020-12-23";1;11011;120;89;152
"2020-12-24";1;11011;90;67;116
"2020-12-25";1;11011;95;74;122
"2020-12-26";1;11011;105;81;132
"2020-12-27";1;11011;89;65;114
"2020-12-28";1;11011;178;142;213
"2020-12-29";1;11011;171;135;213
"2020-12-30";1;11011;156;124;195
"2020-12-31";1;11011;141;113;170
"2021-01-01";1;11011;151;119;181
"2021-01-02";1;11011;143;113;173
"2021-01-03";1;11011;166;137;198
"2021-01-04";1;11011;259;219;297
"2021-01-05";1;11011;228;189;262
"2021-01-06";1;11011;252;216;302
"2021-01-07";1;11011;227;183;269
"2021-01-08";1;11011;215;176;257
"2021-01-09";1;11011;179;150;209
"2021-01-10";1;11011;142;112;177
"2021-01-11";1;11011;261;225;309
"2021-01-12";1;11011;205;168;243
"2021-01-13";1;11011;205;176;241
"2021-01-14";1;11011;199;162;231
"2021-01-15";1;11011;182;147;213
"2021-01-16";1;11011;166;136;199
"2021-01-17";1;11011;128;101;159
"2021-01-18";1;11011;214;179;247
"2021-01-19";1;11011;188;143;224
"2021-01-20";1;11011;187;155;226
"2021-01-21";1;11011;183;151;224
"2021-01-22";1;11011;186;148;223
"2021-01-23";1;11011;148;119;178
"2021-01-24";1;11011;97;73;122
"2021-01-25";1;11011;197;159;237
"2021-01-26";1;11011;157;123;190
"2021-01-27";1;11011;145;119;175
"2021-01-28";1;11011;131;100;161
"2021-01-29";1;11011;130;101;157
"2021-01-30";1;11011;106;80;135
"2021-01-31";1;11011;83;60;105
"2021-02-01";1;11011;155;125;187
"2021-02-02";1;11011;139;107;178
"2021-02-03";1;11011;129;103;156
"2021-02-04";1;11011;105;79;129
"2021-02-05";1;11011;96;71;121
"2021-02-06";1;11011;101;79;123
"2021-02-07";1;11011;72;52;91
"2021-02-08";1;11011;151;120;181
"2021-02-09";1;11011;150;118;185
"2021-02-10";1;11011;140;111;172
"2021-02-11";1;11011;148;120;180
"2021-02-12";1;11011;130;102;159
"2021-02-13";1;11011;109;87;133
"2021-02-14";1;11011;104;79;127
"2021-02-15";1;11011;143;114;173
"2021-02-16";1;11011;123;100;150
"2021-02-17";1;11011;101;78;127
"2021-02-18";1;11011;97;72;126
"2021-02-19";1;11011;127;101;155
"2021-02-20";1;11011;100;76;131
"2021-02-21";1;11011;68;47;96
"2021-02-22";1;11011;130;101;159
"2021-02-23";1;11011;100;77;126
"2021-02-24";1;11011;110;86;138
"2021-02-25";1;11011;92;66;123
"2021-02-26";1;11011;95;69;120
"2021-02-27";1;11011;83;61;106
"2021-02-28";1;11011;75;57;96
"2021-03-01";1;11011;133;108;162
"2021-03-02";1;11011;118;94;145
"2021-03-03";1;11011;122;96;148
"2021-03-04";1;11011;106;83;128
"2021-03-05";1;11011;109;83;135
"2021-03-06";1;11011;87;69;112
"2021-03-07";1;11011;94;72;119
"2021-03-08";1;11011;141;110;170
"2021-03-09";1;11011;133;105;163
"2021-03-10";1;11011;154;126;187
"2021-03-11";1;11011;124;96;158
"2021-03-12";1;11011;124;93;157
"2021-03-13";1;11011;127;101;156
"2021-03-14";1;11011;115;91;137
"2021-03-15";1;11011;174;142;206
"2021-03-16";1;11011;156;127;188
"2021-03-17";1;11011;157;124;196
"2021-03-18";1;11011;157;129;186
"2021-03-19";1;11011;175;143;215
"2021-03-20";1;11011;171;141;199
"2021-03-21";1;11011;123;91;155
"2021-03-22";1;11011;205;168;249
"2021-03-23";1;11011;180;148;218
"2021-03-24";1;11011;155;127;190
"2021-03-25";1;11011;181;142;213
"2021-03-26";1;11011;145;109;183
"2021-03-27";1;11011;151;121;181
"2021-03-28";1;11011;109;83;138
"2021-03-29";1;11011;207;170;248
"2021-03-30";1;11011;200;160;238
