"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";15;151011;119;93;149
"2020-07-11";15;151011;94;66;123
"2020-07-12";15;151011;89;66;115
"2020-07-13";15;151011;109;82;136
"2020-07-14";15;151011;91;70;116
"2020-07-15";15;151011;113;88;145
"2020-07-16";15;151011;104;77;128
"2020-07-17";15;151011;128;102;160
"2020-07-18";15;151011;114;86;141
"2020-07-19";15;151011;94;71;118
"2020-07-20";15;151011;135;102;167
"2020-07-21";15;151011;109;81;133
"2020-07-22";15;151011;125;97;152
"2020-07-23";15;151011;95;69;123
"2020-07-24";15;151011;88;64;111
"2020-07-25";15;151011;87;66;110
"2020-07-26";15;151011;79;56;106
"2020-07-27";15;151011;116;92;145
"2020-07-28";15;151011;89;66;118
"2020-07-29";15;151011;67;51;89
"2020-07-30";15;151011;82;59;111
"2020-07-31";15;151011;82;57;107
"2020-08-01";15;151011;85;61;109
"2020-08-02";15;151011;86;60;106
"2020-08-03";15;151011;90;66;113
"2020-08-04";15;151011;90;70;115
"2020-08-05";15;151011;92;71;119
"2020-08-06";15;151011;93;70;120
"2020-08-07";15;151011;76;58;97
"2020-08-08";15;151011;75;55;95
"2020-08-09";15;151011;65;45;88
"2020-08-10";15;151011;63;45;87
"2020-08-11";15;151011;75;52;100
"2020-08-12";15;151011;67;50;87
"2020-08-13";15;151011;60;42;82
"2020-08-14";15;151011;64;45;88
"2020-08-15";15;151011;60;42;78
"2020-08-16";15;151011;57;39;79
"2020-08-17";15;151011;67;46;91
"2020-08-18";15;151011;79;60;99
"2020-08-19";15;151011;63;43;80
"2020-08-20";15;151011;52;36;68
"2020-08-21";15;151011;54;39;71
"2020-08-22";15;151011;47;30;64
"2020-08-23";15;151011;45;32;65
"2020-08-24";15;151011;58;39;77
"2020-08-25";15;151011;58;41;79
"2020-08-26";15;151011;66;48;86
"2020-08-27";15;151011;67;46;85
"2020-08-28";15;151011;63;43;89
"2020-08-29";15;151011;47;30;63
"2020-08-30";15;151011;41;26;61
"2020-08-31";15;151011;48;32;69
"2020-09-01";15;151011;57;39;79
"2020-09-02";15;151011;49;34;66
"2020-09-03";15;151011;58;39;79
"2020-09-04";15;151011;55;36;74
"2020-09-05";15;151011;46;30;66
"2020-09-06";15;151011;45;30;64
"2020-09-07";15;151011;51;34;71
"2020-09-08";15;151011;44;28;59
"2020-09-09";15;151011;39;24;54
"2020-09-10";15;151011;42;26;61
"2020-09-11";15;151011;48;32;67
"2020-09-12";15;151011;52;38;69
"2020-09-13";15;151011;45;28;60
"2020-09-14";15;151011;50;35;70
"2020-09-15";15;151011;46;32;61
"2020-09-16";15;151011;49;34;64
"2020-09-17";15;151011;40;26;54
"2020-09-18";15;151011;36;22;53
"2020-09-19";15;151011;41;24;55
"2020-09-20";15;151011;41;25;59
"2020-09-21";15;151011;58;40;76
"2020-09-22";15;151011;57;38;76
"2020-09-23";15;151011;61;44;81
"2020-09-24";15;151011;59;41;78
"2020-09-25";15;151011;77;55;101
"2020-09-26";15;151011;57;39;77
"2020-09-27";15;151011;48;29;65
"2020-09-28";15;151011;80;56;106
"2020-09-29";15;151011;56;40;75
"2020-09-30";15;151011;52;35;73
"2020-10-01";15;151011;52;34;69
"2020-10-02";15;151011;53;34;76
"2020-10-03";15;151011;53;37;72
"2020-10-04";15;151011;43;27;60
"2020-10-05";15;151011;57;41;79
"2020-10-06";15;151011;43;29;60
"2020-10-07";15;151011;42;27;61
"2020-10-08";15;151011;43;29;62
"2020-10-09";15;151011;44;29;61
"2020-10-10";15;151011;51;33;66
"2020-10-11";15;151011;41;27;58
"2020-10-12";15;151011;47;29;65
"2020-10-13";15;151011;50;32;64
"2020-10-14";15;151011;43;29;60
"2020-10-15";15;151011;39;27;55
"2020-10-16";15;151011;40;26;59
"2020-10-17";15;151011;49;32;67
"2020-10-18";15;151011;41;27;55
"2020-10-19";15;151011;46;30;65
"2020-10-20";15;151011;34;19;53
"2020-10-21";15;151011;42;28;56
"2020-10-22";15;151011;30;18;46
"2020-10-23";15;151011;31;20;44
"2020-10-24";15;151011;31;19;43
"2020-10-25";15;151011;25;13;36
"2020-10-26";15;151011;31;18;47
"2020-10-27";15;151011;28;16;41
"2020-10-28";15;151011;31;20;46
"2020-10-29";15;151011;36;22;53
"2020-10-30";15;151011;32;20;44
"2020-10-31";15;151011;30;19;43
"2020-11-01";15;151011;27;16;40
"2020-11-02";15;151011;41;26;58
"2020-11-03";15;151011;36;23;52
"2020-11-04";15;151011;40;27;56
"2020-11-05";15;151011;45;27;62
"2020-11-06";15;151011;48;26;75
"2020-11-07";15;151011;49;27;76
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;10
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;11
"2020-04-13";1;11011;7;2;14
"2020-04-14";1;11011;8;4;15
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;4;18
"2020-04-17";1;11011;9;3;17
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;11;4;19
"2020-04-20";1;11011;12;4;22
"2020-04-21";1;11011;13;6;23
"2020-04-22";1;11011;12;4;21
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;16;7;26
"2020-04-25";1;11011;16;8;27
"2020-04-26";1;11011;22;11;35
"2020-04-27";1;11011;27;15;41
"2020-04-28";1;11011;34;22;48
"2020-04-29";1;11011;27;17;40
"2020-04-30";1;11011;31;18;47
"2020-05-01";1;11011;40;26;58
"2020-05-02";1;11011;44;31;61
"2020-05-03";1;11011;51;36;67
"2020-05-04";1;11011;56;38;78
"2020-05-05";1;11011;50;34;69
"2020-05-06";1;11011;83;62;110
"2020-05-07";1;11011;46;31;66
"2020-05-08";1;11011;59;40;83
"2020-05-09";1;11011;59;39;79
"2020-05-10";1;11011;70;52;91
"2020-05-11";1;11011;100;73;126
"2020-05-12";1;11011;98;71;127
"2020-05-13";1;11011;101;76;130
"2020-05-14";1;11011;92;69;117
"2020-05-15";1;11011;127;99;161
"2020-05-16";1;11011;109;83;139
"2020-05-17";1;11011;111;82;139
"2020-05-18";1;11011;138;107;168
"2020-05-19";1;11011;117;91;145
"2020-05-20";1;11011;147;118;178
"2020-05-21";1;11011;118;90;149
"2020-05-22";1;11011;113;87;143
"2020-05-23";1;11011;137;112;165
"2020-05-24";1;11011;106;75;136
"2020-05-25";1;11011;139;113;170
"2020-05-26";1;11011;121;96;150
"2020-05-27";1;11011;130;100;157
"2020-05-28";1;11011;127;100;157
"2020-05-29";1;11011;109;85;136
"2020-05-30";1;11011;110;84;142
"2020-05-31";1;11011;94;70;119
"2020-06-01";1;11011;152;121;188
"2020-06-02";1;11011;110;84;137
"2020-06-03";1;11011;113;84;137
"2020-06-04";1;11011;105;81;130
"2020-06-05";1;11011;111;83;140
"2020-06-06";1;11011;116;89;146
"2020-06-07";1;11011;91;67;117
"2020-06-08";1;11011;144;113;173
"2020-06-09";1;11011;121;95;147
"2020-06-10";1;11011;117;91;142
"2020-06-11";1;11011;100;75;127
"2020-06-12";1;11011;100;74;129
"2020-06-13";1;11011;91;70;115
"2020-06-14";1;11011;83;61;111
"2020-06-15";1;11011;119;93;145
"2020-06-16";1;11011;88;63;110
"2020-06-17";1;11011;91;69;117
"2020-06-18";1;11011;95;71;121
"2020-06-19";1;11011;87;63;111
"2020-06-20";1;11011;85;64;111
"2020-06-21";1;11011;70;51;91
"2020-06-22";1;11011;100;74;126
"2020-06-23";1;11011;90;67;115
"2020-06-24";1;11011;88;68;117
"2020-06-25";1;11011;66;45;90
"2020-06-26";1;11011;81;62;102
"2020-06-27";1;11011;81;57;106
"2020-06-28";1;11011;75;54;93
"2020-06-29";1;11011;82;58;107
"2020-06-30";1;11011;99;75;127
"2020-07-01";1;11011;104;77;132
"2020-07-02";1;11011;71;51;94
"2020-07-03";1;11011;93;69;121
"2020-07-04";1;11011;66;47;86
"2020-07-05";1;11011;69;46;90
"2020-07-06";1;11011;66;48;85
"2020-07-07";1;11011;90;69;116
"2020-07-08";1;11011;79;56;101
"2020-07-09";1;11011;68;50;86
"2020-07-10";1;11011;60;43;82
"2020-07-11";1;11011;60;45;79
"2020-07-12";1;11011;54;36;73
"2020-07-13";1;11011;62;44;83
"2020-07-14";1;11011;64;47;84
"2020-07-15";1;11011;66;45;85
"2020-07-16";1;11011;68;48;90
"2020-07-17";1;11011;89;67;112
"2020-07-18";1;11011;92;70;117
"2020-07-19";1;11011;66;48;85
"2020-07-20";1;11011;97;73;129
"2020-07-21";1;11011;83;64;106
"2020-07-22";1;11011;95;72;119
"2020-07-23";1;11011;88;64;118
"2020-07-24";1;11011;73;51;94
"2020-07-25";1;11011;76;55;95
"2020-07-26";1;11011;102;77;129
"2020-07-27";1;11011;86;68;111
"2020-07-28";1;11011;60;41;78
"2020-07-29";1;11011;64;42;85
"2020-07-30";1;11011;73;54;96
"2020-07-31";1;11011;57;37;77
"2020-08-01";1;11011;65;46;86
"2020-08-02";1;11011;56;37;74
"2020-08-03";1;11011;64;45;86
"2020-08-04";1;11011;67;47;87
"2020-08-05";1;11011;66;49;86
"2020-08-06";1;11011;66;48;83
"2020-08-07";1;11011;62;44;82
"2020-08-08";1;11011;61;43;84
"2020-08-09";1;11011;55;38;73
"2020-08-10";1;11011;78;59;104
"2020-08-11";1;11011;57;36;79
"2020-08-12";1;11011;80;56;104
"2020-08-13";1;11011;63;44;81
"2020-08-14";1;11011;59;39;80
"2020-08-15";1;11011;63;46;84
"2020-08-16";1;11011;40;26;55
"2020-08-17";1;11011;52;36;68
"2020-08-18";1;11011;56;39;78
"2020-08-19";1;11011;53;37;72
"2020-08-20";1;11011;50;33;68
"2020-08-21";1;11011;54;36;73
"2020-08-22";1;11011;48;31;66
"2020-08-23";1;11011;45;31;63
"2020-08-24";1;11011;47;32;65
"2020-08-25";1;11011;42;25;58
"2020-08-26";1;11011;53;38;73
"2020-08-27";1;11011;40;26;60
"2020-08-28";1;11011;53;35;70
"2020-08-29";1;11011;33;20;47
"2020-08-30";1;11011;32;20;46
"2020-08-31";1;11011;34;21;48
"2020-09-01";1;11011;37;22;55
"2020-09-02";1;11011;33;21;46
"2020-09-03";1;11011;37;26;51
"2020-09-04";1;11011;38;25;53
"2020-09-05";1;11011;36;22;51
"2020-09-06";1;11011;28;17;40
"2020-09-07";1;11011;38;24;51
"2020-09-08";1;11011;33;20;48
"2020-09-09";1;11011;37;23;55
"2020-09-10";1;11011;33;20;46
"2020-09-11";1;11011;25;14;40
"2020-09-12";1;11011;24;13;37
"2020-09-13";1;11011;20;11;30
"2020-09-14";1;11011;22;11;31
"2020-09-15";1;11011;23;13;34
"2020-09-16";1;11011;22;12;34
"2020-09-17";1;11011;23;13;36
"2020-09-18";1;11011;19;9;29
"2020-09-19";1;11011;18;9;31
"2020-09-20";1;11011;19;10;32
"2020-09-21";1;11011;24;14;35
"2020-09-22";1;11011;26;15;36
"2020-09-23";1;11011;21;11;32
"2020-09-24";1;11011;24;13;38
"2020-09-25";1;11011;22;13;34
"2020-09-26";1;11011;26;16;41
"2020-09-27";1;11011;22;13;35
"2020-09-28";1;11011;26;15;38
"2020-09-29";1;11011;23;12;35
"2020-09-30";1;11011;25;15;39
"2020-10-01";1;11011;25;13;37
"2020-10-02";1;11011;26;15;37
"2020-10-03";1;11011;27;14;41
"2020-10-04";1;11011;21;11;31
"2020-10-05";1;11011;22;12;35
"2020-10-06";1;11011;22;13;34
"2020-10-07";1;11011;20;11;30
"2020-10-08";1;11011;22;13;34
"2020-10-09";1;11011;24;13;35
"2020-10-10";1;11011;21;10;31
"2020-10-11";1;11011;21;11;32
"2020-10-12";1;11011;22;11;34
"2020-10-13";1;11011;24;13;37
"2020-10-14";1;11011;25;14;37
"2020-10-15";1;11011;26;16;39
"2020-10-16";1;11011;28;18;43
"2020-10-17";1;11011;29;17;44
"2020-10-18";1;11011;24;15;37
"2020-10-19";1;11011;30;18;44
"2020-10-20";1;11011;34;21;46
"2020-10-21";1;11011;29;18;45
"2020-10-22";1;11011;32;21;43
"2020-10-23";1;11011;27;17;41
"2020-10-24";1;11011;32;19;48
"2020-10-25";1;11011;25;15;38
"2020-10-26";1;11011;37;23;54
"2020-10-27";1;11011;30;17;42
"2020-10-28";1;11011;41;27;60
"2020-10-29";1;11011;29;18;44
"2020-10-30";1;11011;31;18;46
"2020-10-31";1;11011;27;15;39
"2020-11-01";1;11011;30;16;44
"2020-11-02";1;11011;40;26;57
"2020-11-03";1;11011;59;42;83
"2020-11-04";1;11011;51;33;71
"2020-11-05";1;11011;70;45;97
"2020-11-06";1;11011;51;31;77
"2020-11-07";1;11011;61;35;98
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;10;3;17
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;10;3;18
"2020-04-05";2;21011;10;4;17
"2020-04-06";2;21011;14;6;25
"2020-04-07";2;21011;13;6;23
"2020-04-08";2;21011;14;5;22
"2020-04-09";2;21011;15;7;24
"2020-04-10";2;21011;18;10;30
"2020-04-11";2;21011;18;9;28
"2020-04-12";2;21011;19;11;30
"2020-04-13";2;21011;19;10;33
"2020-04-14";2;21011;21;12;32
"2020-04-15";2;21011;22;12;35
"2020-04-16";2;21011;24;12;38
"2020-04-17";2;21011;24;12;36
"2020-04-18";2;21011;25;13;40
"2020-04-19";2;21011;29;18;41
"2020-04-20";2;21011;33;20;47
"2020-04-21";2;21011;31;18;44
"2020-04-22";2;21011;35;21;53
"2020-04-23";2;21011;37;24;51
"2020-04-24";2;21011;40;27;55
"2020-04-25";2;21011;41;27;58
"2020-04-26";2;21011;38;23;52
"2020-04-27";2;21011;53;35;72
"2020-04-28";2;21011;63;46;83
"2020-04-29";2;21011;55;40;74
"2020-04-30";2;21011;60;42;81
"2020-05-01";2;21011;66;47;86
"2020-05-02";2;21011;63;44;87
"2020-05-03";2;21011;82;60;110
"2020-05-04";2;21011;80;59;103
"2020-05-05";2;21011;75;56;98
"2020-05-06";2;21011;70;50;94
"2020-05-07";2;21011;63;42;84
"2020-05-08";2;21011;69;50;94
"2020-05-09";2;21011;67;47;89
"2020-05-10";2;21011;72;53;97
"2020-05-11";2;21011;106;83;131
"2020-05-12";2;21011;99;77;131
"2020-05-13";2;21011;94;69;119
"2020-05-14";2;21011;85;61;109
"2020-05-15";2;21011;96;73;124
"2020-05-16";2;21011;88;64;110
"2020-05-17";2;21011;87;67;110
"2020-05-18";2;21011;87;64;113
"2020-05-19";2;21011;88;63;111
"2020-05-20";2;21011;105;82;131
"2020-05-21";2;21011;91;71;117
"2020-05-22";2;21011;93;73;123
"2020-05-23";2;21011;88;67;112
"2020-05-24";2;21011;96;73;119
"2020-05-25";2;21011;115;88;140
"2020-05-26";2;21011;122;96;149
"2020-05-27";2;21011;121;94;149
"2020-05-28";2;21011;129;101;156
"2020-05-29";2;21011;120;95;148
"2020-05-30";2;21011;149;119;181
"2020-05-31";2;21011;140;109;172
"2020-06-01";2;21011;206;170;242
"2020-06-02";2;21011;177;145;213
"2020-06-03";2;21011;171;135;206
"2020-06-04";2;21011;186;156;219
"2020-06-05";2;21011;217;172;256
"2020-06-06";2;21011;199;165;234
"2020-06-07";2;21011;173;135;213
"2020-06-08";2;21011;197;165;239
"2020-06-09";2;21011;206;166;249
"2020-06-10";2;21011;218;180;255
"2020-06-11";2;21011;248;205;299
"2020-06-12";2;21011;309;263;353
"2020-06-13";2;21011;238;200;282
"2020-06-14";2;21011;225;185;262
"2020-06-15";2;21011;275;235;314
"2020-06-16";2;21011;241;207;280
"2020-06-17";2;21011;213;174;253
"2020-06-18";2;21011;245;206;289
"2020-06-19";2;21011;234;194;277
"2020-06-20";2;21011;251;210;290
"2020-06-21";2;21011;209;176;252
"2020-06-22";2;21011;231;192;265
"2020-06-23";2;21011;247;202;285
"2020-06-24";2;21011;236;199;276
"2020-06-25";2;21011;250;214;297
"2020-06-26";2;21011;242;202;278
"2020-06-27";2;21011;233;197;275
"2020-06-28";2;21011;220;177;256
"2020-06-29";2;21011;232;196;270
"2020-06-30";2;21011;246;202;292
"2020-07-01";2;21011;275;230;322
"2020-07-02";2;21011;208;175;251
"2020-07-03";2;21011;242;205;289
"2020-07-04";2;21011;213;173;254
"2020-07-05";2;21011;208;164;249
"2020-07-06";2;21011;210;173;244
"2020-07-07";2;21011;190;154;227
"2020-07-08";2;21011;157;125;188
"2020-07-09";2;21011;174;143;208
"2020-07-10";2;21011;175;144;211
"2020-07-11";2;21011;147;116;174
"2020-07-12";2;21011;164;132;200
"2020-07-13";2;21011;156;127;186
"2020-07-14";2;21011;161;131;193
"2020-07-15";2;21011;134;107;166
"2020-07-16";2;21011;120;90;150
"2020-07-17";2;21011;143;112;176
"2020-07-18";2;21011;143;118;170
"2020-07-19";2;21011;131;106;166
"2020-07-20";2;21011;156;127;185
"2020-07-21";2;21011;136;107;166
"2020-07-22";2;21011;120;93;150
"2020-07-23";2;21011;123;96;151
"2020-07-24";2;21011;114;87;142
"2020-07-25";2;21011;114;89;143
"2020-07-26";2;21011;106;81;131
"2020-07-27";2;21011;144;115;173
"2020-07-28";2;21011;122;91;151
"2020-07-29";2;21011;121;94;153
"2020-07-30";2;21011;118;92;147
"2020-07-31";2;21011;147;119;179
"2020-08-01";2;21011;142;114;174
"2020-08-02";2;21011;114;88;142
"2020-08-03";2;21011;143;117;174
"2020-08-04";2;21011;120;92;147
"2020-08-05";2;21011;110;84;137
"2020-08-06";2;21011;94;72;120
"2020-08-07";2;21011;109;83;139
"2020-08-08";2;21011;101;74;129
"2020-08-09";2;21011;92;70;119
"2020-08-10";2;21011;106;84;131
"2020-08-11";2;21011;106;81;134
"2020-08-12";2;21011;87;67;114
"2020-08-13";2;21011;91;68;117
"2020-08-14";2;21011;106;81;135
"2020-08-15";2;21011;83;62;103
"2020-08-16";2;21011;63;45;83
"2020-08-17";2;21011;85;63;107
"2020-08-18";2;21011;83;59;110
"2020-08-19";2;21011;74;52;98
"2020-08-20";2;21011;87;67;109
"2020-08-21";2;21011;94;72;122
"2020-08-22";2;21011;81;59;105
"2020-08-23";2;21011;79;61;100
"2020-08-24";2;21011;89;65;116
"2020-08-25";2;21011;93;72;118
"2020-08-26";2;21011;82;62;102
"2020-08-27";2;21011;74;54;100
"2020-08-28";2;21011;79;58;104
"2020-08-29";2;21011;65;47;85
"2020-08-30";2;21011;58;38;78
"2020-08-31";2;21011;93;73;121
"2020-09-01";2;21011;65;47;84
"2020-09-02";2;21011;66;50;86
"2020-09-03";2;21011;64;47;87
"2020-09-04";2;21011;58;43;74
"2020-09-05";2;21011;46;31;65
"2020-09-06";2;21011;39;25;56
"2020-09-07";2;21011;65;49;87
"2020-09-08";2;21011;51;34;67
"2020-09-09";2;21011;52;36;71
"2020-09-10";2;21011;58;39;77
"2020-09-11";2;21011;51;35;70
"2020-09-12";2;21011;41;28;58
"2020-09-13";2;21011;32;19;46
"2020-09-14";2;21011;45;29;62
"2020-09-15";2;21011;47;33;67
"2020-09-16";2;21011;47;32;66
"2020-09-17";2;21011;44;29;62
"2020-09-18";2;21011;41;28;57
"2020-09-19";2;21011;47;31;64
"2020-09-20";2;21011;38;24;53
"2020-09-21";2;21011;61;43;84
"2020-09-22";2;21011;54;36;75
"2020-09-23";2;21011;45;31;60
"2020-09-24";2;21011;56;38;76
"2020-09-25";2;21011;43;27;59
"2020-09-26";2;21011;46;32;61
"2020-09-27";2;21011;40;27;55
"2020-09-28";2;21011;54;37;75
"2020-09-29";2;21011;49;32;69
"2020-09-30";2;21011;45;31;62
"2020-10-01";2;21011;50;34;68
"2020-10-02";2;21011;50;33;70
"2020-10-03";2;21011;43;30;58
"2020-10-04";2;21011;38;22;55
"2020-10-05";2;21011;44;31;59
"2020-10-06";2;21011;43;28;59
"2020-10-07";2;21011;51;35;68
"2020-10-08";2;21011;48;32;64
"2020-10-09";2;21011;44;27;62
"2020-10-10";2;21011;46;32;66
"2020-10-11";2;21011;33;22;47
"2020-10-12";2;21011;37;24;52
"2020-10-13";2;21011;41;28;57
"2020-10-14";2;21011;45;30;63
"2020-10-15";2;21011;46;33;63
"2020-10-16";2;21011;36;23;52
"2020-10-17";2;21011;34;22;47
"2020-10-18";2;21011;31;20;44
"2020-10-19";2;21011;47;32;66
"2020-10-20";2;21011;42;28;58
"2020-10-21";2;21011;39;24;56
"2020-10-22";2;21011;37;25;51
"2020-10-23";2;21011;37;23;52
"2020-10-24";2;21011;37;24;49
"2020-10-25";2;21011;30;16;42
"2020-10-26";2;21011;41;27;56
"2020-10-27";2;21011;32;18;47
"2020-10-28";2;21011;33;21;48
"2020-10-29";2;21011;29;18;43
"2020-10-30";2;21011;35;23;50
"2020-10-31";2;21011;26;15;41
"2020-11-01";2;21011;29;17;42
"2020-11-02";2;21011;32;20;48
"2020-11-03";2;21011;31;17;47
"2020-11-04";2;21011;27;15;38
"2020-11-05";2;21011;29;17;42
"2020-11-06";2;21011;25;13;42
"2020-11-07";2;21011;30;15;50
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;4
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;7
"2020-04-20";3;31011;3;0;8
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;5;0;10
"2020-04-26";3;31011;5;1;9
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;8;2;15
"2020-05-02";3;31011;7;1;14
"2020-05-03";3;31011;7;2;12
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;3;14
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;3;14
"2020-05-08";3;31011;7;2;15
"2020-05-09";3;31011;6;2;13
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;0;9
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;1;10
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;6;1;12
"2020-05-19";3;31011;6;1;12
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;1;12
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;7;2;14
"2020-05-24";3;31011;9;3;17
"2020-05-25";3;31011;10;4;17
"2020-05-26";3;31011;11;4;21
"2020-05-27";3;31011;12;5;21
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;14;6;26
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;14;8;22
"2020-06-01";3;31011;18;10;28
"2020-06-02";3;31011;21;12;31
"2020-06-03";3;31011;23;12;37
"2020-06-04";3;31011;29;17;42
"2020-06-05";3;31011;30;17;43
"2020-06-06";3;31011;28;17;41
"2020-06-07";3;31011;25;15;38
"2020-06-08";3;31011;25;15;35
