"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-03";15;151011;54;39;72
"2020-10-04";15;151011;44;29;61
"2020-10-05";15;151011;54;41;72
"2020-10-06";15;151011;45;30;62
"2020-10-07";15;151011;44;29;58
"2020-10-08";15;151011;43;27;62
"2020-10-09";15;151011;44;28;58
"2020-10-10";15;151011;50;34;70
"2020-10-11";15;151011;41;28;58
"2020-10-12";15;151011;47;32;64
"2020-10-13";15;151011;48;32;67
"2020-10-14";15;151011;41;26;56
"2020-10-15";15;151011;39;25;53
"2020-10-16";15;151011;42;28;58
"2020-10-17";15;151011;48;30;66
"2020-10-18";15;151011;41;26;57
"2020-10-19";15;151011;45;27;59
"2020-10-20";15;151011;35;23;51
"2020-10-21";15;151011;42;27;58
"2020-10-22";15;151011;31;18;44
"2020-10-23";15;151011;32;17;45
"2020-10-24";15;151011;31;18;45
"2020-10-25";15;151011;25;14;39
"2020-10-26";15;151011;31;19;44
"2020-10-27";15;151011;28;18;41
"2020-10-28";15;151011;30;17;44
"2020-10-29";15;151011;36;24;51
"2020-10-30";15;151011;32;19;44
"2020-10-31";15;151011;30;17;42
"2020-11-01";15;151011;26;14;39
"2020-11-02";15;151011;37;25;52
"2020-11-03";15;151011;31;19;43
"2020-11-04";15;151011;32;19;46
"2020-11-05";15;151011;29;18;42
"2020-11-06";15;151011;28;18;43
"2020-11-07";15;151011;27;15;39
"2020-11-08";15;151011;27;16;40
"2020-11-09";15;151011;27;15;40
"2020-11-10";15;151011;30;17;49
"2020-11-11";15;151011;28;13;49
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;2;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;11
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;8;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;15
"2020-04-18";1;11011;9;3;18
"2020-04-19";1;11011;11;4;19
"2020-04-20";1;11011;13;5;21
"2020-04-21";1;11011;13;5;21
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;15;7;27
"2020-04-25";1;11011;16;7;25
"2020-04-26";1;11011;22;13;34
"2020-04-27";1;11011;27;17;40
"2020-04-28";1;11011;33;21;48
"2020-04-29";1;11011;26;17;39
"2020-04-30";1;11011;32;19;48
"2020-05-01";1;11011;40;28;57
"2020-05-02";1;11011;42;28;60
"2020-05-03";1;11011;52;33;71
"2020-05-04";1;11011;57;41;75
"2020-05-05";1;11011;49;34;64
"2020-05-06";1;11011;84;58;113
"2020-05-07";1;11011;47;32;64
"2020-05-08";1;11011;61;44;78
"2020-05-09";1;11011;59;42;78
"2020-05-10";1;11011;72;54;92
"2020-05-11";1;11011;99;74;123
"2020-05-12";1;11011;98;75;124
"2020-05-13";1;11011;100;77;128
"2020-05-14";1;11011;92;70;117
"2020-05-15";1;11011;126;96;157
"2020-05-16";1;11011;108;87;133
"2020-05-17";1;11011;111;87;146
"2020-05-18";1;11011;138;108;170
"2020-05-19";1;11011;116;92;148
"2020-05-20";1;11011;150;117;181
"2020-05-21";1;11011;115;86;145
"2020-05-22";1;11011;115;90;142
"2020-05-23";1;11011;137;106;171
"2020-05-24";1;11011;108;83;141
"2020-05-25";1;11011;137;106;169
"2020-05-26";1;11011;119;89;153
"2020-05-27";1;11011;130;99;160
"2020-05-28";1;11011;128;99;161
"2020-05-29";1;11011;108;84;139
"2020-05-30";1;11011;111;84;144
"2020-05-31";1;11011;91;69;118
"2020-06-01";1;11011;151;121;188
"2020-06-02";1;11011;106;81;134
"2020-06-03";1;11011;115;83;147
"2020-06-04";1;11011;107;82;135
"2020-06-05";1;11011;113;87;143
"2020-06-06";1;11011;119;95;146
"2020-06-07";1;11011;91;70;113
"2020-06-08";1;11011;144;111;174
"2020-06-09";1;11011;119;94;143
"2020-06-10";1;11011;117;88;147
"2020-06-11";1;11011;100;78;124
"2020-06-12";1;11011;99;75;126
"2020-06-13";1;11011;92;68;117
"2020-06-14";1;11011;81;59;107
"2020-06-15";1;11011;118;90;148
"2020-06-16";1;11011;87;67;111
"2020-06-17";1;11011;92;71;122
"2020-06-18";1;11011;96;71;125
"2020-06-19";1;11011;85;61;112
"2020-06-20";1;11011;86;65;112
"2020-06-21";1;11011;69;49;90
"2020-06-22";1;11011;102;76;130
"2020-06-23";1;11011;90;67;117
"2020-06-24";1;11011;88;64;116
"2020-06-25";1;11011;64;47;82
"2020-06-26";1;11011;80;59;100
"2020-06-27";1;11011;80;59;102
"2020-06-28";1;11011;75;56;96
"2020-06-29";1;11011;79;57;102
"2020-06-30";1;11011;99;78;126
"2020-07-01";1;11011;103;77;133
"2020-07-02";1;11011;69;50;89
"2020-07-03";1;11011;94;72;121
"2020-07-04";1;11011;65;43;86
"2020-07-05";1;11011;71;54;91
"2020-07-06";1;11011;66;45;86
"2020-07-07";1;11011;92;70;120
"2020-07-08";1;11011;80;57;105
"2020-07-09";1;11011;68;50;91
"2020-07-10";1;11011;62;44;80
"2020-07-11";1;11011;60;41;78
"2020-07-12";1;11011;54;37;74
"2020-07-13";1;11011;61;41;81
"2020-07-14";1;11011;64;47;84
"2020-07-15";1;11011;67;46;94
"2020-07-16";1;11011;66;49;86
"2020-07-17";1;11011;90;66;117
"2020-07-18";1;11011;92;69;116
"2020-07-19";1;11011;66;47;88
"2020-07-20";1;11011;99;75;123
"2020-07-21";1;11011;82;59;110
"2020-07-22";1;11011;91;69;120
"2020-07-23";1;11011;89;68;114
"2020-07-24";1;11011;74;52;97
"2020-07-25";1;11011;76;52;98
"2020-07-26";1;11011;101;79;125
"2020-07-27";1;11011;85;65;110
"2020-07-28";1;11011;60;44;79
"2020-07-29";1;11011;65;48;87
"2020-07-30";1;11011;72;51;94
"2020-07-31";1;11011;56;36;73
"2020-08-01";1;11011;66;48;93
"2020-08-02";1;11011;57;41;76
"2020-08-03";1;11011;65;45;84
"2020-08-04";1;11011;66;46;90
"2020-08-05";1;11011;66;46;87
"2020-08-06";1;11011;65;45;84
"2020-08-07";1;11011;64;44;84
"2020-08-08";1;11011;61;44;81
"2020-08-09";1;11011;54;38;70
"2020-08-10";1;11011;76;55;96
"2020-08-11";1;11011;56;40;73
"2020-08-12";1;11011;81;61;107
"2020-08-13";1;11011;63;45;84
"2020-08-14";1;11011;58;40;76
"2020-08-15";1;11011;64;44;86
"2020-08-16";1;11011;40;26;56
"2020-08-17";1;11011;51;35;70
"2020-08-18";1;11011;56;38;75
"2020-08-19";1;11011;54;34;72
"2020-08-20";1;11011;52;33;70
"2020-08-21";1;11011;55;39;74
"2020-08-22";1;11011;47;32;62
"2020-08-23";1;11011;45;27;63
"2020-08-24";1;11011;47;31;64
"2020-08-25";1;11011;42;28;58
"2020-08-26";1;11011;54;35;72
"2020-08-27";1;11011;38;25;52
"2020-08-28";1;11011;54;37;75
"2020-08-29";1;11011;32;22;45
"2020-08-30";1;11011;32;19;52
"2020-08-31";1;11011;34;22;49
"2020-09-01";1;11011;37;24;53
"2020-09-02";1;11011;32;20;47
"2020-09-03";1;11011;37;23;50
"2020-09-04";1;11011;39;25;52
"2020-09-05";1;11011;37;22;54
"2020-09-06";1;11011;29;18;42
"2020-09-07";1;11011;39;25;56
"2020-09-08";1;11011;32;20;47
"2020-09-09";1;11011;38;25;53
"2020-09-10";1;11011;33;21;50
"2020-09-11";1;11011;25;14;38
"2020-09-12";1;11011;24;14;35
"2020-09-13";1;11011;20;10;32
"2020-09-14";1;11011;22;11;34
"2020-09-15";1;11011;24;14;36
"2020-09-16";1;11011;22;12;35
"2020-09-17";1;11011;23;13;35
"2020-09-18";1;11011;18;10;29
"2020-09-19";1;11011;19;9;27
"2020-09-20";1;11011;18;9;28
"2020-09-21";1;11011;25;15;39
"2020-09-22";1;11011;26;15;40
"2020-09-23";1;11011;22;13;33
"2020-09-24";1;11011;23;13;34
"2020-09-25";1;11011;22;13;34
"2020-09-26";1;11011;26;13;38
"2020-09-27";1;11011;22;11;33
"2020-09-28";1;11011;26;15;38
"2020-09-29";1;11011;23;13;33
"2020-09-30";1;11011;25;15;37
"2020-10-01";1;11011;26;14;36
"2020-10-02";1;11011;27;16;41
"2020-10-03";1;11011;27;16;39
"2020-10-04";1;11011;21;10;32
"2020-10-05";1;11011;22;11;35
"2020-10-06";1;11011;22;13;35
"2020-10-07";1;11011;21;11;33
"2020-10-08";1;11011;22;11;35
"2020-10-09";1;11011;23;12;35
"2020-10-10";1;11011;22;12;34
"2020-10-11";1;11011;21;12;35
"2020-10-12";1;11011;22;12;34
"2020-10-13";1;11011;24;13;39
"2020-10-14";1;11011;26;14;38
"2020-10-15";1;11011;26;15;40
"2020-10-16";1;11011;28;16;43
"2020-10-17";1;11011;29;17;45
"2020-10-18";1;11011;24;14;38
"2020-10-19";1;11011;31;18;45
"2020-10-20";1;11011;34;22;48
"2020-10-21";1;11011;29;17;42
"2020-10-22";1;11011;35;23;52
"2020-10-23";1;11011;30;18;44
"2020-10-24";1;11011;45;31;63
"2020-10-25";1;11011;27;14;40
"2020-10-26";1;11011;41;26;58
"2020-10-27";1;11011;29;17;43
"2020-10-28";1;11011;42;27;56
"2020-10-29";1;11011;28;16;43
"2020-10-30";1;11011;32;18;44
"2020-10-31";1;11011;26;15;39
"2020-11-01";1;11011;29;17;46
"2020-11-02";1;11011;36;22;50
"2020-11-03";1;11011;50;34;69
"2020-11-04";1;11011;43;27;61
"2020-11-05";1;11011;56;41;73
"2020-11-06";1;11011;47;31;65
"2020-11-07";1;11011;41;25;57
"2020-11-08";1;11011;41;25;57
"2020-11-09";1;11011;76;52;106
"2020-11-10";1;11011;59;38;88
"2020-11-11";1;11011;65;38;106
"2020-04-01";2;21011;9;3;15
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;4;19
"2020-04-04";2;21011;11;4;18
"2020-04-05";2;21011;10;4;16
"2020-04-06";2;21011;13;5;22
"2020-04-07";2;21011;13;6;23
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;14;7;23
"2020-04-10";2;21011;17;9;27
"2020-04-11";2;21011;18;9;29
"2020-04-12";2;21011;20;10;30
"2020-04-13";2;21011;20;10;30
"2020-04-14";2;21011;21;11;33
"2020-04-15";2;21011;22;12;32
"2020-04-16";2;21011;24;16;37
"2020-04-17";2;21011;24;14;36
"2020-04-18";2;21011;24;13;36
"2020-04-19";2;21011;28;17;41
"2020-04-20";2;21011;33;21;46
"2020-04-21";2;21011;31;19;47
"2020-04-22";2;21011;34;21;49
"2020-04-23";2;21011;38;24;53
"2020-04-24";2;21011;40;25;55
"2020-04-25";2;21011;42;28;59
"2020-04-26";2;21011;38;24;52
"2020-04-27";2;21011;53;37;69
"2020-04-28";2;21011;64;49;84
"2020-04-29";2;21011;55;37;71
"2020-04-30";2;21011;58;41;77
"2020-05-01";2;21011;66;51;90
"2020-05-02";2;21011;64;45;81
"2020-05-03";2;21011;81;64;106
"2020-05-04";2;21011;80;60;103
"2020-05-05";2;21011;75;57;95
"2020-05-06";2;21011;68;48;91
"2020-05-07";2;21011;62;42;82
"2020-05-08";2;21011;69;48;93
"2020-05-09";2;21011;66;49;84
"2020-05-10";2;21011;73;54;94
"2020-05-11";2;21011;106;79;131
"2020-05-12";2;21011;99;71;124
"2020-05-13";2;21011;93;71;123
"2020-05-14";2;21011;87;63;115
"2020-05-15";2;21011;95;72;120
"2020-05-16";2;21011;89;66;113
"2020-05-17";2;21011;86;63;111
"2020-05-18";2;21011;88;66;112
"2020-05-19";2;21011;87;64;108
"2020-05-20";2;21011;103;75;135
"2020-05-21";2;21011;93;71;122
"2020-05-22";2;21011;95;70;119
"2020-05-23";2;21011;88;67;113
"2020-05-24";2;21011;96;69;121
"2020-05-25";2;21011;114;86;145
"2020-05-26";2;21011;120;93;147
"2020-05-27";2;21011;120;94;147
"2020-05-28";2;21011;129;102;159
"2020-05-29";2;21011;120;91;150
"2020-05-30";2;21011;149;119;185
"2020-05-31";2;21011;136;110;166
"2020-06-01";2;21011;205;167;242
"2020-06-02";2;21011;177;145;209
"2020-06-03";2;21011;170;133;201
"2020-06-04";2;21011;187;154;220
"2020-06-05";2;21011;215;182;246
"2020-06-06";2;21011;197;163;235
"2020-06-07";2;21011;176;144;218
"2020-06-08";2;21011;196;162;228
"2020-06-09";2;21011;206;175;240
"2020-06-10";2;21011;218;182;259
"2020-06-11";2;21011;249;208;289
"2020-06-12";2;21011;309;270;360
"2020-06-13";2;21011;238;200;278
"2020-06-14";2;21011;223;191;260
"2020-06-15";2;21011;272;226;317
"2020-06-16";2;21011;241;202;284
"2020-06-17";2;21011;213;171;252
"2020-06-18";2;21011;246;207;288
"2020-06-19";2;21011;236;199;285
"2020-06-20";2;21011;249;203;290
"2020-06-21";2;21011;204;165;238
"2020-06-22";2;21011;229;194;267
"2020-06-23";2;21011;249;207;288
"2020-06-24";2;21011;236;203;277
"2020-06-25";2;21011;250;204;293
"2020-06-26";2;21011;242;195;283
"2020-06-27";2;21011;231;195;270
"2020-06-28";2;21011;218;183;256
"2020-06-29";2;21011;233;197;275
"2020-06-30";2;21011;249;207;292
"2020-07-01";2;21011;272;227;318
"2020-07-02";2;21011;206;169;241
"2020-07-03";2;21011;241;201;289
"2020-07-04";2;21011;214;174;252
"2020-07-05";2;21011;207;175;241
"2020-07-06";2;21011;207;173;244
"2020-07-07";2;21011;188;149;227
"2020-07-08";2;21011;159;124;195
"2020-07-09";2;21011;175;142;211
"2020-07-10";2;21011;176;146;209
"2020-07-11";2;21011;146;121;176
"2020-07-12";2;21011;163;131;201
"2020-07-13";2;21011;156;124;191
"2020-07-14";2;21011;162;127;199
"2020-07-15";2;21011;137;109;170
"2020-07-16";2;21011;121;96;147
"2020-07-17";2;21011;143;115;173
"2020-07-18";2;21011;145;116;177
"2020-07-19";2;21011;131;105;160
"2020-07-20";2;21011;158;124;190
"2020-07-21";2;21011;136;107;166
"2020-07-22";2;21011;120;95;148
"2020-07-23";2;21011;121;97;145
"2020-07-24";2;21011;114;89;136
"2020-07-25";2;21011;113;86;146
"2020-07-26";2;21011;107;85;138
"2020-07-27";2;21011;145;113;177
"2020-07-28";2;21011;124;96;154
"2020-07-29";2;21011;123;91;157
"2020-07-30";2;21011;115;88;140
"2020-07-31";2;21011;149;115;177
"2020-08-01";2;21011;141;113;175
"2020-08-02";2;21011;118;91;145
"2020-08-03";2;21011;143;110;177
"2020-08-04";2;21011;120;95;151
"2020-08-05";2;21011;109;84;138
"2020-08-06";2;21011;93;69;117
"2020-08-07";2;21011;106;84;133
"2020-08-08";2;21011;100;72;126
"2020-08-09";2;21011;92;72;118
"2020-08-10";2;21011;109;84;139
"2020-08-11";2;21011;105;81;131
"2020-08-12";2;21011;86;61;109
"2020-08-13";2;21011;91;71;116
"2020-08-14";2;21011;108;81;136
"2020-08-15";2;21011;84;61;107
"2020-08-16";2;21011;64;42;87
"2020-08-17";2;21011;83;63;105
"2020-08-18";2;21011;82;62;105
"2020-08-19";2;21011;73;54;99
"2020-08-20";2;21011;89;64;117
"2020-08-21";2;21011;95;70;118
"2020-08-22";2;21011;83;62;107
"2020-08-23";2;21011;79;57;100
"2020-08-24";2;21011;88;67;112
"2020-08-25";2;21011;94;70;117
"2020-08-26";2;21011;79;58;105
"2020-08-27";2;21011;73;54;96
"2020-08-28";2;21011;79;59;99
"2020-08-29";2;21011;63;45;82
"2020-08-30";2;21011;57;39;78
"2020-08-31";2;21011;93;68;113
"2020-09-01";2;21011;65;45;85
"2020-09-02";2;21011;66;47;84
"2020-09-03";2;21011;63;46;80
"2020-09-04";2;21011;56;39;75
"2020-09-05";2;21011;45;31;65
"2020-09-06";2;21011;39;26;56
"2020-09-07";2;21011;66;47;89
"2020-09-08";2;21011;50;36;71
"2020-09-09";2;21011;54;36;71
"2020-09-10";2;21011;59;41;77
"2020-09-11";2;21011;50;34;69
"2020-09-12";2;21011;41;28;55
"2020-09-13";2;21011;32;20;47
"2020-09-14";2;21011;44;30;62
"2020-09-15";2;21011;48;31;68
"2020-09-16";2;21011;46;32;63
"2020-09-17";2;21011;44;29;61
"2020-09-18";2;21011;40;27;57
"2020-09-19";2;21011;48;33;64
"2020-09-20";2;21011;38;24;52
"2020-09-21";2;21011;62;44;84
"2020-09-22";2;21011;53;35;72
"2020-09-23";2;21011;45;31;61
"2020-09-24";2;21011;56;39;76
"2020-09-25";2;21011;42;27;58
"2020-09-26";2;21011;44;28;64
"2020-09-27";2;21011;39;22;55
"2020-09-28";2;21011;56;40;72
"2020-09-29";2;21011;50;36;67
"2020-09-30";2;21011;46;29;69
"2020-10-01";2;21011;49;35;65
"2020-10-02";2;21011;50;34;68
"2020-10-03";2;21011;43;30;60
"2020-10-04";2;21011;38;24;52
"2020-10-05";2;21011;44;29;61
"2020-10-06";2;21011;43;28;59
"2020-10-07";2;21011;50;37;67
"2020-10-08";2;21011;50;32;70
"2020-10-09";2;21011;44;29;62
"2020-10-10";2;21011;46;30;64
"2020-10-11";2;21011;33;20;47
"2020-10-12";2;21011;38;24;55
"2020-10-13";2;21011;43;29;58
"2020-10-14";2;21011;45;30;66
"2020-10-15";2;21011;45;32;67
"2020-10-16";2;21011;37;24;52
"2020-10-17";2;21011;33;21;49
"2020-10-18";2;21011;32;21;47
"2020-10-19";2;21011;46;31;63
"2020-10-20";2;21011;42;28;60
"2020-10-21";2;21011;40;26;59
"2020-10-22";2;21011;37;25;49
"2020-10-23";2;21011;37;25;50
"2020-10-24";2;21011;36;23;52
"2020-10-25";2;21011;31;20;42
"2020-10-26";2;21011;42;28;57
"2020-10-27";2;21011;32;20;44
"2020-10-28";2;21011;33;21;47
"2020-10-29";2;21011;29;18;42
"2020-10-30";2;21011;34;22;47
"2020-10-31";2;21011;25;14;37
"2020-11-01";2;21011;27;16;40
"2020-11-02";2;21011;31;21;43
"2020-11-03";2;21011;29;16;41
"2020-11-04";2;21011;24;13;35
"2020-11-05";2;21011;26;16;38
"2020-11-06";2;21011;26;16;38
"2020-11-07";2;21011;25;12;39
"2020-11-08";2;21011;28;15;41
"2020-11-09";2;21011;34;20;54
"2020-11-10";2;21011;46;25;65
"2020-11-11";2;21011;39;20;60
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;7
"2020-04-19";3;31011;3;0;7
"2020-04-20";3;31011;3;0;8
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;1;9
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;4;1;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;2;11
"2020-04-29";3;31011;7;1;13
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;8;2;15
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;6;2;14
"2020-05-04";3;31011;7;2;14
"2020-05-05";3;31011;7;2;13
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;14
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;0;8
"2020-05-15";3;31011;4;0;9
"2020-05-16";3;31011;5;1;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;5;1;10
"2020-05-21";3;31011;6;2;11
"2020-05-22";3;31011;6;2;12
"2020-05-23";3;31011;8;3;13
"2020-05-24";3;31011;10;4;16
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;5;18
