"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-25";15;151011;64;47;83
"2020-08-26";15;151011;68;50;95
"2020-08-27";15;151011;66;48;88
"2020-08-28";15;151011;64;43;85
"2020-08-29";15;151011;48;32;66
"2020-08-30";15;151011;41;26;58
"2020-08-31";15;151011;55;39;75
"2020-09-01";15;151011;60;44;79
"2020-09-02";15;151011;52;38;68
"2020-09-03";15;151011;58;41;78
"2020-09-04";15;151011;55;39;72
"2020-09-05";15;151011;45;31;61
"2020-09-06";15;151011;42;28;62
"2020-09-07";15;151011;57;42;75
"2020-09-08";15;151011;50;34;67
"2020-09-09";15;151011;42;28;56
"2020-09-10";15;151011;45;29;63
"2020-09-11";15;151011;49;34;67
"2020-09-12";15;151011;50;35;67
"2020-09-13";15;151011;41;28;56
"2020-09-14";15;151011;56;39;72
"2020-09-15";15;151011;50;32;68
"2020-09-16";15;151011;49;35;63
"2020-09-17";15;151011;41;27;57
"2020-09-18";15;151011;39;25;56
"2020-09-19";15;151011;43;27;58
"2020-09-20";15;151011;39;25;58
"2020-09-21";15;151011;66;46;87
"2020-09-22";15;151011;62;44;81
"2020-09-23";15;151011;64;45;86
"2020-09-24";15;151011;60;43;79
"2020-09-25";15;151011;80;59;105
"2020-09-26";15;151011;57;40;74
"2020-09-27";15;151011;48;31;64
"2020-09-28";15;151011;89;68;114
"2020-09-29";15;151011;61;41;79
"2020-09-30";15;151011;54;37;74
"2020-10-01";15;151011;55;38;74
"2020-10-02";15;151011;54;38;72
"2020-10-03";15;151011;54;36;73
"2020-10-04";15;151011;40;27;55
"2020-10-05";15;151011;62;42;87
"2020-10-06";15;151011;46;32;65
"2020-10-07";15;151011;44;30;62
"2020-10-08";15;151011;47;31;64
"2020-10-09";15;151011;44;29;60
"2020-10-10";15;151011;52;35;70
"2020-10-11";15;151011;40;28;53
"2020-10-12";15;151011;53;36;70
"2020-10-13";15;151011;53;37;68
"2020-10-14";15;151011;44;29;62
"2020-10-15";15;151011;41;26;55
"2020-10-16";15;151011;41;27;57
"2020-10-17";15;151011;45;30;59
"2020-10-18";15;151011;36;23;50
"2020-10-19";15;151011;49;34;66
"2020-10-20";15;151011;37;25;54
"2020-10-21";15;151011;43;27;60
"2020-10-22";15;151011;30;18;45
"2020-10-23";15;151011;31;19;47
"2020-10-24";15;151011;29;16;42
"2020-10-25";15;151011;23;14;33
"2020-10-26";15;151011;33;20;47
"2020-10-27";15;151011;30;18;42
"2020-10-28";15;151011;31;19;48
"2020-10-29";15;151011;35;21;51
"2020-10-30";15;151011;29;17;43
"2020-10-31";15;151011;28;17;39
"2020-11-01";15;151011;23;13;35
"2020-11-02";15;151011;38;23;53
"2020-11-03";15;151011;31;18;44
"2020-11-04";15;151011;31;19;46
"2020-11-05";15;151011;27;16;41
"2020-11-06";15;151011;25;15;37
"2020-11-07";15;151011;23;13;35
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;26;16;40
"2020-11-10";15;151011;28;17;38
"2020-11-11";15;151011;20;11;29
"2020-11-12";15;151011;20;11;31
"2020-11-13";15;151011;19;10;28
"2020-11-14";15;151011;18;9;29
"2020-11-15";15;151011;15;7;26
"2020-11-16";15;151011;23;14;33
"2020-11-17";15;151011;19;10;29
"2020-11-18";15;151011;17;9;26
"2020-11-19";15;151011;16;8;26
"2020-11-20";15;151011;12;5;21
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;12;4;20
"2020-11-23";15;151011;16;8;26
"2020-11-24";15;151011;14;7;23
"2020-11-25";15;151011;14;6;23
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;13;5;20
"2020-11-28";15;151011;11;4;18
"2020-11-29";15;151011;11;5;18
"2020-11-30";15;151011;15;7;26
"2020-12-01";15;151011;14;6;24
"2020-12-02";15;151011;15;8;24
"2020-12-03";15;151011;14;8;22
"2020-12-04";15;151011;14;7;22
"2020-12-05";15;151011;14;7;21
"2020-12-06";15;151011;12;6;21
"2020-12-07";15;151011;21;11;32
"2020-12-08";15;151011;22;13;33
"2020-12-09";15;151011;23;13;35
"2020-12-10";15;151011;23;14;34
"2020-12-11";15;151011;20;11;30
"2020-12-12";15;151011;18;9;31
"2020-12-13";15;151011;15;7;24
"2020-12-14";15;151011;20;9;31
"2020-12-15";15;151011;22;13;34
"2020-12-16";15;151011;21;11;33
"2020-12-17";15;151011;22;12;34
"2020-12-18";15;151011;22;12;35
"2020-12-19";15;151011;20;10;30
"2020-12-20";15;151011;20;11;29
"2020-12-21";15;151011;28;18;42
"2020-12-22";15;151011;30;19;45
"2020-12-23";15;151011;24;14;36
"2020-12-24";15;151011;25;14;36
"2020-12-25";15;151011;25;15;37
"2020-12-26";15;151011;31;19;43
"2020-12-27";15;151011;25;13;39
"2020-12-28";15;151011;38;25;53
"2020-12-29";15;151011;40;25;55
"2020-12-30";15;151011;38;25;51
"2020-12-31";15;151011;29;18;40
"2021-01-01";15;151011;34;22;50
"2021-01-02";15;151011;33;20;45
"2021-01-03";15;151011;37;24;51
"2021-01-04";15;151011;55;38;75
"2021-01-05";15;151011;59;42;80
"2021-01-06";15;151011;71;51;96
"2021-01-07";15;151011;70;52;87
"2021-01-08";15;151011;75;56;97
"2021-01-09";15;151011;72;52;96
"2021-01-10";15;151011;64;46;84
"2021-01-11";15;151011;89;65;115
"2021-01-12";15;151011;84;62;112
"2021-01-13";15;151011;76;58;99
"2021-01-14";15;151011;72;52;93
"2021-01-15";15;151011;70;48;93
"2021-01-16";15;151011;73;56;97
"2021-01-17";15;151011;71;50;94
"2021-01-18";15;151011;93;69;117
"2021-01-19";15;151011;92;68;117
"2021-01-20";15;151011;90;69;114
"2021-01-21";15;151011;98;73;123
"2021-01-22";15;151011;90;68;114
"2021-01-23";15;151011;74;55;99
"2021-01-24";15;151011;74;50;96
"2021-01-25";15;151011;111;86;137
"2021-01-26";15;151011;108;83;137
"2021-01-27";15;151011;92;70;116
"2021-01-28";15;151011;83;62;110
"2021-01-29";15;151011;83;62;110
"2021-01-30";15;151011;55;39;74
"2021-01-31";15;151011;59;44;76
"2021-02-01";15;151011;90;69;113
"2021-02-02";15;151011;88;68;111
"2021-02-03";15;151011;91;70;120
"2021-02-04";15;151011;76;55;97
"2021-02-05";15;151011;80;57;101
"2021-02-06";15;151011;62;44;81
"2021-02-07";15;151011;53;36;73
"2021-02-08";15;151011;109;87;134
"2021-02-09";15;151011;81;63;104
"2021-02-10";15;151011;97;71;122
"2021-02-11";15;151011;79;55;102
"2021-02-12";15;151011;73;55;92
"2021-02-13";15;151011;68;52;89
"2021-02-14";15;151011;66;45;86
"2021-02-15";15;151011;95;72;121
"2021-02-16";15;151011;75;57;102
"2021-02-17";15;151011;79;59;98
"2021-02-18";15;151011;71;52;91
"2021-02-19";15;151011;86;68;113
"2021-02-20";15;151011;69;49;90
"2021-02-21";15;151011;61;42;82
"2021-02-22";15;151011;88;61;111
"2021-02-23";15;151011;74;55;97
"2021-02-24";15;151011;77;55;98
"2021-02-25";15;151011;54;37;74
"2021-02-26";15;151011;57;39;77
"2021-02-27";15;151011;53;35;70
"2021-02-28";15;151011;47;32;65
"2021-03-01";15;151011;65;48;87
"2021-03-02";15;151011;71;50;96
"2021-03-03";15;151011;66;47;88
"2021-03-04";15;151011;60;43;85
"2021-03-05";15;151011;64;47;85
"2021-03-06";15;151011;59;42;79
"2021-03-07";15;151011;54;37;73
"2021-03-08";15;151011;91;71;122
"2021-03-09";15;151011;63;44;83
"2021-03-10";15;151011;72;51;94
"2021-03-11";15;151011;72;54;91
"2021-03-12";15;151011;91;68;120
"2021-03-13";15;151011;71;50;91
"2021-03-14";15;151011;119;93;147
"2021-03-15";15;151011;97;72;122
"2021-03-16";15;151011;82;61;102
"2021-03-17";15;151011;89;67;115
"2021-03-18";15;151011;74;52;97
"2021-03-19";15;151011;81;59;101
"2021-03-20";15;151011;69;51;93
"2021-03-21";15;151011;64;45;85
"2021-03-22";15;151011;92;67;118
"2021-03-23";15;151011;80;56;101
"2021-03-24";15;151011;68;48;91
"2021-03-25";15;151011;70;49;90
"2021-03-26";15;151011;81;60;105
"2021-03-27";15;151011;70;52;93
"2021-03-28";15;151011;64;45;86
"2021-03-29";15;151011;108;83;137
"2021-03-30";15;151011;82;59;106
"2021-03-31";15;151011;68;47;89
"2021-04-01";15;151011;85;66;110
"2021-04-02";15;151011;66;47;82
"2021-04-03";15;151011;76;57;98
"2021-04-04";15;151011;97;69;123
"2021-04-05";15;151011;101;77;126
"2021-04-06";15;151011;80;60;105
"2021-04-07";15;151011;75;56;98
"2021-04-08";15;151011;77;56;96
"2021-04-09";15;151011;94;73;121
"2021-04-10";15;151011;80;61;102
"2021-04-11";15;151011;82;61;107
"2021-04-12";15;151011;100;78;125
"2021-04-13";15;151011;109;86;134
"2021-04-14";15;151011;85;63;110
"2021-04-15";15;151011;88;65;117
"2021-04-16";15;151011;97;74;124
"2021-04-17";15;151011;97;72;126
"2021-04-18";15;151011;74;54;94
"2021-04-19";15;151011;133;104;165
"2021-04-20";15;151011;103;78;129
"2021-04-21";15;151011;101;78;130
"2021-04-22";15;151011;109;85;138
"2021-04-23";15;151011;142;114;179
"2021-04-24";15;151011;77;58;103
"2021-04-25";15;151011;67;46;88
"2021-04-26";15;151011;90;67;115
"2021-04-27";15;151011;82;63;106
"2021-04-28";15;151011;81;59;108
"2021-04-29";15;151011;80;58;105
"2021-04-30";15;151011;88;67;112
"2021-05-01";15;151011;59;43;79
"2021-05-02";15;151011;75;54;99
"2021-05-03";15;151011;99;77;128
"2021-05-04";15;151011;103;79;130
"2021-05-05";15;151011;99;73;124
"2021-05-06";15;151011;74;53;99
"2021-05-07";15;151011;86;64;114
"2021-05-08";15;151011;62;39;83
"2021-05-09";15;151011;64;47;86
"2021-05-10";15;151011;108;80;131
"2021-05-11";15;151011;138;111;168
"2021-05-12";15;151011;84;63;110
"2021-05-13";15;151011;80;58;108
"2021-05-14";15;151011;74;54;96
"2021-05-15";15;151011;84;63;105
"2021-05-16";15;151011;75;54;98
"2021-05-17";15;151011;112;88;140
"2021-05-18";15;151011;94;73;116
"2021-05-19";15;151011;94;72;124
"2021-05-20";15;151011;93;70;121
"2021-05-21";15;151011;81;60;104
"2021-05-22";15;151011;88;66;112
"2021-05-23";15;151011;67;50;89
"2021-05-24";15;151011;92;69;115
"2021-05-25";15;151011;94;71;122
"2021-05-26";15;151011;83;63;110
"2021-05-27";15;151011;93;68;116
"2021-05-28";15;151011;80;59;103
"2021-05-29";15;151011;69;52;89
"2021-05-30";15;151011;62;47;82
"2021-05-31";15;151011;103;77;132
"2021-06-01";15;151011;92;69;117
"2021-06-02";15;151011;87;66;112
"2021-06-03";15;151011;82;60;105
"2021-06-04";15;151011;101;77;128
"2021-06-05";15;151011;65;49;84
"2021-06-06";15;151011;68;50;92
"2021-06-07";15;151011;83;63;109
"2021-06-08";15;151011;78;57;100
"2021-06-09";15;151011;79;57;104
"2021-06-10";15;151011;75;49;96
"2021-06-11";15;151011;74;56;99
"2021-06-12";15;151011;77;55;100
"2021-06-13";15;151011;71;52;93
"2021-06-14";15;151011;96;74;122
"2021-06-15";15;151011;100;78;124
"2021-06-16";15;151011;80;59;101
"2021-06-17";15;151011;74;55;98
"2021-06-18";15;151011;71;53;92
"2021-06-19";15;151011;70;53;92
"2021-06-20";15;151011;67;48;90
"2021-06-21";15;151011;67;49;89
"2021-06-22";15;151011;87;65;109
"2021-06-23";15;151011;70;51;94
"2021-06-24";15;151011;61;44;79
"2021-06-25";15;151011;64;45;86
"2021-06-26";15;151011;54;37;76
"2021-06-27";15;151011;48;32;66
"2021-06-28";15;151011;59;42;79
"2021-06-29";15;151011;62;43;86
"2021-06-30";15;151011;57;38;76
"2021-07-01";15;151011;51;34;70
"2021-07-02";15;151011;52;36;68
"2021-07-03";15;151011;42;24;58
"2021-07-04";15;151011;43;28;59
"2021-07-05";15;151011;54;37;73
"2021-07-06";15;151011;50;35;67
"2021-07-07";15;151011;40;27;57
"2021-07-08";15;151011;39;27;57
"2021-07-09";15;151011;39;26;53
"2021-07-10";15;151011;34;20;48
"2021-07-11";15;151011;30;19;42
"2021-07-12";15;151011;36;23;53
"2021-07-13";15;151011;27;15;40
"2021-07-14";15;151011;23;12;35
"2021-07-15";15;151011;19;11;32
"2021-07-16";15;151011;20;12;31
"2021-07-17";15;151011;17;8;26
"2021-07-18";15;151011;14;7;23
"2021-07-19";15;151011;23;12;34
"2021-07-20";15;151011;21;11;33
"2021-07-21";15;151011;20;11;30
"2021-07-22";15;151011;19;11;30
"2021-07-23";15;151011;22;12;34
"2021-07-24";15;151011;20;10;30
"2021-07-25";15;151011;19;9;30
"2021-07-26";15;151011;22;11;34
"2021-07-27";15;151011;20;11;29
"2021-07-28";15;151011;17;9;29
"2021-07-29";15;151011;17;8;26
"2021-07-30";15;151011;15;6;26
"2021-07-31";15;151011;15;5;28
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;4;0;7
"2020-04-03";1;11011;5;0;11
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;4;1;10
"2020-04-06";1;11011;7;2;11
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;5;1;9
"2020-04-09";1;11011;6;1;11
"2020-04-10";1;11011;5;1;12
"2020-04-11";1;11011;6;3;10
"2020-04-12";1;11011;5;2;10
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;10;5;16
"2020-04-15";1;11011;9;4;14
"2020-04-16";1;11011;9;4;14
"2020-04-17";1;11011;9;4;13
"2020-04-18";1;11011;8;3;13
"2020-04-19";1;11011;8;3;15
"2020-04-20";1;11011;14;8;21
"2020-04-21";1;11011;15;7;26
"2020-04-22";1;11011;13;7;21
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;14;7;26
"2020-04-25";1;11011;15;7;21
"2020-04-26";1;11011;18;9;28
"2020-04-27";1;11011;29;20;38
"2020-04-28";1;11011;36;25;52
"2020-04-29";1;11011;30;19;39
"2020-04-30";1;11011;33;22;54
"2020-05-01";1;11011;41;31;55
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;66;43;85
"2020-05-04";1;11011;72;57;92
"2020-05-05";1;11011;90;74;112
"2020-05-06";1;11011;91;71;116
"2020-05-07";1;11011;56;43;77
"2020-05-08";1;11011;63;48;83
"2020-05-09";1;11011;58;39;84
"2020-05-10";1;11011;68;37;87
"2020-05-11";1;11011;115;86;137
"2020-05-12";1;11011;106;84;130
"2020-05-13";1;11011;109;87;134
"2020-05-14";1;11011;99;76;130
"2020-05-15";1;11011;124;98;146
"2020-05-16";1;11011;105;85;131
"2020-05-17";1;11011;108;88;139
"2020-05-18";1;11011;151;131;178
"2020-05-19";1;11011;122;93;143
"2020-05-20";1;11011;150;120;177
"2020-05-21";1;11011;116;89;153
"2020-05-22";1;11011;123;99;158
"2020-05-23";1;11011;131;101;154
"2020-05-24";1;11011;102;83;125
"2020-05-25";1;11011;152;123;199
"2020-05-26";1;11011;124;96;149
"2020-05-27";1;11011;140;114;165
"2020-05-28";1;11011;130;104;163
"2020-05-29";1;11011;113;91;139
"2020-05-30";1;11011;109;90;131
"2020-05-31";1;11011;89;64;107
"2020-06-01";1;11011;159;120;194
"2020-06-02";1;11011;118;94;142
"2020-06-03";1;11011;118;99;144
"2020-06-04";1;11011;115;91;138
"2020-06-05";1;11011;122;99;145
"2020-06-06";1;11011;119;95;145
"2020-06-07";1;11011;86;65;108
"2020-06-08";1;11011;153;123;176
"2020-06-09";1;11011;128;99;152
"2020-06-10";1;11011;115;90;140
"2020-06-11";1;11011;109;84;143
"2020-06-12";1;11011;104;81;122
"2020-06-13";1;11011;90;71;115
"2020-06-14";1;11011;78;60;95
"2020-06-15";1;11011;120;96;149
"2020-06-16";1;11011;96;80;119
"2020-06-17";1;11011;98;80;113
"2020-06-18";1;11011;99;80;121
"2020-06-19";1;11011;92;75;113
"2020-06-20";1;11011;80;64;102
"2020-06-21";1;11011;69;49;96
"2020-06-22";1;11011;106;83;131
"2020-06-23";1;11011;93;72;106
"2020-06-24";1;11011;92;71;117
"2020-06-25";1;11011;75;58;93
"2020-06-26";1;11011;81;61;98
"2020-06-27";1;11011;78;60;95
"2020-06-28";1;11011;68;46;91
"2020-06-29";1;11011;85;65;108
"2020-06-30";1;11011;103;82;127
"2020-07-01";1;11011;103;83;129
"2020-07-02";1;11011;74;61;92
"2020-07-03";1;11011;89;71;114
"2020-07-04";1;11011;66;54;92
"2020-07-05";1;11011;64;48;78
"2020-07-06";1;11011;79;60;100
"2020-07-07";1;11011;94;72;117
"2020-07-08";1;11011;84;63;110
"2020-07-09";1;11011;73;50;94
"2020-07-10";1;11011;63;47;81
"2020-07-11";1;11011;60;46;77
"2020-07-12";1;11011;50;38;63
"2020-07-13";1;11011;70;52;84
"2020-07-14";1;11011;72;53;89
"2020-07-15";1;11011;72;53;89
"2020-07-16";1;11011;71;57;87
"2020-07-17";1;11011;95;80;115
"2020-07-18";1;11011;87;70;103
"2020-07-19";1;11011;60;45;70
"2020-07-20";1;11011;97;74;121
"2020-07-21";1;11011;80;63;102
"2020-07-22";1;11011;87;70;107
"2020-07-23";1;11011;83;61;102
"2020-07-24";1;11011;73;58;95
"2020-07-25";1;11011;80;55;98
"2020-07-26";1;11011;91;72;108
"2020-07-27";1;11011;89;65;123
"2020-07-28";1;11011;70;51;96
"2020-07-29";1;11011;65;51;82
"2020-07-30";1;11011;74;56;93
"2020-07-31";1;11011;59;43;78
"2020-08-01";1;11011;62;47;77
"2020-08-02";1;11011;54;37;69
"2020-08-03";1;11011;70;44;86
"2020-08-04";1;11011;71;57;88
"2020-08-05";1;11011;67;43;89
"2020-08-06";1;11011;68;47;86
"2020-08-07";1;11011;61;46;76
"2020-08-08";1;11011;60;45;81
"2020-08-09";1;11011;50;40;63
"2020-08-10";1;11011;84;60;100
"2020-08-11";1;11011;65;51;84
"2020-08-12";1;11011;81;58;98
"2020-08-13";1;11011;67;49;95
"2020-08-14";1;11011;58;45;74
"2020-08-15";1;11011;60;39;80
"2020-08-16";1;11011;36;26;48
"2020-08-17";1;11011;60;43;78
"2020-08-18";1;11011;60;48;82
"2020-08-19";1;11011;58;40;83
"2020-08-20";1;11011;51;33;67
"2020-08-21";1;11011;58;39;82
"2020-08-22";1;11011;47;37;58
"2020-08-23";1;11011;42;29;55
"2020-08-24";1;11011;53;36;76
"2020-08-25";1;11011;47;33;62
"2020-08-26";1;11011;52;40;69
"2020-08-27";1;11011;44;31;62
"2020-08-28";1;11011;55;41;68
"2020-08-29";1;11011;32;22;44
"2020-08-30";1;11011;31;24;41
"2020-08-31";1;11011;39;26;57
"2020-09-01";1;11011;41;27;57
"2020-09-02";1;11011;37;25;55
"2020-09-03";1;11011;37;25;49
"2020-09-04";1;11011;37;27;50
"2020-09-05";1;11011;35;21;46
"2020-09-06";1;11011;27;21;37
"2020-09-07";1;11011;42;28;55
"2020-09-08";1;11011;36;20;48
"2020-09-09";1;11011;44;29;63
"2020-09-10";1;11011;36;25;52
"2020-09-11";1;11011;29;21;42
"2020-09-12";1;11011;26;16;36
"2020-09-13";1;11011;22;16;32
"2020-09-14";1;11011;32;21;45
"2020-09-15";1;11011;44;32;59
"2020-09-16";1;11011;34;23;47
"2020-09-17";1;11011;43;29;56
"2020-09-18";1;11011;26;15;35
"2020-09-19";1;11011;25;16;34
"2020-09-20";1;11011;21;14;30
"2020-09-21";1;11011;36;24;52
"2020-09-22";1;11011;40;27;52
"2020-09-23";1;11011;43;33;55
"2020-09-24";1;11011;35;23;46
"2020-09-25";1;11011;33;24;45
"2020-09-26";1;11011;37;30;49
"2020-09-27";1;11011;32;21;44
"2020-09-28";1;11011;47;31;67
"2020-09-29";1;11011;64;45;86
"2020-09-30";1;11011;45;33;57
"2020-10-01";1;11011;39;23;53
"2020-10-02";1;11011;32;18;44
"2020-10-03";1;11011;32;20;45
"2020-10-04";1;11011;23;17;31
"2020-10-05";1;11011;33;22;47
"2020-10-06";1;11011;33;20;45
"2020-10-07";1;11011;49;37;67
"2020-10-08";1;11011;53;37;70
"2020-10-09";1;11011;38;26;50
"2020-10-10";1;11011;27;18;38
"2020-10-11";1;11011;24;16;34
"2020-10-12";1;11011;29;18;42
"2020-10-13";1;11011;31;21;41
"2020-10-14";1;11011;33;23;46
"2020-10-15";1;11011;36;22;48
"2020-10-16";1;11011;35;24;51
"2020-10-17";1;11011;29;16;46
"2020-10-18";1;11011;25;14;33
"2020-10-19";1;11011;40;29;49
"2020-10-20";1;11011;39;27;56
"2020-10-21";1;11011;35;21;47
"2020-10-22";1;11011;38;26;52
"2020-10-23";1;11011;32;22;45
"2020-10-24";1;11011;41;25;57
"2020-10-25";1;11011;28;16;39
"2020-10-26";1;11011;47;34;60
"2020-10-27";1;11011;36;24;49
"2020-10-28";1;11011;47;28;67
"2020-10-29";1;11011;31;20;46
"2020-10-30";1;11011;30;19;46
"2020-10-31";1;11011;23;12;35
"2020-11-01";1;11011;27;18;39
"2020-11-02";1;11011;42;31;56
"2020-11-03";1;11011;48;34;66
"2020-11-04";1;11011;42;28;61
"2020-11-05";1;11011;49;34;61
"2020-11-06";1;11011;38;25;50
"2020-11-07";1;11011;32;19;43
"2020-11-08";1;11011;26;15;38
"2020-11-09";1;11011;51;36;67
"2020-11-10";1;11011;35;22;52
"2020-11-11";1;11011;35;21;49
"2020-11-12";1;11011;31;19;51
"2020-11-13";1;11011;32;22;42
"2020-11-14";1;11011;25;17;37
"2020-11-15";1;11011;26;20;36
"2020-11-16";1;11011;34;18;48
"2020-11-17";1;11011;38;26;51
"2020-11-18";1;11011;29;21;40
"2020-11-19";1;11011;30;20;43
"2020-11-20";1;11011;28;18;40
"2020-11-21";1;11011;26;13;39
"2020-11-22";1;11011;21;13;31
"2020-11-23";1;11011;50;38;62
"2020-11-24";1;11011;36;26;49
"2020-11-25";1;11011;37;25;51
"2020-11-26";1;11011;26;15;37
"2020-11-27";1;11011;28;16;40
"2020-11-28";1;11011;25;14;35
"2020-11-29";1;11011;24;16;38
"2020-11-30";1;11011;45;30;62
"2020-12-01";1;11011;46;31;68
