"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";15;151011;22;12;36
"2020-05-27";15;151011;27;16;41
"2020-05-28";15;151011;27;16;37
"2020-05-29";15;151011;35;23;49
"2020-05-30";15;151011;38;24;54
"2020-05-31";15;151011;33;21;47
"2020-06-01";15;151011;49;31;64
"2020-06-02";15;151011;39;25;55
"2020-06-03";15;151011;38;24;55
"2020-06-04";15;151011;35;23;50
"2020-06-05";15;151011;31;18;44
"2020-06-06";15;151011;37;23;53
"2020-06-07";15;151011;32;20;50
"2020-06-08";15;151011;39;26;56
"2020-06-09";15;151011;36;23;53
"2020-06-10";15;151011;44;30;64
"2020-06-11";15;151011;34;20;51
"2020-06-12";15;151011;36;24;50
"2020-06-13";15;151011;45;30;62
"2020-06-14";15;151011;41;26;57
"2020-06-15";15;151011;43;29;59
"2020-06-16";15;151011;39;28;56
"2020-06-17";15;151011;37;25;52
"2020-06-18";15;151011;38;25;53
"2020-06-19";15;151011;46;30;64
"2020-06-20";15;151011;39;25;55
"2020-06-21";15;151011;42;27;61
"2020-06-22";15;151011;49;33;64
"2020-06-23";15;151011;49;34;67
"2020-06-24";15;151011;39;25;55
"2020-06-25";15;151011;49;34;69
"2020-06-26";15;151011;52;37;72
"2020-06-27";15;151011;57;38;76
"2020-06-28";15;151011;56;39;74
"2020-06-29";15;151011;51;37;70
"2020-06-30";15;151011;59;38;82
"2020-07-01";15;151011;71;53;91
"2020-07-02";15;151011;55;41;74
"2020-07-03";15;151011;65;47;88
"2020-07-04";15;151011;64;46;87
"2020-07-05";15;151011;70;52;95
"2020-07-06";15;151011;88;67;112
"2020-07-07";15;151011;71;47;94
"2020-07-08";15;151011;98;74;122
"2020-07-09";15;151011;95;74;118
"2020-07-10";15;151011;121;96;153
"2020-07-11";15;151011;92;69;119
"2020-07-12";15;151011;90;66;115
"2020-07-13";15;151011;109;82;136
"2020-07-14";15;151011;93;68;121
"2020-07-15";15;151011;112;79;143
"2020-07-16";15;151011;104;80;133
"2020-07-17";15;151011;130;100;164
"2020-07-18";15;151011;115;86;150
"2020-07-19";15;151011;94;70;123
"2020-07-20";15;151011;137;109;170
"2020-07-21";15;151011;107;78;132
"2020-07-22";15;151011;125;98;154
"2020-07-23";15;151011;95;68;120
"2020-07-24";15;151011;87;66;109
"2020-07-25";15;151011;86;63;112
"2020-07-26";15;151011;79;57;105
"2020-07-27";15;151011;115;91;142
"2020-07-28";15;151011;90;68;113
"2020-07-29";15;151011;67;47;87
"2020-07-30";15;151011;82;62;110
"2020-07-31";15;151011;81;58;103
"2020-08-01";15;151011;85;63;106
"2020-08-02";15;151011;85;63;104
"2020-08-03";15;151011;92;70;115
"2020-08-04";15;151011;90;68;115
"2020-08-05";15;151011;94;70;122
"2020-08-06";15;151011;92;69;119
"2020-08-07";15;151011;73;49;94
"2020-08-08";15;151011;72;55;93
"2020-08-09";15;151011;66;46;85
"2020-08-10";15;151011;63;44;86
"2020-08-11";15;151011;74;51;96
"2020-08-12";15;151011;66;47;87
"2020-08-13";15;151011;59;42;82
"2020-08-14";15;151011;67;47;94
"2020-08-15";15;151011;59;42;82
"2020-08-16";15;151011;57;39;76
"2020-08-17";15;151011;69;48;94
"2020-08-18";15;151011;81;60;104
"2020-08-19";15;151011;65;47;90
"2020-08-20";15;151011;53;37;74
"2020-08-21";15;151011;55;35;78
"2020-08-22";15;151011;47;31;66
"2020-08-23";15;151011;46;32;63
"2020-08-24";15;151011;59;43;78
"2020-08-25";15;151011;61;43;85
"2020-08-26";15;151011;72;50;94
"2020-08-27";15;151011;66;48;87
"2020-08-28";15;151011;63;46;86
"2020-08-29";15;151011;47;30;63
"2020-08-30";15;151011;41;28;57
"2020-08-31";15;151011;47;32;65
"2020-09-01";15;151011;52;38;68
"2020-09-02";15;151011;45;27;61
"2020-09-03";15;151011;57;41;77
"2020-09-04";15;151011;54;37;73
"2020-09-05";15;151011;46;33;63
"2020-09-06";15;151011;45;30;62
"2020-09-07";15;151011;49;33;67
"2020-09-08";15;151011;45;31;63
"2020-09-09";15;151011;39;26;55
"2020-09-10";15;151011;45;30;64
"2020-09-11";15;151011;49;34;70
"2020-09-12";15;151011;51;35;71
"2020-09-13";15;151011;44;27;60
"2020-09-14";15;151011;52;35;71
"2020-09-15";15;151011;46;31;60
"2020-09-16";15;151011;49;32;66
"2020-09-17";15;151011;39;24;55
"2020-09-18";15;151011;38;24;53
"2020-09-19";15;151011;40;27;53
"2020-09-20";15;151011;39;26;53
"2020-09-21";15;151011;57;39;75
"2020-09-22";15;151011;54;38;73
"2020-09-23";15;151011;59;43;78
"2020-09-24";15;151011;58;41;76
"2020-09-25";15;151011;75;54;96
"2020-09-26";15;151011;55;39;79
"2020-09-27";15;151011;48;33;65
"2020-09-28";15;151011;81;60;104
"2020-09-29";15;151011;56;38;75
"2020-09-30";15;151011;51;36;70
"2020-10-01";15;151011;53;39;71
"2020-10-02";15;151011;54;38;76
"2020-10-03";15;151011;54;36;73
"2020-10-04";15;151011;43;28;60
"2020-10-05";15;151011;57;42;75
"2020-10-06";15;151011;44;29;58
"2020-10-07";15;151011;44;29;61
"2020-10-08";15;151011;43;27;59
"2020-10-09";15;151011;44;29;58
"2020-10-10";15;151011;51;34;69
"2020-10-11";15;151011;41;27;58
"2020-10-12";15;151011;48;30;67
"2020-10-13";15;151011;48;34;64
"2020-10-14";15;151011;42;25;57
"2020-10-15";15;151011;39;24;57
"2020-10-16";15;151011;41;28;55
"2020-10-17";15;151011;49;33;66
"2020-10-18";15;151011;40;27;57
"2020-10-19";15;151011;49;33;70
"2020-10-20";15;151011;37;24;53
"2020-10-21";15;151011;44;27;60
"2020-10-22";15;151011;33;21;47
"2020-10-23";15;151011;34;23;49
"2020-10-24";15;151011;38;24;53
"2020-10-25";15;151011;32;18;47
"2020-10-26";15;151011;47;31;66
"2020-10-27";15;151011;50;30;72
"2020-10-28";15;151011;50;26;83
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;5;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;12
"2020-04-07";1;11011;5;2;10
"2020-04-08";1;11011;5;1;10
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;2;12
"2020-04-11";1;11011;7;2;13
"2020-04-12";1;11011;6;2;13
"2020-04-13";1;11011;7;3;14
"2020-04-14";1;11011;8;3;16
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;2;17
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;10;4;17
"2020-04-20";1;11011;12;6;20
"2020-04-21";1;11011;12;6;20
"2020-04-22";1;11011;12;5;20
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;16;7;26
"2020-04-25";1;11011;16;7;26
"2020-04-26";1;11011;22;13;36
"2020-04-27";1;11011;26;14;41
"2020-04-28";1;11011;32;20;45
"2020-04-29";1;11011;27;16;41
"2020-04-30";1;11011;32;21;45
"2020-05-01";1;11011;40;27;57
"2020-05-02";1;11011;43;29;58
"2020-05-03";1;11011;52;36;70
"2020-05-04";1;11011;55;39;75
"2020-05-05";1;11011;49;33;71
"2020-05-06";1;11011;84;65;109
"2020-05-07";1;11011;47;32;65
"2020-05-08";1;11011;60;43;79
"2020-05-09";1;11011;60;44;81
"2020-05-10";1;11011;70;50;93
"2020-05-11";1;11011;100;69;125
"2020-05-12";1;11011;98;74;126
"2020-05-13";1;11011;98;76;121
"2020-05-14";1;11011;92;70;116
"2020-05-15";1;11011;128;99;156
"2020-05-16";1;11011;110;82;138
"2020-05-17";1;11011;111;86;138
"2020-05-18";1;11011;135;108;167
"2020-05-19";1;11011;116;87;143
"2020-05-20";1;11011;148;121;184
"2020-05-21";1;11011;119;90;145
"2020-05-22";1;11011;115;92;144
"2020-05-23";1;11011;135;107;169
"2020-05-24";1;11011;109;84;138
"2020-05-25";1;11011;138;109;170
"2020-05-26";1;11011;121;92;157
"2020-05-27";1;11011;130;105;161
"2020-05-28";1;11011;128;101;166
"2020-05-29";1;11011;109;85;135
"2020-05-30";1;11011;113;88;146
"2020-05-31";1;11011;93;69;119
"2020-06-01";1;11011;151;118;185
"2020-06-02";1;11011;110;82;141
"2020-06-03";1;11011;114;89;144
"2020-06-04";1;11011;107;80;139
"2020-06-05";1;11011;110;84;134
"2020-06-06";1;11011;117;89;152
"2020-06-07";1;11011;90;68;116
"2020-06-08";1;11011;141;110;172
"2020-06-09";1;11011;120;90;151
"2020-06-10";1;11011;116;88;148
"2020-06-11";1;11011;102;79;129
"2020-06-12";1;11011;100;75;126
"2020-06-13";1;11011;92;71;121
"2020-06-14";1;11011;82;60;102
"2020-06-15";1;11011;118;87;146
"2020-06-16";1;11011;88;68;111
"2020-06-17";1;11011;91;63;115
"2020-06-18";1;11011;94;74;118
"2020-06-19";1;11011;86;63;110
"2020-06-20";1;11011;85;59;107
"2020-06-21";1;11011;70;51;94
"2020-06-22";1;11011;101;77;128
"2020-06-23";1;11011;90;65;110
"2020-06-24";1;11011;88;61;114
"2020-06-25";1;11011;68;46;88
"2020-06-26";1;11011;81;59;108
"2020-06-27";1;11011;80;60;112
"2020-06-28";1;11011;76;54;100
"2020-06-29";1;11011;79;60;104
"2020-06-30";1;11011;98;75;126
"2020-07-01";1;11011;103;79;132
"2020-07-02";1;11011;71;52;94
"2020-07-03";1;11011;93;67;117
"2020-07-04";1;11011;65;47;87
"2020-07-05";1;11011;73;54;93
"2020-07-06";1;11011;67;49;92
"2020-07-07";1;11011;91;71;116
"2020-07-08";1;11011;78;56;100
"2020-07-09";1;11011;69;50;90
"2020-07-10";1;11011;60;42;82
"2020-07-11";1;11011;61;45;79
"2020-07-12";1;11011;53;37;70
"2020-07-13";1;11011;61;42;78
"2020-07-14";1;11011;62;42;84
"2020-07-15";1;11011;66;46;86
"2020-07-16";1;11011;66;47;89
"2020-07-17";1;11011;90;67;116
"2020-07-18";1;11011;92;68;114
"2020-07-19";1;11011;66;46;89
"2020-07-20";1;11011;100;75;124
"2020-07-21";1;11011;83;60;108
"2020-07-22";1;11011;95;70;118
"2020-07-23";1;11011;86;67;111
"2020-07-24";1;11011;74;52;94
"2020-07-25";1;11011;77;56;99
"2020-07-26";1;11011;101;79;126
"2020-07-27";1;11011;83;60;113
"2020-07-28";1;11011;61;43;82
"2020-07-29";1;11011;63;45;83
"2020-07-30";1;11011;72;52;96
"2020-07-31";1;11011;57;38;74
"2020-08-01";1;11011;67;48;89
"2020-08-02";1;11011;58;42;74
"2020-08-03";1;11011;63;45;83
"2020-08-04";1;11011;65;47;84
"2020-08-05";1;11011;65;47;85
"2020-08-06";1;11011;65;46;86
"2020-08-07";1;11011;63;45;85
"2020-08-08";1;11011;62;43;83
"2020-08-09";1;11011;56;38;77
"2020-08-10";1;11011;78;56;100
"2020-08-11";1;11011;57;37;77
"2020-08-12";1;11011;81;58;109
"2020-08-13";1;11011;63;47;87
"2020-08-14";1;11011;58;41;80
"2020-08-15";1;11011;62;44;82
"2020-08-16";1;11011;40;27;55
"2020-08-17";1;11011;53;38;70
"2020-08-18";1;11011;58;39;79
"2020-08-19";1;11011;54;37;72
"2020-08-20";1;11011;50;33;68
"2020-08-21";1;11011;54;37;72
"2020-08-22";1;11011;47;32;65
"2020-08-23";1;11011;46;29;65
"2020-08-24";1;11011;48;31;66
"2020-08-25";1;11011;42;27;59
"2020-08-26";1;11011;54;36;72
"2020-08-27";1;11011;39;25;55
"2020-08-28";1;11011;51;34;69
"2020-08-29";1;11011;34;22;52
"2020-08-30";1;11011;33;19;52
"2020-08-31";1;11011;36;22;50
"2020-09-01";1;11011;38;25;53
"2020-09-02";1;11011;33;21;47
"2020-09-03";1;11011;37;24;51
"2020-09-04";1;11011;37;25;53
"2020-09-05";1;11011;36;23;51
"2020-09-06";1;11011;28;16;39
"2020-09-07";1;11011;38;24;53
"2020-09-08";1;11011;31;18;46
"2020-09-09";1;11011;36;22;52
"2020-09-10";1;11011;33;21;47
"2020-09-11";1;11011;25;15;38
"2020-09-12";1;11011;25;15;36
"2020-09-13";1;11011;20;11;32
"2020-09-14";1;11011;21;10;32
"2020-09-15";1;11011;23;13;37
"2020-09-16";1;11011;22;12;34
"2020-09-17";1;11011;23;12;36
"2020-09-18";1;11011;18;8;29
"2020-09-19";1;11011;19;10;29
"2020-09-20";1;11011;18;9;28
"2020-09-21";1;11011;23;13;36
"2020-09-22";1;11011;24;15;38
"2020-09-23";1;11011;21;11;32
"2020-09-24";1;11011;23;12;36
"2020-09-25";1;11011;22;13;33
"2020-09-26";1;11011;25;14;37
"2020-09-27";1;11011;23;13;33
"2020-09-28";1;11011;26;15;38
"2020-09-29";1;11011;22;13;33
"2020-09-30";1;11011;27;15;38
"2020-10-01";1;11011;24;13;36
"2020-10-02";1;11011;27;17;41
"2020-10-03";1;11011;26;15;39
"2020-10-04";1;11011;21;12;32
"2020-10-05";1;11011;22;12;34
"2020-10-06";1;11011;22;12;34
"2020-10-07";1;11011;21;10;31
"2020-10-08";1;11011;23;13;35
"2020-10-09";1;11011;22;13;35
"2020-10-10";1;11011;22;12;34
"2020-10-11";1;11011;21;11;31
"2020-10-12";1;11011;22;13;34
"2020-10-13";1;11011;25;14;38
"2020-10-14";1;11011;24;14;38
"2020-10-15";1;11011;25;13;36
"2020-10-16";1;11011;29;17;43
"2020-10-17";1;11011;30;18;43
"2020-10-18";1;11011;26;14;40
"2020-10-19";1;11011;30;20;45
"2020-10-20";1;11011;35;23;50
"2020-10-21";1;11011;31;20;46
"2020-10-22";1;11011;37;22;54
"2020-10-23";1;11011;33;19;49
"2020-10-24";1;11011;43;28;63
"2020-10-25";1;11011;36;22;53
"2020-10-26";1;11011;50;31;74
"2020-10-27";1;11011;50;28;82
"2020-10-28";1;11011;46;25;81
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;4;19
"2020-04-04";2;21011;10;5;16
"2020-04-05";2;21011;10;4;17
"2020-04-06";2;21011;14;6;22
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;14;6;23
"2020-04-09";2;21011;14;7;24
"2020-04-10";2;21011;17;9;28
"2020-04-11";2;21011;17;9;27
"2020-04-12";2;21011;20;10;29
"2020-04-13";2;21011;19;9;28
"2020-04-14";2;21011;21;11;32
"2020-04-15";2;21011;22;12;36
"2020-04-16";2;21011;23;12;34
"2020-04-17";2;21011;25;14;37
"2020-04-18";2;21011;26;16;38
"2020-04-19";2;21011;29;18;42
"2020-04-20";2;21011;33;21;48
"2020-04-21";2;21011;30;18;44
"2020-04-22";2;21011;34;21;50
"2020-04-23";2;21011;37;26;53
"2020-04-24";2;21011;40;26;55
"2020-04-25";2;21011;41;27;55
"2020-04-26";2;21011;37;24;51
"2020-04-27";2;21011;53;38;71
"2020-04-28";2;21011;62;44;84
"2020-04-29";2;21011;54;37;73
"2020-04-30";2;21011;59;40;79
"2020-05-01";2;21011;67;49;89
"2020-05-02";2;21011;64;46;83
"2020-05-03";2;21011;82;60;107
"2020-05-04";2;21011;77;58;101
"2020-05-05";2;21011;76;51;96
"2020-05-06";2;21011;68;48;91
"2020-05-07";2;21011;63;43;82
"2020-05-08";2;21011;70;51;89
"2020-05-09";2;21011;66;47;91
"2020-05-10";2;21011;72;52;96
"2020-05-11";2;21011;104;80;131
"2020-05-12";2;21011;100;77;124
"2020-05-13";2;21011;93;70;117
"2020-05-14";2;21011;86;65;110
"2020-05-15";2;21011;96;70;120
"2020-05-16";2;21011;90;69;112
"2020-05-17";2;21011;86;64;110
"2020-05-18";2;21011;88;64;110
"2020-05-19";2;21011;89;68;112
"2020-05-20";2;21011;105;80;132
"2020-05-21";2;21011;93;69;116
"2020-05-22";2;21011;95;71;122
"2020-05-23";2;21011;87;65;113
"2020-05-24";2;21011;95;69;121
"2020-05-25";2;21011;114;87;147
"2020-05-26";2;21011;120;94;150
"2020-05-27";2;21011;122;98;151
"2020-05-28";2;21011;127;100;154
"2020-05-29";2;21011;121;92;151
"2020-05-30";2;21011;153;119;187
"2020-05-31";2;21011;138;105;174
"2020-06-01";2;21011;204;169;240
"2020-06-02";2;21011;174;140;217
"2020-06-03";2;21011;170;140;204
"2020-06-04";2;21011;186;151;221
"2020-06-05";2;21011;215;170;245
"2020-06-06";2;21011;196;161;232
"2020-06-07";2;21011;172;141;214
"2020-06-08";2;21011;193;161;232
"2020-06-09";2;21011;206;172;241
"2020-06-10";2;21011;219;181;264
"2020-06-11";2;21011;249;206;295
"2020-06-12";2;21011;306;258;357
"2020-06-13";2;21011;240;198;283
"2020-06-14";2;21011;223;188;264
"2020-06-15";2;21011;272;229;322
"2020-06-16";2;21011;240;196;279
"2020-06-17";2;21011;217;181;261
"2020-06-18";2;21011;247;210;289
"2020-06-19";2;21011;236;199;274
"2020-06-20";2;21011;250;207;298
"2020-06-21";2;21011;204;167;241
"2020-06-22";2;21011;235;201;272
"2020-06-23";2;21011;245;212;284
"2020-06-24";2;21011;237;203;277
"2020-06-25";2;21011;248;207;288
"2020-06-26";2;21011;241;208;282
"2020-06-27";2;21011;232;195;264
"2020-06-28";2;21011;221;187;261
"2020-06-29";2;21011;229;194;271
"2020-06-30";2;21011;248;213;287
"2020-07-01";2;21011;272;226;319
"2020-07-02";2;21011;207;172;238
"2020-07-03";2;21011;240;199;282
"2020-07-04";2;21011;215;181;254
"2020-07-05";2;21011;207;172;240
"2020-07-06";2;21011;209;172;249
"2020-07-07";2;21011;188;157;226
"2020-07-08";2;21011;159;128;194
"2020-07-09";2;21011;173;139;213
"2020-07-10";2;21011;176;142;214
"2020-07-11";2;21011;147;113;179
"2020-07-12";2;21011;163;127;194
"2020-07-13";2;21011;156;126;185
"2020-07-14";2;21011;161;128;192
"2020-07-15";2;21011;134;102;164
"2020-07-16";2;21011;121;94;151
"2020-07-17";2;21011;142;113;175
"2020-07-18";2;21011;147;115;180
"2020-07-19";2;21011;131;102;164
"2020-07-20";2;21011;158;131;191
"2020-07-21";2;21011;134;106;171
"2020-07-22";2;21011;119;94;145
"2020-07-23";2;21011;123;93;153
"2020-07-24";2;21011;115;89;143
"2020-07-25";2;21011;115;89;141
"2020-07-26";2;21011;106;82;131
"2020-07-27";2;21011;145;116;175
"2020-07-28";2;21011;123;97;151
"2020-07-29";2;21011;123;96;151
"2020-07-30";2;21011;115;89;146
"2020-07-31";2;21011;147;120;183
"2020-08-01";2;21011;141;111;171
"2020-08-02";2;21011;116;87;145
"2020-08-03";2;21011;144;113;176
"2020-08-04";2;21011;120;93;151
"2020-08-05";2;21011;108;83;135
"2020-08-06";2;21011;93;68;121
"2020-08-07";2;21011;107;81;137
"2020-08-08";2;21011;100;76;127
"2020-08-09";2;21011;91;63;117
"2020-08-10";2;21011;108;84;133
"2020-08-11";2;21011;104;77;130
"2020-08-12";2;21011;84;66;105
"2020-08-13";2;21011;92;72;116
"2020-08-14";2;21011;106;81;133
"2020-08-15";2;21011;85;66;108
"2020-08-16";2;21011;65;47;87
"2020-08-17";2;21011;84;62;108
"2020-08-18";2;21011;83;61;102
"2020-08-19";2;21011;73;53;96
"2020-08-20";2;21011;88;68;109
"2020-08-21";2;21011;93;66;126
"2020-08-22";2;21011;83;62;108
"2020-08-23";2;21011;79;62;101
"2020-08-24";2;21011;95;71;119
"2020-08-25";2;21011;94;72;115
"2020-08-26";2;21011;81;56;107
"2020-08-27";2;21011;74;54;97
"2020-08-28";2;21011;79;55;104
"2020-08-29";2;21011;65;46;88
"2020-08-30";2;21011;57;38;78
"2020-08-31";2;21011;84;64;111
"2020-09-01";2;21011;66;49;85
"2020-09-02";2;21011;66;48;86
"2020-09-03";2;21011;63;47;85
"2020-09-04";2;21011;58;41;76
"2020-09-05";2;21011;47;31;63
"2020-09-06";2;21011;39;26;56
"2020-09-07";2;21011;66;46;88
"2020-09-08";2;21011;50;34;68
"2020-09-09";2;21011;52;37;69
"2020-09-10";2;21011;57;41;78
"2020-09-11";2;21011;51;35;71
"2020-09-12";2;21011;40;27;58
"2020-09-13";2;21011;33;19;47
"2020-09-14";2;21011;45;30;59
"2020-09-15";2;21011;47;32;67
"2020-09-16";2;21011;47;33;66
"2020-09-17";2;21011;44;29;59
"2020-09-18";2;21011;41;27;56
"2020-09-19";2;21011;47;30;65
"2020-09-20";2;21011;38;26;51
"2020-09-21";2;21011;63;43;82
"2020-09-22";2;21011;54;37;75
"2020-09-23";2;21011;44;27;57
"2020-09-24";2;21011;56;42;74
"2020-09-25";2;21011;42;27;58
"2020-09-26";2;21011;45;30;62
"2020-09-27";2;21011;39;25;54
"2020-09-28";2;21011;55;39;75
"2020-09-29";2;21011;49;35;68
"2020-09-30";2;21011;45;31;60
"2020-10-01";2;21011;50;34;69
"2020-10-02";2;21011;50;35;65
"2020-10-03";2;21011;44;29;63
"2020-10-04";2;21011;38;24;53
"2020-10-05";2;21011;45;29;63
"2020-10-06";2;21011;43;29;61
"2020-10-07";2;21011;52;38;70
"2020-10-08";2;21011;48;32;65
"2020-10-09";2;21011;44;29;63
"2020-10-10";2;21011;46;31;61
"2020-10-11";2;21011;33;21;47
"2020-10-12";2;21011;38;26;53
"2020-10-13";2;21011;42;29;59
"2020-10-14";2;21011;44;28;60
"2020-10-15";2;21011;46;31;63
"2020-10-16";2;21011;37;23;51
"2020-10-17";2;21011;35;23;50
"2020-10-18";2;21011;33;19;47
"2020-10-19";2;21011;47;32;66
"2020-10-20";2;21011;42;27;61
"2020-10-21";2;21011;40;26;58
"2020-10-22";2;21011;38;26;52
"2020-10-23";2;21011;37;25;52
"2020-10-24";2;21011;39;24;57
"2020-10-25";2;21011;34;22;49
"2020-10-26";2;21011;57;36;82
"2020-10-27";2;21011;47;25;67
"2020-10-28";2;21011;50;26;79
"2020-04-01";3;31011;0;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;3;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;1;8
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;4;1;9
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;12
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;7;2;12
"2020-05-01";3;31011;7;2;14
"2020-05-02";3;31011;7;3;13
"2020-05-03";3;31011;6;1;11
"2020-05-04";3;31011;6;2;13
"2020-05-05";3;31011;7;2;13
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;1;13
"2020-05-08";3;31011;7;2;15
"2020-05-09";3;31011;6;1;13
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;5;1;11
"2020-05-13";3;31011;4;0;8
"2020-05-14";3;31011;4;0;9
"2020-05-15";3;31011;4;1;8
"2020-05-16";3;31011;5;1;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;12
"2020-05-20";3;31011;6;1;12
"2020-05-21";3;31011;6;2;11
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;3;15
"2020-05-24";3;31011;10;3;17
"2020-05-25";3;31011;10;4;17
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;5;19
"2020-05-28";3;31011;12;6;21
"2020-05-29";3;31011;14;7;22
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;7;24
"2020-06-01";3;31011;18;8;28
"2020-06-02";3;31011;21;11;33
"2020-06-03";3;31011;22;14;34
"2020-06-04";3;31011;28;17;40
"2020-06-05";3;31011;29;18;43
"2020-06-06";3;31011;28;16;41
"2020-06-07";3;31011;25;16;38
"2020-06-08";3;31011;25;15;38
"2020-06-09";3;31011;29;16;43
"2020-06-10";3;31011;30;20;43
"2020-06-11";3;31011;34;21;50
"2020-06-12";3;31011;38;24;53
"2020-06-13";3;31011;34;23;48
"2020-06-14";3;31011;32;20;45
"2020-06-15";3;31011;36;24;51
"2020-06-16";3;31011;34;21;51
"2020-06-17";3;31011;30;18;42
"2020-06-18";3;31011;36;23;53
"2020-06-19";3;31011;46;32;62
"2020-06-20";3;31011;41;26;59
"2020-06-21";3;31011;40;25;53
"2020-06-22";3;31011;35;22;52
"2020-06-23";3;31011;32;18;46
"2020-06-24";3;31011;29;17;39
"2020-06-25";3;31011;40;28;56
"2020-06-26";3;31011;39;25;58
"2020-06-27";3;31011;31;17;44
"2020-06-28";3;31011;31;19;46
"2020-06-29";3;31011;36;22;50
"2020-06-30";3;31011;48;31;69
"2020-07-01";3;31011;43;30;60
"2020-07-02";3;31011;45;31;60
"2020-07-03";3;31011;47;33;62
"2020-07-04";3;31011;42;28;60
"2020-07-05";3;31011;46;31;65
"2020-07-06";3;31011;48;31;65
"2020-07-07";3;31011;51;35;70
"2020-07-08";3;31011;43;27;63
