"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-19";15;151011;64;43;86
"2020-08-20";15;151011;50;33;69
"2020-08-21";15;151011;54;38;71
"2020-08-22";15;151011;45;30;64
"2020-08-23";15;151011;42;28;59
"2020-08-24";15;151011;64;47;82
"2020-08-25";15;151011;59;41;78
"2020-08-26";15;151011;68;47;88
"2020-08-27";15;151011;65;46;86
"2020-08-28";15;151011;61;44;82
"2020-08-29";15;151011;45;29;66
"2020-08-30";15;151011;38;25;54
"2020-08-31";15;151011;53;34;73
"2020-09-01";15;151011;59;41;83
"2020-09-02";15;151011;50;35;68
"2020-09-03";15;151011;58;40;78
"2020-09-04";15;151011;54;37;73
"2020-09-05";15;151011;43;28;59
"2020-09-06";15;151011;42;28;60
"2020-09-07";15;151011;56;37;74
"2020-09-08";15;151011;47;34;66
"2020-09-09";15;151011;41;29;57
"2020-09-10";15;151011;44;31;60
"2020-09-11";15;151011;47;32;64
"2020-09-12";15;151011;51;35;68
"2020-09-13";15;151011;41;26;62
"2020-09-14";15;151011;53;36;71
"2020-09-15";15;151011;48;32;64
"2020-09-16";15;151011;49;31;69
"2020-09-17";15;151011;40;26;55
"2020-09-18";15;151011;38;26;53
"2020-09-19";15;151011;40;26;58
"2020-09-20";15;151011;38;24;55
"2020-09-21";15;151011;63;43;85
"2020-09-22";15;151011;62;42;83
"2020-09-23";15;151011;62;41;82
"2020-09-24";15;151011;59;41;76
"2020-09-25";15;151011;76;57;97
"2020-09-26";15;151011;56;37;72
"2020-09-27";15;151011;45;27;62
"2020-09-28";15;151011;84;62;104
"2020-09-29";15;151011;59;41;80
"2020-09-30";15;151011;51;36;67
"2020-10-01";15;151011;53;36;75
"2020-10-02";15;151011;53;39;72
"2020-10-03";15;151011;52;35;71
"2020-10-04";15;151011;40;26;55
"2020-10-05";15;151011;61;42;83
"2020-10-06";15;151011;46;32;61
"2020-10-07";15;151011;44;28;61
"2020-10-08";15;151011;43;27;58
"2020-10-09";15;151011;43;28;60
"2020-10-10";15;151011;48;36;65
"2020-10-11";15;151011;38;25;53
"2020-10-12";15;151011;52;35;68
"2020-10-13";15;151011;50;37;64
"2020-10-14";15;151011;43;29;58
"2020-10-15";15;151011;39;25;55
"2020-10-16";15;151011;40;25;54
"2020-10-17";15;151011;43;28;59
"2020-10-18";15;151011;36;23;51
"2020-10-19";15;151011;49;32;67
"2020-10-20";15;151011;37;25;55
"2020-10-21";15;151011;43;28;58
"2020-10-22";15;151011;30;19;45
"2020-10-23";15;151011;31;19;47
"2020-10-24";15;151011;29;18;41
"2020-10-25";15;151011;22;14;33
"2020-10-26";15;151011;33;21;49
"2020-10-27";15;151011;29;19;41
"2020-10-28";15;151011;31;17;46
"2020-10-29";15;151011;34;20;50
"2020-10-30";15;151011;30;17;47
"2020-10-31";15;151011;28;17;39
"2020-11-01";15;151011;24;13;37
"2020-11-02";15;151011;39;25;54
"2020-11-03";15;151011;32;20;45
"2020-11-04";15;151011;31;21;45
"2020-11-05";15;151011;27;16;40
"2020-11-06";15;151011;25;15;37
"2020-11-07";15;151011;24;14;37
"2020-11-08";15;151011;20;10;31
"2020-11-09";15;151011;26;16;38
"2020-11-10";15;151011;27;16;40
"2020-11-11";15;151011;18;10;28
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;18;10;28
"2020-11-14";15;151011;17;8;26
"2020-11-15";15;151011;14;6;23
"2020-11-16";15;151011;22;12;36
"2020-11-17";15;151011;19;9;29
"2020-11-18";15;151011;17;9;27
"2020-11-19";15;151011;16;8;26
"2020-11-20";15;151011;13;6;24
"2020-11-21";15;151011;11;5;18
"2020-11-22";15;151011;12;5;20
"2020-11-23";15;151011;16;8;26
"2020-11-24";15;151011;14;6;23
"2020-11-25";15;151011;14;6;24
"2020-11-26";15;151011;14;7;22
"2020-11-27";15;151011;13;6;21
"2020-11-28";15;151011;10;4;18
"2020-11-29";15;151011;11;4;19
"2020-11-30";15;151011;14;6;22
"2020-12-01";15;151011;15;7;25
"2020-12-02";15;151011;14;6;24
"2020-12-03";15;151011;14;7;25
"2020-12-04";15;151011;13;6;22
"2020-12-05";15;151011;14;7;24
"2020-12-06";15;151011;12;5;20
"2020-12-07";15;151011;21;12;32
"2020-12-08";15;151011;22;13;33
"2020-12-09";15;151011;23;13;35
"2020-12-10";15;151011;22;12;34
"2020-12-11";15;151011;21;12;34
"2020-12-12";15;151011;18;11;28
"2020-12-13";15;151011;15;7;25
"2020-12-14";15;151011;20;10;30
"2020-12-15";15;151011;22;13;34
"2020-12-16";15;151011;21;11;32
"2020-12-17";15;151011;23;13;35
"2020-12-18";15;151011;23;13;34
"2020-12-19";15;151011;19;10;31
"2020-12-20";15;151011;20;10;31
"2020-12-21";15;151011;30;18;42
"2020-12-22";15;151011;32;20;47
"2020-12-23";15;151011;24;14;37
"2020-12-24";15;151011;26;16;39
"2020-12-25";15;151011;25;14;36
"2020-12-26";15;151011;31;20;43
"2020-12-27";15;151011;25;14;37
"2020-12-28";15;151011;38;24;53
"2020-12-29";15;151011;41;27;57
"2020-12-30";15;151011;38;23;51
"2020-12-31";15;151011;29;17;42
"2021-01-01";15;151011;36;23;50
"2021-01-02";15;151011;32;18;47
"2021-01-03";15;151011;39;25;55
"2021-01-04";15;151011;52;38;71
"2021-01-05";15;151011;60;40;82
"2021-01-06";15;151011;70;53;92
"2021-01-07";15;151011;70;52;92
"2021-01-08";15;151011;74;55;94
"2021-01-09";15;151011;72;53;94
"2021-01-10";15;151011;64;47;86
"2021-01-11";15;151011;91;67;115
"2021-01-12";15;151011;82;60;104
"2021-01-13";15;151011;76;56;99
"2021-01-14";15;151011;69;49;92
"2021-01-15";15;151011;71;51;94
"2021-01-16";15;151011;73;51;98
"2021-01-17";15;151011;71;52;93
"2021-01-18";15;151011;95;71;119
"2021-01-19";15;151011;90;68;114
"2021-01-20";15;151011;90;68;112
"2021-01-21";15;151011;98;74;121
"2021-01-22";15;151011;88;65;112
"2021-01-23";15;151011;74;51;97
"2021-01-24";15;151011;71;52;95
"2021-01-25";15;151011;110;78;136
"2021-01-26";15;151011;107;80;135
"2021-01-27";15;151011;91;70;121
"2021-01-28";15;151011;83;61;107
"2021-01-29";15;151011;83;61;108
"2021-01-30";15;151011;55;38;74
"2021-01-31";15;151011;57;40;79
"2021-02-01";15;151011;88;67;113
"2021-02-02";15;151011;88;66;113
"2021-02-03";15;151011;91;65;113
"2021-02-04";15;151011;76;56;99
"2021-02-05";15;151011;78;54;101
"2021-02-06";15;151011;62;44;79
"2021-02-07";15;151011;52;36;70
"2021-02-08";15;151011;109;85;136
"2021-02-09";15;151011;80;59;101
"2021-02-10";15;151011;98;74;122
"2021-02-11";15;151011;79;60;101
"2021-02-12";15;151011;73;53;94
"2021-02-13";15;151011;70;51;92
"2021-02-14";15;151011;67;50;90
"2021-02-15";15;151011;96;72;122
"2021-02-16";15;151011;75;59;95
"2021-02-17";15;151011;81;60;101
"2021-02-18";15;151011;70;50;92
"2021-02-19";15;151011;86;62;107
"2021-02-20";15;151011;68;51;90
"2021-02-21";15;151011;60;43;79
"2021-02-22";15;151011;87;64;113
"2021-02-23";15;151011;75;59;98
"2021-02-24";15;151011;76;54;96
"2021-02-25";15;151011;53;36;72
"2021-02-26";15;151011;58;40;82
"2021-02-27";15;151011;53;36;74
"2021-02-28";15;151011;46;30;64
"2021-03-01";15;151011;63;44;84
"2021-03-02";15;151011;71;53;93
"2021-03-03";15;151011;67;48;93
"2021-03-04";15;151011;60;41;78
"2021-03-05";15;151011;64;43;87
"2021-03-06";15;151011;59;41;75
"2021-03-07";15;151011;53;37;71
"2021-03-08";15;151011;93;68;120
"2021-03-09";15;151011;61;41;79
"2021-03-10";15;151011;72;54;94
"2021-03-11";15;151011;72;52;92
"2021-03-12";15;151011;91;69;118
"2021-03-13";15;151011;70;49;92
"2021-03-14";15;151011;119;90;153
"2021-03-15";15;151011;96;72;123
"2021-03-16";15;151011;81;58;107
"2021-03-17";15;151011;88;62;112
"2021-03-18";15;151011;73;53;97
"2021-03-19";15;151011;86;65;111
"2021-03-20";15;151011;69;50;90
"2021-03-21";15;151011;66;48;86
"2021-03-22";15;151011;93;67;116
"2021-03-23";15;151011;78;56;96
"2021-03-24";15;151011;68;48;92
"2021-03-25";15;151011;69;48;92
"2021-03-26";15;151011;83;61;108
"2021-03-27";15;151011;70;49;93
"2021-03-28";15;151011;65;45;86
"2021-03-29";15;151011;110;87;137
"2021-03-30";15;151011;83;57;108
"2021-03-31";15;151011;69;49;92
"2021-04-01";15;151011;85;62;108
"2021-04-02";15;151011;64;42;87
"2021-04-03";15;151011;74;51;97
"2021-04-04";15;151011;100;74;129
"2021-04-05";15;151011;101;79;129
"2021-04-06";15;151011;79;57;103
"2021-04-07";15;151011;75;55;99
"2021-04-08";15;151011;77;54;98
"2021-04-09";15;151011;96;71;118
"2021-04-10";15;151011;80;57;102
"2021-04-11";15;151011;81;59;102
"2021-04-12";15;151011;97;72;124
"2021-04-13";15;151011;107;83;137
"2021-04-14";15;151011;85;60;112
"2021-04-15";15;151011;88;67;108
"2021-04-16";15;151011;99;76;126
"2021-04-17";15;151011;99;75;125
"2021-04-18";15;151011;74;56;97
"2021-04-19";15;151011;132;105;161
"2021-04-20";15;151011;101;78;129
"2021-04-21";15;151011;98;74;122
"2021-04-22";15;151011;108;81;136
"2021-04-23";15;151011;143;112;175
"2021-04-24";15;151011;78;56;101
"2021-04-25";15;151011;67;48;86
"2021-04-26";15;151011;90;68;119
"2021-04-27";15;151011;84;67;108
"2021-04-28";15;151011;83;61;107
"2021-04-29";15;151011;81;57;107
"2021-04-30";15;151011;89;68;115
"2021-05-01";15;151011;59;41;81
"2021-05-02";15;151011;78;58;99
"2021-05-03";15;151011;103;76;131
"2021-05-04";15;151011;106;84;139
"2021-05-05";15;151011;103;79;134
"2021-05-06";15;151011;80;61;105
"2021-05-07";15;151011;96;72;123
"2021-05-08";15;151011;71;50;97
"2021-05-09";15;151011;75;54;96
"2021-05-10";15;151011;135;106;168
"2021-05-11";15;151011;181;145;217
"2021-05-12";15;151011;111;88;141
"2021-05-13";15;151011;103;76;132
"2021-05-14";15;151011;103;76;137
"2021-05-15";15;151011;85;55;128
"2020-04-01";1;11011;5;1;9
"2020-04-02";1;11011;4;1;8
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;5;1;10
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;15
"2020-04-17";1;11011;8;2;15
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;3;15
"2020-04-20";1;11011;14;7;22
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;13;5;21
"2020-04-23";1;11011;12;6;21
"2020-04-24";1;11011;14;6;23
"2020-04-25";1;11011;14;7;23
"2020-04-26";1;11011;19;10;29
"2020-04-27";1;11011;30;16;44
"2020-04-28";1;11011;35;21;50
"2020-04-29";1;11011;29;18;44
"2020-04-30";1;11011;33;20;48
"2020-05-01";1;11011;40;27;56
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;64;45;84
"2020-05-04";1;11011;73;53;95
"2020-05-05";1;11011;91;70;114
"2020-05-06";1;11011;87;66;112
"2020-05-07";1;11011;54;38;73
"2020-05-08";1;11011;63;43;86
"2020-05-09";1;11011;59;41;78
"2020-05-10";1;11011;67;49;87
"2020-05-11";1;11011;114;91;141
"2020-05-12";1;11011;105;80;138
"2020-05-13";1;11011;105;82;131
"2020-05-14";1;11011;97;75;118
"2020-05-15";1;11011;125;98;154
"2020-05-16";1;11011;106;81;135
"2020-05-17";1;11011;106;78;131
"2020-05-18";1;11011;146;112;181
"2020-05-19";1;11011;124;97;151
"2020-05-20";1;11011;149;120;181
"2020-05-21";1;11011;116;93;143
"2020-05-22";1;11011;120;92;148
"2020-05-23";1;11011;131;103;160
"2020-05-24";1;11011;102;80;123
"2020-05-25";1;11011;151;122;187
"2020-05-26";1;11011;126;97;160
"2020-05-27";1;11011;133;104;162
"2020-05-28";1;11011;126;97;156
"2020-05-29";1;11011;112;87;139
"2020-05-30";1;11011;109;84;136
"2020-05-31";1;11011;91;68;117
"2020-06-01";1;11011;162;129;191
"2020-06-02";1;11011;117;89;157
"2020-06-03";1;11011;114;91;140
"2020-06-04";1;11011;114;88;140
"2020-06-05";1;11011;117;86;147
"2020-06-06";1;11011;115;87;142
"2020-06-07";1;11011;89;64;110
"2020-06-08";1;11011;152;121;189
"2020-06-09";1;11011;126;99;152
"2020-06-10";1;11011;121;93;151
"2020-06-11";1;11011;108;82;138
"2020-06-12";1;11011;99;77;123
"2020-06-13";1;11011;90;67;112
"2020-06-14";1;11011;77;55;100
"2020-06-15";1;11011;123;97;148
"2020-06-16";1;11011;95;67;122
"2020-06-17";1;11011;96;72;125
"2020-06-18";1;11011;98;80;122
"2020-06-19";1;11011;87;67;112
"2020-06-20";1;11011;83;60;107
"2020-06-21";1;11011;67;48;84
"2020-06-22";1;11011;109;85;137
"2020-06-23";1;11011;96;74;118
"2020-06-24";1;11011;89;68;112
"2020-06-25";1;11011;72;54;94
"2020-06-26";1;11011;80;61;104
"2020-06-27";1;11011;78;59;99
"2020-06-28";1;11011;68;53;90
"2020-06-29";1;11011;90;65;116
"2020-06-30";1;11011;102;81;130
"2020-07-01";1;11011;104;83;126
"2020-07-02";1;11011;73;52;94
"2020-07-03";1;11011;88;64;113
"2020-07-04";1;11011;63;45;86
"2020-07-05";1;11011;65;44;87
"2020-07-06";1;11011;78;59;98
"2020-07-07";1;11011;92;69;116
"2020-07-08";1;11011;81;58;104
"2020-07-09";1;11011;69;51;93
"2020-07-10";1;11011;61;44;83
"2020-07-11";1;11011;55;37;72
"2020-07-12";1;11011;48;33;67
"2020-07-13";1;11011;69;50;88
"2020-07-14";1;11011;72;53;93
"2020-07-15";1;11011;69;49;91
"2020-07-16";1;11011;68;50;89
"2020-07-17";1;11011;91;68;115
"2020-07-18";1;11011;84;61;108
"2020-07-19";1;11011;60;43;82
"2020-07-20";1;11011;98;74;121
"2020-07-21";1;11011;80;59;103
"2020-07-22";1;11011;88;66;110
"2020-07-23";1;11011;83;60;105
"2020-07-24";1;11011;72;53;96
"2020-07-25";1;11011;81;60;102
"2020-07-26";1;11011;88;66;111
"2020-07-27";1;11011;88;65;109
"2020-07-28";1;11011;63;42;84
"2020-07-29";1;11011;66;45;87
"2020-07-30";1;11011;72;55;96
"2020-07-31";1;11011;57;40;77
"2020-08-01";1;11011;63;44;82
"2020-08-02";1;11011;52;37;74
"2020-08-03";1;11011;70;49;93
"2020-08-04";1;11011;73;54;95
"2020-08-05";1;11011;69;48;89
"2020-08-06";1;11011;68;47;91
"2020-08-07";1;11011;63;44;84
"2020-08-08";1;11011;60;41;82
"2020-08-09";1;11011;51;35;69
"2020-08-10";1;11011;85;61;110
"2020-08-11";1;11011;63;43;85
"2020-08-12";1;11011;79;59;100
"2020-08-13";1;11011;64;47;82
"2020-08-14";1;11011;58;41;78
"2020-08-15";1;11011;60;42;78
"2020-08-16";1;11011;37;25;52
"2020-08-17";1;11011;58;41;76
"2020-08-18";1;11011;59;42;80
"2020-08-19";1;11011;56;37;72
"2020-08-20";1;11011;51;33;68
"2020-08-21";1;11011;55;37;74
"2020-08-22";1;11011;46;29;61
"2020-08-23";1;11011;41;27;59
"2020-08-24";1;11011;53;36;71
"2020-08-25";1;11011;47;32;62
"2020-08-26";1;11011;56;38;74
"2020-08-27";1;11011;43;27;60
"2020-08-28";1;11011;52;35;79
"2020-08-29";1;11011;33;20;46
"2020-08-30";1;11011;30;19;43
"2020-08-31";1;11011;41;26;57
"2020-09-01";1;11011;38;24;57
"2020-09-02";1;11011;36;23;51
"2020-09-03";1;11011;36;23;52
"2020-09-04";1;11011;38;24;55
"2020-09-05";1;11011;35;23;51
"2020-09-06";1;11011;27;15;40
"2020-09-07";1;11011;42;29;58
"2020-09-08";1;11011;37;25;52
"2020-09-09";1;11011;40;26;56
"2020-09-10";1;11011;37;22;49
"2020-09-11";1;11011;29;17;43
"2020-09-12";1;11011;25;15;39
"2020-09-13";1;11011;21;9;33
"2020-09-14";1;11011;32;18;46
"2020-09-15";1;11011;38;25;53
"2020-09-16";1;11011;33;21;50
"2020-09-17";1;11011;40;25;54
"2020-09-18";1;11011;24;14;36
"2020-09-19";1;11011;21;11;32
"2020-09-20";1;11011;19;10;30
"2020-09-21";1;11011;34;21;48
"2020-09-22";1;11011;37;25;53
"2020-09-23";1;11011;38;25;52
"2020-09-24";1;11011;33;20;47
"2020-09-25";1;11011;32;19;46
"2020-09-26";1;11011;36;23;49
"2020-09-27";1;11011;28;17;42
"2020-09-28";1;11011;42;27;58
"2020-09-29";1;11011;50;34;71
"2020-09-30";1;11011;41;27;56
"2020-10-01";1;11011;36;21;51
"2020-10-02";1;11011;31;20;42
"2020-10-03";1;11011;29;18;43
"2020-10-04";1;11011;22;12;34
"2020-10-05";1;11011;31;19;46
"2020-10-06";1;11011;32;20;46
"2020-10-07";1;11011;44;30;60
"2020-10-08";1;11011;46;32;64
"2020-10-09";1;11011;34;20;47
"2020-10-10";1;11011;25;14;36
"2020-10-11";1;11011;22;12;33
"2020-10-12";1;11011;28;18;41
"2020-10-13";1;11011;31;18;45
"2020-10-14";1;11011;31;19;43
"2020-10-15";1;11011;32;19;46
"2020-10-16";1;11011;32;20;46
"2020-10-17";1;11011;30;19;43
"2020-10-18";1;11011;24;13;35
"2020-10-19";1;11011;37;23;53
"2020-10-20";1;11011;38;22;54
"2020-10-21";1;11011;32;20;45
"2020-10-22";1;11011;35;23;49
"2020-10-23";1;11011;31;18;45
"2020-10-24";1;11011;40;27;59
"2020-10-25";1;11011;24;13;36
"2020-10-26";1;11011;42;29;60
"2020-10-27";1;11011;31;19;48
"2020-10-28";1;11011;37;24;52
"2020-10-29";1;11011;29;16;42
"2020-10-30";1;11011;29;16;41
"2020-10-31";1;11011;24;15;36
"2020-11-01";1;11011;25;15;37
"2020-11-02";1;11011;42;27;57
"2020-11-03";1;11011;48;32;64
"2020-11-04";1;11011;41;28;55
"2020-11-05";1;11011;48;32;67
"2020-11-06";1;11011;38;24;54
"2020-11-07";1;11011;29;18;43
"2020-11-08";1;11011;26;17;37
"2020-11-09";1;11011;50;32;68
"2020-11-10";1;11011;33;20;46
"2020-11-11";1;11011;32;20;47
"2020-11-12";1;11011;28;18;39
"2020-11-13";1;11011;29;19;46
"2020-11-14";1;11011;23;13;37
"2020-11-15";1;11011;22;11;34
"2020-11-16";1;11011;34;22;47
"2020-11-17";1;11011;36;22;52
"2020-11-18";1;11011;28;18;40
"2020-11-19";1;11011;31;18;44
"2020-11-20";1;11011;26;16;40
"2020-11-21";1;11011;25;14;37
"2020-11-22";1;11011;22;11;33
"2020-11-23";1;11011;49;31;63
"2020-11-24";1;11011;35;23;47
"2020-11-25";1;11011;38;24;52
"2020-11-26";1;11011;28;15;41
"2020-11-27";1;11011;29;17;41
"2020-11-28";1;11011;26;15;37
"2020-11-29";1;11011;25;15;38
"2020-11-30";1;11011;43;27;60
"2020-12-01";1;11011;49;34;69
"2020-12-02";1;11011;47;32;63
"2020-12-03";1;11011;39;25;56
"2020-12-04";1;11011;40;26;58
"2020-12-05";1;11011;34;22;48
"2020-12-06";1;11011;35;21;52
"2020-12-07";1;11011;54;39;75
"2020-12-08";1;11011;46;31;66
"2020-12-09";1;11011;60;39;76
"2020-12-10";1;11011;60;43;81
"2020-12-11";1;11011;61;43;78
"2020-12-12";1;11011;61;40;80
"2020-12-13";1;11011;51;31;68
"2020-12-14";1;11011;80;60;105
"2020-12-15";1;11011;74;53;97
"2020-12-16";1;11011;78;59;100
"2020-12-17";1;11011;70;49;92
"2020-12-18";1;11011;81;59;107
"2020-12-19";1;11011;80;58;102
"2020-12-20";1;11011;76;56;101
"2020-12-21";1;11011;110;83;138
"2020-12-22";1;11011;90;67;118
"2020-12-23";1;11011;121;98;151
"2020-12-24";1;11011;91;68;115
"2020-12-25";1;11011;97;75;123
"2020-12-26";1;11011;105;78;134
"2020-12-27";1;11011;92;69;114
"2020-12-28";1;11011;176;144;210
"2020-12-29";1;11011;173;143;208
"2020-12-30";1;11011;159;125;197
"2020-12-31";1;11011;141;112;170
"2021-01-01";1;11011;153;122;185
"2021-01-02";1;11011;147;115;178
"2021-01-03";1;11011;165;132;198
"2021-01-04";1;11011;259;217;299
"2021-01-05";1;11011;227;191;267
"2021-01-06";1;11011;251;207;293
"2021-01-07";1;11011;228;193;269
"2021-01-08";1;11011;214;176;246
"2021-01-09";1;11011;183;147;217
"2021-01-10";1;11011;144;112;176
"2021-01-11";1;11011;265;224;305
"2021-01-12";1;11011;205;171;246
"2021-01-13";1;11011;203;171;240
"2021-01-14";1;11011;197;161;233
"2021-01-15";1;11011;183;149;217
"2021-01-16";1;11011;169;137;196
"2021-01-17";1;11011;128;99;158
"2021-01-18";1;11011;214;180;253
"2021-01-19";1;11011;188;155;224
"2021-01-20";1;11011;187;155;225
"2021-01-21";1;11011;182;151;224
"2021-01-22";1;11011;183;148;219
"2021-01-23";1;11011;146;118;177
"2021-01-24";1;11011;100;74;128
"2021-01-25";1;11011;197;167;230
"2021-01-26";1;11011;157;128;192
"2021-01-27";1;11011;145;119;177
"2021-01-28";1;11011;132;100;162
"2021-01-29";1;11011;131;102;160
"2021-01-30";1;11011;107;82;135
"2021-01-31";1;11011;86;66;114
"2021-02-01";1;11011;153;120;185
"2021-02-02";1;11011;139;108;170
"2021-02-03";1;11011;128;96;161
"2021-02-04";1;11011;109;85;136
"2021-02-05";1;11011;97;74;119
"2021-02-06";1;11011;98;74;122
"2021-02-07";1;11011;75;54;98
"2021-02-08";1;11011;150;122;187
"2021-02-09";1;11011;148;117;181
"2021-02-10";1;11011;142;115;171
"2021-02-11";1;11011;145;116;177
"2021-02-12";1;11011;127;95;158
"2021-02-13";1;11011;110;83;139
"2021-02-14";1;11011;105;77;131
"2021-02-15";1;11011;141;112;174
"2021-02-16";1;11011;121;93;152
