"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-26";15;151011;56;38;77
"2020-09-27";15;151011;48;33;65
"2020-09-28";15;151011;81;63;107
"2020-09-29";15;151011;55;37;78
"2020-09-30";15;151011;53;38;71
"2020-10-01";15;151011;52;36;73
"2020-10-02";15;151011;53;39;75
"2020-10-03";15;151011;53;38;72
"2020-10-04";15;151011;42;29;56
"2020-10-05";15;151011;57;41;76
"2020-10-06";15;151011;43;27;61
"2020-10-07";15;151011;40;26;55
"2020-10-08";15;151011;43;26;57
"2020-10-09";15;151011;43;28;60
"2020-10-10";15;151011;52;36;70
"2020-10-11";15;151011;40;27;56
"2020-10-12";15;151011;49;30;67
"2020-10-13";15;151011;49;29;73
"2020-10-14";15;151011;44;28;58
"2020-10-15";15;151011;41;26;60
"2020-10-16";15;151011;44;29;61
"2020-10-17";15;151011;52;35;74
"2020-10-18";15;151011;44;30;61
"2020-10-19";15;151011;55;37;77
"2020-10-20";15;151011;45;28;66
"2020-10-21";15;151011;55;36;75
"2020-10-22";15;151011;43;27;62
"2020-10-23";15;151011;54;36;85
"2020-10-24";15;151011;64;36;101
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;4;0;10
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;13
"2020-04-11";1;11011;6;2;13
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;2;14
"2020-04-14";1;11011;8;3;14
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;17
"2020-04-18";1;11011;9;3;18
"2020-04-19";1;11011;11;5;19
"2020-04-20";1;11011;12;5;20
"2020-04-21";1;11011;13;7;22
"2020-04-22";1;11011;12;4;22
"2020-04-23";1;11011;13;5;20
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;16;8;26
"2020-04-26";1;11011;22;12;31
"2020-04-27";1;11011;27;16;40
"2020-04-28";1;11011;34;19;52
"2020-04-29";1;11011;27;17;39
"2020-04-30";1;11011;31;18;46
"2020-05-01";1;11011;40;27;55
"2020-05-02";1;11011;43;29;62
"2020-05-03";1;11011;52;35;68
"2020-05-04";1;11011;57;39;77
"2020-05-05";1;11011;49;30;66
"2020-05-06";1;11011;83;60;111
"2020-05-07";1;11011;48;33;67
"2020-05-08";1;11011;61;43;81
"2020-05-09";1;11011;59;41;81
"2020-05-10";1;11011;69;51;90
"2020-05-11";1;11011;100;75;130
"2020-05-12";1;11011;97;74;125
"2020-05-13";1;11011;99;74;125
"2020-05-14";1;11011;93;73;120
"2020-05-15";1;11011;128;98;155
"2020-05-16";1;11011;109;86;134
"2020-05-17";1;11011;110;85;136
"2020-05-18";1;11011;135;108;168
"2020-05-19";1;11011;117;92;144
"2020-05-20";1;11011;149;116;189
"2020-05-21";1;11011;117;95;143
"2020-05-22";1;11011;114;86;144
"2020-05-23";1;11011;136;108;165
"2020-05-24";1;11011;107;85;139
"2020-05-25";1;11011;139;109;165
"2020-05-26";1;11011;120;91;151
"2020-05-27";1;11011;127;98;156
"2020-05-28";1;11011;127;99;160
"2020-05-29";1;11011;109;81;134
"2020-05-30";1;11011;110;88;133
"2020-05-31";1;11011;94;74;114
"2020-06-01";1;11011;151;121;180
"2020-06-02";1;11011;111;87;138
"2020-06-03";1;11011;112;84;143
"2020-06-04";1;11011;103;77;127
"2020-06-05";1;11011;112;88;136
"2020-06-06";1;11011;115;89;143
"2020-06-07";1;11011;91;69;114
"2020-06-08";1;11011;141;111;174
"2020-06-09";1;11011;123;95;158
"2020-06-10";1;11011;115;94;143
"2020-06-11";1;11011;102;77;130
"2020-06-12";1;11011;101;76;128
"2020-06-13";1;11011;92;72;117
"2020-06-14";1;11011;82;60;102
"2020-06-15";1;11011;118;91;145
"2020-06-16";1;11011;89;66;114
"2020-06-17";1;11011;92;68;116
"2020-06-18";1;11011;97;70;123
"2020-06-19";1;11011;87;65;112
"2020-06-20";1;11011;84;63;108
"2020-06-21";1;11011;70;53;92
"2020-06-22";1;11011;101;77;126
"2020-06-23";1;11011;91;69;115
"2020-06-24";1;11011;87;65;112
"2020-06-25";1;11011;68;53;89
"2020-06-26";1;11011;78;56;101
"2020-06-27";1;11011;81;57;107
"2020-06-28";1;11011;76;55;101
"2020-06-29";1;11011;80;57;106
"2020-06-30";1;11011;99;74;120
"2020-07-01";1;11011;102;79;128
"2020-07-02";1;11011;71;52;96
"2020-07-03";1;11011;93;72;122
"2020-07-04";1;11011;66;48;85
"2020-07-05";1;11011;71;53;91
"2020-07-06";1;11011;67;48;90
"2020-07-07";1;11011;91;70;119
"2020-07-08";1;11011;79;58;102
"2020-07-09";1;11011;69;50;91
"2020-07-10";1;11011;62;43;88
"2020-07-11";1;11011;60;40;82
"2020-07-12";1;11011;53;37;75
"2020-07-13";1;11011;62;45;82
"2020-07-14";1;11011;64;47;85
"2020-07-15";1;11011;68;48;90
"2020-07-16";1;11011;68;49;91
"2020-07-17";1;11011;90;67;115
"2020-07-18";1;11011;93;69;122
"2020-07-19";1;11011;68;46;90
"2020-07-20";1;11011;97;72;124
"2020-07-21";1;11011;83;60;107
"2020-07-22";1;11011;93;71;117
"2020-07-23";1;11011;87;63;113
"2020-07-24";1;11011;72;53;93
"2020-07-25";1;11011;78;59;100
"2020-07-26";1;11011;99;76;124
"2020-07-27";1;11011;83;62;110
"2020-07-28";1;11011;60;38;87
"2020-07-29";1;11011;64;47;86
"2020-07-30";1;11011;75;52;99
"2020-07-31";1;11011;57;37;75
"2020-08-01";1;11011;66;46;89
"2020-08-02";1;11011;57;40;81
"2020-08-03";1;11011;64;45;84
"2020-08-04";1;11011;65;47;83
"2020-08-05";1;11011;65;44;87
"2020-08-06";1;11011;65;44;84
"2020-08-07";1;11011;64;44;86
"2020-08-08";1;11011;61;42;84
"2020-08-09";1;11011;55;37;74
"2020-08-10";1;11011;78;57;97
"2020-08-11";1;11011;57;39;77
"2020-08-12";1;11011;80;60;105
"2020-08-13";1;11011;62;44;81
"2020-08-14";1;11011;58;40;80
"2020-08-15";1;11011;62;45;84
"2020-08-16";1;11011;40;25;55
"2020-08-17";1;11011;51;33;70
"2020-08-18";1;11011;56;39;77
"2020-08-19";1;11011;53;37;73
"2020-08-20";1;11011;50;35;66
"2020-08-21";1;11011;53;36;74
"2020-08-22";1;11011;47;32;67
"2020-08-23";1;11011;45;30;63
"2020-08-24";1;11011;46;29;63
"2020-08-25";1;11011;42;28;58
"2020-08-26";1;11011;52;35;74
"2020-08-27";1;11011;39;25;53
"2020-08-28";1;11011;53;36;69
"2020-08-29";1;11011;34;22;47
"2020-08-30";1;11011;32;18;46
"2020-08-31";1;11011;37;24;54
"2020-09-01";1;11011;40;27;58
"2020-09-02";1;11011;35;23;49
"2020-09-03";1;11011;37;23;51
"2020-09-04";1;11011;38;24;55
"2020-09-05";1;11011;35;21;52
"2020-09-06";1;11011;28;16;41
"2020-09-07";1;11011;38;25;54
"2020-09-08";1;11011;32;19;48
"2020-09-09";1;11011;36;23;51
"2020-09-10";1;11011;32;20;45
"2020-09-11";1;11011;25;14;36
"2020-09-12";1;11011;24;12;38
"2020-09-13";1;11011;20;10;31
"2020-09-14";1;11011;21;11;33
"2020-09-15";1;11011;24;14;35
"2020-09-16";1;11011;22;12;34
"2020-09-17";1;11011;23;13;37
"2020-09-18";1;11011;19;11;29
"2020-09-19";1;11011;19;9;30
"2020-09-20";1;11011;17;9;28
"2020-09-21";1;11011;23;12;34
"2020-09-22";1;11011;25;14;38
"2020-09-23";1;11011;21;11;32
"2020-09-24";1;11011;23;12;33
"2020-09-25";1;11011;23;14;36
"2020-09-26";1;11011;26;14;37
"2020-09-27";1;11011;23;13;37
"2020-09-28";1;11011;26;15;39
"2020-09-29";1;11011;23;13;37
"2020-09-30";1;11011;26;16;37
"2020-10-01";1;11011;26;14;38
"2020-10-02";1;11011;26;14;39
"2020-10-03";1;11011;26;14;39
"2020-10-04";1;11011;21;12;32
"2020-10-05";1;11011;22;12;33
"2020-10-06";1;11011;23;13;33
"2020-10-07";1;11011;21;11;34
"2020-10-08";1;11011;23;13;34
"2020-10-09";1;11011;23;13;36
"2020-10-10";1;11011;23;12;36
"2020-10-11";1;11011;21;11;32
"2020-10-12";1;11011;22;13;33
"2020-10-13";1;11011;25;14;39
"2020-10-14";1;11011;26;15;38
"2020-10-15";1;11011;27;15;42
"2020-10-16";1;11011;30;16;43
"2020-10-17";1;11011;34;21;53
"2020-10-18";1;11011;30;17;43
"2020-10-19";1;11011;37;21;54
"2020-10-20";1;11011;44;28;63
"2020-10-21";1;11011;43;25;61
"2020-10-22";1;11011;55;35;78
"2020-10-23";1;11011;44;26;66
"2020-10-24";1;11011;49;25;83
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;4;18
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;10;3;19
"2020-04-06";2;21011;13;7;22
"2020-04-07";2;21011;13;7;22
"2020-04-08";2;21011;14;6;23
"2020-04-09";2;21011;15;8;22
"2020-04-10";2;21011;17;9;27
"2020-04-11";2;21011;18;8;28
"2020-04-12";2;21011;19;10;28
"2020-04-13";2;21011;20;12;32
"2020-04-14";2;21011;20;11;31
"2020-04-15";2;21011;22;14;33
"2020-04-16";2;21011;24;14;35
"2020-04-17";2;21011;25;13;40
"2020-04-18";2;21011;25;14;38
"2020-04-19";2;21011;28;18;40
"2020-04-20";2;21011;33;22;47
"2020-04-21";2;21011;30;19;46
"2020-04-22";2;21011;34;21;48
"2020-04-23";2;21011;37;22;53
"2020-04-24";2;21011;40;26;54
"2020-04-25";2;21011;41;28;58
"2020-04-26";2;21011;38;26;53
"2020-04-27";2;21011;54;37;72
"2020-04-28";2;21011;63;46;85
"2020-04-29";2;21011;55;37;75
"2020-04-30";2;21011;57;42;76
"2020-05-01";2;21011;64;42;87
"2020-05-02";2;21011;63;46;82
"2020-05-03";2;21011;82;62;106
"2020-05-04";2;21011;80;60;101
"2020-05-05";2;21011;76;58;99
"2020-05-06";2;21011;70;51;90
"2020-05-07";2;21011;64;45;84
"2020-05-08";2;21011;69;48;92
"2020-05-09";2;21011;67;47;86
"2020-05-10";2;21011;73;51;97
"2020-05-11";2;21011;106;79;131
"2020-05-12";2;21011;99;79;122
"2020-05-13";2;21011;93;69;119
"2020-05-14";2;21011;88;66;109
"2020-05-15";2;21011;96;75;121
"2020-05-16";2;21011;89;68;112
"2020-05-17";2;21011;85;65;106
"2020-05-18";2;21011;86;61;114
"2020-05-19";2;21011;89;68;119
"2020-05-20";2;21011;103;79;128
"2020-05-21";2;21011;92;72;118
"2020-05-22";2;21011;94;72;115
"2020-05-23";2;21011;88;64;113
"2020-05-24";2;21011;95;73;118
"2020-05-25";2;21011;114;87;150
"2020-05-26";2;21011;119;96;150
"2020-05-27";2;21011;119;95;145
"2020-05-28";2;21011;128;98;157
"2020-05-29";2;21011;123;93;151
"2020-05-30";2;21011;147;119;176
"2020-05-31";2;21011;140;113;172
"2020-06-01";2;21011;206;173;240
"2020-06-02";2;21011;182;148;218
"2020-06-03";2;21011;173;135;211
"2020-06-04";2;21011;186;158;215
"2020-06-05";2;21011;214;178;255
"2020-06-06";2;21011;193;153;229
"2020-06-07";2;21011;174;140;208
"2020-06-08";2;21011;194;156;232
"2020-06-09";2;21011;205;171;239
"2020-06-10";2;21011;218;183;256
"2020-06-11";2;21011;250;207;285
"2020-06-12";2;21011;308;264;362
"2020-06-13";2;21011;240;199;285
"2020-06-14";2;21011;223;185;263
"2020-06-15";2;21011;271;233;312
"2020-06-16";2;21011;242;202;287
"2020-06-17";2;21011;215;183;250
"2020-06-18";2;21011;246;215;286
"2020-06-19";2;21011;236;202;276
"2020-06-20";2;21011;246;205;288
"2020-06-21";2;21011;207;169;240
"2020-06-22";2;21011;232;194;266
"2020-06-23";2;21011;244;208;284
"2020-06-24";2;21011;235;192;279
"2020-06-25";2;21011;248;211;291
"2020-06-26";2;21011;240;203;287
"2020-06-27";2;21011;233;189;271
"2020-06-28";2;21011;221;183;262
"2020-06-29";2;21011;232;192;265
"2020-06-30";2;21011;252;215;297
"2020-07-01";2;21011;271;226;317
"2020-07-02";2;21011;208;171;248
"2020-07-03";2;21011;239;200;276
"2020-07-04";2;21011;216;179;251
"2020-07-05";2;21011;208;172;248
"2020-07-06";2;21011;210;173;248
"2020-07-07";2;21011;190;155;232
"2020-07-08";2;21011;160;129;193
"2020-07-09";2;21011;175;142;213
"2020-07-10";2;21011;176;142;209
"2020-07-11";2;21011;148;118;179
"2020-07-12";2;21011;163;133;196
"2020-07-13";2;21011;157;120;195
"2020-07-14";2;21011;160;126;197
"2020-07-15";2;21011;133;106;161
"2020-07-16";2;21011;121;92;150
"2020-07-17";2;21011;143;111;179
"2020-07-18";2;21011;145;117;174
"2020-07-19";2;21011;132;104;161
"2020-07-20";2;21011;158;125;189
"2020-07-21";2;21011;135;105;166
"2020-07-22";2;21011;121;95;147
"2020-07-23";2;21011;122;93;148
"2020-07-24";2;21011;114;91;138
"2020-07-25";2;21011;115;88;144
"2020-07-26";2;21011;109;86;132
"2020-07-27";2;21011;141;113;174
"2020-07-28";2;21011;123;94;150
"2020-07-29";2;21011;121;99;150
"2020-07-30";2;21011;116;90;148
"2020-07-31";2;21011;146;112;179
"2020-08-01";2;21011;140;112;170
"2020-08-02";2;21011;117;92;141
"2020-08-03";2;21011;143;113;172
"2020-08-04";2;21011;121;96;145
"2020-08-05";2;21011;108;84;131
"2020-08-06";2;21011;96;73;117
"2020-08-07";2;21011;107;84;132
"2020-08-08";2;21011;102;79;125
"2020-08-09";2;21011;93;70;111
"2020-08-10";2;21011;108;86;132
"2020-08-11";2;21011;105;80;139
"2020-08-12";2;21011;86;67;110
"2020-08-13";2;21011;92;71;123
"2020-08-14";2;21011;107;81;142
"2020-08-15";2;21011;83;60;109
"2020-08-16";2;21011;65;47;90
"2020-08-17";2;21011;84;60;104
"2020-08-18";2;21011;84;65;107
"2020-08-19";2;21011;74;54;100
"2020-08-20";2;21011;88;67;112
"2020-08-21";2;21011;94;73;119
"2020-08-22";2;21011;81;63;100
"2020-08-23";2;21011;80;58;102
"2020-08-24";2;21011;97;73;124
"2020-08-25";2;21011;93;69;122
"2020-08-26";2;21011;80;57;105
"2020-08-27";2;21011;75;53;96
"2020-08-28";2;21011;79;58;102
"2020-08-29";2;21011;64;47;81
"2020-08-30";2;21011;57;41;76
"2020-08-31";2;21011;83;59;106
"2020-09-01";2;21011;66;49;84
"2020-09-02";2;21011;66;48;87
"2020-09-03";2;21011;64;45;87
"2020-09-04";2;21011;58;41;77
"2020-09-05";2;21011;45;30;63
"2020-09-06";2;21011;39;26;56
"2020-09-07";2;21011;65;46;85
"2020-09-08";2;21011;52;36;68
"2020-09-09";2;21011;52;37;67
"2020-09-10";2;21011;59;40;76
"2020-09-11";2;21011;50;35;70
"2020-09-12";2;21011;40;28;56
"2020-09-13";2;21011;32;20;47
"2020-09-14";2;21011;44;30;61
"2020-09-15";2;21011;49;32;66
"2020-09-16";2;21011;47;29;65
"2020-09-17";2;21011;43;30;62
"2020-09-18";2;21011;41;29;56
"2020-09-19";2;21011;47;30;63
"2020-09-20";2;21011;40;26;55
"2020-09-21";2;21011;61;42;79
"2020-09-22";2;21011;53;38;71
"2020-09-23";2;21011;45;30;61
"2020-09-24";2;21011;56;37;77
"2020-09-25";2;21011;42;29;58
"2020-09-26";2;21011;44;29;62
"2020-09-27";2;21011;40;27;56
"2020-09-28";2;21011;55;38;74
"2020-09-29";2;21011;50;31;69
"2020-09-30";2;21011;46;31;64
"2020-10-01";2;21011;49;35;67
"2020-10-02";2;21011;50;34;68
"2020-10-03";2;21011;43;28;60
"2020-10-04";2;21011;39;25;54
"2020-10-05";2;21011;44;30;60
"2020-10-06";2;21011;44;29;62
"2020-10-07";2;21011;51;37;68
"2020-10-08";2;21011;49;32;65
"2020-10-09";2;21011;45;28;63
"2020-10-10";2;21011;45;29;63
"2020-10-11";2;21011;35;22;51
"2020-10-12";2;21011;38;24;55
"2020-10-13";2;21011;42;27;58
"2020-10-14";2;21011;46;31;67
"2020-10-15";2;21011;47;33;64
"2020-10-16";2;21011;38;25;52
"2020-10-17";2;21011;34;22;47
"2020-10-18";2;21011;34;19;48
"2020-10-19";2;21011;48;33;67
"2020-10-20";2;21011;45;28;62
"2020-10-21";2;21011;45;29;63
"2020-10-22";2;21011;41;29;56
"2020-10-23";2;21011;38;22;59
"2020-10-24";2;21011;39;22;63
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;4
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;5;0;11
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;7;2;13
"2020-05-02";3;31011;6;2;12
"2020-05-03";3;31011;7;1;12
"2020-05-04";3;31011;6;2;13
"2020-05-05";3;31011;7;2;13
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;12
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;1;11
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;4;0;9
"2020-05-13";3;31011;4;0;9
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;10
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;0;9
"2020-05-18";3;31011;5;2;12
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;5;2;11
"2020-05-21";3;31011;6;2;10
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;3;16
"2020-05-24";3;31011;9;4;17
"2020-05-25";3;31011;10;5;17
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;5;19
"2020-05-28";3;31011;11;5;19
"2020-05-29";3;31011;14;6;22
"2020-05-30";3;31011;14;7;23
"2020-05-31";3;31011;15;7;24
"2020-06-01";3;31011;18;9;29
"2020-06-02";3;31011;21;11;35
"2020-06-03";3;31011;22;12;34
"2020-06-04";3;31011;29;18;41
"2020-06-05";3;31011;29;20;41
"2020-06-06";3;31011;29;17;41
"2020-06-07";3;31011;26;16;38
"2020-06-08";3;31011;25;15;37
"2020-06-09";3;31011;28;18;40
"2020-06-10";3;31011;31;17;46
"2020-06-11";3;31011;34;22;47
"2020-06-12";3;31011;38;23;55
"2020-06-13";3;31011;34;20;47
"2020-06-14";3;31011;31;18;45
"2020-06-15";3;31011;37;23;54
"2020-06-16";3;31011;34;22;49
"2020-06-17";3;31011;30;18;44
"2020-06-18";3;31011;36;24;53
"2020-06-19";3;31011;47;30;64
"2020-06-20";3;31011;38;26;54
"2020-06-21";3;31011;39;24;55
"2020-06-22";3;31011;34;21;49
"2020-06-23";3;31011;32;20;47
"2020-06-24";3;31011;29;17;43
"2020-06-25";3;31011;41;28;55
"2020-06-26";3;31011;37;24;52
"2020-06-27";3;31011;30;18;45
"2020-06-28";3;31011;32;20;47
"2020-06-29";3;31011;38;25;53
"2020-06-30";3;31011;49;31;68
"2020-07-01";3;31011;42;25;58
"2020-07-02";3;31011;45;30;63
"2020-07-03";3;31011;47;29;64
"2020-07-04";3;31011;43;29;62
"2020-07-05";3;31011;46;31;61
"2020-07-06";3;31011;50;36;69
"2020-07-07";3;31011;51;34;69
"2020-07-08";3;31011;43;28;58
"2020-07-09";3;31011;39;25;56
"2020-07-10";3;31011;47;31;66
"2020-07-11";3;31011;44;27;61
"2020-07-12";3;31011;47;32;65
"2020-07-13";3;31011;48;33;67
"2020-07-14";3;31011;43;28;61
"2020-07-15";3;31011;50;28;68
"2020-07-16";3;31011;57;40;78
"2020-07-17";3;31011;74;54;96
"2020-07-18";3;31011;71;50;92
"2020-07-19";3;31011;72;52;91
"2020-07-20";3;31011;96;69;123
