"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-20";15;151011;36;22;50
"2020-10-21";15;151011;43;27;60
"2020-10-22";15;151011;30;20;46
"2020-10-23";15;151011;32;18;46
"2020-10-24";15;151011;32;20;46
"2020-10-25";15;151011;25;14;39
"2020-10-26";15;151011;32;20;42
"2020-10-27";15;151011;29;16;44
"2020-10-28";15;151011;31;18;48
"2020-10-29";15;151011;37;25;52
"2020-10-30";15;151011;33;20;50
"2020-10-31";15;151011;33;18;47
"2020-11-01";15;151011;32;18;47
"2020-11-02";15;151011;45;27;67
"2020-11-03";15;151011;47;28;68
"2020-11-04";15;151011;44;23;77
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;5;1;10
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;5;1;11
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;2;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;7;3;14
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;10;4;18
"2020-04-17";1;11011;9;3;14
"2020-04-18";1;11011;9;3;17
"2020-04-19";1;11011;11;3;20
"2020-04-20";1;11011;13;6;22
"2020-04-21";1;11011;12;5;24
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;5;20
"2020-04-24";1;11011;16;7;26
"2020-04-25";1;11011;16;7;27
"2020-04-26";1;11011;22;12;31
"2020-04-27";1;11011;27;17;42
"2020-04-28";1;11011;35;22;50
"2020-04-29";1;11011;27;16;39
"2020-04-30";1;11011;32;19;48
"2020-05-01";1;11011;40;24;58
"2020-05-02";1;11011;43;29;59
"2020-05-03";1;11011;53;34;72
"2020-05-04";1;11011;56;39;75
"2020-05-05";1;11011;49;32;66
"2020-05-06";1;11011;84;61;109
"2020-05-07";1;11011;48;32;67
"2020-05-08";1;11011;59;41;81
"2020-05-09";1;11011;59;41;79
"2020-05-10";1;11011;70;52;94
"2020-05-11";1;11011;100;74;127
"2020-05-12";1;11011;101;73;130
"2020-05-13";1;11011;102;77;131
"2020-05-14";1;11011;92;68;120
"2020-05-15";1;11011;126;98;152
"2020-05-16";1;11011;108;81;135
"2020-05-17";1;11011;109;84;134
"2020-05-18";1;11011;137;110;173
"2020-05-19";1;11011;116;87;142
"2020-05-20";1;11011;148;123;178
"2020-05-21";1;11011;118;94;151
"2020-05-22";1;11011;116;92;143
"2020-05-23";1;11011;136;107;166
"2020-05-24";1;11011;107;83;138
"2020-05-25";1;11011;138;111;170
"2020-05-26";1;11011;119;93;147
"2020-05-27";1;11011;129;99;162
"2020-05-28";1;11011;127;103;156
"2020-05-29";1;11011;109;84;137
"2020-05-30";1;11011;110;84;141
"2020-05-31";1;11011;94;69;124
"2020-06-01";1;11011;153;123;195
"2020-06-02";1;11011;107;82;134
"2020-06-03";1;11011;113;87;143
"2020-06-04";1;11011;107;83;131
"2020-06-05";1;11011;112;84;143
"2020-06-06";1;11011;117;91;148
"2020-06-07";1;11011;91;65;116
"2020-06-08";1;11011;144;117;172
"2020-06-09";1;11011;121;97;148
"2020-06-10";1;11011;116;91;146
"2020-06-11";1;11011;101;72;130
"2020-06-12";1;11011;102;78;129
"2020-06-13";1;11011;93;70;119
"2020-06-14";1;11011;81;59;105
"2020-06-15";1;11011;117;90;144
"2020-06-16";1;11011;88;68;117
"2020-06-17";1;11011;92;69;113
"2020-06-18";1;11011;97;72;127
"2020-06-19";1;11011;86;64;111
"2020-06-20";1;11011;85;60;108
"2020-06-21";1;11011;69;50;91
"2020-06-22";1;11011;102;79;131
"2020-06-23";1;11011;90;67;117
"2020-06-24";1;11011;86;63;109
"2020-06-25";1;11011;67;48;89
"2020-06-26";1;11011;80;60;106
"2020-06-27";1;11011;80;58;108
"2020-06-28";1;11011;74;51;101
"2020-06-29";1;11011;80;58;104
"2020-06-30";1;11011;100;76;124
"2020-07-01";1;11011;105;80;133
"2020-07-02";1;11011;71;53;95
"2020-07-03";1;11011;94;68;121
"2020-07-04";1;11011;66;47;87
"2020-07-05";1;11011;72;54;95
"2020-07-06";1;11011;67;47;92
"2020-07-07";1;11011;90;69;118
"2020-07-08";1;11011;80;59;102
"2020-07-09";1;11011;68;48;90
"2020-07-10";1;11011;61;42;83
"2020-07-11";1;11011;58;42;77
"2020-07-12";1;11011;53;34;73
"2020-07-13";1;11011;62;42;80
"2020-07-14";1;11011;63;41;91
"2020-07-15";1;11011;64;46;90
"2020-07-16";1;11011;69;51;91
"2020-07-17";1;11011;87;67;109
"2020-07-18";1;11011;93;68;119
"2020-07-19";1;11011;65;49;87
"2020-07-20";1;11011;101;76;130
"2020-07-21";1;11011;85;64;109
"2020-07-22";1;11011;92;69;116
"2020-07-23";1;11011;89;65;116
"2020-07-24";1;11011;70;51;91
"2020-07-25";1;11011;77;59;106
"2020-07-26";1;11011;98;77;128
"2020-07-27";1;11011;83;62;110
"2020-07-28";1;11011;60;41;78
"2020-07-29";1;11011;64;44;84
"2020-07-30";1;11011;72;51;97
"2020-07-31";1;11011;56;40;77
"2020-08-01";1;11011;64;47;85
"2020-08-02";1;11011;58;43;77
"2020-08-03";1;11011;63;41;84
"2020-08-04";1;11011;67;48;87
"2020-08-05";1;11011;66;47;87
"2020-08-06";1;11011;67;45;88
"2020-08-07";1;11011;63;45;86
"2020-08-08";1;11011;61;42;84
"2020-08-09";1;11011;55;39;71
"2020-08-10";1;11011;78;56;103
"2020-08-11";1;11011;55;39;73
"2020-08-12";1;11011;81;57;107
"2020-08-13";1;11011;62;44;81
"2020-08-14";1;11011;58;42;76
"2020-08-15";1;11011;62;42;85
"2020-08-16";1;11011;40;26;54
"2020-08-17";1;11011;50;33;70
"2020-08-18";1;11011;57;39;75
"2020-08-19";1;11011;54;40;71
"2020-08-20";1;11011;50;35;69
"2020-08-21";1;11011;55;38;72
"2020-08-22";1;11011;48;32;66
"2020-08-23";1;11011;45;31;61
"2020-08-24";1;11011;47;31;63
"2020-08-25";1;11011;43;27;60
"2020-08-26";1;11011;54;38;70
"2020-08-27";1;11011;40;25;58
"2020-08-28";1;11011;53;34;76
"2020-08-29";1;11011;33;19;47
"2020-08-30";1;11011;31;17;48
"2020-08-31";1;11011;35;22;52
"2020-09-01";1;11011;37;23;53
"2020-09-02";1;11011;32;19;47
"2020-09-03";1;11011;36;22;50
"2020-09-04";1;11011;38;25;54
"2020-09-05";1;11011;35;21;51
"2020-09-06";1;11011;28;16;41
"2020-09-07";1;11011;38;23;55
"2020-09-08";1;11011;33;20;48
"2020-09-09";1;11011;37;24;49
"2020-09-10";1;11011;33;21;48
"2020-09-11";1;11011;25;14;37
"2020-09-12";1;11011;24;13;36
"2020-09-13";1;11011;19;11;31
"2020-09-14";1;11011;21;11;34
"2020-09-15";1;11011;23;13;33
"2020-09-16";1;11011;23;14;34
"2020-09-17";1;11011;24;10;37
"2020-09-18";1;11011;19;9;30
"2020-09-19";1;11011;18;9;29
"2020-09-20";1;11011;17;8;27
"2020-09-21";1;11011;24;13;34
"2020-09-22";1;11011;26;15;37
"2020-09-23";1;11011;21;11;33
"2020-09-24";1;11011;23;13;34
"2020-09-25";1;11011;22;13;33
"2020-09-26";1;11011;25;14;38
"2020-09-27";1;11011;22;13;37
"2020-09-28";1;11011;26;14;40
"2020-09-29";1;11011;23;12;35
"2020-09-30";1;11011;26;15;41
"2020-10-01";1;11011;26;15;39
"2020-10-02";1;11011;26;13;41
"2020-10-03";1;11011;27;16;40
"2020-10-04";1;11011;21;10;32
"2020-10-05";1;11011;21;12;35
"2020-10-06";1;11011;22;12;34
"2020-10-07";1;11011;20;8;32
"2020-10-08";1;11011;23;12;35
"2020-10-09";1;11011;22;11;32
"2020-10-10";1;11011;21;11;31
"2020-10-11";1;11011;21;12;32
"2020-10-12";1;11011;22;12;34
"2020-10-13";1;11011;24;14;36
"2020-10-14";1;11011;25;14;37
"2020-10-15";1;11011;26;14;38
"2020-10-16";1;11011;28;16;45
"2020-10-17";1;11011;30;18;42
"2020-10-18";1;11011;25;14;39
"2020-10-19";1;11011;30;18;45
"2020-10-20";1;11011;34;21;48
"2020-10-21";1;11011;30;17;43
"2020-10-22";1;11011;33;20;47
"2020-10-23";1;11011;28;16;44
"2020-10-24";1;11011;33;21;46
"2020-10-25";1;11011;27;15;42
"2020-10-26";1;11011;38;23;54
"2020-10-27";1;11011;30;19;45
"2020-10-28";1;11011;42;27;61
"2020-10-29";1;11011;31;18;44
"2020-10-30";1;11011;35;22;52
"2020-10-31";1;11011;28;17;42
"2020-11-01";1;11011;33;19;50
"2020-11-02";1;11011;53;32;77
"2020-11-03";1;11011;81;54;118
"2020-11-04";1;11011;61;34;101
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;9;3;16
"2020-04-03";2;21011;11;5;19
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;10;4;18
"2020-04-06";2;21011;13;7;22
"2020-04-07";2;21011;14;6;23
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;17;8;28
"2020-04-11";2;21011;17;10;28
"2020-04-12";2;21011;19;11;30
"2020-04-13";2;21011;19;11;30
"2020-04-14";2;21011;21;11;31
"2020-04-15";2;21011;22;13;33
"2020-04-16";2;21011;24;14;37
"2020-04-17";2;21011;25;15;37
"2020-04-18";2;21011;26;15;39
"2020-04-19";2;21011;28;16;43
"2020-04-20";2;21011;34;21;47
"2020-04-21";2;21011;30;18;43
"2020-04-22";2;21011;34;22;49
"2020-04-23";2;21011;37;23;52
"2020-04-24";2;21011;41;27;57
"2020-04-25";2;21011;41;26;58
"2020-04-26";2;21011;38;23;51
"2020-04-27";2;21011;53;38;72
"2020-04-28";2;21011;63;46;84
"2020-04-29";2;21011;55;39;74
"2020-04-30";2;21011;59;42;78
"2020-05-01";2;21011;66;47;87
"2020-05-02";2;21011;64;46;83
"2020-05-03";2;21011;81;61;105
"2020-05-04";2;21011;79;55;103
"2020-05-05";2;21011;74;55;101
"2020-05-06";2;21011;70;52;90
"2020-05-07";2;21011;64;45;86
"2020-05-08";2;21011;71;50;95
"2020-05-09";2;21011;66;47;87
"2020-05-10";2;21011;73;53;94
"2020-05-11";2;21011;106;82;132
"2020-05-12";2;21011;98;71;126
"2020-05-13";2;21011;93;67;118
"2020-05-14";2;21011;87;63;115
"2020-05-15";2;21011;97;72;123
"2020-05-16";2;21011;90;68;117
"2020-05-17";2;21011;87;66;110
"2020-05-18";2;21011;87;67;110
"2020-05-19";2;21011;89;68;114
"2020-05-20";2;21011;103;80;129
"2020-05-21";2;21011;92;70;117
"2020-05-22";2;21011;95;69;118
"2020-05-23";2;21011;87;65;117
"2020-05-24";2;21011;97;75;125
"2020-05-25";2;21011;113;89;142
"2020-05-26";2;21011;118;91;146
"2020-05-27";2;21011;122;94;146
"2020-05-28";2;21011;128;101;157
"2020-05-29";2;21011;122;96;149
"2020-05-30";2;21011;147;117;180
"2020-05-31";2;21011;137;111;167
"2020-06-01";2;21011;203;171;236
"2020-06-02";2;21011;177;147;212
"2020-06-03";2;21011;171;139;204
"2020-06-04";2;21011;185;148;223
"2020-06-05";2;21011;216;182;254
"2020-06-06";2;21011;196;157;232
"2020-06-07";2;21011;173;141;209
"2020-06-08";2;21011;196;160;231
"2020-06-09";2;21011;208;174;248
"2020-06-10";2;21011;219;177;261
"2020-06-11";2;21011;249;209;291
"2020-06-12";2;21011;312;269;355
"2020-06-13";2;21011;239;200;283
"2020-06-14";2;21011;220;185;264
"2020-06-15";2;21011;272;233;324
"2020-06-16";2;21011;243;201;291
"2020-06-17";2;21011;218;181;255
"2020-06-18";2;21011;247;207;286
"2020-06-19";2;21011;237;199;274
"2020-06-20";2;21011;249;206;293
"2020-06-21";2;21011;206;175;238
"2020-06-22";2;21011;232;195;273
"2020-06-23";2;21011;247;205;286
"2020-06-24";2;21011;237;200;285
"2020-06-25";2;21011;250;209;286
"2020-06-26";2;21011;244;204;286
"2020-06-27";2;21011;234;193;276
"2020-06-28";2;21011;219;180;255
"2020-06-29";2;21011;233;200;273
"2020-06-30";2;21011;248;212;297
"2020-07-01";2;21011;274;239;317
"2020-07-02";2;21011;208;174;246
"2020-07-03";2;21011;240;200;284
"2020-07-04";2;21011;215;179;254
"2020-07-05";2;21011;207;171;241
"2020-07-06";2;21011;208;171;248
"2020-07-07";2;21011;190;155;226
"2020-07-08";2;21011;157;124;189
"2020-07-09";2;21011;174;143;213
"2020-07-10";2;21011;175;142;210
"2020-07-11";2;21011;149;122;182
"2020-07-12";2;21011;164;131;202
"2020-07-13";2;21011;158;129;196
"2020-07-14";2;21011;163;134;198
"2020-07-15";2;21011;133;107;163
"2020-07-16";2;21011;119;92;149
"2020-07-17";2;21011;143;111;179
"2020-07-18";2;21011;146;116;177
"2020-07-19";2;21011;129;104;156
"2020-07-20";2;21011;155;122;190
"2020-07-21";2;21011;135;107;167
"2020-07-22";2;21011;121;94;153
"2020-07-23";2;21011;124;96;150
"2020-07-24";2;21011;115;90;142
"2020-07-25";2;21011;114;92;139
"2020-07-26";2;21011;107;83;134
"2020-07-27";2;21011;143;113;175
"2020-07-28";2;21011;121;93;151
"2020-07-29";2;21011;122;100;150
"2020-07-30";2;21011;115;88;149
"2020-07-31";2;21011;148;118;183
"2020-08-01";2;21011;140;114;171
"2020-08-02";2;21011;116;91;145
"2020-08-03";2;21011;144;114;179
"2020-08-04";2;21011;123;97;153
"2020-08-05";2;21011;107;83;132
"2020-08-06";2;21011;92;70;116
"2020-08-07";2;21011;106;81;135
"2020-08-08";2;21011;100;75;129
"2020-08-09";2;21011;92;71;114
"2020-08-10";2;21011;106;79;137
"2020-08-11";2;21011;104;82;134
"2020-08-12";2;21011;85;60;107
"2020-08-13";2;21011;92;69;119
"2020-08-14";2;21011;107;83;135
"2020-08-15";2;21011;84;65;108
"2020-08-16";2;21011;64;45;83
"2020-08-17";2;21011;86;62;108
"2020-08-18";2;21011;82;64;104
"2020-08-19";2;21011;73;54;93
"2020-08-20";2;21011;88;65;113
"2020-08-21";2;21011;92;69;117
"2020-08-22";2;21011;82;58;106
"2020-08-23";2;21011;80;59;100
"2020-08-24";2;21011;89;66;116
"2020-08-25";2;21011;92;71;117
"2020-08-26";2;21011;81;61;107
"2020-08-27";2;21011;74;54;91
"2020-08-28";2;21011;79;56;103
"2020-08-29";2;21011;65;44;84
"2020-08-30";2;21011;57;41;78
"2020-08-31";2;21011;93;70;116
"2020-09-01";2;21011;66;49;88
"2020-09-02";2;21011;66;48;89
"2020-09-03";2;21011;65;46;88
"2020-09-04";2;21011;57;41;78
"2020-09-05";2;21011;46;31;61
"2020-09-06";2;21011;40;24;57
"2020-09-07";2;21011;66;45;89
"2020-09-08";2;21011;50;34;68
"2020-09-09";2;21011;54;35;74
"2020-09-10";2;21011;59;42;78
"2020-09-11";2;21011;51;34;71
"2020-09-12";2;21011;41;26;56
"2020-09-13";2;21011;32;20;45
"2020-09-14";2;21011;44;31;63
"2020-09-15";2;21011;47;30;66
"2020-09-16";2;21011;46;31;63
"2020-09-17";2;21011;44;30;62
"2020-09-18";2;21011;41;27;56
"2020-09-19";2;21011;47;30;63
"2020-09-20";2;21011;39;25;55
"2020-09-21";2;21011;61;45;78
"2020-09-22";2;21011;53;35;72
"2020-09-23";2;21011;46;31;64
"2020-09-24";2;21011;57;41;74
"2020-09-25";2;21011;43;27;59
"2020-09-26";2;21011;45;31;61
"2020-09-27";2;21011;40;24;58
"2020-09-28";2;21011;55;39;73
"2020-09-29";2;21011;49;32;65
"2020-09-30";2;21011;45;30;63
"2020-10-01";2;21011;50;35;67
"2020-10-02";2;21011;49;35;67
"2020-10-03";2;21011;43;28;60
"2020-10-04";2;21011;39;26;52
"2020-10-05";2;21011;44;32;59
"2020-10-06";2;21011;44;29;59
"2020-10-07";2;21011;51;36;65
"2020-10-08";2;21011;50;33;70
"2020-10-09";2;21011;47;30;64
"2020-10-10";2;21011;47;32;63
"2020-10-11";2;21011;34;22;49
"2020-10-12";2;21011;38;24;52
"2020-10-13";2;21011;42;28;59
"2020-10-14";2;21011;45;32;61
"2020-10-15";2;21011;46;31;62
"2020-10-16";2;21011;36;23;52
"2020-10-17";2;21011;34;21;47
"2020-10-18";2;21011;33;20;50
"2020-10-19";2;21011;47;33;62
"2020-10-20";2;21011;41;26;57
"2020-10-21";2;21011;41;27;58
"2020-10-22";2;21011;37;24;55
"2020-10-23";2;21011;37;22;52
"2020-10-24";2;21011;38;25;52
"2020-10-25";2;21011;31;19;46
"2020-10-26";2;21011;39;25;56
"2020-10-27";2;21011;31;18;48
"2020-10-28";2;21011;32;19;47
"2020-10-29";2;21011;29;17;42
"2020-10-30";2;21011;33;20;48
"2020-10-31";2;21011;24;14;36
"2020-11-01";2;21011;25;15;39
"2020-11-02";2;21011;27;17;40
"2020-11-03";2;21011;26;14;40
"2020-11-04";2;21011;27;13;44
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;1;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;1;8
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;2;12
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;7;1;12
"2020-05-01";3;31011;7;2;13
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;2;14
"2020-05-05";3;31011;8;3;14
"2020-05-06";3;31011;8;4;14
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;14
"2020-05-09";3;31011;6;1;14
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;9
"2020-05-12";3;31011;4;0;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;4;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;10
"2020-05-21";3;31011;6;1;12
"2020-05-22";3;31011;6;2;11
"2020-05-23";3;31011;7;3;15
"2020-05-24";3;31011;10;3;18
"2020-05-25";3;31011;10;4;20
"2020-05-26";3;31011;11;4;20
"2020-05-27";3;31011;11;4;19
"2020-05-28";3;31011;12;5;19
"2020-05-29";3;31011;14;6;23
"2020-05-30";3;31011;14;7;22
"2020-05-31";3;31011;15;7;25
"2020-06-01";3;31011;18;9;26
"2020-06-02";3;31011;21;11;33
"2020-06-03";3;31011;22;11;36
"2020-06-04";3;31011;29;16;43
"2020-06-05";3;31011;30;17;43
"2020-06-06";3;31011;29;17;43
"2020-06-07";3;31011;25;13;40
"2020-06-08";3;31011;24;15;38
"2020-06-09";3;31011;28;17;41
"2020-06-10";3;31011;31;18;45
"2020-06-11";3;31011;35;22;50
"2020-06-12";3;31011;38;22;54
"2020-06-13";3;31011;34;20;48
"2020-06-14";3;31011;32;20;47
"2020-06-15";3;31011;36;24;54
"2020-06-16";3;31011;32;22;45
"2020-06-17";3;31011;29;18;43
