"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";15;151011;51;36;71
"2020-06-27";15;151011;56;39;73
"2020-06-28";15;151011;54;36;81
"2020-06-29";15;151011;56;41;72
"2020-06-30";15;151011;63;45;80
"2020-07-01";15;151011;70;54;88
"2020-07-02";15;151011;55;39;73
"2020-07-03";15;151011;64;46;81
"2020-07-04";15;151011;63;40;80
"2020-07-05";15;151011;64;49;79
"2020-07-06";15;151011;92;75;113
"2020-07-07";15;151011;73;59;94
"2020-07-08";15;151011;96;70;124
"2020-07-09";15;151011;94;70;119
"2020-07-10";15;151011;114;94;135
"2020-07-11";15;151011;94;66;115
"2020-07-12";15;151011;83;62;105
"2020-07-13";15;151011;110;90;137
"2020-07-14";15;151011;93;66;114
"2020-07-15";15;151011;113;87;142
"2020-07-16";15;151011;105;81;136
"2020-07-17";15;151011;129;98;160
"2020-07-18";15;151011;113;87;135
"2020-07-19";15;151011;90;64;116
"2020-07-20";15;151011;140;116;169
"2020-07-21";15;151011;110;86;131
"2020-07-22";15;151011;125;100;151
"2020-07-23";15;151011;96;77;121
"2020-07-24";15;151011;86;60;112
"2020-07-25";15;151011;83;69;100
"2020-07-26";15;151011;73;54;92
"2020-07-27";15;151011;117;96;146
"2020-07-28";15;151011;90;69;111
"2020-07-29";15;151011;67;48;87
"2020-07-30";15;151011;81;57;100
"2020-07-31";15;151011;84;64;102
"2020-08-01";15;151011;83;62;100
"2020-08-02";15;151011;80;62;105
"2020-08-03";15;151011;96;70;121
"2020-08-04";15;151011;92;65;118
"2020-08-05";15;151011;91;70;111
"2020-08-06";15;151011;99;80;122
"2020-08-07";15;151011;79;59;105
"2020-08-08";15;151011;73;52;92
"2020-08-09";15;151011;61;40;82
"2020-08-10";15;151011;68;49;87
"2020-08-11";15;151011;75;55;96
"2020-08-12";15;151011;65;44;88
"2020-08-13";15;151011;60;36;81
"2020-08-14";15;151011;62;44;85
"2020-08-15";15;151011;57;42;76
"2020-08-16";15;151011;52;38;67
"2020-08-17";15;151011;74;56;91
"2020-08-18";15;151011;78;56;99
"2020-08-19";15;151011;64;45;83
"2020-08-20";15;151011;53;32;74
"2020-08-21";15;151011;54;38;68
"2020-08-22";15;151011;44;32;62
"2020-08-23";15;151011;42;27;55
"2020-08-24";15;151011;61;38;78
"2020-08-25";15;151011;61;43;80
"2020-08-26";15;151011;65;45;92
"2020-08-27";15;151011;68;49;90
"2020-08-28";15;151011;59;40;78
"2020-08-29";15;151011;44;30;60
"2020-08-30";15;151011;38;26;50
"2020-08-31";15;151011;53;39;75
"2020-09-01";15;151011;58;36;79
"2020-09-02";15;151011;52;36;66
"2020-09-03";15;151011;59;41;74
"2020-09-04";15;151011;53;41;71
"2020-09-05";15;151011;45;29;65
"2020-09-06";15;151011;43;29;60
"2020-09-07";15;151011;58;41;74
"2020-09-08";15;151011;47;34;64
"2020-09-09";15;151011;41;30;54
"2020-09-10";15;151011;44;30;58
"2020-09-11";15;151011;46;31;62
"2020-09-12";15;151011;48;34;62
"2020-09-13";15;151011;41;26;56
"2020-09-14";15;151011;56;38;71
"2020-09-15";15;151011;48;29;65
"2020-09-16";15;151011;47;31;71
"2020-09-17";15;151011;40;24;53
"2020-09-18";15;151011;37;22;53
"2020-09-19";15;151011;41;27;55
"2020-09-20";15;151011;38;26;53
"2020-09-21";15;151011;63;46;95
"2020-09-22";15;151011;61;40;79
"2020-09-23";15;151011;64;45;82
"2020-09-24";15;151011;59;38;75
"2020-09-25";15;151011;78;55;100
"2020-09-26";15;151011;54;40;72
"2020-09-27";15;151011;45;29;61
"2020-09-28";15;151011;83;64;109
"2020-09-29";15;151011;57;40;78
"2020-09-30";15;151011;53;36;68
"2020-10-01";15;151011;52;36;71
"2020-10-02";15;151011;55;39;67
"2020-10-03";15;151011;53;40;72
"2020-10-04";15;151011;40;24;59
"2020-10-05";15;151011;62;42;79
"2020-10-06";15;151011;46;32;65
"2020-10-07";15;151011;46;30;61
"2020-10-08";15;151011;43;30;63
"2020-10-09";15;151011;43;25;58
"2020-10-10";15;151011;50;30;67
"2020-10-11";15;151011;38;28;52
"2020-10-12";15;151011;54;38;68
"2020-10-13";15;151011;50;35;68
"2020-10-14";15;151011;43;30;62
"2020-10-15";15;151011;39;28;54
"2020-10-16";15;151011;41;26;58
"2020-10-17";15;151011;41;32;54
"2020-10-18";15;151011;37;22;55
"2020-10-19";15;151011;50;36;65
"2020-10-20";15;151011;39;25;51
"2020-10-21";15;151011;44;31;62
"2020-10-22";15;151011;33;23;49
"2020-10-23";15;151011;31;20;44
"2020-10-24";15;151011;29;17;45
"2020-10-25";15;151011;22;9;32
"2020-10-26";15;151011;34;22;47
"2020-10-27";15;151011;29;18;44
"2020-10-28";15;151011;31;19;46
"2020-10-29";15;151011;34;24;46
"2020-10-30";15;151011;29;17;38
"2020-10-31";15;151011;27;18;42
"2020-11-01";15;151011;24;15;34
"2020-11-02";15;151011;38;21;56
"2020-11-03";15;151011;32;19;45
"2020-11-04";15;151011;31;21;43
"2020-11-05";15;151011;28;17;41
"2020-11-06";15;151011;24;15;38
"2020-11-07";15;151011;24;12;37
"2020-11-08";15;151011;21;11;35
"2020-11-09";15;151011;26;14;39
"2020-11-10";15;151011;25;16;37
"2020-11-11";15;151011;18;11;27
"2020-11-12";15;151011;19;9;30
"2020-11-13";15;151011;20;9;30
"2020-11-14";15;151011;17;8;28
"2020-11-15";15;151011;15;8;26
"2020-11-16";15;151011;23;13;37
"2020-11-17";15;151011;22;11;31
"2020-11-18";15;151011;19;12;33
"2020-11-19";15;151011;15;6;23
"2020-11-20";15;151011;13;7;20
"2020-11-21";15;151011;11;4;18
"2020-11-22";15;151011;11;4;18
"2020-11-23";15;151011;15;7;22
"2020-11-24";15;151011;15;7;25
"2020-11-25";15;151011;14;9;21
"2020-11-26";15;151011;13;7;22
"2020-11-27";15;151011;13;7;20
"2020-11-28";15;151011;10;3;17
"2020-11-29";15;151011;10;5;21
"2020-11-30";15;151011;14;6;26
"2020-12-01";15;151011;14;8;21
"2020-12-02";15;151011;14;6;24
"2020-12-03";15;151011;15;8;23
"2020-12-04";15;151011;13;7;19
"2020-12-05";15;151011;14;7;23
"2020-12-06";15;151011;12;6;22
"2020-12-07";15;151011;21;10;29
"2020-12-08";15;151011;22;15;32
"2020-12-09";15;151011;23;12;33
"2020-12-10";15;151011;23;12;33
"2020-12-11";15;151011;22;11;31
"2020-12-12";15;151011;19;9;27
"2020-12-13";15;151011;15;6;24
"2020-12-14";15;151011;20;10;32
"2020-12-15";15;151011;21;13;32
"2020-12-16";15;151011;22;13;34
"2020-12-17";15;151011;24;13;32
"2020-12-18";15;151011;23;14;33
"2020-12-19";15;151011;20;10;30
"2020-12-20";15;151011;20;9;35
"2020-12-21";15;151011;30;16;41
"2020-12-22";15;151011;30;15;43
"2020-12-23";15;151011;25;16;39
"2020-12-24";15;151011;26;16;38
"2020-12-25";15;151011;24;13;37
"2020-12-26";15;151011;30;17;43
"2020-12-27";15;151011;24;14;34
"2020-12-28";15;151011;37;24;50
"2020-12-29";15;151011;40;29;54
"2020-12-30";15;151011;38;23;56
"2020-12-31";15;151011;31;17;45
"2021-01-01";15;151011;35;20;48
"2021-01-02";15;151011;33;20;45
"2021-01-03";15;151011;38;23;49
"2021-01-04";15;151011;55;38;77
"2021-01-05";15;151011;60;41;81
"2021-01-06";15;151011;70;52;89
"2021-01-07";15;151011;70;50;96
"2021-01-08";15;151011;75;52;98
"2021-01-09";15;151011;72;49;93
"2021-01-10";15;151011;64;45;84
"2021-01-11";15;151011;89;65;113
"2021-01-12";15;151011;81;57;104
"2021-01-13";15;151011;77;61;104
"2021-01-14";15;151011;71;55;95
"2021-01-15";15;151011;70;48;91
"2021-01-16";15;151011;76;54;98
"2021-01-17";15;151011;69;52;92
"2021-01-18";15;151011;90;66;115
"2021-01-19";15;151011;89;73;109
"2021-01-20";15;151011;90;66;120
"2021-01-21";15;151011;99;78;125
"2021-01-22";15;151011;88;65;117
"2021-01-23";15;151011;72;57;88
"2021-01-24";15;151011;73;54;92
"2021-01-25";15;151011;111;88;138
"2021-01-26";15;151011;111;86;139
"2021-01-27";15;151011;92;59;117
"2021-01-28";15;151011;81;64;101
"2021-01-29";15;151011;84;66;107
"2021-01-30";15;151011;54;37;72
"2021-01-31";15;151011;57;43;74
"2021-02-01";15;151011;90;62;115
"2021-02-02";15;151011;87;64;110
"2021-02-03";15;151011;92;70;113
"2021-02-04";15;151011;77;56;102
"2021-02-05";15;151011;77;62;102
"2021-02-06";15;151011;62;44;84
"2021-02-07";15;151011;54;38;67
"2021-02-08";15;151011;109;89;133
"2021-02-09";15;151011;81;65;101
"2021-02-10";15;151011;97;76;126
"2021-02-11";15;151011;79;59;107
"2021-02-12";15;151011;71;52;90
"2021-02-13";15;151011;68;47;89
"2021-02-14";15;151011;66;48;93
"2021-02-15";15;151011;96;72;120
"2021-02-16";15;151011;76;56;97
"2021-02-17";15;151011;83;67;104
"2021-02-18";15;151011;71;51;97
"2021-02-19";15;151011;89;70;116
"2021-02-20";15;151011;69;48;85
"2021-02-21";15;151011;59;37;81
"2021-02-22";15;151011;88;64;109
"2021-02-23";15;151011;76;55;110
"2021-02-24";15;151011;75;55;99
"2021-02-25";15;151011;56;38;73
"2021-02-26";15;151011;56;41;81
"2021-02-27";15;151011;52;38;67
"2021-02-28";15;151011;47;30;60
"2021-03-01";15;151011;66;44;87
"2021-03-02";15;151011;73;55;101
"2021-03-03";15;151011;66;44;89
"2021-03-04";15;151011;60;41;78
"2021-03-05";15;151011;64;46;82
"2021-03-06";15;151011;56;40;76
"2021-03-07";15;151011;54;37;76
"2021-03-08";15;151011;92;72;115
"2021-03-09";15;151011;63;44;82
"2021-03-10";15;151011;69;52;91
"2021-03-11";15;151011;73;55;92
"2021-03-12";15;151011;93;71;116
"2021-03-13";15;151011;69;44;95
"2021-03-14";15;151011;120;95;143
"2021-03-15";15;151011;95;64;119
"2021-03-16";15;151011;83;63;101
"2021-03-17";15;151011;89;62;115
"2021-03-18";15;151011;75;53;95
"2021-03-19";15;151011;83;57;104
"2021-03-20";15;151011;69;48;86
"2021-03-21";15;151011;67;47;87
"2021-03-22";15;151011;94;73;119
"2021-03-23";15;151011;77;54;99
"2021-03-24";15;151011;69;53;88
"2021-03-25";15;151011;70;56;90
"2021-03-26";15;151011;83;64;101
"2021-03-27";15;151011;71;56;89
"2021-03-28";15;151011;63;46;84
"2021-03-29";15;151011;106;84;133
"2021-03-30";15;151011;84;64;102
"2021-03-31";15;151011;68;49;91
"2021-04-01";15;151011;87;66;111
"2021-04-02";15;151011;65;46;84
"2021-04-03";15;151011;76;50;94
"2021-04-04";15;151011;101;84;138
"2021-04-05";15;151011;103;81;122
"2021-04-06";15;151011;81;64;100
"2021-04-07";15;151011;76;56;95
"2021-04-08";15;151011;76;54;96
"2021-04-09";15;151011;95;66;124
"2021-04-10";15;151011;78;61;98
"2021-04-11";15;151011;82;58;107
"2021-04-12";15;151011;96;75;124
"2021-04-13";15;151011;107;83;132
"2021-04-14";15;151011;86;65;113
"2021-04-15";15;151011;87;69;111
"2021-04-16";15;151011;99;77;123
"2021-04-17";15;151011;100;77;120
"2021-04-18";15;151011;71;53;89
"2021-04-19";15;151011;137;106;170
"2021-04-20";15;151011;104;83;127
"2021-04-21";15;151011;97;73;122
"2021-04-22";15;151011;108;80;144
"2021-04-23";15;151011;143;107;175
"2021-04-24";15;151011;79;55;102
"2021-04-25";15;151011;68;46;88
"2021-04-26";15;151011;91;70;115
"2021-04-27";15;151011;85;59;106
"2021-04-28";15;151011;81;59;112
"2021-04-29";15;151011;81;59;112
"2021-04-30";15;151011;87;68;114
"2021-05-01";15;151011;60;41;80
"2021-05-02";15;151011;75;55;96
"2021-05-03";15;151011;101;76;125
"2021-05-04";15;151011;99;76;117
"2021-05-05";15;151011;96;76;124
"2021-05-06";15;151011;73;52;91
"2021-05-07";15;151011;89;65;115
"2021-05-08";15;151011;64;46;85
"2021-05-09";15;151011;62;42;91
"2021-05-10";15;151011;106;84;128
"2021-05-11";15;151011;140;116;165
"2021-05-12";15;151011;85;62;111
"2021-05-13";15;151011;80;56;104
"2021-05-14";15;151011;75;55;94
"2021-05-15";15;151011;83;61;109
"2021-05-16";15;151011;76;57;100
"2021-05-17";15;151011;113;85;144
"2021-05-18";15;151011;98;73;123
"2021-05-19";15;151011;99;78;126
"2021-05-20";15;151011;102;77;129
"2021-05-21";15;151011;84;66;110
"2021-05-22";15;151011;97;75;117
"2021-05-23";15;151011;77;61;98
"2021-05-24";15;151011;111;86;139
"2021-05-25";15;151011;109;86;134
"2021-05-26";15;151011;101;81;123
"2021-05-27";15;151011;99;72;124
"2021-05-28";15;151011;99;73;132
"2021-05-29";15;151011;77;49;115
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;0;10
"2020-04-03";1;11011;4;1;8
"2020-04-04";1;11011;5;0;10
"2020-04-05";1;11011;5;1;8
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;3;12
"2020-04-08";1;11011;6;2;12
"2020-04-09";1;11011;6;3;11
"2020-04-10";1;11011;5;2;10
"2020-04-11";1;11011;5;2;11
"2020-04-12";1;11011;5;1;9
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;10;4;17
"2020-04-15";1;11011;9;3;13
"2020-04-16";1;11011;9;4;15
"2020-04-17";1;11011;9;5;17
"2020-04-18";1;11011;7;3;15
"2020-04-19";1;11011;9;3;16
"2020-04-20";1;11011;14;7;22
"2020-04-21";1;11011;14;6;23
"2020-04-22";1;11011;13;6;22
"2020-04-23";1;11011;12;4;19
"2020-04-24";1;11011;15;6;22
"2020-04-25";1;11011;15;7;23
"2020-04-26";1;11011;17;10;26
"2020-04-27";1;11011;30;19;44
"2020-04-28";1;11011;35;23;48
"2020-04-29";1;11011;30;19;43
"2020-04-30";1;11011;33;19;48
"2020-05-01";1;11011;43;31;56
"2020-05-02";1;11011;43;29;61
"2020-05-03";1;11011;62;45;87
"2020-05-04";1;11011;74;47;93
"2020-05-05";1;11011;94;73;115
"2020-05-06";1;11011;89;70;115
"2020-05-07";1;11011;53;36;72
"2020-05-08";1;11011;62;45;83
"2020-05-09";1;11011;59;43;75
"2020-05-10";1;11011;66;49;86
"2020-05-11";1;11011;115;90;139
"2020-05-12";1;11011;107;86;132
"2020-05-13";1;11011;105;80;127
"2020-05-14";1;11011;97;76;124
"2020-05-15";1;11011;122;88;153
"2020-05-16";1;11011;107;78;138
"2020-05-17";1;11011;105;78;135
"2020-05-18";1;11011;147;109;179
"2020-05-19";1;11011;125;100;155
"2020-05-20";1;11011;150;122;176
"2020-05-21";1;11011;120;90;157
"2020-05-22";1;11011;124;94;149
"2020-05-23";1;11011;133;111;171
"2020-05-24";1;11011;101;82;133
"2020-05-25";1;11011;153;117;187
"2020-05-26";1;11011;127;103;154
"2020-05-27";1;11011;133;108;161
"2020-05-28";1;11011;127;97;153
"2020-05-29";1;11011;109;87;136
"2020-05-30";1;11011;109;85;146
"2020-05-31";1;11011;90;69;119
"2020-06-01";1;11011;158;130;193
"2020-06-02";1;11011;120;98;145
"2020-06-03";1;11011;118;97;152
"2020-06-04";1;11011;113;87;141
"2020-06-05";1;11011;120;96;143
"2020-06-06";1;11011;116;87;143
"2020-06-07";1;11011;87;62;112
"2020-06-08";1;11011;151;115;182
"2020-06-09";1;11011;125;95;147
"2020-06-10";1;11011;120;91;147
"2020-06-11";1;11011;107;82;133
"2020-06-12";1;11011;102;82;123
"2020-06-13";1;11011;91;65;116
"2020-06-14";1;11011;81;66;100
"2020-06-15";1;11011;124;98;156
"2020-06-16";1;11011;97;70;120
"2020-06-17";1;11011;96;75;114
"2020-06-18";1;11011;96;76;123
"2020-06-19";1;11011;87;66;114
"2020-06-20";1;11011;83;61;110
"2020-06-21";1;11011;68;49;85
"2020-06-22";1;11011;108;83;136
"2020-06-23";1;11011;95;70;121
"2020-06-24";1;11011;91;70;113
"2020-06-25";1;11011;72;49;86
"2020-06-26";1;11011;81;58;100
"2020-06-27";1;11011;80;60;101
"2020-06-28";1;11011;69;51;95
"2020-06-29";1;11011;87;66;115
"2020-06-30";1;11011;102;78;127
"2020-07-01";1;11011;101;78;133
"2020-07-02";1;11011;76;57;91
"2020-07-03";1;11011;85;68;107
"2020-07-04";1;11011;62;46;89
"2020-07-05";1;11011;65;40;85
"2020-07-06";1;11011;78;55;96
"2020-07-07";1;11011;91;72;116
"2020-07-08";1;11011;82;64;105
"2020-07-09";1;11011;66;48;88
"2020-07-10";1;11011;60;43;78
"2020-07-11";1;11011;54;39;80
"2020-07-12";1;11011;45;32;60
"2020-07-13";1;11011;67;47;90
"2020-07-14";1;11011;74;54;95
"2020-07-15";1;11011;70;50;85
"2020-07-16";1;11011;68;52;90
"2020-07-17";1;11011;92;68;124
"2020-07-18";1;11011;85;69;115
"2020-07-19";1;11011;58;42;73
"2020-07-20";1;11011;101;81;123
"2020-07-21";1;11011;84;64;107
"2020-07-22";1;11011;86;67;108
"2020-07-23";1;11011;80;60;104
"2020-07-24";1;11011;72;46;99
"2020-07-25";1;11011;81;61;111
"2020-07-26";1;11011;88;68;112
"2020-07-27";1;11011;87;69;109
"2020-07-28";1;11011;63;45;84
"2020-07-29";1;11011;64;44;86
"2020-07-30";1;11011;72;53;93
"2020-07-31";1;11011;59;39;79
"2020-08-01";1;11011;65;50;87
"2020-08-02";1;11011;51;38;68
"2020-08-03";1;11011;70;50;92
"2020-08-04";1;11011;72;55;90
"2020-08-05";1;11011;70;53;89
"2020-08-06";1;11011;70;48;99
"2020-08-07";1;11011;61;43;80
"2020-08-08";1;11011;60;45;78
"2020-08-09";1;11011;53;38;70
"2020-08-10";1;11011;88;66;114
"2020-08-11";1;11011;66;53;85
"2020-08-12";1;11011;80;62;102
"2020-08-13";1;11011;67;49;86
"2020-08-14";1;11011;59;45;80
"2020-08-15";1;11011;63;44;78
"2020-08-16";1;11011;38;27;53
"2020-08-17";1;11011;57;42;72
"2020-08-18";1;11011;60;43;77
"2020-08-19";1;11011;53;34;70
"2020-08-20";1;11011;51;36;64
"2020-08-21";1;11011;54;37;75
"2020-08-22";1;11011;45;29;63
"2020-08-23";1;11011;43;25;62
"2020-08-24";1;11011;57;39;76
"2020-08-25";1;11011;50;38;66
"2020-08-26";1;11011;57;39;74
"2020-08-27";1;11011;42;30;57
"2020-08-28";1;11011;51;34;69
"2020-08-29";1;11011;33;22;51
"2020-08-30";1;11011;31;17;46
"2020-08-31";1;11011;41;27;54
"2020-09-01";1;11011;38;25;53
"2020-09-02";1;11011;36;24;48
"2020-09-03";1;11011;35;21;49
"2020-09-04";1;11011;38;27;50
"2020-09-05";1;11011;34;23;49
"2020-09-06";1;11011;25;13;38
"2020-09-07";1;11011;43;31;58
"2020-09-08";1;11011;38;24;54
"2020-09-09";1;11011;40;29;57
"2020-09-10";1;11011;34;22;46
"2020-09-11";1;11011;29;19;40
"2020-09-12";1;11011;26;15;36
"2020-09-13";1;11011;20;12;30
"2020-09-14";1;11011;31;20;44
"2020-09-15";1;11011;39;28;56
"2020-09-16";1;11011;33;19;46
"2020-09-17";1;11011;39;28;58
"2020-09-18";1;11011;24;15;33
"2020-09-19";1;11011;21;10;31
"2020-09-20";1;11011;19;7;33
"2020-09-21";1;11011;34;23;47
"2020-09-22";1;11011;36;24;51
"2020-09-23";1;11011;39;25;59
"2020-09-24";1;11011;32;21;51
"2020-09-25";1;11011;31;19;44
"2020-09-26";1;11011;35;21;52
"2020-09-27";1;11011;28;19;48
"2020-09-28";1;11011;40;23;55
"2020-09-29";1;11011;49;36;67
"2020-09-30";1;11011;41;26;58
"2020-10-01";1;11011;36;23;50
"2020-10-02";1;11011;30;16;43
"2020-10-03";1;11011;28;14;40
"2020-10-04";1;11011;22;13;34
"2020-10-05";1;11011;33;22;49
"2020-10-06";1;11011;32;20;45
"2020-10-07";1;11011;44;32;60
"2020-10-08";1;11011;45;29;70
"2020-10-09";1;11011;34;22;52
"2020-10-10";1;11011;26;16;39
"2020-10-11";1;11011;22;12;32
"2020-10-12";1;11011;28;18;43
"2020-10-13";1;11011;31;16;51
"2020-10-14";1;11011;31;21;43
"2020-10-15";1;11011;31;20;44
"2020-10-16";1;11011;32;18;48
"2020-10-17";1;11011;28;17;45
"2020-10-18";1;11011;25;15;34
"2020-10-19";1;11011;37;24;51
"2020-10-20";1;11011;37;22;58
"2020-10-21";1;11011;34;22;50
"2020-10-22";1;11011;35;23;49
"2020-10-23";1;11011;30;20;43
"2020-10-24";1;11011;39;23;53
"2020-10-25";1;11011;25;15;36
"2020-10-26";1;11011;44;30;58
"2020-10-27";1;11011;32;22;48
"2020-10-28";1;11011;37;23;51
"2020-10-29";1;11011;28;18;37
"2020-10-30";1;11011;28;17;40
"2020-10-31";1;11011;24;15;35
"2020-11-01";1;11011;24;13;34
"2020-11-02";1;11011;40;26;56
"2020-11-03";1;11011;49;30;65
"2020-11-04";1;11011;45;30;66
"2020-11-05";1;11011;48;32;64
"2020-11-06";1;11011;39;28;58
"2020-11-07";1;11011;29;20;41
"2020-11-08";1;11011;25;17;36
"2020-11-09";1;11011;49;35;69
"2020-11-10";1;11011;35;24;44
"2020-11-11";1;11011;34;19;45
"2020-11-12";1;11011;30;17;43
"2020-11-13";1;11011;31;21;42
"2020-11-14";1;11011;24;16;34
"2020-11-15";1;11011;23;12;35
"2020-11-16";1;11011;34;23;48
"2020-11-17";1;11011;37;26;51
"2020-11-18";1;11011;28;18;41
"2020-11-19";1;11011;31;19;44
"2020-11-20";1;11011;28;19;40
"2020-11-21";1;11011;25;15;34
"2020-11-22";1;11011;22;8;35
"2020-11-23";1;11011;48;34;64
"2020-11-24";1;11011;35;21;56
"2020-11-25";1;11011;36;19;51
"2020-11-26";1;11011;27;16;35
"2020-11-27";1;11011;27;18;39
"2020-11-28";1;11011;25;12;40
"2020-11-29";1;11011;24;13;39
"2020-11-30";1;11011;41;27;54
"2020-12-01";1;11011;48;35;63
"2020-12-02";1;11011;46;32;64
"2020-12-03";1;11011;38;26;51
"2020-12-04";1;11011;38;26;53
"2020-12-05";1;11011;34;24;50
"2020-12-06";1;11011;35;23;48
"2020-12-07";1;11011;56;44;71
"2020-12-08";1;11011;46;29;61
"2020-12-09";1;11011;60;37;82
"2020-12-10";1;11011;58;45;78
"2020-12-11";1;11011;58;47;74
"2020-12-12";1;11011;61;44;78
"2020-12-13";1;11011;51;35;69
"2020-12-14";1;11011;81;65;105
"2020-12-15";1;11011;76;57;97
"2020-12-16";1;11011;78;63;99
"2020-12-17";1;11011;70;53;91
"2020-12-18";1;11011;81;59;104
"2020-12-19";1;11011;79;58;100
"2020-12-20";1;11011;76;56;93
"2020-12-21";1;11011;109;79;138
"2020-12-22";1;11011;89;65;117
"2020-12-23";1;11011;118;93;148
"2020-12-24";1;11011;92;69;121
"2020-12-25";1;11011;97;80;117
"2020-12-26";1;11011;104;83;137
"2020-12-27";1;11011;92;70;113
"2020-12-28";1;11011;177;148;218
"2020-12-29";1;11011;173;139;224
"2020-12-30";1;11011;158;134;182
"2020-12-31";1;11011;144;111;183
"2021-01-01";1;11011;156;115;184
"2021-01-02";1;11011;143;117;175
"2021-01-03";1;11011;167;128;197
"2021-01-04";1;11011;264;225;308
"2021-01-05";1;11011;226;181;272
"2021-01-06";1;11011;247;210;285
"2021-01-07";1;11011;234;187;269
"2021-01-08";1;11011;211;173;249
"2021-01-09";1;11011;186;140;226
"2021-01-10";1;11011;142;114;169
"2021-01-11";1;11011;265;224;304
"2021-01-12";1;11011;202;172;242
"2021-01-13";1;11011;205;176;240
"2021-01-14";1;11011;193;161;222
"2021-01-15";1;11011;179;152;211
"2021-01-16";1;11011;169;141;194
"2021-01-17";1;11011;130;104;159
"2021-01-18";1;11011;218;189;260
"2021-01-19";1;11011;189;156;218
"2021-01-20";1;11011;188;161;215
"2021-01-21";1;11011;180;151;218
"2021-01-22";1;11011;182;159;216
"2021-01-23";1;11011;146;116;178
"2021-01-24";1;11011;101;75;127
"2021-01-25";1;11011;197;157;235
"2021-01-26";1;11011;159;133;186
"2021-01-27";1;11011;144;104;180
"2021-01-28";1;11011;132;109;161
"2021-01-29";1;11011;126;98;160
"2021-01-30";1;11011;107;82;136
"2021-01-31";1;11011;85;65;105
"2021-02-01";1;11011;154;121;191
"2021-02-02";1;11011;138;105;168
