"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-06";15;151011;34;22;47
"2020-06-07";15;151011;30;20;45
"2020-06-08";15;151011;43;28;58
"2020-06-09";15;151011;39;25;54
"2020-06-10";15;151011;44;32;61
"2020-06-11";15;151011;36;24;53
"2020-06-12";15;151011;37;22;53
"2020-06-13";15;151011;43;30;58
"2020-06-14";15;151011;39;26;53
"2020-06-15";15;151011;47;31;63
"2020-06-16";15;151011;42;25;57
"2020-06-17";15;151011;39;25;53
"2020-06-18";15;151011;39;25;54
"2020-06-19";15;151011;44;28;61
"2020-06-20";15;151011;38;24;55
"2020-06-21";15;151011;37;23;55
"2020-06-22";15;151011;52;35;70
"2020-06-23";15;151011;50;35;70
"2020-06-24";15;151011;41;30;55
"2020-06-25";15;151011;48;34;66
"2020-06-26";15;151011;52;37;69
"2020-06-27";15;151011;55;39;71
"2020-06-28";15;151011;53;38;69
"2020-06-29";15;151011;57;41;73
"2020-06-30";15;151011;61;43;82
"2020-07-01";15;151011;69;51;91
"2020-07-02";15;151011;58;41;77
"2020-07-03";15;151011;62;42;84
"2020-07-04";15;151011;62;46;82
"2020-07-05";15;151011;66;46;84
"2020-07-06";15;151011;93;70;117
"2020-07-07";15;151011;76;56;98
"2020-07-08";15;151011;96;71;119
"2020-07-09";15;151011;95;72;118
"2020-07-10";15;151011;116;89;143
"2020-07-11";15;151011;91;69;114
"2020-07-12";15;151011;84;62;108
"2020-07-13";15;151011;114;89;145
"2020-07-14";15;151011;96;74;121
"2020-07-15";15;151011;111;88;138
"2020-07-16";15;151011;106;85;132
"2020-07-17";15;151011;124;99;156
"2020-07-18";15;151011;111;88;140
"2020-07-19";15;151011;93;72;119
"2020-07-20";15;151011;140;110;168
"2020-07-21";15;151011;113;85;138
"2020-07-22";15;151011;122;96;150
"2020-07-23";15;151011;97;73;122
"2020-07-24";15;151011;88;63;116
"2020-07-25";15;151011;84;63;108
"2020-07-26";15;151011;74;55;95
"2020-07-27";15;151011;118;92;143
"2020-07-28";15;151011;91;66;114
"2020-07-29";15;151011;71;51;94
"2020-07-30";15;151011;83;63;104
"2020-07-31";15;151011;82;60;106
"2020-08-01";15;151011;85;66;112
"2020-08-02";15;151011;81;62;103
"2020-08-03";15;151011;96;71;121
"2020-08-04";15;151011;93;72;114
"2020-08-05";15;151011;94;70;123
"2020-08-06";15;151011;94;66;125
"2020-08-07";15;151011;76;56;99
"2020-08-08";15;151011;70;51;90
"2020-08-09";15;151011;61;42;82
"2020-08-10";15;151011;68;49;88
"2020-08-11";15;151011;75;53;99
"2020-08-12";15;151011;65;45;88
"2020-08-13";15;151011;59;45;78
"2020-08-14";15;151011;66;47;85
"2020-08-15";15;151011;58;40;77
"2020-08-16";15;151011;52;36;70
"2020-08-17";15;151011;71;51;93
"2020-08-18";15;151011;79;61;100
"2020-08-19";15;151011;63;47;85
"2020-08-20";15;151011;53;36;71
"2020-08-21";15;151011;54;38;73
"2020-08-22";15;151011;45;30;64
"2020-08-23";15;151011;42;28;58
"2020-08-24";15;151011;63;47;82
"2020-08-25";15;151011;61;42;81
"2020-08-26";15;151011;68;49;87
"2020-08-27";15;151011;66;49;91
"2020-08-28";15;151011;60;39;80
"2020-08-29";15;151011;46;32;59
"2020-08-30";15;151011;38;25;55
"2020-08-31";15;151011;53;36;70
"2020-09-01";15;151011;58;42;78
"2020-09-02";15;151011;52;37;69
"2020-09-03";15;151011;57;42;76
"2020-09-04";15;151011;55;39;76
"2020-09-05";15;151011;43;27;59
"2020-09-06";15;151011;42;27;59
"2020-09-07";15;151011;55;39;72
"2020-09-08";15;151011;47;34;64
"2020-09-09";15;151011;41;26;56
"2020-09-10";15;151011;44;29;58
"2020-09-11";15;151011;47;31;62
"2020-09-12";15;151011;50;35;71
"2020-09-13";15;151011;42;28;58
"2020-09-14";15;151011;55;39;73
"2020-09-15";15;151011;48;34;64
"2020-09-16";15;151011;48;34;67
"2020-09-17";15;151011;41;27;57
"2020-09-18";15;151011;37;23;51
"2020-09-19";15;151011;38;23;56
"2020-09-20";15;151011;38;25;59
"2020-09-21";15;151011;61;43;78
"2020-09-22";15;151011;59;42;82
"2020-09-23";15;151011;61;42;82
"2020-09-24";15;151011;60;42;80
"2020-09-25";15;151011;75;55;96
"2020-09-26";15;151011;56;41;72
"2020-09-27";15;151011;45;28;62
"2020-09-28";15;151011;82;60;108
"2020-09-29";15;151011;58;42;77
"2020-09-30";15;151011;52;37;72
"2020-10-01";15;151011;52;36;71
"2020-10-02";15;151011;52;36;70
"2020-10-03";15;151011;52;37;71
"2020-10-04";15;151011;41;29;58
"2020-10-05";15;151011;61;41;82
"2020-10-06";15;151011;47;31;65
"2020-10-07";15;151011;43;28;58
"2020-10-08";15;151011;42;27;56
"2020-10-09";15;151011;44;28;62
"2020-10-10";15;151011;47;29;64
"2020-10-11";15;151011;38;23;51
"2020-10-12";15;151011;51;36;70
"2020-10-13";15;151011;49;36;65
"2020-10-14";15;151011;44;28;57
"2020-10-15";15;151011;40;26;55
"2020-10-16";15;151011;42;27;59
"2020-10-17";15;151011;44;30;59
"2020-10-18";15;151011;37;24;51
"2020-10-19";15;151011;49;35;65
"2020-10-20";15;151011;38;26;52
"2020-10-21";15;151011;41;28;55
"2020-10-22";15;151011;30;18;45
"2020-10-23";15;151011;31;20;46
"2020-10-24";15;151011;30;17;43
"2020-10-25";15;151011;23;14;37
"2020-10-26";15;151011;32;20;48
"2020-10-27";15;151011;29;17;42
"2020-10-28";15;151011;30;19;42
"2020-10-29";15;151011;33;22;46
"2020-10-30";15;151011;31;19;42
"2020-10-31";15;151011;28;17;39
"2020-11-01";15;151011;24;12;38
"2020-11-02";15;151011;39;25;55
"2020-11-03";15;151011;32;20;47
"2020-11-04";15;151011;30;19;43
"2020-11-05";15;151011;27;15;41
"2020-11-06";15;151011;25;15;35
"2020-11-07";15;151011;23;12;35
"2020-11-08";15;151011;20;11;31
"2020-11-09";15;151011;25;16;38
"2020-11-10";15;151011;27;17;40
"2020-11-11";15;151011;19;10;28
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;20;11;30
"2020-11-14";15;151011;17;9;27
"2020-11-15";15;151011;14;6;23
"2020-11-16";15;151011;22;12;34
"2020-11-17";15;151011;20;11;30
"2020-11-18";15;151011;17;9;27
"2020-11-19";15;151011;15;7;23
"2020-11-20";15;151011;12;6;20
"2020-11-21";15;151011;11;5;20
"2020-11-22";15;151011;11;5;19
"2020-11-23";15;151011;16;8;25
"2020-11-24";15;151011;14;6;23
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;6;21
"2020-11-27";15;151011;12;5;20
"2020-11-28";15;151011;10;4;18
"2020-11-29";15;151011;10;4;16
"2020-11-30";15;151011;14;7;23
"2020-12-01";15;151011;14;6;23
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;6;23
"2020-12-04";15;151011;13;6;21
"2020-12-05";15;151011;13;7;21
"2020-12-06";15;151011;12;6;20
"2020-12-07";15;151011;21;11;34
"2020-12-08";15;151011;21;11;32
"2020-12-09";15;151011;23;13;34
"2020-12-10";15;151011;22;14;34
"2020-12-11";15;151011;20;12;30
"2020-12-12";15;151011;17;9;28
"2020-12-13";15;151011;15;7;24
"2020-12-14";15;151011;20;11;30
"2020-12-15";15;151011;23;12;35
"2020-12-16";15;151011;21;11;33
"2020-12-17";15;151011;21;11;32
"2020-12-18";15;151011;21;13;33
"2020-12-19";15;151011;18;9;26
"2020-12-20";15;151011;18;9;28
"2020-12-21";15;151011;24;15;36
"2020-12-22";15;151011;24;14;37
"2020-12-23";15;151011;21;11;33
"2020-12-24";15;151011;23;14;37
"2020-12-25";15;151011;23;14;35
"2020-12-26";15;151011;30;21;45
"2020-12-27";15;151011;25;15;37
"2020-12-28";15;151011;36;23;52
"2020-12-29";15;151011;39;23;56
"2020-12-30";15;151011;36;23;53
"2020-12-31";15;151011;29;16;41
"2021-01-01";15;151011;32;19;48
"2021-01-02";15;151011;32;20;46
"2021-01-03";15;151011;37;24;50
"2021-01-04";15;151011;52;35;67
"2021-01-05";15;151011;58;41;76
"2021-01-06";15;151011;70;50;92
"2021-01-07";15;151011;69;50;90
"2021-01-08";15;151011;74;55;97
"2021-01-09";15;151011;71;50;90
"2021-01-10";15;151011;65;44;86
"2021-01-11";15;151011;89;65;112
"2021-01-12";15;151011;82;63;101
"2021-01-13";15;151011;75;54;98
"2021-01-14";15;151011;69;51;91
"2021-01-15";15;151011;69;49;93
"2021-01-16";15;151011;72;53;94
"2021-01-17";15;151011;70;52;92
"2021-01-18";15;151011;93;71;119
"2021-01-19";15;151011;92;70;116
"2021-01-20";15;151011;89;67;114
"2021-01-21";15;151011;98;76;130
"2021-01-22";15;151011;86;65;110
"2021-01-23";15;151011;74;54;93
"2021-01-24";15;151011;71;51;92
"2021-01-25";15;151011;109;81;136
"2021-01-26";15;151011;107;83;135
"2021-01-27";15;151011;92;69;117
"2021-01-28";15;151011;78;58;102
"2021-01-29";15;151011;84;62;106
"2021-01-30";15;151011;57;40;73
"2021-01-31";15;151011;57;39;75
"2021-02-01";15;151011;88;66;110
"2021-02-02";15;151011;86;64;110
"2021-02-03";15;151011;87;67;112
"2021-02-04";15;151011;76;56;101
"2021-02-05";15;151011;76;54;104
"2021-02-06";15;151011;61;42;85
"2021-02-07";15;151011;55;37;72
"2021-02-08";15;151011;107;84;132
"2021-02-09";15;151011;83;63;104
"2021-02-10";15;151011;98;75;126
"2021-02-11";15;151011;80;60;102
"2021-02-12";15;151011;73;53;94
"2021-02-13";15;151011;69;46;94
"2021-02-14";15;151011;67;46;90
"2021-02-15";15;151011;99;72;126
"2021-02-16";15;151011;81;58;106
"2021-02-17";15;151011;90;68;113
"2021-02-18";15;151011;86;58;116
"2021-02-19";15;151011;103;71;139
"2021-02-20";15;151011;82;51;120
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;4;0;9
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;6;2;12
"2020-04-07";1;11011;6;2;13
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;9;4;15
"2020-04-14";1;11011;9;4;15
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;9;3;15
"2020-04-17";1;11011;9;2;17
"2020-04-18";1;11011;8;3;15
"2020-04-19";1;11011;9;3;16
"2020-04-20";1;11011;14;7;23
"2020-04-21";1;11011;14;6;23
"2020-04-22";1;11011;13;6;22
"2020-04-23";1;11011;13;6;21
"2020-04-24";1;11011;15;7;24
"2020-04-25";1;11011;14;7;24
"2020-04-26";1;11011;19;11;30
"2020-04-27";1;11011;29;17;41
"2020-04-28";1;11011;34;20;48
"2020-04-29";1;11011;28;16;41
"2020-04-30";1;11011;32;19;46
"2020-05-01";1;11011;40;26;55
"2020-05-02";1;11011;41;26;60
"2020-05-03";1;11011;47;31;67
"2020-05-04";1;11011;60;42;79
"2020-05-05";1;11011;53;37;72
"2020-05-06";1;11011;82;61;106
"2020-05-07";1;11011;49;30;65
"2020-05-08";1;11011;63;46;88
"2020-05-09";1;11011;57;41;74
"2020-05-10";1;11011;65;46;84
"2020-05-11";1;11011;101;75;124
"2020-05-12";1;11011;101;74;123
"2020-05-13";1;11011;102;79;124
"2020-05-14";1;11011;91;68;119
"2020-05-15";1;11011;126;100;161
"2020-05-16";1;11011;103;81;130
"2020-05-17";1;11011;105;79;133
"2020-05-18";1;11011;143;113;172
"2020-05-19";1;11011;121;95;151
"2020-05-20";1;11011;150;118;183
"2020-05-21";1;11011;117;91;146
"2020-05-22";1;11011;116;90;143
"2020-05-23";1;11011;132;106;162
"2020-05-24";1;11011;102;79;128
"2020-05-25";1;11011;145;115;179
"2020-05-26";1;11011;122;98;152
"2020-05-27";1;11011;129;96;156
"2020-05-28";1;11011;125;99;153
"2020-05-29";1;11011;107;81;133
"2020-05-30";1;11011;108;86;134
"2020-05-31";1;11011;89;63;112
"2020-06-01";1;11011;154;125;185
"2020-06-02";1;11011;113;88;141
"2020-06-03";1;11011;113;86;150
"2020-06-04";1;11011;109;84;138
"2020-06-05";1;11011;113;87;140
"2020-06-06";1;11011;116;89;145
"2020-06-07";1;11011;87;63;113
"2020-06-08";1;11011;148;122;184
"2020-06-09";1;11011;123;100;153
"2020-06-10";1;11011;118;89;145
"2020-06-11";1;11011;101;77;131
"2020-06-12";1;11011;99;75;128
"2020-06-13";1;11011;89;65;119
"2020-06-14";1;11011;79;60;100
"2020-06-15";1;11011;123;96;153
"2020-06-16";1;11011;92;69;115
"2020-06-17";1;11011;93;71;115
"2020-06-18";1;11011;95;73;119
"2020-06-19";1;11011;85;61;110
"2020-06-20";1;11011;82;60;107
"2020-06-21";1;11011;65;45;85
"2020-06-22";1;11011;105;80;128
"2020-06-23";1;11011;92;68;114
"2020-06-24";1;11011;87;68;111
"2020-06-25";1;11011;69;50;93
"2020-06-26";1;11011;76;56;97
"2020-06-27";1;11011;77;57;101
"2020-06-28";1;11011;70;51;90
"2020-06-29";1;11011;87;66;109
"2020-06-30";1;11011;101;80;130
"2020-07-01";1;11011;103;76;134
"2020-07-02";1;11011;71;52;98
"2020-07-03";1;11011;91;68;114
"2020-07-04";1;11011;64;45;84
"2020-07-05";1;11011;67;51;88
"2020-07-06";1;11011;74;57;91
"2020-07-07";1;11011;93;69;118
"2020-07-08";1;11011;80;59;101
"2020-07-09";1;11011;67;48;88
"2020-07-10";1;11011;58;39;78
"2020-07-11";1;11011;56;39;74
"2020-07-12";1;11011;48;31;67
"2020-07-13";1;11011;69;51;87
"2020-07-14";1;11011;65;45;86
"2020-07-15";1;11011;68;48;91
"2020-07-16";1;11011;68;50;92
"2020-07-17";1;11011;87;65;113
"2020-07-18";1;11011;89;65;114
"2020-07-19";1;11011;63;46;83
"2020-07-20";1;11011;104;78;132
"2020-07-21";1;11011;84;62;106
"2020-07-22";1;11011;95;71;120
"2020-07-23";1;11011;86;69;114
"2020-07-24";1;11011;75;53;99
"2020-07-25";1;11011;75;54;96
"2020-07-26";1;11011;94;72;119
"2020-07-27";1;11011;89;67;118
"2020-07-28";1;11011;66;47;88
"2020-07-29";1;11011;66;46;91
"2020-07-30";1;11011;72;54;92
"2020-07-31";1;11011;58;41;78
"2020-08-01";1;11011;63;46;82
"2020-08-02";1;11011;53;36;75
"2020-08-03";1;11011;68;49;89
"2020-08-04";1;11011;68;49;89
"2020-08-05";1;11011;66;48;84
"2020-08-06";1;11011;66;47;87
"2020-08-07";1;11011;63;47;87
"2020-08-08";1;11011;58;43;80
"2020-08-09";1;11011;51;36;67
"2020-08-10";1;11011;83;57;108
"2020-08-11";1;11011;59;41;83
"2020-08-12";1;11011;78;59;101
"2020-08-13";1;11011;64;46;87
"2020-08-14";1;11011;58;39;78
"2020-08-15";1;11011;60;43;80
"2020-08-16";1;11011;38;23;52
"2020-08-17";1;11011;56;40;75
"2020-08-18";1;11011;58;39;81
"2020-08-19";1;11011;55;36;77
"2020-08-20";1;11011;50;35;66
"2020-08-21";1;11011;52;36;67
"2020-08-22";1;11011;46;31;60
"2020-08-23";1;11011;41;29;57
"2020-08-24";1;11011;53;38;71
"2020-08-25";1;11011;46;32;61
"2020-08-26";1;11011;53;34;72
"2020-08-27";1;11011;39;25;53
"2020-08-28";1;11011;51;35;70
"2020-08-29";1;11011;31;18;45
"2020-08-30";1;11011;29;18;44
"2020-08-31";1;11011;39;26;58
"2020-09-01";1;11011;39;22;57
"2020-09-02";1;11011;34;21;48
"2020-09-03";1;11011;35;22;51
"2020-09-04";1;11011;37;24;52
"2020-09-05";1;11011;34;22;49
"2020-09-06";1;11011;26;15;36
"2020-09-07";1;11011;41;26;58
"2020-09-08";1;11011;35;23;50
"2020-09-09";1;11011;38;24;53
"2020-09-10";1;11011;32;20;47
"2020-09-11";1;11011;25;15;37
"2020-09-12";1;11011;22;13;35
"2020-09-13";1;11011;18;9;28
"2020-09-14";1;11011;24;14;36
"2020-09-15";1;11011;25;14;37
"2020-09-16";1;11011;24;13;37
"2020-09-17";1;11011;23;13;36
"2020-09-18";1;11011;18;8;28
"2020-09-19";1;11011;17;8;27
"2020-09-20";1;11011;16;8;25
"2020-09-21";1;11011;26;16;38
"2020-09-22";1;11011;27;16;41
"2020-09-23";1;11011;23;14;34
"2020-09-24";1;11011;23;14;35
"2020-09-25";1;11011;23;13;35
"2020-09-26";1;11011;22;13;34
"2020-09-27";1;11011;20;11;32
"2020-09-28";1;11011;28;16;42
"2020-09-29";1;11011;25;15;35
"2020-09-30";1;11011;26;14;37
"2020-10-01";1;11011;26;15;39
"2020-10-02";1;11011;25;16;36
"2020-10-03";1;11011;25;13;39
"2020-10-04";1;11011;19;11;31
"2020-10-05";1;11011;25;15;37
"2020-10-06";1;11011;24;12;36
"2020-10-07";1;11011;22;13;32
"2020-10-08";1;11011;22;13;35
"2020-10-09";1;11011;23;12;33
"2020-10-10";1;11011;21;11;35
"2020-10-11";1;11011;19;9;31
"2020-10-12";1;11011;24;16;37
"2020-10-13";1;11011;27;16;41
"2020-10-14";1;11011;26;16;41
"2020-10-15";1;11011;26;16;40
"2020-10-16";1;11011;27;16;41
"2020-10-17";1;11011;27;16;42
"2020-10-18";1;11011;22;11;33
"2020-10-19";1;11011;35;23;49
"2020-10-20";1;11011;35;25;50
"2020-10-21";1;11011;30;19;43
"2020-10-22";1;11011;34;21;47
"2020-10-23";1;11011;30;18;42
"2020-10-24";1;11011;41;27;57
"2020-10-25";1;11011;24;13;35
"2020-10-26";1;11011;42;27;58
"2020-10-27";1;11011;30;18;43
"2020-10-28";1;11011;38;23;53
"2020-10-29";1;11011;27;14;40
"2020-10-30";1;11011;28;16;43
"2020-10-31";1;11011;22;13;34
"2020-11-01";1;11011;25;16;37
"2020-11-02";1;11011;37;22;51
"2020-11-03";1;11011;47;33;65
"2020-11-04";1;11011;40;28;58
"2020-11-05";1;11011;47;30;65
"2020-11-06";1;11011;38;22;56
"2020-11-07";1;11011;30;18;43
"2020-11-08";1;11011;26;15;40
"2020-11-09";1;11011;49;33;71
"2020-11-10";1;11011;32;18;46
"2020-11-11";1;11011;31;19;45
"2020-11-12";1;11011;28;17;40
"2020-11-13";1;11011;29;17;43
"2020-11-14";1;11011;22;11;33
"2020-11-15";1;11011;22;13;32
"2020-11-16";1;11011;31;18;45
"2020-11-17";1;11011;35;23;51
"2020-11-18";1;11011;27;13;42
"2020-11-19";1;11011;28;17;40
"2020-11-20";1;11011;26;15;36
"2020-11-21";1;11011;26;16;37
"2020-11-22";1;11011;22;13;32
"2020-11-23";1;11011;51;33;73
"2020-11-24";1;11011;34;23;50
"2020-11-25";1;11011;38;24;54
"2020-11-26";1;11011;27;16;40
"2020-11-27";1;11011;28;18;42
"2020-11-28";1;11011;27;16;38
"2020-11-29";1;11011;25;15;38
"2020-11-30";1;11011;41;28;56
"2020-12-01";1;11011;48;33;66
"2020-12-02";1;11011;46;29;65
"2020-12-03";1;11011;39;26;53
"2020-12-04";1;11011;38;23;56
"2020-12-05";1;11011;34;22;50
"2020-12-06";1;11011;34;22;48
"2020-12-07";1;11011;53;37;77
"2020-12-08";1;11011;45;27;61
"2020-12-09";1;11011;57;40;76
"2020-12-10";1;11011;59;41;78
"2020-12-11";1;11011;61;43;84
"2020-12-12";1;11011;62;43;78
"2020-12-13";1;11011;51;35;69
"2020-12-14";1;11011;79;59;102
"2020-12-15";1;11011;75;53;96
"2020-12-16";1;11011;80;60;101
"2020-12-17";1;11011;70;48;93
"2020-12-18";1;11011;82;62;104
"2020-12-19";1;11011;81;60;102
"2020-12-20";1;11011;77;55;100
"2020-12-21";1;11011;108;82;131
"2020-12-22";1;11011;83;62;108
"2020-12-23";1;11011;121;97;148
"2020-12-24";1;11011;89;68;114
"2020-12-25";1;11011;97;68;123
"2020-12-26";1;11011;105;84;134
"2020-12-27";1;11011;91;68;114
"2020-12-28";1;11011;176;144;213
"2020-12-29";1;11011;172;137;205
"2020-12-30";1;11011;157;130;186
"2020-12-31";1;11011;141;110;171
"2021-01-01";1;11011;154;125;185
"2021-01-02";1;11011;143;117;180
"2021-01-03";1;11011;168;137;198
"2021-01-04";1;11011;259;210;307
"2021-01-05";1;11011;227;184;269
"2021-01-06";1;11011;247;211;284
"2021-01-07";1;11011;225;191;266
"2021-01-08";1;11011;214;177;256
"2021-01-09";1;11011;181;147;216
"2021-01-10";1;11011;144;118;171
"2021-01-11";1;11011;264;224;312
"2021-01-12";1;11011;205;178;238
"2021-01-13";1;11011;202;163;241
"2021-01-14";1;11011;200;164;244
"2021-01-15";1;11011;182;147;218
"2021-01-16";1;11011;168;133;204
"2021-01-17";1;11011;129;99;159
"2021-01-18";1;11011;213;175;252
"2021-01-19";1;11011;190;155;231
"2021-01-20";1;11011;184;146;220
"2021-01-21";1;11011;179;148;216
"2021-01-22";1;11011;182;141;218
"2021-01-23";1;11011;150;122;184
"2021-01-24";1;11011;100;79;125
"2021-01-25";1;11011;197;167;235
"2021-01-26";1;11011;158;126;192
"2021-01-27";1;11011;145;116;177
"2021-01-28";1;11011;130;104;158
"2021-01-29";1;11011;127;101;153
"2021-01-30";1;11011;107;76;136
"2021-01-31";1;11011;83;63;110
"2021-02-01";1;11011;155;125;195
"2021-02-02";1;11011;137;109;166
"2021-02-03";1;11011;131;100;159
"2021-02-04";1;11011;107;83;131
"2021-02-05";1;11011;99;76;120
"2021-02-06";1;11011;103;78;127
"2021-02-07";1;11011;81;57;107
"2021-02-08";1;11011;157;121;199
"2021-02-09";1;11011;147;115;180
"2021-02-10";1;11011;146;115;177
"2021-02-11";1;11011;149;119;186
"2021-02-12";1;11011;129;103;157
"2021-02-13";1;11011;112;86;137
"2021-02-14";1;11011;109;85;138
"2021-02-15";1;11011;148;114;190
"2021-02-16";1;11011;125;98;153
"2021-02-17";1;11011;116;85;151
"2021-02-18";1;11011;120;90;157
"2021-02-19";1;11011;190;138;267
"2021-02-20";1;11011;132;81;199
"2020-04-01";2;21011;10;4;18
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;3;18
"2020-04-04";2;21011;9;3;16
"2020-04-05";2;21011;9;4;17
"2020-04-06";2;21011;15;8;24
"2020-04-07";2;21011;14;7;24
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;15;8;23
"2020-04-10";2;21011;17;8;26
"2020-04-11";2;21011;16;9;24
"2020-04-12";2;21011;17;9;26
"2020-04-13";2;21011;22;12;34
"2020-04-14";2;21011;22;12;32
"2020-04-15";2;21011;22;12;33
"2020-04-16";2;21011;24;15;38
"2020-04-17";2;21011;24;15;35
"2020-04-18";2;21011;24;13;36
"2020-04-19";2;21011;25;13;37
"2020-04-20";2;21011;37;23;53
"2020-04-21";2;21011;34;23;47
"2020-04-22";2;21011;36;22;50
"2020-04-23";2;21011;37;21;53
"2020-04-24";2;21011;39;25;58
"2020-04-25";2;21011;39;26;54
"2020-04-26";2;21011;33;21;48
"2020-04-27";2;21011;58;40;77
"2020-04-28";2;21011;65;44;89
"2020-04-29";2;21011;56;40;72
"2020-04-30";2;21011;59;43;78
"2020-05-01";2;21011;65;48;85
"2020-05-02";2;21011;62;44;84
"2020-05-03";2;21011;75;56;93
"2020-05-04";2;21011;86;63;111
"2020-05-05";2;21011;77;55;100
"2020-05-06";2;21011;69;51;88
"2020-05-07";2;21011;64;43;83
"2020-05-08";2;21011;68;51;94
"2020-05-09";2;21011;64;48;83
"2020-05-10";2;21011;67;46;88
"2020-05-11";2;21011;111;86;139
"2020-05-12";2;21011;101;75;125
"2020-05-13";2;21011;94;71;116
"2020-05-14";2;21011;88;66;111
"2020-05-15";2;21011;94;69;120
"2020-05-16";2;21011;86;65;112
"2020-05-17";2;21011;80;58;103
"2020-05-18";2;21011;93;69;117
"2020-05-19";2;21011;92;73;115
"2020-05-20";2;21011;105;84;129
"2020-05-21";2;21011;93;70;120
"2020-05-22";2;21011;94;68;120
"2020-05-23";2;21011;85;63;113
"2020-05-24";2;21011;87;67;112
"2020-05-25";2;21011;119;91;143
"2020-05-26";2;21011;125;98;160
"2020-05-27";2;21011;121;92;145
"2020-05-28";2;21011;128;103;158
"2020-05-29";2;21011;124;95;153
"2020-05-30";2;21011;144;114;174
"2020-05-31";2;21011;133;103;165
"2020-06-01";2;21011;211;178;253
"2020-06-02";2;21011;181;143;222
"2020-06-03";2;21011;177;145;215
"2020-06-04";2;21011;184;151;219
"2020-06-05";2;21011;214;179;251
"2020-06-06";2;21011;193;163;231
"2020-06-07";2;21011;168;135;200
"2020-06-08";2;21011;205;169;243
"2020-06-09";2;21011;210;174;255
"2020-06-10";2;21011;218;182;250
"2020-06-11";2;21011;253;214;290
"2020-06-12";2;21011;306;258;361
"2020-06-13";2;21011;240;206;275
"2020-06-14";2;21011;214;175;253
"2020-06-15";2;21011;284;237;322
"2020-06-16";2;21011;244;208;281
"2020-06-17";2;21011;216;175;263
"2020-06-18";2;21011;245;203;284
"2020-06-19";2;21011;236;194;275
