"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-02";15;151011;82;61;106
"2020-08-03";15;151011;101;76;124
"2020-08-04";15;151011;93;68;116
"2020-08-05";15;151011;95;70;125
"2020-08-06";15;151011;97;75;121
"2020-08-07";15;151011;74;54;97
"2020-08-08";15;151011;73;54;94
"2020-08-09";15;151011;65;47;85
"2020-08-10";15;151011;72;52;94
"2020-08-11";15;151011;78;57;103
"2020-08-12";15;151011;69;50;92
"2020-08-13";15;151011;63;44;86
"2020-08-14";15;151011;69;51;94
"2020-08-15";15;151011;60;45;78
"2020-08-16";15;151011;56;35;79
"2020-08-17";15;151011;79;56;101
"2020-08-18";15;151011;82;58;103
"2020-08-19";15;151011;66;47;92
"2020-08-20";15;151011;53;36;71
"2020-08-21";15;151011;55;41;73
"2020-08-22";15;151011;47;30;64
"2020-08-23";15;151011;44;28;63
"2020-08-24";15;151011;65;47;84
"2020-08-25";15;151011;62;39;80
"2020-08-26";15;151011;68;51;88
"2020-08-27";15;151011;67;49;92
"2020-08-28";15;151011;63;46;85
"2020-08-29";15;151011;47;30;66
"2020-08-30";15;151011;40;27;58
"2020-08-31";15;151011;56;37;72
"2020-09-01";15;151011;60;43;78
"2020-09-02";15;151011;54;39;70
"2020-09-03";15;151011;58;43;80
"2020-09-04";15;151011;54;35;74
"2020-09-05";15;151011;45;30;62
"2020-09-06";15;151011;43;29;61
"2020-09-07";15;151011;56;38;77
"2020-09-08";15;151011;50;36;66
"2020-09-09";15;151011;43;28;58
"2020-09-10";15;151011;46;29;63
"2020-09-11";15;151011;48;33;69
"2020-09-12";15;151011;51;35;67
"2020-09-13";15;151011;41;25;58
"2020-09-14";15;151011;56;40;77
"2020-09-15";15;151011;50;34;70
"2020-09-16";15;151011;50;32;68
"2020-09-17";15;151011;41;26;54
"2020-09-18";15;151011;40;26;57
"2020-09-19";15;151011;42;28;61
"2020-09-20";15;151011;38;24;52
"2020-09-21";15;151011;65;44;85
"2020-09-22";15;151011;62;44;82
"2020-09-23";15;151011;64;47;85
"2020-09-24";15;151011;60;41;79
"2020-09-25";15;151011;82;61;105
"2020-09-26";15;151011;58;41;76
"2020-09-27";15;151011;48;33;67
"2020-09-28";15;151011;90;66;114
"2020-09-29";15;151011;59;41;77
"2020-09-30";15;151011;55;39;76
"2020-10-01";15;151011;56;39;72
"2020-10-02";15;151011;54;36;71
"2020-10-03";15;151011;54;38;73
"2020-10-04";15;151011;40;28;56
"2020-10-05";15;151011;62;44;82
"2020-10-06";15;151011;47;30;68
"2020-10-07";15;151011;45;29;64
"2020-10-08";15;151011;46;31;65
"2020-10-09";15;151011;44;30;59
"2020-10-10";15;151011;52;36;70
"2020-10-11";15;151011;40;26;59
"2020-10-12";15;151011;53;38;69
"2020-10-13";15;151011;52;36;72
"2020-10-14";15;151011;46;30;63
"2020-10-15";15;151011;39;26;58
"2020-10-16";15;151011;40;27;54
"2020-10-17";15;151011;45;31;61
"2020-10-18";15;151011;36;22;49
"2020-10-19";15;151011;48;32;67
"2020-10-20";15;151011;37;22;52
"2020-10-21";15;151011;41;28;55
"2020-10-22";15;151011;31;17;48
"2020-10-23";15;151011;31;20;46
"2020-10-24";15;151011;29;18;42
"2020-10-25";15;151011;22;13;32
"2020-10-26";15;151011;34;22;48
"2020-10-27";15;151011;29;18;43
"2020-10-28";15;151011;31;19;45
"2020-10-29";15;151011;35;22;52
"2020-10-30";15;151011;30;18;43
"2020-10-31";15;151011;27;15;40
"2020-11-01";15;151011;24;14;35
"2020-11-02";15;151011;39;25;55
"2020-11-03";15;151011;32;19;47
"2020-11-04";15;151011;32;20;46
"2020-11-05";15;151011;28;17;41
"2020-11-06";15;151011;26;14;38
"2020-11-07";15;151011;24;16;36
"2020-11-08";15;151011;20;11;30
"2020-11-09";15;151011;26;16;39
"2020-11-10";15;151011;29;17;43
"2020-11-11";15;151011;19;9;28
"2020-11-12";15;151011;20;11;31
"2020-11-13";15;151011;19;11;29
"2020-11-14";15;151011;17;9;29
"2020-11-15";15;151011;14;8;23
"2020-11-16";15;151011;23;13;40
"2020-11-17";15;151011;19;11;29
"2020-11-18";15;151011;17;9;24
"2020-11-19";15;151011;15;8;23
"2020-11-20";15;151011;12;5;19
"2020-11-21";15;151011;11;4;18
"2020-11-22";15;151011;12;4;20
"2020-11-23";15;151011;15;8;26
"2020-11-24";15;151011;14;6;23
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;6;23
"2020-11-27";15;151011;13;6;20
"2020-11-28";15;151011;11;4;18
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;15;7;23
"2020-12-01";15;151011;15;6;24
"2020-12-02";15;151011;15;7;24
"2020-12-03";15;151011;14;7;24
"2020-12-04";15;151011;13;6;21
"2020-12-05";15;151011;14;7;24
"2020-12-06";15;151011;13;7;21
"2020-12-07";15;151011;21;13;31
"2020-12-08";15;151011;21;12;33
"2020-12-09";15;151011;23;15;34
"2020-12-10";15;151011;23;13;34
"2020-12-11";15;151011;21;11;32
"2020-12-12";15;151011;19;11;27
"2020-12-13";15;151011;15;8;26
"2020-12-14";15;151011;19;11;29
"2020-12-15";15;151011;23;14;34
"2020-12-16";15;151011;21;11;34
"2020-12-17";15;151011;22;12;34
"2020-12-18";15;151011;22;13;34
"2020-12-19";15;151011;19;10;30
"2020-12-20";15;151011;20;11;32
"2020-12-21";15;151011;29;17;42
"2020-12-22";15;151011;30;18;46
"2020-12-23";15;151011;25;13;38
"2020-12-24";15;151011;25;14;37
"2020-12-25";15;151011;24;14;36
"2020-12-26";15;151011;31;19;45
"2020-12-27";15;151011;24;14;38
"2020-12-28";15;151011;36;24;51
"2020-12-29";15;151011;40;26;55
"2020-12-30";15;151011;37;23;52
"2020-12-31";15;151011;29;17;42
"2021-01-01";15;151011;35;22;49
"2021-01-02";15;151011;32;19;49
"2021-01-03";15;151011;39;24;54
"2021-01-04";15;151011;54;39;75
"2021-01-05";15;151011;59;41;79
"2021-01-06";15;151011;70;49;93
"2021-01-07";15;151011;70;49;91
"2021-01-08";15;151011;74;53;97
"2021-01-09";15;151011;72;52;90
"2021-01-10";15;151011;65;48;86
"2021-01-11";15;151011;89;68;113
"2021-01-12";15;151011;83;63;106
"2021-01-13";15;151011;76;58;100
"2021-01-14";15;151011;70;50;87
"2021-01-15";15;151011;71;52;94
"2021-01-16";15;151011;73;51;98
"2021-01-17";15;151011;71;50;97
"2021-01-18";15;151011;94;69;121
"2021-01-19";15;151011;91;68;124
"2021-01-20";15;151011;90;65;114
"2021-01-21";15;151011;100;74;126
"2021-01-22";15;151011;88;64;115
"2021-01-23";15;151011;74;53;95
"2021-01-24";15;151011;74;55;94
"2021-01-25";15;151011;111;83;138
"2021-01-26";15;151011;106;79;133
"2021-01-27";15;151011;91;64;115
"2021-01-28";15;151011;83;62;107
"2021-01-29";15;151011;82;59;105
"2021-01-30";15;151011;56;39;77
"2021-01-31";15;151011;60;45;81
"2021-02-01";15;151011;90;68;112
"2021-02-02";15;151011;87;66;109
"2021-02-03";15;151011;91;69;120
"2021-02-04";15;151011;76;56;98
"2021-02-05";15;151011;79;58;103
"2021-02-06";15;151011;64;45;82
"2021-02-07";15;151011;52;37;66
"2021-02-08";15;151011;109;89;139
"2021-02-09";15;151011;80;60;102
"2021-02-10";15;151011;99;75;124
"2021-02-11";15;151011;77;58;98
"2021-02-12";15;151011;73;51;97
"2021-02-13";15;151011;69;49;90
"2021-02-14";15;151011;67;47;84
"2021-02-15";15;151011;97;77;120
"2021-02-16";15;151011;75;55;96
"2021-02-17";15;151011;80;60;105
"2021-02-18";15;151011;71;49;91
"2021-02-19";15;151011;86;64;110
"2021-02-20";15;151011;68;49;91
"2021-02-21";15;151011;61;44;82
"2021-02-22";15;151011;85;62;107
"2021-02-23";15;151011;74;55;97
"2021-02-24";15;151011;77;54;99
"2021-02-25";15;151011;53;36;72
"2021-02-26";15;151011;58;42;77
"2021-02-27";15;151011;55;38;75
"2021-02-28";15;151011;46;32;63
"2021-03-01";15;151011;66;46;88
"2021-03-02";15;151011;70;51;93
"2021-03-03";15;151011;65;46;85
"2021-03-04";15;151011;59;40;79
"2021-03-05";15;151011;64;44;83
"2021-03-06";15;151011;59;40;78
"2021-03-07";15;151011;54;40;70
"2021-03-08";15;151011;93;68;118
"2021-03-09";15;151011;63;47;81
"2021-03-10";15;151011;71;52;90
"2021-03-11";15;151011;73;53;99
"2021-03-12";15;151011;91;68;114
"2021-03-13";15;151011;71;52;92
"2021-03-14";15;151011;121;93;151
"2021-03-15";15;151011;98;76;124
"2021-03-16";15;151011;82;60;107
"2021-03-17";15;151011;88;62;117
"2021-03-18";15;151011;72;54;96
"2021-03-19";15;151011;83;65;106
"2021-03-20";15;151011;69;50;87
"2021-03-21";15;151011;65;47;87
"2021-03-22";15;151011;91;68;117
"2021-03-23";15;151011;78;57;102
"2021-03-24";15;151011;68;50;87
"2021-03-25";15;151011;69;51;93
"2021-03-26";15;151011;81;62;106
"2021-03-27";15;151011;70;53;89
"2021-03-28";15;151011;65;46;89
"2021-03-29";15;151011;107;82;137
"2021-03-30";15;151011;82;59;105
"2021-03-31";15;151011;69;50;95
"2021-04-01";15;151011;84;64;107
"2021-04-02";15;151011;65;46;86
"2021-04-03";15;151011;76;55;99
"2021-04-04";15;151011;101;74;131
"2021-04-05";15;151011;101;79;129
"2021-04-06";15;151011;81;60;105
"2021-04-07";15;151011;74;54;96
"2021-04-08";15;151011;75;57;102
"2021-04-09";15;151011;96;76;124
"2021-04-10";15;151011;78;58;98
"2021-04-11";15;151011;82;59;107
"2021-04-12";15;151011;101;76;128
"2021-04-13";15;151011;106;79;135
"2021-04-14";15;151011;84;65;106
"2021-04-15";15;151011;87;64;112
"2021-04-16";15;151011;98;77;128
"2021-04-17";15;151011;99;72;125
"2021-04-18";15;151011;72;53;94
"2021-04-19";15;151011;138;108;173
"2021-04-20";15;151011;102;76;129
"2021-04-21";15;151011;100;74;129
"2021-04-22";15;151011;108;85;134
"2021-04-23";15;151011;143;114;174
"2021-04-24";15;151011;77;57;99
"2021-04-25";15;151011;67;47;90
"2021-04-26";15;151011;91;70;123
"2021-04-27";15;151011;84;62;107
"2021-04-28";15;151011;82;58;108
"2021-04-29";15;151011;80;60;102
"2021-04-30";15;151011;88;67;113
"2021-05-01";15;151011;61;43;79
"2021-05-02";15;151011;79;55;108
"2021-05-03";15;151011;98;73;126
"2021-05-04";15;151011;104;75;131
"2021-05-05";15;151011;100;77;122
"2021-05-06";15;151011;74;53;96
"2021-05-07";15;151011;87;65;108
"2021-05-08";15;151011;60;43;79
"2021-05-09";15;151011;64;46;88
"2021-05-10";15;151011;108;83;135
"2021-05-11";15;151011;142;110;178
"2021-05-12";15;151011;83;58;107
"2021-05-13";15;151011;82;63;104
"2021-05-14";15;151011;76;51;97
"2021-05-15";15;151011;82;63;106
"2021-05-16";15;151011;76;55;97
"2021-05-17";15;151011;111;84;143
"2021-05-18";15;151011;95;72;122
"2021-05-19";15;151011;96;72;120
"2021-05-20";15;151011;93;71;120
"2021-05-21";15;151011;81;62;107
"2021-05-22";15;151011;88;68;109
"2021-05-23";15;151011;68;49;88
"2021-05-24";15;151011;90;69;114
"2021-05-25";15;151011;91;71;117
"2021-05-26";15;151011;83;61;111
"2021-05-27";15;151011;93;72;115
"2021-05-28";15;151011;82;61;108
"2021-05-29";15;151011;71;50;94
"2021-05-30";15;151011;63;45;84
"2021-05-31";15;151011;105;83;128
"2021-06-01";15;151011;92;68;117
"2021-06-02";15;151011;89;67;114
"2021-06-03";15;151011;84;64;105
"2021-06-04";15;151011;105;83;134
"2021-06-05";15;151011;66;47;86
"2021-06-06";15;151011;68;51;89
"2021-06-07";15;151011;84;64;108
"2021-06-08";15;151011;77;55;97
"2021-06-09";15;151011;81;60;106
"2021-06-10";15;151011;73;51;96
"2021-06-11";15;151011;72;53;94
"2021-06-12";15;151011;78;55;97
"2021-06-13";15;151011;71;48;97
"2021-06-14";15;151011;97;73;121
"2021-06-15";15;151011;100;78;125
"2021-06-16";15;151011;80;59;103
"2021-06-17";15;151011;75;54;100
"2021-06-18";15;151011;70;50;90
"2021-06-19";15;151011;72;51;93
"2021-06-20";15;151011;68;50;89
"2021-06-21";15;151011;66;47;90
"2021-06-22";15;151011;88;64;114
"2021-06-23";15;151011;72;51;94
"2021-06-24";15;151011;63;44;77
"2021-06-25";15;151011;68;48;90
"2021-06-26";15;151011;56;41;75
"2021-06-27";15;151011;48;32;68
"2021-06-28";15;151011;61;41;81
"2021-06-29";15;151011;62;46;81
"2021-06-30";15;151011;58;39;79
"2021-07-01";15;151011;51;36;69
"2021-07-02";15;151011;52;37;70
"2021-07-03";15;151011;41;28;56
"2021-07-04";15;151011;43;30;59
"2021-07-05";15;151011;55;39;70
"2021-07-06";15;151011;50;33;66
"2021-07-07";15;151011;40;25;57
"2021-07-08";15;151011;40;26;54
"2021-07-09";15;151011;40;26;61
"2021-07-10";15;151011;33;20;50
"2021-07-11";15;151011;30;17;42
"2021-07-12";15;151011;37;23;50
"2021-07-13";15;151011;27;17;39
"2021-07-14";15;151011;23;14;34
"2021-07-15";15;151011;18;10;29
"2021-07-16";15;151011;19;10;28
"2021-07-17";15;151011;16;9;25
"2021-07-18";15;151011;13;6;22
"2021-07-19";15;151011;21;10;32
"2021-07-20";15;151011;19;9;30
"2021-07-21";15;151011;19;11;30
"2021-07-22";15;151011;18;9;29
"2021-07-23";15;151011;19;10;32
"2021-07-24";15;151011;18;10;27
"2021-07-25";15;151011;16;8;26
"2021-07-26";15;151011;18;10;29
"2021-07-27";15;151011;16;9;25
"2021-07-28";15;151011;13;5;21
"2021-07-29";15;151011;14;6;23
"2021-07-30";15;151011;13;6;20
"2021-07-31";15;151011;12;5;21
"2021-08-01";15;151011;12;5;20
"2021-08-02";15;151011;17;9;29
"2021-08-03";15;151011;16;6;27
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;14;6;22
"2021-08-06";15;151011;12;6;21
"2021-08-07";15;151011;11;5;19
"2021-08-08";15;151011;10;4;18
"2021-08-09";15;151011;14;7;22
"2021-08-10";15;151011;10;4;18
"2021-08-11";15;151011;10;4;18
"2021-08-12";15;151011;8;3;15
"2021-08-13";15;151011;7;3;14
"2021-08-14";15;151011;6;1;11
"2021-08-15";15;151011;6;2;11
"2021-08-16";15;151011;8;2;14
"2021-08-17";15;151011;9;3;16
"2021-08-18";15;151011;7;2;13
"2021-08-19";15;151011;7;2;14
"2021-08-20";15;151011;7;2;13
"2021-08-21";15;151011;6;1;11
"2021-08-22";15;151011;6;2;11
"2021-08-23";15;151011;7;3;13
"2021-08-24";15;151011;7;2;15
"2021-08-25";15;151011;6;2;12
"2021-08-26";15;151011;6;1;11
"2021-08-27";15;151011;5;1;9
"2021-08-28";15;151011;4;1;9
"2021-08-29";15;151011;4;1;10
"2021-08-30";15;151011;7;2;13
"2021-08-31";15;151011;7;2;13
"2021-09-01";15;151011;8;3;14
"2021-09-02";15;151011;8;3;14
"2021-09-03";15;151011;12;5;20
"2021-09-04";15;151011;13;5;22
"2021-09-05";15;151011;14;5;24
"2021-09-06";15;151011;21;12;32
"2021-09-07";15;151011;20;10;30
"2021-09-08";15;151011;24;15;36
"2021-09-09";15;151011;22;12;35
"2021-09-10";15;151011;22;12;36
"2021-09-11";15;151011;23;14;35
"2021-09-12";15;151011;23;13;34
"2021-09-13";15;151011;26;16;41
"2021-09-14";15;151011;30;18;42
"2021-09-15";15;151011;31;20;46
"2021-09-16";15;151011;23;13;34
"2021-09-17";15;151011;27;15;38
"2021-09-18";15;151011;26;14;38
"2021-09-19";15;151011;20;11;31
"2021-09-20";15;151011;34;22;47
"2021-09-21";15;151011;27;15;37
"2021-09-22";15;151011;25;14;36
"2021-09-23";15;151011;28;17;40
"2021-09-24";15;151011;26;15;37
"2021-09-25";15;151011;28;16;44
"2021-09-26";15;151011;23;11;35
"2021-09-27";15;151011;34;20;47
"2021-09-28";15;151011;38;24;52
"2021-09-29";15;151011;33;23;48
"2021-09-30";15;151011;27;15;41
"2021-10-01";15;151011;20;10;30
"2021-10-02";15;151011;17;8;27
"2021-10-03";15;151011;13;6;22
"2021-10-04";15;151011;18;9;28
"2021-10-05";15;151011;18;9;30
"2021-10-06";15;151011;16;6;28
"2021-10-07";15;151011;18;9;28
"2021-10-08";15;151011;15;8;25
"2021-10-09";15;151011;16;7;26
"2021-10-10";15;151011;19;10;31
"2021-10-11";15;151011;22;12;36
"2021-10-12";15;151011;30;18;45
"2021-10-13";15;151011;22;12;32
"2021-10-14";15;151011;27;16;41
"2021-10-15";15;151011;21;12;33
"2021-10-16";15;151011;21;10;32
"2021-10-17";15;151011;17;8;28
"2021-10-18";15;151011;27;15;38
"2021-10-19";15;151011;22;12;34
"2021-10-20";15;151011;22;13;33
"2021-10-21";15;151011;19;10;30
"2021-10-22";15;151011;19;10;33
"2021-10-23";15;151011;19;11;29
"2021-10-24";15;151011;18;8;28
"2021-10-25";15;151011;24;14;36
"2021-10-26";15;151011;22;11;34
"2021-10-27";15;151011;20;10;30
"2021-10-28";15;151011;21;10;32
"2021-10-29";15;151011;18;8;28
"2021-10-30";15;151011;17;8;27
"2021-10-31";15;151011;15;7;25
"2021-11-01";15;151011;22;12;34
"2021-11-02";15;151011;23;12;40
"2021-11-03";15;151011;26;16;38
"2021-11-04";15;151011;29;17;41
"2021-11-05";15;151011;36;22;54
"2021-11-06";15;151011;33;19;48
"2021-11-07";15;151011;32;20;47
"2021-11-08";15;151011;40;24;55
"2021-11-09";15;151011;38;25;53
"2021-11-10";15;151011;33;20;53
"2021-11-11";15;151011;36;22;55
"2021-11-12";15;151011;31;19;45
"2021-11-13";15;151011;26;15;43
"2020-04-01";1;11011;4;1;8
"2020-04-02";1;11011;5;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;6;1;12
"2020-04-07";1;11011;6;3;11
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;1;11
"2020-04-10";1;11011;5;1;9
"2020-04-11";1;11011;5;1;12
"2020-04-12";1;11011;5;1;10
"2020-04-13";1;11011;8;3;17
"2020-04-14";1;11011;9;3;19
"2020-04-15";1;11011;9;4;17
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;8;2;15
"2020-04-18";1;11011;8;4;14
"2020-04-19";1;11011;8;4;17
"2020-04-20";1;11011;14;8;23
"2020-04-21";1;11011;13;7;24
"2020-04-22";1;11011;12;4;21
"2020-04-23";1;11011;13;6;19
"2020-04-24";1;11011;15;8;24
"2020-04-25";1;11011;14;6;24
"2020-04-26";1;11011;19;12;29
"2020-04-27";1;11011;32;20;49
"2020-04-28";1;11011;36;21;55
"2020-04-29";1;11011;30;18;44
"2020-04-30";1;11011;31;19;45
"2020-05-01";1;11011;42;30;55
"2020-05-02";1;11011;42;29;58
"2020-05-03";1;11011;57;41;72
"2020-05-04";1;11011;70;52;95
"2020-05-05";1;11011;78;61;99
"2020-05-06";1;11011;85;63;107
"2020-05-07";1;11011;52;36;72
"2020-05-08";1;11011;63;49;77
"2020-05-09";1;11011;59;47;75
"2020-05-10";1;11011;64;51;79
"2020-05-11";1;11011;109;83;134
"2020-05-12";1;11011;105;84;128
"2020-05-13";1;11011;104;78;130
"2020-05-14";1;11011;95;70;119
"2020-05-15";1;11011;126;99;150
"2020-05-16";1;11011;104;78;132
"2020-05-17";1;11011;100;76;128
"2020-05-18";1;11011;150;120;181
"2020-05-19";1;11011;121;95;146
"2020-05-20";1;11011;154;128;179
"2020-05-21";1;11011;118;86;146
"2020-05-22";1;11011;120;92;148
"2020-05-23";1;11011;130;107;163
"2020-05-24";1;11011;104;81;135
"2020-05-25";1;11011;151;124;187
"2020-05-26";1;11011;128;98;159
"2020-05-27";1;11011;135;106;161
"2020-05-28";1;11011;130;100;163
"2020-05-29";1;11011;113;87;137
"2020-05-30";1;11011;109;83;131
"2020-05-31";1;11011;91;71;115
"2020-06-01";1;11011;163;134;188
"2020-06-02";1;11011;123;103;149
"2020-06-03";1;11011;119;94;143
"2020-06-04";1;11011;115;81;136
"2020-06-05";1;11011;116;93;147
"2020-06-06";1;11011;117;87;139
"2020-06-07";1;11011;89;67;114
"2020-06-08";1;11011;154;128;188
"2020-06-09";1;11011;126;96;161
"2020-06-10";1;11011;121;99;144
"2020-06-11";1;11011;107;79;132
"2020-06-12";1;11011;100;76;129
"2020-06-13";1;11011;92;68;117
"2020-06-14";1;11011;79;53;100
"2020-06-15";1;11011;124;92;152
"2020-06-16";1;11011;95;73;123
"2020-06-17";1;11011;97;75;123
"2020-06-18";1;11011;100;76;130
"2020-06-19";1;11011;91;67;115
"2020-06-20";1;11011;83;62;105
"2020-06-21";1;11011;68;49;92
"2020-06-22";1;11011;109;87;139
"2020-06-23";1;11011;98;70;129
"2020-06-24";1;11011;95;73;120
"2020-06-25";1;11011;73;50;92
"2020-06-26";1;11011;79;61;112
"2020-06-27";1;11011;79;53;103
"2020-06-28";1;11011;70;51;93
"2020-06-29";1;11011;89;70;108
"2020-06-30";1;11011;105;82;128
"2020-07-01";1;11011;105;83;138
"2020-07-02";1;11011;75;53;94
"2020-07-03";1;11011;86;68;111
"2020-07-04";1;11011;65;48;78
"2020-07-05";1;11011;65;48;90
"2020-07-06";1;11011;79;60;95
"2020-07-07";1;11011;97;75;119
"2020-07-08";1;11011;80;58;104
"2020-07-09";1;11011;69;53;91
"2020-07-10";1;11011;61;47;87
"2020-07-11";1;11011;57;42;78
"2020-07-12";1;11011;49;35;66
"2020-07-13";1;11011;71;48;86
"2020-07-14";1;11011;73;53;94
"2020-07-15";1;11011;69;51;85
"2020-07-16";1;11011;71;50;96
"2020-07-17";1;11011;95;71;122
"2020-07-18";1;11011;89;67;117
"2020-07-19";1;11011;62;47;81
"2020-07-20";1;11011;100;77;127
"2020-07-21";1;11011;79;59;103
"2020-07-22";1;11011;86;67;110
"2020-07-23";1;11011;86;68;109
"2020-07-24";1;11011;69;51;89
"2020-07-25";1;11011;83;64;106
"2020-07-26";1;11011;90;63;110
"2020-07-27";1;11011;91;66;122
"2020-07-28";1;11011;68;54;85
"2020-07-29";1;11011;67;50;85
"2020-07-30";1;11011;74;54;95
"2020-07-31";1;11011;58;36;81
"2020-08-01";1;11011;65;46;87
"2020-08-02";1;11011;53;38;75
"2020-08-03";1;11011;71;47;94
"2020-08-04";1;11011;76;53;102
"2020-08-05";1;11011;67;50;85
"2020-08-06";1;11011;71;53;95
"2020-08-07";1;11011;61;43;93
"2020-08-08";1;11011;61;42;78
"2020-08-09";1;11011;51;33;69
"2020-08-10";1;11011;89;61;113
"2020-08-11";1;11011;60;45;75
"2020-08-12";1;11011;81;62;100
"2020-08-13";1;11011;64;47;88
"2020-08-14";1;11011;60;45;77
"2020-08-15";1;11011;63;42;92
"2020-08-16";1;11011;39;26;54
"2020-08-17";1;11011;57;38;73
"2020-08-18";1;11011;60;42;75
