fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543407,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029415123952132364,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01762066551651777,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.04015788589759134,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017147216061332547,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06442140714920082,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.02612145998128229,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09137501445261918,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06464423629031656,9,Región de la Araucanía
2020-03-18,0.03653799310265253,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07849205548267006,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.025799511558399817,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025367343747574485,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.12133518851982393,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.0479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07154525497926102,9,Región de la Araucanía
2020-03-19,0.04951859591543699,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03724166781452629,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.037230678634499866,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14596793726874052,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.0698708990910373,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05072446340295557,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04492922574197272,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.1608425307316837,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.08464310677664544,9,Región de la Araucanía
2020-03-21,0.09102447404520456,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06143781989754533,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04404578590996764,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.17095233125318768,13,Región Metropolitana de Santiago
2020-03-22,0.05203409967999029,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09126245123338808,9,Región de la Araucanía
2020-03-22,0.11762669709362701,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07732565469904577,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043036140387676114,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17399406254052713,13,Región Metropolitana de Santiago
2020-03-23,0.06029348058157604,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09295249662659898,9,Región de la Araucanía
2020-03-23,0.14182510480634863,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08621701178979375,5,Región de Valparaíso
2020-03-23,0.11780998451640202,8,Región del Biobío
2020-03-23,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04240511193624392,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.17942698142947444,13,Región Metropolitana de Santiago
2020-03-24,0.06462965555490857,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061510366547108744,4,Región de Coquimbo
2020-03-24,0.10675453400448791,9,Región de la Araucanía
2020-03-24,0.1637799515390828,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09365076935746827,5,Región de Valparaíso
2020-03-24,0.12828579946611124,8,Región del Biobío
2020-03-24,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04190028917509815,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17307978492814763,13,Región Metropolitana de Santiago
2020-03-25,0.06029348058157604,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055530192021695395,4,Región de Coquimbo
2020-03-25,0.11858485175696416,9,Región de la Araucanía
2020-03-25,0.17692080870758067,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09758628806976655,5,Región de Valparaíso
2020-03-25,0.14159523649238118,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04568645988369136,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16694357556813916,13,Región Metropolitana de Santiago
2020-03-26,0.06462965555490857,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05535932989239787,4,Región de Coquimbo
2020-03-26,0.1384428851271921,9,Región de la Araucanía
2020-03-26,0.18557454391610362,10,Región de Los Lagos
2020-03-26,0.1200347079830121,14,Región de Los Ríos
2020-03-26,0.18822074529007618,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09204740988208748,5,Región de Valparaíso
2020-03-26,0.15146998009251691,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04290993469738968,7,Región del Maule
2020-03-26,0.21950052738771753,16,Región del Ñuble
2020-03-26,0.16448205891942513,13,Región Metropolitana de Santiago
2020-03-27,0.06772692339300322,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05057519027206719,4,Región de Coquimbo
2020-03-27,0.15125906269237469,9,Región de la Araucanía
2020-03-27,0.18797835925180445,10,Región de Los Lagos
2020-03-27,0.13517104945887579,14,Región de Los Ríos
2020-03-27,0.17700759450683762,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08475941226672032,5,Región de Valparaíso
2020-03-27,0.15344492881254407,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05022986473400321,7,Región del Maule
2020-03-27,0.21279822120793987,16,Región del Ñuble
2020-03-27,0.1578359639678973,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04527846426384393,4,Región de Coquimbo
2020-03-28,0.17027207336599723,9,Región de la Araucanía
2020-03-28,0.1764400456404405,10,Región de Los Lagos
2020-03-28,0.15699554181942346,14,Región de Los Ríos
2020-03-28,0.16659538306525892,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07747141465135313,5,Región de Valparaíso
2020-03-28,0.15739482625259835,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05363741837173709,7,Región del Maule
2020-03-28,0.21977979014520826,16,Región del Ñuble
2020-03-28,0.15220964019940816,13,Región Metropolitana de Santiago
2020-03-29,0.09126615896252264,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04237380806578602,4,Región de Coquimbo
2020-03-29,0.17815895186764805,9,Región de la Araucanía
2020-03-29,0.15961333829053473,10,Región de Los Lagos
2020-03-29,0.15945959740851753,14,Región de Los Ríos
2020-03-29,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06865293753675884,5,Región de Valparaíso
2020-03-29,0.146403807288969,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06171458255006927,7,Región del Maule
2020-03-29,0.2225724177201156,16,Región del Ñuble
2020-03-29,0.1516821723461123,13,Región Metropolitana de Santiago
2020-03-30,0.09704772559363269,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04203208380719097,4,Región de Coquimbo
2020-03-30,0.18097569418966622,9,Región de la Araucanía
2020-03-30,0.14422892014204947,10,Región de Los Lagos
2020-03-30,0.16966782770619307,14,Región de Los Ríos
2020-03-30,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07863749426981188,5,Región de Valparaíso
2020-03-30,0.1494950313724898,8,Región del Biobío
2020-03-30,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07345171174670821,7,Región del Maule
2020-03-30,0.23541850456468943,16,Región del Ñuble
2020-03-30,0.1565876233817638,13,Región Metropolitana de Santiago
2020-03-31,0.10633952910791666,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04356984297086869,4,Región de Coquimbo
2020-03-31,0.18196155400237254,9,Región de la Araucanía
2020-03-31,0.13525467622209972,10,Región de Los Lagos
2020-03-31,0.18621220094725338,14,Región de Los Ríos
2020-03-31,0.25630058933116756,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08337469271980054,5,Región de Valparaíso
2020-03-31,0.15215691877774376,8,Región del Biobío
2020-03-31,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08859639458108104,7,Región del Maule
2020-03-31,0.24854385416675395,16,Región del Ñuble
2020-03-31,0.16472821058429651,13,Región Metropolitana de Santiago
2020-04-01,0.12327125995616747,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05057519027206719,4,Región de Coquimbo
2020-04-01,0.19182015212943607,9,Región de la Araucanía
2020-04-01,0.14134434173920846,10,Región de Los Lagos
2020-04-01,0.20029251859921962,14,Región de Los Ríos
2020-04-01,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
