fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02210090305309646,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009273672250562259,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.02943270621390889,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.00739216676728227,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.0401930504211444,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017147216061332547,10,Región de Los Lagos
2020-03-16,0.010560238238974671,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.010421836589975069,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06449173619630694,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.02612145998128229,10,Región de Los Lagos
2020-03-17,0.012320277945470451,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017053914419959203,5,Región de Valparaíso
2020-03-17,0.03554907696048866,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09146292576150182,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024604146618843494,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.03653799310265253,10,Región de Los Lagos
2020-03-18,0.0183044129475561,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.025507991653785134,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12142309982870657,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07084106939875649,9,Región de la Araucanía
2020-03-19,0.049358341559723594,10,Región de Los Lagos
2020-03-19,0.02956866706912908,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03687726793375794,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03978412212802963,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.036978267253926986,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14598551953051705,13,Región Metropolitana de Santiago
2020-03-20,0.03324400812888268,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07703790250719643,9,Región de la Araucanía
2020-03-20,0.06955039037961051,10,Región de Los Lagos
2020-03-20,0.0436489847210953,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.050360063522187214,5,Región de Valparaíso
2020-03-20,0.07788167343759231,8,Región del Biobío
2020-03-20,0.04353190174878604,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04467681436139984,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1611590114436612,13,Región Metropolitana de Santiago
2020-03-21,0.043155265210785596,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.08379808408003998,9,Región de la Araucanía
2020-03-21,0.09070396533377777,10,Región de Los Lagos
2020-03-21,0.054209222960069976,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.06114629999293064,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04379337452939475,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17202484922155592,13,Región Metropolitana de Santiago
2020-03-22,0.05182761515745064,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09041742853678265,9,Región de la Araucanía
2020-03-22,0.11730618838220022,10,Región de Los Lagos
2020-03-22,0.06864154855333536,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07717989474673845,5,Región de Valparaíso
2020-03-22,0.10226799676314492,8,Región del Biobío
2020-03-22,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04278372900710324,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.175154491817778,13,Región Metropolitana de Santiago
2020-03-23,0.0600869960590364,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09210747392999354,9,Región de la Araucanía
2020-03-23,0.14150459609492186,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796416,1,Región de Tarapacá
2020-03-23,0.08614413181364007,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04215270055567104,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18048191713606615,13,Región Metropolitana de Santiago
2020-03-24,0.06442317103236893,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061510366547108744,4,Región de Coquimbo
2020-03-24,0.10576867419178157,9,Región de la Araucanía
2020-03-24,0.16361969718336944,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0925576553951596,1,Región de Tarapacá
2020-03-24,0.0935778893813146,5,Región de Valparaíso
2020-03-24,0.12854340147307133,8,Región del Biobío
2020-03-24,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041774083484811715,7,Región del Maule
2020-03-24,0.26613740788867024,16,Región del Ñuble
2020-03-24,0.1741171383729628,13,Región Metropolitana de Santiago
2020-03-25,0.0600869960590364,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055188467763100345,4,Región de Coquimbo
2020-03-25,0.11788066617645962,9,Región de la Araucanía
2020-03-25,0.17579902821758694,10,Región de Los Lagos
2020-03-25,0.10525037444844756,14,Región de Los Ríos
2020-03-25,0.1641925650402792,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10338092961475488,1,Región de Tarapacá
2020-03-25,0.09758628806976655,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.045307842812832046,7,Región del Maule
2020-03-25,0.20581665227067153,16,Región del Ñuble
2020-03-25,0.1680160935365074,13,Región Metropolitana de Santiago
2020-03-26,0.06421668650982928,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055188467763100345,4,Región de Coquimbo
2020-03-26,0.1380203737788894,9,Región de la Araucanía
2020-03-26,0.18477327213753666,10,Región de Los Lagos
2020-03-26,0.11827466827651632,14,Región de Los Ríos
2020-03-26,0.18101229121513712,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09212028985824115,5,Región de Valparaíso
2020-03-26,0.1512982454212102,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042531317626530354,7,Región del Maule
2020-03-26,0.2183834763577546,16,Región del Ñuble
2020-03-26,0.16555457688779338,13,Región Metropolitana de Santiago
2020-03-27,0.06752043887046358,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05040432814276967,4,Región de Coquimbo
2020-03-27,0.15083655134407198,9,Región de la Araucanía
2020-03-27,0.18653607005038397,10,Región de Los Lagos
2020-03-27,0.13376301769367918,14,Región de Los Ríos
2020-03-27,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1276399925207443,1,Región de Tarapacá
2020-03-27,0.08461365231441297,5,Región de Valparaíso
2020-03-27,0.1530155921342773,8,Región del Biobío
2020-03-27,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04985124766314388,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.15864474800961764,13,Región Metropolitana de Santiago
2020-03-28,0.06483614007744821,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04510760213454641,4,Región de Coquimbo
2020-03-28,0.1699903991337954,9,Región de la Araucanía
2020-03-28,0.17483750208330662,10,Región de Los Lagos
2020-03-28,0.15453148623032936,14,Región de Los Ríos
2020-03-28,0.15938692899031984,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1377168340355399,1,Región de Tarapacá
2020-03-28,0.07725277472289212,5,Región de Valparaíso
2020-03-28,0.1565361528960648,8,Región del Biobío
2020-03-28,0.038198523057709606,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.053258801300877776,7,Región del Maule
2020-03-28,0.21810421360026386,16,Región del Ñuble
2020-03-28,0.15231513377006736,13,Región Metropolitana de Santiago
2020-03-29,0.09085318991744336,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042202945936488497,4,Región de Coquimbo
2020-03-29,0.17787727763544622,9,Región de la Araucanía
2020-03-29,0.15785054037768748,10,Región de Los Lagos
2020-03-29,0.1573475497607226,14,Región de Los Ríos
2020-03-29,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14592759378833633,1,Región de Tarapacá
2020-03-29,0.06828853765599048,5,Región de Valparaíso
2020-03-29,0.14554513393243546,8,Región del Biobío
2020-03-29,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06133596547920995,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15171733686966538,13,Región Metropolitana de Santiago
2020-03-30,0.09663475654855339,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04169035954859592,4,Región de Coquimbo
2020-03-30,0.1806940199574644,9,Región de la Araucanía
2020-03-30,0.1423058678734888,10,Región de Los Lagos
2020-03-30,0.16755578005839813,14,Región de Los Ríos
2020-03-30,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14555437743593647,1,Región de Tarapacá
2020-03-30,0.07820021441288984,5,Región de Valparaíso
2020-03-30,0.1486363580159562,8,Región del Biobío
2020-03-30,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07307309467584888,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15676344599952907,13,Región Metropolitana de Santiago
2020-03-31,0.10551359101775808,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043228118712273646,4,Región de Coquimbo
2020-03-31,0.18182071688627163,9,Región de la Araucanía
2020-03-31,0.13301111524211226,10,Región de Los Lagos
2020-03-31,0.18480416918205675,14,Región de Los Ríos
2020-03-31,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08308317281518585,5,Región de Valparaíso
2020-03-31,0.15104064341425014,8,Región del Biobío
2020-03-31,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08796536612964885,7,Región del Maule
2020-03-31,0.247426803136791,16,Región del Ñuble
2020-03-31,0.1647633751078496,13,Región Metropolitana de Santiago
2020-04-01,0.12244532186600889,2,Región de Antofagasta
2020-04-01,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05057519027206719,4,Región de Coquimbo
2020-04-01,0.19182015212943607,9,Región de la Araucanía
2020-04-01,0.13990205253778798,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2386799238146498,12,Región de Magallanes y la Antártica Chilena
