fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01939077704131998,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020993220561175162,13,Región Metropolitana de Santiago
2020-03-14,0.005368597586030743,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.021153574954167254,10,Región de Los Lagos
2020-03-14,0.019360436771453566,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028096454318892718,13,Región Metropolitana de Santiago
2020-03-15,0.007226958288887539,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023238124156649744,9,Región de la Araucanía
2020-03-15,0.026281714336995676,10,Región de Los Lagos
2020-03-15,0.021824492360547655,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03827658388750278,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220065,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.0391527182760523,9,Región de la Araucanía
2020-03-16,0.03365341469981154,10,Región de Los Lagos
2020-03-16,0.026752603538735837,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05445623771069328,16,Región del Ñuble
2020-03-16,0.061660992050285836,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015035867378182136,4,Región de Coquimbo
2020-03-17,0.05295475565394124,9,Región de la Araucanía
2020-03-17,0.04439045653260855,10,Región de Los Lagos
2020-03-17,0.028512643245231614,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02142671298917951,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.09131892169947027,16,Región del Ñuble
2020-03-17,0.08771790400310123,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028021389204793985,4,Región de Coquimbo
2020-03-18,0.06929186112164651,9,Región de la Araucanía
2020-03-18,0.05015961333829053,10,Región de Los Lagos
2020-03-18,0.03520079412991557,14,Región de Los Ríos
2020-03-18,0.08329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.03068246996069583,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.03776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030415571359032095,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.117080281169904,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03553932289388505,4,Región de Coquimbo
2020-03-19,0.07731957673939824,9,Región de la Araucanía
2020-03-19,0.059133857258240274,10,Región de Los Lagos
2020-03-19,0.049633119723180956,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04278054600220536,5,Región de Valparaíso
2020-03-19,0.06354182838348214,8,Región del Biobío
2020-03-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04316234607796256,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14187127027480934,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.05129455192847088,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04476587787595136,4,Región de Coquimbo
2020-03-20,0.0840797583122418,9,Región de la Araucanía
2020-03-20,0.0806079409238343,10,Región de Los Lagos
2020-03-20,0.06864154855333536,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057866701066015415,5,Región de Valparaíso
2020-03-20,0.07942728547935267,8,Región del Biobío
2020-03-20,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05199674439801337,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.15799420432388608,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05855749733427207,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05330898434082758,4,Región de Coquimbo
2020-03-21,0.0916849625816908,9,Región de la Araucanía
2020-03-21,0.10240253330085512,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.06916309736983454,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05212295008829981,7,Región del Maule
2020-03-21,0.26474109410121655,16,Región del Ñuble
2020-03-21,0.16884245984000423,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06718224500366098,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06202295293500131,4,Región de Coquimbo
2020-03-22,0.09929016685113981,9,Región de la Araucanía
2020-03-22,0.12900475634927758,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0724039723655684,1,Región de Tarapacá
2020-03-22,0.0845407723382593,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.06371225355285905,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05073468749514897,7,Región del Maule
2020-03-22,0.2756323416433552,16,Región del Ñuble
2020-03-22,0.17225341862465077,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06937002449479486,4,Región de Coquimbo
2020-03-23,0.10154356070875434,9,Región de la Araucanía
2020-03-23,0.15256214663914563,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0884522755187614,1,Región de Tarapacá
2020-03-23,0.09299484957208523,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06573028873326635,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.05010365904371677,7,Región del Maule
2020-03-23,0.2703263492510312,16,Región del Ñuble
2020-03-23,0.1778094133460338,13,Región Metropolitana de Santiago
2020-03-24,0.07908357213268366,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06834485171900971,4,Región de Coquimbo
2020-03-24,0.11562727231884508,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11897868415911463,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10076841514795602,1,Región de Tarapacá
2020-03-24,0.10072012704437443,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.06500956188312089,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.050987098875721844,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17241165898063954,13,Región Metropolitana de Santiago
2020-03-25,0.07536685072697005,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.08216206990312593,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06287726358148894,4,Región de Coquimbo
2020-03-25,0.13618949126957758,9,Región de la Araucanía
2020-03-25,0.1903821745875053,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10972560760555213,1,Región de Tarapacá
2020-03-25,0.10793524468358794,5,Región de Valparaíso
2020-03-25,0.14322671586979488,8,Región del Biobío
2020-03-25,0.05722571190154987,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.054773269584315054,7,Región del Maule
2020-03-25,0.21782495084277312,16,Región del Ñuble
2020-03-25,0.1666095125943851,13,Región Metropolitana de Santiago
2020-03-26,0.07990951022284222,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08034633355167563,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.16182184639994276,9,Región de la Araucanía
2020-03-26,0.19951667286316846,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12540069440634527,1,Región de Tarapacá
2020-03-26,0.10276076637667723,5,Región de Valparaíso
2020-03-26,0.15662202023171815,8,Región del Biobío
2020-03-26,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05388982975230997,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.1633919586892804,13,Región Metropolitana de Santiago
2020-03-27,0.0811484173580801,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06945191544297384,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05928915886624093,4,Región de Coquimbo
2020-03-27,0.17984899726085893,9,Región de la Araucanía
2020-03-27,0.20208074255458267,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.09598292859438576,5,Región de Valparaíso
2020-03-27,0.16031431566481238,8,Región del Biobío
2020-03-27,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06083114271806418,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15586675064892613,13,Región Metropolitana de Santiago
2020-03-28,0.07577981977204935,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05365070859942262,4,Región de Coquimbo
2020-03-28,0.19914368216668324,9,Región de la Araucanía
2020-03-28,0.19150395507749904,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08818477114594289,5,Región de Valparaíso
2020-03-28,0.169673855251028,8,Región del Biobío
2020-03-28,0.04194630267846602,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06348146221407944,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.14930856700628095,13,Región Metropolitana de Santiago
2020-03-29,0.10200335413458414,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05174848601633346,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05108777665995976,4,Región de Coquimbo
2020-03-29,0.20660804932003135,9,Región de la Araucanía
2020-03-29,0.17499775643902002,10,Región de Los Lagos
2020-03-29,0.18902826447764662,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07943917400750226,5,Región de Valparaíso
2020-03-29,0.15902630563001208,8,Región del Biobío
2020-03-29,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07231586053413024,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.14857011201166676,13,Región Metropolitana de Santiago
2020-03-30,0.115424848099661,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335682,3,Región de Atacama
2020-03-30,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05074605240136471,4,Región de Coquimbo
2020-03-30,0.20872060606154497,9,Región de la Araucanía
2020-03-30,0.16041461006910168,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08964237066901633,5,Región de Valparaíso
2020-03-30,0.16228926438483954,8,Región del Biobío
2020-03-30,0.03574805176721503,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08367437265990986,7,Región del Maule
2020-03-30,0.2532913210440964,16,Región del Ñuble
2020-03-30,0.15337006947665907,13,Región Metropolitana de Santiago
2020-03-31,0.12657501231680177,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.043123738346944544,3,Región de Atacama
2020-03-31,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.20984730299035223,9,Región de la Araucanía
2020-03-31,0.15176087486057874,10,Región de Los Lagos
2020-03-31,0.20944472507299766,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09372364933362196,5,Región de Valparaíso
2020-03-31,0.16555222313966703,8,Región del Biobío
2020-03-31,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0988190554942827,7,Región del Maule
2020-03-31,0.2572009996489667,16,Región del Ñuble
2020-03-31,0.16135241632320305,13,Región Metropolitana de Santiago
2020-04-01,0.14206135150727509,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.2166074845631958,9,Región de la Araucanía
2020-04-01,0.1546454532634197,10,Región de Los Lagos
2020-04-01,0.21930094742937403,14,Región de Los Ríos
