fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.0075319547185292495,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005028718354603354,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021186625440716974,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.008974243919949745,10,Región de Los Lagos
2020-03-14,0.006336142943384803,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006704957806137806,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028377770507317174,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.01410238330277817,10,Región de Los Lagos
2020-03-15,0.008800198532478893,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008381197257672257,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038716140431916,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.021153574954167254,10,Región de Los Lagos
2020-03-16,0.013376301769367918,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012753995826892567,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06225878895068781,13,Región Metropolitana de Santiago
2020-03-17,0.016931730848250805,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.05210973295733579,9,Región de la Araucanía
2020-03-17,0.03157010807553749,10,Región de Los Lagos
2020-03-17,0.015840357358462006,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.02047927329918178,5,Región de Valparaíso
2020-03-17,0.03623601564571549,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08847394125949196,13,Región Metropolitana de Santiago
2020-03-18,0.024158689137138346,2,Región de Antofagasta
2020-03-18,0.03229882647597137,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06816516419283926,9,Región de la Araucanía
2020-03-18,0.04278791297547467,10,Región de Los Lagos
2020-03-18,0.022528508243145968,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.02951639034223708,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.028522486004735493,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11808247009116614,13,Región Metropolitana de Santiago
2020-03-19,0.03303752360634304,2,Región de Antofagasta
2020-03-19,0.05043150098879741,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03468501224739743,4,Región de Coquimbo
2020-03-19,0.07562953134618734,9,Región de la Araucanía
2020-03-19,0.057371059345393,10,Región de Los Lagos
2020-03-19,0.03696083383641135,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.041687346359900276,5,Región de Valparaíso
2020-03-19,0.06328422637652208,8,Región del Biobío
2020-03-19,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04038582089166087,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14296137050495414,13,Región Metropolitana de Santiago
2020-03-20,0.04005799737269094,2,Región de Antofagasta
2020-03-20,0.0753639284439332,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043398980841571164,4,Región de Coquimbo
2020-03-20,0.08253055003513181,9,Región de la Araucanía
2020-03-20,0.07820412558813349,10,Región de Los Lagos
2020-03-20,0.05561725472526661,14,Región de Los Ríos
2020-03-20,0.10972868980740612,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.05662774147140299,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.048967807831138806,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.158855735150936,13,Región Metropolitana de Santiago
2020-03-21,0.0530665222926885,2,Región de Antofagasta
2020-03-21,0.09462989511381086,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05108777665995976,4,Región de Coquimbo
2020-03-21,0.08999491718847992,9,Región de la Araucanía
2020-03-21,0.10015897232086768,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.12815029466558378,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05560923650757573,1,Región de Tarapacá
2020-03-21,0.0677054978467611,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.053045496170706176,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.048715396450565926,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.16947542126395926,13,Región Metropolitana de Santiago
2020-03-22,0.06277129485205177,2,Región de Antofagasta
2020-03-22,0.10086300197759482,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.059460020995538446,4,Región de Coquimbo
2020-03-22,0.09731844722572712,9,Región de la Araucanía
2020-03-22,0.12660094101357675,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15217847491538075,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07053789060356921,1,Región de Tarapacá
2020-03-22,0.08330181274364687,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.059964473932102635,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.047327133857415084,7,Región del Maule
2020-03-22,0.2770286554308089,16,Región del Ñuble
2020-03-22,0.17279846873972318,13,Región Metropolitana de Santiago
2020-03-23,0.07123716027617717,2,Región de Antofagasta
2020-03-23,0.1297619519824113,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06646536829673695,4,Región de Coquimbo
2020-03-23,0.09957184108334163,9,Región de la Araucanía
2020-03-23,0.14999807694773143,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.14016438479048227,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09197452990593381,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06198250911250993,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04631748833512356,7,Región del Maule
2020-03-23,0.2714434002809942,16,Región del Ñuble
2020-03-23,0.17845995703176537,13,Región Metropolitana de Santiago
2020-03-24,0.07660575786220793,2,Región de Antofagasta
2020-03-24,0.15639431767312456,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06526933339165428,4,Región de Coquimbo
2020-03-24,0.11393722692563421,9,Región de la Araucanía
2020-03-24,0.17147216061332546,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09890233338595684,1,Región de Tarapacá
2020-03-24,0.09933540749745466,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06140592763239356,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.0470747224768422,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.1729391268339354,13,Región Metropolitana de Santiago
2020-03-25,0.07247606741141503,2,Región de Antofagasta
2020-03-25,0.18869314414909594,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.059460020995538446,4,Región de Coquimbo
2020-03-25,0.12942930969673402,9,Región de la Araucanía
2020-03-25,0.1860553069832438,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10823274219595277,1,Región de Tarapacá
2020-03-25,0.10407260594744332,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05060848180486253,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16690841104458606,13,Región Metropolitana de Santiago
2020-03-26,0.07660575786220793,2,Región de Antofagasta
2020-03-26,0.23289153827410938,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0598017452541335,4,Región de Coquimbo
2020-03-26,0.14970985441526471,9,Región de la Araucanía
2020-03-26,0.1945487878360534,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19462826002335537,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12428104534914576,1,Región de Tarapacá
2020-03-26,0.09882524766437896,5,Región de Valparaíso
2020-03-26,0.15567747953953126,8,Región del Biobío
2020-03-26,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.050229864734003205,7,Región del Maule
2020-03-26,0.2329051397472728,16,Región del Ñuble
2020-03-26,0.16379635071014054,13,Región Metropolitana de Santiago
2020-03-27,0.07846411856506472,2,Región de Antofagasta
2020-03-27,0.24762433631578054,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05655536479748054,4,Región de Coquimbo
2020-03-27,0.1622443577482455,9,Región de la Araucanía
2020-03-27,0.19743336623889435,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1324918051019422,1,Región de Tarapacá
2020-03-27,0.09182876995362646,5,Región de Valparaíso
2020-03-27,0.15868283628739865,8,Región del Biobío
2020-03-27,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05717117769975742,7,Región del Maule
2020-03-27,0.22704062183996737,16,Región del Ñuble
2020-03-27,0.156394218502222,13,Región Metropolitana de Santiago
2020-03-28,0.07350849002411326,2,Región de Antofagasta
2020-03-28,0.28048980887027775,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05125863878925729,4,Región de Coquimbo
2020-03-28,0.1815390426540698,9,Región de la Araucanía
2020-03-28,0.18685657876181075,10,Región de Los Lagos
2020-03-28,0.18867625653634748,14,Región de Los Ríos
2020-03-28,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14070256485473862,1,Región de Tarapacá
2020-03-28,0.08417637245749092,5,Región de Valparaíso
2020-03-28,0.16701196784577402,8,Región del Biobío
2020-03-28,0.04021655823811691,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06032631995691843,7,Región del Maule
2020-03-28,0.23513924180719867,16,Región del Ñuble
2020-03-28,0.15006460426267168,13,Región Metropolitana de Santiago
2020-03-29,0.09973202438664805,2,Región de Antofagasta
2020-03-29,0.3286547255449719,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04903743110838947,4,Región de Coquimbo
2020-03-29,0.18914424692351886,9,Región de la Araucanía
2020-03-29,0.17002987141190498,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07506637543828196,5,Región de Valparaíso
2020-03-29,0.1563644182247581,8,Región del Biobío
2020-03-29,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06916071827696925,7,Región del Maule
2020-03-29,0.23821113213959677,16,Región del Ñuble
2020-03-29,0.14934373152983402,13,Región Metropolitana de Santiago
2020-03-30,0.10633952910791666,2,Región de Antofagasta
2020-03-30,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04903743110838947,4,Región de Coquimbo
2020-03-30,0.19111596654893154,9,Región de la Araucanía
2020-03-30,0.15544672504198664,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1496597573123347,1,Región de Tarapacá
2020-03-30,0.08519669212364234,5,Región de Valparaíso
2020-03-30,0.15954150964393218,8,Región del Biobío
2020-03-30,0.034450743436953195,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08115025885418106,7,Región del Maule
2020-03-30,0.25049869346918907,16,Región del Ñuble
2020-03-30,0.15402061316239063,13,Región Metropolitana de Santiago
2020-03-31,0.11625078618981957,2,Región de Antofagasta
2020-03-31,0.3348878324087558,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05074605240136471,4,Región de Coquimbo
2020-03-31,0.1921018263616379,9,Región de la Araucanía
2020-03-31,0.14679298983346367,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.25790246801448735,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14518116108353665,1,Región de Tarapacá
2020-03-31,0.08956949069286266,5,Región de Valparaíso
2020-03-31,0.1622033970491862,8,Región del Biobío
2020-03-31,0.034018307326865914,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09604253030798102,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16203812453248764,13,Región Metropolitana de Santiago
2020-04-01,0.13256306347045146,2,Región de Antofagasta
2020-04-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.056897089056075587,4,Región de Coquimbo
2020-04-01,0.19858033370227962,9,Región de la Araucanía
2020-04-01,0.15079934872629838,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
