fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0038626387361446056,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022048156267766877,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005393118235371713,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029397541690355834,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007142237663059836,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040017227803379116,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011004876399204442,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06422800226965901,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314722,2,Región de Antofagasta
2020-03-17,0.014732798041671153,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.025296939469749518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.026922731759849234,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017928474133803263,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09118160957307737,13,Región Metropolitana de Santiago
2020-03-18,0.020648452253964396,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025287595136033594,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.03765977359264625,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026528311319936538,5,Región de Valparaíso
2020-03-18,0.04834330997283844,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02561975512814737,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12128244173449435,13,Región Metropolitana de Santiago
2020-03-19,0.02808189506539158,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.05112113947257086,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03789758759990934,5,Región de Valparaíso
2020-03-19,0.062339685684335185,8,Región del Biobío
2020-03-19,0.03978412212802963,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03748309001507275,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14607343083939966,13,Región Metropolitana de Santiago
2020-03-20,0.03365697717396197,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.07195420571531133,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05181766304526065,5,Región de Valparaíso
2020-03-20,0.07822514278020573,8,Región del Biobío
2020-03-20,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045307842812832046,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1610711001347786,13,Región Metropolitana de Santiago
2020-03-21,0.04418768782348381,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04869570684979442,4,Región de Coquimbo
2020-03-21,0.08520645524104907,9,Región de la Araucanía
2020-03-21,0.09326803502519199,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06253101953985041,5,Región de Valparaíso
2020-03-21,0.08844335572295488,8,Región del Biobío
2020-03-21,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0445506086711134,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.17119848291805906,13,Región Metropolitana de Santiago
2020-03-22,0.0530665222926885,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057238813314670636,4,Región de Coquimbo
2020-03-22,0.09196663681389262,9,Región de la Araucanía
2020-03-22,0.12003051242932783,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07812733443673617,5,Región de Valparaíso
2020-03-22,0.10226799676314491,8,Región del Biobío
2020-03-22,0.055495967461200744,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04341475745853544,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17438087229961075,13,Región Metropolitana de Santiago
2020-03-23,0.061325903194274264,2,Región de Antofagasta
2020-03-23,0.11389586178368853,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09393835643930533,9,Región de la Araucanía
2020-03-23,0.1439084114306227,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08716445147979147,5,Región de Valparaíso
2020-03-23,0.11763824984509531,8,Región del Biobío
2020-03-23,0.05809058412172442,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.043036140387676114,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.17979620892678155,13,Región Metropolitana de Santiago
2020-03-24,0.06566207816760679,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10774039381719426,9,Región de la Araucanía
2020-03-24,0.1657030038076435,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.094598209047466,5,Región de Valparaíso
2020-03-24,0.12811406479480453,8,Región del Biobío
2020-03-24,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04278372900710324,7,Región del Maule
2020-03-24,0.27256045131095713,16,Región del Ñuble
2020-03-24,0.17346659468723127,13,Región Metropolitana de Santiago
2020-03-25,0.06173887223935355,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.11999322291797322,9,Región de la Araucanía
2020-03-25,0.17900411533185473,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09875236768822529,5,Región de Valparaíso
2020-03-25,0.14159523649238118,8,Región del Biobío
2020-03-25,0.05059502488021159,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04631748833512356,7,Región del Maule
2020-03-25,0.21279822120793992,16,Región del Ñuble
2020-03-25,0.1672424740183401,13,Región Metropolitana de Santiago
2020-03-26,0.06628153173522572,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.14013293052040302,9,Región de la Araucanía
2020-03-26,0.18733734182895093,10,Región de Los Lagos
2020-03-26,0.12038671592431126,14,Región de Los Ríos
2020-03-26,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09365076935746827,5,Región de Valparaíso
2020-03-26,0.1522427861133971,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0439195802196812,7,Región del Maule
2020-03-26,0.22955398665738397,16,Región del Ñuble
2020-03-26,0.16441172987231903,13,Región Metropolitana de Santiago
2020-03-27,0.06937879957332038,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05142950091855481,4,Región de Coquimbo
2020-03-27,0.1529491080855856,9,Región de la Araucanía
2020-03-27,0.18958090280893836,10,Región de Los Lagos
2020-03-27,0.13517104945887579,14,Región de Los Ríos
2020-03-27,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08628989176594741,5,Región de Valparaíso
2020-03-27,0.1543036021690776,8,Región del Biobío
2020-03-27,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05123951025629473,7,Región del Maule
2020-03-27,0.2234102059925878,16,Región del Ñuble
2020-03-27,0.15767772361190854,13,Región Metropolitana de Santiago
2020-03-28,0.06628153173522572,2,Región de Antofagasta
2020-03-28,0.2657570108286066,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04613277491033156,4,Región de Coquimbo
2020-03-28,0.1718212816431072,9,Región de la Araucanía
2020-03-28,0.17836309790900118,10,Región de Los Lagos
2020-03-28,0.1566435338781243,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07892901417442656,5,Región de Valparaíso
2020-03-28,0.1593697749726255,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.054520858203742174,7,Región del Maule
2020-03-28,0.2306710376873469,16,Región del Ñuble
2020-03-28,0.15196348853453676,13,Región Metropolitana de Santiago
2020-03-29,0.0925050660977605,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043228118712273646,4,Región de Coquimbo
2020-03-29,0.17956732302865713,9,Región de la Araucanía
2020-03-29,0.1612158818476686,10,Región de Los Lagos
2020-03-29,0.1598116053498167,14,Región de Los Ríos
2020-03-29,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.07011053705983226,5,Región de Valparaíso
2020-03-29,0.14846462334464952,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06272422807236079,7,Región del Maule
2020-03-29,0.2334636652622543,16,Región del Ñuble
2020-03-29,0.1513656916341348,13,Región Metropolitana de Santiago
2020-03-30,0.09828663272887053,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043228118712273646,4,Región de Coquimbo
2020-03-30,0.18196155400237254,9,Región de la Araucanía
2020-03-30,0.14583146369918334,10,Región de Los Lagos
2020-03-30,0.17001983564749223,14,Región de Los Ríos
2020-03-30,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.0798764538644243,5,Región de Valparaíso
2020-03-30,0.15155584742817024,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07433515157871329,7,Región del Maule
2020-03-30,0.2457512265918466,16,Región del Ñuble
2020-03-30,0.15623597814623322,13,Región Metropolitana de Santiago
2020-03-31,0.10757843624315452,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04476587787595136,4,Región de Coquimbo
2020-03-31,0.18351076227948251,9,Región de la Araucanía
2020-03-31,0.13621620235638005,10,Región de Los Lagos
2020-03-31,0.18656420888855255,14,Región de Los Ríos
2020-03-31,0.25790246801448735,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08446789236210563,5,Región de Valparaíso
2020-03-31,0.15413186749777089,8,Región del Biobío
2020-03-31,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08935362872279969,7,Región del Maule
2020-03-31,0.25301205828660567,16,Región del Ñuble
2020-03-31,0.16430623630165986,13,Región Metropolitana de Santiago
2020-04-01,0.12409719804632603,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05177122517714986,4,Región de Coquimbo
2020-04-01,0.19294684905824333,9,Región de la Araucanía
2020-04-01,0.1423058678734888,10,Región de Los Lagos
2020-04-01,0.20029251859921962,14,Región de Los Ríos
2020-04-01,0.2418836811812894,12,Región de Magallanes y la Antártica Chilena
