fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004664318473834995,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.0214503593673649,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014647060074494385,9,Región de la Araucanía
2020-03-14,0.010096024409943461,10,Región de Los Lagos
2020-03-14,0.0077441747085814265,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006194797973062103,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028746998004624276,13,Región Metropolitana de Santiago
2020-03-15,0.005988051153649676,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022533938576145208,9,Región de la Araucanía
2020-03-15,0.014903655081345111,10,Región de Los Lagos
2020-03-15,0.010208230297675517,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008016797376903898,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.007927995351600109,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03927877280876491,13,Región Metropolitana de Santiago
2020-03-16,0.009911257081902911,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.017308432268775986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03760350999894231,9,Región de la Araucanía
2020-03-16,0.02163433802130742,10,Región de Los Lagos
2020-03-16,0.014080317651966228,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014928654095993485,1,Región de Tarapacá
2020-03-16,0.012316715969970535,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.012396501822501987,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06304999073063158,13,Región Metropolitana de Santiago
2020-03-17,0.015692823713012942,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.029291193070236286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013327246085206893,4,Región de Coquimbo
2020-03-17,0.05070136179632671,9,Región de la Araucanía
2020-03-17,0.032050871142677656,10,Región de Los Lagos
2020-03-17,0.01654437324106032,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.018660817619991856,1,Región de Tarapacá
2020-03-17,0.019531833609184042,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.019459624953927536,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019435676304111797,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.0895992060131898,13,Región Metropolitana de Santiago
2020-03-18,0.022506812956821196,2,Región de Antofagasta
2020-03-18,0.026632365690713238,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04393678960535443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02597104365322369,4,Región de Coquimbo
2020-03-18,0.06661595591572926,9,Región de la Araucanía
2020-03-18,0.04214689555262112,10,Región de Los Lagos
2020-03-18,0.023232524125744277,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.023885846553589576,1,Región de Tarapacá
2020-03-18,0.028641830628393018,5,Región de Valparaíso
2020-03-18,0.048515044644145154,8,Región del Biobío
2020-03-18,0.034018307326865914,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02688181203101177,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11947146877151191,13,Región Metropolitana de Santiago
2020-03-19,0.030559709335867314,2,Región de Antofagasta
2020-03-19,0.04363174804648765,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.05325671467315689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033147253083719706,4,Región de Coquimbo
2020-03-19,0.07393948595297646,9,Región de la Araucanía
2020-03-19,0.05544800707683234,10,Región de Los Lagos
2020-03-19,0.038368865601607974,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.028737659134787458,1,Región de Tarapacá
2020-03-19,0.04066702669374887,5,Región de Valparaíso
2020-03-19,0.06276902236260197,8,Región del Biobío
2020-03-19,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03912376398879647,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14435036918529986,13,Región Metropolitana de Santiago
2020-03-20,0.03716721405713592,2,Región de Antofagasta
2020-03-20,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07988507200973531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04203208380719097,4,Región de Coquimbo
2020-03-20,0.0804179932936182,9,Región de la Araucanía
2020-03-20,0.0764413276752862,10,Región de Los Lagos
2020-03-20,0.05702528649046323,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.039934149706782565,1,Región de Tarapacá
2020-03-20,0.05502438199602221,5,Región de Valparaíso
2020-03-20,0.07891208146543256,8,Región del Biobío
2020-03-20,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.047327133857415084,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.15982275954864505,13,Región Metropolitana de Santiago
2020-03-21,0.049349800886974916,2,Región de Antofagasta
2020-03-21,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04937915536698451,4,Región de Coquimbo
2020-03-21,0.08774152333086539,9,Región de la Araucanía
2020-03-21,0.0983961744080204,10,Región de Los Lagos
2020-03-21,0.06899355649463453,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05299672204077687,1,Región de Tarapacá
2020-03-21,0.06624789832368767,5,Región de Valparaíso
2020-03-21,0.08947376375079515,8,Región del Biobío
2020-03-21,0.05218062395053162,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04720092816712864,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.1703545343527857,13,Región Metropolitana de Santiago
2020-03-22,0.05905457344633818,2,Región de Antofagasta
2020-03-22,0.09462989511381086,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05792226183186073,4,Región de Coquimbo
2020-03-22,0.0953467276003144,9,Región de la Araucanía
2020-03-22,0.12483814310072948,10,Región de Los Lagos
2020-03-22,0.08553792973569484,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06792537613677035,1,Región de Tarapacá
2020-03-22,0.08177133324441976,5,Región de Valparaíso
2020-03-22,0.10286906811271838,8,Región del Biobío
2020-03-22,0.058955456341898985,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04593887126426425,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17355450599611388,13,Región Metropolitana de Santiago
2020-03-23,0.0671074698253843,2,Región de Antofagasta
2020-03-23,0.12296219904010154,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06509847126235675,4,Región de Coquimbo
2020-03-23,0.09830430703843347,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10278631885935348,14,Región de Los Ríos
2020-03-23,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0843468956423632,1,Región de Tarapacá
2020-03-23,0.09066269033516772,5,Región de Valparaíso
2020-03-23,0.11866865787293558,8,Región del Biobío
2020-03-23,0.06111763689233538,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045181637122545595,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.1791984120263796,13,Región Metropolitana de Santiago
2020-03-24,0.07247606741141503,2,Región de Antofagasta
2020-03-24,0.14902791865228895,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06390243635727408,4,Región de Coquimbo
2020-03-24,0.11252885576462512,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11581061268742222,14,Región de Los Ríos
2020-03-24,0.14016438479048227,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09591660256675814,1,Región de Tarapacá
2020-03-24,0.09846084778361061,5,Región de Valparaíso
2020-03-24,0.12871513614437805,8,Región del Biobío
2020-03-24,0.059676183192044444,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04556025419340492,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17346659468723127,13,Región Metropolitana de Santiago
2020-03-25,0.06834637696062217,2,Región de Antofagasta
2020-03-25,0.1796268068926829,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057580537573265686,4,Región de Coquimbo
2020-03-25,0.12773926430352314,9,Región de la Araucanía
2020-03-25,0.18381174600325637,10,Región de Los Lagos
2020-03-25,0.12989093033938845,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10673987678635341,1,Región de Tarapacá
2020-03-25,0.10334380618590662,5,Región de Valparaíso
2020-03-25,0.142282175177608,8,Región del Biobío
2020-03-25,0.053045496170706176,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.049472630592284565,7,Región del Maule
2020-03-25,0.21531158602535652,16,Región del Ñuble
2020-03-25,0.1672424740183401,13,Región Metropolitana de Santiago
2020-03-26,0.07330200550157362,2,Región de Antofagasta
2020-03-26,0.22382520101769637,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.057409675443968154,4,Región de Coquimbo
2020-03-26,0.1487239946025584,9,Región de la Araucanía
2020-03-26,0.1926257355674927,10,Región de Los Lagos
2020-03-26,0.14749132740434626,14,Región de Los Ríos
2020-03-26,0.19382732068169548,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12316139629194625,1,Región de Tarapacá
2020-03-26,0.09809644790284225,5,Región de Valparaíso
2020-03-26,0.15387426549081082,8,Región del Biobío
2020-03-26,0.047856262849658826,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.048210573689420166,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.16413041368389455,13,Región Metropolitana de Santiago
2020-03-27,0.07557333524950971,2,Región de Antofagasta
2020-03-27,0.23969129121641913,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05399243285801768,4,Región de Coquimbo
2020-03-27,0.16182184639994276,9,Región de la Araucanía
2020-03-27,0.19502955090319357,10,Región de Los Lagos
2020-03-27,0.16333168476280827,14,Región de Los Ríos
2020-03-27,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09109997019208975,5,Región de Valparaíso
2020-03-27,0.15662202023171815,8,Región del Biobío
2020-03-27,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05527809234546082,7,Región del Maule
2020-03-27,0.22592357081000441,16,Región del Ñuble
2020-03-27,0.15699201540262395,13,Región Metropolitana de Santiago
2020-03-28,0.07123716027617719,2,Región de Antofagasta
2020-03-28,0.27369005592796797,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.049208293237686995,4,Región de Coquimbo
2020-03-28,0.1806940199574644,9,Región de la Araucanía
2020-03-28,0.18365149164754296,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.17540571582351783,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.0832289327674932,5,Región de Valparaíso
2020-03-28,0.1636631417552932,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05792841184147606,7,Región del Maule
2020-03-28,0.23430145353472648,16,Región del Ñuble
2020-03-28,0.1508030592572859,13,Región Metropolitana de Santiago
2020-03-29,0.09746069463871197,2,Región de Antofagasta
2020-03-29,0.3224216186811879,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.046816223427521654,4,Región de Coquimbo
2020-03-29,0.1882992242269134,9,Región de la Araucanía
2020-03-29,0.16650427558621045,10,Región de Los Lagos
2020-03-29,0.19114031212544155,14,Región de Los Ríos
2020-03-29,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1485401082551352,1,Región de Tarapacá
2020-03-29,0.07411893574828422,5,Región de Valparaíso
2020-03-29,0.1530155921342773,8,Región del Biobío
2020-03-29,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06651039878095401,7,Región del Maule
2020-03-29,0.23709408110963381,16,Región del Ñuble
2020-03-29,0.15015251557155435,13,Región Metropolitana de Santiago
2020-03-30,0.10510062197267879,2,Región de Antofagasta
2020-03-30,0.33035466378054934,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.046474499168926604,4,Región de Coquimbo
2020-03-30,0.19013010673622516,9,Región de la Araucanía
2020-03-30,0.15144036614915193,10,Región de Los Lagos
2020-03-30,0.19853247889272382,14,Región de Los Ríos
2020-03-30,0.2506940139395483,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.148913324607535,1,Región de Tarapacá
2020-03-30,0.08395773252902992,5,Región de Valparaíso
2020-03-30,0.15610681621779804,8,Región del Biobío
2020-03-30,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0787523507387387,7,Región del Maule
2020-03-30,0.24882311692424466,16,Región del Ñuble
2020-03-30,0.15491730851299357,13,Región Metropolitana de Santiago
2020-03-31,0.11418594096442314,2,Región de Antofagasta
2020-03-31,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.048524844720496896,4,Región de Coquimbo
2020-03-31,0.19139764078113333,9,Región de la Araucanía
2020-03-31,0.14150459609492186,10,Región de Los Lagos
2020-03-31,0.21261279654469004,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.08825765112209656,5,Región de Valparaíso
2020-03-31,0.1585969689517453,8,Región del Biobío
2020-03-31,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09364462219253865,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.16282932631243144,13,Región Metropolitana de Santiago
2020-04-01,0.130498218245055,2,Región de Antofagasta
2020-04-01,0.30995540495362,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05501760563380282,4,Región de Coquimbo
2020-04-01,0.19886200793448144,9,Región de la Araucanía
2020-04-01,0.1464724811220369,10,Región de Los Lagos
2020-04-01,0.2231730347836647,14,Región de Los Ríos
2020-04-01,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
