fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.013461365879924617,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009339221081196575,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021081131870057803,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.015063909437058499,10,Región de Los Lagos
2020-03-14,0.012672285886769608,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009591632461769457,7,Región del Maule
2020-03-14,0.016476502691953353,16,Región del Ñuble
2020-03-14,0.028237112413104948,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.020192048819886926,10,Región de Los Lagos
2020-03-15,0.015136341475863697,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008792867571774665,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0116109235063525,7,Región del Maule
2020-03-15,0.023737334386712456,16,Región del Ñuble
2020-03-15,0.038522735552374184,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.027403494826989398,10,Región de Los Lagos
2020-03-16,0.02006445265405188,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013693810152763821,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013756420241221987,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06206538407114599,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.05253224430563851,9,Región de la Araucanía
2020-03-17,0.03798028230407302,10,Región de Los Lagos
2020-03-17,0.022528508243145968,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.020625033251489122,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.020901078654218468,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02120255596812196,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.0883157009035032,13,Región Metropolitana de Santiago
2020-03-18,0.024571658182217633,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029051781623204747,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04695452622402276,10,Región de Los Lagos
2020-03-18,0.029216659127829926,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.02980791024685177,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03003695428817277,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11776598937918863,13,Región Metropolitana de Santiago
2020-03-19,0.033450492651422324,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.039038331556181374,3,Región de Atacama
2020-03-19,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03485587437669495,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.05865309419110011,10,Región de Los Lagos
2020-03-19,0.04400099266239447,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.041905986288361285,5,Región de Valparaíso
2020-03-19,0.06319835904086872,8,Región del Biobío
2020-03-19,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.042278906245957475,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14266247205475313,13,Región Metropolitana de Santiago
2020-03-20,0.04088393546284951,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04993274966488316,3,Región de Atacama
2020-03-20,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04374070510016621,4,Región de Coquimbo
2020-03-20,0.08351640984783817,9,Región de la Araucanía
2020-03-20,0.07980666914526736,10,Región de Los Lagos
2020-03-20,0.06265741355124972,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.05706502132832503,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05098709887572185,7,Región del Maule
2020-03-20,0.24491343831937437,16,Región del Ñuble
2020-03-20,0.15883815288915945,13,Región Metropolitana de Santiago
2020-03-21,0.05389246038284708,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.057195695070684345,3,Región de Atacama
2020-03-21,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.052112949435744904,4,Región de Coquimbo
2020-03-21,0.09098077700118627,9,Región de la Araucanía
2020-03-21,0.10160126152228817,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06814277770368314,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05506353135111347,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05086089318543541,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16972157292883067,13,Región Metropolitana de Santiago
2020-03-22,0.06359723294221035,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06582044274007325,3,Región de Atacama
2020-03-22,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060826918029918645,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.128363738926424,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.0837390926005689,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.062126654482539026,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04934642490199813,7,Región del Maule
2020-03-22,0.2756323416433552,16,Región del Ñuble
2020-03-22,0.17307978492814763,13,Región Metropolitana de Santiago
2020-03-23,0.0722695828888754,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07489912449732473,3,Región de Atacama
2020-03-23,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06800312746041466,4,Región de Coquimbo
2020-03-23,0.1006985380121489,9,Región de la Araucanía
2020-03-23,0.15208138357200549,10,Región de Los Lagos
2020-03-23,0.10525037444844755,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09248468973900952,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06400054429291722,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.048210573689420166,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17865336191130718,13,Región Metropolitana de Santiago
2020-03-24,0.07763818047490614,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07807666311236275,3,Región de Atacama
2020-03-24,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06697795468462951,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.17355546723759954,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.10020996721129873,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.06327981744277177,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04858919076027949,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.1731852784988068,13,Región Metropolitana de Santiago
2020-03-25,0.0737149745466529,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.0808002676395382,3,Región de Atacama
2020-03-25,0.1331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.061510366547108744,4,Región de Coquimbo
2020-03-25,0.13280940048315582,9,Región de la Araucanía
2020-03-25,0.18926039409751155,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10625900523205348,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.05621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05174433301744049,7,Región del Maule
2020-03-25,0.2161493742978287,16,Región del Ñuble
2020-03-25,0.1673479675889993,13,Región Metropolitana de Santiago
2020-03-26,0.07784466499744579,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07943846537595048,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.061852090805703794,4,Región de Coquimbo
2020-03-26,0.15590668752370465,9,Región de la Araucanía
2020-03-26,0.19823463801746133,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.10093876697283545,5,Región de Valparaíso
2020-03-26,0.15619268355345137,8,Región del Biobío
2020-03-26,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05136571594658117,7,Región del Maule
2020-03-26,0.2345807162922172,16,Región del Ñuble
2020-03-26,0.16416557820744762,13,Región Metropolitana de Santiago
2020-03-27,0.07929005665522329,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06854404726724869,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0584348482197533,4,Región de Coquimbo
2020-03-27,0.17097625894650176,9,Región de la Araucanía
2020-03-27,0.2009589620645889,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09386940928592928,5,Región de Valparaíso
2020-03-27,0.15928390763697214,8,Región del Biobío
2020-03-27,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05830702891233538,7,Región del Maule
2020-03-27,0.22871619838491178,16,Región del Ñuble
2020-03-27,0.15662278790531686,13,Región Metropolitana de Santiago
2020-03-28,0.0741279435917322,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.06037323368572236,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05262553582363748,4,Región de Coquimbo
2020-03-28,0.19027094385232607,9,Región de la Araucanía
2020-03-28,0.1903821745875053,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08621701178979375,5,Región de Valparaíso
2020-03-28,0.16838584521622768,8,Región del Biobío
2020-03-28,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.061209759788923505,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.14999427521556558,13,Región Metropolitana de Santiago
2020-03-29,0.100351477954267,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.0508406178406083,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05006260388417461,4,Región de Coquimbo
2020-03-29,0.1978761481217751,9,Región de la Araucanía
2020-03-29,0.17355546723759954,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07710701477058476,5,Región de Valparaíso
2020-03-29,0.15773829559521177,8,Región del Biobío
2020-03-29,0.034450743436953195,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07004415810897432,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.14929098474450445,13,Región Metropolitana de Santiago
2020-03-30,0.11046921955870954,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.049891741754877095,4,Región de Coquimbo
2020-03-30,0.1998478677471878,9,Región de la Araucanía
2020-03-30,0.1588120665119678,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08723733145594514,5,Región de Valparaíso
2020-03-30,0.16091538701438585,8,Región del Biobío
2020-03-30,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08190749299589971,7,Región del Maule
2020-03-30,0.251615744499152,16,Región del Ñuble
2020-03-30,0.1540030309006141,13,Región Metropolitana de Santiago
2020-03-31,0.12141289925331067,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.051942087306447386,4,Región de Coquimbo
2020-03-31,0.20111540179209597,9,Región de la Araucanía
2020-03-31,0.14999807694773143,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09139149009670444,5,Región de Valparaíso
2020-03-31,0.16400661109790662,8,Región del Biobío
2020-03-31,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09705217583027252,7,Región del Maule
2020-03-31,0.2555254231040223,16,Región del Ñuble
2020-03-31,0.16186230191472237,13,Región Metropolitana de Santiago
2020-04-01,0.1375186920114029,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20773474624883861,9,Región de la Araucanía
2020-04-01,0.15240189228343226,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
