fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004737198449988668,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004612651840930972,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02138003032025879,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014787897190595293,9,Región de la Araucanía
2020-03-14,0.008172972141382804,10,Región de Los Lagos
2020-03-14,0.005632127060786492,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006340557925369446,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005909960171192808,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028641504433965105,13,Región Metropolitana de Santiago
2020-03-15,0.005988051153649676,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.02281561280834702,9,Región de la Araucanía
2020-03-15,0.01298060281278445,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00816255732921124,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.008216286091658294,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03913811471455269,13,Región Metropolitana de Santiago
2020-03-16,0.010117741604442555,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03802602134724504,9,Región de la Araucanía
2020-03-16,0.019711285752746756,10,Región de Los Lagos
2020-03-16,0.012320277945470451,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012462475922277878,5,Región de Valparaíso
2020-03-16,0.0221537725985654,8,Región del Biobío
2020-03-16,0.012828937932589267,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06283900358931326,13,Región Metropolitana de Santiago
2020-03-17,0.015899308235552585,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.05112387314462944,9,Región de la Araucanía
2020-03-17,0.030127818874116995,10,Región de Los Lagos
2020-03-17,0.01478433353456454,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019750473537645058,5,Región de Valparaíso
2020-03-17,0.035892546303102076,8,Región del Biobío
2020-03-17,0.019747915693985724,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019435676304111797,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08937063661009492,13,Región Metropolitana de Santiago
2020-03-18,0.02271329747936084,2,Región de Antofagasta
2020-03-18,0.026632365690713238,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02614190578252121,4,Región de Coquimbo
2020-03-18,0.067038467264032,9,Región de la Araucanía
2020-03-18,0.041185369418340785,10,Región de Los Lagos
2020-03-18,0.0214724844192485,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.028933350533007707,5,Región de Valparaíso
2020-03-18,0.0484291773084918,8,Región del Biobío
2020-03-18,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02688181203101177,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.1192253171066405,13,Región Metropolitana de Santiago
2020-03-19,0.030766193858406957,2,Región de Antofagasta
2020-03-19,0.04363174804648765,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03331811521301723,4,Región de Coquimbo
2020-03-19,0.0743619973012792,9,Región de la Araucanía
2020-03-19,0.05544800707683235,10,Región de Los Lagos
2020-03-19,0.0366088258951122,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.04095854659836355,5,Región de Valparaíso
2020-03-19,0.06268315502694861,8,Región del Biobío
2020-03-19,0.0425228841585824,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03912376398879647,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14415696430575806,13,Región Metropolitana de Santiago
2020-03-20,0.03758018310221521,2,Región de Antofagasta
2020-03-20,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042202945936488497,4,Región de Coquimbo
2020-03-20,0.08084050464192093,9,Región de la Araucanía
2020-03-20,0.0764413276752862,10,Región de Los Lagos
2020-03-20,0.05526524678396745,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.05538878187679057,5,Región de Valparaíso
2020-03-20,0.0788262141297792,8,Región del Biobío
2020-03-20,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.047327133857415084,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.15971726597798588,13,Región Metropolitana de Santiago
2020-03-21,0.0497627699320542,2,Región de Antofagasta
2020-03-21,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0971935042785113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04955001749628204,4,Región de Coquimbo
2020-03-21,0.08816403467916813,9,Región de la Araucanía
2020-03-21,0.0983961744080204,10,Región de Los Lagos
2020-03-21,0.06934556443593368,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.06653941822830235,5,Región de Valparaíso
2020-03-21,0.08938789641514178,8,Región del Biobío
2020-03-21,0.05218062395053162,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04720092816712864,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.1702842053056796,13,Región Metropolitana de Santiago
2020-03-22,0.05946754249141747,2,Región de Antofagasta
2020-03-22,0.09462989511381086,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.058093123961158254,4,Región de Coquimbo
2020-03-22,0.09562840183251622,9,Región de la Araucanía
2020-03-22,0.12483814310072948,10,Región de Los Lagos
2020-03-22,0.08553792973569485,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08213573312518811,5,Región de Valparaíso
2020-03-22,0.10278320077706504,8,Región del Biobío
2020-03-22,0.05909960171192808,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04593887126426425,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.1735017592107843,13,Región Metropolitana de Santiago
2020-03-23,0.06731395434792395,2,Región de Antofagasta
2020-03-23,0.12296219904010154,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06526933339165428,4,Región de Coquimbo
2020-03-23,0.09844514415453438,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10243431091805431,14,Región de Los Ríos
2020-03-23,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.09102709021593607,5,Región de Valparaíso
2020-03-23,0.11866865787293558,8,Región del Biobío
2020-03-23,0.06111763689233538,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045181637122545595,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17921599428815613,13,Región Metropolitana de Santiago
2020-03-24,0.07268255193395469,2,Región de Antofagasta
2020-03-24,0.14902791865228895,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06390243635727408,4,Región de Coquimbo
2020-03-24,0.11266969288072604,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11545860474612309,14,Región de Los Ríos
2020-03-24,0.1409653241321422,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09882524766437896,5,Región de Valparaíso
2020-03-24,0.12871513614437805,8,Región del Biobío
2020-03-24,0.059964473932102635,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04556025419340492,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17351934147256085,13,Región Metropolitana de Santiago
2020-03-25,0.06855286148316181,2,Región de Antofagasta
2020-03-25,0.1796268068926829,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057580537573265686,4,Región de Coquimbo
2020-03-25,0.12745759007132132,9,Región de la Araucanía
2020-03-25,0.18397200035896974,10,Región de Los Lagos
2020-03-25,0.1295389223980893,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.10319804623359927,5,Región de Valparaíso
2020-03-25,0.1424539098489147,8,Región del Biobío
2020-03-25,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.049472630592284565,7,Región del Maule
2020-03-25,0.21531158602535652,16,Región del Ñuble
2020-03-25,0.1672776385418932,13,Región Metropolitana de Santiago
2020-03-26,0.07350849002411326,2,Región de Antofagasta
2020-03-26,0.22439184709622215,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.057580537573265686,4,Región de Coquimbo
2020-03-26,0.14759729767375113,9,Región de la Araucanía
2020-03-26,0.1927859899232061,10,Región de Los Lagos
2020-03-26,0.1471393194630471,14,Región de Los Ríos
2020-03-26,0.1946282600233554,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09802356792668857,5,Región de Valparaíso
2020-03-26,0.15421773483342424,8,Región del Biobío
2020-03-26,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.048210573689420166,7,Región del Maule
2020-03-26,0.23234661423229133,16,Región del Ñuble
2020-03-26,0.16409524916034152,13,Región Metropolitana de Santiago
2020-03-27,0.07557333524950971,2,Región de Antofagasta
2020-03-27,0.24025793729494493,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0541632949873152,4,Región de Coquimbo
2020-03-27,0.15985012677453006,9,Región de la Araucanía
2020-03-27,0.19518980525890695,10,Región de Los Lagos
2020-03-27,0.1629796768215091,14,Región de Los Ríos
2020-03-27,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09117285016824342,5,Región de Valparaíso
2020-03-27,0.15696548957433157,8,Región del Biobío
2020-03-27,0.045261646189135155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05540429803574726,7,Región del Maule
2020-03-27,0.2264820963249859,16,Región del Ñuble
2020-03-27,0.15688652183196478,13,Región Metropolitana de Santiago
2020-03-28,0.07123716027617719,2,Región de Antofagasta
2020-03-28,0.27425670200649377,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04937915536698452,4,Región de Coquimbo
2020-03-28,0.17872230033205166,9,Región de la Araucanía
2020-03-28,0.18397200035896977,10,Región de Los Lagos
2020-03-28,0.18938027241894576,14,Región de Los Ríos
2020-03-28,0.17540571582351783,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08330181274364687,5,Región de Valparaíso
2020-03-28,0.16426421310486666,8,Región del Biobío
2020-03-28,0.03906339527788417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.058054617531762505,7,Región del Maule
2020-03-28,0.23485997904970793,16,Región del Ñuble
2020-03-28,0.1506975656866267,13,Región Metropolitana de Santiago
2020-03-29,0.09746069463871197,2,Región de Antofagasta
2020-03-29,0.3229882647597137,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04698708555681918,4,Región de Coquimbo
2020-03-29,0.1863275046015007,9,Región de la Araucanía
2020-03-29,0.1669850386533506,10,Región de Los Lagos
2020-03-29,0.19114031212544155,14,Región de Los Ríos
2020-03-29,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14854010825513517,1,Región de Tarapacá
2020-03-29,0.07404605577213054,5,Región de Valparaíso
2020-03-29,0.15361666348385075,8,Región del Biobío
2020-03-29,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06663660447124044,7,Región del Maule
2020-03-29,0.23765260662461526,16,Región del Ñuble
2020-03-29,0.15006460426267168,13,Región Metropolitana de Santiago
2020-03-30,0.10386171483744093,2,Región de Antofagasta
2020-03-30,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04664536129822413,4,Región de Coquimbo
2020-03-30,0.18801754999471157,9,Región de la Araucanía
2020-03-30,0.15208138357200546,10,Región de Los Lagos
2020-03-30,0.19853247889272382,14,Región de Los Ríos
2020-03-30,0.2506940139395483,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.148913324607535,1,Región de Tarapacá
2020-03-30,0.08388485255287624,5,Región de Valparaíso
2020-03-30,0.1567078875673715,8,Región del Biobío
2020-03-30,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07887855642902515,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15484697946588746,13,Región Metropolitana de Santiago
2020-03-31,0.11315351835172492,2,Región de Antofagasta
2020-03-31,0.3314879559376009,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04869570684979442,4,Región de Coquimbo
2020-03-31,0.18928508403961972,9,Región de la Araucanía
2020-03-31,0.1421456135177754,10,Región de Los Lagos
2020-03-31,0.21261279654469004,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14406151202633713,1,Región de Tarapacá
2020-03-31,0.08811189116978921,5,Región de Valparaíso
2020-03-31,0.15919804030131876,8,Región del Biobío
2020-03-31,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09377082788282509,7,Región del Maule
2020-03-31,0.2555254231040223,16,Región del Ñuble
2020-03-31,0.16275899726532533,13,Región Metropolitana de Santiago
2020-04-01,0.1294657956323568,2,Región de Antofagasta
2020-04-01,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.055188467763100345,4,Región de Coquimbo
2020-04-01,0.19632693984466512,9,Región de la Araucanía
2020-04-01,0.14695324418917705,10,Región de Los Lagos
2020-04-01,0.2231730347836647,14,Región de Los Ríos
2020-04-01,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1377168340355399,1,Región de Tarapacá
