fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004664318473834995,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02150310615269449,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014647060074494385,9,Región de la Araucanía
2020-03-14,0.009134498275663133,10,Región de Los Lagos
2020-03-14,0.006688150884683959,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006194797973062103,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005477524061105529,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028834909313506917,13,Región Metropolitana de Santiago
2020-03-15,0.005988051153649676,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022533938576145208,9,Región de la Araucanía
2020-03-15,0.013781874591351393,10,Región de Los Lagos
2020-03-15,0.00915220647377805,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008016797376903898,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.007783849981571015,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03938426637942409,13,Región Metropolitana de Santiago
2020-03-16,0.009911257081902911,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.017308432268775986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03760350999894231,9,Región de la Araucanía
2020-03-16,0.02035230317560031,10,Región de Los Lagos
2020-03-16,0.01302429382806876,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014928654095993485,1,Región de Tarapacá
2020-03-16,0.012389595946124207,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.012252356452472895,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071143,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06329614239550299,13,Región Metropolitana de Santiago
2020-03-17,0.015692823713012942,2,Región de Antofagasta
2020-03-17,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.029291193070236286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.05070136179632671,9,Región de la Araucanía
2020-03-17,0.030608581941257162,10,Región de Los Lagos
2020-03-17,0.01548834941716285,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.018660817619991856,1,Región de Tarapacá
2020-03-17,0.019677593561491385,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.019315479583898447,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019309470613825354,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.09000359803404996,13,Región Metropolitana de Santiago
2020-03-18,0.022506812956821196,2,Región de Antofagasta
2020-03-18,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02614190578252121,4,Región de Coquimbo
2020-03-18,0.06675679303183017,9,Región de la Araucanía
2020-03-18,0.041185369418340785,10,Región de Los Lagos
2020-03-18,0.02217650030184681,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.023885846553589576,1,Región de Tarapacá
2020-03-18,0.02878759058070036,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.034018307326865914,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026755606340725328,7,Región del Maule
2020-03-18,0.15359451661990414,16,Región del Ñuble
2020-03-18,0.11991102531592511,13,Región Metropolitana de Santiago
2020-03-19,0.030559709335867314,2,Región de Antofagasta
2020-03-19,0.042498455889436015,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03331811521301723,4,Región de Coquimbo
2020-03-19,0.07393948595297646,9,Región de la Araucanía
2020-03-19,0.054967244009692176,10,Región de Los Lagos
2020-03-19,0.037312841777710506,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02836444278238762,1,Región de Tarapacá
2020-03-19,0.040521266741441526,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.038871352608223594,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.14491300156214879,13,Región Metropolitana de Santiago
2020-03-20,0.03716721405713592,2,Región de Antofagasta
2020-03-20,0.06629759118752018,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042202945936488497,4,Región de Coquimbo
2020-03-20,0.0802771561775173,9,Región de la Araucanía
2020-03-20,0.07596056460814604,10,Región de Los Lagos
2020-03-20,0.05596926266656576,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03956093335438273,1,Región de Tarapacá
2020-03-20,0.05465998211525386,5,Región de Valparaíso
2020-03-20,0.0789979488010859,8,Región del Biobío
2020-03-20,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04720092816712864,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16052605001970618,13,Región Metropolitana de Santiago
2020-03-21,0.049349800886974916,2,Región de Antofagasta
2020-03-21,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04972087962557956,4,Región de Coquimbo
2020-03-21,0.08760068621476448,9,Región de la Araucanía
2020-03-21,0.09791541134088023,10,Región de Los Lagos
2020-03-21,0.06864154855333536,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05262350568837704,1,Región de Tarapacá
2020-03-21,0.06588349844291931,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.05189233321047343,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.047074722476842204,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.1713391410122713,13,Región Metropolitana de Santiago
2020-03-22,0.05905457344633818,2,Región de Antofagasta
2020-03-22,0.09236331079970761,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05826398609045578,4,Región de Coquimbo
2020-03-22,0.09520589048421349,9,Región de la Araucanía
2020-03-22,0.12467788874501608,10,Región de Los Lagos
2020-03-22,0.08518592179439569,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06755215978437053,1,Región de Tarapacá
2020-03-22,0.08133405338749775,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0458126655739778,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17455669491737602,13,Región Metropolitana de Santiago
2020-03-23,0.0671074698253843,2,Región de Antofagasta
2020-03-23,0.1206956147259983,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0654401955209518,4,Región de Coquimbo
2020-03-23,0.09802263280623165,9,Región de la Araucanía
2020-03-23,0.14871604210202433,10,Región de Los Lagos
2020-03-23,0.10243431091805431,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08397367928996335,1,Región de Tarapacá
2020-03-23,0.0902254104782457,5,Región de Valparaíso
2020-03-23,0.11875452520858894,8,Región del Biobío
2020-03-23,0.060973491522306286,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045307842812832046,7,Región del Maule
2020-03-23,0.27228118855346645,16,Región del Ñuble
2020-03-23,0.18016543642408864,13,Región Metropolitana de Santiago
2020-03-24,0.0722695828888754,2,Región de Antofagasta
2020-03-24,0.14789462649523735,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0640732984865716,4,Región de Coquimbo
2020-03-24,0.11238801864852421,9,Región de la Araucanía
2020-03-24,0.17035038012333173,10,Región de Los Lagos
2020-03-24,0.11510659680482392,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0955433862143583,1,Región de Tarapacá
2020-03-24,0.09787780797438124,5,Región de Valparaíso
2020-03-24,0.12880100348003137,8,Región del Biobío
2020-03-24,0.05953203782201535,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04543404850311848,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17443361908494032,13,Región Metropolitana de Santiago
2020-03-25,0.06793340791554288,2,Región de Antofagasta
2020-03-25,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057580537573265686,4,Región de Coquimbo
2020-03-25,0.1267534044908168,9,Región de la Araucanía
2020-03-25,0.18397200035896977,10,Región de Los Lagos
2020-03-25,0.12883490651549098,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10636666043395358,1,Región de Tarapacá
2020-03-25,0.10254212644821624,5,Región de Valparaíso
2020-03-25,0.14253977718456806,8,Región del Biobío
2020-03-25,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.049472630592284565,7,Región del Maule
2020-03-25,0.21475306051037507,16,Región del Ñuble
2020-03-25,0.16829740972493185,13,Región Metropolitana de Santiago
2020-03-26,0.07288903645649433,2,Región de Antofagasta
2020-03-26,0.22212526278211892,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.057409675443968154,4,Región de Coquimbo
2020-03-26,0.14745646055765022,9,Región de la Araucanía
2020-03-26,0.1927859899232061,10,Región de Los Lagos
2020-03-26,0.1464353035804488,14,Región de Los Ríos
2020-03-26,0.19142450265671582,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12316139629194625,1,Región de Tarapacá
2020-03-26,0.09758628806976655,5,Región de Valparaíso
2020-03-26,0.15404600016211753,8,Región del Biobío
2020-03-26,0.04771211747962974,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04808436799913372,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16509743808160365,13,Región Metropolitana de Santiago
2020-03-27,0.07516036620443042,2,Región de Antofagasta
2020-03-27,0.2379913529808417,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05399243285801768,4,Región de Coquimbo
2020-03-27,0.16027263812283277,9,Región de la Araucanía
2020-03-27,0.19502955090319357,10,Región de Los Lagos
2020-03-27,0.1622756609389108,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09080845028747507,5,Región de Valparaíso
2020-03-27,0.15696548957433157,8,Región del Biobío
2020-03-27,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.055025680964887934,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.15790629301500345,13,Región Metropolitana de Santiago
2020-03-28,0.07082419123109789,2,Región de Antofagasta
2020-03-28,0.2725567637709163,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04886656897909195,4,Región de Coquimbo
2020-03-28,0.1790039745642535,9,Región de la Araucanía
2020-03-28,0.18365149164754296,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.0829374128628785,5,Región de Valparaíso
2020-03-28,0.1638348764265999,8,Región del Biobío
2020-03-28,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.057676000460903175,7,Región del Maule
2020-03-28,0.23430145353472648,16,Región del Ñuble
2020-03-28,0.15141843841946437,13,Región Metropolitana de Santiago
2020-03-29,0.09704772559363269,2,Región de Antofagasta
2020-03-29,0.32128832652413625,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04630363703962908,4,Región de Coquimbo
2020-03-29,0.1866091788337025,9,Región de la Araucanía
2020-03-29,0.16634402123049705,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.0739002958198232,5,Región de Valparaíso
2020-03-29,0.15310145946993065,8,Región del Biobío
2020-03-29,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06625798740038111,7,Región del Maule
2020-03-29,0.23765260662461532,16,Región del Ñuble
2020-03-29,0.1507678947337328,13,Región Metropolitana de Santiago
2020-03-30,0.10406819935998057,2,Región de Antofagasta
2020-03-30,0.3292213716234977,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.045791050651736505,4,Región de Coquimbo
2020-03-30,0.18858089845911521,9,Región de la Araucanía
2020-03-30,0.15111985743772513,10,Región de Los Lagos
2020-03-30,0.19782846301012552,14,Región de Los Ríos
2020-03-30,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1496597573123347,1,Región de Tarapacá
2020-03-30,0.08359333264826155,5,Región de Valparaíso
2020-03-30,0.15627855088910472,8,Región del Biobío
2020-03-30,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07812132228730649,7,Región del Maule
2020-03-30,0.24994016795420765,16,Región del Ñuble
2020-03-30,0.15556785219872513,13,Región Metropolitana de Santiago
2020-03-31,0.11336000287426455,2,Región de Antofagasta
2020-03-31,0.3297880177020235,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.0478413962033068,4,Región de Coquimbo
2020-03-31,0.18984843250402336,9,Región de la Araucanía
2020-03-31,0.14118408738349508,10,Región de Los Lagos
2020-03-31,0.21190878066209176,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14518116108353665,1,Región de Tarapacá
2020-03-31,0.08796613121748187,5,Región de Valparaíso
2020-03-31,0.158768703623052,8,Región del Biobío
2020-03-31,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09288738805082,7,Región del Maule
2020-03-31,0.25580468586151306,16,Región del Ñuble
2020-03-31,0.16337437642750383,13,Región Metropolitana de Santiago
2020-04-01,0.12987876467743606,2,Región de Antofagasta
2020-04-01,0.30882211279656835,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.054505019245910245,4,Región de Coquimbo
2020-04-01,0.19759447388957327,9,Región de la Araucanía
2020-04-01,0.1463122267663235,10,Región de Los Lagos
2020-04-01,0.22246901890106643,14,Región de Los Ríos
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
